id,timestamp,symbol,direction,confidence,baseline_outcome,confirmation_timestamp,confirmation_close,calibrated_entry,calibrated_stop,calibrated_target,risk_pct,status,outcome,outcome_r,outcome_timestamp,reason
Bitget_2026-09-21T10:47:00.669314+00:00_SPKUSDT_SHORT_0.02181,2026-09-21T10:47:00.669314+00:00,SPKUSDT,SHORT,80.0,FAIL,2026-09-21T10:55:00+00:00,0.02178,0.02178,0.022055,0.02123,1.262626,RESOLVED,FAIL,-1.0,2026-09-21T12:35:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T10:47:02.725747+00:00_TRBUSDT_SHORT_19.004,2026-09-21T10:47:02.725747+00:00,TRBUSDT,SHORT,80.0,,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T11:47:56.265042+00:00_ASTERUSDT_SHORT_0.7639,2026-09-21T11:47:56.265042+00:00,ASTERUSDT,SHORT,81.2,EXPANSION,2026-09-21T11:55:00+00:00,0.7606,0.7606,0.76598,0.74984,0.707336,RESOLVED,EXPANSION,2.0,2026-09-21T13:40:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:47:57.407820+00:00_AXSUSDT_SHORT_1.066,2026-09-21T11:47:57.407820+00:00,AXSUSDT,SHORT,81.2,FAIL,2026-09-21T11:55:00+00:00,1.065,1.065,1.07255714286,1.04988571429,0.709591,RESOLVED,FAIL,-1.0,2026-09-21T12:25:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:48:01.164719+00:00_CHZUSDT_SHORT_0.01576,2026-09-21T11:48:01.164719+00:00,CHZUSDT,SHORT,81.2,FAIL,2026-09-21T11:55:00+00:00,0.01574,0.01574,0.015826142857,0.015567714286,0.547286,RESOLVED,FAIL,-1.0,2026-09-21T12:25:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:48:02.414880+00:00_CTSIUSDT_SHORT_0.02958,2026-09-21T11:48:02.414880+00:00,CTSIUSDT,SHORT,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T11:48:06.339181+00:00_FFUSDT_LONG_0.12735,2026-09-21T11:48:06.339181+00:00,FFUSDT,LONG,81.2,,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T11:48:13.271785+00:00_MANTAUSDT_SHORT_0.07146,2026-09-21T11:48:13.271785+00:00,MANTAUSDT,SHORT,80.0,FAIL,2026-09-21T11:55:00+00:00,0.07117,0.07117,0.072048428571,0.069413142858,1.234268,RESOLVED,FAIL,-1.0,2026-09-21T12:50:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:48:21.923724+00:00_STRKUSDT_LONG_0.047062,2026-09-21T11:48:21.923724+00:00,STRKUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T11:48:22.023900+00:00_STXUSDT_SHORT_0.3337,2026-09-21T11:48:22.023900+00:00,STXUSDT,SHORT,81.2,EXPANSION,2026-09-21T11:55:00+00:00,0.333,0.333,0.334392857143,0.330214285714,0.418275,RESOLVED,EXPANSION,2.0,2026-09-21T13:15:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:48:26.207200+00:00_WIFUSDT_SHORT_0.2168,2026-09-21T11:48:26.207200+00:00,WIFUSDT,SHORT,80.0,FAIL,2026-09-21T11:55:00+00:00,0.2165,0.2165,0.219072857143,0.211354285714,1.188387,RESOLVED,FAIL,-1.0,2026-09-21T12:15:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T11:48:26.579882+00:00_XLMUSDT_SHORT_0.21184,2026-09-21T11:48:26.579882+00:00,XLMUSDT,SHORT,81.2,EXPANSION,2026-09-21T11:55:00+00:00,0.2114,0.2114,0.213225428571,0.207749142858,0.863495,RESOLVED,EXPANSION,2.0,2026-09-21T13:30:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:00:45.261115+00:00_1000BONKUSDT_SHORT_0.00324,2026-09-21T12:00:45.261115+00:00,1000BONKUSDT,SHORT,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:00:47.775343+00:00_ARUSDT_LONG_4.74,2026-09-21T12:00:47.775343+00:00,ARUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:00:49.107677+00:00_AXSUSDT_SHORT_1.062,2026-09-21T12:00:49.107677+00:00,AXSUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:00:49.520168+00:00_BBUSDT_SHORT_0.00886,2026-09-21T12:00:49.520168+00:00,BBUSDT,SHORT,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:00:53.511667+00:00_CHZUSDT_SHORT_0.01572,2026-09-21T12:00:53.511667+00:00,CHZUSDT,SHORT,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:00:56.084914+00:00_EDGEUSDT_SHORT_0.6083,2026-09-21T12:00:56.084914+00:00,EDGEUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-21T12:00:58.008527+00:00_FARTCOINUSDT_SHORT_0.1812,2026-09-21T12:00:58.008527+00:00,FARTCOINUSDT,SHORT,87.5,FAIL,2026-09-21T12:10:00+00:00,0.1808,0.1808,0.183295714286,0.175808571428,1.380373,RESOLVED,FAIL,-1.0,2026-09-21T13:05:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:00:59.106872+00:00_GALAUSDT_SHORT_0.002031,2026-09-21T12:00:59.106872+00:00,GALAUSDT,SHORT,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:01:03.452446+00:00_KITEUSDT_SHORT_0.12018,2026-09-21T12:01:03.452446+00:00,KITEUSDT,SHORT,80.0,FAIL,2026-09-21T12:10:00+00:00,0.12018,0.12018,0.120948,0.118644,0.639041,RESOLVED,FAIL,-1.0,2026-09-21T12:45:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:01:03.991657+00:00_LINKUSDT_SHORT_13.035,2026-09-21T12:01:03.991657+00:00,LINKUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:01:08.485774+00:00_ONGUSDT_SHORT_0.08829,2026-09-21T12:01:08.485774+00:00,ONGUSDT,SHORT,80.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:01:12.671251+00:00_RUNEUSDT_SHORT_0.598,2026-09-21T12:01:12.671251+00:00,RUNEUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:01:14.603464+00:00_STXUSDT_SHORT_0.332,2026-09-21T12:01:14.603464+00:00,STXUSDT,SHORT,87.5,,2026-09-21T12:10:00+00:00,0.331,0.331,0.334405714286,0.324188571428,1.028917,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:01:16.787660+00:00_TUTUSDT_SHORT_0.02207,2026-09-21T12:01:16.787660+00:00,TUTUSDT,SHORT,100.0,FAIL,2026-09-21T12:10:00+00:00,0.02202,0.02202,0.022341142857,0.021377714286,1.458414,RESOLVED,FAIL,-1.0,2026-09-21T12:30:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:01:18.093554+00:00_VELVETUSDT_SHORT_0.06208,2026-09-21T12:01:18.093554+00:00,VELVETUSDT,SHORT,100.0,FAIL,2026-09-21T12:10:00+00:00,0.062,0.062,0.062704285714,0.060591428572,1.135945,RESOLVED,FAIL,-1.0,2026-09-21T12:35:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T12:01:19.339769+00:00_XLMUSDT_SHORT_0.21046,2026-09-21T12:01:19.339769+00:00,XLMUSDT,SHORT,87.5,,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:07:47.953218+00:00_EDGEUSDT_SHORT_0.604,2026-09-21T12:07:47.953218+00:00,EDGEUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T12:08:09.618709+00:00_VELVETUSDT_SHORT_0.06185,2026-09-21T12:08:09.618709+00:00,VELVETUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T13:31:45.487299+00:00_EIGENUSDT_SHORT_0.2488,2026-09-21T13:31:45.487299+00:00,EIGENUSDT,SHORT,100.0,,2026-09-21T13:40:00+00:00,0.2473,0.2473,0.25192,0.23806,1.868176,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-21T13:31:52.042107+00:00_KAITOUSDT_SHORT_0.349,2026-09-21T13:31:52.042107+00:00,KAITOUSDT,SHORT,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T13:50:29.856612+00:00_PUMPUSDT_LONG_0.004382,2026-09-21T13:50:29.856612+00:00,PUMPUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T14:58:23.969297+00:00_GPSUSDT_LONG_0.010993,2026-09-21T14:58:23.969297+00:00,GPSUSDT,LONG,80.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T14:58:27.643093+00:00_KERNELUSDT_LONG_0.04755,2026-09-21T14:58:27.643093+00:00,KERNELUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T14:58:29.717343+00:00_METISUSDT_LONG_3.575,2026-09-21T14:58:29.717343+00:00,METISUSDT,LONG,80.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T15:32:33.923008+00:00_DGAIUSDT_LONG_1.0214,2026-09-21T15:32:33.923008+00:00,DGAIUSDT,LONG,87.5,,2026-09-21T15:40:00+00:00,1.0218,1.0218,1.00287,1.05966,1.852613,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-21T17:22:03.542876+00:00_AKTUSDT_LONG_0.6321,2026-09-21T17:22:03.542876+00:00,AKTUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T17:46:36.891485+00:00_BBUSDT_LONG_0.0089,2026-09-21T17:46:36.891485+00:00,BBUSDT,LONG,80.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T18:49:40.331193+00:00_BEATUSDT_LONG_0.0875,2026-09-21T18:49:40.331193+00:00,BEATUSDT,LONG,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T18:49:40.948064+00:00_BLESSUSDT_LONG_0.00938,2026-09-21T18:49:40.948064+00:00,BLESSUSDT,LONG,100.0,FAIL,2026-09-21T18:55:00+00:00,0.009405,0.009405,0.009314028571,0.009586942858,0.967267,RESOLVED,FAIL,-1.0,2026-09-21T19:45:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-21T18:50:03.248463+00:00_SUIUSDT_LONG_1.0092,2026-09-21T18:50:03.248463+00:00,SUIUSDT,LONG,87.5,,2026-09-21T19:00:00+00:00,1.012,1.012,0.998644285714,1.03871142857,1.319735,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-21T18:50:03.598762+00:00_SUSHIUSDT_LONG_0.2553,2026-09-21T18:50:03.598762+00:00,SUSHIUSDT,LONG,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T18:50:08.987487+00:00_牛来USDT_LONG_0.10509,2026-09-21T18:50:08.987487+00:00,牛来USDT,LONG,100.0,,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-21T22:21:51.826440+00:00_1000000MOGUSDT_LONG_0.1194,2026-09-21T22:21:51.826440+00:00,1000000MOGUSDT,LONG,80.0,,2026-09-21T22:30:00+00:00,0.1203,0.1203,0.118241428571,0.124417142858,1.711198,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-22T00:43:52.081715+00:00_FLOCKUSDT_LONG_0.07373,2026-09-22T00:43:52.081715+00:00,FLOCKUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T02:16:00.627928+00:00_APTUSDT_LONG_0.7687,2026-09-22T02:16:00.627928+00:00,APTUSDT,LONG,85.0,EXPANSION,2026-09-22T02:25:00+00:00,0.7716,0.7716,0.767594285714,0.779611428572,0.519144,RESOLVED,EXPANSION,2.0,2026-09-22T02:40:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-22T02:45:12.999982+00:00_METUSDT_LONG_0.2795,2026-09-22T02:45:12.999982+00:00,METUSDT,LONG,80.0,,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T03:22:58.486657+00:00_BTCUSDT_LONG_85469.6,2026-09-22T03:22:58.486657+00:00,BTCUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,confirmation candle already touched original stop/target
Bitget_2026-09-22T03:23:19.557037+00:00_RUNEUSDT_LONG_0.6351,2026-09-22T03:23:19.557037+00:00,RUNEUSDT,LONG,81.2,FAIL,2026-09-22T03:30:00+00:00,0.6377,0.6377,0.632085714286,0.648928571428,0.880396,RESOLVED,FAIL,-1.0,2026-09-22T05:15:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-22T04:40:17.382709+00:00_ALCHUSDT_LONG_0.05092,2026-09-22T04:40:17.382709+00:00,ALCHUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-22T04:40:32.566175+00:00_KASUSDT_LONG_0.04329,2026-09-22T04:40:32.566175+00:00,KASUSDT,LONG,80.0,FAIL,2026-09-22T05:05:00+00:00,0.04337,0.04337,0.042930571429,0.044248857142,1.013209,RESOLVED,FAIL,-1.0,2026-09-22T05:25:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-22T05:41:53.319773+00:00_FETUSDT_LONG_0.1997,2026-09-22T05:41:53.319773+00:00,FETUSDT,LONG,100.0,,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-22T05:42:02.128241+00:00_ONGUSDT_LONG_0.09071,2026-09-22T05:42:02.128241+00:00,ONGUSDT,LONG,100.0,,2026-09-22T05:50:00+00:00,0.09094,0.09094,0.089818428571,0.093183142858,1.233309,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-22T07:30:34.367957+00:00_DOGEUSDT_LONG_0.09913,2026-09-22T07:30:34.367957+00:00,DOGEUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T07:45:58.956890+00:00_CROUSDT_LONG_0.06579,2026-09-22T07:45:58.956890+00:00,CROUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T07:46:08.378950+00:00_METUSDT_LONG_0.2725,2026-09-22T07:46:08.378950+00:00,METUSDT,LONG,100.0,EXPANSION,2026-09-22T07:55:00+00:00,0.2734,0.2734,0.270375714286,0.279448571428,1.106176,RESOLVED,EXPANSION,2.0,2026-09-22T08:45:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-22T12:56:46.185974+00:00_COOKIEUSDT_LONG_0.01287,2026-09-22T12:56:46.185974+00:00,COOKIEUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T12:57:03.914860+00:00_SONICUSDT_LONG_0.02631,2026-09-22T12:57:03.914860+00:00,SONICUSDT,LONG,100.0,FAIL,2026-09-22T13:25:00+00:00,0.02644,0.02644,0.026040285714,0.027239428572,1.511779,RESOLVED,FAIL,-1.0,2026-09-22T13:50:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-22T13:36:39.747485+00:00_CYSUSDT_LONG_0.16676,2026-09-22T13:36:39.747485+00:00,CYSUSDT,LONG,100.0,,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-22T16:07:51.621583+00:00_PHAUSDT_SHORT_0.04613,2026-09-22T16:07:51.621583+00:00,PHAUSDT,SHORT,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-22T18:50:57.041382+00:00_SOPHUSDT_SHORT_0.003828,2026-09-22T18:50:57.041382+00:00,SOPHUSDT,SHORT,80.0,FAIL,2026-09-22T19:00:00+00:00,0.003811,0.003811,0.003849557143,0.003733885714,1.011733,RESOLVED,FAIL,-1.0,2026-09-22T20:35:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T02:34:52.014017+00:00_SXTUSDT_LONG_0.009845,2026-09-23T02:34:52.014017+00:00,SXTUSDT,LONG,87.5,,2026-09-23T02:40:00+00:00,0.009883,0.009883,0.009716157143,0.010216685714,1.688180,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-23T02:58:12.848599+00:00_DASHUSDT_LONG_63.66,2026-09-23T02:58:12.848599+00:00,DASHUSDT,LONG,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T03:35:15.664832+00:00_BEATUSDT_LONG_0.0912,2026-09-23T03:35:15.664832+00:00,BEATUSDT,LONG,81.2,EXPANSION,2026-09-23T03:45:00+00:00,0.092,0.092,0.090955714286,0.094088571428,1.135093,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-23T03:35:19.671162+00:00_CLANKERUSDT_LONG_14.81,2026-09-23T03:35:19.671162+00:00,CLANKERUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T03:35:43.142392+00:00_WALUSDT_LONG_0.03512,2026-09-23T03:35:43.142392+00:00,WALUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T06:03:05.640087+00:00_KITEUSDT_LONG_0.13756,2026-09-23T06:03:05.640087+00:00,KITEUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T07:00:10.723527+00:00_RAYUSDT_LONG_1.8205,2026-09-23T07:00:10.723527+00:00,RAYUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T07:43:03.352856+00:00_LABUSDT_LONG_0.0611,2026-09-23T07:43:03.352856+00:00,LABUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T07:58:54.576644+00:00_LUNAUSDT_LONG_0.0559,2026-09-23T07:58:54.576644+00:00,LUNAUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T08:15:35.709475+00:00_BSVUSDT_LONG_22.34,2026-09-23T08:15:35.709475+00:00,BSVUSDT,LONG,81.2,EXPANSION,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-23T08:15:53.342915+00:00_SAHARAUSDT_LONG_0.009992,2026-09-23T08:15:53.342915+00:00,SAHARAUSDT,LONG,80.0,,2026-09-23T08:25:00+00:00,0.010039,0.010039,0.009881828571,0.010353342858,1.565608,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
Bitget_2026-09-23T09:16:53.622058+00:00_ARBUSDT_LONG_0.2406,2026-09-23T09:16:53.622058+00:00,ARBUSDT,LONG,100.0,FAIL,2026-09-23T09:25:00+00:00,0.242,0.242,0.237184285714,0.251631428572,1.989965,RESOLVED,FAIL,-1.0,2026-09-23T10:30:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T09:17:02.414362+00:00_ENSUSDT_LONG_7.121,2026-09-23T09:17:02.414362+00:00,ENSUSDT,LONG,80.0,,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-23T09:59:55.527818+00:00_BUSDT_LONG_0.2289,2026-09-23T09:59:55.527818+00:00,BUSDT,LONG,100.0,FAIL,2026-09-23T10:05:00+00:00,0.2292,0.2292,0.227562857143,0.232474285714,0.714286,RESOLVED,FAIL,-1.0,2026-09-23T10:15:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T10:00:08.962627+00:00_NILUSDT_LONG_0.09554,2026-09-23T10:00:08.962627+00:00,NILUSDT,LONG,85.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T10:33:22.935897+00:00_AAVEUSDT_LONG_148.07,2026-09-23T10:33:22.935897+00:00,AAVEUSDT,LONG,85.0,FAIL,2026-09-23T10:40:00+00:00,148.69,148.69,147.606285714,150.857428571,0.728841,RESOLVED,FAIL,-1.0,2026-09-23T11:25:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T10:33:45.510856+00:00_NILUSDT_LONG_0.09552,2026-09-23T10:33:45.510856+00:00,NILUSDT,LONG,81.2,,,,,,,,SKIPPED,,,,calibrated stop exceeds 2% risk cap
Bitget_2026-09-23T12:31:00.744230+00:00_ATHUSDT_LONG_0.006025,2026-09-23T12:31:00.744230+00:00,ATHUSDT,LONG,100.0,FAIL,2026-09-23T12:40:00+00:00,0.006048,0.006048,0.005945971429,0.006252057142,1.686980,RESOLVED,FAIL,-1.0,2026-09-23T14:10:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T13:33:08.834205+00:00_UNITASUSDT_LONG_0.3103,2026-09-23T13:33:08.834205+00:00,UNITASUSDT,LONG,100.0,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T14:04:33.701565+00:00_0GUSDT_LONG_0.2583,2026-09-23T14:04:33.701565+00:00,0GUSDT,LONG,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T17:31:53.963477+00:00_FOLKSUSDT_SHORT_2.298,2026-09-23T17:31:53.963477+00:00,FOLKSUSDT,SHORT,87.5,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-23T19:43:08.682516+00:00_APRUSDT_LONG_0.14728,2026-09-23T19:43:08.682516+00:00,APRUSDT,LONG,100.0,,2026-09-23T19:50:00+00:00,0.14744,0.14744,0.145995,0.15033,0.980060,RESOLVED,EXPANSION,2.0,2026-09-23T21:40:00+00:00,confirmed 5m close; calibrated execution
Bitget_2026-09-23T19:43:15.493301+00:00_CYSUSDT_SHORT_0.16688,2026-09-23T19:43:15.493301+00:00,CYSUSDT,SHORT,81.2,FAIL,,,,,,,SKIPPED,,,,first closed 5m confirmation did not preserve direction
Bitget_2026-09-24T03:53:19.302275+00:00_GRVTUSDT_LONG_0.1939,2026-09-24T03:53:19.302275+00:00,GRVTUSDT,LONG,100.0,EXPANSION,2026-09-24T04:00:00+00:00,0.19453,0.19453,0.193171571429,0.197246857142,0.698313,ELIGIBLE_UNRESOLVED,,,,confirmed 5m close; calibrated execution
