timestamp,provider,symbol
2026-09-21T13:20:33.031138+00:00,Binance,CELRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CETUSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CFGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CFXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CGPTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CHILLGUYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CHIPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CHRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CHZUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CKBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CLANKERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CLOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COLLECTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COMPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COOKIEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COTIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,COWUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CROSSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CRVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CTKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CTRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CTSIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CVCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CVXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CYBERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,CYSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DASHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DATAIPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DEEPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DEXEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DODOXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOGEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOGSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOLOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOODUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DOTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DRIFTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DUSKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DYDXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,DYMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EDENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EDGEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EDUUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EGLDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EIGENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ELSAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ENAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ENJUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ENSOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ENSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EPICUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ERAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ESPORTSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ESPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ETCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ETHFIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ETHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ETHWUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EULUSDT
2026-09-21T13:20:33.031138+00:00,Binance,EVAAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FARTCOINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FETUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FFUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FHEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FIDAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FIGHTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FILUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FLOCKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FLOWUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FLUIDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FLUXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FOGOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FOLKSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FORMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FRAXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,FUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GALAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GASUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GENIUSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GIGGLEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GLMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GMTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GMXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GOATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GPSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GRAMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GRASSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GRIFFAINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GRTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GRVTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GTCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GUAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GUNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GUSDT
2026-09-21T13:20:33.031138+00:00,Binance,GWEIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HAEDALUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HANAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HBARUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HEIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HEMIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HIVEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HMSTRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HOLOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HOMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HOTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HUMAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HYPERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,HYPEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ICNTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ICPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IDOLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ILVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IMXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,INITUSDT
2026-09-21T13:20:33.031138+00:00,Binance,INJUSDT
2026-09-21T13:20:33.031138+00:00,Binance,INUSDT
2026-09-21T13:20:33.031138+00:00,Binance,INXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IOSTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IOTAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IOTXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,IRYSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JASMYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JCTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JELLYJELLYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JOEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JSTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JTOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,JUPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KAIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KAITOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KASUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KAVAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KERNELUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KGENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KITEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KMNOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KNCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KOMAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,KSMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LABUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LAYERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LDOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LIGHTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LINEAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LINKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LISTAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LITUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LPTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LQTYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LSKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LTCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LUMIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,LUNA2USDT
2026-09-21T13:20:33.031138+00:00,Binance,LYNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MAGICUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MAGMAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MANAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MANTAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MANTRAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MARSCOINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MASKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MAVIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MAVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MEGAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MELANIAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MEMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MERLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,METISUSDT
2026-09-21T13:20:33.031138+00:00,Binance,METUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MEWUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MINAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MIRAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MITOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MMTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MOCAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MONUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MOODENGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MORPHOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MOVEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MOVRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MTLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MUBARAKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MUSDT
2026-09-21T13:20:33.031138+00:00,Binance,MYXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NAORISUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NEARUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NEIROUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NEOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NEWTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NIGHTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NILUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NMRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NOMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NOTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,NXPCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OGNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ONDOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ONEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ONGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ONTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ONUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OPENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OPGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OPNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ORCAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ORDERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ORDIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,OUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PARTIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PAXGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PENDLEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PENGUUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PEOPLEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PHAROSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PHAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PIEVERSEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PIPPINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PIXELUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PLAYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PLUMEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PNUTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,POLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,POLYXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PONSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,POPCATUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PORTALUSDT
2026-09-21T13:20:33.031138+00:00,Binance,POWERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,POWRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PRLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PROMPTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PROMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PROVEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PTBUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PUMPBTCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PUMPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PUNDIXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,PYTHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,QNTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,QTUMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,QUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RAREUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RAVEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RAYSOLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RECALLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,REDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RENDERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RESOLVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,REUSDT
2026-09-21T13:20:33.031138+00:00,Binance,REZUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RIFUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RIVERUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RLCUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ROBOUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RONINUSDT
2026-09-21T13:20:33.031138+00:00,Binance,ROSEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RPLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RSRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RUNEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,RVNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SAFEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SAGAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SAHARAUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SANDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SANTOSUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SAPIENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SCRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SEIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SENTUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SFPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SHELLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SIGNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SIRENUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SKLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SKRUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SKYAIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SKYUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SLPUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SLXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SNXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SOLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SOLVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SOMIUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SONICUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SOONUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SOPHUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SPACEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SPELLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SPKUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SPORTFUNUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SPXUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SQDUSDT
2026-09-21T13:20:33.031138+00:00,Binance,SSVUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STABLEUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STARUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STBLUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STEEMUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STGUSDT
2026-09-21T13:20:33.031138+00:00,Binance,STOUSDT
