id,timestamp,symbol,provider,direction,score,confidence,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,reason
Binance_2026-09-18T15:06:32.982071+00:00_BEATUSDT_LONG_0.0876,2026-09-18T15:06:32.982071+00:00,BEATUSDT,Binance,LONG,0.0,90.0,0.0876,0.087438571429,0.087761428571,0.0876,0.082930357143,0.097423571429,5.5149,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,68.75,1.0,1.0,1.0,1.0,0.0,1.0,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_BOMEUSDT_LONG_0.0009785,2026-09-18T15:06:32.982071+00:00,BOMEUSDT,Binance,LONG,0.0,89.0,0.0009785,0.000976901429,0.000980098571,0.0009785,0.0009305,0.001079295714,5.0688,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,60.34,1.0,1.0,1.0,1.0,0.0,0.9,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_RIVERUSDT_LONG_1.261,2026-09-18T15:06:32.982071+00:00,RIVERUSDT,Binance,LONG,0.0,88.4,1.261,1.259228571429,1.262771428571,1.261,1.186535714286,1.415242857143,6.0457,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,63.64,1.0,1.0,1.0,0.5,1.0,0.593,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_ASTRUSDT_LONG_0.006557,2026-09-18T15:06:32.982071+00:00,ASTRUSDT,Binance,LONG,0.0,88.2,0.006557,0.0065508,0.0065632,0.006557,0.006093464286,0.007502671429,7.1639,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,54.55,1.0,1.0,1.0,0.5,1.0,0.573,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_ARPAUSDT_LONG_0.009895,2026-09-18T15:06:32.982071+00:00,ARPAUSDT,Binance,LONG,0.0,87.5,0.009895,0.009888,0.009902,0.009895,0.009557607143,0.010590785714,3.4805,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,71.33,1.0,1.0,1.0,0.5,1.0,0.496,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_VELVETUSDT_LONG_0.05759,2026-09-18T15:06:32.982071+00:00,VELVETUSDT,Binance,LONG,0.0,87.3,0.05759,0.057483714286,0.057696285714,0.05759,0.054223214286,0.064642428571,6.0307,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,54.03,1.0,1.0,1.0,0.5,1.0,0.476,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_NOMUSDT_LONG_0.00167,2026-09-18T15:06:32.982071+00:00,NOMUSDT,Binance,LONG,0.0,87.0,0.00167,0.0016686,0.0016714,0.00167,0.001572625,0.00186895,5.9147,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,69.09,1.0,1.0,1.0,1.0,0.0,0.702,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_XLMUSDT_LONG_0.19172,2026-09-18T15:06:32.982071+00:00,XLMUSDT,Binance,LONG,0.0,85.2,0.19172,0.191495,0.191945,0.19172,0.181708928571,0.212417142857,5.3391,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,64.09,1.0,1.0,1.0,1.0,0.0,0.517,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_MTLUSDT_LONG_0.289,2026-09-18T15:06:32.982071+00:00,MTLUSDT,Binance,LONG,0.0,85.1,0.289,0.28876,0.28924,0.289,0.269914285714,0.327891428571,6.6871,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,66.2,1.0,1.0,1.0,1.0,0.0,0.513,MTF brain: trend + structure + liquidity + volume + momentum
Binance_2026-09-18T15:06:32.982071+00:00_RESOLVUSDT_LONG_0.01702,2026-09-18T15:06:32.982071+00:00,RESOLVUSDT,Binance,LONG,0.0,85.1,0.01702,0.017004714286,0.017035285714,0.01702,0.016167321429,0.018771214286,5.0997,2.0,2026-09-18T15:21:32.982071+00:00,4H/1H/30m/15m/5m,64.0,1.0,1.0,1.0,1.0,0.0,0.514,MTF brain: trend + structure + liquidity + volume + momentum
