id,timestamp,scan_timestamp,symbol,provider,direction,score,v2_score,confidence,location_15m,reversal_5m,entry,entry_low,entry_high,trigger,stop,target,risk_pct,reward_r,valid_until,latest_closed_5m_timestamp,latest_closed_15m_timestamp,data_age_seconds,timeframes,rsi_5m,trend_4h,trend_1h,structure_30m,structure_15m,liquidity_sweep_5m,volume_5m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
Bitget_2026-09-21T09:52:25.795438+00:00_DOTUSDT_SHORT_1.177,2026-09-21T09:52:25.795438+00:00,2026-09-21T09:52:25.795438+00:00,DOTUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,1.177,1.175685714286,1.178314285714,1.177,1.192314285714,1.14,1.4128,2.15,2026-09-21T10:07:25.795438+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,445.795,4H/1H/30m/15m/5m,71.74,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:41.063972+00:00_PYTHUSDT_SHORT_0.06377,2026-09-21T09:52:41.063972+00:00,2026-09-21T09:52:41.063972+00:00,PYTHUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.06377,0.063692,0.063848,0.06377,0.064888,0.06053,1.8755,2.64,2026-09-21T10:07:41.063972+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,461.064,4H/1H/30m/15m/5m,66.87,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:40.727672+00:00_PROMUSDT_SHORT_4.9744,2026-09-21T09:52:40.727672+00:00,2026-09-21T09:52:40.727672+00:00,PROMUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,4.9744,4.970334285714,4.978465714286,4.9744,5.018365714286,4.8609,0.9656,2.28,2026-09-21T10:07:40.727672+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,460.728,4H/1H/30m/15m/5m,51.66,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:47.652482+00:00_VETUSDT_SHORT_0.008678,2026-09-21T09:52:47.652482+00:00,2026-09-21T09:52:47.652482+00:00,VETUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.008678,0.0086705,0.0086855,0.008678,0.0088165,0.008294,1.6824,2.58,2026-09-21T10:07:47.652482+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,467.652,4H/1H/30m/15m/5m,63.22,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:47.818280+00:00_VTHOUSDT_SHORT_0.000668,2026-09-21T09:52:47.818280+00:00,2026-09-21T09:52:47.818280+00:00,VTHOUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.000668,0.00066727,0.00066873,0.000668,0.00067753,0.0006398,1.5359,2.68,2026-09-21T10:07:47.818280+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,467.818,4H/1H/30m/15m/5m,81.97,0.0,0.0,0.0,0.5,0.0,0.19,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:45.565379+00:00_TRUMPUSDT_SHORT_2.139,2026-09-21T09:52:45.565379+00:00,2026-09-21T09:52:45.565379+00:00,TRUMPUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,2.139,2.136328571429,2.141671428571,2.139,2.174671428571,2.062,1.7926,1.94,2026-09-21T10:07:45.565379+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,465.565,4H/1H/30m/15m/5m,61.68,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:34.744672+00:00_LUNAUSDT_SHORT_0.05474,2026-09-21T09:52:34.744672+00:00,2026-09-21T09:52:34.744672+00:00,LUNAUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.05474,0.054687142857,0.054792857143,0.05474,0.055402857143,0.05306,1.3075,2.27,2026-09-21T10:07:34.744672+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,454.745,4H/1H/30m/15m/5m,57.33,0.0,0.0,0.5,0.5,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:18.503560+00:00_ARXUSDT_SHORT_0.19983,2026-09-21T09:52:18.503560+00:00,2026-09-21T09:52:18.503560+00:00,ARXUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,0.19983,0.199583571429,0.200076428571,0.19983,0.203216428571,0.18865,1.818,3.01,2026-09-21T10:07:18.503560+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,438.504,4H/1H/30m/15m/5m,65.2,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:34.787917+00:00_LUNCUSDT_SHORT_5.536e-05,2026-09-21T09:52:34.787917+00:00,2026-09-21T09:52:34.787917+00:00,LUNCUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,5.536e-05,5.5333429e-05,5.5386571e-05,5.536e-05,5.5726571e-05,5.413e-05,0.7102,3.06,2026-09-21T10:07:34.787917+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,454.788,4H/1H/30m/15m/5m,64.74,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
Bitget_2026-09-21T09:52:38.779133+00:00_PENDLEUSDT_SHORT_2.7366,2026-09-21T09:52:38.779133+00:00,2026-09-21T09:52:38.779133+00:00,PENDLEUSDT,Bitget,SHORT,0.0,0.0,80.0,1.0,0.5,2.7366,2.733678571429,2.739521428571,2.7366,2.773621428571,2.648,1.4596,2.15,2026-09-21T10:07:38.779133+00:00,2026-09-21T09:45:00+00:00,2026-09-21T09:30:00+00:00,458.779,4H/1H/30m/15m/5m,66.53,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
