id,timestamp,close_timestamp,symbol,provider,open,high,low,close
Bitget_KMNOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,KMNOUSDT,Bitget,0.02686,0.0269,0.02686,0.0269
Bitget_RENDERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,RENDERUSDT,Bitget,1.521,1.527,1.521,1.5251
Bitget_AKEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AKEUSDT,Bitget,0.08557,0.0874444,0.0837159,0.0861563
Bitget_ZECUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZECUSDT,Bitget,1440,1442.52,1439.2,1442.1
Bitget_0GUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,0GUSDT,Bitget,0.215,0.215,0.214,0.2146
Bitget_ZHIPUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZHIPUUSDT,Bitget,92.77,92.98,92.77,92.92
Bitget_SEIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SEIUSDT,Bitget,0.0479,0.04805,0.04787,0.04805
Bitget_GALAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GALAUSDT,Bitget,0.001859,0.001862,0.001859,0.001862
Bitget_XPINUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XPINUSDT,Bitget,0.0008225,0.0008225,0.0008202,0.0008214
Bitget_FUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,FUSDT,Bitget,0.003648,0.00365,0.003643,0.003646
Bitget_ORDIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ORDIUSDT,Bitget,4.467,4.47,4.467,4.468
Bitget_ACEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ACEUSDT,Bitget,0.1531,0.1532,0.153,0.1532
Bitget_ASTERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ASTERUSDT,Bitget,0.734,0.7364,0.7338,0.7361
Bitget_PENGUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PENGUUSDT,Bitget,0.007729,0.007744,0.007721,0.007737
Bitget_牛来USDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,牛来USDT,Bitget,0.09989,0.10108,0.09989,0.10108
Bitget_DYDXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,DYDXUSDT,Bitget,0.1285,0.1292,0.1284,0.1288
Bitget_GPROUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GPROUSDT,Bitget,1.2892,1.2898,1.2892,1.2898
Bitget_XMRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XMRUSDT,Bitget,522.91,524.77,522.91,524.77
Bitget_PROMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PROMUSDT,Bitget,4.9936,5.0186,4.9936,5.0186
Bitget_CPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CPUSDT,Bitget,0.013308,0.013308,0.013246,0.013246
Bitget_MSTRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MSTRUSDT,Bitget,152.76,152.87,152.72,152.82
Bitget_VETUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,VETUSDT,Bitget,0.008262,0.00829,0.008262,0.008286
Bitget_MSTUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MSTUUSDT,Bitget,40.1359,40.2374,40.0435,40.1391
Bitget_ENSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ENSUSDT,Bitget,6.186,6.186,6.186,6.186
Bitget_TRUMPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TRUMPUSDT,Bitget,2.021,2.028,2.021,2.026
Bitget_XLMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XLMUSDT,Bitget,0.19028,0.19066,0.19028,0.19064
Bitget_THETAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,THETAUSDT,Bitget,0.2121,0.2124,0.2121,0.2124
Bitget_MOODENGUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MOODENGUSDT,Bitget,0.04338,0.04349,0.04333,0.04348
Bitget_QQQUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,QQQUSDT,Bitget,719.98,719.98,719.94,719.94
Bitget_HUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HUSDT,Bitget,0.07241,0.07289,0.07241,0.07289
Bitget_LINKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LINKUSDT,Bitget,12.02,12.058,12.02,12.054
Bitget_CROSSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CROSSUSDT,Bitget,0.14435,0.14573,0.14435,0.14561
Bitget_RAYUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,RAYUSDT,Bitget,1.6577,1.661,1.6515,1.6524
Bitget_TAOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TAOUSDT,Bitget,252.77,253.5,252.77,253.47
Bitget_CRCLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CRCLUSDT,Bitget,89.68,89.74,89.65,89.74
Bitget_METUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,METUSDT,Bitget,0.2508,0.2508,0.2503,0.2503
Bitget_ADAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ADAUSDT,Bitget,0.2205,0.2213,0.2203,0.2213
Bitget_BNBUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BNBUSDT,Bitget,750.2,751.4,749.95,751.26
Bitget_LITUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LITUSDT,Bitget,4.669,4.683,4.658,4.683
Bitget_MINIMAXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MINIMAXUSDT,Bitget,38.528,38.656,38.528,38.651
Bitget_EIGENUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,EIGENUSDT,Bitget,0.2266,0.2277,0.2266,0.227
Bitget_MORPHOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MORPHOUSDT,Bitget,2.5102,2.5106,2.5102,2.5106
Bitget_NVDAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,NVDAUSDT,Bitget,220.66,220.74,220.66,220.68
Bitget_哈基米USDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,哈基米USDT,Bitget,0.03308,0.03308,0.03274,0.03274
Bitget_HOODUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HOODUSDT,Bitget,117.27,117.27,117.26,117.26
Bitget_SUIUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SUIUSDT,Bitget,0.8231,0.825,0.8228,0.8244
Bitget_KAITOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,KAITOUSDT,Bitget,0.336,0.3366,0.3358,0.3361
Bitget_UNITASUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,UNITASUSDT,Bitget,0.279,0.279,0.279,0.279
Bitget_BCHUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BCHUSDT,Bitget,246.49,246.91,246.4,246.91
Bitget_BMNRUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BMNRUSDT,Bitget,25.397,25.456,25.397,25.402
Bitget_CFXUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CFXUSDT,Bitget,0.04958,0.04961,0.04957,0.04959
Bitget_BILLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BILLUSDT,Bitget,0.01385,0.01385,0.01378,0.01378
Bitget_AVAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AVAUSDT,Bitget,0.2206,0.2212,0.2195,0.2211
Bitget_AWEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AWEUSDT,Bitget,0.062885,0.062885,0.062885,0.062885
Bitget_PNUTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PNUTUSDT,Bitget,0.052,0.052,0.052,0.052
Bitget_SUPERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SUPERUSDT,Bitget,0.1355,0.1355,0.1355,0.1355
Bitget_COINUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,COINUSDT,Bitget,192.78,193.18,192.78,193.16
Bitget_GRVTUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GRVTUSDT,Bitget,0.18341,0.18341,0.18341,0.18341
Bitget_ETHUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ETHUSDT,Bitget,2578.51,2581.25,2578.51,2581.25
Bitget_SKYUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SKYUSDT,Bitget,0.06768,0.06796,0.06768,0.06796
Bitget_CLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CLUSDT,Bitget,97.095,97.117,97.059,97.094
Bitget_PONSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,PONSUSDT,Bitget,0.57859,0.58344,0.57859,0.58278
Bitget_WLDUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,WLDUSDT,Bitget,0.4242,0.4257,0.4241,0.4253
Bitget_BZUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BZUSDT,Bitget,100.41,100.42,100.38,100.42
Bitget_GUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GUSDT,Bitget,0.006647,0.00702,0.006574,0.006952
Bitget_龙虾USDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,龙虾USDT,Bitget,0.23103,0.23284,0.23103,0.23284
Bitget_ETCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ETCUSDT,Bitget,8.316,8.34,8.316,8.325
Bitget_SOLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SOLUSDT,Bitget,108.323,108.499,108.311,108.466
Bitget_FILUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,FILUSDT,Bitget,0.9505,0.9532,0.9505,0.9524
Bitget_SPYUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SPYUSDT,Bitget,762.39,762.39,762.39,762.39
Bitget_MUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MUSDT,Bitget,1.3623,1.3852,1.3542,1.3837
Bitget_XRPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,XRPUSDT,Bitget,1.382,1.3858,1.382,1.3853
Bitget_ZKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ZKUSDT,Bitget,0.01204,0.01206,0.01195,0.01195
Bitget_BTCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BTCUSDT,Bitget,80355.3,80490.1,80354.1,80490.1
Bitget_ATOMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ATOMUSDT,Bitget,1.6908,1.6938,1.6887,1.6934
Bitget_CAPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CAPUSDT,Bitget,0.04482,0.04482,0.0447,0.04476
Bitget_GRAMUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GRAMUSDT,Bitget,1.3725,1.3725,1.3698,1.3708
Bitget_ICPUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ICPUSDT,Bitget,2.783,2.793,2.782,2.793
Bitget_ONDOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ONDOUSDT,Bitget,0.41,0.4123,0.4099,0.4121
Bitget_ORCLUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ORCLUSDT,Bitget,146.32,146.32,146.31,146.31
Bitget_B2USDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,B2USDT,Bitget,0.4705,0.4755,0.4655,0.4703
Bitget_TUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,TUSDT,Bitget,0.005256,0.005274,0.005174,0.005192
Bitget_HOMEUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,HOMEUSDT,Bitget,0.006308,0.006308,0.006289,0.006303
Bitget_KORUUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,KORUUSDT,Bitget,19.775,19.799,19.775,19.799
Bitget_ATHUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,ATHUSDT,Bitget,0.005213,0.005213,0.005205,0.005206
Bitget_LABUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LABUSDT,Bitget,0.0532,0.0532,0.0531,0.0532
Bitget_AEROUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,AEROUSDT,Bitget,0.6523,0.6524,0.651,0.6524
Bitget_LDOUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LDOUSDT,Bitget,0.4082,0.4082,0.4075,0.4079
Bitget_CYSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,CYSUSDT,Bitget,0.1563,0.15731,0.15623,0.15729
Bitget_GUNUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,GUNUSDT,Bitget,0.003657,0.003666,0.003417,0.003509
Bitget_LTCUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,LTCUSDT,Bitget,57.03,57.2,57,57.19
Bitget_MRNAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MRNAUSDT,Bitget,153.94,153.94,153.94,153.94
Bitget_SYNUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,SYNUSDT,Bitget,0.22382,0.22497,0.22236,0.22305
Bitget_STRKUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,STRKUSDT,Bitget,0.045117,0.045483,0.045077,0.045378
Bitget_POWERUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,POWERUSDT,Bitget,0.11994,0.12174,0.11931,0.12167
Bitget_VVVUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,VVVUSDT,Bitget,28.028,28.039,27.927,27.964
Bitget_BLESSUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,BLESSUSDT,Bitget,0.009083,0.009103,0.009083,0.0091
Bitget_MEGAUSDT_2026-09-20T09:30:00+00:00,2026-09-20T09:30:00+00:00,2026-09-20T09:35:00+00:00,MEGAUSDT,Bitget,0.04119,0.04119,0.04119,0.04119
