id,timestamp,symbol,provider,direction,signal,score,location,exhaustion,flow,structure,price,atr_pct,h1,h4,h12,h24
2026-09-15T16:00:17.453197+00:00_LITEUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,LITEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,69.7,0.9288125365366124,0.8198051948051934,0.5984752245309061,0.3206695297874936,840.36,0.23157959161814895,,,,
2026-09-15T16:00:17.453197+00:00_EWYUSDT_EARLY,2026-09-15T16:00:17.453197+00:00,EWYUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,65.3,0.927176431645151,0.5222916768468433,0.7232600043570412,0.3192982456140349,176.2,0.14337025746279428,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T16:15:48.880190+00:00_POWRUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,POWRUSDT,Bitget,LONG,EARLY REVERSAL LONG,84.2,0.8102503162494733,0.5963381438811108,1.0,1.0,0.06198,1.7925139230669567,,,,
2026-09-15T16:15:48.880190+00:00_BEUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,BEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,84.4,0.8799110452186801,0.9524647887323863,0.7781458592461599,0.7390029325513163,262.66,0.2646748354514239,,,,
2026-09-15T16:15:48.880190+00:00_INTCUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,INTCUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,73.9,0.8716302952503184,0.791710907178055,0.777202301181392,0.42608695652175577,98.08,0.3190323609781806,,,,
2026-09-15T16:15:48.880190+00:00_CRDOUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,CRDOUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,74.4,0.94039458782857,1.0,0.5638827269763839,0.3562340966921456,150.15,0.22864124269133226,,,,
2026-09-15T16:15:48.880190+00:00_EWYUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,EWYUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,70.8,0.927176431645151,0.5222916768468433,0.9415875141969212,0.3192982456140349,175.65,0.14337025746279428,FAIL,FAIL,FAIL,FAIL
2026-09-15T16:15:48.880190+00:00_SNDKUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,SNDKUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,66.9,0.8475407662733683,0.6836092631026485,0.716986728020475,0.3245538532162686,1523.17,0.2543327192103749,,,,
2026-09-15T16:15:48.880190+00:00_SKHYUSDT_EARLY,2026-09-15T16:15:48.880190+00:00,SKHYUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,65.3,0.9539421345727088,0.6041696615462315,0.7403564745757811,0.15232443125618134,172.64,0.5054368203974499,,,,
2026-09-15T16:31:28.684361+00:00_AMDUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,AMDUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,79.4,0.8614958448753526,0.7435831622176535,0.6000194231240423,1.0,502.98,0.14945700969951198,,,,
2026-09-15T16:31:28.684361+00:00_POWRUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,POWRUSDT,Bitget,LONG,EARLY REVERSAL LONG,82.9,0.8102503162494733,0.5963381438811108,0.9481770445792269,1.0,0.06209,1.7925139230669567,,,,
2026-09-15T16:31:28.684361+00:00_BEUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,BEUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,81.3,0.8799110452186801,0.9524647887323863,0.6530263503558638,0.7390029325513163,262.5,0.2646748354514239,,,,
2026-09-15T16:31:28.684361+00:00_ZHONGJIUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,ZHONGJIUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,76.5,0.9302649930265001,0.5989997298729528,0.9294273721321094,0.5192776964372836,138.09,0.32454573101193435,,,,
2026-09-15T16:31:28.684361+00:00_INTCUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,INTCUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,71.8,0.8716302952503184,0.791710907178055,0.6914752260542818,0.42608695652175577,98.23,0.3190323609781806,,,,
2026-09-15T16:31:28.684361+00:00_MUUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,MUUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,70.0,0.8527014438751698,0.7771370831362827,0.8517357623821837,0.1848405312972335,923.89,0.3071778919871351,,,,
2026-09-15T16:31:28.684361+00:00_EWYUSDT_EARLY,2026-09-15T16:31:28.684361+00:00,EWYUSDT,Bitget,SHORT,EARLY REVERSAL SHORT,69.2,0.927176431645151,0.5222916768468433,0.8771044790596707,0.3192982456140349,175.98,0.14337025746279428,,,,
