timestamp,provider,universe,deep_scan,data_valid,data_errors,direction_long,direction_short,no_direction,alignment_failed,location_failed,reversal_failed,confidence_failed,risk_failed,plan_data_failed,invalid,actions,v2_extreme_reversals
2026-09-20T06:32:10.677175+00:00,Bitget,797,244,243,1,8,3,232,0,0,0,6,0,0,0,4,0
2026-09-20T07:13:05.891212+00:00,Binance,528,528,528,0,24,8,496,0,0,0,13,0,0,0,17,0
2026-09-20T08:45:27.005204+00:00,Bitget,797,242,241,1,5,4,232,0,0,0,1,1,0,1,2,1
2026-09-20T09:54:33.757190+00:00,Bitget,797,239,238,1,7,9,222,0,0,0,1,2,0,0,10,1
2026-09-20T10:11:42.849364+00:00,Bitget,797,241,240,1,5,7,228,0,0,0,2,2,0,0,3,2
2026-09-20T10:15:50.687271+00:00,Bitget,797,243,242,1,6,0,236,0,0,0,1,1,0,2,2,1
2026-09-20T10:18:15.015359+00:00,Bitget,797,244,243,1,6,0,237,0,0,0,1,1,0,2,2,1
2026-09-20T10:20:50.832490+00:00,Bitget,797,244,243,1,8,3,232,0,0,0,4,1,0,0,5,1
2026-09-20T10:23:31.835537+00:00,Bitget,797,243,242,1,8,3,231,0,0,0,4,1,0,0,5,0
2026-09-20T10:27:05.475653+00:00,Bitget,797,243,242,1,9,2,231,0,0,0,1,1,0,0,3,0
2026-09-20T10:45:48.993431+00:00,Bitget,797,245,244,1,7,1,236,0,0,0,2,1,0,0,3,0
2026-09-20T11:31:24.246674+00:00,Bitget,797,239,238,1,17,1,220,0,0,0,13,1,0,0,4,0
2026-09-20T12:01:18.220027+00:00,Bitget,797,243,242,1,11,2,229,0,0,0,2,0,0,0,9,1
2026-09-20T12:46:23.133006+00:00,Bitget,797,241,240,1,11,1,228,0,0,0,2,0,0,0,4,1
2026-09-20T13:03:33.780546+00:00,Bitget,797,239,238,1,14,3,221,0,0,0,4,0,0,0,12,0
2026-09-20T13:06:18.341096+00:00,Bitget,797,241,240,1,8,9,223,0,0,0,4,1,0,0,9,0
2026-09-20T13:51:28.668106+00:00,Bitget,797,243,242,1,7,7,228,0,0,0,0,0,0,0,8,2
2026-09-20T14:47:01.461469+00:00,Bitget,797,239,238,1,8,2,228,0,0,0,6,0,0,0,3,0
2026-09-20T15:33:36.038937+00:00,Bitget,797,244,243,1,3,8,232,0,0,0,4,1,0,0,2,0
2026-09-20T16:45:48.823706+00:00,Bitget,797,247,246,1,2,2,242,0,0,0,0,1,0,0,3,0
2026-09-20T17:05:31.932560+00:00,Bitget,797,243,242,1,4,13,225,0,0,0,3,0,0,0,10,0
2026-09-20T19:19:19.540685+00:00,Bitget,797,244,243,1,2,20,221,0,0,0,15,1,0,0,4,0
2026-09-20T19:26:09.848165+00:00,Bitget,797,245,244,1,2,27,215,0,0,0,11,3,0,0,11,0
2026-09-20T21:41:35.026744+00:00,Bitget,797,239,238,1,2,4,232,0,0,0,1,0,0,0,3,1
2026-09-20T23:31:05.596401+00:00,Bitget,797,247,246,1,0,6,240,0,0,0,2,0,0,0,2,0
