id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,h1,h4,h12,h24
2026-09-15T16:39:03.809871+00:00_RAYUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,RAYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.0,1.2657,2.329075545828026,,,,
2026-09-15T16:39:03.809871+00:00_ETHFIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.8,0.5971,3.629390625603773,,,,
2026-09-15T16:39:03.809871+00:00_CVCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,CVCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.6,0.02765,1.560047095761384,,,,
2026-09-15T16:39:03.809871+00:00_REZUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.5,0.003533,6.573087670275934,,,,
2026-09-15T16:39:03.809871+00:00_1000XECUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,1000XECUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.3,0.007135,0.7938568831843313,,,,
2026-09-15T16:39:03.809871+00:00_JMKEUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,JMKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.3,20.918,0.3205673944648901,,,,
2026-09-15T16:39:03.809871+00:00_DOGSUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,DOGSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.1,4.645e-05,2.2735514826903223,,,,
2026-09-15T16:39:03.809871+00:00_ICPUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ICPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.1,2.526,0.6669069935111727,,,,
2026-09-15T16:39:03.809871+00:00_METUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,METUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.6,0.2002,3.8894637531194842,,,,
2026-09-15T16:39:03.809871+00:00_AZTECUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AZTECUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.4,0.01289,0.5180314803745788,,,,
2026-09-15T16:39:03.809871+00:00_LAUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,LAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.1,0.06321,1.2526819238333613,,,,
2026-09-15T16:39:03.809871+00:00_BLESSUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,BLESSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.0,0.009057,1.7045070041280377,,,,
2026-09-15T16:39:03.809871+00:00_XTZUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,XTZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.0,0.2538,0.9860886083021383,,,,
2026-09-15T16:39:03.809871+00:00_ZORAUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ZORAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.7,0.007324,0.7847946045370915,,,,
2026-09-15T16:39:03.809871+00:00_AKEUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AKEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,85.3,0.0277147,3.996929911828684,EXPANSION,EXPANSION,EXPANSION,EXPANSION
2026-09-15T16:39:03.809871+00:00_AKTUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AKTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.3,0.5062,0.8322299981085681,,,,
2026-09-15T16:39:03.809871+00:00_SYRUPUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SYRUPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.3,0.2018,1.2012108720855321,,,,
2026-09-15T16:39:03.809871+00:00_MASKUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,MASKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.1,0.4303,1.2854664849461046,,,,
2026-09-15T16:39:03.809871+00:00_FOGOUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,FOGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.0,0.0061,0.6901840490797579,,,,
2026-09-15T16:39:03.809871+00:00_EVAAUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,EVAAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.8,0.4566,1.1056238381932693,,,,
2026-09-15T16:39:03.809871+00:00_CKBUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,CKBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.7,0.001101,1.4272437599575172,,,,
2026-09-15T16:39:03.809871+00:00_BRUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,BRUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.2,0.26845,1.9521029238697003,,,,
2026-09-15T16:39:03.809871+00:00_SKHYNIXUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SKHYNIXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.0,1233.22,0.5884948165619114,,,,
2026-09-15T16:39:03.809871+00:00_API3USDT_EXTREME,2026-09-15T16:39:03.809871+00:00,API3USDT,Bitget,LONG,EXTREME REVERSAL LONG,83.5,0.2309,0.9277646766786631,,,,
2026-09-15T16:39:03.809871+00:00_HANMIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,HANMIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.4,160.86,0.6169586613375286,,,,
2026-09-15T16:39:03.809871+00:00_AEROUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.3,0.5366,0.8880510009178182,,,,
2026-09-15T16:39:03.809871+00:00_FILUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,83.3,0.8651,0.7582688247712883,,,,
2026-09-15T16:39:03.809871+00:00_TUTUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TUTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.3,0.0215,1.2238868959696116,,,,
2026-09-15T16:39:03.809871+00:00_SSPCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SSPCUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.2,9.877,0.30815681758050134,,,,
2026-09-15T16:39:03.809871+00:00_PONSUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,PONSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.8,0.67092,3.5860390624302956,,,,
2026-09-15T16:39:03.809871+00:00_SPCXUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SPCXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.5,144.54,0.08669556518839446,FAIL,FAIL,FAIL,FAIL
2026-09-15T16:39:03.809871+00:00_HYPERUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,HYPERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.4,0.06645,0.7731192387749071,,,,
2026-09-15T16:39:03.809871+00:00_LASERTECUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,LASERTECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.2,230.39,0.12398157987955946,,,,
2026-09-15T16:39:03.809871+00:00_UAIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,UAIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.5,0.37721,9.246659696868518,,,,
2026-09-15T16:39:03.809871+00:00_ZKCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ZKCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.3,0.03986,0.5909007409221728,,,,
2026-09-15T16:39:03.809871+00:00_QCOMUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,QCOMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,81.2,187.52,0.2111111983111136,,,,
2026-09-15T16:39:03.809871+00:00_TRXUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TRXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.0,0.33578,0.23254148464257382,,,,
2026-09-15T16:39:03.809871+00:00_BUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,BUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.8,0.2014,1.0732984293193728,,,,
2026-09-15T16:39:03.809871+00:00_SKHYUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SKHYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.8,173.25,0.5054368203974499,,,,
2026-09-15T16:39:03.809871+00:00_VELODROMEUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,VELODROMEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.6,0.023386,0.9781729991915962,,,,
2026-09-15T16:39:03.809871+00:00_FETUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,FETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.3,0.1556,0.875062803550494,,,,
2026-09-15T16:39:03.809871+00:00_NEWTUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,NEWTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,80.1,0.04211,1.296585657767877,,,,
2026-09-15T16:39:03.809871+00:00_AINUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AINUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.3,0.17777,0.9631458966565358,FAIL,FAIL,FAIL,FAIL
2026-09-15T16:39:03.809871+00:00_GASUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,GASUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.2,1.24,0.6307534947153112,,,,
2026-09-15T16:39:03.809871+00:00_GLWUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,GLWUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.2,143.93,0.2646156017358783,,,,
2026-09-15T16:39:03.809871+00:00_LDOUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,LDOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.1,0.3496,0.762939684222483,,,,
2026-09-15T16:39:03.809871+00:00_AMZNUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AMZNUSDT,Bitget,LONG,EXTREME REVERSAL LONG,79.0,249.84,0.0662535562570621,FAIL,FAIL,FAIL,FAIL
2026-09-15T16:39:03.809871+00:00_CHIPUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.5,0.03766,2.5323998212423646,,,,
2026-09-15T16:39:03.809871+00:00_LTCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,LTCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.5,51.73,0.46695686584883245,,,,
2026-09-15T16:39:03.809871+00:00_AXONUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AXONUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.4,445.62,0.31193659520537065,,,,
2026-09-15T16:39:03.809871+00:00_YGGUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,YGGUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.4,0.02194,1.0068389057750768,,,,
2026-09-15T16:39:03.809871+00:00_OPNUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,OPNUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.1,0.04395,0.5653139511407208,,,,
2026-09-15T16:39:03.809871+00:00_ARCUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ARCUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.0,0.07972,0.8717430978915065,,,,
2026-09-15T16:39:03.809871+00:00_SOFTBANKUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SOFTBANKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,76.4,40.54,0.9350423447080882,,,,
2026-09-15T16:39:03.809871+00:00_AAOIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AAOIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.0,96.1,0.24204985545191807,,,,
2026-09-15T16:39:03.809871+00:00_ARUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ARUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,2.569,0.6625417510814214,,,,
2026-09-15T16:39:03.809871+00:00_GMXUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,GMXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,7.202,0.5370431467429169,,,,
2026-09-15T16:39:03.809871+00:00_DOODUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,DOODUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.7,0.001569,1.7694509497788173,,,,
2026-09-15T16:39:03.809871+00:00_ETHUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ETHUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.8,2419.96,0.3827512847230634,,,,
2026-09-15T16:39:03.809871+00:00_DOTUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,DOTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.3,0.984,0.9013930620049175,,,,
2026-09-15T16:39:03.809871+00:00_AXTIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,AXTIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.7,57.35,0.34507088836460836,,,,
2026-09-15T16:39:03.809871+00:00_VETUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,VETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.2,0.007355,1.4037283323371188,,,,
2026-09-15T16:39:03.809871+00:00_WLDUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,WLDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.9,0.3706,1.097534986147616,,,,
2026-09-15T16:39:03.809871+00:00_ORDERUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,ORDERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.7,0.03304,0.6884178905206937,,,,
2026-09-15T16:39:03.809871+00:00_CROSSUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,CROSSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.3,0.12935,1.3466194822127033,,,,
2026-09-15T16:39:03.809871+00:00_MINIMAXUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,MINIMAXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.2,29.358,0.4324976795464516,,,,
2026-09-15T16:39:03.809871+00:00_RENDERUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,RENDERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,1.3446,0.5000255375657586,,,,
2026-09-15T16:39:03.809871+00:00_FWDIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,FWDIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,71.4,6.41,0.5100503594025732,,,,
2026-09-15T16:39:03.809871+00:00_TIAUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,TIAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.8,0.3367,0.7879172786091366,,,,
2026-09-15T16:39:03.809871+00:00_EGLDUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,EGLDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.5,4.009,1.3919575784357059,,,,
2026-09-15T16:39:03.809871+00:00_LSKUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,LSKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.4091,15.177653795331084,,,,
2026-09-15T16:39:03.809871+00:00_SEIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,SEIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.2,0.04319,0.6018724921979468,,,,
2026-09-15T16:39:03.809871+00:00_PIUSDT_EXTREME,2026-09-15T16:39:03.809871+00:00,PIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.0,0.0947,0.6939206516820032,,,,
2026-09-15T16:46:22.010658+00:00_TSMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TSMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,99.0,413.64,0.10071058748943403,,,,
2026-09-15T16:46:22.010658+00:00_NAORISUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,NAORISUSDT,Bitget,LONG,EXTREME REVERSAL LONG,97.4,0.03562,1.7917066155321186,,,,
2026-09-15T16:46:22.010658+00:00_CLUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,CLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,95.8,100.906,0.3211450979687281,,,,
2026-09-15T16:46:22.010658+00:00_ZSUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ZSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,94.4,194.66,0.5140480639245029,,,,
2026-09-15T16:46:22.010658+00:00_METUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,METUSDT,Bitget,LONG,EXTREME REVERSAL LONG,94.0,0.1998,3.8894637531194842,,,,
2026-09-15T16:46:22.010658+00:00_NETUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,NETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,93.6,332.8,0.2265264557961678,,,,
2026-09-15T16:46:22.010658+00:00_AEROUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.7,0.5369,0.8880510009178182,,,,
2026-09-15T16:46:22.010658+00:00_JMKEUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,JMKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.2,20.918,0.3205673944648901,,,,
2026-09-15T16:46:22.010658+00:00_FOGOUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,FOGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.9,0.00608,0.6901840490797579,,,,
2026-09-15T16:46:22.010658+00:00_ZHIPUUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ZHIPUUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.3,84.16,0.832676022799996,,,,
2026-09-15T16:46:22.010658+00:00_BRUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BRUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.6,0.26566,1.9521029238697003,,,,
2026-09-15T16:46:22.010658+00:00_FILUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.5,0.8626,0.7582688247712883,,,,
2026-09-15T16:46:22.010658+00:00_GTLBUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,GTLBUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,90.5,49.93,0.2039946413347953,,,,
2026-09-15T16:46:22.010658+00:00_NAVERUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,NAVERUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.4,148.66,0.2088997944160765,,,,
2026-09-15T16:46:22.010658+00:00_AVGOUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AVGOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.8,339.76,0.1153029070548011,,,,
2026-09-15T16:46:22.010658+00:00_SPCHUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SPCHUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.8,9.302,0.6061840608010374,,,,
2026-09-15T16:46:22.010658+00:00_AMZNUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,AMZNUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.7,249.5,0.0662535562570621,,,,
2026-09-15T16:46:22.010658+00:00_RAYUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,RAYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.7,1.26,2.329075545828026,,,,
2026-09-15T16:46:22.010658+00:00_ANIMEUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ANIMEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.4,0.0029,1.1427592619781712,,,,
2026-09-15T16:46:22.010658+00:00_QTUMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,QTUMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.2,0.8727,1.196054057499839,,,,
2026-09-15T16:46:22.010658+00:00_TEMUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,TEMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,88.9,66.53,0.2083383802902218,,,,
2026-09-15T16:46:22.010658+00:00_ZHIPUHKDUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ZHIPUHKDUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.5,660.95,0.753710729026248,,,,
2026-09-15T16:46:22.010658+00:00_BABYUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BABYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.3,0.0108,0.8674787744555206,,,,
2026-09-15T16:46:22.010658+00:00_1000XECUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,1000XECUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,0.007124,0.7938568831843313,,,,
2026-09-15T16:46:22.010658+00:00_INJUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,INJUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,5.566,1.3242909401871803,,,,
2026-09-15T16:46:22.010658+00:00_BGBUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BGBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.0,1.9168,0.4145195458243868,,,,
2026-09-15T16:46:22.010658+00:00_BATUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,BATUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.6,0.07291,0.8536967418546371,,,,
2026-09-15T16:46:22.010658+00:00_ICPUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,ICPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.6,2.519,0.6669069935111727,,,,
2026-09-15T16:46:22.010658+00:00_REZUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.1,0.003535,6.573087670275934,,,,
2026-09-15T16:46:22.010658+00:00_SPCXUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,SPCXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,86.8,144.19,0.08669556518839446,,,,
2026-09-15T16:46:22.010658+00:00_PONSUSDT_EXTREME,2026-09-15T16:46:22.010658+00:00,PONSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.5,0.67173,3.5860390624302956,,,,
