id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-14T04:00:00+00:00_KAITOUSDT_EXTREME,2026-09-14T04:00:00+00:00,KAITOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.5,0.3045,0.938306357025571,,,,,,Bitget_KAITOUSDT_SHORT_2026-09-14T04:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:45:00+00:00_GTLBUSDT_EXTREME,2026-09-14T04:45:00+00:00,GTLBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.9,47.37,1.060044030278356,,,,,,Bitget_GTLBUSDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:45:00+00:00_龙虾USDT_EXTREME,2026-09-14T04:45:00+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.139174,9.34133838627494,,,,,,Bitget_龙虾USDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T05:45:00+00:00_WETUSDT_EXTREME,2026-09-14T05:45:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,0.06345,0.667567263311943,,,,,,Bitget_WETUSDT_SHORT_2026-09-14T05:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T07:15:00+00:00_CYSUSDT_EXTREME,2026-09-14T07:15:00+00:00,CYSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,0.12398,3.777106906643931,,,,,,Bitget_CYSUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:15:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:15:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.5,156.91,1.291003942205266,,,,,,Bitget_RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.2,156.83,1.2511272442408052,,,,,,Bitget_RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T08:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,156.61,1.2610944384138931,,,,,,Bitget_RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_TEMUSDT_EXTREME,2026-09-14T08:30:00+00:00,TEMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.7,57.85,1.4619088776392133,,,,,,Bitget_TEMUSDT_LONG_2026-09-14T08:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T09:30:00+00:00_BABAUSDT_EXTREME,2026-09-14T09:30:00+00:00,BABAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.7,107.9,0.45677214351913087,109.24,107.596785714286,112.526428571429,1.5042,2.0,Bitget_BABAUSDT_LONG_2026-09-14T09:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T10:00:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:00:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.14953,1.9685490728090849,0.15521,0.147444107143,0.170741785714,5.0035,2.0,Bitget_ARXUSDT_LONG_2026-09-14T10:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T10:15:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:15:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.5,0.14944,2.02183389415723,0.15521,0.147424642857,0.170780714286,5.016,2.0,Bitget_ARXUSDT_LONG_2026-09-14T10:00:00+00:00,DUPLICATE,,,,
2026-09-14T10:15:00+00:00_STXUSDT_EXTREME,2026-09-14T10:15:00+00:00,STXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,0.2716,1.228171681043549,0.2648,0.273533928571,0.247332142857,3.2983,2.0,Bitget_STXUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T10:15:00+00:00_DOGSUSDT_EXTREME,2026-09-14T10:15:00+00:00,DOGSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.3,5.244e-05,1.055628200937128,5.15e-05,5.2878393e-05,4.8743214e-05,2.6765,2.0,Bitget_DOGSUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,,
2026-09-14T10:45:00+00:00_ARQQUSDT_EXTREME,2026-09-14T10:45:00+00:00,ARQQUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,19.764,3.0990690143695634,16.314,20.230125,8.481749999999998,24.004689223979412,,Bitget_ARQQUSDT_SHORT_2026-09-14T10:45:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
2026-09-14T11:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T11:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.0,0.52709,4.983426522442631,0.51409,0.542156785714,0.457956428571,5.4595,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
2026-09-14T12:00:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:00:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.6,0.0153773,2.7076553472604803,0.0163488,0.014971608928571427,0.019103182142857146,8.423805242149717,,Bitget_AKEUSDT_LONG_2026-09-14T12:00:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
2026-09-14T12:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T12:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.6,0.5246,5.179728772942651,0.51218,0.542383214286,0.451773571429,5.897,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
2026-09-14T12:30:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:30:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.1,0.0153818,2.6373933572700956,0.0163488,0.014974280357142856,0.019097839285714287,8.407465030198813,,Bitget_AKEUSDT_LONG_2026-09-14T12:00:00+00:00,DUPLICATE,,,,
2026-09-14T13:15:00+00:00_UAIUSDT_EXTREME,2026-09-14T13:15:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.7,0.52333,5.255356494536364,0.50456,0.542465714286,0.428748571429,7.5126,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
Bitget_2026-09-14T14:45:00+00:00_DOGSUSDT_EXTREME,2026-09-14T14:45:00+00:00,DOGSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.2,5.207e-05,1.0494115064885214,5.148e-05,5.2566607e-05,4.9306786e-05,2.1107,2.0,Bitget_DOGSUSDT_SHORT_2026-09-14T14:45:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_NVDAUSDT_EXTREME,2026-09-14T15:00:00+00:00,NVDAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,100.0,215.99,0.37600947133795704,211.08,214.353035714286,204.533928571429,1.5506,,Bitget_NVDAUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_TSLAUSDT_EXTREME,2026-09-14T15:00:00+00:00,TSLAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,100.0,365.04,0.4009345355499203,358.98,364.785892857143,347.368214285714,1.6173,,Bitget_TSLAUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_TUSDT_EXTREME,2026-09-14T15:00:00+00:00,TUSDT,Bitget,LONG,EXTREME REVERSAL LONG,99.0,0.004298,4.570232001595425,0.004991,0.004532892857,0.005907214286,9.1787,,Bitget_TUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_CRDOUSDT_EXTREME,2026-09-14T15:00:00+00:00,CRDOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,98.4,162.16,0.8910952146028636,149.88,155.27125,139.0975,3.597,,Bitget_CRDOUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_REZUSDT_EXTREME,2026-09-14T15:00:00+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,97.9,0.003376,4.142687880839541,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BIRBUSDT_EXTREME,2026-09-14T15:00:00+00:00,BIRBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,97.4,0.0574,2.722747635639625,0.06862,0.063829285714,0.078201428571,6.9815,,Bitget_BIRBUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_PAXGUSDT_EXTREME,2026-09-14T15:00:00+00:00,PAXGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,97.1,4358.95,0.33590986033661563,4287.31,4326.180535714286,4209.56892857143,0.9066,,Bitget_PAXGUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FLUXUSDT_EXTREME,2026-09-14T15:00:00+00:00,FLUXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.05107,1.9063470306861754,0.05875,0.054586607143,0.067076785714,7.0866,,Bitget_FLUXUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_IOTXUSDT_EXTREME,2026-09-14T15:00:00+00:00,IOTXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.002791,1.653273276347444,0.003199,0.002957464286,0.003682071429,7.5504,,Bitget_IOTXUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_IOTAUSDT_EXTREME,2026-09-14T15:00:00+00:00,IOTAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,95.9,0.03737,2.1541343323521573,0.04434,0.03988875,0.0532425,10.0389,,Bitget_IOTAUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_XAGUSDT_EXTREME,2026-09-14T15:00:00+00:00,XAGUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,94.7,64.88,0.5372555927426468,63.03,64.097142857143,60.895714285714,1.6931,,Bitget_XAGUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_RAVEUSDT_EXTREME,2026-09-14T15:00:00+00:00,RAVEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,94.0,0.16238,1.7978111308570708,0.18416,0.173050178571,0.206379642857,6.0327,,Bitget_RAVEUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_AEROUSDT_EXTREME,2026-09-14T15:00:00+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.6,0.5181,1.180136211983346,0.5812,0.533771428571,0.676057142857,8.1605,,Bitget_AEROUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_XAUUSDT_EXTREME,2026-09-14T15:00:00+00:00,XAUUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,93.0,4359.68,0.339572760255014,4287.53,4326.241071428572,4210.107857142856,0.9029,,Bitget_XAUUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SOXSUSDT_EXTREME,2026-09-14T15:00:00+00:00,SOXSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.9,48.139,1.5962703243286545,51.766,49.065892857143,57.166214285714,5.216,,Bitget_SOXSUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_XAUTUSDT_EXTREME,2026-09-14T15:00:00+00:00,XAUTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,92.5,4351.02,0.3405277054904043,4283.2,4323.044107142858,4203.511785714284,0.9302,,Bitget_XAUTUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_CELOUSDT_EXTREME,2026-09-14T15:00:00+00:00,CELOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.0,0.07568,2.4492222893385676,0.08134,0.079246607143,0.085526785714,2.5736,,Bitget_CELOUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SSPCUSDT_EXTREME,2026-09-14T15:00:00+00:00,SSPCUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.8,8.861,1.2954036145549483,9.43,8.828303571429,10.633392857143,6.3807,,Bitget_SSPCUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_CHIPUSDT_EXTREME,2026-09-14T15:00:00+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.7,0.03592,2.0143970728603247,0.04256,0.037229107143,0.053221785714,12.5256,,Bitget_CHIPUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SOMIUSDT_EXTREME,2026-09-14T15:00:00+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.6,0.1588,1.0885210507376704,0.1454,0.152432142857,0.131335714286,4.8364,,Bitget_SOMIUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_LITEUSDT_EXTREME,2026-09-14T15:00:00+00:00,LITEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.5,899.19,0.8902456655434319,834.34,858.75125,785.5175,2.9258,,Bitget_LITEUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SOXLUSDT_EXTREME,2026-09-14T15:00:00+00:00,SOXLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.1,108.33,1.66093022642455,101.19,106.449821428571,90.670357142857,5.198,,Bitget_SOXLUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_DELLUSDT_EXTREME,2026-09-14T15:00:00+00:00,DELLUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,90.8,570.13,0.9021751931263808,533.29,569.225892857143,461.418214285714,6.7385,,Bitget_DELLUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_AMDUSDT_EXTREME,2026-09-14T15:00:00+00:00,AMDUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,90.6,523.76,0.6394695498483484,489.4,514.777321428571,438.645357142857,5.1854,,Bitget_AMDUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FILUSDT_EXTREME,2026-09-14T15:00:00+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.3,0.7784,2.632689766554105,0.9716,0.848176785714,1.218446428571,12.7031,,Bitget_FILUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_KGENUSDT_EXTREME,2026-09-14T15:00:00+00:00,KGENUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,0.14982,0.9187215134351716,0.15824,0.155055892857,0.164608214286,2.0122,,Bitget_KGENUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_POLUSDT_EXTREME,2026-09-14T15:00:00+00:00,POLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,0.09119,0.8185421333792846,0.09852,0.095293392857,0.104973214286,3.2751,,Bitget_POLUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_GRAMUSDT_EXTREME,2026-09-14T15:00:00+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.0,1.3084,0.639275887670875,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FLOCKUSDT_EXTREME,2026-09-14T15:00:00+00:00,FLOCKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.7,0.06332,4.3847576933489725,0.07593,0.066715892857,0.094358214286,12.135,,Bitget_FLOCKUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BOMEUSDT_EXTREME,2026-09-14T15:00:00+00:00,BOMEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.4,0.0008882,0.9787049248882185,0.0008435,0.000876773214,0.000776953571,3.9447,,Bitget_BOMEUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FLYUSDT_EXTREME,2026-09-14T15:00:00+00:00,FLYUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.4,20.21,1.7000070686364581,22.3,20.634107142857,25.631785714286,7.4704,,Bitget_FLYUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_COHRUSDT_EXTREME,2026-09-14T15:00:00+00:00,COHRUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.6,288.23,1.1010552088857652,265.53,280.453392857143,235.683214285714,5.6202,,Bitget_COHRUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SPCXUSDT_EXTREME,2026-09-14T15:00:00+00:00,SPCXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,84.4,152.03,0.6098420424540264,147.89,152.671785714286,138.326428571429,3.2333,,Bitget_SPCXUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BZUSDT_EXTREME,2026-09-14T15:00:00+00:00,BZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.1,100.57,0.7564027898123548,102.73,100.279821428571,107.630357142857,2.3851,,Bitget_BZUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_TEMUSDT_EXTREME,2026-09-14T15:00:00+00:00,TEMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,83.5,69.79,0.8822385523918678,59.94,65.653928571429,48.512142857143,9.5327,,Bitget_TEMUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_XPTUSDT_EXTREME,2026-09-14T15:00:00+00:00,XPTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.9,1796.54,0.5721315099341764,1760.69,1787.059642857143,1707.950714285715,1.4977,,Bitget_XPTUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_ZECUSDT_EXTREME,2026-09-14T15:00:00+00:00,ZECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.9,1248.38,1.8293422561353787,1131.61,1229.829285714286,935.171428571429,8.6796,,Bitget_ZECUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_METAUSDT_EXTREME,2026-09-14T15:00:00+00:00,METAUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.8,680.14,0.3928812975479835,658.49,680.088035714286,615.293928571429,3.2799,,Bitget_METAUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_UBUSDT_EXTREME,2026-09-14T15:00:00+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.6,0.12567,2.234878195728042,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BEUSDT_EXTREME,2026-09-14T15:00:00+00:00,BEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,80.7,270.91,1.072311837879738,255.67,270.64625,225.7175,5.8576,,Bitget_BEUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_TSEMUSDT_EXTREME,2026-09-14T15:00:00+00:00,TSEMUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.7,205.25,1.1470332347311645,190.46,199.608571428571,172.162857142857,4.8034,,Bitget_TSEMUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SHAZUSDT_EXTREME,2026-09-14T15:00:00+00:00,SHAZUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.6,54.08,1.5638207945900249,51.77,54.531428571429,46.247142857143,5.334,,Bitget_SHAZUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FOLKSUSDT_EXTREME,2026-09-14T15:00:00+00:00,FOLKSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.3,2.1111,0.5819579501546255,1.9675,2.010671428571,1.881157142857,2.1942,,Bitget_FOLKSUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
