id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-14T02:30:00+00:00_WETUSDT_EXTREME,2026-09-14T02:30:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6691859549677205,,,,,,WETUSDT_SHORT_2026-09-14T02:30:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T03:00:00+00:00_NETUSDT_EXTREME,2026-09-14T03:00:00+00:00,NETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.9,307.42,1.2995250796955344,,,,,,NETUSDT_LONG_2026-09-14T03:00:00+00:00,PRIMARY,,,,
2026-09-14T03:00:00+00:00_WETUSDT_EXTREME,2026-09-14T03:00:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6489416739771012,,,,,,WETUSDT_SHORT_2026-09-14T02:30:00+00:00,DUPLICATE,,,,
2026-09-14T03:00:00+00:00_CVXUSDT_EXTREME,2026-09-14T03:00:00+00:00,CVXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.2,2.089,1.053135471517471,,,,,,CVXUSDT_SHORT_2026-09-14T03:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T03:15:00+00:00_NETUSDT_EXTREME,2026-09-14T03:15:00+00:00,NETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.4,307.07,1.3586943879711022,,,,,,NETUSDT_LONG_2026-09-14T03:00:00+00:00,DUPLICATE,,,,
2026-09-14T03:45:00+00:00_ICNTUSDT_EXTREME,2026-09-14T03:45:00+00:00,ICNTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.1,0.0962,1.1434511434511443,,,,,,ICNTUSDT_SHORT_2026-09-14T03:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:00:00+00:00_ZSUSDT_EXTREME,2026-09-14T04:00:00+00:00,ZSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.8,167.83,1.6108987836331004,,,,,,ZSUSDT_LONG_2026-09-14T04:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:00:00+00:00_KAITOUSDT_EXTREME,2026-09-14T04:00:00+00:00,KAITOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.5,0.3045,0.938306357025571,,,,,,KAITOUSDT_SHORT_2026-09-14T04:00:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T04:45:00+00:00_GTLBUSDT_EXTREME,2026-09-14T04:45:00+00:00,GTLBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.9,47.37,1.060044030278356,,,,,,GTLBUSDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,,
2026-09-14T04:45:00+00:00_龙虾USDT_EXTREME,2026-09-14T04:45:00+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.139174,9.34133838627494,,,,,,龙虾USDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,,
2026-09-14T05:45:00+00:00_WETUSDT_EXTREME,2026-09-14T05:45:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,0.06345,0.667567263311943,,,,,,WETUSDT_SHORT_2026-09-14T05:45:00+00:00,PRIMARY,,,EXPANSION,EXPANSION
2026-09-14T07:15:00+00:00_CYSUSDT_EXTREME,2026-09-14T07:15:00+00:00,CYSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,0.12398,3.777106906643931,,,,,,CYSUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:15:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:15:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.5,156.91,1.291003942205266,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.2,156.83,1.2511272442408052,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T08:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,156.61,1.2610944384138931,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_TEMUSDT_EXTREME,2026-09-14T08:30:00+00:00,TEMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.7,57.85,1.4619088776392133,,,,,,TEMUSDT_LONG_2026-09-14T08:30:00+00:00,PRIMARY,,,,
2026-09-14T09:30:00+00:00_BABAUSDT_EXTREME,2026-09-14T09:30:00+00:00,BABAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.7,107.9,0.45677214351913087,109.24,107.596785714286,112.526428571429,1.5042,2.0,BABAUSDT_LONG_2026-09-14T09:30:00+00:00,PRIMARY,,,,
2026-09-14T10:00:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:00:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.14953,1.9685490728090849,0.15521,0.147444107143,0.170741785714,5.0035,2.0,ARXUSDT_LONG_2026-09-14T10:00:00+00:00,PRIMARY,,,,
2026-09-14T10:15:00+00:00_ARXUSDT_EXTREME,2026-09-14T10:15:00+00:00,ARXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.5,0.14944,2.02183389415723,0.15521,0.147424642857,0.170780714286,5.016,2.0,ARXUSDT_LONG_2026-09-14T10:00:00+00:00,DUPLICATE,,,,
2026-09-14T10:15:00+00:00_STXUSDT_EXTREME,2026-09-14T10:15:00+00:00,STXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,0.2716,1.228171681043549,0.2648,0.273533928571,0.247332142857,3.2983,2.0,STXUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,,
2026-09-14T10:15:00+00:00_DOGSUSDT_EXTREME,2026-09-14T10:15:00+00:00,DOGSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.3,5.244e-05,1.055628200937128,5.15e-05,5.2878393e-05,4.8743214e-05,2.6765,2.0,DOGSUSDT_SHORT_2026-09-14T10:15:00+00:00,PRIMARY,,,,
2026-09-14T10:45:00+00:00_ARQQUSDT_EXTREME,2026-09-14T10:45:00+00:00,ARQQUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.4,19.764,3.0990690143695634,16.314,20.230125,8.481749999999998,24.004689223979412,,ARQQUSDT_SHORT_2026-09-14T10:45:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
2026-09-14T11:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T11:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,74.0,0.52709,4.983426522442631,0.51409,0.542156785714,0.457956428571,5.4595,2.0,UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,PRIMARY,,,,
2026-09-14T12:00:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:00:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.6,0.0153773,2.7076553472604803,0.0163488,0.014971608928571427,0.019103182142857146,8.423805242149717,,AKEUSDT_LONG_2026-09-14T12:00:00+00:00,PRIMARY,,,,
2026-09-14T12:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T12:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.6,0.5246,5.179728772942651,0.51218,0.542383214286,0.451773571429,5.897,2.0,UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
2026-09-14T12:30:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:30:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.1,0.0153818,2.6373933572700956,0.0163488,0.014974280357142856,0.019097839285714287,8.407465030198813,,AKEUSDT_LONG_2026-09-14T12:00:00+00:00,DUPLICATE,,,,
2026-09-14T13:15:00+00:00_UAIUSDT_EXTREME,2026-09-14T13:15:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.7,0.52333,5.255356494536364,0.50456,0.542465714286,0.428748571429,7.5126,2.0,UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
