id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-14T02:30:00+00:00_WETUSDT_EXTREME,2026-09-14T02:30:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6691859549677205,,,,,,WETUSDT_SHORT_2026-09-14T02:30:00+00:00,PRIMARY,,,,
2026-09-14T03:00:00+00:00_NETUSDT_EXTREME,2026-09-14T03:00:00+00:00,NETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.9,307.42,1.2995250796955344,,,,,,NETUSDT_LONG_2026-09-14T03:00:00+00:00,PRIMARY,,,,
2026-09-14T03:00:00+00:00_WETUSDT_EXTREME,2026-09-14T03:00:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.2,0.06351,0.6489416739771012,,,,,,WETUSDT_SHORT_2026-09-14T02:30:00+00:00,DUPLICATE,,,,
2026-09-14T03:00:00+00:00_CVXUSDT_EXTREME,2026-09-14T03:00:00+00:00,CVXUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.2,2.089,1.053135471517471,,,,,,CVXUSDT_SHORT_2026-09-14T03:00:00+00:00,PRIMARY,,,,
2026-09-14T03:15:00+00:00_NETUSDT_EXTREME,2026-09-14T03:15:00+00:00,NETUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.4,307.07,1.3586943879711022,,,,,,NETUSDT_LONG_2026-09-14T03:00:00+00:00,DUPLICATE,,,,
2026-09-14T03:45:00+00:00_ICNTUSDT_EXTREME,2026-09-14T03:45:00+00:00,ICNTUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,77.1,0.0962,1.1434511434511443,,,,,,ICNTUSDT_SHORT_2026-09-14T03:45:00+00:00,PRIMARY,,,,
2026-09-14T04:00:00+00:00_ZSUSDT_EXTREME,2026-09-14T04:00:00+00:00,ZSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.8,167.83,1.6108987836331004,,,,,,ZSUSDT_LONG_2026-09-14T04:00:00+00:00,PRIMARY,,,,
2026-09-14T04:00:00+00:00_KAITOUSDT_EXTREME,2026-09-14T04:00:00+00:00,KAITOUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.5,0.3045,0.938306357025571,,,,,,KAITOUSDT_SHORT_2026-09-14T04:00:00+00:00,PRIMARY,,,,
2026-09-14T04:45:00+00:00_GTLBUSDT_EXTREME,2026-09-14T04:45:00+00:00,GTLBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.9,47.37,1.060044030278356,,,,,,GTLBUSDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,,
2026-09-14T04:45:00+00:00_龙虾USDT_EXTREME,2026-09-14T04:45:00+00:00,龙虾USDT,Bitget,LONG,EXTREME REVERSAL LONG,70.3,0.139174,9.34133838627494,,,,,,龙虾USDT_LONG_2026-09-14T04:45:00+00:00,PRIMARY,,,,
2026-09-14T05:45:00+00:00_WETUSDT_EXTREME,2026-09-14T05:45:00+00:00,WETUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.7,0.06345,0.667567263311943,,,,,,WETUSDT_SHORT_2026-09-14T05:45:00+00:00,PRIMARY,,,,
2026-09-14T07:15:00+00:00_CYSUSDT_EXTREME,2026-09-14T07:15:00+00:00,CYSUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.1,0.12398,3.777106906643931,,,,,,CYSUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:15:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:15:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.5,156.91,1.291003942205266,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,PRIMARY,,,,
2026-09-14T07:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T07:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,72.2,156.83,1.2511272442408052,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_RDDTUSDT_EXTREME,2026-09-14T08:30:00+00:00,RDDTUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.8,156.61,1.2610944384138931,,,,,,RDDTUSDT_LONG_2026-09-14T07:15:00+00:00,DUPLICATE,,,,
2026-09-14T08:30:00+00:00_TEMUSDT_EXTREME,2026-09-14T08:30:00+00:00,TEMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,73.7,57.85,1.4619088776392133,,,,,,TEMUSDT_LONG_2026-09-14T08:30:00+00:00,PRIMARY,,,,
