id,timestamp,symbol,provider,direction,signal,score,price,atr_pct,trigger,action_stop,action_target,action_risk_pct,action_reward_r,event_id,event_role,h1,h4,h12,h24
2026-09-14T12:00:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:00:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.6,0.0153773,2.7076553472604803,0.0163488,0.014971608928571427,0.019103182142857146,8.423805242149717,,Bitget_AKEUSDT_LONG_2026-09-14T12:00:00+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
2026-09-14T12:30:00+00:00_UAIUSDT_EXTREME,2026-09-14T12:30:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,75.6,0.5246,5.179728772942651,0.51218,0.542383214286,0.451773571429,5.897,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
2026-09-14T12:30:00+00:00_AKEUSDT_EXTREME,2026-09-14T12:30:00+00:00,AKEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.1,0.0153818,2.6373933572700956,0.0163488,0.014974280357142856,0.019097839285714287,8.407465030198813,,Bitget_AKEUSDT_LONG_2026-09-14T12:00:00+00:00,DUPLICATE,,,,
2026-09-14T13:15:00+00:00_UAIUSDT_EXTREME,2026-09-14T13:15:00+00:00,UAIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.7,0.52333,5.255356494536364,0.50456,0.542465714286,0.428748571429,7.5126,2.0,Bitget_UAIUSDT_SHORT_2026-09-14T11:30:00+00:00,DUPLICATE,,,,
Bitget_2026-09-14T14:45:00+00:00_DOGSUSDT_EXTREME,2026-09-14T14:45:00+00:00,DOGSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,71.2,5.207e-05,1.0494115064885214,5.148e-05,5.2566607e-05,4.9306786e-05,2.1107,2.0,Bitget_DOGSUSDT_SHORT_2026-09-14T14:45:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_TUSDT_EXTREME,2026-09-14T15:00:00+00:00,TUSDT,Bitget,LONG,EXTREME REVERSAL LONG,99.0,0.004298,4.570232001595425,0.004991,0.004532892857,0.005907214286,9.1787,,Bitget_TUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_REZUSDT_EXTREME,2026-09-14T15:00:00+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,97.9,0.003376,4.142687880839541,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BIRBUSDT_EXTREME,2026-09-14T15:00:00+00:00,BIRBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,97.4,0.0574,2.722747635639625,0.06862,0.063829285714,0.078201428571,6.9815,,Bitget_BIRBUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FLUXUSDT_EXTREME,2026-09-14T15:00:00+00:00,FLUXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.05107,1.9063470306861754,0.05875,0.054586607143,0.067076785714,7.0866,,Bitget_FLUXUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_IOTXUSDT_EXTREME,2026-09-14T15:00:00+00:00,IOTXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.002791,1.653273276347444,0.003199,0.002957464286,0.003682071429,7.5504,,Bitget_IOTXUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_IOTAUSDT_EXTREME,2026-09-14T15:00:00+00:00,IOTAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,95.9,0.03737,2.1541343323521573,0.04434,0.03988875,0.0532425,10.0389,,Bitget_IOTAUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_RAVEUSDT_EXTREME,2026-09-14T15:00:00+00:00,RAVEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,94.0,0.16238,1.7978111308570708,0.18416,0.173050178571,0.206379642857,6.0327,,Bitget_RAVEUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_AEROUSDT_EXTREME,2026-09-14T15:00:00+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.6,0.5181,1.180136211983346,0.5812,0.533771428571,0.676057142857,8.1605,,Bitget_AEROUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_CELOUSDT_EXTREME,2026-09-14T15:00:00+00:00,CELOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.0,0.07568,2.4492222893385676,0.08134,0.079246607143,0.085526785714,2.5736,,Bitget_CELOUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_CHIPUSDT_EXTREME,2026-09-14T15:00:00+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.7,0.03592,2.0143970728603247,0.04256,0.037229107143,0.053221785714,12.5256,,Bitget_CHIPUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_SOMIUSDT_EXTREME,2026-09-14T15:00:00+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.6,0.1588,1.0885210507376704,0.1454,0.152432142857,0.131335714286,4.8364,,Bitget_SOMIUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FILUSDT_EXTREME,2026-09-14T15:00:00+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.3,0.7784,2.632689766554105,0.9716,0.848176785714,1.218446428571,12.7031,,Bitget_FILUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_KGENUSDT_EXTREME,2026-09-14T15:00:00+00:00,KGENUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,0.14982,0.9187215134351716,0.15824,0.155055892857,0.164608214286,2.0122,,Bitget_KGENUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_POLUSDT_EXTREME,2026-09-14T15:00:00+00:00,POLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.1,0.09119,0.8185421333792846,0.09852,0.095293392857,0.104973214286,3.2751,,Bitget_POLUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_GRAMUSDT_EXTREME,2026-09-14T15:00:00+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.0,1.3084,0.639275887670875,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FLOCKUSDT_EXTREME,2026-09-14T15:00:00+00:00,FLOCKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.7,0.06332,4.3847576933489725,0.07593,0.066715892857,0.094358214286,12.135,,Bitget_FLOCKUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_BOMEUSDT_EXTREME,2026-09-14T15:00:00+00:00,BOMEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,86.4,0.0008882,0.9787049248882185,0.0008435,0.000876773214,0.000776953571,3.9447,,Bitget_BOMEUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_ZECUSDT_EXTREME,2026-09-14T15:00:00+00:00,ZECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,82.9,1248.38,1.8293422561353787,1131.61,1229.829285714286,935.171428571429,8.6796,,Bitget_ZECUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_UBUSDT_EXTREME,2026-09-14T15:00:00+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.6,0.12567,2.234878195728042,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_FOLKSUSDT_EXTREME,2026-09-14T15:00:00+00:00,FOLKSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,78.3,2.1111,0.5819579501546255,1.9675,2.010671428571,1.881157142857,2.1942,,Bitget_FOLKSUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_PROMUSDT_EXTREME,2026-09-14T15:00:00+00:00,PROMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.0,5.2545,1.7304895123907407,5.7199,5.480667857143,6.198364285714,4.1825,,Bitget_PROMUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_MUBARAKUSDT_EXTREME,2026-09-14T15:00:00+00:00,MUBARAKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.0,0.02882,1.4920194309507298,0.03066,0.0286625,0.034655,6.515,,Bitget_MUBARAKUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_ETHFIUSDT_EXTREME,2026-09-14T15:00:00+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.9,0.5847,2.157394512448389,0.6572,0.589946428571,0.791707142857,10.2333,,Bitget_ETHFIUSDT_LONG_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-14T15:00:00+00:00_LSKUSDT_EXTREME,2026-09-14T15:00:00+00:00,LSKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,73.5,0.6335,8.11590934716428,0.3825,0.519353571429,0.108792857143,35.7787,,Bitget_LSKUSDT_SHORT_2026-09-14T15:00:00+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_TUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,TUSDT,Bitget,LONG,EXTREME REVERSAL LONG,99.1,0.004297,4.571295588284183,0.004991,0.004532892857,0.005907214286,9.1787,,Bitget_TUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_REZUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,98.2,0.003373,4.14637245351743,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_FLUXUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FLUXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.7,0.05106,1.9067203849812568,0.05875,0.054586607143,0.067076785714,7.0866,,Bitget_FLUXUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_IOTXUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,IOTXUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.5,0.002791,1.653273276347444,0.003199,0.002957464286,0.003682071429,7.5504,,Bitget_IOTXUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BIRBUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BIRBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,96.1,0.05755,2.715650986719626,0.06862,0.063829285714,0.078201428571,6.9815,,Bitget_BIRBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_IOTAUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,IOTAUSDT,Bitget,LONG,EXTREME REVERSAL LONG,95.9,0.03737,2.1541343323521573,0.04434,0.03988875,0.0532425,10.0389,,Bitget_IOTAUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_AEROUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,AEROUSDT,Bitget,LONG,EXTREME REVERSAL LONG,93.7,0.518,1.180364037506895,0.5812,0.533771428571,0.676057142857,8.1605,,Bitget_AEROUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_CHIPUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CHIPUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.8,0.03585,2.018330344690177,0.04256,0.037229107143,0.053221785714,12.5256,,Bitget_CHIPUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_RAVEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,RAVEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,92.5,0.1628,1.7931730431730415,0.18416,0.173050178571,0.206379642857,6.0327,,Bitget_RAVEUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_SOMIUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,SOMIUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,91.6,0.1588,1.0885210507376704,0.1454,0.152432142857,0.131335714286,4.8364,,Bitget_SOMIUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_CELOUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,CELOUSDT,Bitget,LONG,EXTREME REVERSAL LONG,91.3,0.07576,2.4466359933624973,0.08134,0.079246607143,0.085526785714,2.5736,,Bitget_CELOUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_FILUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FILUSDT,Bitget,LONG,EXTREME REVERSAL LONG,90.3,0.7761,2.6404918364717376,0.9716,0.848176785714,1.218446428571,12.7031,,Bitget_FILUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_POLUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,POLUSDT,Bitget,LONG,EXTREME REVERSAL LONG,89.5,0.09108,0.8195307108350567,0.09852,0.095293392857,0.104973214286,3.2751,,Bitget_POLUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,EXPANSION,EXPANSION,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_GRAMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,88.4,1.3081,0.6394224993720456,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_KGENUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,KGENUSDT,Bitget,LONG,EXTREME REVERSAL LONG,87.4,0.1499,0.9182312017535517,0.15824,0.155055892857,0.164608214286,2.0122,,Bitget_KGENUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_BOMEUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,BOMEUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,87.3,0.0008888,0.9780442329947295,0.0008435,0.000876773214,0.000776953571,3.9447,,Bitget_BOMEUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,FAIL,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_FLOCKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,FLOCKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,85.8,0.06352,4.370951781216262,0.07593,0.066715892857,0.094358214286,12.135,,Bitget_FLOCKUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_UBUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,81.6,0.12567,2.234878195728042,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_ZECUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,ZECUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,79.7,1242.57,1.8378958816922062,1131.61,1229.829285714286,935.171428571429,8.6796,,Bitget_ZECUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_PROMUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,PROMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,78.0,5.2545,1.7304895123907407,5.7199,5.480667857143,6.198364285714,4.1825,,Bitget_PROMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,
Bitget_2026-09-16T15:04:17.326309+00:00_ETHFIUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,ETHFIUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.9,0.5841,2.159610634186908,0.6572,0.589946428571,0.791707142857,10.2333,,Bitget_ETHFIUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:04:17.326309+00:00_USELESSUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,USELESSUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,72.8,0.23557,4.333864971891885,0.19536,0.224592321429,0.136895357143,14.9633,,Bitget_USELESSUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_LSKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,LSKUSDT,Bitget,SHORT,EXTREME REVERSAL SHORT,70.4,0.6221,8.26463361425586,0.3825,0.519353571429,0.108792857143,35.7787,,Bitget_LSKUSDT_SHORT_2026-09-16T15:04:17.326309+00:00,PRIMARY,,FAIL,FAIL,FAIL
Bitget_2026-09-16T15:04:17.326309+00:00_MUBARAKUSDT_EXTREME,2026-09-16T15:04:17.326309+00:00,MUBARAKUSDT,Bitget,LONG,EXTREME REVERSAL LONG,70.0,0.02886,1.489951489951491,0.03066,0.0286625,0.034655,6.515,,Bitget_MUBARAKUSDT_LONG_2026-09-16T15:04:17.326309+00:00,PRIMARY,,,,EXPANSION
Bitget_2026-09-16T15:08:58.300640+00:00_REZUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.3,0.003396,4.1182904257109225,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_GRAMUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.1,1.3072,0.6398627382409524,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:08:58.300640+00:00_UBUSDT_EXTREME,2026-09-16T15:08:58.300640+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,76.1,0.12601,2.2288480506082293,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_REZUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,REZUSDT,Bitget,LONG,EXTREME REVERSAL LONG,82.1,0.003416,4.094178655068586,0.004192,0.003496035714,0.005583928571,16.6022,,Bitget_REZUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_GRAMUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,GRAMUSDT,Bitget,LONG,EXTREME REVERSAL LONG,77.5,1.3101,0.6384463563304884,1.3623,1.312708928571,1.461482142857,3.6402,,Bitget_GRAMUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T15:12:53.475329+00:00_UBUSDT_EXTREME,2026-09-16T15:12:53.475329+00:00,UBUSDT,Bitget,LONG,EXTREME REVERSAL LONG,75.4,0.12625,2.2246110325318256,0.1382,0.125857857143,0.162884285714,8.9306,,Bitget_UBUSDT_LONG_2026-09-16T15:04:17.326309+00:00,DUPLICATE,,,,
Bitget_2026-09-16T19:01:07.802566+00:00_ACEUSDT_EXTREME,2026-09-16T19:01:07.802566+00:00,ACEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,74.5,0.1487,2.493034873667019,0.153,0.146873214286,0.165253571429,4.0044,2.0,Bitget_ACEUSDT_LONG_2026-09-16T19:01:07.802566+00:00,PRIMARY,,,,
Bitget_2026-09-16T19:31:09.704294+00:00_ACEUSDT_EXTREME,2026-09-16T19:31:09.704294+00:00,ACEUSDT,Bitget,LONG,EXTREME REVERSAL LONG,84.4,0.1481,2.5899488762419214,0.1525,0.146841071429,0.163817857143,3.7108,2.0,Bitget_ACEUSDT_LONG_2026-09-16T19:01:07.802566+00:00,DUPLICATE,,,,
