id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_ratio,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T02:30:05Z_ETHUSDT,2026-09-15T02:30:05Z,ETHUSDT,Bitget,2515.8,50.5,NEUTRAL,NO SETUP,0.464,-0.07365089475883657,-0.29910269192423566,-0.2305429684394733,1.1533525272127776,0.7826029216467454,28.724045329392695,0.5723948982041936,0.0001,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_SEIUSDT,2026-09-15T02:30:05Z,SEIUSDT,Bitget,0.0443,49.6,NEUTRAL,NO SETUP,-1.599,0.11143302874971894,0.5146565227120092,1.3995485327313872,0.41467449747704527,0.9038290293855741,0.8777151824722125,1.0850718297832105,8.1e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_DOGEUSDT,2026-09-15T02:30:05Z,DOGEUSDT,Bitget,0.08378,48.6,NEUTRAL,NO SETUP,-0.23800000000000002,0.20276717557252688,-0.08325404376784418,0.2864987465679869,1.1765900641432108,0.8419632583422626,0.3613521827764878,1.7114503834168175,5.6e-05,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_IOTAUSDT,2026-09-15T02:30:05Z,IOTAUSDT,Bitget,0.04291,45.7,NEUTRAL,NO SETUP,2.68,0.4579416726922192,0.700652331481022,-2.8664646935446125,0.05304852735016741,3.5524632117722303,0.4946019755847265,1.1683247983415423,0.0001,,,,,,,,,0.468,-0.17900506130055227,,,,
2026-09-15T02:30:05Z_BTCUSDT,2026-09-15T02:30:05Z,BTCUSDT,Bitget,77929.0,41.2,SHORT,NO SETUP,0.468,0.008380424874654402,-0.17900506130055227,-0.46311326577620493,1.7057154900573648,0.6418867525609696,0.6084314397865406,0.6340505924481272,8.9e-05,78318.64499999999,79097.935,80679.8937,900000,76724.99695,74352.05889999999,71188.14149999998,2.0,0.468,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_AVAXUSDT,2026-09-15T02:38:46Z,AVAXUSDT,Bitget,7.543,58.5,LONG,NO SETUP,1.9879999999999998,0.10815195349465068,0.35235126710937426,-1.829510804719603,1.1193812846747981,1.0389376547377889,2.476939473492477,1.3734574604264784,3.6e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_AXLUSDT,2026-09-15T02:38:46Z,AXLUSDT,Bitget,0.04562,57.0,LONG,NO SETUP,1.944,0.22431583669806354,0.0,-2.0604997807978975,0.17063922577953708,0.8325872873768986,1.8545050798673905,1.4137923167651842,5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_APTUSDT,2026-09-15T02:38:46Z,APTUSDT,Bitget,0.5863,55.8,LONG,NO SETUP,-2.218,0.5704697986577356,1.1474856564293034,2.23435101483882,1.5202802707750638,1.2323434545656757,9.418583698236496,0.8835745833865477,-7.9e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_BNBUSDT,2026-09-15T02:38:46Z,BNBUSDT,Bitget,719.29,55.5,LONG,NO SETUP,-0.404,0.15929301604011847,-0.022122364327681332,0.5282987390343274,2.047627397761581,0.5698691264803372,1.0630135489265942,2.6511087478829416,-6e-06,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SUIUSDT,2026-09-15T02:38:46Z,SUIUSDT,Bitget,0.7207,53.2,LONG,NO SETUP,1.179,-0.36307778243260813,-1.4094237943899413,-0.9990287220757565,1.0611833165268156,1.2473721093202517,1.1982368667544883,1.3266974593429175,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SEIUSDT,2026-09-15T02:38:46Z,SEIUSDT,Bitget,0.04427,52.1,NEUTRAL,NO SETUP,-1.4909999999999999,0.11143302874971894,0.5146565227120092,1.4682629320081464,0.41467449747704527,0.9038290293855741,0.9963945756457617,1.170157446328754,7.2e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_BTCUSDT,2026-09-15T02:38:46Z,BTCUSDT,Bitget,77857.8,51.2,NEUTRAL,NO SETUP,0.559,0.008380424874654402,-0.17900506130055227,-0.37183220156773444,1.7057154900573648,0.6418867525609696,2.2659179518039316,0.5752772534057631,9.2e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_DOGEUSDT,2026-09-15T02:38:46Z,DOGEUSDT,Bitget,0.08372,50.8,NEUTRAL,NO SETUP,-0.07200000000000001,0.20276717557252688,-0.08325404376784418,0.34639273769707657,1.1765900641432108,0.8419632583422626,0.7987331108232554,2.082386827814173,5.4e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_ETHUSDT,2026-09-15T02:38:46Z,ETHUSDT,Bitget,2512.15,50.6,NEUTRAL,NO SETUP,0.507,-0.07365089475883657,-0.29910269192423566,-0.08558406146129682,1.1533525272127776,0.7826029216467454,3.117449239638763,0.6282208957488918,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_XRPUSDT,2026-09-15T02:38:46Z,XRPUSDT,Bitget,1.4252,49.4,NEUTRAL,NO SETUP,4.7940000000000005,-0.18950437317785118,-1.1049324763486745,-3.915239966320516,0.9353472843226206,1.1961442967723093,6.0064085605132815,0.8222840277801626,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_IOTAUSDT,2026-09-15T02:38:46Z,IOTAUSDT,Bitget,0.04273,47.0,NEUTRAL,NO SETUP,2.519,0.4579416726922192,0.700652331481022,-2.457289960215292,0.05304852735016741,3.5524632117722303,0.32616565427865185,1.2846091074900408,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SOLUSDT,2026-09-15T02:38:46Z,SOLUSDT,Bitget,102.108,46.7,NEUTRAL,NO SETUP,1.466,0.014862521674507967,-0.5027106949236138,-1.147759323096209,1.160338164963108,0.8118354137771596,0.08299958701528666,1.2726331663135764,9.6e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_LINKUSDT,2026-09-15T02:38:46Z,LINKUSDT,Bitget,11.582,46.6,SHORT,NO SETUP,2.242,-0.07038535984514871,-0.08796622097114737,-1.934035572439996,1.7589100404733924,0.9074367552972947,0.6823197302177934,1.1264535089750192,-2.1e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_ADAUSDT,2026-09-15T02:38:46Z,ADAUSDT,Bitget,0.2073,45.5,SHORT,NO SETUP,0.048,0.19323671497584183,-1.3320647002854402,0.04823926676313928,0.9566576641467132,1.3436194149791074,0.4950244093243672,1.232627379097297,5.5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_TAOUSDT,2026-09-15T02:38:46Z,TAOUSDT,Bitget,232.8,41.9,SHORT,NO SETUP,-1.348,0.2246809953792006,0.48025840452208257,1.5549828178694103,0.8752754041649149,1.2108394664861961,0.6187506187158991,0.28339495111528984,5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T03:12:58Z_BTCUSDT,2026-09-15T03:12:58Z,BTCUSDT,Bitget,77697.8,56.6,LONG,NO SETUP,-0.10300000000000001,-0.1074118006158864,-0.712763301906727,-0.1655290300076162,0.8288557996354237,0.6146676344982969,1.874389284296139,2.1005567620222165,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_AXLUSDT,2026-09-15T03:12:58Z,AXLUSDT,Bitget,0.04649,56.1,LONG,NO SETUP,3.9350000000000005,-0.6241640659830461,-0.6241640659830461,-3.9638087031451996,1.146652056931776,0.8030506953790907,1.569579155038748,1.437070925062506,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_IOTAUSDT,2026-09-15T03:12:58Z,IOTAUSDT,Bitget,0.04275,56.0,LONG,NO SETUP,1.8339999999999999,-0.21645021645021467,-0.02409638554217164,-2.947368421052643,0.06460027893238535,3.602474491845422,3.878840194501324,1.415760104141003,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_ETHUSDT,2026-09-15T03:12:58Z,ETHUSDT,Bitget,2498.32,54.7,LONG,NO SETUP,-0.713,-0.07439173814107747,-0.43759339487651205,0.5411614958792388,1.205853610558255,0.7586971090364995,11.135450240175654,1.0684819908793841,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_XRPUSDT,2026-09-15T03:12:58Z,XRPUSDT,Bitget,1.4139,53.7,LONG,NO SETUP,2.919,-0.3051881993896277,-2.160735933822999,-2.956570943556358,0.6587104062708696,1.252186588921283,11.946430700321654,5.525925670049488,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SOLUSDT,2026-09-15T03:12:58Z,SOLUSDT,Bitget,101.418,53.4,LONG,NO SETUP,0.22100000000000003,-0.2027093839612415,-0.9568204121688018,-0.4861070027016967,1.0576622319066362,0.8012550573858465,2.822765065217801,1.052756581457459,8e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_DOGEUSDT,2026-09-15T03:12:58Z,DOGEUSDT,Bitget,0.08337,53.1,LONG,NO SETUP,-0.962,-0.15481719661785132,-0.6164058795637861,0.563751949142377,0.535976305592007,0.8007315521628517,1.1049248656467299,1.79108384327667,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_LINKUSDT,2026-09-15T03:12:58Z,LINKUSDT,Bitget,11.485,48.6,NEUTRAL,NO SETUP,0.604,-0.20194924927561253,-0.5512293289001713,-1.0361340879407877,0.9932136957827847,0.9548947152325672,0.7585580766186167,1.35099132909239,-1.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SEIUSDT,2026-09-15T03:12:58Z,SEIUSDT,Bitget,0.04411,48.1,NEUTRAL,NO SETUP,-1.934,0.26815642458100086,0.24575513851652353,1.7691086414152846,0.4560874685235265,0.928608572914345,0.7090042687392913,1.2576840012218373,5.3e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_BNBUSDT,2026-09-15T03:12:58Z,BNBUSDT,Bitget,719.05,47.0,NEUTRAL,NO SETUP,-0.745,-0.2748884560661802,-0.2886620720135791,0.40191919894305705,0.28557538125618365,0.5487067253973087,0.22930708807496075,1.87417268300013,-2.7e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_APTUSDT,2026-09-15T03:12:58Z,APTUSDT,Bitget,0.5842,46.9,NEUTRAL,NO SETUP,-2.698,0.13440860215054862,0.47201618341201623,2.0198562136254594,0.8913453911054561,1.225950782997761,0.8265942301533602,0.9192143607028653,-7.7e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_AVAXUSDT,2026-09-15T03:12:58Z,AVAXUSDT,Bitget,7.513,46.0,NEUTRAL,NO SETUP,1.1440000000000001,-0.17543859649122862,0.05410523468145634,-1.5439904166112073,0.5811278258476668,1.0634942093641555,0.043797852296891746,1.2234016888564743,1.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SUIUSDT,2026-09-15T03:12:58Z,SUIUSDT,Bitget,0.7167,44.8,SHORT,NO SETUP,0.042,-0.2090301003344508,-1.3636363636363669,-0.0837170364169193,0.5089531863332241,1.2056044314108836,0.36580899832658476,1.2752826669208221,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_ADAUSDT,2026-09-15T03:12:58Z,ADAUSDT,Bitget,0.2057,44.2,SHORT,NO SETUP,-1.058,0.0,-2.081362346263016,0.6319883325230924,0.6029143558867422,1.301127214170694,0.045298332398240895,1.2618562388387706,2.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_TAOUSDT,2026-09-15T03:12:58Z,TAOUSDT,Bitget,231.65,42.9,SHORT,NO SETUP,-1.9640000000000002,0.5541583187689048,-0.3674607197161728,1.8303475070148956,0.7029331506994557,1.2169514039029483,0.830219146251604,0.33623022048166473,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
