id,timestamp,symbol,provider,price,score,bias,signal,change24h,m1,m6,m24,volume_ratio,atr_pct,taker_100,taker_250,taker_500,taker_ratio,taker_spread_pct,taker_stability,taker_fills,book_ratio,funding,entry_low,entry_high,sl,position_idr,tp1,tp2,tp3,stop_pct,btc24,btc6,h1,h4,h12,h24
2026-09-15T02:38:46Z_XRPUSDT,2026-09-15T02:38:46Z,XRPUSDT,Bitget,1.4252,49.4,NEUTRAL,NO SETUP,4.7940000000000005,-0.18950437317785118,-1.1049324763486745,-3.915239966320516,0.9353472843226206,1.1961442967723093,6.0064085605132815,,,6.0064085605132815,,,,0.8222840277801626,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_IOTAUSDT,2026-09-15T02:38:46Z,IOTAUSDT,Bitget,0.04273,47.0,NEUTRAL,NO SETUP,2.519,0.4579416726922192,0.700652331481022,-2.457289960215292,0.05304852735016741,3.5524632117722303,0.32616565427865185,,,0.32616565427865185,,,,1.2846091074900408,0.0001,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_SOLUSDT,2026-09-15T02:38:46Z,SOLUSDT,Bitget,102.108,46.7,NEUTRAL,NO SETUP,1.466,0.014862521674507967,-0.5027106949236138,-1.147759323096209,1.160338164963108,0.8118354137771596,0.08299958701528666,,,0.08299958701528666,,,,1.2726331663135764,9.6e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_LINKUSDT,2026-09-15T02:38:46Z,LINKUSDT,Bitget,11.582,46.6,SHORT,NO SETUP,2.242,-0.07038535984514871,-0.08796622097114737,-1.934035572439996,1.7589100404733924,0.9074367552972947,0.6823197302177934,,,0.6823197302177934,,,,1.1264535089750192,-2.1e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_ADAUSDT,2026-09-15T02:38:46Z,ADAUSDT,Bitget,0.2073,45.5,SHORT,NO SETUP,0.048,0.19323671497584183,-1.3320647002854402,0.04823926676313928,0.9566576641467132,1.3436194149791074,0.4950244093243672,,,0.4950244093243672,,,,1.232627379097297,5.5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T02:38:46Z_TAOUSDT,2026-09-15T02:38:46Z,TAOUSDT,Bitget,232.8,41.9,SHORT,NO SETUP,-1.348,0.2246809953792006,0.48025840452208257,1.5549828178694103,0.8752754041649149,1.2108394664861961,0.6187506187158991,,,0.6187506187158991,,,,0.28339495111528984,5e-05,,,,,,,,,0.559,-0.17900506130055227,,,,
2026-09-15T03:12:58Z_BTCUSDT,2026-09-15T03:12:58Z,BTCUSDT,Bitget,77697.8,56.6,LONG,NO SETUP,-0.10300000000000001,-0.1074118006158864,-0.712763301906727,-0.1655290300076162,0.8288557996354237,0.6146676344982969,1.874389284296139,,,1.874389284296139,,,,2.1005567620222165,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_AXLUSDT,2026-09-15T03:12:58Z,AXLUSDT,Bitget,0.04649,56.1,LONG,NO SETUP,3.9350000000000005,-0.6241640659830461,-0.6241640659830461,-3.9638087031451996,1.146652056931776,0.8030506953790907,1.569579155038748,,,1.569579155038748,,,,1.437070925062506,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_IOTAUSDT,2026-09-15T03:12:58Z,IOTAUSDT,Bitget,0.04275,56.0,LONG,NO SETUP,1.8339999999999999,-0.21645021645021467,-0.02409638554217164,-2.947368421052643,0.06460027893238535,3.602474491845422,3.878840194501324,,,3.878840194501324,,,,1.415760104141003,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_ETHUSDT,2026-09-15T03:12:58Z,ETHUSDT,Bitget,2498.32,54.7,LONG,NO SETUP,-0.713,-0.07439173814107747,-0.43759339487651205,0.5411614958792388,1.205853610558255,0.7586971090364995,11.135450240175654,,,11.135450240175654,,,,1.0684819908793841,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_XRPUSDT,2026-09-15T03:12:58Z,XRPUSDT,Bitget,1.4139,53.7,LONG,NO SETUP,2.919,-0.3051881993896277,-2.160735933822999,-2.956570943556358,0.6587104062708696,1.252186588921283,11.946430700321654,,,11.946430700321654,,,,5.525925670049488,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SOLUSDT,2026-09-15T03:12:58Z,SOLUSDT,Bitget,101.418,53.4,LONG,NO SETUP,0.22100000000000003,-0.2027093839612415,-0.9568204121688018,-0.4861070027016967,1.0576622319066362,0.8012550573858465,2.822765065217801,,,2.822765065217801,,,,1.052756581457459,8e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_DOGEUSDT,2026-09-15T03:12:58Z,DOGEUSDT,Bitget,0.08337,53.1,LONG,NO SETUP,-0.962,-0.15481719661785132,-0.6164058795637861,0.563751949142377,0.535976305592007,0.8007315521628517,1.1049248656467299,,,1.1049248656467299,,,,1.79108384327667,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_LINKUSDT,2026-09-15T03:12:58Z,LINKUSDT,Bitget,11.485,48.6,NEUTRAL,NO SETUP,0.604,-0.20194924927561253,-0.5512293289001713,-1.0361340879407877,0.9932136957827847,0.9548947152325672,0.7585580766186167,,,0.7585580766186167,,,,1.35099132909239,-1.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SEIUSDT,2026-09-15T03:12:58Z,SEIUSDT,Bitget,0.04411,48.1,NEUTRAL,NO SETUP,-1.934,0.26815642458100086,0.24575513851652353,1.7691086414152846,0.4560874685235265,0.928608572914345,0.7090042687392913,,,0.7090042687392913,,,,1.2576840012218373,5.3e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_BNBUSDT,2026-09-15T03:12:58Z,BNBUSDT,Bitget,719.05,47.0,NEUTRAL,NO SETUP,-0.745,-0.2748884560661802,-0.2886620720135791,0.40191919894305705,0.28557538125618365,0.5487067253973087,0.22930708807496075,,,0.22930708807496075,,,,1.87417268300013,-2.7e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_APTUSDT,2026-09-15T03:12:58Z,APTUSDT,Bitget,0.5842,46.9,NEUTRAL,NO SETUP,-2.698,0.13440860215054862,0.47201618341201623,2.0198562136254594,0.8913453911054561,1.225950782997761,0.8265942301533602,,,0.8265942301533602,,,,0.9192143607028653,-7.7e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_AVAXUSDT,2026-09-15T03:12:58Z,AVAXUSDT,Bitget,7.513,46.0,NEUTRAL,NO SETUP,1.1440000000000001,-0.17543859649122862,0.05410523468145634,-1.5439904166112073,0.5811278258476668,1.0634942093641555,0.043797852296891746,,,0.043797852296891746,,,,1.2234016888564743,1.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_SUIUSDT,2026-09-15T03:12:58Z,SUIUSDT,Bitget,0.7167,44.8,SHORT,NO SETUP,0.042,-0.2090301003344508,-1.3636363636363669,-0.0837170364169193,0.5089531863332241,1.2056044314108836,0.36580899832658476,,,0.36580899832658476,,,,1.2752826669208221,0.0001,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_ADAUSDT,2026-09-15T03:12:58Z,ADAUSDT,Bitget,0.2057,44.2,SHORT,NO SETUP,-1.058,0.0,-2.081362346263016,0.6319883325230924,0.6029143558867422,1.301127214170694,0.045298332398240895,,,0.045298332398240895,,,,1.2618562388387706,2.5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:12:58Z_TAOUSDT,2026-09-15T03:12:58Z,TAOUSDT,Bitget,231.65,42.9,SHORT,NO SETUP,-1.9640000000000002,0.5541583187689048,-0.3674607197161728,1.8303475070148956,0.7029331506994557,1.2169514039029483,0.830219146251604,,,0.830219146251604,,,,0.33623022048166473,5e-05,,,,,,,,,-0.11199999999999999,-0.712763301906727,,,,
2026-09-15T03:28:10Z_APTUSDT,2026-09-15T03:28:10Z,APTUSDT,Bitget,0.5832,55.7,LONG,NO SETUP,-2.605,0.13440860215054862,0.47201618341201623,2.1947873799725626,0.8913453911054561,1.225950782997761,1.3669449303677075,,,1.3669449303677075,,,,1.0,1.1297072024726282,-7.2e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_IOTAUSDT,2026-09-15T03:28:10Z,IOTAUSDT,Bitget,0.04256,54.4,LONG,NO SETUP,1.745,-0.21645021645021467,-0.02409638554217164,-2.5140977443609103,0.06460027893238535,3.602474491845422,1.3085843384920453,,,1.3085843384920453,,,,1.0,1.4855826742177585,0.0001,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_AVAXUSDT,2026-09-15T03:28:10Z,AVAXUSDT,Bitget,7.512,54.0,LONG,NO SETUP,1.213,-0.17543859649122862,0.05410523468145634,-1.5308839190628198,0.5811278258476668,1.0634942093641555,6.048360134131339,,,6.048360134131339,,,,1.0,1.0399039594888844,-5e-06,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_AXLUSDT,2026-09-15T03:28:10Z,AXLUSDT,Bitget,0.04598,52.6,NEUTRAL,NO SETUP,3.048,-0.6241640659830461,-0.6241640659830461,-3.0448020878642845,1.146652056931776,0.8030506953790907,1.3505756793468209,,,1.3505756793468209,,,,1.0,1.1073149211671962,5e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_SOLUSDT,2026-09-15T03:28:10Z,SOLUSDT,Bitget,101.458,52.3,NEUTRAL,NO SETUP,0.318,-0.2027093839612415,-0.9568204121688018,-0.5253405349997076,1.0576622319066362,0.8012550573858465,3.979183107195745,,,3.979183107195745,,,,1.0,0.9673428415211951,7.2e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_BNBUSDT,2026-09-15T03:28:10Z,BNBUSDT,Bitget,720.87,51.2,NEUTRAL,NO SETUP,-0.39899999999999997,-0.2748884560661802,-0.2886620720135791,0.14843175607253123,0.28557538125618365,0.5487067253973087,1.7499564378658907,,,1.7499564378658907,,,,1.0,0.8517106126827081,-3.9e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_ETHUSDT,2026-09-15T03:28:10Z,ETHUSDT,Bitget,2500.97,50.7,NEUTRAL,NO SETUP,-0.621,-0.07439173814107747,-0.43759339487651205,0.4350312078913454,1.205853610558255,0.7586971090364995,10.067561724264968,,,10.067561724264968,,,,1.0,0.7775611002090091,0.0001,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_BTCUSDT,2026-09-15T03:28:10Z,BTCUSDT,Bitget,77812.7,49.1,NEUTRAL,NO SETUP,0.009000000000000001,-0.1074118006158864,-0.712763301906727,-0.32269755104559206,0.8288557996354237,0.6146676344982969,67.56554501946283,,,67.56554501946283,,,,1.0,0.31636956433141783,0.0001,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_XRPUSDT,2026-09-15T03:28:10Z,XRPUSDT,Bitget,1.4147,48.0,NEUTRAL,NO SETUP,2.79,-0.3051881993896277,-2.160735933822999,-3.018307768431472,0.6587104062708696,1.252186588921283,12.767723664435016,,,12.767723664435016,,,,1.0,0.8549498202517245,0.0001,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_DOGEUSDT,2026-09-15T03:28:10Z,DOGEUSDT,Bitget,0.08338,46.8,NEUTRAL,NO SETUP,-0.738,-0.15481719661785132,-0.6164058795637861,0.551691053010317,0.535976305592007,0.8007315521628517,0.23644071174660378,,,0.23644071174660378,,,,1.0,1.7566590435522715,4.5e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_LINKUSDT,2026-09-15T03:28:10Z,LINKUSDT,Bitget,11.486,46.8,NEUTRAL,NO SETUP,0.781,-0.20194924927561253,-0.5512293289001713,-1.0447501305937745,0.9932136957827847,0.9548947152325672,,,,,,,,,0.9416248640684745,-2.1e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_SUIUSDT,2026-09-15T03:28:10Z,SUIUSDT,Bitget,0.7162,45.5,NEUTRAL,NO SETUP,-0.126,-0.2090301003344508,-1.3636363636363669,-0.04187604690117919,0.5089531863332241,1.2056044314108836,0.014422539436938839,,,0.014422539436938839,,,,1.0,1.5470523207134939,0.0001,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_SEIUSDT,2026-09-15T03:28:10Z,SEIUSDT,Bitget,0.04409,45.0,SHORT,NO SETUP,-2.196,0.26815642458100086,0.24575513851652353,1.7691086414152846,0.4560874685235265,0.928608572914345,0.3682275821978575,,,0.3682275821978575,,,,1.0,1.03545900453838,2.1e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_ADAUSDT,2026-09-15T03:28:10Z,ADAUSDT,Bitget,0.2055,44.8,SHORT,NO SETUP,-1.107,0.0,-2.081362346263016,0.7299270072992803,0.6029143558867422,1.301127214170694,0.17130277152710677,,,0.17130277152710677,,,,1.0,1.3189322934986485,4e-06,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:28:10Z_TAOUSDT,2026-09-15T03:28:10Z,TAOUSDT,Bitget,231.27,40.3,SHORT,NO SETUP,-1.992,0.5541583187689048,-0.3674607197161728,1.9976650668050322,0.7029331506994557,1.2169514039029483,0.1646959243830567,,,0.1646959243830567,,,,1.0,0.5107020575318487,5e-05,,,,,,,,,0.009000000000000001,-0.712763301906727,,,
2026-09-15T03:43:44Z_AVAXUSDT,2026-09-15T03:43:44Z,AVAXUSDT,Bitget,7.548,57.1,LONG,NO SETUP,2.1239999999999997,-0.17543859649122862,0.05410523468145634,-1.9745560561887143,0.5811278258476668,1.0634942093641555,10.42147897580195,10.42147897580195,10.42147897580195,10.42147897580195,0.0,1.0,,1.4380769575280032,-1.5e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_IOTAUSDT,2026-09-15T03:43:44Z,IOTAUSDT,Bitget,0.04302,55.1,LONG,NO SETUP,3.888,-0.21645021645021467,-0.02409638554217164,-3.556485355648542,0.06460027893238535,3.602474491845422,1.6569448735550263,1.6569448735550263,1.6569448735550263,1.6569448735550263,0.0,1.0,,1.2801503911038077,0.0001,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_ADAUSDT,2026-09-15T03:43:44Z,ADAUSDT,Bitget,0.2056,54.6,LONG,NO SETUP,-0.628,0.0,-2.081362346263016,0.6809338521400754,0.6029143558867422,1.301127214170694,1.8282950573969503,1.8282950573969503,1.8282950573969503,1.8282950573969503,0.0,1.0,,1.3034579072039034,-1.6e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_SUIUSDT,2026-09-15T03:43:44Z,SUIUSDT,Bitget,0.7175,47.1,NEUTRAL,NO SETUP,0.392,-0.2090301003344508,-1.3636363636363669,-0.19512195121952347,0.5089531863332241,1.2056044314108836,0.7649144176885446,0.7649144176885446,0.7649144176885446,0.7649144176885446,0.0,1.0,,1.4668802193483257,0.0001,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_BNBUSDT,2026-09-15T03:43:44Z,BNBUSDT,Bitget,721.59,46.9,NEUTRAL,NO SETUP,0.011000000000000001,-0.2748884560661802,-0.2886620720135791,0.048503998115267954,0.28557538125618365,0.5487067253973087,0.4261297559105059,0.4261297559105059,0.4261297559105059,0.4261297559105059,0.0,1.0,,1.8964663423102404,-4.3e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_DOGEUSDT,2026-09-15T03:43:44Z,DOGEUSDT,Bitget,0.08341,46.8,NEUTRAL,NO SETUP,-0.406,-0.15481719661785132,-0.6164058795637861,0.5155257163409699,0.535976305592007,0.8007315521628517,0.10794465702938973,0.10794465702938973,0.10794465702938973,0.10794465702938974,0.0,1.0,,1.4512978496493425,4.1e-05,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_SEIUSDT,2026-09-15T03:43:44Z,SEIUSDT,Bitget,0.04425,46.4,NEUTRAL,NO SETUP,-1.272,0.26815642458100086,0.24575513851652353,1.4011299435028324,0.4560874685235265,0.928608572914345,0.5186309786246122,0.5186309786246122,0.5186309786246122,0.5186309786246122,0.0,1.0,,1.1623865939051896,5e-06,,,,,,,,,0.337,-0.712763301906727,,,,
2026-09-15T03:43:44Z_APTUSDT,2026-09-15T03:43:44Z,APTUSDT,Bitget,0.5869,45.5,SHORT,NO SETUP,-1.3780000000000001,0.13440860215054862,0.47201618341201623,1.550519679672857,0.8913453911054561,1.225950782997761,0.7679580086229736,0.7679580086229736,0.7679580086229736,0.7679580086229736,0.0,1.0,,0.8948408080921155,-6.6e-05,,,,,,,,,0.337,-0.712763301906727,,,,
