id,timestamp,symbol,provider,price
2026-09-13T17:30:00+00:00_MASKUSDT,2026-09-13T17:30:00+00:00,MASKUSDT,Bitget,0.4778
2026-09-13T17:30:00+00:00_SAMSUNGEMUSDT,2026-09-13T17:30:00+00:00,SAMSUNGEMUSDT,Bitget,1049.4
2026-09-13T17:30:00+00:00_DOGSUSDT,2026-09-13T17:30:00+00:00,DOGSUSDT,Bitget,5.384e-05
2026-09-13T17:30:00+00:00_XAUUSDT,2026-09-13T17:30:00+00:00,XAUUSDT,Bitget,4356.15
2026-09-13T17:30:00+00:00_CONLUSDT,2026-09-13T17:30:00+00:00,CONLUSDT,Bitget,5.211
2026-09-13T17:30:00+00:00_TSMUSDT,2026-09-13T17:30:00+00:00,TSMUSDT,Bitget,427.88
2026-09-13T17:30:00+00:00_TEAMUSDT,2026-09-13T17:30:00+00:00,TEAMUSDT,Bitget,175.86
2026-09-13T17:30:00+00:00_SOPHUSDT,2026-09-13T17:30:00+00:00,SOPHUSDT,Bitget,0.004353
2026-09-13T17:30:00+00:00_ZHONGJIUSDT,2026-09-13T17:30:00+00:00,ZHONGJIUSDT,Bitget,146.9
2026-09-13T17:30:00+00:00_PAXGUSDT,2026-09-13T17:30:00+00:00,PAXGUSDT,Bitget,4352.04
2026-09-13T17:30:00+00:00_LABUSDT,2026-09-13T17:30:00+00:00,LABUSDT,Bitget,0.067
2026-09-13T17:30:00+00:00_CAPUSDT,2026-09-13T17:30:00+00:00,CAPUSDT,Bitget,0.04689
2026-09-13T17:30:00+00:00_MARAUSDT,2026-09-13T17:30:00+00:00,MARAUSDT,Bitget,11.948
2026-09-13T17:30:00+00:00_XAUTUSDT,2026-09-13T17:30:00+00:00,XAUTUSDT,Bitget,4348.79
2026-09-13T17:30:00+00:00_AXTIUSDT,2026-09-13T17:30:00+00:00,AXTIUSDT,Bitget,62.36
2026-09-13T17:30:00+00:00_CLUSDT,2026-09-13T17:30:00+00:00,CLUSDT,Bitget,97.001
2026-09-13T17:30:00+00:00_ORCLUSDT,2026-09-13T17:30:00+00:00,ORCLUSDT,Bitget,149.2
2026-09-13T17:30:00+00:00_APTUSDT,2026-09-13T17:30:00+00:00,APTUSDT,Bitget,0.6074
2026-09-13T17:30:00+00:00_KNCUSDT,2026-09-13T17:30:00+00:00,KNCUSDT,Bitget,0.1442
2026-09-13T17:30:00+00:00_KIOXIAUSDT,2026-09-13T17:30:00+00:00,KIOXIAUSDT,Bitget,346.08
2026-09-13T17:30:00+00:00_COINUSDT,2026-09-13T17:30:00+00:00,COINUSDT,Bitget,173.56
2026-09-13T17:30:00+00:00_BRUSDT,2026-09-13T17:30:00+00:00,BRUSDT,Bitget,0.31563
2026-09-13T17:30:00+00:00_MMTUSDT,2026-09-13T17:30:00+00:00,MMTUSDT,Bitget,0.1566
2026-09-13T17:30:00+00:00_POWERUSDT,2026-09-13T17:30:00+00:00,POWERUSDT,Bitget,0.11036
2026-09-13T17:30:00+00:00_WLDUSDT,2026-09-13T17:30:00+00:00,WLDUSDT,Bitget,0.3942
2026-09-13T17:30:00+00:00_AZTECUSDT,2026-09-13T17:30:00+00:00,AZTECUSDT,Bitget,0.0141
2026-09-13T17:30:00+00:00_ZORAUSDT,2026-09-13T17:30:00+00:00,ZORAUSDT,Bitget,0.008171
2026-09-13T17:30:00+00:00_MSFTUSDT,2026-09-13T17:30:00+00:00,MSFTUSDT,Bitget,492.34
2026-09-13T17:30:00+00:00_EIGENUSDT,2026-09-13T17:30:00+00:00,EIGENUSDT,Bitget,0.209
2026-09-13T17:30:00+00:00_MUUUSDT,2026-09-13T17:30:00+00:00,MUUUSDT,Bitget,29.346
2026-09-13T17:30:00+00:00_SKHYUSDT,2026-09-13T17:30:00+00:00,SKHYUSDT,Bitget,182.21
2026-09-13T17:30:00+00:00_STXSTOCKUSDT,2026-09-13T17:30:00+00:00,STXSTOCKUSDT,Bitget,814.39
2026-09-13T17:30:00+00:00_LSKUSDT,2026-09-13T17:30:00+00:00,LSKUSDT,Bitget,0.9833
2026-09-13T17:30:00+00:00_LGELECTRONICSUSDT,2026-09-13T17:30:00+00:00,LGELECTRONICSUSDT,Bitget,149.39
2026-09-13T17:30:00+00:00_PLTRUSDT,2026-09-13T17:30:00+00:00,PLTRUSDT,Bitget,165.11
2026-09-13T17:30:00+00:00_COPPERUSDT,2026-09-13T17:30:00+00:00,COPPERUSDT,Bitget,6.518
2026-09-13T17:30:00+00:00_SEIUSDT,2026-09-13T17:30:00+00:00,SEIUSDT,Bitget,0.04537
2026-09-13T17:30:00+00:00_RDDTUSDT,2026-09-13T17:30:00+00:00,RDDTUSDT,Bitget,156.18
2026-09-13T17:30:00+00:00_BNCUSDT,2026-09-13T17:30:00+00:00,BNCUSDT,Bitget,4.8971
2026-09-13T17:30:00+00:00_SENTUSDT,2026-09-13T17:30:00+00:00,SENTUSDT,Bitget,0.01432
2026-09-13T17:30:00+00:00_SANDUSDT,2026-09-13T17:30:00+00:00,SANDUSDT,Bitget,0.03592
2026-09-13T17:30:00+00:00_MUUSDT,2026-09-13T17:30:00+00:00,MUUSDT,Bitget,943.06
2026-09-13T17:30:00+00:00_TUSDT,2026-09-13T17:30:00+00:00,TUSDT,Bitget,0.004413
2026-09-13T17:30:00+00:00_SQDUSDT,2026-09-13T17:30:00+00:00,SQDUSDT,Bitget,0.03223
2026-09-13T17:30:00+00:00_REDUSDT,2026-09-13T17:30:00+00:00,REDUSDT,Bitget,0.1302
2026-09-13T17:30:00+00:00_ATOMUSDT,2026-09-13T17:30:00+00:00,ATOMUSDT,Bitget,1.606
2026-09-13T17:30:00+00:00_UNITASUSDT,2026-09-13T17:30:00+00:00,UNITASUSDT,Bitget,0.3234
2026-09-13T17:30:00+00:00_MINIMAXHKDUSDT,2026-09-13T17:30:00+00:00,MINIMAXHKDUSDT,Bitget,257.4
2026-09-13T17:30:00+00:00_SKHYNIXUSDT,2026-09-13T17:30:00+00:00,SKHYNIXUSDT,Bitget,1301.22
2026-09-13T17:30:00+00:00_FFUSDT,2026-09-13T17:30:00+00:00,FFUSDT,Bitget,0.14481
2026-09-13T17:30:00+00:00_TRXUSDT,2026-09-13T17:30:00+00:00,TRXUSDT,Bitget,0.34082
2026-09-13T17:30:00+00:00_LITUSDT,2026-09-13T17:30:00+00:00,LITUSDT,Bitget,4.199
2026-09-13T17:30:00+00:00_BSBUSDT,2026-09-13T17:30:00+00:00,BSBUSDT,Bitget,0.0991
2026-09-13T17:30:00+00:00_CSOPSK2LHKDUSDT,2026-09-13T17:30:00+00:00,CSOPSK2LHKDUSDT,Bitget,39.362
2026-09-13T17:30:00+00:00_OPNUSDT,2026-09-13T17:30:00+00:00,OPNUSDT,Bitget,0.04793
2026-09-13T17:30:00+00:00_NVDAUSDT,2026-09-13T17:30:00+00:00,NVDAUSDT,Bitget,215.51
2026-09-13T17:30:00+00:00_CHIPUSDT,2026-09-13T17:30:00+00:00,CHIPUSDT,Bitget,0.04354
2026-09-13T17:30:00+00:00_ARKUSDT,2026-09-13T17:30:00+00:00,ARKUSDT,Bitget,0.1437
2026-09-13T17:30:00+00:00_IDOLUSDT,2026-09-13T17:30:00+00:00,IDOLUSDT,Bitget,0.00937
2026-09-13T17:30:00+00:00_CPUSDT,2026-09-13T17:30:00+00:00,CPUSDT,Bitget,0.0136
2026-09-13T17:30:00+00:00_MINIMAXUSDT,2026-09-13T17:30:00+00:00,MINIMAXUSDT,Bitget,32.766
2026-09-13T17:30:00+00:00_牛来USDT,2026-09-13T17:30:00+00:00,牛来USDT,Bitget,0.12396
2026-09-13T17:30:00+00:00_INTCUSDT,2026-09-13T17:30:00+00:00,INTCUSDT,Bitget,99.34
2026-09-13T17:30:00+00:00_DYDXUSDT,2026-09-13T17:30:00+00:00,DYDXUSDT,Bitget,0.1147
2026-09-13T17:30:00+00:00_XLMUSDT,2026-09-13T17:30:00+00:00,XLMUSDT,Bitget,0.17951
2026-09-13T17:30:00+00:00_XRPUSDT,2026-09-13T17:30:00+00:00,XRPUSDT,Bitget,1.3531
2026-09-13T17:30:00+00:00_AKEUSDT,2026-09-13T17:30:00+00:00,AKEUSDT,Bitget,0.0152232
2026-09-13T17:30:00+00:00_KASUSDT,2026-09-13T17:30:00+00:00,KASUSDT,Bitget,0.03458
2026-09-13T17:30:00+00:00_ARXUSDT,2026-09-13T17:30:00+00:00,ARXUSDT,Bitget,0.15722
2026-09-13T17:30:00+00:00_TQQQUSDT,2026-09-13T17:30:00+00:00,TQQQUSDT,Bitget,69.6
2026-09-13T17:30:00+00:00_NETUSDT,2026-09-13T17:30:00+00:00,NETUSDT,Bitget,309.07
2026-09-13T17:30:00+00:00_CRDOUSDT,2026-09-13T17:30:00+00:00,CRDOUSDT,Bitget,158.43
2026-09-13T17:30:00+00:00_GMXUSDT,2026-09-13T17:30:00+00:00,GMXUSDT,Bitget,7.817
2026-09-13T17:30:00+00:00_LTCUSDT,2026-09-13T17:30:00+00:00,LTCUSDT,Bitget,54.56
2026-09-13T17:30:00+00:00_ZSUSDT,2026-09-13T17:30:00+00:00,ZSUSDT,Bitget,167.66
2026-09-13T17:30:00+00:00_PENDLEUSDT,2026-09-13T17:30:00+00:00,PENDLEUSDT,Bitget,2.1442
2026-09-13T17:30:00+00:00_RENDERUSDT,2026-09-13T17:30:00+00:00,RENDERUSDT,Bitget,1.3974
2026-09-13T17:30:00+00:00_CYSUSDT,2026-09-13T17:30:00+00:00,CYSUSDT,Bitget,0.12421
2026-09-13T17:30:00+00:00_CROSSUSDT,2026-09-13T17:30:00+00:00,CROSSUSDT,Bitget,0.11311
2026-09-13T17:30:00+00:00_XTZUSDT,2026-09-13T17:30:00+00:00,XTZUSDT,Bitget,0.293
2026-09-13T17:30:00+00:00_RAVEUSDT,2026-09-13T17:30:00+00:00,RAVEUSDT,Bitget,0.18606
2026-09-13T17:30:00+00:00_UBUSDT,2026-09-13T17:30:00+00:00,UBUSDT,Bitget,0.12895
2026-09-13T17:30:00+00:00_NBISUSDT,2026-09-13T17:30:00+00:00,NBISUSDT,Bitget,216.78
2026-09-13T17:30:00+00:00_FETUSDT,2026-09-13T17:30:00+00:00,FETUSDT,Bitget,0.1712
2026-09-13T17:30:00+00:00_BZUSDT,2026-09-13T17:30:00+00:00,BZUSDT,Bitget,101.28
2026-09-13T17:30:00+00:00_AXLUSDT,2026-09-13T17:30:00+00:00,AXLUSDT,Bitget,0.04467
2026-09-13T17:30:00+00:00_ETCUSDT,2026-09-13T17:30:00+00:00,ETCUSDT,Bitget,7.635
2026-09-13T17:30:00+00:00_FWDIUSDT,2026-09-13T17:30:00+00:00,FWDIUSDT,Bitget,6.507
2026-09-13T17:30:00+00:00_LDOUSDT,2026-09-13T17:30:00+00:00,LDOUSDT,Bitget,0.3701
2026-09-13T17:30:00+00:00_QCOMUSDT,2026-09-13T17:30:00+00:00,QCOMUSDT,Bitget,179.56
2026-09-13T17:30:00+00:00_AEONUSDT,2026-09-13T17:30:00+00:00,AEONUSDT,Bitget,0.04812
2026-09-13T17:30:00+00:00_ZHIPUHKDUSDT,2026-09-13T17:30:00+00:00,ZHIPUHKDUSDT,Bitget,740.5
2026-09-13T17:30:00+00:00_龙虾USDT,2026-09-13T17:30:00+00:00,龙虾USDT,Bitget,0.144103
2026-09-13T17:30:00+00:00_BEUSDT,2026-09-13T17:30:00+00:00,BEUSDT,Bitget,264.33
2026-09-13T17:30:00+00:00_ZHIPUUSDT,2026-09-13T17:30:00+00:00,ZHIPUUSDT,Bitget,94.39
2026-09-13T17:30:00+00:00_EVAAUSDT,2026-09-13T17:30:00+00:00,EVAAUSDT,Bitget,0.4956
2026-09-13T17:30:00+00:00_NEARUSDT,2026-09-13T17:30:00+00:00,NEARUSDT,Bitget,2.3483
2026-09-13T17:30:00+00:00_CTRUSDT,2026-09-13T17:30:00+00:00,CTRUSDT,Bitget,0.01075
2026-09-13T17:30:00+00:00_UNITREEUSDT,2026-09-13T17:30:00+00:00,UNITREEUSDT,Bitget,68.13
2026-09-13T17:30:00+00:00_REZUSDT,2026-09-13T17:30:00+00:00,REZUSDT,Bitget,0.004836
2026-09-13T17:30:00+00:00_ASTRUSDT,2026-09-13T17:30:00+00:00,ASTRUSDT,Bitget,0.006322
2026-09-13T17:30:00+00:00_ARBUSDT,2026-09-13T17:30:00+00:00,ARBUSDT,Bitget,0.1392
2026-09-13T17:30:00+00:00_SOFTBANKUSDT,2026-09-13T17:30:00+00:00,SOFTBANKUSDT,Bitget,39.736
2026-09-13T17:30:00+00:00_TEMUSDT,2026-09-13T17:30:00+00:00,TEMUSDT,Bitget,58.98
2026-09-13T17:30:00+00:00_AAVEUSDT,2026-09-13T17:30:00+00:00,AAVEUSDT,Bitget,126.82
2026-09-13T17:30:00+00:00_IOTAUSDT,2026-09-13T17:30:00+00:00,IOTAUSDT,Bitget,0.04154
2026-09-13T17:30:00+00:00_LAUSDT,2026-09-13T17:30:00+00:00,LAUSDT,Bitget,0.0651
2026-09-13T17:30:00+00:00_BLESSUSDT,2026-09-13T17:30:00+00:00,BLESSUSDT,Bitget,0.008173
2026-09-13T17:30:00+00:00_AIOUSDT,2026-09-13T17:30:00+00:00,AIOUSDT,Bitget,0.03608
2026-09-13T17:30:00+00:00_ACEUSDT,2026-09-13T17:30:00+00:00,ACEUSDT,Bitget,0.1506
2026-09-13T17:30:00+00:00_GOOGLUSDT,2026-09-13T17:30:00+00:00,GOOGLUSDT,Bitget,337.44
2026-09-13T17:30:00+00:00_ZILUSDT,2026-09-13T17:30:00+00:00,ZILUSDT,Bitget,0.003049
2026-09-13T17:30:00+00:00_DOGEUSDT,2026-09-13T17:30:00+00:00,DOGEUSDT,Bitget,0.08436
2026-09-13T17:30:00+00:00_HIVEUSDT,2026-09-13T17:30:00+00:00,HIVEUSDT,Bitget,0.05047
2026-09-13T17:30:00+00:00_USELESSUSDT,2026-09-13T17:30:00+00:00,USELESSUSDT,Bitget,0.21748
2026-09-13T17:30:00+00:00_PONSUSDT,2026-09-13T17:30:00+00:00,PONSUSDT,Bitget,0.57041
2026-09-13T17:30:00+00:00_WLFIUSDT,2026-09-13T17:30:00+00:00,WLFIUSDT,Bitget,0.05692
2026-09-13T17:30:00+00:00_VETUSDT,2026-09-13T17:30:00+00:00,VETUSDT,Bitget,0.007733
2026-09-13T17:30:00+00:00_MRNAUSDT,2026-09-13T17:30:00+00:00,MRNAUSDT,Bitget,145.33
2026-09-13T17:30:00+00:00_QQQUSDT,2026-09-13T17:30:00+00:00,QQQUSDT,Bitget,709.49
2026-09-13T17:30:00+00:00_DOODUSDT,2026-09-13T17:30:00+00:00,DOODUSDT,Bitget,0.001649
2026-09-13T17:30:00+00:00_OPUSDT,2026-09-13T17:30:00+00:00,OPUSDT,Bitget,0.0978
2026-09-13T17:30:00+00:00_PIUSDT,2026-09-13T17:30:00+00:00,PIUSDT,Bitget,0.0977
2026-09-13T17:30:00+00:00_METAUSDT,2026-09-13T17:30:00+00:00,METAUSDT,Bitget,643.43
2026-09-13T17:30:00+00:00_GLWUSDT,2026-09-13T17:30:00+00:00,GLWUSDT,Bitget,157.3
2026-09-13T17:30:00+00:00_SSPCUSDT,2026-09-13T17:30:00+00:00,SSPCUSDT,Bitget,9.259
2026-09-13T17:30:00+00:00_SPCHUSDT,2026-09-13T17:30:00+00:00,SPCHUSDT,Bitget,9.98
2026-09-13T17:30:00+00:00_ZECUSDT,2026-09-13T17:30:00+00:00,ZECUSDT,Bitget,1107.33
2026-09-13T17:30:00+00:00_TREEUSDT,2026-09-13T17:30:00+00:00,TREEUSDT,Bitget,0.04406
2026-09-13T17:30:00+00:00_NAORISUSDT,2026-09-13T17:30:00+00:00,NAORISUSDT,Bitget,0.0378
2026-09-13T17:30:00+00:00_AMDUSDT,2026-09-13T17:30:00+00:00,AMDUSDT,Bitget,501.73
2026-09-13T17:30:00+00:00_POLUSDT,2026-09-13T17:30:00+00:00,POLUSDT,Bitget,0.09709
2026-09-13T17:30:00+00:00_VVVUSDT,2026-09-13T17:30:00+00:00,VVVUSDT,Bitget,22.124
2026-09-13T17:30:00+00:00_COTIUSDT,2026-09-13T17:30:00+00:00,COTIUSDT,Bitget,0.01628
2026-09-13T17:30:00+00:00_GRAMUSDT,2026-09-13T17:30:00+00:00,GRAMUSDT,Bitget,1.3551
2026-09-13T17:30:00+00:00_TIAUSDT,2026-09-13T17:30:00+00:00,TIAUSDT,Bitget,0.3589
2026-09-13T17:30:00+00:00_ORDIUSDT,2026-09-13T17:30:00+00:00,ORDIUSDT,Bitget,4.127
2026-09-13T17:30:00+00:00_SPCXUSDT,2026-09-13T17:30:00+00:00,SPCXUSDT,Bitget,149.33
2026-09-13T17:30:00+00:00_TSLAUSDT,2026-09-13T17:30:00+00:00,TSLAUSDT,Bitget,363.35
2026-09-13T17:30:00+00:00_CVCUSDT,2026-09-13T17:30:00+00:00,CVCUSDT,Bitget,0.0351
2026-09-13T17:30:00+00:00_CRCLUSDT,2026-09-13T17:30:00+00:00,CRCLUSDT,Bitget,90.7
2026-09-13T17:30:00+00:00_ORCAUSDT,2026-09-13T17:30:00+00:00,ORCAUSDT,Bitget,1.358
2026-09-13T17:30:00+00:00_ICPUSDT,2026-09-13T17:30:00+00:00,ICPUSDT,Bitget,2.782
2026-09-13T17:30:00+00:00_IOSTUSDT,2026-09-13T17:30:00+00:00,IOSTUSDT,Bitget,0.0007768
2026-09-13T17:30:00+00:00_BABYUSDT,2026-09-13T17:30:00+00:00,BABYUSDT,Bitget,0.01213
2026-09-13T17:30:00+00:00_HYPEUSDT,2026-09-13T17:30:00+00:00,HYPEUSDT,Bitget,78.316
2026-09-13T17:30:00+00:00_AAPLUSDT,2026-09-13T17:30:00+00:00,AAPLUSDT,Bitget,331.35
2026-09-13T17:30:00+00:00_ARUSDT,2026-09-13T17:30:00+00:00,ARUSDT,Bitget,2.805
2026-09-13T17:30:00+00:00_ZROUSDT,2026-09-13T17:30:00+00:00,ZROUSDT,Bitget,1.0273
2026-09-13T17:30:00+00:00_STRKUSDT,2026-09-13T17:30:00+00:00,STRKUSDT,Bitget,0.028905
2026-09-13T17:30:00+00:00_AKTUSDT,2026-09-13T17:30:00+00:00,AKTUSDT,Bitget,0.5437
2026-09-13T17:30:00+00:00_AXONUSDT,2026-09-13T17:30:00+00:00,AXONUSDT,Bitget,480.8
2026-09-13T17:30:00+00:00_CRWVUSDT,2026-09-13T17:30:00+00:00,CRWVUSDT,Bitget,85.83
2026-09-13T17:30:00+00:00_JTOUSDT,2026-09-13T17:30:00+00:00,JTOUSDT,Bitget,0.4341
2026-09-13T17:30:00+00:00_WIFUSDT,2026-09-13T17:30:00+00:00,WIFUSDT,Bitget,0.191
2026-09-13T17:30:00+00:00_BTWUSDT,2026-09-13T17:30:00+00:00,BTWUSDT,Bitget,0.686378
2026-09-13T17:30:00+00:00_JUPUSDT,2026-09-13T17:30:00+00:00,JUPUSDT,Bitget,0.2352
2026-09-13T17:30:00+00:00_GUSDT,2026-09-13T17:30:00+00:00,GUSDT,Bitget,0.003746
2026-09-13T17:30:00+00:00_UAIUSDT,2026-09-13T17:30:00+00:00,UAIUSDT,Bitget,0.49777
2026-09-13T17:30:00+00:00_DOTUSDT,2026-09-13T17:30:00+00:00,DOTUSDT,Bitget,1.018
2026-09-13T17:30:00+00:00_BEATUSDT,2026-09-13T17:30:00+00:00,BEATUSDT,Bitget,0.0834
2026-09-13T17:30:00+00:00_OPENAIUSDT,2026-09-13T17:30:00+00:00,OPENAIUSDT,Bitget,1412.49
2026-09-13T17:30:00+00:00_PYTHUSDT,2026-09-13T17:30:00+00:00,PYTHUSDT,Bitget,0.05605
2026-09-13T17:30:00+00:00_BILLUSDT,2026-09-13T17:30:00+00:00,BILLUSDT,Bitget,0.013
2026-09-13T17:30:00+00:00_GPROUSDT,2026-09-13T17:30:00+00:00,GPROUSDT,Bitget,1.3265
2026-09-13T17:30:00+00:00_ALGOUSDT,2026-09-13T17:30:00+00:00,ALGOUSDT,Bitget,0.0952
2026-09-13T17:30:00+00:00_BGBUSDT,2026-09-13T17:30:00+00:00,BGBUSDT,Bitget,1.9418
2026-09-13T17:30:00+00:00_EGLDUSDT,2026-09-13T17:30:00+00:00,EGLDUSDT,Bitget,4.176
2026-09-13T17:30:00+00:00_UNIUSDT,2026-09-13T17:30:00+00:00,UNIUSDT,Bitget,6.324
2026-09-13T17:30:00+00:00_ETHFIUSDT,2026-09-13T17:30:00+00:00,ETHFIUSDT,Bitget,0.6436
2026-09-13T17:30:00+00:00_FLYUSDT,2026-09-13T17:30:00+00:00,FLYUSDT,Bitget,20.85
2026-09-13T17:30:00+00:00_TAOUSDT,2026-09-13T17:30:00+00:00,TAOUSDT,Bitget,235.92
2026-09-13T17:30:00+00:00_CKBUSDT,2026-09-13T17:30:00+00:00,CKBUSDT,Bitget,0.001178
2026-09-13T17:30:00+00:00_CRVUSDT,2026-09-13T17:30:00+00:00,CRVUSDT,Bitget,0.3492
2026-09-13T17:30:00+00:00_AEROUSDT,2026-09-13T17:30:00+00:00,AEROUSDT,Bitget,0.5657
2026-09-13T17:30:00+00:00_PUNDIXUSDT,2026-09-13T17:30:00+00:00,PUNDIXUSDT,Bitget,0.11168
2026-09-13T17:30:00+00:00_STEEMUSDT,2026-09-13T17:30:00+00:00,STEEMUSDT,Bitget,0.06038
2026-09-13T17:30:00+00:00_PUMPUSDT,2026-09-13T17:30:00+00:00,PUMPUSDT,Bitget,0.003616
2026-09-13T17:30:00+00:00_RKLBUSDT,2026-09-13T17:30:00+00:00,RKLBUSDT,Bitget,62.39
2026-09-13T17:30:00+00:00_FILUSDT,2026-09-13T17:30:00+00:00,FILUSDT,Bitget,0.9631
2026-09-13T17:30:00+00:00_VTHOUSDT,2026-09-13T17:30:00+00:00,VTHOUSDT,Bitget,0.000819
2026-09-13T17:30:00+00:00_ANTHROPICUSDT,2026-09-13T17:30:00+00:00,ANTHROPICUSDT,Bitget,2065.26
2026-09-13T17:30:00+00:00_INJUSDT,2026-09-13T17:30:00+00:00,INJUSDT,Bitget,6.171
2026-09-13T17:30:00+00:00_XPLUSDT,2026-09-13T17:30:00+00:00,XPLUSDT,Bitget,0.08133
2026-09-13T17:30:00+00:00_DASHUSDT,2026-09-13T17:30:00+00:00,DASHUSDT,Bitget,54.45
2026-09-13T17:30:00+00:00_ENAUSDT,2026-09-13T17:30:00+00:00,ENAUSDT,Bitget,0.14066
2026-09-13T17:30:00+00:00_SPXUSDT,2026-09-13T17:30:00+00:00,SPXUSDT,Bitget,0.4919
2026-09-13T17:30:00+00:00_PEPEUSDT,2026-09-13T17:30:00+00:00,PEPEUSDT,Bitget,3.4112e-06
2026-09-13T17:30:00+00:00_BCHUSDT,2026-09-13T17:30:00+00:00,BCHUSDT,Bitget,224.54
2026-09-13T17:30:00+00:00_LINKUSDT,2026-09-13T17:30:00+00:00,LINKUSDT,Bitget,11.388
2026-09-13T17:30:00+00:00_POWRUSDT,2026-09-13T17:30:00+00:00,POWRUSDT,Bitget,0.05935
2026-09-13T17:30:00+00:00_BNBUSDT,2026-09-13T17:30:00+00:00,BNBUSDT,Bitget,720.55
2026-09-13T17:30:00+00:00_DELLUSDT,2026-09-13T17:30:00+00:00,DELLUSDT,Bitget,548.52
2026-09-13T17:30:00+00:00_GASUSDT,2026-09-13T17:30:00+00:00,GASUSDT,Bitget,1.307
2026-09-13T17:30:00+00:00_VELVETUSDT,2026-09-13T17:30:00+00:00,VELVETUSDT,Bitget,0.05174
2026-09-13T17:30:00+00:00_LASERTECUSDT,2026-09-13T17:30:00+00:00,LASERTECUSDT,Bitget,224.01
2026-09-13T17:30:00+00:00_AVAXUSDT,2026-09-13T17:30:00+00:00,AVAXUSDT,Bitget,7.41
