id,timestamp,symbol,provider,price
2026-09-13T17:30:00+00:00_VETUSDT,2026-09-13T17:30:00+00:00,VETUSDT,Bitget,0.007733
2026-09-13T17:30:00+00:00_DOODUSDT,2026-09-13T17:30:00+00:00,DOODUSDT,Bitget,0.001649
2026-09-13T17:30:00+00:00_OPUSDT,2026-09-13T17:30:00+00:00,OPUSDT,Bitget,0.0978
2026-09-13T17:30:00+00:00_ZECUSDT,2026-09-13T17:30:00+00:00,ZECUSDT,Bitget,1107.33
2026-09-13T17:30:00+00:00_TREEUSDT,2026-09-13T17:30:00+00:00,TREEUSDT,Bitget,0.04406
2026-09-13T17:30:00+00:00_NAORISUSDT,2026-09-13T17:30:00+00:00,NAORISUSDT,Bitget,0.0378
2026-09-13T17:30:00+00:00_POLUSDT,2026-09-13T17:30:00+00:00,POLUSDT,Bitget,0.09709
2026-09-13T17:30:00+00:00_VVVUSDT,2026-09-13T17:30:00+00:00,VVVUSDT,Bitget,22.124
2026-09-13T17:30:00+00:00_COTIUSDT,2026-09-13T17:30:00+00:00,COTIUSDT,Bitget,0.01628
2026-09-13T17:30:00+00:00_GRAMUSDT,2026-09-13T17:30:00+00:00,GRAMUSDT,Bitget,1.3551
2026-09-13T17:30:00+00:00_TIAUSDT,2026-09-13T17:30:00+00:00,TIAUSDT,Bitget,0.3589
2026-09-13T17:30:00+00:00_ORDIUSDT,2026-09-13T17:30:00+00:00,ORDIUSDT,Bitget,4.127
2026-09-13T17:30:00+00:00_CVCUSDT,2026-09-13T17:30:00+00:00,CVCUSDT,Bitget,0.0351
2026-09-13T17:30:00+00:00_ORCAUSDT,2026-09-13T17:30:00+00:00,ORCAUSDT,Bitget,1.358
2026-09-13T17:30:00+00:00_ICPUSDT,2026-09-13T17:30:00+00:00,ICPUSDT,Bitget,2.782
2026-09-13T17:30:00+00:00_IOSTUSDT,2026-09-13T17:30:00+00:00,IOSTUSDT,Bitget,0.0007768
2026-09-13T17:30:00+00:00_BABYUSDT,2026-09-13T17:30:00+00:00,BABYUSDT,Bitget,0.01213
2026-09-13T17:30:00+00:00_HYPEUSDT,2026-09-13T17:30:00+00:00,HYPEUSDT,Bitget,78.316
2026-09-13T17:30:00+00:00_ARUSDT,2026-09-13T17:30:00+00:00,ARUSDT,Bitget,2.805
2026-09-13T17:30:00+00:00_ZROUSDT,2026-09-13T17:30:00+00:00,ZROUSDT,Bitget,1.0273
2026-09-13T17:30:00+00:00_STRKUSDT,2026-09-13T17:30:00+00:00,STRKUSDT,Bitget,0.028905
2026-09-13T17:30:00+00:00_AKTUSDT,2026-09-13T17:30:00+00:00,AKTUSDT,Bitget,0.5437
2026-09-13T17:30:00+00:00_JTOUSDT,2026-09-13T17:30:00+00:00,JTOUSDT,Bitget,0.4341
2026-09-13T17:30:00+00:00_WIFUSDT,2026-09-13T17:30:00+00:00,WIFUSDT,Bitget,0.191
2026-09-13T17:30:00+00:00_BTWUSDT,2026-09-13T17:30:00+00:00,BTWUSDT,Bitget,0.686378
2026-09-13T17:30:00+00:00_JUPUSDT,2026-09-13T17:30:00+00:00,JUPUSDT,Bitget,0.2352
2026-09-13T17:30:00+00:00_GUSDT,2026-09-13T17:30:00+00:00,GUSDT,Bitget,0.003746
2026-09-13T17:30:00+00:00_UAIUSDT,2026-09-13T17:30:00+00:00,UAIUSDT,Bitget,0.49777
2026-09-13T17:30:00+00:00_DOTUSDT,2026-09-13T17:30:00+00:00,DOTUSDT,Bitget,1.018
2026-09-13T17:30:00+00:00_BEATUSDT,2026-09-13T17:30:00+00:00,BEATUSDT,Bitget,0.0834
2026-09-13T17:30:00+00:00_PYTHUSDT,2026-09-13T17:30:00+00:00,PYTHUSDT,Bitget,0.05605
2026-09-13T17:30:00+00:00_BILLUSDT,2026-09-13T17:30:00+00:00,BILLUSDT,Bitget,0.013
2026-09-13T17:30:00+00:00_ALGOUSDT,2026-09-13T17:30:00+00:00,ALGOUSDT,Bitget,0.0952
2026-09-13T17:30:00+00:00_EGLDUSDT,2026-09-13T17:30:00+00:00,EGLDUSDT,Bitget,4.176
2026-09-13T17:30:00+00:00_UNIUSDT,2026-09-13T17:30:00+00:00,UNIUSDT,Bitget,6.324
2026-09-13T17:30:00+00:00_ETHFIUSDT,2026-09-13T17:30:00+00:00,ETHFIUSDT,Bitget,0.6436
2026-09-13T17:30:00+00:00_TAOUSDT,2026-09-13T17:30:00+00:00,TAOUSDT,Bitget,235.92
2026-09-13T17:30:00+00:00_CKBUSDT,2026-09-13T17:30:00+00:00,CKBUSDT,Bitget,0.001178
2026-09-13T17:30:00+00:00_CRVUSDT,2026-09-13T17:30:00+00:00,CRVUSDT,Bitget,0.3492
2026-09-13T17:30:00+00:00_AEROUSDT,2026-09-13T17:30:00+00:00,AEROUSDT,Bitget,0.5657
2026-09-13T17:30:00+00:00_PUNDIXUSDT,2026-09-13T17:30:00+00:00,PUNDIXUSDT,Bitget,0.11168
2026-09-13T17:30:00+00:00_STEEMUSDT,2026-09-13T17:30:00+00:00,STEEMUSDT,Bitget,0.06038
2026-09-13T17:30:00+00:00_PUMPUSDT,2026-09-13T17:30:00+00:00,PUMPUSDT,Bitget,0.003616
2026-09-13T17:30:00+00:00_FILUSDT,2026-09-13T17:30:00+00:00,FILUSDT,Bitget,0.9631
2026-09-13T17:30:00+00:00_VTHOUSDT,2026-09-13T17:30:00+00:00,VTHOUSDT,Bitget,0.000819
2026-09-13T17:30:00+00:00_INJUSDT,2026-09-13T17:30:00+00:00,INJUSDT,Bitget,6.171
2026-09-13T17:30:00+00:00_XPLUSDT,2026-09-13T17:30:00+00:00,XPLUSDT,Bitget,0.08133
2026-09-13T17:30:00+00:00_DASHUSDT,2026-09-13T17:30:00+00:00,DASHUSDT,Bitget,54.45
2026-09-13T17:30:00+00:00_ENAUSDT,2026-09-13T17:30:00+00:00,ENAUSDT,Bitget,0.14066
2026-09-13T17:30:00+00:00_SPXUSDT,2026-09-13T17:30:00+00:00,SPXUSDT,Bitget,0.4919
2026-09-13T17:30:00+00:00_BCHUSDT,2026-09-13T17:30:00+00:00,BCHUSDT,Bitget,224.54
2026-09-13T17:30:00+00:00_LINKUSDT,2026-09-13T17:30:00+00:00,LINKUSDT,Bitget,11.388
2026-09-13T17:30:00+00:00_POWRUSDT,2026-09-13T17:30:00+00:00,POWRUSDT,Bitget,0.05935
2026-09-13T17:30:00+00:00_BNBUSDT,2026-09-13T17:30:00+00:00,BNBUSDT,Bitget,720.55
2026-09-13T17:30:00+00:00_GASUSDT,2026-09-13T17:30:00+00:00,GASUSDT,Bitget,1.307
2026-09-13T17:30:00+00:00_VELVETUSDT,2026-09-13T17:30:00+00:00,VELVETUSDT,Bitget,0.05174
2026-09-13T17:30:00+00:00_AVAXUSDT,2026-09-13T17:30:00+00:00,AVAXUSDT,Bitget,7.41
2026-09-13T17:30:00+00:00_ADAUSDT,2026-09-13T17:30:00+00:00,ADAUSDT,Bitget,0.2082
2026-09-13T17:30:00+00:00_NEWTUSDT,2026-09-13T17:30:00+00:00,NEWTUSDT,Bitget,0.04451
2026-09-13T17:30:00+00:00_VIRTUALUSDT,2026-09-13T17:30:00+00:00,VIRTUALUSDT,Bitget,0.6211
2026-09-13T17:30:00+00:00_1000BONKUSDT,2026-09-13T17:30:00+00:00,1000BONKUSDT,Bitget,0.002758
2026-09-13T17:30:00+00:00_HBARUSDT,2026-09-13T17:30:00+00:00,HBARUSDT,Bitget,0.0762
2026-09-13T17:30:00+00:00_ONDOUSDT,2026-09-13T17:30:00+00:00,ONDOUSDT,Bitget,0.3487
2026-09-13T17:30:00+00:00_PROMUSDT,2026-09-13T17:30:00+00:00,PROMUSDT,Bitget,5.7131
2026-09-13T17:30:00+00:00_BTCUSDT,2026-09-13T17:30:00+00:00,BTCUSDT,Bitget,77236.9
2026-09-13T17:30:00+00:00_SOLUSDT,2026-09-13T17:30:00+00:00,SOLUSDT,Bitget,100.87
2026-09-13T17:30:00+00:00_TRUMPUSDT,2026-09-13T17:30:00+00:00,TRUMPUSDT,Bitget,1.981
2026-09-13T17:30:00+00:00_SUIUSDT,2026-09-13T17:30:00+00:00,SUIUSDT,Bitget,0.719
2026-09-13T17:30:00+00:00_ETHUSDT,2026-09-13T17:30:00+00:00,ETHUSDT,Bitget,2503.13
2026-09-13T17:30:00+00:00_RIVERUSDT,2026-09-13T17:30:00+00:00,RIVERUSDT,Bitget,1.208
2026-09-13T17:30:00+00:00_BUSDT,2026-09-13T17:30:00+00:00,BUSDT,Bitget,0.219
2026-09-13T17:30:00+00:00_TUTUSDT,2026-09-13T17:30:00+00:00,TUTUSDT,Bitget,0.01943
2026-09-13T17:30:00+00:00_FARTCOINUSDT,2026-09-13T17:30:00+00:00,FARTCOINUSDT,Bitget,0.1422
2026-09-13T17:30:00+00:00_ASTERUSDT,2026-09-13T17:30:00+00:00,ASTERUSDT,Bitget,0.6985
2026-09-13T18:00:00+00:00_CAKEUSDT,2026-09-13T18:00:00+00:00,CAKEUSDT,Bitget,2.2031
2026-09-13T18:00:00+00:00_ORDERUSDT,2026-09-13T18:00:00+00:00,ORDERUSDT,Bitget,0.03631
2026-09-13T18:00:00+00:00_MTLUSDT,2026-09-13T18:00:00+00:00,MTLUSDT,Bitget,0.2768
2026-09-13T18:00:00+00:00_SOPHUSDT,2026-09-13T18:00:00+00:00,SOPHUSDT,Bitget,0.004378
2026-09-13T18:00:00+00:00_METUSDT,2026-09-13T18:00:00+00:00,METUSDT,Bitget,0.2336
2026-09-13T18:00:00+00:00_CAPUSDT,2026-09-13T18:00:00+00:00,CAPUSDT,Bitget,0.0467
2026-09-13T18:00:00+00:00_ZKCUSDT,2026-09-13T18:00:00+00:00,ZKCUSDT,Bitget,0.04799
2026-09-13T18:00:00+00:00_XMRUSDT,2026-09-13T18:00:00+00:00,XMRUSDT,Bitget,534.27
2026-09-13T18:00:00+00:00_SQDUSDT,2026-09-13T18:00:00+00:00,SQDUSDT,Bitget,0.03239
2026-09-13T18:00:00+00:00_ARCUSDT,2026-09-13T18:00:00+00:00,ARCUSDT,Bitget,0.06954
2026-09-13T18:00:00+00:00_BSBUSDT,2026-09-13T18:00:00+00:00,BSBUSDT,Bitget,0.10004
2026-09-13T18:00:00+00:00_DYDXUSDT,2026-09-13T18:00:00+00:00,DYDXUSDT,Bitget,0.116
2026-09-13T18:00:00+00:00_MASKUSDT,2026-09-13T18:00:00+00:00,MASKUSDT,Bitget,0.4781
2026-09-13T18:00:00+00:00_MMTUSDT,2026-09-13T18:00:00+00:00,MMTUSDT,Bitget,0.157
2026-09-13T18:00:00+00:00_MINAUSDT,2026-09-13T18:00:00+00:00,MINAUSDT,Bitget,0.09731
2026-09-13T18:00:00+00:00_SEIUSDT,2026-09-13T18:00:00+00:00,SEIUSDT,Bitget,0.04555
2026-09-13T18:00:00+00:00_POWERUSDT,2026-09-13T18:00:00+00:00,POWERUSDT,Bitget,0.10824
2026-09-13T18:00:00+00:00_LABUSDT,2026-09-13T18:00:00+00:00,LABUSDT,Bitget,0.0674
2026-09-13T18:00:00+00:00_MARSCOINUSDT,2026-09-13T18:00:00+00:00,MARSCOINUSDT,Bitget,0.10346
2026-09-13T18:00:00+00:00_BRUSDT,2026-09-13T18:00:00+00:00,BRUSDT,Bitget,0.31156
2026-09-13T18:00:00+00:00_WLDUSDT,2026-09-13T18:00:00+00:00,WLDUSDT,Bitget,0.3944
2026-09-13T18:00:00+00:00_PENGUUSDT,2026-09-13T18:00:00+00:00,PENGUUSDT,Bitget,0.007304
2026-09-13T18:00:00+00:00_CHIPUSDT,2026-09-13T18:00:00+00:00,CHIPUSDT,Bitget,0.04385
2026-09-13T18:00:00+00:00_APTUSDT,2026-09-13T18:00:00+00:00,APTUSDT,Bitget,0.6082
2026-09-13T18:00:00+00:00_EIGENUSDT,2026-09-13T18:00:00+00:00,EIGENUSDT,Bitget,0.2097
2026-09-13T18:00:00+00:00_TRXUSDT,2026-09-13T18:00:00+00:00,TRXUSDT,Bitget,0.34133
2026-09-13T18:00:00+00:00_TUSDT,2026-09-13T18:00:00+00:00,TUSDT,Bitget,0.004403
2026-09-13T18:00:00+00:00_ATOMUSDT,2026-09-13T18:00:00+00:00,ATOMUSDT,Bitget,1.6099
2026-09-13T18:00:00+00:00_ARUSDT,2026-09-13T18:00:00+00:00,ARUSDT,Bitget,2.889
2026-09-13T18:00:00+00:00_IDOLUSDT,2026-09-13T18:00:00+00:00,IDOLUSDT,Bitget,0.0094
2026-09-13T18:00:00+00:00_SANDUSDT,2026-09-13T18:00:00+00:00,SANDUSDT,Bitget,0.03597
2026-09-13T18:00:00+00:00_SENTUSDT,2026-09-13T18:00:00+00:00,SENTUSDT,Bitget,0.01444
2026-09-13T18:00:00+00:00_REDUSDT,2026-09-13T18:00:00+00:00,REDUSDT,Bitget,0.1307
2026-09-13T18:00:00+00:00_ZORAUSDT,2026-09-13T18:00:00+00:00,ZORAUSDT,Bitget,0.008159
2026-09-13T18:00:00+00:00_牛来USDT,2026-09-13T18:00:00+00:00,牛来USDT,Bitget,0.12431
2026-09-13T18:00:00+00:00_ARKUSDT,2026-09-13T18:00:00+00:00,ARKUSDT,Bitget,0.1444
2026-09-13T18:00:00+00:00_RENDERUSDT,2026-09-13T18:00:00+00:00,RENDERUSDT,Bitget,1.4007
2026-09-13T18:00:00+00:00_KNCUSDT,2026-09-13T18:00:00+00:00,KNCUSDT,Bitget,0.1435
2026-09-13T18:00:00+00:00_LSKUSDT,2026-09-13T18:00:00+00:00,LSKUSDT,Bitget,0.9614
2026-09-13T18:00:00+00:00_LITUSDT,2026-09-13T18:00:00+00:00,LITUSDT,Bitget,4.209
2026-09-13T18:00:00+00:00_FFUSDT,2026-09-13T18:00:00+00:00,FFUSDT,Bitget,0.14397
2026-09-13T18:00:00+00:00_OPNUSDT,2026-09-13T18:00:00+00:00,OPNUSDT,Bitget,0.04788
2026-09-13T18:00:00+00:00_XRPUSDT,2026-09-13T18:00:00+00:00,XRPUSDT,Bitget,1.355
2026-09-13T18:00:00+00:00_TIAUSDT,2026-09-13T18:00:00+00:00,TIAUSDT,Bitget,0.3612
2026-09-13T18:00:00+00:00_DOGSUSDT,2026-09-13T18:00:00+00:00,DOGSUSDT,Bitget,5.34e-05
2026-09-13T18:00:00+00:00_RAVEUSDT,2026-09-13T18:00:00+00:00,RAVEUSDT,Bitget,0.18627
2026-09-13T18:00:00+00:00_XLMUSDT,2026-09-13T18:00:00+00:00,XLMUSDT,Bitget,0.17966
2026-09-13T18:00:00+00:00_AKEUSDT,2026-09-13T18:00:00+00:00,AKEUSDT,Bitget,0.0153909
2026-09-13T18:00:00+00:00_LDOUSDT,2026-09-13T18:00:00+00:00,LDOUSDT,Bitget,0.3712
2026-09-13T18:00:00+00:00_AIOUSDT,2026-09-13T18:00:00+00:00,AIOUSDT,Bitget,0.036
2026-09-13T18:00:00+00:00_FETUSDT,2026-09-13T18:00:00+00:00,FETUSDT,Bitget,0.1709
2026-09-13T18:00:00+00:00_GMXUSDT,2026-09-13T18:00:00+00:00,GMXUSDT,Bitget,7.851
2026-09-13T18:00:00+00:00_CROSSUSDT,2026-09-13T18:00:00+00:00,CROSSUSDT,Bitget,0.11269
2026-09-13T18:00:00+00:00_NEARUSDT,2026-09-13T18:00:00+00:00,NEARUSDT,Bitget,2.3457
2026-09-13T18:00:00+00:00_PENDLEUSDT,2026-09-13T18:00:00+00:00,PENDLEUSDT,Bitget,2.1424
2026-09-13T18:00:00+00:00_KASUSDT,2026-09-13T18:00:00+00:00,KASUSDT,Bitget,0.03455
2026-09-13T18:00:00+00:00_LTCUSDT,2026-09-13T18:00:00+00:00,LTCUSDT,Bitget,54.73
2026-09-13T18:00:00+00:00_AXLUSDT,2026-09-13T18:00:00+00:00,AXLUSDT,Bitget,0.04469
2026-09-13T18:00:00+00:00_DOTUSDT,2026-09-13T18:00:00+00:00,DOTUSDT,Bitget,1.022
2026-09-13T18:00:00+00:00_ASTRUSDT,2026-09-13T18:00:00+00:00,ASTRUSDT,Bitget,0.00633
2026-09-13T18:00:00+00:00_CYSUSDT,2026-09-13T18:00:00+00:00,CYSUSDT,Bitget,0.12449
2026-09-13T18:00:00+00:00_AAVEUSDT,2026-09-13T18:00:00+00:00,AAVEUSDT,Bitget,127.0
2026-09-13T18:00:00+00:00_DOODUSDT,2026-09-13T18:00:00+00:00,DOODUSDT,Bitget,0.001646
2026-09-13T18:00:00+00:00_LAUSDT,2026-09-13T18:00:00+00:00,LAUSDT,Bitget,0.06496
2026-09-13T18:00:00+00:00_CTRUSDT,2026-09-13T18:00:00+00:00,CTRUSDT,Bitget,0.01075
2026-09-13T18:00:00+00:00_REZUSDT,2026-09-13T18:00:00+00:00,REZUSDT,Bitget,0.004853
2026-09-13T18:00:00+00:00_ZILUSDT,2026-09-13T18:00:00+00:00,ZILUSDT,Bitget,0.003082
2026-09-13T18:00:00+00:00_HIVEUSDT,2026-09-13T18:00:00+00:00,HIVEUSDT,Bitget,0.05088
2026-09-13T18:00:00+00:00_USELESSUSDT,2026-09-13T18:00:00+00:00,USELESSUSDT,Bitget,0.21824
2026-09-13T18:00:00+00:00_ETCUSDT,2026-09-13T18:00:00+00:00,ETCUSDT,Bitget,7.633
2026-09-13T18:00:00+00:00_WLFIUSDT,2026-09-13T18:00:00+00:00,WLFIUSDT,Bitget,0.0569
2026-09-13T18:00:00+00:00_龙虾USDT,2026-09-13T18:00:00+00:00,龙虾USDT,Bitget,0.145372
2026-09-13T18:00:00+00:00_VETUSDT,2026-09-13T18:00:00+00:00,VETUSDT,Bitget,0.007736
2026-09-13T18:00:00+00:00_COTIUSDT,2026-09-13T18:00:00+00:00,COTIUSDT,Bitget,0.0162
2026-09-13T18:00:00+00:00_ACEUSDT,2026-09-13T18:00:00+00:00,ACEUSDT,Bitget,0.1502
2026-09-13T18:00:00+00:00_BILLUSDT,2026-09-13T18:00:00+00:00,BILLUSDT,Bitget,0.01303
2026-09-13T18:00:00+00:00_ORCAUSDT,2026-09-13T18:00:00+00:00,ORCAUSDT,Bitget,1.36
