timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T08:32:46.087959+00:00,11,ILVUSDT,58.7,58.7,34.0,11.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.745,1.0,0.273,3.435,0.0,0.7388371345968542,0.009786737725882734,0.5066878679581914,0.6980750296282211,500,1.0644873786274898,5e-05,-1.857,MONITOR
2026-09-15T08:32:46.087959+00:00,12,REZUSDT,58.6,58.6,17.9,11.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.652,0.033,0.293,0.003802,0.02976531196336575,2.494715518759908,0.07080884125225431,0.6554751961291151,0.6880880941849881,500,1.1617665483831474,5e-05,-18.743000000000002,MONITOR
2026-09-15T08:32:46.087959+00:00,13,REUSDT,58.5,23.8,58.5,11.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.237,0.873,0.0,0.417,0.43268,1.0,1.0472243044225937,2.517874420954387,0.3551274986952247,0.8047363689146949,500,1.2008982406737456,5e-05,2.03,MONITOR
2026-09-15T08:32:46.087959+00:00,14,SKHYUSDT,58.5,30.3,58.5,11.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.933,0.265,0.445,0.342,0.746,175.3,0.974468085106382,0.3060048781217727,4.543300642140941,1.1642576889452847,0.7385551467150279,500,1.3390436802007717,-9.2e-05,-1.345,MONITOR
2026-09-15T08:32:46.087959+00:00,15,KWEBUSDT,58.4,58.4,12.9,11.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.497,0.0,0.2,24.622,0.013351134846459315,0.03337783711615339,0.16290927749094058,1.008649494793694,0.8967705595162063,500,0.7641453559866489,0.0,-0.251,MONITOR
2026-09-15T08:32:46.087959+00:00,16,CROUSDT,58.1,58.1,19.9,11.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.245,1.0,0.0,0.05741,0.0,0.7914068613838887,0.398170697657987,2.026290172098491,0.744821287561702,500,0.5730903009192827,0.0001,-1.154,MONITOR
2026-09-15T08:32:46.087959+00:00,17,CHRUSDT,57.7,57.7,24.8,12.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.4,1.0,0.122,0.01585,0.0,0.6268126110955192,1.1170107587915725,1.3182331342562827,0.8588192622630885,500,1.591601538071833,0.0001,-5.935,MONITOR
2026-09-15T08:32:46.087959+00:00,18,FIGHTUSDT,57.5,57.5,22.0,12.5,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.059,0.936,0.451,0.003451,0.0,2.510648754914813,2.640566971406108,3.4001257627796764,0.6481727143162506,500,2.302171695979551,-0.003086,-4.059,MONITOR
2026-09-15T08:32:46.087959+00:00,19,MSFUUSDT,57.3,8.1,57.3,12.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.945,0.06,1.0,0.017,0.499,37.707,0.9791666666666662,0.41379896009850714,2.779669897825517,0.2210965669716787,0.6313193969849293,500,0.9996724716781391,-0.000205,3.036,MONITOR
2026-09-15T08:32:46.087959+00:00,20,UVXYUSDT,57.2,57.2,4.4,12.8,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.132,0.159,18.62,0.03367003367003488,0.22197645323983614,1.5157205496210302,4.725611559018307,0.4016657646559933,500,1.0140579909550442,0.000317,-2.2159999999999997,MONITOR
2026-09-15T08:32:46.087959+00:00,21,BANDUSDT,56.3,56.3,24.1,13.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.455,1.0,0.0,0.1872,0.0,0.7548069283330714,0.4813306079958674,1.1330312427684206,0.7952937576862523,500,1.1244414924332302,0.0001,-4.294,MONITOR
2026-09-15T08:32:46.087959+00:00,22,BILLUSDT,56.3,31.3,56.3,13.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.307,0.598,0.0,0.548,0.01332,1.0,1.7869727172052743,2.9920845486922962,0.7616204675329897,0.8567992236987194,500,1.4244085642370652,5e-05,3.497,MONITOR
2026-09-15T08:32:46.087959+00:00,23,VSTUSDT,56.3,18.3,56.3,13.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.832,0.0,0.928,0.299,0.55,140.85,0.9362880886426544,0.343259287629263,10.639614855570837,0.3055869580413946,0.7159456917457956,500,0.8942158705892075,0.0,-2.519,MONITOR
2026-09-15T08:32:46.087959+00:00,24,DRAMUSDT,56.1,18.3,56.1,13.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.95,0.219,0.695,0.378,0.244,55.41,0.9809523809523802,0.17884331875196413,0.8620372075888746,0.5816062792483261,0.7647318019402017,500,1.14577856987738,0.0,-0.413,MONITOR
2026-09-15T08:32:46.087959+00:00,25,KORUUSDT,55.9,28.8,55.9,14.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.144,0.729,0.0,0.561,18.848,1.0,0.37502589537051756,4.220587239496505,0.5298735599551524,0.8705408369153298,500,1.459559622951158,-0.000962,-7.667,MONITOR
2026-09-15T08:32:46.087959+00:00,26,SKUUUSDT,55.7,21.2,55.7,14.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.966,0.339,0.596,0.205,0.329,25.956,0.9869316634903343,0.5037412225164069,1.5623257290424428,0.7667080830874383,0.721500596847009,500,0.96008806219206,-0.000382,-2.856,MONITOR
2026-09-15T08:32:46.087959+00:00,27,ANTHROPICUSDT,55.6,14.0,55.6,14.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.73,0.0,1.0,0.336,0.574,2064.32,0.8975032851511172,0.42568913338350883,3.472500482171464,0.021296306535683637,0.7969524279509532,500,0.8429226967878575,0.0,0.196,MONITOR
2026-09-15T08:32:46.087959+00:00,28,ZHONGJIUSDT,55.2,15.9,55.2,14.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.94,0.263,0.866,0.195,0.101,137.3,0.9770773638968486,0.36203457761056895,0.9907462344773028,0.3623211121591441,0.783068515992942,500,1.31149967209628,0.001234,0.08,MONITOR
2026-09-15T08:32:46.087959+00:00,29,PAXGUSDT,55.1,16.1,55.1,14.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.947,0.015,1.0,0.101,0.323,4276.52,0.9799713876967063,0.04702398994372223,2.1727369127226295,0.23833946646581017,0.5114105900669517,500,1.0487490142662554,5e-05,-0.9450000000000001,MONITOR
2026-09-15T08:32:46.087959+00:00,30,SIRENUSDT,55.0,27.5,55.0,15.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.278,0.672,0.0,0.398,0.02512,1.0,1.3336515006893626,2.4459818992658473,0.6212217194992987,0.8904700553563664,500,2.626128115519029,9.6e-05,-0.159,MONITOR
2026-09-15T08:32:46.087959+00:00,31,AXLUSDT,54.9,54.9,33.9,15.1,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.531,1.0,0.55,0.04897,0.0,0.8847345796261126,12.285118246749466,0.9174556816858259,0.6851949691415655,500,1.343209094807939,-0.002408,9.774,MONITOR
2026-09-15T08:32:46.087959+00:00,32,METISUSDT,54.8,54.8,22.9,15.2,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.329,1.0,0.09,2.957,0.0,0.9893905748828067,0.021997420418607316,1.6053874112175577,0.5225530945374063,500,1.0943268032354605,5e-05,-2.858,MONITOR
2026-09-15T08:32:46.087959+00:00,33,WCTUSDT,54.7,54.7,31.0,15.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.388,1.0,0.55,0.03644,0.0,1.1164991592037856,44.48662285256804,1.365166848852611,0.7527766611774048,500,1.4448264682588732,5e-05,-2.801,MONITOR
2026-09-15T08:32:46.087959+00:00,34,ENSOUSDT,54.6,33.1,54.6,15.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.309,0.508,0.0,0.55,0.9244,1.0,1.3596382103707172,3.376392371843471,0.9791030773998287,0.6787299431061968,500,1.0849022246852982,5e-05,1.638,MONITOR
2026-09-15T08:32:46.087959+00:00,35,MRVLUSDT,54.5,30.2,54.5,15.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.804,0.136,0.787,0.0,0.795,218.23,0.9253604749787959,0.25386226839973186,4.515810226854443,0.4507700405805427,0.7442628640393131,500,0.7467241808296524,0.0,-1.2890000000000001,MONITOR
2026-09-15T08:32:46.087959+00:00,36,UNIUSDT,54.5,54.5,18.3,15.5,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.123,1.0,0.058,6.602,0.0,1.7159482246764026,0.3258894519807121,2.8448287229231632,0.8805096933778375,500,1.0240460519201517,0.0001,4.578,MONITOR
2026-09-15T08:32:46.087959+00:00,37,SKDDUSDT,54.3,54.3,12.8,15.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.265,0.317,0.184,8.026,0.012239902080784177,0.5204437796060837,0.39533144935433584,1.9165631143570792,0.6375270291325996,500,0.84154157562793,0.000277,1.672,MONITOR
2026-09-15T08:32:46.087959+00:00,38,DATAUSDT,54.2,20.5,54.2,15.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.903,0.054,0.819,0.096,0.55,0.1875,0.9629629629629669,0.7228556524331131,9.503052773379148,0.4125568739400117,0.8131101372507371,500,5.138214707697406,5e-05,-0.42500000000000004,MONITOR
2026-09-15T08:32:46.087959+00:00,39,KR200USDT,54.2,18.9,54.2,15.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.723,0.0,0.54,0.897,0.55,1033.49,0.8947622495775979,0.29431998130889736,67.87964876033058,0.8948848386413061,0.7161115807942289,500,1.0464282469370496,0.0,-1.553,MONITOR
2026-09-15T08:32:46.087959+00:00,40,OUSDT,54.2,21.0,54.2,15.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.706,0.099,0.464,0.903,0.55,0.5439,0.8881987577639737,0.7263922518159817,7.924290611705423,1.1048300774682775,0.9070274549702634,500,1.2027468933943755,5e-05,4.838,MONITOR
2026-09-15T08:32:46.087959+00:00,41,RPLUSDT,54.1,54.1,28.9,15.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.496,1.0,0.263,1.678,0.0,0.8191925102399052,1.955023215779456,1.0113655103995256,0.8593031634985042,500,1.3619176350149071,5e-05,-5.144,MONITOR
2026-09-15T08:32:46.087959+00:00,42,HIVEUSDT,54.0,54.0,21.8,16.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.312,1.0,0.039,0.05034,0.0,1.359198920174532,0.24459155671608582,1.6859249557385763,0.7791572943685148,500,0.7119579174070161,-0.00427,-5.66,MONITOR
2026-09-15T08:32:46.087959+00:00,43,FFUSDT,53.9,16.4,53.9,16.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.812,0.0,0.111,0.13999,1.0,2.8155240814207847,0.538497214635061,0.4207607255988473,0.539221552752244,500,1.1987022263863858,5e-05,-0.955,MONITOR
2026-09-15T08:32:46.087959+00:00,44,PENDLEUSDT,53.9,53.9,18.6,16.1,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.164,1.0,0.018,2.3483,0.0,1.7332657486412693,0.5258762451678447,2.5363469627364723,0.6088186829178946,500,0.8498100420221382,-0.000119,5.013,MONITOR
2026-09-15T08:32:46.087959+00:00,45,JDUSDT,53.8,25.8,53.8,16.2,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.019,0.758,0.0,0.55,27.2,1.0,0.11571638964864236,4.623590738271306,0.48934823174278336,0.8653756439161548,500,0.9065752323730744,0.0,0.443,MONITOR
2026-09-15T08:32:46.087959+00:00,46,ROSEUSDT,53.7,53.7,18.8,16.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.19,1.0,0.0,0.006631,0.0,0.6941130536636172,0.5731933321525241,2.3642051389824306,0.5820757907263698,500,1.2078389552087145,0.0001,-4.5760000000000005,MONITOR
2026-09-15T08:32:46.087959+00:00,47,ARPAUSDT,53.6,53.6,30.0,16.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.543,1.0,0.276,0.00954,0.0,0.7824604896188454,0.296744578520878,0.8882757279649794,0.8606819712361987,500,1.0916306647428982,0.0001,-3.4410000000000003,MONITOR
2026-09-15T08:32:46.087959+00:00,48,MTLUSDT,53.6,53.6,18.7,16.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.139,1.0,0.06,0.2831,0.022889842632331778,4.72848788638262,0.15402115341791656,2.72435071402305,0.7207585337725262,500,1.286214110129738,-0.000756,-21.274,MONITOR
2026-09-15T08:32:46.087959+00:00,49,SMCIUSDT,53.4,10.6,53.4,16.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.925,0.093,0.792,0.481,0.05,36.709,0.9714285714285716,0.18002554971131687,0.31404788112272986,0.44563342985711996,0.4273030347258593,500,0.98133813799788,0.0,-3.4709999999999996,MONITOR
2026-09-15T08:32:46.087959+00:00,50,SNDKUSDT,53.3,27.3,53.3,16.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.624,0.0,0.319,1555.77,1.0,0.24564368654386198,2.159252379331271,0.7083173972644009,0.8704305121574536,500,0.7919655857048312,0.0,0.316,MONITOR
2026-09-15T08:32:46.087959+00:00,51,STEEMUSDT,53.3,53.3,20.6,16.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.281,1.0,0.0,0.05489,0.0,1.9582949820674767,0.2409022774342916,1.8345878253234755,0.6321213489339294,500,1.1348069670170833,-0.00806,-14.421999999999999,MONITOR
2026-09-15T08:32:46.087959+00:00,52,LYTEUSDT,53.0,8.3,53.0,17.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.973,0.087,1.0,0.053,0.085,23.447,0.9897959183673465,0.4527502167421248,1.1329611773661508,0.06687171232310214,0.4931729385472265,500,0.932413771511325,0.0,-2.576,MONITOR
2026-09-15T08:32:46.087959+00:00,53,ASTSUSDT,52.7,29.5,52.7,17.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.075,0.646,0.0,0.55,59.49,1.0,0.16412159269302157,6.933375334698379,0.6665966092701566,0.9329954068198213,500,1.2023834616943656,0.0,3.031,MONITOR
2026-09-15T08:32:46.087959+00:00,54,COPPERUSDT,52.7,17.2,52.7,17.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.026,1.0,0.0,0.145,6.377,1.0,0.250300579298287,1.525552328586503,0.2037072611078477,0.6822461758760591,500,0.7182178609400895,0.0,-1.1159999999999999,MONITOR
2026-09-15T08:32:46.087959+00:00,55,INTWUSDT,52.7,25.4,52.7,17.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.401,0.608,0.0,0.172,21.097,1.0,0.43219881145326944,1.3379460273359964,0.7418684419498526,0.5588076632189035,500,1.2430927734773618,0.0,-0.636,MONITOR
2026-09-15T08:32:46.087959+00:00,56,WMTUSDT,52.7,15.0,52.7,17.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.133,1.0,0.0,0.0,108.69,1.0,0.11876960032027954,0.3257756151430445,0.20222724124503957,0.692803453734495,500,1.0007300252661226,0.0,0.7040000000000001,MONITOR
2026-09-15T08:32:46.087959+00:00,57,APPUSDT,52.6,11.4,52.6,17.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.906,0.139,0.762,0.267,0.226,330.2,0.9642458100558668,0.24749625877748624,1.5472653240893586,0.4834409783826746,0.8652669254826032,500,1.1338820031801442,0.0,2.429,MONITOR
2026-09-15T08:32:46.087959+00:00,58,BEUSDT,52.6,14.4,52.6,17.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.933,0.103,0.918,0.267,0.012,251.87,0.9746478873239443,0.1806126878475311,0.8849492826464407,0.31377668530028474,0.7216588581322035,500,1.1585588036958605,-0.000148,-1.9009999999999998,MONITOR
2026-09-15T08:32:46.087959+00:00,59,AXTIUSDT,52.5,30.8,52.5,17.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.426,0.454,0.0,0.327,57.76,1.0,0.2860650167693285,2.0398217274916837,1.137108745251104,0.8839091560068681,500,1.0482305483385752,0.0,-4.3389999999999995,MONITOR
2026-09-15T08:32:46.087959+00:00,60,FILUSDT,52.5,52.5,15.6,17.5,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.322,0.371,0.237,0.8857,0.013946280991735721,0.989850895877706,1.860747052566235,1.6403099127085572,0.4914552730692767,500,1.0228233499946346,0.0001,-12.281,MONITOR
2026-09-15T08:32:46.087959+00:00,61,XPINUSDT,52.5,7.4,52.5,17.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.871,0.0,1.0,0.425,0.0,0.0008566,0.951113525258012,1.5320528732778946,0.2769583403254583,0.20425348755447262,0.5043597171393882,500,0.5823463349423874,5e-05,6.489000000000001,MONITOR
2026-09-15T08:32:46.087959+00:00,62,BREVUSDT,52.4,52.4,16.6,17.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.082,1.0,0.0,0.0753,0.0,0.7131492215024416,0.7932632563851405,3.1829947378909833,0.8155141290919724,500,1.2702848748186024,5e-05,-2.157,MONITOR
2026-09-15T08:32:46.087959+00:00,63,DOOSBOTUSDT,52.4,8.3,52.4,17.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.803,0.0,0.641,1.0,0.031,51.23,0.9249999999999969,0.033459139698600066,1.1129735165940327,0.6768859882948101,0.7668732819417592,500,0.8506811397299539,0.0,-0.89,MONITOR
2026-09-15T08:32:46.087959+00:00,64,OPNUSDT,52.4,18.4,52.4,17.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.288,0.83,0.0,0.0,0.04518,1.0,0.608023639049891,0.19330498293540946,0.4006258292435878,0.9599473194307542,500,1.361698255339214,5e-05,-4.984,MONITOR
2026-09-15T08:32:46.087959+00:00,65,ZROUSDT,52.4,52.4,13.7,17.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.277,0.353,0.191,0.9443,0.034285714285713705,1.3444181213028497,0.38239007298087374,1.854575460111599,0.6690873366339295,500,0.917792276774035,5e-05,-8.702,MONITOR
2026-09-15T08:32:46.087959+00:00,66,PIPPINUSDT,52.2,21.8,52.2,17.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.891,0.086,0.614,0.216,0.55,0.01717,0.9586776859504149,0.8524072612470384,3.512286424137121,0.728107213280551,0.9673263458833498,500,1.061981337691328,0.000166,-0.521,MONITOR
2026-09-15T08:32:46.087959+00:00,67,DELLUSDT,52.0,30.6,52.0,18.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.054,0.633,0.0,0.55,528.6,1.0,0.354638490231707,4.841094401159631,0.6907958180309783,0.6627118136974559,500,1.1401556896702527,0.0,-3.3480000000000003,MONITOR
2026-09-15T08:32:46.087959+00:00,68,UNITASUSDT,51.9,21.8,51.9,18.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.845,0.418,0.594,0.193,0.225,0.324,0.9411764705882352,3.9119936572005187,0.05938455779106495,0.7695435748743248,0.6615691647279955,500,1.9873473375671715,-0.001345,-7.03,MONITOR
2026-09-15T08:32:46.087959+00:00,69,SNXXUSDT,51.7,21.6,51.7,18.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.727,0.0,0.079,13.754,1.0,0.47461307204097763,1.2871398941050936,0.5323450000651804,0.5500135111412434,500,1.0236593208368434,0.0,0.747,MONITOR
2026-09-15T08:32:46.087959+00:00,70,POLYXUSDT,51.6,51.6,26.1,18.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.553,1.0,0.0,0.03971,0.0,1.0032901417604319,0.33331128272313815,0.8625945720244131,0.8700621816302441,500,1.246520772976475,-0.001018,-8.185,MONITOR
2026-09-15T08:32:46.087959+00:00,71,IOSTUSDT,51.5,31.0,51.5,18.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.049,0.612,0.0,0.55,0.0007797,1.0,3.63509180080483,3.3616987208213454,0.7338389449237365,0.7475113884379433,500,0.8482089161481374,-0.000272,-0.9650000000000001,MONITOR
