timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:16:00.235565+00:00,11,NVDAUSDT,67.7,11.7,67.7,2.3,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.22<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.06<0.25,rejection 0.22<0.25; expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,73.5,none,0.9601275917065444,0.9838958111352791,0.6279861481882196,0.2217422606191209,NONE,NO SETUP,0.96,0.984,0.628,0.222,0.222,0.0,0.0,0.372,0.06,0.222,0.96,0.984,0.628,0.222,0.222,212.01,0.9848484848484869,0.1507770063437063,0.22046433661469203,0.7012765575946885,0.8511393819830676,500,0.31860880246510054,0.000212,-0.35300000000000004,EARLY
2026-09-15T18:16:00.235565+00:00,12,SNXXUSDT,67.7,11.2,67.7,2.3,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,75.2,none,0.8461538461538479,0.7064479638009052,0.6080218565523539,0.8468640560331012,NONE,NO SETUP,0.846,0.706,0.608,0.847,0.222,0.0,0.0,0.392,0.0,0.222,0.846,0.706,0.608,0.847,0.222,13.103,0.9415384615384622,0.4918818356071705,0.037335766945452695,0.7411885880823289,0.9130208468186876,500,1.337432607615638,0.0,-7.124,EARLY
2026-09-15T18:16:00.235565+00:00,13,NBISUSDT,67.4,9.4,67.4,2.6,SHORT,NEAR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,76.0,none,0.7700262386170691,0.6531916603029393,0.6795227097439431,0.9800328870096332,NONE,NO SETUP,0.77,0.653,0.68,0.98,0.198,0.0,0.0,0.32,0.0,0.198,0.77,0.653,0.68,0.98,0.198,209.33,0.9126099706744862,0.4521440998222031,0.2875973636908329,0.6079013640108802,0.7634614807549847,500,0.9159031640023929,0.0,-3.672,EARLY
2026-09-15T18:16:00.235565+00:00,14,MUUUSDT,67.3,15.1,67.3,2.7,SHORT,NEAR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.23<0.25,expansion 0.19<0.40,EARLY REVERSAL SHORT,SHORT,74.5,none,0.8852022513114034,0.9086787564766805,0.5623282610753884,0.5604670558799082,NONE,NO SETUP,0.885,0.909,0.562,0.56,0.193,0.0,0.0,0.438,0.23,0.193,0.885,0.909,0.562,0.56,0.193,28.076,0.9563768554983333,0.5465576894148314,0.30687460798206084,0.8412969130159437,0.6563536825206979,500,0.7527131949878704,0.0,-1.9109999999999998,EARLY
2026-09-15T18:16:00.235565+00:00,15,STEEMUSDT,67.0,67.0,28.2,3.0,LONG,NEAR LONG,flow 0.45<0.55; reclaim 0.23<0.25; expansion 0.37<0.40,flow 0.45<0.55; reclaim 0.23<0.25; expansion 0.37<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,MONITOR LONG,LONG,69.9,flow 0.45<0.55,0.9717213387450929,1.0,0.445701718539001,0.2297851798213856,NONE,NO SETUP,0.0,0.0,0.554,0.77,0.369,0.972,1.0,0.446,0.23,0.369,0.0,0.0,0.554,0.77,0.369,0.05468,0.010745891276864731,2.114984072531241,0.009289594440438486,0.8602374675295129,0.6442304201906399,500,0.9312062892195891,-0.004562,-0.924,MONITOR
2026-09-15T18:16:00.235565+00:00,16,LITEUSDT,65.8,9.6,65.8,4.2,SHORT,NEAR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,expansion 0.12<0.40,EARLY REVERSAL SHORT,SHORT,73.7,none,0.9180361972124021,0.8091243862520454,0.6110709069287596,0.5344239945466795,NONE,NO SETUP,0.918,0.809,0.611,0.534,0.125,0.0,0.0,0.389,0.0,0.125,0.918,0.809,0.611,0.534,0.125,839.66,0.9688537549407128,0.22457530467689107,0.22913561847988076,0.7349491661074745,0.9308989935765073,500,0.9152416570299108,0.0,-1.121,EARLY
2026-09-15T18:16:00.235565+00:00,17,SHAZUSDT,65.8,15.3,65.8,4.2,SHORT,NEAR SHORT,rejection 0.12<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,64.9,exhaustion 0.34<0.50; structure 0.12<0.15,0.9669399629727603,0.3418951208871831,1.0,0.11666666666666003,NONE,NO SETUP,0.967,0.342,1.0,0.117,0.55,0.0,0.0,0.0,0.467,0.55,0.967,0.342,1.0,0.117,0.55,49.83,0.9874371859296489,0.48027279494753017,4.559705756320525,0.208674512682874,0.6860207414303315,500,0.9667132984999156,0.0,-6.404999999999999,MONITOR
2026-09-15T18:16:00.235565+00:00,18,AAOIUSDT,65.7,13.2,65.7,4.3,SHORT,NEAR SHORT,flow 0.41<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.41<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,74.2,flow 0.41<0.55,0.9061607507139927,1.0,0.41206445550601256,0.5833333333333424,NONE,NO SETUP,0.906,1.0,0.412,0.583,0.099,0.0,0.0,0.588,0.0,0.099,0.906,1.0,0.412,0.583,0.099,96.26,0.9643410852713172,0.2504355400696869,0.04951759035025958,1.2761006982696697,0.7850062689448799,500,0.9539555452784924,0.000437,-3.042,MONITOR
2026-09-15T18:16:00.235565+00:00,19,QQQUSDT,65.2,15.3,65.2,4.8,SHORT,NEAR SHORT,expansion 0.32<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.12<0.25,expansion 0.32<0.40,EARLY REVERSAL SHORT,SHORT,69.2,none,0.9205487946670865,0.7218081664872166,0.5588517066631784,0.47893199833120964,NONE,NO SETUP,0.921,0.722,0.559,0.479,0.316,0.0,0.0,0.441,0.117,0.316,0.921,0.722,0.559,0.479,0.316,706.15,0.9698085419734929,0.07969756817683095,0.0378275139535315,0.849445429610552,0.7453042614467513,500,1.0360964484743707,3.1e-05,-0.9450000000000001,EARLY
2026-09-15T18:16:00.235565+00:00,20,KORUUSDT,65.0,8.1,65.0,5.0,SHORT,NEAR SHORT,exhaustion 0.46<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.19<0.55; reclaim 0.04<0.25,exhaustion 0.46<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,70.2,exhaustion 0.46<0.50,0.9288320272237948,0.46132576382176027,0.8145870682206907,0.5229619863766272,NONE,NO SETUP,0.929,0.461,0.815,0.523,0.253,0.0,0.0,0.185,0.037,0.253,0.929,0.461,0.815,0.523,0.253,18.668,0.972956170345042,0.465191872481615,1.3713383048828829,0.418022275373029,0.836907495202672,500,4.002452284368802,0.000481,-5.157,MONITOR
2026-09-15T18:16:00.235565+00:00,21,EWYUSDT,64.8,8.5,64.8,5.2,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.12<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,70.4,none,0.9348765614824465,0.5368436980035578,0.8313968582567153,0.40788346186809216,NONE,NO SETUP,0.935,0.537,0.831,0.408,0.221,0.0,0.0,0.169,0.12,0.221,0.935,0.537,0.831,0.408,0.221,176.79,0.9752530933633297,0.14676586882375436,0.0740156633631427,0.3989867016729157,0.7475398518030184,500,0.9519822772174665,0.0,-1.438,EARLY
2026-09-15T18:16:00.235565+00:00,22,MINIMAXHKDUSDT,64.4,13.6,64.4,5.6,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.09<0.50,expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,72.0,none,0.7713981924508208,0.6538225377922269,1.0,0.37786774628880343,NONE,NO SETUP,0.771,0.654,1.0,0.378,0.165,0.0,0.092,0.0,0.62,0.165,0.771,0.654,1.0,0.378,0.165,229.24,0.9131313131313119,0.3410829591087061,0.07165780849365777,0.16086035559702927,0.6865263981053409,500,2.9773206831119543,-0.000837,-10.544,EARLY
2026-09-15T18:16:00.235565+00:00,23,POWERUSDT,64.4,64.4,12.8,5.6,LONG,NEAR LONG,flow 0.53<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,flow 0.53<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,70.4,exhaustion 0.49<0.50; flow 0.53<0.55,0.918709554018298,0.4855018693351296,0.533353676346515,0.8691418137553268,NONE,NO SETUP,0.0,0.0,0.467,0.0,0.229,0.919,0.486,0.533,0.869,0.229,0.0,0.0,0.467,0.0,0.229,0.17955,0.030890369473046717,1.2868107769423571,0.03626919596345699,1.0968868454490635,0.8328805374992165,500,1.05260455943947,5e-05,38.105,MONITOR
2026-09-15T18:16:00.235565+00:00,24,SNDKUSDT,63.7,12.9,63.7,6.3,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,69.1,none,0.861544971437815,0.6317983302734996,0.5555553326063747,0.6768796175575867,NONE,NO SETUP,0.862,0.632,0.556,0.677,0.266,0.0,0.0,0.444,0.0,0.266,0.862,0.632,0.556,0.677,0.266,1520.06,0.9473870891463697,0.26858704654049886,0.40492639680318443,0.8572445127555052,0.5720625737381544,500,1.0429893713237417,0.000278,-3.444,EARLY
2026-09-15T18:16:00.235565+00:00,25,SOXLUSDT,63.3,12.6,63.3,6.7,SHORT,NEAR SHORT,flow 0.41<0.55; expansion 0.05<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.41<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,72.9,flow 0.41<0.55,0.8768509016273269,0.6765420428949006,0.410143922899996,0.9690976514215116,NONE,NO SETUP,0.877,0.677,0.41,0.969,0.051,0.0,0.0,0.59,0.0,0.051,0.877,0.677,0.41,0.969,0.051,102.14,0.9532033426183842,0.4732267159586791,0.21945311129520775,1.2829138627318315,0.6623085680792976,500,0.9248267975923113,0.000131,-2.3890000000000002,MONITOR
2026-09-15T18:16:00.235565+00:00,26,KIOXIAUSDT,63.2,8.0,63.2,6.8,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,69.8,structure 0.06<0.15,0.9653856394781233,0.7,0.8876545520109063,0.05803108808290406,NONE,NO SETUP,0.965,0.7,0.888,0.058,0.11,0.0,0.0,0.112,0.271,0.11,0.965,0.7,0.888,0.058,0.11,328.48,0.9868465430016868,0.3898454353745323,0.09379310344827586,0.3413637553466076,0.48299838842433707,500,4.483582416893818,-0.000197,-1.042,MONITOR
2026-09-15T18:16:00.235565+00:00,27,SPYUSDT,62.7,14.8,62.7,7.3,SHORT,NEAR SHORT,expansion 0.18<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,expansion 0.18<0.40,EARLY REVERSAL SHORT,SHORT,69.2,none,0.8649536462515501,0.7,0.6176436821493038,0.516312056737603,NONE,NO SETUP,0.865,0.7,0.618,0.516,0.179,0.0,0.0,0.382,0.298,0.179,0.865,0.7,0.618,0.516,0.179,758.41,0.948682385575589,0.0438406662288791,0.11353450851508813,0.7216770449168529,0.9113047818711865,500,0.625423231235933,0.0,-0.608,EARLY
2026-09-15T18:16:00.235565+00:00,28,MRVLUSDT,61.5,7.2,61.5,8.5,SHORT,NEAR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,expansion 0.00<0.40,EARLY REVERSAL SHORT,SHORT,72.0,none,0.8013389212431314,0.5484050545408504,0.6384614654168009,0.9151555854040642,NONE,NO SETUP,0.801,0.548,0.638,0.915,0.0,0.0,0.0,0.362,0.0,0.0,0.801,0.548,0.638,0.915,0.0,222.58,0.92450879007239,0.45057039973371127,0.1524357226879773,0.6812017934072656,0.5948716407881608,500,0.6833569304927115,0.0,-0.505,EARLY
2026-09-15T18:16:00.235565+00:00,29,PLTRUSDT,61.5,20.3,61.5,8.5,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.36<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; expansion 0.36<0.40,MONITOR SHORT,SHORT,64.2,flow 0.54<0.55,0.8702235039653882,0.5675097049701886,0.5391397021400316,0.5233644859813454,NONE,NO SETUP,0.87,0.568,0.539,0.523,0.36,0.0,0.0,0.461,0.378,0.36,0.87,0.568,0.539,0.523,0.36,174.8,0.9506849315068475,0.1365852828293958,2.309127789046653,0.8971624795134394,0.8473307344799451,500,1.0102618855455676,0.0,1.081,MONITOR
2026-09-15T18:16:00.235565+00:00,30,SAMSUNGUSDT,61.5,13.3,61.5,8.5,SHORT,NEAR SHORT,expansion 0.28<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.08<0.25,expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,65.3,none,0.8951401492236318,0.6063986609692049,0.6071630058902893,0.40750069969214453,NONE,NO SETUP,0.895,0.606,0.607,0.408,0.282,0.0,0.0,0.393,0.078,0.282,0.895,0.606,0.607,0.408,0.282,181.31,0.9601532567049801,0.4338386892316199,0.06034211257027956,0.7429556387942508,0.7268469092969555,500,0.6438268710076599,0.0,-0.608,EARLY
2026-09-15T18:16:00.235565+00:00,31,POWRUSDT,61.4,61.4,15.1,8.6,LONG,NEAR LONG,exhaustion 0.50<0.50; expansion 0.35<0.40,exhaustion 0.50<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.7,exhaustion 0.50<0.50,0.9127918120136466,0.4980838105637993,0.7235173359288771,0.2890855457227145,NONE,NO SETUP,0.0,0.0,0.276,0.289,0.35,0.913,0.498,0.724,0.289,0.35,0.0,0.0,0.276,0.289,0.35,0.06228,0.03313911143481432,3.8804945054945015,0.011690889865702483,1.8584106716090907,0.8869669657932432,500,0.7707295648990922,-0.00149,7.435,MONITOR
2026-09-15T18:16:00.235565+00:00,32,INTCUSDT,61.0,14.0,61.0,9.0,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,66.5,flow 0.44<0.55,0.9109311740890694,0.7787135658896589,0.4390831497379656,0.4359518754423196,NONE,NO SETUP,0.911,0.779,0.439,0.436,0.183,0.0,0.0,0.561,0.0,0.183,0.911,0.779,0.439,0.436,0.183,97.41,0.9661538461538464,0.3265345738411831,0.14011819168603096,1.183998621314584,0.8554899689143299,500,0.9289410833443577,2e-05,-1.437,MONITOR
2026-09-15T18:16:00.235565+00:00,33,DRAMUSDT,60.8,16.3,60.8,9.2,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.25<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.14<0.25,flow 0.48<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,64.7,flow 0.48<0.55,0.9273044489677222,0.7673756055040926,0.47910809629650053,0.28717948717949,NONE,NO SETUP,0.927,0.767,0.479,0.287,0.247,0.0,0.0,0.521,0.144,0.247,0.927,0.767,0.479,0.287,0.247,54.82,0.9723756906077344,0.3932625057476845,0.1150258505129742,1.0596351561813189,0.7600567972485774,500,0.8838411358820781,0.000132,-1.651,MONITOR
2026-09-15T18:16:00.235565+00:00,34,CBRSUSDT,60.2,10.2,60.2,9.8,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.06<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; expansion 0.06<0.40,MONITOR SHORT,SHORT,69.6,flow 0.54<0.55,0.7685737462423058,0.5261687056067923,0.5359313588792989,1.0,NONE,NO SETUP,0.769,0.526,0.536,1.0,0.062,0.0,0.0,0.464,0.0,0.062,0.769,0.526,0.536,1.0,0.062,184.23,0.9120580235720762,0.2551552535907989,0.09442724458204335,0.9051787143086641,0.4819505552528968,500,1.0701016241757142,0.0,0.513,MONITOR
2026-09-15T18:16:00.235565+00:00,35,AXTIUSDT,59.7,19.7,59.7,10.3,SHORT,MONITOR SHORT,flow 0.15<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.15<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,65.1,flow 0.15<0.55,0.9003633806118849,0.9290540540540425,0.15334388519597986,0.5528455284552879,NONE,NO SETUP,0.9,0.929,0.153,0.553,0.182,0.0,0.0,0.847,0.0,0.182,0.9,0.929,0.153,0.553,0.182,57.78,0.9621380846325163,0.31748490010841074,0.35901923596178187,2.614661998798195,0.7328454527777458,500,1.1280597772624377,0.0,-2.1340000000000003,MONITOR
2026-09-15T18:16:00.235565+00:00,36,BMNRUSDT,59.7,17.5,59.7,10.3,SHORT,MONITOR SHORT,flow 0.36<0.55; expansion 0.31<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.36<0.55; expansion 0.31<0.40,MONITOR SHORT,SHORT,64.0,flow 0.36<0.55,0.7624269005847923,0.6833635836321038,0.36152954053171793,0.7496322447778806,NONE,NO SETUP,0.762,0.683,0.362,0.75,0.313,0.0,0.0,0.638,0.0,0.313,0.762,0.683,0.362,0.75,0.313,24.181,0.9097222222222211,0.3220012391221576,2.1391689939667855,1.4680303939228625,0.7792579800505622,500,1.1704831900498367,0.0,-5.845000000000001,MONITOR
2026-09-15T18:16:00.235565+00:00,37,OPNUSDT,59.5,11.7,59.5,10.5,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,exhaustion 0.36<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,65.1,exhaustion 0.36<0.50,0.8395378690629022,0.35515213233268206,0.8511396219786467,0.4886561954624766,NONE,NO SETUP,0.84,0.355,0.851,0.489,0.193,0.0,0.0,0.149,0.391,0.193,0.84,0.355,0.851,0.489,0.193,0.04429,0.9390243902439028,0.5521188645429829,1.2964762217311245,0.37773372763589935,0.8755521259667249,500,1.2691326832147376,-3.2e-05,-6.5409999999999995,MONITOR
2026-09-15T18:16:00.235565+00:00,38,CVCUSDT,59.4,59.4,26.6,10.6,LONG,MONITOR LONG,flow 0.49<0.55; expansion 0.24<0.40,flow 0.49<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.0,flow 0.49<0.55,0.9636187242299297,0.5482410762198715,0.48829356939396584,0.4077669902912606,NONE,NO SETUP,0.0,0.0,0.512,0.846,0.244,0.964,0.548,0.488,0.408,0.244,0.0,0.0,0.512,0.846,0.244,0.02766,0.0138248847926267,2.014735606702748,0.22662767029406558,0.9680639619673359,0.8198635404774016,500,0.9193584990044017,-0.004597,-14.918000000000001,MONITOR
2026-09-15T18:16:00.235565+00:00,39,ARMUSDT,58.5,10.2,58.5,11.5,SHORT,MONITOR SHORT,exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,68.4,exhaustion 0.40<0.50,0.7940616772242665,0.3961227261628137,0.5862309112033343,1.0,NONE,NO SETUP,0.794,0.396,0.586,1.0,0.0,0.0,0.094,0.414,0.0,0.0,0.794,0.396,0.586,1.0,0.0,243.88,0.9217434373452212,0.25058882997601795,0.2172240307783368,0.7873496462475778,0.7227363975267198,500,0.9195417311107292,0.0,0.631,MONITOR
