timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:50:19.878726+00:00,11,SOFTBANKUSDT,60.5,22.3,60.5,9.5,SHORT,NEAR SHORT,rejection 0.05<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.957,0.277,0.903,0.047,0.498,0.0,0.0,0.097,0.861,0.498,0.957,0.277,0.903,0.047,0.498,40.38,0.9838484546360912,1.0710085022011655,2.810057879856745,0.3272153984179827,0.687945939781987,500,1.0235013494747545,0.0,8.548,MONITOR
2026-09-15T14:50:19.878726+00:00,12,GASUSDT,59.5,59.5,11.4,10.5,LONG,MONITOR LONG,flow 0.54<0.55; expansion 0.15<0.40,flow 0.54<0.55; expansion 0.15<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.459,0.0,0.151,0.732,0.544,0.541,0.901,0.151,0.0,0.0,0.459,0.0,0.151,1.244,0.10185185185185082,0.6426880144322954,0.9853160294591504,1.1219225006983664,0.868014733226799,500,1.3303141370652052,5e-05,-4.234,MONITOR
2026-09-15T14:50:19.878726+00:00,13,AMDUSDT,59.4,13.0,59.4,10.6,SHORT,MONITOR SHORT,exhaustion 0.37<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.08<0.25,exhaustion 0.37<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.755,0.37,0.565,1.0,0.205,0.0,0.0,0.435,0.082,0.205,0.755,0.37,0.565,1.0,0.205,507.69,0.9067405355494005,0.17345022089314366,1.7437542975017188,0.8347769279725654,0.9723368250085547,500,1.1502375642393097,0.0,4.9079999999999995,MONITOR
2026-09-15T14:50:19.878726+00:00,14,CRDOUSDT,58.6,20.0,58.6,11.4,SHORT,MONITOR SHORT,expansion 0.01<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,expansion 0.01<0.40,NONE,NO SETUP,0.931,0.66,0.591,0.362,0.013,0.0,0.0,0.409,0.775,0.013,0.931,0.66,0.591,0.362,0.013,151.34,0.9739454094292794,0.2365097789375382,0.17484048127561916,0.7778713743484856,0.7788091801216243,500,0.992291476290861,0.0,0.47800000000000004,MONITOR
2026-09-15T14:50:19.878726+00:00,15,HOODUSDT,57.9,8.3,57.9,12.1,SHORT,MONITOR SHORT,exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.00<0.25,exhaustion 0.35<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.774,0.351,0.713,0.722,0.173,0.0,0.0,0.287,0.0,0.173,0.774,0.351,0.713,0.722,0.173,109.8,0.914225941422592,0.22231848237377594,0.37261646150132754,0.5546123067220726,0.7450759508276678,500,1.841307450824748,0.0,-3.6839999999999997,MONITOR
2026-09-15T14:50:19.878726+00:00,16,LITEUSDT,57.9,6.7,57.9,12.1,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,exhaustion 0.33<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.837,0.333,0.677,0.824,0.015,0.0,0.0,0.323,0.0,0.015,0.837,0.333,0.677,0.824,0.015,846.13,0.9379861257094821,0.24741512871869561,0.7519685039370079,0.6125269931839382,0.8682801869697989,500,1.1161294344478732,0.0,0.27499999999999997,MONITOR
2026-09-15T14:50:19.878726+00:00,17,KASUSDT,57.4,11.8,57.4,12.6,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.16<0.50,location 0.00<0.60; flow 0.09<0.55; reclaim 0.24<0.25,rejection 0.20<0.25; exhaustion 0.16<0.50,NONE,NO SETUP,0.889,0.163,0.906,0.202,0.419,0.0,0.0,0.094,0.242,0.419,0.889,0.163,0.906,0.202,0.419,0.03297,0.9578059071729974,0.9298393913778541,2.5230639607061836,0.32414681343375673,0.6883314886560372,500,1.1841051817521415,5e-05,-1.494,MONITOR
2026-09-15T14:50:19.878726+00:00,18,POWRUSDT,57.1,57.1,16.3,12.9,LONG,MONITOR LONG,flow 0.55<0.55; exhaustion 0.43<0.50; expansion 0.26<0.40,flow 0.55<0.55; exhaustion 0.43<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.45<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.167,0.454,0.0,0.259,0.62,0.434,0.546,1.0,0.259,0.0,0.167,0.454,0.0,0.259,0.06089,0.1445739257101239,2.1301065053252635,0.13184487635327985,1.1360813901387876,0.8967757821871669,500,0.7430958623163149,-0.002596,4.965,MONITOR
2026-09-15T14:50:19.878726+00:00,19,SNXXUSDT,56.6,12.7,56.6,13.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.16<0.40,NONE,NO SETUP,0.885,0.673,0.705,0.0,0.162,0.0,0.0,0.295,0.293,0.162,0.885,0.673,0.705,0.0,0.162,13.634,0.9563862928348907,0.4333836758815416,0.5998083271834679,0.5657809693952742,0.8861050167868686,500,1.5423894012752641,0.0,0.213,MONITOR
2026-09-15T14:50:19.878726+00:00,20,AXTIUSDT,56.3,17.9,56.3,13.7,SHORT,MONITOR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,NONE,NO SETUP,0.933,0.602,0.554,0.346,0.0,0.0,0.0,0.446,0.597,0.0,0.933,0.602,0.554,0.346,0.0,58.01,0.9744186046511629,0.32758316421071426,0.14630117591536554,0.8619352615356198,0.8207758814164909,500,1.212692177721994,0.0,-3.6380000000000003,MONITOR
2026-09-15T14:50:19.878726+00:00,21,BUSDT,55.9,55.9,13.0,14.1,LONG,MONITOR LONG,flow 0.50<0.55; exhaustion 0.49<0.50; expansion 0.07<0.40,flow 0.50<0.55; exhaustion 0.49<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.50<0.55; rejection 0.13<0.25,NONE,NO SETUP,0.0,0.0,0.502,0.131,0.067,0.828,0.492,0.498,0.685,0.067,0.0,0.0,0.502,0.131,0.067,0.2026,0.06521739130434744,1.0718033278369077,0.699014901295694,0.994870879413281,0.7514357157371221,500,1.362388681361091,5e-05,-11.836,MONITOR
2026-09-15T14:50:19.878726+00:00,22,UNITREEUSDT,55.9,14.2,55.9,14.1,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.42<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.08<0.25,rejection 0.08<0.25; exhaustion 0.42<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.955,0.424,0.614,0.076,0.359,0.0,0.0,0.386,0.076,0.359,0.955,0.424,0.614,0.076,0.359,70.0,0.9827586206896561,0.37695865680461493,0.07236644725847144,0.7287494696627262,0.688095053488434,500,1.0606967051524188,0.0,1.435,MONITOR
2026-09-15T14:50:19.878726+00:00,23,MRVLUSDT,55.8,12.1,55.8,14.2,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.33<0.40,NONE,NO SETUP,0.639,0.201,0.638,1.0,0.325,0.0,0.0,0.362,0.0,0.325,0.639,0.201,0.638,1.0,0.325,224.3,0.8626328699918251,0.4264573148938983,1.558913960638748,0.6824379631060185,0.7979892968804712,500,0.6188634229332726,0.0,2.327,MONITOR
2026-09-15T14:50:19.878726+00:00,24,AVGOUSDT,55.5,16.8,55.5,14.5,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.27<0.55; reclaim 0.21<0.25,rejection 0.17<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.955,0.072,0.73,0.167,0.55,0.0,0.0,0.27,0.213,0.55,0.955,0.072,0.73,0.167,0.55,342.42,0.9829396325459324,0.12117910824807462,3.1983294319731894,0.5285571732815577,0.76166652461453,500,1.1759352881698686,0.000646,-0.65,MONITOR
2026-09-15T14:50:19.878726+00:00,25,SKHYUSDT,55.5,11.6,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.44<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.13<0.25,exhaustion 0.44<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.912,0.441,0.636,0.283,0.16,0.0,0.0,0.364,0.126,0.16,0.912,0.441,0.636,0.283,0.16,177.13,0.9666666666666671,0.4706402958096132,0.8032430612684243,0.6862935063127822,0.6077936305986608,500,1.1715738425680478,0.0,0.711,MONITOR
2026-09-15T14:50:19.878726+00:00,26,RAYUSDT,55.3,23.6,55.3,14.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,NONE,NO SETUP,1.0,0.3,0.75,0.0,0.29,0.0,0.0,0.25,0.947,0.29,1.0,0.3,0.75,0.0,0.29,1.2984,1.0,2.6851077180506167,2.054359573436402,0.5002457188123369,0.696111623491406,500,0.8182835553135723,5e-05,-6.327000000000001,MONITOR
2026-09-15T14:50:19.878726+00:00,27,LSKUSDT,55.2,55.2,15.8,14.8,LONG,MONITOR LONG,flow 0.52<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,flow 0.52<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.48<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.478,0.14,0.278,0.937,0.194,0.522,0.577,0.278,0.0,0.0,0.478,0.14,0.278,0.4106,0.023782084861183862,12.08007363092499,0.49865457996711515,1.0622522760990372,0.8097792972543616,500,0.941399639210727,-0.00179,3.4779999999999998,MONITOR
2026-09-15T14:50:19.878726+00:00,28,AIOUSDT,54.2,11.8,54.2,15.8,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.782,0.0,0.804,0.739,0.236,0.0,0.0,0.196,0.29,0.236,0.782,0.0,0.804,0.739,0.236,0.03898,0.9172821270310195,1.23291015625,1.7756671708373963,0.43087513994636695,0.48978428047110867,500,1.0812281035890887,5e-05,2.768,MONITOR
2026-09-15T14:50:19.878726+00:00,29,TSMUSDT,54.1,9.0,54.1,15.9,SHORT,MONITOR SHORT,exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,exhaustion 0.15<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.839,0.147,0.551,1.0,0.0,0.0,0.0,0.449,0.0,0.0,0.839,0.147,0.551,1.0,0.0,416.05,0.9389179755671911,0.09548700022137267,0.05662419851777834,0.8671977832358215,0.8416820182973084,500,0.8128919278307817,0.0,-1.009,MONITOR
2026-09-15T14:50:19.878726+00:00,30,KIOXIAUSDT,53.9,1.8,53.9,16.1,SHORT,MONITOR SHORT,exhaustion 0.02<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.02<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.899,0.025,1.0,0.421,0.006,0.0,0.086,0.0,0.0,0.006,0.899,0.025,1.0,0.421,0.006,334.33,0.9615514333895451,0.35909622726297324,0.6674811195024433,0.20811527425635762,0.6838166774333203,500,1.1352339866829224,0.0,3.055,MONITOR
2026-09-15T14:50:19.878726+00:00,31,CBRSUSDT,53.8,3.3,53.8,16.2,SHORT,MONITOR SHORT,exhaustion 0.05<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.04<0.25,exhaustion 0.05<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.712,0.046,1.0,0.594,0.176,0.0,0.0,0.0,0.045,0.176,0.712,0.046,1.0,0.594,0.176,182.04,0.8904428904428905,0.23388676603129918,0.0316262678744889,0.15825839018798532,0.4921050450463735,500,1.1369801090382996,7.6e-05,0.502,MONITOR
2026-09-15T14:50:19.878726+00:00,32,CRWVUSDT,53.8,10.2,53.8,16.2,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.27<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.27<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.743,0.269,0.522,1.0,0.045,0.0,0.0,0.478,0.0,0.045,0.743,0.269,0.522,1.0,0.045,82.32,0.9023861171366588,0.23391530818944817,0.9150602812955457,0.9403620398844943,0.9699594803464414,500,1.4807898855154078,0.0,-1.236,MONITOR
2026-09-15T14:50:19.878726+00:00,33,XPLUSDT,53.8,11.5,53.8,16.2,SHORT,MONITOR SHORT,exhaustion 0.30<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,exhaustion 0.30<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.826,0.3,0.906,0.253,0.075,0.0,0.0,0.094,0.569,0.075,0.826,0.3,0.906,0.253,0.075,0.08054,0.9337349397590367,1.3854054699629765,1.2267635334221114,0.3245474776210455,0.749381756366048,500,0.9247918139972907,5e-05,-0.776,MONITOR
2026-09-15T14:50:19.878726+00:00,34,SAMSUNGUSDT,53.7,14.9,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.904,0.493,0.6,0.194,0.122,0.0,0.0,0.4,0.337,0.122,0.904,0.493,0.6,0.194,0.122,182.09,0.9633601429848058,0.45434687636522564,0.020178794426054036,0.7568649171278632,0.9210211592817801,500,2.4785456834228654,-0.000121,2.292,MONITOR
2026-09-15T14:50:19.878726+00:00,35,VELVETUSDT,53.7,9.9,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.24<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.24<0.50; expansion 0.04<0.40,NONE,NO SETUP,1.0,0.243,0.909,0.0,0.045,0.0,0.0,0.091,0.496,0.045,1.0,0.243,0.909,0.0,0.045,0.0493,1.0,2.1978021978021975,1.162837136944003,0.3217054484534484,0.7347462876173757,500,1.3402135177555112,5e-05,-4.346,MONITOR
2026-09-15T14:50:19.878726+00:00,36,YGGUSDT,53.7,53.7,19.2,16.3,LONG,MONITOR LONG,exhaustion 0.34<0.50; expansion 0.31<0.40,exhaustion 0.34<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.42,0.409,0.313,0.868,0.339,0.58,0.307,0.313,0.0,0.0,0.42,0.409,0.313,0.02181,0.05027932960893844,0.8640807316304013,1.5050191282870689,1.2470670809126914,0.6713542769332755,500,1.0852013930593947,5e-05,-6.072,MONITOR
2026-09-15T14:50:19.878726+00:00,37,MUUSDT,53.5,12.2,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.12<0.25; exhaustion 0.40<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.40<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.851,0.403,0.76,0.122,0.19,0.0,0.0,0.24,0.304,0.19,0.851,0.403,0.76,0.122,0.19,933.71,0.9433628318584059,0.25881138799425896,0.10382605999264856,0.48647637841539176,0.8627986015491867,500,1.7317488523619131,0.00032,2.0650000000000004,MONITOR
2026-09-15T14:50:19.878726+00:00,38,RAVEUSDT,53.3,35.2,53.3,16.7,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,NONE,NO SETUP,1.0,0.351,0.401,0.0,0.55,0.0,0.0,0.599,1.0,0.55,1.0,0.351,0.401,0.0,0.55,0.1878,1.0,2.0527164122499313,3.4916207809269886,1.3166621765598565,0.8817567603394705,500,1.514984335600214,5e-05,6.12,MONITOR
2026-09-15T14:50:19.878726+00:00,39,AAOIUSDT,53.2,20.1,53.2,16.8,SHORT,MONITOR SHORT,exhaustion 0.41<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.41<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.918,0.409,0.581,0.392,0.0,0.0,0.0,0.419,0.784,0.0,0.918,0.409,0.581,0.392,0.0,97.32,0.9687500000000018,0.24276466108149325,0.8646150914634145,0.7983888237174546,0.5091233156948959,500,1.163576216131046,0.000162,0.5479999999999999,MONITOR
2026-09-15T14:50:19.878726+00:00,40,SOPHUSDT,53.1,8.4,53.1,16.9,SHORT,MONITOR SHORT,location 0.59<0.60; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.01<0.55; reclaim 0.00<0.25,location 0.59<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.587,0.0,0.992,0.495,0.55,0.0,0.0,0.008,0.0,0.55,0.587,0.0,0.992,0.495,0.55,0.003742,0.8430717863105184,2.7004785272333813,4.266644542761886,0.2556606814158325,0.71683954363898,500,2.2516093592375843,-0.000762,-8.307,MONITOR
2026-09-15T14:50:19.878726+00:00,41,IRENUSDT,53.0,17.1,53.0,17.0,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.20<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.20<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.95,0.394,0.539,0.195,0.194,0.0,0.0,0.461,0.332,0.194,0.95,0.394,0.539,0.195,0.194,41.467,0.9808284833960957,0.43644174302493194,0.05003772074332959,0.8985931249986785,0.9597388352170362,500,1.759269298709278,0.0,-3.453,MONITOR
2026-09-15T14:50:19.878726+00:00,42,ANTHROPICUSDT,52.6,0.7,52.6,17.4,SHORT,MONITOR SHORT,location 0.55<0.60; exhaustion 0.23<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.55<0.60; exhaustion 0.23<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.546,0.229,1.0,0.732,0.044,0.0,0.0,0.0,0.0,0.044,0.546,0.229,1.0,0.732,0.044,2060.81,0.8275660680391306,0.5180976587267182,0.29435422358439545,0.21802989320676824,0.6819157201071419,500,0.822666173387594,0.0,-0.183,MONITOR
2026-09-15T14:50:19.878726+00:00,43,CSOPSK2LHKDUSDT,51.4,16.6,51.4,18.6,SHORT,MONITOR SHORT,flow 0.42<0.55; rejection 0.19<0.25; exhaustion 0.45<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; rejection 0.19<0.25; exhaustion 0.45<0.50,NONE,NO SETUP,0.95,0.453,0.417,0.19,0.178,0.0,0.0,0.583,0.149,0.178,0.95,0.453,0.417,0.19,0.178,37.122,0.9810388782664118,0.9643277922437974,0.11806868434463824,1.259761792354715,0.682081521377868,500,1.1913357482690614,0.000134,3.948,MONITOR
2026-09-15T14:50:19.878726+00:00,44,EGLDUSDT,51.4,20.8,51.4,18.6,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.11<0.25; exhaustion 0.37<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.37<0.40,flow 0.45<0.55; rejection 0.11<0.25; exhaustion 0.37<0.50,NONE,NO SETUP,0.933,0.368,0.446,0.109,0.368,0.0,0.0,0.554,0.277,0.368,0.933,0.368,0.446,0.109,0.368,3.96,0.9747126436781606,1.4882267533615312,2.23047207761931,1.1624291556438715,0.5099315294910409,500,0.8741363063749079,0.0001,-3.9530000000000003,MONITOR
2026-09-15T14:50:19.878726+00:00,45,ACEUSDT,51.2,28.4,51.2,18.8,SHORT,MONITOR SHORT,flow 0.42<0.55; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,flow 0.42<0.55; expansion 0.11<0.40,NONE,NO SETUP,0.899,0.518,0.417,0.252,0.114,0.0,0.0,0.583,1.0,0.114,0.899,0.518,0.417,0.252,0.114,0.1582,0.9617834394904465,0.9776290294169454,1.4157057653293839,1.2583435366837064,0.6465361098472934,500,1.904032691377707,-0.002547,4.768,MONITOR
2026-09-15T14:50:19.878726+00:00,46,PLTRUSDT,51.1,11.8,51.1,18.9,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.64,0.0,0.646,1.0,0.266,0.0,0.039,0.354,0.0,0.266,0.64,0.0,0.646,1.0,0.266,170.85,0.8630136986301372,0.14153557573431966,1.967157103504239,0.6667028550581211,0.7479537065322608,500,1.105550182168362,0.0,0.874,MONITOR
