timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T19:00:42.968343+00:00,11,CBRSUSDT,67.2,10.0,67.2,2.8,SHORT,NEAR SHORT,expansion 0.10<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.21<0.25,expansion 0.10<0.40,EARLY REVERSAL SHORT,SHORT,76.8,none,0.8568497399436956,0.6568110602810241,0.7273842761113086,0.8247422680412267,NONE,NO SETUP,0.857,0.657,0.727,0.825,0.098,0.0,0.0,0.273,0.206,0.098,0.857,0.657,0.727,0.825,0.098,182.54,0.9456029011786043,0.2524332483214498,0.021999696555909574,0.5323558727369405,0.9403213075377888,500,0.778739085531875,0.0,0.242,EARLY
2026-09-15T19:00:42.968343+00:00,12,KIOXIAUSDT,66.5,7.6,66.5,3.5,SHORT,NEAR SHORT,rejection 0.19<0.25; expansion 0.20<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.15<0.25,rejection 0.19<0.25; expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,72.5,none,0.9423093991302052,0.7,0.9192913993494838,0.1869618696186948,NONE,NO SETUP,0.942,0.7,0.919,0.187,0.205,0.0,0.034,0.081,0.148,0.205,0.942,0.7,0.919,0.187,0.205,329.12,0.978077571669478,0.3834616255376935,0.0511621268513334,0.31269637562469516,0.7073518950909116,500,4.169481276087373,-0.000106,-0.7000000000000001,EARLY
2026-09-15T19:00:42.968343+00:00,13,CRWVUSDT,66.1,17.4,66.1,3.9,SHORT,NEAR SHORT,flow 0.38<0.55; expansion 0.27<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.38<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,70.9,flow 0.38<0.55,0.9454377570721081,1.0,0.38220490337402957,0.39912280701752906,NONE,NO SETUP,0.945,1.0,0.382,0.399,0.273,0.0,0.0,0.618,0.061,0.273,0.945,1.0,0.382,0.399,0.273,81.05,0.9792663476874011,0.24348829013552095,0.047939160846779905,1.3862432028972627,0.8895409360077071,500,0.9412775440120615,0.0,-3.42,MONITOR
2026-09-15T19:00:42.968343+00:00,14,INTCUSDT,66.0,10.5,66.0,4.0,SHORT,NEAR SHORT,rejection 0.15<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.13<0.25,rejection 0.15<0.25; expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,71.6,none,0.9676113360323895,0.8497779928783573,0.7302699836435019,0.15395189003436116,NONE,NO SETUP,0.968,0.85,0.73,0.154,0.205,0.0,0.0,0.27,0.135,0.205,0.968,0.85,0.73,0.154,0.205,96.79,0.987692307692308,0.33578421191099256,0.12940787241738,0.528113550981649,0.8546270995569615,500,1.1968000029809007,3.3e-05,-1.796,EARLY
2026-09-15T19:00:42.968343+00:00,15,LITEUSDT,64.4,16.5,64.4,5.6,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,69.9,structure 0.06<0.15,0.9812258332534468,0.9735370051635135,0.5999104199839906,0.05647058823527864,NONE,NO SETUP,0.981,0.974,0.6,0.056,0.174,0.0,0.0,0.4,0.392,0.174,0.981,0.974,0.6,0.056,0.174,835.78,0.9928658166363098,0.22734810471921085,0.04254925538803071,0.7580465347890607,0.5635213305885822,500,1.2860445565363596,0.0,-0.859,MONITOR
2026-09-15T19:00:42.968343+00:00,16,SNXXUSDT,63.8,16.1,63.8,6.2,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.16<0.25,flow 0.48<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,69.8,flow 0.48<0.55,0.8834008097166005,0.773617511520738,0.4782736729315251,0.5978647686832678,NONE,NO SETUP,0.883,0.774,0.478,0.598,0.22,0.0,0.0,0.522,0.158,0.22,0.883,0.774,0.478,0.598,0.22,13.079,0.9556923076923082,0.5272589103941301,0.02545461088829005,1.062089473643203,0.808003478411291,500,0.9249558358731371,0.0,-6.162999999999999,MONITOR
2026-09-15T19:00:42.968343+00:00,17,SNDKUSDT,63.8,15.2,63.8,6.2,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.21<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,68.4,none,0.9125710943236565,0.7254214283832995,0.5993753850547402,0.3934983745936389,NONE,NO SETUP,0.913,0.725,0.599,0.393,0.271,0.0,0.0,0.401,0.207,0.271,0.913,0.725,0.599,0.393,0.271,1518.4,0.9667770158429895,0.2914497009852894,0.6650511149677587,0.7591718796126551,0.7738516970447502,500,0.7408336659633917,0.000307,-3.009,EARLY
2026-09-15T19:00:42.968343+00:00,18,STEEMUSDT,63.7,63.7,17.7,6.3,LONG,NEAR LONG,reclaim 0.06<0.25; expansion 0.37<0.40,reclaim 0.06<0.25; expansion 0.37<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,65.3,structure 0.06<0.15,0.9841972187104934,0.6537297671333819,0.7253469215371948,0.06474382377996693,NONE,NO SETUP,0.0,0.0,0.275,0.44,0.372,0.984,0.654,0.725,0.065,0.372,0.0,0.0,0.275,0.44,0.372,0.05428,0.006005056890012508,4.208278277970684,0.01979899616996115,1.8678617608590964,0.6975601070183354,500,1.811220343595099,-0.004741,-1.738,MONITOR
2026-09-15T19:00:42.968343+00:00,19,NVDAUSDT,63.6,15.5,63.6,6.4,SHORT,NEAR SHORT,flow 0.42<0.55; expansion 0.25<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; expansion 0.25<0.40,MONITOR SHORT,SHORT,68.0,flow 0.42<0.55,0.9492532985355999,0.9612777087028699,0.41589063342578414,0.25620915032677416,NONE,NO SETUP,0.949,0.961,0.416,0.256,0.252,0.0,0.0,0.584,0.0,0.252,0.949,0.961,0.416,0.256,0.252,212.37,0.980716253443528,0.1661053824657844,0.07490762424897499,1.2626348409769832,0.8349776538978592,500,0.3760712025834324,0.000195,-0.165,MONITOR
2026-09-15T19:00:42.968343+00:00,20,ARMUSDT,62.7,16.2,62.7,7.3,SHORT,NEAR SHORT,expansion 0.02<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,expansion 0.02<0.40,EARLY REVERSAL SHORT,SHORT,72.5,none,0.8892103959750758,0.5212661686280495,0.5652193747311203,0.9333333333333521,NONE,NO SETUP,0.889,0.521,0.565,0.933,0.02,0.0,0.0,0.435,0.483,0.02,0.889,0.521,0.565,0.933,0.02,243.58,0.9578999504705288,0.2279150332755964,0.6243745135105082,0.834580143411024,0.95927568511512,500,0.8527317186356578,0.0,0.27599999999999997,EARLY
2026-09-15T19:00:42.968343+00:00,21,TQQQUSDT,62.7,20.0,62.7,7.3,SHORT,NEAR SHORT,flow 0.24<0.55; expansion 0.26<0.40,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,flow 0.24<0.55; expansion 0.26<0.40,MONITOR SHORT,SHORT,66.8,flow 0.24<0.55,0.9464309629034431,0.9739235720608399,0.23774977239787498,0.4080145719489804,NONE,NO SETUP,0.946,0.974,0.238,0.408,0.263,0.0,0.0,0.762,0.051,0.263,0.946,0.974,0.238,0.408,0.263,68.03,0.9796437659033084,0.18366486681788483,0.09079927360581115,2.0690964687347018,0.6249290154867828,500,0.6184672259756263,0.000104,-2.884,MONITOR
2026-09-15T19:00:42.968343+00:00,22,AMZNUSDT,62.1,17.8,62.1,7.9,SHORT,NEAR SHORT,expansion 0.29<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.22<0.25,expansion 0.29<0.40,EARLY REVERSAL SHORT,SHORT,67.0,none,0.7909156452775632,0.6633902963570834,0.6016465981537582,0.581063553826305,NONE,NO SETUP,0.791,0.663,0.602,0.581,0.288,0.0,0.112,0.398,0.218,0.288,0.791,0.663,0.602,0.581,0.288,248.08,0.920547945205474,0.0715120485280187,1.6490868543186064,0.7544062886802745,0.507846689269098,500,0.9376323072730532,9.8e-05,-2.0340000000000003,EARLY
2026-09-15T19:00:42.968343+00:00,23,KORUUSDT,61.9,20.1,61.9,8.1,SHORT,NEAR SHORT,rejection 0.23<0.25,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.23<0.25,MONITOR SHORT,SHORT,62.2,none,0.967279092976458,0.5835248071558201,0.559796767539906,0.22778848212374397,NONE,NO SETUP,0.967,0.584,0.56,0.228,0.437,0.0,0.0,0.44,0.318,0.437,0.967,0.584,0.56,0.228,0.437,18.697,0.987566055331054,0.476496511200881,1.9527646971788475,0.8472225708840665,0.7521204214705185,500,1.9545648691938067,0.000456,-4.147,MONITOR
2026-09-15T19:00:42.968343+00:00,24,BUSDT,61.7,61.7,11.9,8.3,LONG,NEAR LONG,exhaustion 0.49<0.50; expansion 0.25<0.40,exhaustion 0.49<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.36<0.55; rejection 0.06<0.25,MONITOR LONG,LONG,66.4,exhaustion 0.49<0.50,0.8956642708091818,0.49428627002485076,0.6415085309475735,0.5544554455445518,NONE,NO SETUP,0.0,0.0,0.358,0.062,0.251,0.896,0.494,0.642,0.554,0.251,0.0,0.0,0.358,0.062,0.251,0.2048,0.03964757709251093,1.1390977443609052,0.42545564369053246,1.4804483143471914,0.7431885032671276,500,0.7956905976676385,5e-05,-15.267,MONITOR
2026-09-15T19:00:42.968343+00:00,25,SPYUSDT,61.6,15.9,61.6,8.4,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.19<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.20<0.25,flow 0.50<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,67.7,flow 0.50<0.55,0.8503540404409204,0.750553286619017,0.5015648726342057,0.5447470817120051,NONE,NO SETUP,0.85,0.751,0.502,0.545,0.192,0.0,0.0,0.498,0.2,0.192,0.85,0.751,0.502,0.545,0.192,758.26,0.9431345353675498,0.04794740337758449,0.019138267604016487,0.9956706505528274,0.6537175452038794,500,0.53730681140726,0.0,-0.602,MONITOR
2026-09-15T19:00:42.968343+00:00,26,BMNRUSDT,61.2,22.8,61.2,8.8,SHORT,NEAR SHORT,flow 0.51<0.55; rejection 0.18<0.25; expansion 0.01<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.18<0.25; expansion 0.01<0.40,MONITOR SHORT,SHORT,69.5,flow 0.51<0.55,0.9451754385964891,0.9945387026852197,0.5056551032343884,0.18352059925094186,NONE,NO SETUP,0.945,0.995,0.506,0.184,0.007,0.0,0.0,0.494,0.856,0.007,0.945,0.995,0.506,0.184,0.007,23.947,0.9791666666666659,0.302685054500317,0.6229720960415315,0.9844430044675619,0.7785304579793252,500,0.8893500168004258,0.0,-6.497,MONITOR
2026-09-15T19:00:42.968343+00:00,27,SKHYNIXUSDT,60.9,12.8,60.9,9.1,SHORT,NEAR SHORT,rejection 0.04<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.04<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,64.3,structure 0.04<0.15,0.9888502260152149,0.5924278963043039,0.760851497446963,0.03781867296976234,NONE,NO SETUP,0.989,0.592,0.761,0.038,0.238,0.0,0.0,0.239,0.299,0.238,0.989,0.592,0.761,0.038,0.238,1235.98,0.9957630858857817,0.6185752196030802,0.0809332537814203,0.4851806806480598,0.8540948732988813,500,0.7725654879266638,0.0,-1.8739999999999999,MONITOR
2026-09-15T19:00:42.968343+00:00,28,TSMUSDT,60.0,26.2,60.0,10.0,SHORT,NEAR SHORT,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.08<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; expansion 0.08<0.40,MONITOR SHORT,SHORT,66.0,flow 0.50<0.55; structure 0.00<0.15,1.0,0.9435871009342407,0.4982134034109392,0.0,NONE,NO SETUP,1.0,0.944,0.498,0.0,0.076,0.0,0.0,0.502,1.0,0.076,1.0,0.944,0.498,0.0,0.076,414.52,1.0,0.09038459635361047,0.24637681159420294,1.0049657864055843,0.9681630413987776,500,0.9209504963264188,0.0,-2.2800000000000002,MONITOR
2026-09-15T19:00:42.968343+00:00,29,ZILUSDT,59.8,59.8,23.4,10.2,LONG,MONITOR LONG,flow 0.50<0.55; expansion 0.27<0.40,flow 0.50<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.0,flow 0.50<0.55,0.9303247936541966,0.6679473923837169,0.5012525469129946,0.2947368421052738,NONE,NO SETUP,0.0,0.0,0.499,0.622,0.273,0.93,0.668,0.501,0.295,0.273,0.0,0.0,0.499,0.622,0.273,0.002794,0.026476578411405292,0.750355431520194,0.1268640516855886,1.0034788345926662,0.724321911890369,500,0.9402709348372171,4.3e-05,-5.384,MONITOR
2026-09-15T19:00:42.968343+00:00,30,COHRUSDT,59.2,22.2,59.2,10.8,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.08<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.08<0.40,MONITOR SHORT,SHORT,65.0,flow 0.49<0.55; structure 0.00<0.15,1.0,0.9127358490566146,0.4865185427349764,0.0,NONE,NO SETUP,1.0,0.913,0.487,0.0,0.079,0.0,0.0,0.513,0.718,0.079,1.0,0.913,0.487,0.0,0.079,271.0,1.0,0.23327895595432147,0.1400944114511954,1.0380858997446771,0.8073410322620138,500,0.814774087273723,0.0,-0.379,MONITOR
2026-09-15T19:00:42.968343+00:00,31,AEROUSDT,59.1,18.6,59.1,10.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,63.2,exhaustion 0.38<0.50; structure 0.00<0.15,1.0,0.37629350348027635,0.9498015335403716,0.0,NONE,NO SETUP,1.0,0.376,0.95,0.0,0.174,0.0,0.0,0.05,1.0,0.174,1.0,0.376,0.95,0.0,0.174,0.5292,1.0,0.7989773090444253,1.6316837163751716,0.287332654608656,0.7043595708397475,500,1.4626449816351346,5e-05,-8.395,MONITOR
2026-09-15T19:00:42.968343+00:00,32,MRVLUSDT,58.5,19.6,58.5,11.5,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.03<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.03<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,61.2,flow 0.51<0.55; structure 0.03<0.15,0.9931965383987396,0.7182833093691734,0.5139143395060124,0.03211745813258839,NONE,NO SETUP,0.993,0.718,0.514,0.032,0.241,0.0,0.0,0.486,0.418,0.241,0.993,0.718,0.514,0.032,0.241,221.82,0.997414684591521,0.43706609233434635,1.6749184614932564,0.9621559408363992,0.8814784834439614,500,0.6983710325793484,0.0,-0.462,MONITOR
2026-09-15T19:00:42.968343+00:00,33,CRDOUSDT,58.2,29.4,58.2,11.8,SHORT,MONITOR SHORT,flow 0.34<0.55; rejection 0.00<0.25; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.34<0.55; rejection 0.00<0.25; expansion 0.08<0.40,MONITOR SHORT,SHORT,63.6,flow 0.34<0.55; structure 0.00<0.15,1.0,1.0,0.3449180775616705,0.0,NONE,NO SETUP,1.0,1.0,0.345,0.0,0.085,0.0,0.0,0.655,1.0,0.085,1.0,1.0,0.345,0.0,0.085,151.17,1.0,0.21575020049513283,0.36358833347342134,1.5372243025051229,0.6830824278800276,500,0.5838530366017819,0.0,-1.28,MONITOR
2026-09-15T19:00:42.968343+00:00,34,PIUSDT,57.7,57.7,12.2,12.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.9,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.9740367491346866,0.0,NONE,NO SETUP,0.0,0.0,0.026,0.628,0.15,1.0,0.3,0.974,0.0,0.15,0.0,0.0,0.026,0.628,0.15,0.0914,0.0,0.7836045810729381,0.9930774246906512,3.722177865074136,0.6831342065953317,500,0.8831074116283021,-0.000404,-6.544,MONITOR
2026-09-15T19:00:42.968343+00:00,35,HOODUSDT,57.5,12.3,57.5,12.5,SHORT,MONITOR SHORT,location 0.56<0.60; expansion 0.24<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.11<0.25,location 0.56<0.60; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.7,location 0.56<0.65,0.5550927678909505,0.9501445086705168,0.6503783986780335,0.3505477308294419,NONE,NO SETUP,0.555,0.95,0.65,0.351,0.242,0.0,0.0,0.35,0.11,0.242,0.555,0.95,0.65,0.351,0.242,110.61,0.8309352517985612,0.2707650064831079,0.30496991085622965,0.6590621415134968,0.8686336821563374,500,0.5337248736621788,0.0,-2.991,MONITOR
2026-09-15T19:00:42.968343+00:00,36,AXTIUSDT,57.2,26.0,57.2,12.8,SHORT,MONITOR SHORT,flow 0.18<0.55; rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.18<0.55; rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,59.5,flow 0.18<0.55; structure 0.00<0.15,1.0,1.0,0.17932500467330637,0.0,NONE,NO SETUP,1.0,1.0,0.179,0.0,0.242,0.0,0.0,0.821,0.397,0.242,1.0,1.0,0.179,0.0,0.242,58.23,1.0,0.3111346484840493,0.048750362725913134,2.4329387177490873,0.6511719921660629,500,1.0281080475200093,0.0,-0.42700000000000005,MONITOR
2026-09-15T19:00:42.968343+00:00,37,BCHUSDT,57.1,19.9,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,61.7,exhaustion 0.42<0.50; structure 0.00<0.15,0.9975197182399943,0.42380367684036824,0.842908857093244,0.0046457607433175,NONE,NO SETUP,0.998,0.424,0.843,0.005,0.12,0.0,0.0,0.157,1.0,0.12,0.998,0.424,0.843,0.005,0.12,217.41,0.9990574929311978,0.6218043157985953,0.30777271009300117,0.38645291983261254,0.8404277057084367,500,1.5828482503364736,-0.000189,-4.237,MONITOR
2026-09-15T19:00:42.968343+00:00,38,MSFTUSDT,56.9,15.3,56.9,13.1,SHORT,MONITOR SHORT,location 0.55<0.60; expansion 0.10<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.11<0.25,location 0.55<0.60; expansion 0.10<0.40,MONITOR SHORT,SHORT,66.1,location 0.55<0.65,0.5542427497314779,0.6961315032862226,0.6687785962099012,0.7688787185354774,NONE,NO SETUP,0.554,0.696,0.669,0.769,0.099,0.0,0.281,0.331,0.107,0.099,0.554,0.696,0.669,0.769,0.099,498.52,0.8306122448979616,0.06302860373614118,0.19445653751269767,0.6262825621992528,0.8000772546011585,500,0.8789800723006266,0.0,-1.502,MONITOR
