timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T08:41:19.879214+00:00,11,BZUSDT,60.6,60.6,10.5,9.4,LONG,NEAR LONG,exhaustion 0.41<0.50; expansion 0.08<0.40,exhaustion 0.41<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.3,exhaustion 0.41<0.50,0.858252187846672,0.41453706719276195,1.0,0.3571824736550066,NONE,NO SETUP,0.0,0.0,0.0,0.621,0.078,0.858,0.415,1.0,0.357,0.078,0.0,0.0,0.0,0.621,0.078,103.1,0.05386416861826463,0.4283861034684269,0.3241028203856456,10.821051852149736,0.35832018425365825,500,0.740212237680254,0.0,0.253,MONITOR
2026-09-16T08:41:19.879214+00:00,12,TSLAUSDT,59.5,24.9,59.5,10.5,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.20<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,63.2,structure 0.05<0.15,0.9835354810383617,0.6562754972483864,0.6568877007966467,0.045197740112996314,NONE,NO SETUP,0.984,0.656,0.657,0.045,0.204,0.0,0.0,0.343,1.0,0.204,0.984,0.656,0.657,0.045,0.204,357.22,0.9937434827945775,0.2404303295389701,1.5089634561297476,0.6472743308848529,0.7470855640797052,500,0.8047858884660088,0.0,-0.145,MONITOR
2026-09-16T08:41:19.879214+00:00,13,SOXLUSDT,58.7,14.5,58.7,11.3,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.25<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,rejection 0.08<0.25; exhaustion 0.25<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,60.6,exhaustion 0.25<0.50; structure 0.08<0.15,0.9726825714806037,0.2511713816872576,0.939902686932446,0.08055898068228835,NONE,NO SETUP,0.973,0.251,0.94,0.081,0.296,0.0,0.0,0.06,0.587,0.296,0.973,0.251,0.94,0.081,0.296,105.93,0.9896193771626294,1.4326934401130598,0.09928259261818127,0.2953278367507283,0.7910583894354744,500,0.9316015619759057,0.001105,4.809,MONITOR
2026-09-16T08:41:19.879214+00:00,14,MUUSDT,58.4,20.9,58.4,11.6,SHORT,MONITOR SHORT,rejection 0.04<0.25; exhaustion 0.42<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.04<0.25; exhaustion 0.42<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,60.5,exhaustion 0.42<0.50; structure 0.04<0.15,0.9803709045599226,0.41549565205128164,0.7960725868680281,0.04144144144144485,NONE,NO SETUP,0.98,0.415,0.796,0.041,0.278,0.0,0.0,0.204,0.841,0.278,0.98,0.415,0.796,0.041,0.278,932.1,0.9925409437327706,0.7638551978281716,0.4837836234593533,0.4400409380766215,0.5743833235173961,500,0.45849595063632864,0.000145,0.508,MONITOR
2026-09-16T08:41:19.879214+00:00,15,BTWUSDT,58.3,58.3,9.8,11.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.35<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.15<0.55; rejection 0.10<0.25,MONITOR LONG,LONG,58.8,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.8507864435018154,0.0,NONE,NO SETUP,0.0,0.0,0.149,0.103,0.349,1.0,0.3,0.851,0.0,0.349,0.0,0.0,0.149,0.103,0.349,0.766681,0.0,10.006689384278879,0.09671069450997316,2.6447764325120215,0.7287378391728127,500,4.431850695799193,5e-05,6.13,MONITOR
2026-09-16T08:41:19.879214+00:00,16,DRAMUSDT,58.1,22.2,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,61.0,exhaustion 0.43<0.50; structure 0.00<0.15,1.0,0.43117733762965216,0.8077349595337746,0.0,NONE,NO SETUP,1.0,0.431,0.808,0.0,0.224,0.0,0.0,0.192,1.0,0.224,1.0,0.431,0.808,0.0,0.224,55.97,1.0,0.7213772191519527,0.1459485972316449,0.4260398134647804,0.9049012097028158,500,1.0548059417793243,0.0002,1.193,MONITOR
2026-09-16T08:41:19.879214+00:00,17,CBRSUSDT,57.7,19.9,57.7,12.3,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.39<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.39<0.50; expansion 0.26<0.40,MONITOR SHORT,SHORT,60.0,exhaustion 0.39<0.50; structure 0.03<0.15,0.9858896571186674,0.3925936179371676,0.7980531092562633,0.03118040089086972,NONE,NO SETUP,0.986,0.393,0.798,0.031,0.259,0.0,0.0,0.202,0.795,0.259,0.986,0.393,0.798,0.031,0.259,185.28,0.9946380697050936,0.6697593937857081,0.024389662596426553,0.43763121885074496,0.7295374129749499,500,0.9614452074773411,9e-06,2.2800000000000002,MONITOR
2026-09-16T08:41:19.879214+00:00,18,AAOIUSDT,57.6,20.7,57.6,12.4,SHORT,MONITOR SHORT,rejection 0.13<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.14<0.55; exhaustion 0.00<0.50,rejection 0.13<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,60.5,exhaustion 0.30<0.50; structure 0.13<0.15,0.9562964350377722,0.3041347326957346,0.8640007119907476,0.12886259040105244,NONE,NO SETUP,0.956,0.304,0.864,0.129,0.243,0.0,0.0,0.136,0.957,0.243,0.956,0.304,0.864,0.129,0.243,97.35,0.9833926453143534,0.6950918563202633,0.08017678002229306,0.3645016251562614,0.9573867383501823,500,1.0772961141165436,0.000415,1.7670000000000001,MONITOR
2026-09-16T08:41:19.879214+00:00,19,SNDKUSDT,57.5,22.9,57.5,12.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.42<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,60.0,exhaustion 0.42<0.50; structure 0.00<0.15,1.0,0.42069571395644767,0.7805300022461932,0.0,NONE,NO SETUP,1.0,0.421,0.781,0.0,0.234,0.0,0.0,0.219,1.0,0.234,1.0,0.421,0.781,0.0,0.234,1541.38,1.0,0.9416869370850058,0.25646793820121067,0.4594182239552482,0.5608153265750054,500,0.8122619413754761,5.3e-05,-0.9289999999999999,MONITOR
2026-09-16T08:41:19.879214+00:00,20,SAMSUNGUSDT,57.4,32.9,57.4,12.6,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.00<0.25,MONITOR SHORT,SHORT,56.0,flow 0.44<0.55; structure 0.00<0.15,1.0,0.6039398454521656,0.4360043477848341,0.0,NONE,NO SETUP,1.0,0.604,0.436,0.0,0.438,0.0,0.0,0.564,1.0,0.438,1.0,0.604,0.436,0.0,0.438,184.56,1.0,0.4357024499940811,2.118531845330508,1.194148791978873,0.7562528043125786,500,1.1198892081306204,0.0,1.295,MONITOR
2026-09-16T08:41:19.879214+00:00,21,COHRUSDT,57.2,27.3,57.2,12.8,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.11<0.25; expansion 0.32<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.11<0.25; expansion 0.32<0.40,MONITOR SHORT,SHORT,58.3,flow 0.51<0.55; structure 0.11<0.15,0.9774787071412981,0.556824479163465,0.5143858957672791,0.11127167630057287,NONE,NO SETUP,0.977,0.557,0.514,0.111,0.319,0.0,0.0,0.486,0.853,0.319,0.977,0.557,0.514,0.111,0.319,277.33,0.9914419087136933,0.6483498465790634,0.07651175620080551,0.9608988097677692,0.671763166678017,500,0.8620393694389143,8.9e-05,3.1350000000000002,MONITOR
2026-09-16T08:41:19.879214+00:00,22,TSMUSDT,57.2,27.1,57.2,12.8,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,60.5,flow 0.46<0.55; structure 0.00<0.15,1.0,0.7552065284119359,0.463057144445985,0.0,NONE,NO SETUP,1.0,0.755,0.463,0.0,0.188,0.0,0.0,0.537,0.905,0.188,1.0,0.755,0.463,0.0,0.188,417.08,1.0,0.18090934670705278,0.6493833375283161,1.1078568072908173,0.8954794978858496,500,0.629121713871322,0.0,-0.6859999999999999,MONITOR
2026-09-16T08:41:19.879214+00:00,23,NVDAUSDT,57.0,21.2,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.02<0.25; exhaustion 0.41<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.02<0.25; exhaustion 0.41<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,59.1,exhaustion 0.41<0.50; structure 0.02<0.15,0.9928972228141167,0.41308720318283,0.7432199706149832,0.018246985988930774,NONE,NO SETUP,0.993,0.413,0.743,0.018,0.252,0.0,0.0,0.257,0.821,0.252,0.993,0.413,0.743,0.018,0.252,213.63,0.9973009446693644,0.3349902744759029,1.4204152487655357,0.5094880160736243,0.8626557319450481,500,0.4984349779127419,0.0,0.936,MONITOR
2026-09-16T08:41:19.879214+00:00,24,TQQQUSDT,56.9,25.3,56.9,13.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.15<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.15<0.40,MONITOR SHORT,SHORT,60.8,structure 0.00<0.15,1.0,0.6296915035729787,0.6004241855276778,0.0,NONE,NO SETUP,1.0,0.63,0.6,0.0,0.155,0.0,0.0,0.4,1.0,0.155,1.0,0.63,0.6,0.0,0.155,68.63,1.0,0.4225408926806652,0.4700418247252213,0.7569674961099159,0.7149704384745387,500,0.9881838523396814,0.000158,0.616,MONITOR
2026-09-16T08:41:19.879214+00:00,25,SNXXUSDT,56.6,25.8,56.6,13.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,58.5,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.49104099331372986,0.6500161420655365,0.0,NONE,NO SETUP,1.0,0.491,0.65,0.0,0.253,0.0,0.0,0.35,1.0,0.253,1.0,0.491,0.65,0.0,0.253,13.478,1.0,1.7164347924442942,0.24438766124873232,0.6597244285551482,0.7253901204178882,500,1.0792975233806008,0.000542,-1.95,MONITOR
2026-09-16T08:41:19.879214+00:00,26,WDCUSDT,56.5,20.5,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.41<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.41<0.50; expansion 0.20<0.40,MONITOR SHORT,SHORT,59.5,exhaustion 0.41<0.50; structure 0.00<0.15,1.0,0.4119155211331579,0.766239060815936,0.0,NONE,NO SETUP,1.0,0.412,0.766,0.0,0.198,0.0,0.0,0.234,0.859,0.198,1.0,0.412,0.766,0.0,0.198,418.03,1.0,0.6546263878525859,0.7589115871309237,0.47798715585976126,0.9203860180910952,500,1.164379153723345,8.1e-05,-2.414,MONITOR
2026-09-16T08:41:19.879214+00:00,27,MRVLUSDT,55.8,22.4,55.8,14.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.3383185984099941,0.7900833706332779,0.0,NONE,NO SETUP,1.0,0.338,0.79,0.0,0.215,0.0,0.0,0.21,1.0,0.215,1.0,0.338,0.79,0.0,0.215,225.09,1.0,0.7045227791617941,1.1159524259014537,0.4474091037873648,0.6087401116174543,500,1.0813600937482561,0.000315,3.058,MONITOR
2026-09-16T08:41:19.879214+00:00,28,FFUSDT,55.7,14.9,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.10<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,MONITOR SHORT,SHORT,60.0,exhaustion 0.19<0.50; structure 0.10<0.15,0.940976011760251,0.18888888888888913,1.0,0.10374720357941881,NONE,NO SETUP,0.941,0.189,1.0,0.104,0.141,0.0,0.0,0.0,0.85,0.141,0.941,0.189,1.0,0.104,0.141,0.13867,0.9775708844688954,2.2821914398675114,1.0633445518956541,0.1728218637626261,0.6629377966120029,500,1.1139841273239148,5e-05,-4.7010000000000005,MONITOR
2026-09-16T08:41:19.879214+00:00,29,KIOXIAUSDT,55.6,24.6,55.6,14.4,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.45<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.45<0.50; expansion 0.37<0.40,MONITOR SHORT,SHORT,55.2,exhaustion 0.45<0.50; structure 0.03<0.15,0.9774077483055827,0.4532288644290561,0.5581714847089942,0.03205291274484643,NONE,NO SETUP,0.977,0.453,0.558,0.032,0.369,0.0,0.0,0.442,0.685,0.369,0.977,0.453,0.558,0.032,0.369,329.94,0.9914149443561214,1.5876157089546235,0.08953527178674232,0.8510489747134947,0.8904147079965304,500,0.4265998203030799,0.000166,-0.737,MONITOR
2026-09-16T08:41:19.879214+00:00,30,SPYUSDT,55.3,21.3,55.3,14.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.6,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.33718835466530445,0.8061654783708713,0.0,NONE,NO SETUP,1.0,0.337,0.806,0.0,0.163,0.0,0.0,0.194,1.0,0.163,1.0,0.337,0.806,0.0,0.163,759.52,1.0,0.1525474016559082,0.0011919483886347721,0.4278977762476216,0.5540126299466914,500,0.26092279072558566,0.0,0.23800000000000002,MONITOR
2026-09-16T08:41:19.879214+00:00,31,CRDOUSDT,55.2,25.5,55.2,14.8,SHORT,MONITOR SHORT,rejection 0.04<0.25; exhaustion 0.35<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.04<0.25; exhaustion 0.35<0.50; expansion 0.29<0.40,MONITOR SHORT,SHORT,56.4,exhaustion 0.35<0.50; structure 0.04<0.15,0.9776122440672476,0.35207297234487633,0.6933605260780186,0.04431017119838285,NONE,NO SETUP,0.978,0.352,0.693,0.044,0.288,0.0,0.0,0.307,1.0,0.288,0.978,0.352,0.693,0.044,0.288,153.14,0.9914926527455541,1.016335052812575,0.1223353214011244,0.5850200177671891,0.7708904385047719,500,0.31906113197099994,4.8e-05,1.7610000000000001,MONITOR
2026-09-16T08:41:19.879214+00:00,32,FILUSDT,55.2,55.2,19.7,14.8,LONG,MONITOR LONG,flow 0.46<0.55; reclaim 0.07<0.25; expansion 0.32<0.40,flow 0.46<0.55; reclaim 0.07<0.25; expansion 0.32<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.2,flow 0.46<0.55; structure 0.07<0.15,0.9331583898598793,0.6047820577946293,0.4649251080322464,0.07433957254745792,NONE,NO SETUP,0.0,0.0,0.535,0.282,0.316,0.933,0.605,0.465,0.074,0.316,0.0,0.0,0.535,0.282,0.316,0.8062,0.025399811853245868,2.2219665864363582,0.06321560430015022,0.9073307334053871,0.7313825570100246,500,1.043236063189482,0.0001,-9.038,MONITOR
2026-09-16T08:41:19.879214+00:00,33,INTWUSDT,55.1,25.3,55.1,14.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,57.5,exhaustion 0.46<0.50; structure 0.00<0.15,1.0,0.4567537627163117,0.641680649360048,0.0,NONE,NO SETUP,1.0,0.457,0.642,0.0,0.211,0.0,0.0,0.358,1.0,0.211,1.0,0.457,0.642,0.0,0.211,23.384,1.0,1.1100778798093682,0.3850063446090106,0.6751487982339397,0.9062608092957974,500,1.3214970825854822,0.003615,10.767,MONITOR
2026-09-16T08:41:19.879214+00:00,34,NBISUSDT,54.5,28.0,54.5,15.5,SHORT,MONITOR SHORT,rejection 0.01<0.25; exhaustion 0.42<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.42<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,54.9,exhaustion 0.42<0.50; structure 0.01<0.15,0.9952979530422243,0.41510177198172094,0.5798993175901215,0.009964412811388261,NONE,NO SETUP,0.995,0.415,0.58,0.01,0.308,0.0,0.0,0.42,1.0,0.308,0.995,0.415,0.58,0.01,0.308,210.59,0.9982132221560452,0.9024517140159439,0.44348905811508177,0.801293528192938,0.7793103435523276,500,1.4508902048522283,0.000314,0.16199999999999998,MONITOR
2026-09-16T08:41:19.879214+00:00,35,SOXSUSDT,54.4,54.4,19.2,15.6,LONG,MONITOR LONG,reclaim 0.05<0.25; exhaustion 0.26<0.50; expansion 0.30<0.40,reclaim 0.05<0.25; exhaustion 0.26<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.1,exhaustion 0.26<0.50; structure 0.05<0.15,0.9837991660092417,0.2550355962828896,0.726134950588387,0.050652823658958034,NONE,NO SETUP,0.0,0.0,0.274,0.619,0.298,0.984,0.255,0.726,0.051,0.298,0.0,0.0,0.274,0.619,0.298,49.389,0.006156316916488138,1.3665633736509273,0.06721373522697954,1.8719472770796528,0.8658400608215945,500,0.7628386878720167,-0.001315,-4.64,MONITOR
