timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:31:28.684361+00:00,11,INTCUSDT,65.4,9.7,65.4,4.6,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.02<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,71.8,none,0.8716302952503184,0.791710907178055,0.6914752260542818,0.42608695652175577,NONE,NO SETUP,0.872,0.792,0.691,0.426,0.216,0.0,0.0,0.309,0.02,0.216,0.872,0.792,0.691,0.426,0.216,98.23,0.951219512195121,0.3190323609781806,0.19320125780546557,0.588086018188575,0.8030306674913146,500,1.1890340321949675,0.0,0.194,EARLY
2026-09-15T16:31:28.684361+00:00,12,ZILUSDT,64.6,64.6,15.6,5.4,LONG,NEAR LONG,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.2,exhaustion 0.47<0.50; structure 0.13<0.15,0.9624825811984132,0.47378093671801214,1.0,0.12556053811660878,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.288,0.962,0.474,1.0,0.126,0.288,0.0,0.0,0.0,0.753,0.288,0.002834,0.014256619144602986,0.5884215525885262,0.2283932072442634,4.8041135948217075,0.8662769459953374,500,1.0568893316839298,-0.000435,-4.16,MONITOR
2026-09-15T16:31:28.684361+00:00,13,CRWVUSDT,64.1,14.3,64.1,5.9,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,70.9,flow 0.44<0.55,0.8620145870293708,0.6482453325135167,0.4367818629872561,0.8949771689497747,NONE,NO SETUP,0.862,0.648,0.437,0.895,0.205,0.0,0.0,0.563,0.0,0.205,0.862,0.648,0.437,0.895,0.205,82.26,0.9475655430711609,0.23427095200654688,0.8196792697071782,1.1915773024591665,0.9321477878877386,500,0.9803297297360685,0.0,-2.258,MONITOR
2026-09-15T16:31:28.684361+00:00,14,LSKUSDT,64.1,64.1,21.0,5.9,LONG,NEAR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50,reclaim 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,65.1,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.40396463635575763,1.0,0.0,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.403,1.0,0.404,1.0,0.0,0.403,0.0,0.0,0.0,1.0,0.403,0.4126,0.0,15.177653795331084,0.43327173172637523,4.573608072870192,0.8571956350333177,500,0.7572125196021567,-0.001363,4.588,MONITOR
2026-09-15T16:31:28.684361+00:00,15,CRDOUSDT,63.6,24.9,63.6,6.4,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,73.0,flow 0.50<0.55,0.94039458782857,1.0,0.5047164054786153,0.3562340966921456,NONE,NO SETUP,0.94,1.0,0.505,0.356,0.0,0.0,0.0,0.495,1.0,0.0,0.94,1.0,0.505,0.356,0.0,150.22,0.9773499433748566,0.22864124269133226,0.07268308073430946,0.9870084753157065,0.8520361852420698,500,1.1125732192888955,0.0,-0.9039999999999999,MONITOR
2026-09-15T16:31:28.684361+00:00,16,MUUSDT,63.5,9.5,63.5,6.5,SHORT,NEAR SHORT,rejection 0.18<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,rejection 0.18<0.25; expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,70.0,none,0.8527014438751698,0.7771370831362827,0.8517357623821837,0.1848405312972335,NONE,NO SETUP,0.853,0.777,0.852,0.185,0.174,0.0,0.0,0.148,0.263,0.174,0.853,0.777,0.852,0.185,0.174,923.89,0.9440265486725645,0.3071778919871351,0.19820053850447408,0.37710990531343375,0.7772485138493236,500,1.366113385636206,0.000224,0.377,EARLY
2026-09-15T16:31:28.684361+00:00,17,TQQQUSDT,63.2,18.6,63.2,6.8,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,67.1,structure 0.00<0.15,0.9847885609978735,0.9372273249820007,0.5670055569675054,0.0,NONE,NO SETUP,0.985,0.937,0.567,0.0,0.235,0.0,0.0,0.433,0.429,0.235,0.985,0.937,0.567,0.0,0.235,68.2,0.9942196531791919,0.1744850684904042,0.4253970335880031,0.830457228983803,0.6284440222124572,500,0.7602738309683111,0.0,-2.068,MONITOR
2026-09-15T16:31:28.684361+00:00,18,EWYUSDT,62.8,7.9,62.8,7.2,SHORT,NEAR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.12<0.55; reclaim 0.22<0.25,expansion 0.14<0.40,EARLY REVERSAL SHORT,SHORT,69.2,none,0.927176431645151,0.5222916768468433,0.8771044790596707,0.3192982456140349,NONE,NO SETUP,0.927,0.522,0.877,0.319,0.144,0.0,0.0,0.123,0.221,0.144,0.927,0.522,0.877,0.319,0.144,175.98,0.9723270440251573,0.14337025746279428,0.4888956035654933,0.3514964646253195,0.6028089842522504,500,0.9309112494313707,0.0,-1.373,EARLY
2026-09-15T16:31:28.684361+00:00,19,AAOIUSDT,62.5,12.9,62.5,7.5,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.07<0.40,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; expansion 0.07<0.40,MONITOR SHORT,SHORT,72.2,flow 0.44<0.55,0.7900595644956584,0.696442056426608,0.44464249898849306,1.0,NONE,NO SETUP,0.79,0.696,0.445,1.0,0.066,0.0,0.0,0.555,0.053,0.066,0.79,0.696,0.445,1.0,0.066,96.1,0.9202226345083502,0.24204985545191807,1.2390389962215727,1.165888646566285,0.8216938101710897,500,1.0392641886394063,0.000378,-1.798,MONITOR
2026-09-15T16:31:28.684361+00:00,20,MUUUSDT,62.1,14.1,62.1,7.9,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,67.7,structure 0.11<0.15,0.8677692107125569,0.9191116686991092,0.65705912807699,0.11353467561521233,NONE,NO SETUP,0.868,0.919,0.657,0.114,0.188,0.0,0.0,0.343,0.294,0.188,0.868,0.919,0.657,0.114,0.188,28.065,0.9497523000707716,0.5433321026314223,0.3143160046183924,0.6469667562149398,0.7618080415625836,500,1.3443070044937517,0.0,0.8410000000000001,MONITOR
2026-09-15T16:31:28.684361+00:00,21,NVDAUSDT,61.8,11.5,61.8,8.2,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.09<0.25,rejection 0.11<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,66.9,structure 0.11<0.15,0.9524985749572512,0.8193462603857922,0.6259566465580587,0.1100628930817858,NONE,NO SETUP,0.952,0.819,0.626,0.11,0.179,0.0,0.0,0.374,0.088,0.179,0.952,0.819,0.626,0.11,0.179,212.13,0.9819494584837555,0.13807027255853363,0.3911041913720175,0.7052337451353885,0.715209510593684,500,0.5770126287790664,0.00023,0.104,MONITOR
2026-09-15T16:31:28.684361+00:00,22,BMNRUSDT,61.3,12.5,61.3,8.7,SHORT,NEAR SHORT,exhaustion 0.14<0.50,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,exhaustion 0.14<0.50,MONITOR SHORT,SHORT,62.6,exhaustion 0.14<0.50,0.6501670843776096,0.14017855858382494,0.7852143766064859,1.0,NONE,NO SETUP,0.65,0.14,0.785,1.0,0.55,0.0,0.0,0.215,0.0,0.55,0.65,0.14,0.785,1.0,0.55,24.342,0.8670634920634916,0.338211011786143,3.379959055590509,0.45348995301250794,0.6995186531099098,500,1.0503353095964134,0.0,-4.406000000000001,MONITOR
2026-09-15T16:31:28.684361+00:00,23,SKHYNIXUSDT,61.2,10.2,61.2,8.8,SHORT,NEAR SHORT,rejection 0.12<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.20<0.55; reclaim 0.19<0.25,rejection 0.12<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,65.5,structure 0.12<0.15,0.9521395837879701,0.5856474433230553,0.7971594974548191,0.1202108130514633,NONE,NO SETUP,0.952,0.586,0.797,0.12,0.212,0.0,0.0,0.203,0.195,0.212,0.952,0.586,0.797,0.12,0.212,1230.79,0.9818130418394286,0.5884948165619114,0.42852038151782523,0.43871684616667184,0.49688382658871216,500,0.6861776338525735,-0.000675,-1.554,MONITOR
2026-09-15T16:31:28.684361+00:00,24,CVCUSDT,61.1,61.1,20.6,8.9,LONG,NEAR LONG,expansion 0.28<0.40,expansion 0.28<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.2,none,0.973050906836985,0.5250903307334995,0.5641455387057355,0.39133473095736954,NONE,NO SETUP,0.0,0.0,0.436,0.509,0.281,0.973,0.525,0.564,0.391,0.281,0.0,0.0,0.436,0.509,0.281,0.02768,0.010240655401945664,1.560047095761384,0.3862588774567437,1.19464515181325,0.8341317559561603,500,0.9282699395157735,-0.004205,-13.822999999999999,MONITOR
2026-09-15T16:31:28.684361+00:00,25,CSOPSK2LHKDUSDT,59.7,15.2,59.7,10.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,62.6,structure 0.00<0.15,0.998336023428791,0.6601590361275189,0.6469827355125848,0.0,NONE,NO SETUP,0.998,0.66,0.647,0.0,0.237,0.0,0.0,0.353,0.309,0.237,0.998,0.66,0.647,0.0,0.237,35.78,0.9993676889029406,1.0127500948422343,0.2387945683862619,0.6652963657342625,0.7529782841606,500,0.95102362437436,-0.00162,-1.413,MONITOR
2026-09-15T16:31:28.684361+00:00,26,LITEUSDT,59.5,13.2,59.5,10.5,SHORT,MONITOR SHORT,flow 0.49<0.55; expansion 0.05<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.14<0.25,flow 0.49<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,66.9,flow 0.49<0.55,0.9288125365366124,0.8198051948051934,0.48601346979625815,0.3206695297874936,NONE,NO SETUP,0.929,0.82,0.486,0.321,0.05,0.0,0.0,0.514,0.142,0.05,0.929,0.82,0.486,0.321,0.05,839.41,0.9729487638839127,0.23157959161814895,0.10885700148441367,1.039540611553337,0.865524367985841,500,1.0060567930986681,0.0,-0.186,MONITOR
2026-09-15T16:31:28.684361+00:00,27,MINIMAXHKDUSDT,58.9,8.1,58.9,11.1,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.01<0.25,exhaustion 0.33<0.50; expansion 0.36<0.40,MONITOR SHORT,SHORT,62.9,location 0.63<0.65; exhaustion 0.33<0.50,0.6278575225943611,0.32811133304650036,0.9802261075980931,0.5654450261780143,NONE,NO SETUP,0.628,0.328,0.98,0.565,0.363,0.0,0.109,0.02,0.007,0.363,0.628,0.328,0.98,0.565,0.363,230.34,0.8585858585858572,0.37041346675975345,2.009263454664451,0.26408890001188473,0.6546250829468993,500,1.7308748739778201,-0.000961,-9.546000000000001,MONITOR
2026-09-15T16:31:28.684361+00:00,28,SNDKUSDT,58.8,14.7,58.8,11.2,SHORT,MONITOR SHORT,flow 0.50<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; expansion 0.32<0.40,MONITOR SHORT,SHORT,61.6,flow 0.50<0.55,0.8475407662733683,0.6836092631026485,0.5034313030235755,0.3245538532162686,NONE,NO SETUP,0.848,0.684,0.503,0.325,0.318,0.0,0.0,0.497,0.0,0.318,0.848,0.684,0.503,0.325,0.318,1524.8,0.9420654911838799,0.2543327192103749,1.4944128101211347,0.9905315189818665,0.6434189259056745,500,0.8049521701463699,0.000231,-1.283,MONITOR
2026-09-15T16:31:28.684361+00:00,29,WDCUSDT,58.2,10.2,58.2,11.8,SHORT,MONITOR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,expansion 0.25<0.40,MONITOR SHORT,SHORT,62.7,none,0.7929900181488226,0.5236753852913676,0.6789155629743524,0.440449438202247,NONE,NO SETUP,0.793,0.524,0.679,0.44,0.251,0.0,0.0,0.321,0.0,0.251,0.793,0.524,0.679,0.44,0.251,412.02,0.9213362068965526,0.2134128795871765,0.20264737991266377,0.6089255476854437,0.6887231427342754,500,1.0334956654967284,0.0,-3.839,MONITOR
2026-09-15T16:31:28.684361+00:00,30,XTZUSDT,57.9,57.9,10.6,12.1,LONG,MONITOR LONG,exhaustion 0.28<0.50; expansion 0.18<0.40,exhaustion 0.28<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,63.9,exhaustion 0.28<0.50,0.8116223313163619,0.2781936383282258,0.6065228101843105,0.8725212464589168,NONE,NO SETUP,0.0,0.0,0.393,0.0,0.182,0.812,0.278,0.607,0.873,0.182,0.0,0.0,0.393,0.0,0.182,0.2545,0.07158351409978246,0.9860886083021383,0.26304241474952395,1.3435883959443224,0.7071430217283772,500,1.0826134480448504,5e-05,-7.6899999999999995,MONITOR
2026-09-15T16:31:28.684361+00:00,31,UNITREEUSDT,57.4,12.3,57.4,12.6,SHORT,MONITOR SHORT,rejection 0.18<0.25; exhaustion 0.48<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,rejection 0.18<0.25; exhaustion 0.48<0.50; expansion 0.32<0.40,MONITOR SHORT,SHORT,59.0,exhaustion 0.48<0.50,0.9274047186932862,0.48080689553347217,0.6260893748385923,0.17651694247438476,NONE,NO SETUP,0.927,0.481,0.626,0.177,0.322,0.0,0.0,0.374,0.0,0.322,0.927,0.481,0.626,0.177,0.322,69.92,0.9724137931034488,0.4311399217221154,0.0479573020407504,0.7049742662058536,0.8081098855693116,500,1.2153892261446038,0.0,1.157,MONITOR
2026-09-15T16:31:28.684361+00:00,32,MSTRUSDT,57.3,8.6,57.3,12.7,SHORT,MONITOR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.00<0.25,expansion 0.14<0.40,MONITOR SHORT,SHORT,63.5,none,0.813190383365829,0.5414620004181699,0.6743675089037671,0.4372029871011325,NONE,NO SETUP,0.813,0.541,0.674,0.437,0.139,0.0,0.0,0.326,0.0,0.139,0.813,0.541,0.674,0.437,0.139,132.41,0.929012345679015,0.26721088435374285,0.8959931266014721,0.6166526443602806,0.6562973259263571,500,0.7204605391489212,0.0,-2.833,MONITOR
2026-09-15T16:31:28.684361+00:00,33,TSMUSDT,57.1,14.4,57.1,12.9,SHORT,MONITOR SHORT,flow 0.51<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.4,exhaustion 0.49<0.50; flow 0.51<0.55,0.9052278938552395,0.4945618302876565,0.5097672778202251,0.6579234972677676,NONE,NO SETUP,0.905,0.495,0.51,0.658,0.0,0.0,0.0,0.49,0.306,0.0,0.905,0.495,0.51,0.658,0.0,413.69,0.963986599664991,0.10071058748943403,0.04344677769732078,0.9732827486229092,0.8732997920006376,500,1.0868399738732855,3.1e-05,-1.516,MONITOR
2026-09-15T16:31:28.684361+00:00,34,ACEUSDT,57.0,19.0,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.8,structure 0.00<0.15,1.0,0.5535739961855095,0.7982647458529568,0.0,NONE,NO SETUP,1.0,0.554,0.798,0.0,0.0,0.0,0.0,0.202,1.0,0.0,1.0,0.554,0.798,0.0,0.0,0.1581,1.0,0.9345384345384351,0.8467194742493279,0.43737450038711245,0.7032966705006379,500,1.8422783651897514,-0.002906,3.945,MONITOR
2026-09-15T16:31:28.684361+00:00,35,KORUUSDT,56.5,9.5,56.5,13.5,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.14<0.25,exhaustion 0.36<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,62.8,exhaustion 0.36<0.50,0.8920803586252722,0.3587023047659172,0.6968832132455222,0.4820031298904426,NONE,NO SETUP,0.892,0.359,0.697,0.482,0.091,0.0,0.0,0.303,0.138,0.091,0.892,0.359,0.697,0.482,0.091,18.417,0.9589905362776034,0.45780853716201675,0.29180606972462536,0.5793339620158057,0.8522750085117191,500,1.8438563279710263,0.000329,-4.625,MONITOR
2026-09-15T16:31:28.684361+00:00,36,MTLUSDT,56.5,56.5,23.3,13.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.6,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.29656862745098045,0.808144838465236,0.0,NONE,NO SETUP,0.0,0.0,0.192,1.0,0.295,1.0,0.297,0.808,0.0,0.295,0.0,0.0,0.192,1.0,0.295,0.2781,0.0,5.493027341605359,0.06976688305353534,2.3498674068450227,0.8196516070418628,500,1.451462901064132,-0.000618,-11.741999999999999,MONITOR
2026-09-15T16:31:28.684361+00:00,37,WIFUSDT,55.9,12.3,55.9,14.1,SHORT,MONITOR SHORT,exhaustion 0.23<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,exhaustion 0.23<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.23<0.50,0.8221906116642953,0.22974377797855997,0.9753615703887797,0.2564102564102564,NONE,NO SETUP,0.822,0.23,0.975,0.256,0.221,0.0,0.0,0.025,0.564,0.221,0.822,0.23,0.975,0.256,0.221,0.1799,0.9324324324324322,0.6739243131156047,1.7111176082176573,0.26767489075962797,0.559400383993838,500,1.1526097956273036,3.1e-05,-5.216,MONITOR
2026-09-15T16:31:28.684361+00:00,38,MARAUSDT,55.8,21.7,55.8,14.2,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,MONITOR SHORT,SHORT,50.7,exhaustion 0.26<0.50; flow 0.44<0.55,0.9725058915946596,0.26278625954199375,0.4394702388040054,0.20040899795500275,NONE,NO SETUP,0.973,0.263,0.439,0.2,0.639,0.0,0.0,0.561,0.057,0.639,0.973,0.263,0.439,0.2,0.639,11.404,0.9895522388059707,0.19403144976013725,12.982545685141792,1.182728589725384,0.9233001590685506,500,0.981481301983766,0.0,-1.918,MONITOR
