timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:22:38.842191+00:00,11,LITEUSDT,65.9,7.9,65.9,4.1,SHORT,NEAR SHORT,expansion 0.08<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.01<0.25,expansion 0.08<0.40,EARLY REVERSAL SHORT,SHORT,74.7,none,0.9140672755782765,0.8143442622950855,0.6711812437651439,0.5047587056320727,NONE,NO SETUP,0.914,0.814,0.671,0.505,0.082,0.0,0.0,0.329,0.009,0.082,0.914,0.814,0.671,0.505,0.082,842.72,0.9673455647197451,0.2278593012825025,0.0840714607416304,0.6221244126403702,0.7498278687555749,500,1.0301896449440293,0.0,-0.267,EARLY
2026-09-15T17:22:38.842191+00:00,12,INTCUSDT,65.9,10.3,65.9,4.1,SHORT,NEAR SHORT,expansion 0.18<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,expansion 0.18<0.40,EARLY REVERSAL SHORT,SHORT,72.9,none,0.8881060920016591,0.793696323215652,0.6231041345465107,0.5407725321888336,NONE,NO SETUP,0.888,0.794,0.623,0.541,0.185,0.0,0.0,0.377,0.0,0.185,0.888,0.794,0.623,0.541,0.185,97.83,0.9574803149606305,0.3232250367616456,0.08704974691595074,0.7108334422185559,0.6692547895579902,500,1.0253424371074251,9e-06,-0.7000000000000001,EARLY
2026-09-15T17:22:38.842191+00:00,13,QQQUSDT,65.7,6.3,65.7,4.3,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.10<0.55; reclaim 0.00<0.25,rejection 0.22<0.25; expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,70.5,none,0.8801056695793479,0.6918093742553666,0.8987275841972813,0.21733505821482088,NONE,NO SETUP,0.88,0.692,0.899,0.217,0.283,0.0,0.0,0.101,0.0,0.283,0.88,0.692,0.899,0.217,0.283,705.69,0.9544401544401522,0.07712354133742132,0.03126177024482109,0.3310428012040081,0.8091171083245206,500,1.8869091371996667,3.9e-05,-0.927,EARLY
2026-09-15T17:22:38.842191+00:00,14,ZILUSDT,65.7,65.7,16.4,4.3,LONG,NEAR LONG,reclaim 0.16<0.25; expansion 0.28<0.40,reclaim 0.16<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,69.9,none,0.9571229499410453,0.5177871434386416,1.0,0.16302765647744238,NONE,NO SETUP,0.0,0.0,0.0,0.815,0.279,0.957,0.518,1.0,0.163,0.279,0.0,0.0,0.0,0.815,0.279,0.002828,0.016293279022402782,0.6040303861574161,0.07695196224254634,9.372938129308835,0.7749165296082661,500,1.1283005984781451,-0.00023,-4.492,EARLY
2026-09-15T17:22:38.842191+00:00,15,OPNUSDT,65.0,16.5,65.0,5.0,SHORT,NEAR SHORT,exhaustion 0.31<0.50,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50,MONITOR SHORT,SHORT,62.9,exhaustion 0.31<0.50,0.8315147625160502,0.3081489479780005,0.9434681517332855,0.33504273504272253,NONE,NO SETUP,0.832,0.308,0.943,0.335,0.665,0.0,0.0,0.057,0.359,0.665,0.832,0.308,0.943,0.335,0.665,0.04381,0.9359756097560991,0.5637956457628569,3.440190566705179,0.2924227364278783,0.7230053024911598,500,1.171355859773519,2.3e-05,-6.708,MONITOR
2026-09-15T17:22:38.842191+00:00,16,TQQQUSDT,64.5,12.8,64.5,5.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.16<0.25,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,68.5,structure 0.00<0.15,0.951523545706376,0.917992612307582,0.6811717546943589,0.0,NONE,NO SETUP,0.952,0.918,0.681,0.0,0.268,0.0,0.0,0.319,0.159,0.268,0.952,0.918,0.681,0.0,0.268,68.05,0.9815789473684229,0.17661461887368232,0.12195840719599939,0.605128308147727,0.8376474439513737,500,0.9337961780022672,3.8e-05,-2.924,MONITOR
2026-09-15T17:22:38.842191+00:00,17,AMDUSDT,64.4,16.1,64.4,5.6,SHORT,NEAR SHORT,flow 0.29<0.55; expansion 0.13<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.29<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.8,flow 0.29<0.55,0.8757257238265143,0.7702569169960451,0.29132321690256546,1.0,NONE,NO SETUP,0.876,0.77,0.291,1.0,0.129,0.0,0.0,0.709,0.0,0.129,0.876,0.77,0.291,1.0,0.129,503.15,0.9527757750540754,0.13274067362093372,0.09237875288683603,1.7834949519752155,0.635200608882879,500,1.2710937688175927,0.0,1.657,MONITOR
2026-09-15T17:22:38.842191+00:00,18,MUUUSDT,64.2,14.6,64.2,5.8,SHORT,NEAR SHORT,flow 0.43<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,71.0,flow 0.43<0.55,0.814170962714301,0.8606831606739523,0.43011086088286965,0.7170494084899148,NONE,NO SETUP,0.814,0.861,0.43,0.717,0.212,0.0,0.0,0.57,0.0,0.212,0.814,0.861,0.43,0.717,0.212,28.282,0.9293849658314344,0.5471484314316776,0.8476430486777392,1.2138217326810075,0.8851142418852446,500,0.9783681525520179,0.0,0.042,MONITOR
2026-09-15T17:22:38.842191+00:00,19,NVDAUSDT,64.2,13.9,64.2,5.8,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.20<0.25,rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,68.8,structure 0.00<0.15,0.9815198107628685,0.9612068965517393,0.6141691724852787,0.0,NONE,NO SETUP,0.982,0.961,0.614,0.0,0.214,0.0,0.0,0.386,0.195,0.214,0.982,0.961,0.614,0.0,0.214,211.9,0.99297752808989,0.1399921864826153,0.38437649253647665,0.7286628330547635,0.7798539598289089,500,0.3976910168315281,0.000216,-0.315,MONITOR
2026-09-15T17:22:38.842191+00:00,20,AZTECUSDT,64.1,13.3,64.1,5.9,SHORT,NEAR SHORT,expansion 0.27<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.19<0.25,expansion 0.27<0.40,EARLY REVERSAL SHORT,SHORT,70.5,none,0.7532894736842064,0.5300441725746912,0.6851387908824131,0.8750000000000095,NONE,NO SETUP,0.753,0.53,0.685,0.875,0.271,0.0,0.0,0.315,0.194,0.271,0.753,0.53,0.685,0.875,0.271,0.01277,0.9062499999999984,0.47454275827978554,1.707724124011345,0.5985089957227553,0.6710846632807905,500,1.5677835320458537,5e-05,-8.196,EARLY
2026-09-15T17:22:38.842191+00:00,21,KIOXIAUSDT,63.1,9.3,63.1,6.9,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.02<0.25,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,68.4,none,0.9201207064879757,0.7,0.7106568642037072,0.27668960649373786,NONE,NO SETUP,0.92,0.7,0.711,0.277,0.211,0.0,0.0,0.289,0.025,0.211,0.92,0.7,0.711,0.277,0.211,329.46,0.9696458684654308,0.38211484078211017,1.4161921267640505,0.5576270852872593,0.46387301396507524,500,3.7821175896560137,-0.000281,-0.426,EARLY
2026-09-15T17:22:38.842191+00:00,22,HOODUSDT,62.0,13.2,62.0,8.0,SHORT,NEAR SHORT,flow 0.49<0.55; expansion 0.20<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,68.4,flow 0.49<0.55,0.8238273508037838,0.8301646863823994,0.4891540771832661,0.5333333333333198,NONE,NO SETUP,0.824,0.83,0.489,0.533,0.196,0.0,0.0,0.511,0.0,0.196,0.824,0.83,0.489,0.533,0.196,110.99,0.9330543933054378,0.267332026376761,0.3912227406698276,1.030527990754758,0.9122180290375518,500,1.069745252641191,0.0,-2.947,MONITOR
2026-09-15T17:22:38.842191+00:00,23,AXTIUSDT,61.8,20.7,61.8,8.2,SHORT,NEAR SHORT,flow 0.27<0.55; expansion 0.35<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.27<0.55; expansion 0.35<0.40,MONITOR SHORT,SHORT,64.5,flow 0.27<0.55,0.9053388867853138,0.8437689537839275,0.2720843962510051,0.47138047138044137,NONE,NO SETUP,0.905,0.844,0.272,0.471,0.348,0.0,0.0,0.728,0.063,0.348,0.905,0.844,0.272,0.471,0.348,57.67,0.9640287769784193,0.32844535863579283,1.8868119967983426,1.8812119672696253,0.5621478903676876,500,1.1288740107302035,0.0,-2.486,MONITOR
2026-09-15T17:22:38.842191+00:00,24,CVCUSDT,61.7,61.7,29.5,8.3,LONG,NEAR LONG,flow 0.50<0.55; expansion 0.30<0.40,flow 0.50<0.55; expansion 0.30<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.8,flow 0.50<0.55,0.9703559975206832,0.5843567293884524,0.49787584394357787,0.43137254901961003,NONE,NO SETUP,0.0,0.0,0.502,1.0,0.295,0.97,0.584,0.498,0.431,0.295,0.0,0.0,0.502,1.0,0.295,0.02756,0.011264720942140372,1.5553522415370562,0.09397512666845657,0.9941278974595981,0.8451531469477225,500,0.9520221680713101,-0.004559,-13.415,MONITOR
2026-09-15T17:22:38.842191+00:00,25,BMNRUSDT,61.6,11.2,61.6,8.4,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.00<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,69.0,none,0.6736633249791142,0.5469497044691405,0.6043986200350409,1.0,NONE,NO SETUP,0.674,0.547,0.604,1.0,0.221,0.0,0.0,0.396,0.0,0.221,0.674,0.547,0.604,1.0,0.221,24.087,0.8759920634920634,0.32329119543749685,1.8033180751737694,0.7486719042262011,0.7933830441817052,500,1.5474468330460096,0.0,-5.800000000000001,EARLY
2026-09-15T17:22:38.842191+00:00,26,MARAUSDT,61.4,30.0,61.4,8.6,SHORT,NEAR SHORT,rejection 0.03<0.25; exhaustion 0.25<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.25<0.50,MONITOR SHORT,SHORT,53.8,exhaustion 0.25<0.50; structure 0.03<0.15,0.9964486114070622,0.25454545454546773,0.6770151934962765,0.032295271049578834,NONE,NO SETUP,0.996,0.255,0.677,0.032,0.825,0.0,0.0,0.323,0.743,0.825,0.996,0.255,0.677,0.032,0.825,11.247,0.9986504723346836,0.17192352080333861,8.778156695251024,0.612142408964282,0.7106258965331425,500,1.4653497675826204,0.0,-3.418,MONITOR
2026-09-15T17:22:38.842191+00:00,27,MINIMAXHKDUSDT,60.9,6.3,60.9,9.1,SHORT,NEAR SHORT,exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.04<0.25,exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,69.3,location 0.64<0.65; exhaustion 0.40<0.50,0.6367180577706878,0.3978430201709191,1.0,0.7615999999999934,NONE,NO SETUP,0.637,0.398,1.0,0.762,0.158,0.0,0.165,0.0,0.045,0.158,0.637,0.398,1.0,0.762,0.158,230.39,0.8619528619528614,0.3462431236115619,0.344355806268286,0.2468782600579483,0.6256066287556851,500,1.781934145274891,-0.000912,-9.75,MONITOR
2026-09-15T17:22:38.842191+00:00,28,BTWUSDT,60.6,60.6,8.9,9.4,LONG,NEAR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,59.6,exhaustion 0.00<0.50,0.8547537640916824,0.0,1.0,0.45007434353933046,NONE,NO SETUP,0.0,0.03,0.0,0.0,0.55,0.855,0.0,1.0,0.45,0.55,0.0,0.03,0.0,0.0,0.55,0.703861,0.05519356964516069,2.951526252618741,10.864502473590825,4.595472233655413,0.6555708391828352,500,5.434788134516154,5e-05,-0.865,MONITOR
2026-09-15T17:22:38.842191+00:00,29,PLTRUSDT,60.4,6.4,60.4,9.6,SHORT,NEAR SHORT,exhaustion 0.48<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,exhaustion 0.48<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,70.8,exhaustion 0.48<0.50,0.7692862292717946,0.4768043885631527,0.6916091344906931,0.9275362318841455,NONE,NO SETUP,0.769,0.477,0.692,0.928,0.0,0.0,0.013,0.308,0.0,0.0,0.769,0.477,0.692,0.928,0.0,176.01,0.9123287671232819,0.13712514159660993,0.18352401399958826,0.5878677182431732,0.5742358350054991,500,1.060717593721055,0.0,1.587,MONITOR
2026-09-15T17:22:38.842191+00:00,30,SPYUSDT,60.3,11.4,60.3,9.7,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.10<0.25,expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,67.1,none,0.7942026447149364,0.5799490307764091,0.6319886983129164,0.6484210526316904,NONE,NO SETUP,0.794,0.58,0.632,0.648,0.168,0.0,0.0,0.368,0.098,0.168,0.794,0.58,0.632,0.648,0.168,757.59,0.9217970049916758,0.04431284307469348,0.6058198430827292,0.6935372161654368,0.7498751867936726,500,0.7639814402641432,0.0,-0.734,EARLY
2026-09-15T17:22:38.842191+00:00,31,AAOIUSDT,60.0,14.4,60.0,10.0,SHORT,NEAR SHORT,flow 0.30<0.55; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,69.7,flow 0.30<0.55,0.8123279673033603,0.7147977319342853,0.29816446688675735,1.0,NONE,NO SETUP,0.812,0.715,0.298,1.0,0.025,0.0,0.0,0.702,0.0,0.025,0.812,0.715,0.298,1.0,0.025,96.15,0.9286846275752769,0.23050274148231062,0.9232225992267024,1.7499844861815796,0.8785605857513639,500,1.0666383624177633,0.000441,-2.445,MONITOR
2026-09-15T17:22:38.842191+00:00,32,API3USDT,59.9,59.9,26.1,10.1,LONG,MONITOR LONG,flow 0.43<0.55; expansion 0.16<0.40,flow 0.43<0.55; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,MONITOR LONG,LONG,66.1,flow 0.43<0.55,0.8660573589662773,0.7,0.4344180451509918,0.585485854858552,NONE,NO SETUP,0.0,0.0,0.566,0.827,0.161,0.866,0.7,0.434,0.585,0.161,0.0,0.0,0.566,0.827,0.161,0.2296,0.050898203592814606,0.8322073455349452,1.0008376803344705,0.8337415736277335,0.8934662387375997,500,1.0711508337861841,5e-05,-6.705,MONITOR
2026-09-15T17:22:38.842191+00:00,33,CRDOUSDT,59.9,27.3,59.9,10.1,SHORT,MONITOR SHORT,flow 0.39<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.39<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,68.2,flow 0.39<0.55,0.9532273152478957,0.9305555555555571,0.385663859178509,0.33270794246404056,NONE,NO SETUP,0.953,0.931,0.386,0.333,0.0,0.0,0.0,0.614,1.0,0.0,0.953,0.931,0.386,0.333,0.0,150.52,0.9822263797942004,0.2325540808223569,0.47991501504941836,1.3730123128449547,0.7876920279939499,500,1.090020993890542,0.0,-1.6920000000000002,MONITOR
2026-09-15T17:22:38.842191+00:00,34,CSOPSK2LHKDUSDT,59.7,13.5,59.7,10.3,SHORT,MONITOR SHORT,rejection 0.15<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.14<0.25,rejection 0.15<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.2,structure 0.15<0.15,0.9547568277848177,0.6587330793352634,0.608716117996842,0.14597588791136606,NONE,NO SETUP,0.955,0.659,0.609,0.146,0.236,0.0,0.0,0.391,0.14,0.236,0.955,0.659,0.609,0.146,0.236,36.217,0.9828075945582307,1.0150219276486845,0.43875586368003616,0.7397632453557068,0.8814933154602577,500,0.705712505945687,-0.001521,-1.068,MONITOR
2026-09-15T17:22:38.842191+00:00,35,SNDKUSDT,59.1,11.6,59.1,10.9,SHORT,MONITOR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.02<0.25,expansion 0.20<0.40,MONITOR SHORT,SHORT,64.1,none,0.8642702474069318,0.6511573053092886,0.5884458169908904,0.3566281213339976,NONE,NO SETUP,0.864,0.651,0.588,0.357,0.204,0.0,0.0,0.412,0.023,0.204,0.864,0.651,0.588,0.357,0.204,1534.51,0.9484226940146341,0.2611655151223906,0.5139879476383438,0.7825293300969837,0.6936906506891323,500,0.7874868381132547,0.000242,-2.21,MONITOR
2026-09-15T17:22:38.842191+00:00,36,DRAMUSDT,59.0,14.5,59.0,11.0,SHORT,MONITOR SHORT,flow 0.46<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.1,flow 0.46<0.55,0.8786591839830096,0.7103180679926429,0.45739401126857326,0.37681159420290444,NONE,NO SETUP,0.879,0.71,0.457,0.377,0.241,0.0,0.0,0.543,0.0,0.241,0.879,0.71,0.457,0.377,0.241,54.89,0.9538904899135436,0.39002882821773943,0.3051102095876223,1.1253891465142083,0.7494734611081513,500,1.1187552578359505,0.000108,-1.0630000000000002,MONITOR
2026-09-15T17:22:38.842191+00:00,37,AVGOUSDT,58.9,9.5,58.9,11.1,SHORT,MONITOR SHORT,flow 0.54<0.55; expansion 0.02<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,66.6,flow 0.54<0.55,0.9347542409743272,0.7,0.543636665392278,0.37268518518521526,NONE,NO SETUP,0.935,0.7,0.544,0.373,0.024,0.0,0.0,0.456,0.0,0.024,0.935,0.7,0.544,0.373,0.024,338.91,0.9752066115702444,0.11372341517733728,0.11194084166703058,0.8860458977911573,0.8557537522038754,500,0.7977068844934649,0.000491,-2.455,MONITOR
2026-09-15T17:22:38.842191+00:00,38,SNXXUSDT,58.7,12.7,58.7,11.3,SHORT,MONITOR SHORT,flow 0.49<0.55; expansion 0.16<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.01<0.25,flow 0.49<0.55; expansion 0.16<0.40,MONITOR SHORT,SHORT,64.5,flow 0.49<0.55,0.8458763731759311,0.7360102032647494,0.49238000407784255,0.419270833333328,NONE,NO SETUP,0.846,0.736,0.492,0.419,0.164,0.0,0.0,0.508,0.009,0.164,0.846,0.736,0.492,0.419,0.164,13.361,0.9414330218068538,0.48104476910790583,0.20091611284938252,1.0213518722816437,0.8502276831532402,500,0.9746799001337303,0.0,-4.66,MONITOR
2026-09-15T17:22:38.842191+00:00,39,ACEUSDT,58.1,20.5,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,64.0,structure 0.00<0.15,1.0,0.5875838390290626,0.7721469866351389,0.0,NONE,NO SETUP,1.0,0.588,0.772,0.0,0.063,0.0,0.0,0.228,1.0,0.063,1.0,0.588,0.772,0.0,0.063,0.1583,1.0,0.8901031109544384,1.230072944873816,0.47022138374343736,0.8309481106376323,500,1.7501856304937868,-0.003396,4.008,MONITOR
