timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:31:29.717564+00:00,11,ZILUSDT,66.6,66.6,18.3,3.4,LONG,NEAR LONG,reclaim 0.19<0.25; expansion 0.27<0.40,reclaim 0.19<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,71.3,none,0.9517633186836751,0.7112555035378865,0.8500275298310407,0.1881720430107617,NONE,NO SETUP,0.0,0.0,0.15,0.753,0.265,0.952,0.711,0.85,0.188,0.265,0.0,0.0,0.15,0.753,0.265,0.002815,0.01832993890020346,0.6539049728418486,0.09991707979906377,2.639217262405853,0.649969367909515,500,0.9863227639387993,-2.9e-05,-4.8340000000000005,EARLY
2026-09-15T18:31:29.717564+00:00,12,POWERUSDT,65.9,65.9,11.3,4.1,LONG,NEAR LONG,exhaustion 0.49<0.50; expansion 0.23<0.40,exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,72.2,exhaustion 0.49<0.50,0.918709554018298,0.4855018693351296,0.6057189032640512,0.8691418137553268,NONE,NO SETUP,0.0,0.0,0.394,0.0,0.229,0.919,0.486,0.606,0.869,0.229,0.0,0.0,0.394,0.0,0.229,0.1834,0.030890369473046717,1.2868107769423571,0.03626919596345699,1.3405970023892373,0.8201239228785195,500,1.0777917925552198,5e-05,38.186,MONITOR
2026-09-15T18:31:29.717564+00:00,13,AXTIUSDT,65.8,13.6,65.8,4.2,SHORT,NEAR SHORT,flow 0.46<0.55; expansion 0.18<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,72.7,flow 0.46<0.55,0.9003633806118849,0.9290540540540425,0.4575464939180135,0.5528455284552879,NONE,NO SETUP,0.9,0.929,0.458,0.553,0.182,0.0,0.0,0.542,0.0,0.182,0.9,0.929,0.458,0.553,0.182,57.75,0.9621380846325163,0.31748490010841074,0.35901923596178187,1.1249134644201806,0.7163910098940897,500,1.090974698786827,0.0,-1.568,MONITOR
2026-09-15T18:31:29.717564+00:00,14,SHAZUSDT,65.8,15.3,65.8,4.2,SHORT,NEAR SHORT,rejection 0.12<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,64.9,exhaustion 0.34<0.50; structure 0.12<0.15,0.9669399629727603,0.3418951208871831,1.0,0.11666666666666003,NONE,NO SETUP,0.967,0.342,1.0,0.117,0.55,0.0,0.0,0.0,0.467,0.55,0.967,0.342,1.0,0.117,0.55,49.54,0.9874371859296489,0.48027279494753017,4.559705756320525,0.2170827780317497,0.6640307194443783,500,0.9145274873394115,0.0,-6.950000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,15,SNXXUSDT,65.2,13.6,65.2,4.8,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,72.1,flow 0.48<0.55,0.8461538461538479,0.7064479638009052,0.48444391423558464,0.8468640560331012,NONE,NO SETUP,0.846,0.706,0.484,0.847,0.222,0.0,0.0,0.516,0.0,0.222,0.846,0.706,0.484,0.847,0.222,13.086,0.9415384615384622,0.4918818356071705,0.037335766945452695,1.0440742712275615,0.5931664762717422,500,1.2481787777611733,0.0,-6.267,MONITOR
2026-09-15T18:31:29.717564+00:00,16,CBRSUSDT,65.0,5.4,65.0,5.0,SHORT,NEAR SHORT,expansion 0.06<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.00<0.25,expansion 0.06<0.40,EARLY REVERSAL SHORT,SHORT,75.6,none,0.7685737462423058,0.5261687056067923,0.775877273033478,1.0,NONE,NO SETUP,0.769,0.526,0.776,1.0,0.062,0.0,0.0,0.224,0.0,0.062,0.769,0.526,0.776,1.0,0.062,184.34,0.9120580235720762,0.2551552535907989,0.09442724458204335,0.46538315849286505,0.5787101403992835,500,1.070394358693976,0.0,1.208,EARLY
2026-09-15T18:31:29.717564+00:00,17,AAOIUSDT,64.6,14.3,64.6,5.4,SHORT,NEAR SHORT,flow 0.36<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.36<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,72.9,flow 0.36<0.55,0.9061607507139927,1.0,0.36003906971880495,0.5833333333333424,NONE,NO SETUP,0.906,1.0,0.36,0.583,0.099,0.0,0.0,0.64,0.0,0.099,0.906,1.0,0.36,0.583,0.099,95.95,0.9643410852713172,0.2504355400696869,0.04951759035025958,1.474109526815865,0.7790047128624296,500,1.0304784856519484,0.000417,-2.638,MONITOR
2026-09-15T18:31:29.717564+00:00,18,ARKUSDT,64.6,64.6,27.7,5.4,LONG,NEAR LONG,flow 0.49<0.55; reclaim 0.17<0.25; expansion 0.31<0.40,flow 0.49<0.55; reclaim 0.17<0.25; expansion 0.31<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,67.8,flow 0.49<0.55,0.9735187024164186,0.916224381963912,0.49020791351281623,0.17125382262996847,NONE,NO SETUP,0.0,0.0,0.51,0.856,0.31,0.974,0.916,0.49,0.171,0.31,0.0,0.0,0.51,0.856,0.31,0.1432,0.010062893081760947,2.645952178662458,0.1449949507243722,0.9732158044206346,0.5184347223221348,500,1.1639841445427728,-3.7e-05,-13.735,MONITOR
2026-09-15T18:31:29.717564+00:00,19,MUUUSDT,64.4,17.9,64.4,5.6,SHORT,NEAR SHORT,flow 0.42<0.55; expansion 0.19<0.40,location 0.00<0.60; reclaim 0.23<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,71.0,flow 0.42<0.55,0.8852022513114034,0.9086787564766805,0.42016155999799887,0.5604670558799082,NONE,NO SETUP,0.885,0.909,0.42,0.56,0.193,0.0,0.0,0.58,0.23,0.193,0.885,0.909,0.42,0.56,0.193,28.107,0.9563768554983333,0.5465576894148314,0.30687460798206084,1.247771497648959,0.6023433465760535,500,0.8601968340549948,0.0,-1.3299999999999998,MONITOR
2026-09-15T18:31:29.717564+00:00,20,SOXLUSDT,64.2,11.7,64.2,5.8,SHORT,NEAR SHORT,flow 0.45<0.55; expansion 0.05<0.40,location 0.00<0.60; flow 0.55<0.55; reclaim 0.00<0.25,flow 0.45<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,73.9,flow 0.45<0.55,0.8768509016273269,0.6765420428949006,0.45171285926781934,0.9690976514215116,NONE,NO SETUP,0.877,0.677,0.452,0.969,0.051,0.0,0.0,0.548,0.0,0.051,0.877,0.677,0.452,0.969,0.051,102.18,0.9532033426183842,0.4732267159586791,0.21945311129520775,1.1432560572600476,0.9095625283753694,500,1.3621638779941592,0.000137,-2.033,MONITOR
2026-09-15T18:31:29.717564+00:00,21,EWYUSDT,63.9,9.4,63.9,6.1,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.22<0.55; reclaim 0.12<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,69.2,none,0.9348765614824465,0.5368436980035578,0.7843452978011043,0.40788346186809216,NONE,NO SETUP,0.935,0.537,0.784,0.408,0.221,0.0,0.0,0.216,0.12,0.221,0.935,0.537,0.784,0.408,0.221,176.69,0.9752530933633297,0.14676586882375436,0.0740156633631427,0.4545839991155309,0.7643383023882777,500,1.3624323000558622,0.0,-1.2630000000000001,EARLY
2026-09-15T18:31:29.717564+00:00,22,MUUSDT,63.9,15.6,63.9,6.1,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.17<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; expansion 0.17<0.40,MONITOR SHORT,SHORT,71.2,flow 0.44<0.55,0.8435557397430535,0.8472222222222191,0.4377871781542957,0.6868096166342023,NONE,NO SETUP,0.844,0.847,0.438,0.687,0.175,0.0,0.0,0.562,0.114,0.175,0.844,0.847,0.438,0.687,0.175,924.64,0.9405511811023604,0.30095257650311186,0.3152923992122372,1.188260613159089,0.5676840046728211,500,1.163394519819101,0.000141,-0.5930000000000001,MONITOR
2026-09-15T18:31:29.717564+00:00,23,KORUUSDT,63.4,9.7,63.4,6.6,SHORT,NEAR SHORT,exhaustion 0.46<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.27<0.55; reclaim 0.04<0.25,exhaustion 0.46<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,68.2,exhaustion 0.46<0.50,0.9288320272237948,0.46132576382176027,0.7322998470897069,0.5229619863766272,NONE,NO SETUP,0.929,0.461,0.732,0.523,0.253,0.0,0.0,0.268,0.037,0.253,0.929,0.461,0.732,0.523,0.253,18.64,0.972956170345042,0.465191872481615,1.3713383048828829,0.5251496884256597,0.8570398040092283,500,5.250352756866807,0.000471,-4.572,MONITOR
2026-09-15T18:31:29.717564+00:00,24,QQQUSDT,63.4,17.0,63.4,6.6,SHORT,NEAR SHORT,flow 0.47<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.12<0.25,flow 0.47<0.55; expansion 0.32<0.40,MONITOR SHORT,SHORT,67.1,flow 0.47<0.55,0.9205487946670865,0.7218081664872166,0.47273703830618585,0.47893199833120964,NONE,NO SETUP,0.921,0.722,0.473,0.479,0.316,0.0,0.0,0.527,0.117,0.316,0.921,0.722,0.473,0.479,0.316,706.03,0.9698085419734929,0.07969756817683095,0.0378275139535315,1.0785191902232623,0.7639614721535233,500,0.9720029541247445,3.5e-05,-0.893,MONITOR
2026-09-15T18:31:29.717564+00:00,25,BNBUSDT,63.0,19.9,63.0,7.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.10<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,67.7,structure 0.00<0.15,1.0,0.6106548815951129,0.8988909561806744,0.0,NONE,NO SETUP,1.0,0.611,0.899,0.0,0.19,0.0,0.0,0.101,1.0,0.19,1.0,0.611,0.899,0.0,0.19,721.27,1.0,0.40321408711051987,1.656488277631298,0.33089288491400104,0.8119220428671791,500,0.8293994086304819,0.0001,-0.828,MONITOR
2026-09-15T18:31:29.717564+00:00,26,MRNAUSDT,62.1,23.4,62.1,7.9,SHORT,NEAR SHORT,rejection 0.06<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.33<0.50,MONITOR SHORT,SHORT,59.6,exhaustion 0.33<0.50; structure 0.06<0.15,0.9817251461988471,0.3251652291156121,0.8310820210203653,0.06080347448420108,NONE,NO SETUP,0.982,0.325,0.831,0.061,0.574,0.0,0.0,0.169,0.76,0.574,0.982,0.325,0.831,0.061,0.574,144.41,0.9930555555555619,0.1505876351364605,2.887760393089655,0.3993351348727986,0.5914597556786428,500,0.9437468275754907,0.0,-0.763,MONITOR
2026-09-15T18:31:29.717564+00:00,27,KIOXIAUSDT,61.2,10.0,61.2,8.8,SHORT,NEAR SHORT,rejection 0.06<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,67.3,structure 0.06<0.15,0.9653856394781233,0.7,0.7862455382431717,0.05803108808290406,NONE,NO SETUP,0.965,0.7,0.786,0.058,0.11,0.0,0.0,0.214,0.271,0.11,0.965,0.7,0.786,0.058,0.11,329.14,0.9868465430016868,0.3898454353745323,0.09379310344827586,0.45219528268044307,0.7234661867846948,500,3.7925793715182006,-0.000168,-0.583,MONITOR
2026-09-15T18:31:29.717564+00:00,28,WDCUSDT,61.2,15.7,61.2,8.8,SHORT,NEAR SHORT,exhaustion 0.49<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,exhaustion 0.49<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,65.1,exhaustion 0.49<0.50,0.8950907528186479,0.4873537865910478,0.6434752738796684,0.4994627122286641,NONE,NO SETUP,0.895,0.487,0.643,0.499,0.282,0.0,0.0,0.357,0.289,0.282,0.895,0.487,0.643,0.499,0.282,408.33,0.9601344860710862,0.24759350605813701,0.053433222243644475,0.6717977666213485,0.9106299918244767,500,1.1695869640441663,0.0,-6.094,MONITOR
2026-09-15T18:31:29.717564+00:00,29,NVDAUSDT,60.8,18.5,60.8,9.2,SHORT,NEAR SHORT,flow 0.28<0.55; rejection 0.22<0.25; expansion 0.22<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; rejection 0.22<0.25; expansion 0.22<0.40,MONITOR SHORT,SHORT,65.0,flow 0.28<0.55,0.9601275917065444,0.9838958111352791,0.2846356469379885,0.2217422606191209,NONE,NO SETUP,0.96,0.984,0.285,0.222,0.222,0.0,0.0,0.715,0.06,0.222,0.96,0.984,0.285,0.222,0.222,212.47,0.9848484848484869,0.1507770063437063,0.22046433661469203,1.8168727909378788,0.7241667724946435,500,0.2819504706619872,0.000206,0.042,MONITOR
2026-09-15T18:31:29.717564+00:00,30,STXSTOCKUSDT,60.3,16.4,60.3,9.7,SHORT,NEAR SHORT,flow 0.46<0.55; rejection 0.05<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.13<0.25,flow 0.46<0.55; rejection 0.05<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,63.4,flow 0.46<0.55; structure 0.05<0.15,0.9884925201380933,0.8466716135010919,0.4638683346044471,0.048717948717933744,NONE,NO SETUP,0.988,0.847,0.464,0.049,0.246,0.0,0.0,0.536,0.131,0.246,0.988,0.847,0.464,0.049,0.246,763.14,0.9956271576524754,0.311064318529861,0.06311863434227515,1.1053679301299848,0.8736734747729521,500,1.1626290835877118,0.0,-6.662999999999999,MONITOR
2026-09-15T18:31:29.717564+00:00,31,BMNRUSDT,59.9,17.2,59.9,10.1,SHORT,MONITOR SHORT,flow 0.37<0.55; expansion 0.31<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; expansion 0.31<0.40,MONITOR SHORT,SHORT,64.3,flow 0.37<0.55,0.7624269005847923,0.6833635836321038,0.37272108525184233,0.7496322447778806,NONE,NO SETUP,0.762,0.683,0.373,0.75,0.313,0.0,0.0,0.627,0.0,0.313,0.762,0.683,0.373,0.75,0.313,24.149,0.9097222222222211,0.3220012391221576,2.1391689939667855,1.423177550962066,0.7951202184896565,500,1.0344975366092324,0.0,-6.265,MONITOR
2026-09-15T18:31:29.717564+00:00,32,PLTRUSDT,59.5,22.3,59.5,10.5,SHORT,MONITOR SHORT,flow 0.44<0.55; expansion 0.36<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.44<0.55; expansion 0.36<0.40,MONITOR SHORT,SHORT,61.7,flow 0.44<0.55,0.8702235039653882,0.5675097049701886,0.4389793029129536,0.5233644859813454,NONE,NO SETUP,0.87,0.568,0.439,0.523,0.36,0.0,0.0,0.561,0.378,0.36,0.87,0.568,0.439,0.523,0.36,175.11,0.9506849315068475,0.1365852828293958,2.309127789046653,1.1843395726498671,0.948766742790551,500,1.1465594665419963,0.0,1.319,MONITOR
2026-09-15T18:31:29.717564+00:00,33,NBISUSDT,59.3,17.5,59.3,10.7,SHORT,MONITOR SHORT,flow 0.27<0.55; expansion 0.20<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.27<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,65.8,flow 0.27<0.55,0.7700262386170691,0.6531916603029393,0.2723922524258394,0.9800328870096332,NONE,NO SETUP,0.77,0.653,0.272,0.98,0.198,0.0,0.0,0.728,0.0,0.198,0.77,0.653,0.272,0.98,0.198,209.27,0.9126099706744862,0.4521440998222031,0.2875973636908329,1.8796069277898049,0.550521953654458,500,0.8789345618363159,0.0,-2.8770000000000002,MONITOR
2026-09-15T18:31:29.717564+00:00,34,XAGUSDT,59.3,0.4,59.3,10.7,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.02<0.40,MONITOR SHORT,SHORT,69.0,exhaustion 0.00<0.50,0.7996259684744786,0.0,1.0,1.0,NONE,NO SETUP,0.8,0.0,1.0,1.0,0.018,0.0,0.008,0.0,0.0,0.018,0.8,0.0,1.0,1.0,0.018,63.8,0.9238578680203019,0.11511810674990504,0.4824854031031383,0.15065683981561614,0.586226339273729,500,1.6433331699378586,6.1e-05,0.11,MONITOR
2026-09-15T18:31:29.717564+00:00,35,BUSDT,59.2,59.2,12.7,10.8,LONG,MONITOR LONG,flow 0.54<0.55; exhaustion 0.39<0.50; expansion 0.23<0.40,flow 0.54<0.55; exhaustion 0.39<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,64.1,exhaustion 0.39<0.50; flow 0.54<0.55,0.8724785532112215,0.393603662791558,0.5369002806102373,0.7333333333333343,NONE,NO SETUP,0.0,0.0,0.463,0.0,0.227,0.872,0.394,0.537,0.733,0.227,0.0,0.0,0.463,0.0,0.227,0.1999,0.04845814977973585,1.050420168067229,0.49625170355206266,1.107726040479543,0.8309265457744347,500,1.369246269839473,5e-05,-17.122999999999998,MONITOR
2026-09-15T18:31:29.717564+00:00,36,SAMSUNGUSDT,59.2,15.5,59.2,10.8,SHORT,MONITOR SHORT,flow 0.49<0.55; expansion 0.28<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.08<0.25,flow 0.49<0.55; expansion 0.28<0.40,MONITOR SHORT,SHORT,62.5,flow 0.49<0.55,0.8951401492236318,0.6063986609692049,0.49381947042249186,0.40750069969214453,NONE,NO SETUP,0.895,0.606,0.494,0.408,0.282,0.0,0.0,0.506,0.078,0.282,0.895,0.606,0.494,0.408,0.282,181.19,0.9601532567049801,0.4338386892316199,0.06034211257027956,1.0172837312512966,0.7887636868797047,500,1.4340577519973614,0.0,-0.505,MONITOR
2026-09-15T18:31:29.717564+00:00,37,MRVLUSDT,58.5,10.3,58.5,11.5,SHORT,MONITOR SHORT,flow 0.49<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,68.2,flow 0.49<0.55,0.8013389212431314,0.5484050545408504,0.48680898292907193,0.9151555854040642,NONE,NO SETUP,0.801,0.548,0.487,0.915,0.0,0.0,0.0,0.513,0.0,0.0,0.801,0.548,0.487,0.915,0.0,222.63,0.92450879007239,0.45057039973371127,0.1524357226879773,1.037250295548754,0.8182876169980721,500,0.6322028210719152,0.0,-0.211,MONITOR
2026-09-15T18:31:29.717564+00:00,38,OPNUSDT,58.5,12.8,58.5,11.5,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.36<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,63.8,exhaustion 0.36<0.50,0.8395378690629022,0.35515213233268206,0.7997438602886996,0.4886561954624766,NONE,NO SETUP,0.84,0.355,0.8,0.489,0.193,0.0,0.0,0.2,0.391,0.193,0.84,0.355,0.8,0.489,0.193,0.04374,0.9390243902439028,0.5521188645429829,1.2964762217311245,0.435584510917109,0.920109741164058,500,1.2316281777944154,-8.9e-05,-8.032,MONITOR
