timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:00:17.453197+00:00,17,EWYUSDT,59.7,11.0,59.7,10.3,SHORT,MONITOR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.22<0.25,expansion 0.14<0.40,EARLY REVERSAL SHORT,SHORT,65.3,none,0.927176431645151,0.5222916768468433,0.7232600043570412,0.3192982456140349,NONE,NO SETUP,0.927,0.522,0.723,0.319,0.144,0.0,0.0,0.277,0.221,0.144,0.927,0.522,0.723,0.319,0.144,176.2,0.9723270440251573,0.14337025746279428,0.4888956035654933,0.5384782515971257,0.7039131092688459,500,1.257508421656093,0.0,-1.011,EARLY
2026-09-15T16:00:17.453197+00:00,18,KORUUSDT,59.7,6.3,59.7,10.3,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.14<0.25,exhaustion 0.36<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,66.8,exhaustion 0.36<0.50,0.8920803586252722,0.3587023047659172,0.8564956250430497,0.4820031298904426,NONE,NO SETUP,0.892,0.359,0.856,0.482,0.091,0.0,0.0,0.144,0.138,0.091,0.892,0.359,0.856,0.482,0.091,18.457,0.9589905362776034,0.45780853716201675,0.29180606972462536,0.37216582811948734,0.5633296301191112,500,5.07796962738644,0.000284,-3.5130000000000003,MONITOR
2026-09-15T16:00:17.453197+00:00,19,INTCUSDT,59.4,15.8,59.4,10.6,SHORT,MONITOR SHORT,flow 0.39<0.55; expansion 0.22<0.40,location 0.00<0.60; reclaim 0.02<0.25; exhaustion 0.00<0.50,flow 0.39<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,64.1,flow 0.39<0.55,0.8716302952503184,0.791710907178055,0.3870534773319454,0.42608695652175577,NONE,NO SETUP,0.872,0.792,0.387,0.426,0.216,0.0,0.0,0.613,0.02,0.216,0.872,0.792,0.387,0.426,0.216,98.2,0.951219512195121,0.3190323609781806,0.19320125780546557,1.3677324942850437,0.8873096029981937,500,0.8207704606253134,0.0,0.512,MONITOR
2026-09-15T16:00:17.453197+00:00,20,MINIMAXHKDUSDT,59.3,7.7,59.3,10.7,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.01<0.25,exhaustion 0.33<0.50; expansion 0.36<0.40,MONITOR SHORT,SHORT,63.3,location 0.63<0.65; exhaustion 0.33<0.50,0.6278575225943611,0.32811133304650036,1.0,0.5654450261780143,NONE,NO SETUP,0.628,0.328,1.0,0.565,0.363,0.0,0.109,0.0,0.007,0.363,0.628,0.328,1.0,0.565,0.363,232.04,0.8585858585858572,0.37041346675975345,2.009263454664451,0.07469305304998637,0.544782988430423,500,1.9062182917595918,-0.00054,-8.541,MONITOR
2026-09-15T16:00:17.453197+00:00,21,POWERUSDT,58.5,58.5,19.6,11.5,LONG,MONITOR LONG,flow 0.20<0.55; exhaustion 0.44<0.50; expansion 0.20<0.40,flow 0.20<0.55; exhaustion 0.44<0.50; expansion 0.20<0.40,location 0.00<0.60; rejection 0.03<0.25; exhaustion 0.01<0.50,MONITOR LONG,LONG,63.7,exhaustion 0.44<0.50; flow 0.20<0.55,0.9213661045405764,0.44459865907717905,0.1995036057868022,1.0,NONE,NO SETUP,0.0,0.005,0.8,0.035,0.199,0.921,0.445,0.2,1.0,0.199,0.0,0.005,0.8,0.035,0.199,0.17385,0.02988088027458097,1.0579108220358915,0.9718245321650429,0.4346766256436603,0.41084122523621525,500,0.5744406806892581,5e-05,37.702999999999996,MONITOR
2026-09-15T16:00:17.453197+00:00,22,SOXLUSDT,58.5,8.3,58.5,11.5,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.17<0.25,exhaustion 0.46<0.50; expansion 0.04<0.40,MONITOR SHORT,SHORT,66.5,exhaustion 0.46<0.50,0.8710376794258378,0.4645987842466872,0.7408354431424259,0.5111111111111039,NONE,NO SETUP,0.871,0.465,0.741,0.511,0.039,0.0,0.0,0.259,0.167,0.039,0.871,0.465,0.741,0.511,0.039,101.78,0.9509943181818183,0.4907574022574844,0.8399725187048046,0.5128675606212802,0.8988978442315912,500,1.0312594144900238,8e-05,-0.905,MONITOR
2026-09-15T16:00:17.453197+00:00,23,AAOIUSDT,58.3,17.1,58.3,11.7,SHORT,MONITOR SHORT,flow 0.23<0.55; expansion 0.07<0.40,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,flow 0.23<0.55; expansion 0.07<0.40,MONITOR SHORT,SHORT,66.9,flow 0.23<0.55,0.7900595644956584,0.696442056426608,0.23283909533890457,1.0,NONE,NO SETUP,0.79,0.696,0.233,1.0,0.066,0.0,0.0,0.767,0.053,0.066,0.79,0.696,0.233,1.0,0.066,96.34,0.9202226345083502,0.24204985545191807,1.2390389962215727,2.097460466540511,0.6794949920871464,500,1.0831300607492877,0.000345,-1.2710000000000001,MONITOR
2026-09-15T16:00:17.453197+00:00,24,CVCUSDT,58.3,58.3,23.3,11.7,LONG,MONITOR LONG,flow 0.43<0.55; expansion 0.28<0.40,flow 0.43<0.55; expansion 0.28<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.28<0.40,MONITOR LONG,LONG,60.8,flow 0.43<0.55,0.973050906836985,0.5250903307334995,0.42713177105029343,0.39133473095736954,NONE,NO SETUP,0.0,0.0,0.573,0.509,0.281,0.973,0.525,0.427,0.391,0.281,0.0,0.0,0.573,0.509,0.281,0.02775,0.010240655401945664,1.560047095761384,0.3862588774567437,0.8170674496689179,0.6804112681668867,500,1.00505689640333,-0.003955,-16.466,MONITOR
2026-09-15T16:00:17.453197+00:00,25,HOODUSDT,58.3,10.9,58.3,11.7,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.18<0.25,exhaustion 0.46<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,63.2,exhaustion 0.46<0.50,0.8678705131028358,0.45791440654451854,0.7385785746513855,0.36158192090394753,NONE,NO SETUP,0.868,0.458,0.739,0.362,0.195,0.0,0.0,0.261,0.181,0.195,0.868,0.458,0.739,0.362,0.195,112.77,0.9497907949790776,0.2626892252894031,0.8165373867985818,0.5160868232996368,0.7927467623822547,500,0.9318384882140981,0.0,-1.7770000000000001,MONITOR
2026-09-15T16:00:17.453197+00:00,26,NATGASUSDT,58.3,58.3,8.0,11.7,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.27<0.40,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.21<0.25,MONITOR LONG,LONG,62.6,exhaustion 0.00<0.50,0.8225901833234835,0.0,1.0,0.6436781609195122,NONE,NO SETUP,0.0,0.037,0.0,0.215,0.266,0.823,0.0,1.0,0.644,0.266,0.0,0.037,0.0,0.215,0.266,3.051,0.06741573033707624,0.21129839218924723,1.968444998899244,6.939860311390697,0.5752580678347121,500,0.8719927445584188,0.0,0.6930000000000001,MONITOR
2026-09-15T16:00:17.453197+00:00,27,MSTRUSDT,58.0,7.9,58.0,12.0,SHORT,MONITOR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.00<0.25,expansion 0.14<0.40,MONITOR SHORT,SHORT,64.3,none,0.813190383365829,0.5414620004181699,0.7067016220301591,0.4372029871011325,NONE,NO SETUP,0.813,0.541,0.707,0.437,0.139,0.0,0.0,0.293,0.0,0.139,0.813,0.541,0.707,0.437,0.139,132.43,0.929012345679015,0.26721088435374285,0.8959931266014721,0.5637758215002691,0.8248716964557041,500,1.0306228961892805,0.0,-2.5250000000000004,MONITOR
2026-09-15T16:00:17.453197+00:00,28,XTZUSDT,57.5,57.5,11.0,12.5,LONG,MONITOR LONG,exhaustion 0.28<0.50; expansion 0.18<0.40,exhaustion 0.28<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,63.4,exhaustion 0.28<0.50,0.8116223313163619,0.2781936383282258,0.5862907127259968,0.8725212464589168,NONE,NO SETUP,0.0,0.0,0.414,0.0,0.182,0.812,0.278,0.586,0.873,0.182,0.0,0.0,0.414,0.0,0.182,0.2547,0.07158351409978246,0.9860886083021383,0.26304241474952395,1.2702943648230502,0.6784922547851308,500,1.0460182467213528,5e-05,-6.3950000000000005,MONITOR
2026-09-15T16:00:17.453197+00:00,29,ARMUSDT,57.1,10.4,57.1,12.9,SHORT,MONITOR SHORT,exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.16<0.25,exhaustion 0.27<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.8,exhaustion 0.27<0.50,0.7571362033402033,0.27016251900204546,0.7715171510887793,0.9015733626052422,NONE,NO SETUP,0.757,0.27,0.772,0.902,0.0,0.0,0.171,0.228,0.164,0.0,0.757,0.27,0.772,0.902,0.0,245.09,0.9077117572692772,0.24483192328779096,0.42995027785902307,0.4710432369406558,0.5681052520787544,500,1.5181362655274067,0.0,1.722,MONITOR
2026-09-15T16:00:17.453197+00:00,30,TQQQUSDT,57.1,24.7,57.1,12.9,SHORT,MONITOR SHORT,flow 0.26<0.55; rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.24<0.40,flow 0.26<0.55; rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,59.6,flow 0.26<0.55; structure 0.00<0.15,0.9847885609978735,0.9372273249820007,0.26438798705955024,0.0,NONE,NO SETUP,0.985,0.937,0.264,0.0,0.235,0.0,0.0,0.736,0.429,0.235,0.985,0.937,0.264,0.0,0.235,68.25,0.9942196531791919,0.1744850684904042,0.4253970335880031,1.9217864764214558,0.7888258252898519,500,0.6939931584038936,0.0,-1.756,MONITOR
2026-09-15T16:00:17.453197+00:00,31,UNITREEUSDT,57.1,12.7,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.18<0.25; exhaustion 0.48<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,rejection 0.18<0.25; exhaustion 0.48<0.50; expansion 0.32<0.40,MONITOR SHORT,SHORT,58.6,exhaustion 0.48<0.50,0.9274047186932862,0.48080689553347217,0.6079047443661296,0.17651694247438476,NONE,NO SETUP,0.927,0.481,0.608,0.177,0.322,0.0,0.0,0.392,0.0,0.322,0.927,0.481,0.608,0.177,0.322,69.95,0.9724137931034488,0.4311399217221154,0.0479573020407504,0.7414292940043147,0.7706549411401832,500,1.141056120445092,0.0,1.421,MONITOR
2026-09-15T16:00:17.453197+00:00,32,CAPUSDT,57.0,57.0,3.6,13.0,LONG,MONITOR LONG,exhaustion 0.22<0.50; expansion 0.24<0.40,exhaustion 0.22<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.00<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,61.9,exhaustion 0.22<0.50,0.721076885762793,0.21760933617071693,1.0,0.4912280701754368,NONE,NO SETUP,0.0,0.0,0.0,0.0,0.24,0.721,0.218,1.0,0.491,0.24,0.0,0.0,0.0,0.0,0.24,0.06123,0.10599078341013864,1.1633527762560014,0.05515389677069585,4.074189130333614,0.6208771060875719,500,1.031094739685419,-0.000997,2.255,MONITOR
2026-09-15T16:00:17.453197+00:00,33,NVDAUSDT,56.9,16.4,56.9,13.1,SHORT,MONITOR SHORT,flow 0.38<0.55; rejection 0.11<0.25; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.09<0.25; exhaustion 0.00<0.50,flow 0.38<0.55; rejection 0.11<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,60.8,flow 0.38<0.55; structure 0.11<0.15,0.9524985749572512,0.8193462603857922,0.3813694428620713,0.1100628930817858,NONE,NO SETUP,0.952,0.819,0.381,0.11,0.179,0.0,0.0,0.619,0.088,0.179,0.952,0.819,0.381,0.11,0.179,212.46,0.9819494584837555,0.13807027255853363,0.3911041913720175,1.3894580024875598,0.8845886106110168,500,0.49062448119437096,0.00025,0.024,MONITOR
2026-09-15T16:00:17.453197+00:00,34,MTLUSDT,56.8,56.8,23.0,13.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.29656862745098045,0.8224978245702202,0.0,NONE,NO SETUP,0.0,0.0,0.178,1.0,0.295,1.0,0.297,0.822,0.0,0.295,0.0,0.0,0.178,1.0,0.295,0.2792,0.0,5.493027341605359,0.06976688305353534,2.445265806542707,0.5530146984240881,500,1.398163228128531,-0.000484,-11.224,MONITOR
2026-09-15T16:00:17.453197+00:00,35,RAVEUSDT,56.5,19.4,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.02<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.02<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.2,structure 0.02<0.15,0.9923078237978856,0.5446939654015928,0.7780439991028784,0.016763121133502347,NONE,NO SETUP,0.992,0.545,0.778,0.017,0.0,0.0,0.0,0.222,1.0,0.0,0.992,0.545,0.778,0.017,0.0,0.18838,0.9970769730431965,1.7174251304091546,0.4989199760643344,0.4625957778624572,0.8377903728106255,500,1.3721763931415505,5e-05,6.689,MONITOR
2026-09-15T16:00:17.453197+00:00,36,BMNRUSDT,56.4,17.5,56.4,13.6,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; exhaustion 0.14<0.50,MONITOR SHORT,SHORT,56.5,exhaustion 0.14<0.50; flow 0.54<0.55,0.6501670843776096,0.14017855858382494,0.5399269394195461,1.0,NONE,NO SETUP,0.65,0.14,0.54,1.0,0.55,0.0,0.0,0.46,0.0,0.55,0.65,0.14,0.54,1.0,0.55,24.433,0.8670634920634916,0.338211011786143,3.379959055590509,0.8952063917832581,0.9574290434589239,500,0.9991540695147736,0.0,-2.9669999999999996,MONITOR
2026-09-15T16:00:17.453197+00:00,37,MARAUSDT,55.7,21.8,55.7,14.3,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,MONITOR SHORT,SHORT,50.6,exhaustion 0.26<0.50; flow 0.43<0.55,0.9725058915946596,0.26278625954199375,0.43248251719428876,0.20040899795500275,NONE,NO SETUP,0.973,0.263,0.432,0.2,0.639,0.0,0.0,0.568,0.057,0.639,0.973,0.263,0.432,0.2,0.639,11.336,0.9895522388059707,0.19403144976013725,12.982545685141792,1.205866277783984,0.9009103694411326,500,0.9479193233630342,0.0,-1.7420000000000002,MONITOR
