timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:38:24.758107+00:00,11,TQQQUSDT,64.0,17.8,64.0,6.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,68.2,structure 0.00<0.15,0.9847885609978735,0.9372273249820007,0.6094126711577984,0.0,NONE,NO SETUP,0.985,0.937,0.609,0.0,0.235,0.0,0.0,0.391,0.429,0.235,0.985,0.937,0.609,0.0,0.235,68.29,0.9942196531791919,0.1744850684904042,0.4253970335880031,0.7383359522423192,0.6530295712539946,500,0.5599195098683877,5e-06,-2.023,MONITOR
2026-09-15T16:38:24.758107+00:00,12,CRWVUSDT,63.9,14.5,63.9,6.1,SHORT,NEAR SHORT,flow 0.43<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,70.7,flow 0.43<0.55,0.8620145870293708,0.6482453325135167,0.42812399418397873,0.8949771689497747,NONE,NO SETUP,0.862,0.648,0.428,0.895,0.205,0.0,0.0,0.572,0.0,0.205,0.862,0.648,0.428,0.895,0.205,82.21,0.9475655430711609,0.23427095200654688,0.8196792697071782,1.2205268418658946,0.831583560855508,500,1.1319680616052978,0.0,-2.247,MONITOR
2026-09-15T16:38:24.758107+00:00,13,CRDOUSDT,62.9,25.6,62.9,7.1,SHORT,NEAR SHORT,flow 0.47<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,72.1,flow 0.47<0.55,0.94039458782857,1.0,0.4694953341965493,0.3562340966921456,NONE,NO SETUP,0.94,1.0,0.469,0.356,0.0,0.0,0.0,0.531,1.0,0.0,0.94,1.0,0.469,0.356,0.0,150.46,0.9773499433748566,0.22864124269133226,0.07268308073430946,1.0882565196513556,0.8565746272951349,500,1.011723996543538,0.0,-1.085,MONITOR
2026-09-15T16:38:24.758107+00:00,14,INTCUSDT,62.8,12.4,62.8,7.2,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.02<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,68.4,none,0.8716302952503184,0.791710907178055,0.5591715526362433,0.42608695652175577,NONE,NO SETUP,0.872,0.792,0.559,0.426,0.216,0.0,0.0,0.441,0.02,0.216,0.872,0.792,0.559,0.426,0.216,98.23,0.951219512195121,0.3190323609781806,0.19320125780546557,0.8486924741774949,0.6768262888301579,500,0.8738414396209558,0.0,0.01,EARLY
2026-09-15T16:38:24.758107+00:00,15,AAOIUSDT,62.7,12.7,62.7,7.3,SHORT,NEAR SHORT,flow 0.45<0.55; expansion 0.07<0.40,location 0.00<0.60; flow 0.55<0.55; reclaim 0.05<0.25,flow 0.45<0.55; expansion 0.07<0.40,MONITOR SHORT,SHORT,72.5,flow 0.45<0.55,0.7900595644956584,0.696442056426608,0.45350586135891746,1.0,NONE,NO SETUP,0.79,0.696,0.454,1.0,0.066,0.0,0.0,0.546,0.053,0.066,0.79,0.696,0.454,1.0,0.066,96.1,0.9202226345083502,0.24204985545191807,1.2390389962215727,1.137586740643596,0.8359874997735511,500,0.985777203046949,0.000397,-1.959,MONITOR
2026-09-15T16:38:24.758107+00:00,16,BMNRUSDT,62.0,11.8,62.0,8.0,SHORT,NEAR SHORT,exhaustion 0.14<0.50,location 0.00<0.60; flow 0.18<0.55; reclaim 0.00<0.25,exhaustion 0.14<0.50,MONITOR SHORT,SHORT,63.5,exhaustion 0.14<0.50,0.6501670843776096,0.14017855858382494,0.8215587400084207,1.0,NONE,NO SETUP,0.65,0.14,0.822,1.0,0.55,0.0,0.0,0.178,0.0,0.55,0.65,0.14,0.822,1.0,0.55,24.32,0.8670634920634916,0.338211011786143,3.379959055590509,0.410019673583506,0.6519260566851446,500,1.0935765837257299,0.0,-4.044,MONITOR
2026-09-15T16:38:24.758107+00:00,17,NVDAUSDT,61.8,11.5,61.8,8.2,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.09<0.25,rejection 0.11<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,66.9,structure 0.11<0.15,0.9524985749572512,0.8193462603857922,0.6251315670039534,0.1100628930817858,NONE,NO SETUP,0.952,0.819,0.625,0.11,0.179,0.0,0.0,0.375,0.088,0.179,0.952,0.819,0.625,0.11,0.179,212.25,0.9819494584837555,0.13807027255853363,0.3911041913720175,0.7068488889724475,0.8289432452466212,500,0.476971224536301,0.000226,0.08499999999999999,MONITOR
2026-09-15T16:38:24.758107+00:00,18,LITEUSDT,61.1,11.6,61.1,8.9,SHORT,NEAR SHORT,expansion 0.05<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.14<0.25,expansion 0.05<0.40,EARLY REVERSAL SHORT,SHORT,68.9,none,0.9288125365366124,0.8198051948051934,0.563328636003446,0.3206695297874936,NONE,NO SETUP,0.929,0.82,0.563,0.321,0.05,0.0,0.0,0.437,0.142,0.05,0.929,0.82,0.563,0.321,0.05,840.41,0.9729487638839127,0.23157959161814895,0.10885700148441367,0.8389667012013098,0.7932191564152647,500,1.0440324140104593,0.0,-0.067,EARLY
2026-09-15T16:38:24.758107+00:00,19,EWYUSDT,60.9,9.7,60.9,9.1,SHORT,NEAR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.22<0.25,expansion 0.14<0.40,EARLY REVERSAL SHORT,SHORT,66.9,none,0.927176431645151,0.5222916768468433,0.786724931302742,0.3192982456140349,NONE,NO SETUP,0.927,0.522,0.787,0.319,0.144,0.0,0.0,0.213,0.221,0.144,0.927,0.522,0.787,0.319,0.144,176.26,0.9723270440251573,0.14337025746279428,0.4888956035654933,0.45159464215530215,0.5679717275374052,500,0.7197211981853351,0.0,-1.155,EARLY
2026-09-15T16:38:24.758107+00:00,20,CVCUSDT,60.8,60.8,20.8,9.2,LONG,NEAR LONG,expansion 0.28<0.40,expansion 0.28<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.0,none,0.973050906836985,0.5250903307334995,0.552688702470244,0.39133473095736954,NONE,NO SETUP,0.0,0.0,0.447,0.509,0.281,0.973,0.525,0.553,0.391,0.281,0.0,0.0,0.447,0.509,0.281,0.02765,0.010240655401945664,1.560047095761384,0.3862588774567437,1.157293514956325,0.8365336924832211,500,0.97654116356804,-0.004265,-13.863,MONITOR
2026-09-15T16:38:24.758107+00:00,21,CSOPSK2LHKDUSDT,59.6,15.3,59.6,10.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,62.6,structure 0.00<0.15,0.998336023428791,0.6601590361275189,0.6443646124579389,0.0,NONE,NO SETUP,0.998,0.66,0.644,0.0,0.237,0.0,0.0,0.356,0.309,0.237,0.998,0.66,0.644,0.0,0.237,35.904,0.9993676889029406,1.0127500948422343,0.2387945683862619,0.6701433083619855,0.8010897315624586,500,0.944156391402091,-0.001727,-0.9570000000000001,MONITOR
2026-09-15T16:38:24.758107+00:00,22,POWERUSDT,59.6,59.6,18.6,10.4,LONG,MONITOR LONG,flow 0.25<0.55; exhaustion 0.44<0.50; expansion 0.20<0.40,flow 0.25<0.55; exhaustion 0.44<0.50; expansion 0.20<0.40,location 0.00<0.60; rejection 0.03<0.25; exhaustion 0.01<0.50,MONITOR LONG,LONG,65.1,exhaustion 0.44<0.50; flow 0.25<0.55,0.9213661045405764,0.44459865907717905,0.25277798932785667,1.0,NONE,NO SETUP,0.0,0.005,0.747,0.035,0.199,0.921,0.445,0.253,1.0,0.199,0.0,0.005,0.747,0.035,0.199,0.17766,0.02988088027458097,1.0579108220358915,0.9718245321650429,0.5038659801467279,0.6625524672440446,500,0.8230144362938842,5e-05,38.57,MONITOR
2026-09-15T16:38:24.758107+00:00,23,SNDKUSDT,59.1,14.4,59.1,10.9,SHORT,MONITOR SHORT,flow 0.52<0.55; expansion 0.32<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.32<0.40,MONITOR SHORT,SHORT,62.0,flow 0.52<0.55,0.8475407662733683,0.6836092631026485,0.5187422732016919,0.3245538532162686,NONE,NO SETUP,0.848,0.684,0.519,0.325,0.318,0.0,0.0,0.481,0.0,0.318,0.848,0.684,0.519,0.325,0.318,1527.42,0.9420654911838799,0.2543327192103749,1.4944128101211347,0.9493624591466324,0.710302578654011,500,1.116597984370329,0.000235,-1.29,MONITOR
2026-09-15T16:38:24.758107+00:00,24,MINIMAXHKDUSDT,58.9,8.2,58.9,11.1,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.01<0.25,exhaustion 0.33<0.50; expansion 0.36<0.40,MONITOR SHORT,SHORT,62.8,location 0.63<0.65; exhaustion 0.33<0.50,0.6278575225943611,0.32811133304650036,0.978403291640783,0.5654450261780143,NONE,NO SETUP,0.628,0.328,0.978,0.565,0.363,0.0,0.109,0.022,0.007,0.363,0.628,0.328,0.978,0.565,0.363,231.21,0.8585858585858572,0.37041346675975345,2.009263454664451,0.26542696229344953,0.6525293331906236,500,1.7516658147022162,-0.000991,-9.272,MONITOR
2026-09-15T16:38:24.758107+00:00,25,SNXXUSDT,58.6,10.9,58.6,11.4,SHORT,MONITOR SHORT,expansion 0.15<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,expansion 0.15<0.40,MONITOR SHORT,SHORT,64.5,none,0.8376783079193305,0.8021356783919595,0.5690574776340431,0.25250501002004977,NONE,NO SETUP,0.838,0.802,0.569,0.253,0.149,0.0,0.0,0.431,0.0,0.149,0.838,0.802,0.569,0.253,0.149,13.236,0.9383177570093456,0.4689849624060148,0.5215346097027347,0.825746062037998,0.7537764579335547,500,0.9727371525228489,0.0,-2.719,MONITOR
2026-09-15T16:38:24.758107+00:00,26,NATGASUSDT,58.1,58.1,8.2,11.9,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.27<0.40,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.01<0.55; rejection 0.21<0.25,MONITOR LONG,LONG,62.3,exhaustion 0.00<0.50,0.8225901833234835,0.0,0.9890793826879418,0.6436781609195122,NONE,NO SETUP,0.0,0.037,0.011,0.215,0.266,0.823,0.0,0.989,0.644,0.266,0.0,0.037,0.011,0.215,0.266,3.047,0.06741573033707624,0.21129839218924723,1.968444998899244,3.8807016725301366,0.6586522688742114,500,1.1594503407577244,0.0,0.594,MONITOR
2026-09-15T16:38:24.758107+00:00,27,XTZUSDT,57.8,57.8,10.6,12.2,LONG,MONITOR LONG,exhaustion 0.28<0.50; expansion 0.18<0.40,exhaustion 0.28<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,63.9,exhaustion 0.28<0.50,0.8116223313163619,0.2781936383282258,0.6057642656011475,0.8725212464589168,NONE,NO SETUP,0.0,0.0,0.394,0.0,0.182,0.812,0.278,0.606,0.873,0.182,0.0,0.0,0.394,0.0,0.182,0.2538,0.07158351409978246,0.9860886083021383,0.26304241474952395,1.3407656213580534,0.7366778912319588,500,1.1223061531822174,5e-05,-7.91,MONITOR
2026-09-15T16:38:24.758107+00:00,28,SKHYUSDT,57.5,16.0,57.5,12.5,SHORT,MONITOR SHORT,rejection 0.15<0.25; expansion 0.13<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; expansion 0.13<0.40,MONITOR SHORT,SHORT,62.5,none,0.9539421345727088,0.6041696615462315,0.6280927448947992,0.15232443125618134,NONE,NO SETUP,0.954,0.604,0.628,0.152,0.129,0.0,0.0,0.372,0.443,0.129,0.954,0.604,0.628,0.152,0.129,173.26,0.9824980111376294,0.5054368203974499,0.18347451004178147,0.7010693267559702,0.8200668200684343,500,0.6743760527589392,0.0,-1.534,MONITOR
2026-09-15T16:38:24.758107+00:00,29,MRVLUSDT,57.3,15.0,57.3,12.7,SHORT,MONITOR SHORT,flow 0.42<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; exhaustion 0.49<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,63.1,exhaustion 0.49<0.50; flow 0.42<0.55,0.70550479498603,0.49077525817880296,0.4230156080825189,0.9554802259887163,NONE,NO SETUP,0.706,0.491,0.423,0.955,0.234,0.0,0.0,0.577,0.0,0.234,0.706,0.491,0.423,0.955,0.234,222.59,0.8880918220946914,0.44652317379589945,1.8471304039789946,1.237936718222351,0.8238646833813033,500,0.578932637671363,0.0,0.501,MONITOR
2026-09-15T16:38:24.758107+00:00,30,WDCUSDT,57.3,11.1,57.3,12.7,SHORT,MONITOR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,expansion 0.25<0.40,MONITOR SHORT,SHORT,61.5,none,0.7929900181488226,0.5236753852913676,0.6332122201980711,0.440449438202247,NONE,NO SETUP,0.793,0.524,0.633,0.44,0.251,0.0,0.0,0.367,0.0,0.251,0.793,0.524,0.633,0.44,0.251,413.86,0.9213362068965526,0.2134128795871765,0.20264737991266377,0.6911884999837481,0.6640078121134364,500,0.9874841300569969,0.0,-3.4259999999999997,MONITOR
2026-09-15T16:38:24.758107+00:00,31,ACEUSDT,57.0,19.0,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.8,structure 0.00<0.15,1.0,0.5535739961855095,0.798468273456361,0.0,NONE,NO SETUP,1.0,0.554,0.798,0.0,0.0,0.0,0.0,0.202,1.0,0.0,1.0,0.554,0.798,0.0,0.0,0.1577,1.0,0.9345384345384351,0.8467194742493279,0.43712776030757644,0.869402800040066,500,1.8546345952888144,-0.003049,3.682,MONITOR
2026-09-15T16:38:24.758107+00:00,32,MUUUSDT,57.0,19.1,57.0,13.0,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.11<0.25; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.40<0.55; rejection 0.11<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,61.4,flow 0.40<0.55; structure 0.11<0.15,0.8677692107125569,0.9191116686991092,0.4034473412051164,0.11353467561521233,NONE,NO SETUP,0.868,0.919,0.403,0.114,0.188,0.0,0.0,0.597,0.294,0.188,0.868,0.919,0.403,0.114,0.188,28.109,0.9497523000707716,0.5433321026314223,0.3143160046183924,1.306956057091705,0.7089307468014345,500,1.204482137034202,0.0,0.782,MONITOR
2026-09-15T16:38:24.758107+00:00,33,TSMUSDT,57.0,14.5,57.0,13.0,SHORT,MONITOR SHORT,flow 0.50<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.3,exhaustion 0.49<0.50; flow 0.50<0.55,0.9052278938552395,0.4945618302876565,0.5029880991602458,0.6579234972677676,NONE,NO SETUP,0.905,0.495,0.503,0.658,0.0,0.0,0.0,0.497,0.306,0.0,0.905,0.495,0.503,0.658,0.0,413.72,0.963986599664991,0.10071058748943403,0.04344677769732078,0.9917494540963869,0.8751729873575746,500,0.9436625412499557,2.4e-05,-1.444,MONITOR
2026-09-15T16:38:24.758107+00:00,34,MTLUSDT,56.9,56.9,22.9,13.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.1,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.29656862745098045,0.8259511453603785,0.0,NONE,NO SETUP,0.0,0.0,0.174,1.0,0.295,1.0,0.297,0.826,0.0,0.295,0.0,0.0,0.174,1.0,0.295,0.2779,0.0,5.493027341605359,0.06976688305353534,2.4687907839881986,0.7849078418925264,500,1.4479159967584658,-0.000644,-13.183,MONITOR
2026-09-15T16:38:24.758107+00:00,35,WIFUSDT,56.4,11.8,56.4,13.6,SHORT,MONITOR SHORT,exhaustion 0.23<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.23<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,60.5,exhaustion 0.23<0.50,0.8221906116642953,0.22974377797855997,1.0,0.2564102564102564,NONE,NO SETUP,0.822,0.23,1.0,0.256,0.221,0.0,0.0,0.0,0.564,0.221,0.822,0.23,1.0,0.256,0.221,0.18,0.9324324324324322,0.6739243131156047,1.7111176082176573,0.20799693597105823,0.45391109319886086,500,1.0689444986818726,2e-05,-4.913,MONITOR
2026-09-15T16:38:24.758107+00:00,36,BABYUSDT,56.3,56.3,15.8,13.7,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.33<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,55.4,exhaustion 0.00<0.50,0.7552019583843322,0.0,0.673812077857449,0.7943262411347521,NONE,NO SETUP,0.0,0.05,0.326,0.0,0.55,0.755,0.0,0.674,0.794,0.55,0.0,0.05,0.326,0.0,0.55,0.0108,0.09302325581395376,0.8674787744555206,8.356006401144564,1.6191630935831125,0.7890041922570814,500,1.129889057631617,-0.000182,-6.331,MONITOR
2026-09-15T16:38:24.758107+00:00,37,OPNUSDT,56.2,12.5,56.2,13.8,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.31<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.31<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,60.6,exhaustion 0.31<0.50; structure 0.05<0.15,0.9277920410783057,0.3068468047989258,0.9666622407582024,0.04761904761904585,NONE,NO SETUP,0.928,0.307,0.967,0.048,0.146,0.0,0.0,0.033,0.643,0.146,0.928,0.307,0.967,0.048,0.146,0.04395,0.9725609756097562,0.5653139511407208,0.037860168383621814,0.27420960979052655,0.672014764566401,500,1.2203717243642338,3.7e-05,-6.23,MONITOR
2026-09-15T16:38:24.758107+00:00,38,MARAUSDT,55.9,21.6,55.9,14.1,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.20<0.25; exhaustion 0.26<0.50,MONITOR SHORT,SHORT,50.8,exhaustion 0.26<0.50; flow 0.44<0.55,0.9725058915946596,0.26278625954199375,0.44325287449106643,0.20040899795500275,NONE,NO SETUP,0.973,0.263,0.443,0.2,0.639,0.0,0.0,0.557,0.057,0.639,0.973,0.263,0.443,0.2,0.639,11.387,0.9895522388059707,0.19403144976013725,12.982545685141792,1.1703893136903047,0.929036105978082,500,0.9871483328184785,0.0,-2.064,MONITOR
