timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:14:06.371729+00:00,11,DRAMUSDT,59.2,10.3,59.2,10.8,SHORT,MONITOR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.16<0.25,expansion 0.19<0.40,NONE,NO SETUP,0.907,0.513,0.75,0.264,0.186,0.0,0.0,0.25,0.165,0.186,0.907,0.513,0.75,0.264,0.186,55.62,0.964630225080386,0.34249891078085143,0.1327408062952357,0.4998961805450702,0.6702399681038752,500,1.1521735939159443,0.000179,0.488,MONITOR
2026-09-15T14:14:06.371729+00:00,12,AVGOUSDT,58.9,13.4,58.9,11.1,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.10<0.55; reclaim 0.21<0.25,rejection 0.17<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.955,0.072,0.901,0.167,0.55,0.0,0.0,0.099,0.213,0.55,0.955,0.072,0.901,0.167,0.55,343.54,0.9829396325459324,0.12117910824807462,3.1983294319731894,0.32940510993839556,0.7126522643941271,500,0.9446914326890908,0.000631,-1.437,MONITOR
2026-09-15T14:14:06.371729+00:00,13,POWRUSDT,58.7,58.7,14.7,11.3,LONG,MONITOR LONG,exhaustion 0.43<0.50; expansion 0.26<0.40,exhaustion 0.43<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.37<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.167,0.371,0.0,0.259,0.62,0.434,0.629,1.0,0.259,0.0,0.167,0.371,0.0,0.259,0.06132,0.1445739257101239,2.1301065053252635,0.13184487635327985,1.430390226993292,0.7679480057479592,500,0.9916158958974026,-0.002929,4.481,MONITOR
2026-09-15T14:14:06.371729+00:00,14,ACEUSDT,58.4,21.1,58.4,11.6,SHORT,MONITOR SHORT,expansion 0.11<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,expansion 0.11<0.40,NONE,NO SETUP,0.899,0.518,0.78,0.252,0.114,0.0,0.0,0.22,1.0,0.114,0.899,0.518,0.78,0.252,0.114,0.1577,0.9617834394904465,0.9776290294169454,1.4157057653293839,0.4603331592046145,0.768423393850273,500,1.675065502090554,-0.003131,4.506,MONITOR
2026-09-15T14:14:06.371729+00:00,15,BUSDT,58.2,58.2,10.7,11.8,LONG,MONITOR LONG,exhaustion 0.49<0.50; expansion 0.07<0.40,exhaustion 0.49<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.13<0.25,NONE,NO SETUP,0.0,0.0,0.388,0.131,0.067,0.828,0.492,0.612,0.685,0.067,0.0,0.0,0.388,0.131,0.067,0.2034,0.06521739130434744,1.0718033278369077,0.699014901295694,1.3656618930876308,0.9568911598318472,500,1.3814401748946141,5e-05,-12.024,MONITOR
2026-09-15T14:14:06.371729+00:00,16,AAOIUSDT,57.9,15.5,57.9,12.1,SHORT,MONITOR SHORT,exhaustion 0.41<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,exhaustion 0.41<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.918,0.409,0.815,0.392,0.0,0.0,0.0,0.185,0.784,0.0,0.918,0.409,0.815,0.392,0.0,98.12,0.9687500000000018,0.24276466108149325,0.8646150914634145,0.417493633194331,0.5397700878055639,500,1.4240442788929673,9.2e-05,-1.0290000000000001,MONITOR
2026-09-15T14:14:06.371729+00:00,17,AMDUSDT,57.6,14.8,57.6,12.4,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.37<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.08<0.25,flow 0.48<0.55; exhaustion 0.37<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.755,0.37,0.475,1.0,0.205,0.0,0.0,0.525,0.082,0.205,0.755,0.37,0.475,1.0,0.205,510.36,0.9067405355494005,0.17345022089314366,1.7437542975017188,1.071139364729336,0.888000072998981,500,0.9863627778827032,0.0,3.85,MONITOR
2026-09-15T14:14:06.371729+00:00,18,CVCUSDT,56.9,56.9,11.8,13.1,LONG,MONITOR LONG,exhaustion 0.17<0.50; expansion 0.11<0.40,exhaustion 0.17<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.108,0.401,0.0,0.105,0.832,0.17,0.599,1.0,0.105,0.0,0.108,0.401,0.0,0.105,0.02858,0.06400409626216085,1.903513699057607,0.3422950325031021,1.316490036228602,0.749233278316065,500,1.1235512084635535,-0.004217,-7.478,MONITOR
2026-09-15T14:14:06.371729+00:00,19,CRDOUSDT,56.8,21.8,56.8,13.2,SHORT,MONITOR SHORT,flow 0.50<0.55; expansion 0.01<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; expansion 0.01<0.40,NONE,NO SETUP,0.931,0.66,0.499,0.362,0.013,0.0,0.0,0.501,0.775,0.013,0.931,0.66,0.499,0.362,0.013,152.57,0.9739454094292794,0.2365097789375382,0.17484048127561916,1.0024146970672985,0.9119813017205597,500,1.1173418322501172,0.0,0.07200000000000001,MONITOR
2026-09-15T14:14:06.371729+00:00,20,SOFTBANKUSDT,56.8,26.0,56.8,13.2,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.28<0.50,NONE,NO SETUP,0.957,0.277,0.719,0.047,0.498,0.0,0.0,0.281,0.861,0.498,0.957,0.277,0.719,0.047,0.498,40.276,0.9838484546360912,1.0710085022011655,2.810057879856745,0.5448587171734447,0.7537864497779863,500,1.260796642028103,0.0,6.946,MONITOR
2026-09-15T14:14:06.371729+00:00,21,NVDAUSDT,56.5,12.2,56.5,13.5,SHORT,MONITOR SHORT,flow 0.48<0.55; expansion 0.12<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.12<0.40,NONE,NO SETUP,0.869,0.576,0.476,0.511,0.115,0.0,0.0,0.524,0.0,0.115,0.869,0.576,0.476,0.511,0.115,212.85,0.9501992031872508,0.11893899895724827,0.17364616960579857,1.0690234075868752,0.7782932609089732,500,0.5802420165065378,0.000358,0.519,MONITOR
2026-09-15T14:14:06.371729+00:00,22,INTCUSDT,56.2,15.3,56.2,13.8,SHORT,MONITOR SHORT,flow 0.46<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.07<0.25,flow 0.46<0.55; expansion 0.24<0.40,NONE,NO SETUP,0.873,0.548,0.465,0.415,0.239,0.0,0.0,0.535,0.066,0.239,0.873,0.548,0.465,0.415,0.239,99.37,0.9517102615694175,0.2960877584700502,0.07807572119170177,1.1024575019971157,0.8643909724505866,500,0.9512241523964623,0.0,1.772,MONITOR
2026-09-15T14:14:06.371729+00:00,23,IRENUSDT,55.7,14.4,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.39<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.20<0.25; exhaustion 0.39<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.95,0.394,0.672,0.195,0.194,0.0,0.0,0.328,0.332,0.194,0.95,0.394,0.672,0.195,0.194,41.854,0.9808284833960957,0.43644174302493194,0.05003772074332959,0.6200612046086805,0.7426695084670538,500,1.0471382299526315,0.0,-4.747,MONITOR
2026-09-15T14:14:06.371729+00:00,24,RAYUSDT,55.7,23.2,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.29<0.40,NONE,NO SETUP,1.0,0.3,0.769,0.0,0.29,0.0,0.0,0.231,0.947,0.29,1.0,0.3,0.769,0.0,0.29,1.3309,1.0,2.6851077180506167,2.054359573436402,0.47377331029255426,0.6035778643489693,500,1.225975868920664,5e-05,-4.0169999999999995,MONITOR
2026-09-15T14:14:06.371729+00:00,25,SNXXUSDT,55.6,13.7,55.6,14.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.16<0.40,NONE,NO SETUP,0.885,0.673,0.657,0.0,0.162,0.0,0.0,0.343,0.293,0.162,0.885,0.673,0.657,0.0,0.162,13.882,0.9563862928348907,0.4333836758815416,0.5998083271834679,0.6463779103369325,0.6862511351398153,500,1.6231510121260382,0.0,0.42700000000000005,MONITOR
2026-09-15T14:14:06.371729+00:00,26,TSMUSDT,55.6,7.5,55.6,14.4,SHORT,MONITOR SHORT,exhaustion 0.15<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,exhaustion 0.15<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.839,0.147,0.624,1.0,0.0,0.0,0.0,0.376,0.0,0.0,0.839,0.147,0.624,1.0,0.0,416.49,0.9389179755671911,0.09548700022137267,0.05662419851777834,0.7097249954530157,0.7130768769692453,500,1.0671649193486854,0.0,-1.611,MONITOR
2026-09-15T14:14:06.371729+00:00,27,SKHYNIXUSDT,55.3,11.5,55.3,14.7,SHORT,MONITOR SHORT,exhaustion 0.41<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.12<0.25,exhaustion 0.41<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.911,0.409,0.636,0.307,0.168,0.0,0.0,0.364,0.115,0.168,0.911,0.409,0.636,0.307,0.168,1260.23,0.9660175267770204,0.5549799201406077,0.3885890089178683,0.6864222157822112,0.5050101445077322,500,40.76333142201835,0.0,-0.197,MONITOR
2026-09-15T14:14:06.371729+00:00,28,ZHONGJIUSDT,54.7,19.0,54.7,15.3,SHORT,MONITOR SHORT,exhaustion 0.23<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,exhaustion 0.23<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.953,0.227,0.83,0.294,0.038,0.0,0.0,0.17,1.0,0.038,0.953,0.227,0.83,0.294,0.038,139.25,0.9820819112628004,0.31658487037581795,0.9712496910783425,0.40019877828926625,0.7205214584449811,500,1.2920410509730444,2.2e-05,1.918,MONITOR
2026-09-15T14:14:06.371729+00:00,29,CRWVUSDT,54.4,9.6,54.4,15.6,SHORT,MONITOR SHORT,exhaustion 0.27<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,exhaustion 0.27<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.743,0.269,0.552,1.0,0.045,0.0,0.0,0.448,0.0,0.045,0.743,0.269,0.552,1.0,0.045,83.04,0.9023861171366588,0.23391530818944817,0.9150602812955457,0.8653076910968218,0.9387908930822922,500,1.2657021738846297,0.0,-1.7389999999999999,MONITOR
2026-09-15T14:14:06.371729+00:00,30,WIFUSDT,54.3,10.8,54.3,15.7,SHORT,MONITOR SHORT,exhaustion 0.24<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.24<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.816,0.24,1.0,0.287,0.049,0.0,0.0,0.0,0.67,0.049,0.816,0.24,1.0,0.287,0.049,0.1797,0.9302325581395361,0.7179675994109,1.176724172410506,0.15064382847960595,0.7407833705921645,500,1.0646573664923011,5e-05,-5.371,MONITOR
2026-09-15T14:14:06.371729+00:00,31,AXTIUSDT,54.2,20.0,54.2,15.8,SHORT,MONITOR SHORT,flow 0.45<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.45<0.55; expansion 0.00<0.40,NONE,NO SETUP,0.933,0.602,0.449,0.346,0.0,0.0,0.0,0.551,0.597,0.0,0.933,0.602,0.449,0.346,0.0,58.74,0.9744186046511629,0.32758316421071426,0.14630117591536554,1.1525303437981402,0.6504359244445393,500,1.1040126051118937,0.0,-4.627,MONITOR
2026-09-15T14:14:06.371729+00:00,32,LSKUSDT,54.2,54.2,16.9,15.8,LONG,MONITOR LONG,flow 0.47<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,flow 0.47<0.55; exhaustion 0.19<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.53<0.55; rejection 0.14<0.25,NONE,NO SETUP,0.0,0.0,0.532,0.14,0.278,0.937,0.194,0.468,0.577,0.278,0.0,0.0,0.532,0.14,0.278,0.3862,0.023782084861183862,12.08007363092499,0.49865457996711515,0.9139363378704949,0.882507318774824,500,1.0512100508541051,-0.001636,-14.216000000000001,MONITOR
2026-09-15T14:14:06.371729+00:00,33,MRVLUSDT,54.2,13.7,54.2,15.8,SHORT,MONITOR SHORT,exhaustion 0.20<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.33<0.40,NONE,NO SETUP,0.639,0.201,0.559,1.0,0.325,0.0,0.0,0.441,0.0,0.325,0.639,0.201,0.559,1.0,0.325,225.29,0.8626328699918251,0.4264573148938983,1.558913960638748,0.8495994598221123,0.8823883016348739,500,0.7286136216689993,1.2e-05,1.113,MONITOR
2026-09-15T14:14:06.371729+00:00,34,RAVEUSDT,54.1,34.4,54.1,15.9,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,NONE,NO SETUP,1.0,0.351,0.44,0.0,0.55,0.0,0.0,0.56,1.0,0.55,1.0,0.351,0.44,0.0,0.55,0.19052,1.0,2.0527164122499313,3.4916207809269886,1.180391162327637,0.965149349743703,500,1.3822868175207514,5e-05,6.335,MONITOR
2026-09-15T14:14:06.371729+00:00,35,POWERUSDT,53.9,53.9,15.4,16.1,LONG,MONITOR LONG,reclaim 0.24<0.25; exhaustion 0.32<0.50; expansion 0.18<0.40,reclaim 0.24<0.25; exhaustion 0.32<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.355,0.375,0.177,0.942,0.324,0.645,0.238,0.177,0.0,0.0,0.355,0.375,0.177,0.17145,0.022006864526549444,1.2332367940565399,1.004122310041223,1.4950568754598996,0.8633265798648104,500,1.0586012184065279,5e-05,39.277,MONITOR
2026-09-15T14:14:06.371729+00:00,36,MUUUSDT,53.7,16.5,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.21<0.40,NONE,NO SETUP,0.893,0.503,0.69,0.0,0.206,0.0,0.0,0.31,0.478,0.206,0.893,0.503,0.69,0.0,0.206,29.038,0.9593064401981592,0.45314606332203766,0.19183078618935198,0.5910337837297169,0.893307912180343,500,1.0352817073055087,0.0,4.131,MONITOR
2026-09-15T14:14:06.371729+00:00,37,HOODUSDT,53.5,12.8,53.5,16.5,SHORT,MONITOR SHORT,flow 0.49<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.774,0.351,0.49,0.722,0.173,0.0,0.0,0.51,0.0,0.173,0.774,0.351,0.49,0.722,0.173,110.26,0.914225941422592,0.22231848237377594,0.37261646150132754,1.0280547801956723,0.8784500677970535,500,1.214995598283779,0.0,-4.471,MONITOR
2026-09-15T14:14:06.371729+00:00,38,SAMSUNGUSDT,53.1,15.5,53.1,16.9,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.904,0.493,0.568,0.194,0.122,0.0,0.0,0.432,0.337,0.122,0.904,0.493,0.568,0.194,0.122,182.95,0.9633601429848058,0.45434687636522564,0.020178794426054036,0.8280642609592626,0.8349727101202116,500,1.2326689103441002,0.0,0.804,MONITOR
2026-09-15T14:14:06.371729+00:00,39,SKHYUSDT,52.9,14.2,52.9,17.1,SHORT,MONITOR SHORT,flow 0.50<0.55; exhaustion 0.44<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.13<0.25,flow 0.50<0.55; exhaustion 0.44<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.912,0.441,0.504,0.283,0.16,0.0,0.0,0.496,0.126,0.16,0.912,0.441,0.504,0.283,0.16,178.56,0.9666666666666671,0.4706402958096132,0.8032430612684243,0.9892584293130344,0.7089877831835377,500,1.2963733685217518,0.0,-0.44,MONITOR
2026-09-15T14:14:06.371729+00:00,40,AEONUSDT,52.7,29.8,52.7,17.3,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.25<0.50,NONE,NO SETUP,1.0,0.249,0.487,0.0,0.534,0.0,0.0,0.513,0.771,0.534,1.0,0.249,0.487,0.0,0.534,0.05332,1.0,1.6799230094256852,2.9410682812015208,1.0377359060942026,0.8035586250955539,500,1.418542986854738,5e-05,11.408,MONITOR
2026-09-15T14:14:06.371729+00:00,41,PIUSDT,52.0,52.0,22.8,18.0,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.34<0.50; expansion 0.14<0.40,reclaim 0.00<0.25; exhaustion 0.34<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.346,0.922,0.135,1.0,0.344,0.654,0.0,0.135,0.0,0.0,0.346,0.922,0.135,0.0954,0.0,0.6141947224749769,0.33871932792400083,1.5327743246511014,0.8678551636970218,500,1.0175830869885103,-0.000416,-1.7510000000000001,MONITOR
2026-09-15T14:14:06.371729+00:00,42,REZUSDT,51.9,51.9,19.1,18.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.425,0.408,0.296,1.0,0.3,0.575,0.0,0.296,0.0,0.0,0.425,0.408,0.296,0.003632,0.0,5.877487145092781,0.056229971064434725,1.2302286565604472,0.6412125476287258,500,1.3191517611419643,5e-05,-19.575,MONITOR
2026-09-15T14:14:06.371729+00:00,43,CSOPSK2LHKDUSDT,51.8,16.2,51.8,18.2,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.19<0.25; exhaustion 0.45<0.50,location 0.00<0.60; reclaim 0.15<0.25; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.19<0.25; exhaustion 0.45<0.50,NONE,NO SETUP,0.95,0.453,0.435,0.19,0.178,0.0,0.0,0.565,0.149,0.178,0.95,0.453,0.435,0.19,0.178,37.563,0.9810388782664118,0.9643277922437974,0.11806868434463824,1.1970682068450769,0.7939653517379411,500,1.015429835688669,0.000687,1.857,MONITOR
2026-09-15T14:14:06.371729+00:00,44,SOXSUSDT,51.7,51.7,10.0,18.3,LONG,MONITOR LONG,reclaim 0.21<0.25; exhaustion 0.19<0.50; expansion 0.02<0.40,reclaim 0.21<0.25; exhaustion 0.19<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.133,0.469,0.021,0.904,0.191,0.867,0.208,0.021,0.0,0.0,0.133,0.469,0.021,50.156,0.03630826891543715,0.4827442529671009,0.7850360844831501,2.7694367726454945,0.5576834679061795,500,0.5303268398653822,-5.2e-05,-0.6910000000000001,MONITOR
2026-09-15T14:14:06.371729+00:00,45,UNITREEUSDT,51.6,18.6,51.6,18.4,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.08<0.25; exhaustion 0.42<0.50,location 0.00<0.60; reclaim 0.08<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.08<0.25; exhaustion 0.42<0.50,NONE,NO SETUP,0.955,0.424,0.398,0.076,0.359,0.0,0.0,0.602,0.076,0.359,0.955,0.424,0.398,0.076,0.359,70.42,0.9827586206896561,0.37695865680461493,0.07236644725847144,1.3258276808620233,0.7291540829128332,500,0.9885803798797279,0.000163,1.851,MONITOR
