timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T16:45:44.499999+00:00,11,CRWVUSDT,64.6,13.8,64.6,5.4,SHORT,NEAR SHORT,flow 0.46<0.55; expansion 0.21<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,71.5,flow 0.46<0.55,0.8620145870293708,0.6482453325135167,0.46270425570712437,0.8949771689497747,NONE,NO SETUP,0.862,0.648,0.463,0.895,0.205,0.0,0.0,0.537,0.0,0.205,0.862,0.648,0.463,0.895,0.205,82.26,0.9475655430711609,0.23427095200654688,0.8196792697071782,1.1089412818296498,0.8756774353771093,500,1.086334685449526,0.0,-2.048,MONITOR
2026-09-15T16:45:44.499999+00:00,12,ZILUSDT,64.6,64.6,15.6,5.4,LONG,NEAR LONG,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,reclaim 0.13<0.25; exhaustion 0.47<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,68.2,exhaustion 0.47<0.50; structure 0.13<0.15,0.9624825811984132,0.47378093671801214,1.0,0.12556053811660878,NONE,NO SETUP,0.0,0.0,0.0,0.753,0.288,0.962,0.474,1.0,0.126,0.288,0.0,0.0,0.0,0.753,0.288,0.002837,0.014256619144602986,0.5884215525885262,0.2283932072442634,4.681101074876265,0.8375346912914483,500,1.0653558901172147,-0.000402,-3.9280000000000004,MONITOR
2026-09-15T16:45:44.499999+00:00,13,AAOIUSDT,63.6,11.8,63.6,6.4,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.07<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.05<0.25,flow 0.50<0.55; expansion 0.07<0.40,MONITOR SHORT,SHORT,73.5,flow 0.50<0.55,0.7900595644956584,0.696442056426608,0.4972764818661517,1.0,NONE,NO SETUP,0.79,0.696,0.497,1.0,0.066,0.0,0.0,0.503,0.053,0.066,0.79,0.696,0.497,1.0,0.066,96.24,0.9202226345083502,0.24204985545191807,1.2390389962215727,1.0075797778385984,0.8603130763697747,500,1.0256251548519995,0.000416,-1.936,MONITOR
2026-09-15T16:45:44.499999+00:00,14,MSTRUSDT,63.2,2.8,63.2,6.8,SHORT,NEAR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.04<0.55; reclaim 0.00<0.25,expansion 0.14<0.40,EARLY REVERSAL SHORT,SHORT,70.8,none,0.813190383365829,0.5414620004181699,0.9646691263060887,0.4372029871011325,NONE,NO SETUP,0.813,0.541,0.965,0.437,0.139,0.0,0.0,0.035,0.0,0.139,0.813,0.541,0.965,0.437,0.139,132.12,0.929012345679015,0.26721088435374285,0.8959931266014721,0.2757291104343427,0.7052098368034236,500,0.7865436405500732,0.0,-2.781,EARLY
2026-09-15T16:45:44.499999+00:00,15,CVCUSDT,62.6,62.6,19.0,7.4,LONG,NEAR LONG,expansion 0.28<0.40,expansion 0.28<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,66.2,none,0.973050906836985,0.5250903307334995,0.6423109521092898,0.39133473095736954,NONE,NO SETUP,0.0,0.0,0.358,0.509,0.281,0.973,0.525,0.642,0.391,0.281,0.0,0.0,0.358,0.509,0.281,0.02758,0.010240655401945664,1.560047095761384,0.3862588774567437,1.4837456584465496,0.800857318607943,500,0.8770364914407738,-0.004316,-13.514999999999999,EARLY
2026-09-15T16:45:44.499999+00:00,16,CRDOUSDT,62.3,26.3,62.3,7.7,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.44<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,71.2,flow 0.44<0.55,0.94039458782857,1.0,0.4350263636110695,0.3562340966921456,NONE,NO SETUP,0.94,1.0,0.435,0.356,0.0,0.0,0.0,0.565,1.0,0.0,0.94,1.0,0.435,0.356,0.0,150.73,0.9773499433748566,0.22864124269133226,0.07268308073430946,1.19739117757223,0.7426336949816135,500,0.924738180851814,0.0,-1.5610000000000002,MONITOR
2026-09-15T16:45:44.499999+00:00,17,MUUUSDT,62.2,14.0,62.2,7.8,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,67.8,structure 0.11<0.15,0.8677692107125569,0.9191116686991092,0.6612050425893444,0.11353467561521233,NONE,NO SETUP,0.868,0.919,0.661,0.114,0.188,0.0,0.0,0.339,0.294,0.188,0.868,0.919,0.661,0.114,0.188,28.09,0.9497523000707716,0.5433321026314223,0.3143160046183924,0.639572507366302,0.7488231826125953,500,1.1815315216352191,0.0,0.14300000000000002,MONITOR
2026-09-15T16:45:44.499999+00:00,18,BMNRUSDT,62.1,11.7,62.1,7.9,SHORT,NEAR SHORT,exhaustion 0.14<0.50,location 0.00<0.60; flow 0.17<0.55; reclaim 0.00<0.25,exhaustion 0.14<0.50,MONITOR SHORT,SHORT,63.7,exhaustion 0.14<0.50,0.6501670843776096,0.14017855858382494,0.829120626582354,1.0,NONE,NO SETUP,0.65,0.14,0.829,1.0,0.55,0.0,0.0,0.171,0.0,0.55,0.65,0.14,0.829,1.0,0.55,24.316,0.8670634920634916,0.338211011786143,3.379959055590509,0.4015126908433187,0.7106677320578049,500,1.0515940314757162,0.0,-3.984,MONITOR
2026-09-15T16:45:44.499999+00:00,19,INTCUSDT,61.6,13.6,61.6,8.4,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.02<0.25,flow 0.50<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,67.0,flow 0.50<0.55,0.8716302952503184,0.791710907178055,0.4995058502716666,0.42608695652175577,NONE,NO SETUP,0.872,0.792,0.5,0.426,0.216,0.0,0.0,0.5,0.02,0.216,0.872,0.792,0.5,0.426,0.216,98.18,0.951219512195121,0.3190323609781806,0.19320125780546557,1.0013710129439835,0.7108916131638298,500,0.9913401827619724,3e-06,-0.01,MONITOR
2026-09-15T16:45:44.499999+00:00,20,NVDAUSDT,61.5,11.8,61.5,8.5,SHORT,NEAR SHORT,rejection 0.11<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.09<0.25,rejection 0.11<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,66.5,structure 0.11<0.15,0.9524985749572512,0.8193462603857922,0.6083685244430119,0.1100628930817858,NONE,NO SETUP,0.952,0.819,0.608,0.11,0.179,0.0,0.0,0.392,0.088,0.179,0.952,0.819,0.608,0.11,0.179,212.38,0.9819494584837555,0.13807027255853363,0.3911041913720175,0.7404765239732052,0.8832212740339461,500,0.4606708494933841,0.000223,0.151,MONITOR
2026-09-15T16:45:44.499999+00:00,21,CSOPSK2LHKDUSDT,60.8,14.1,60.8,9.2,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,64.0,structure 0.00<0.15,0.998336023428791,0.6601590361275189,0.7024908515528192,0.0,NONE,NO SETUP,0.998,0.66,0.702,0.0,0.237,0.0,0.0,0.298,0.309,0.237,0.998,0.66,0.702,0.0,0.237,36.015,0.9993676889029406,1.0127500948422343,0.2387945683862619,0.5703963257859234,0.7611485129825732,500,0.8928696566222845,-0.001727,-1.1280000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,22,ZHONGJIUSDT,60.8,21.8,60.8,9.2,SHORT,NEAR SHORT,expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,expansion 0.00<0.40,EARLY REVERSAL SHORT,SHORT,69.7,none,0.9302649930265001,0.5989997298729528,0.6578311272146427,0.5192776964372836,NONE,NO SETUP,0.93,0.599,0.658,0.519,0.0,0.0,0.0,0.342,1.0,0.0,0.93,0.599,0.658,0.519,0.0,138.45,0.97350069735007,0.32454573101193435,0.7085080235668815,0.6455834461842307,0.5936583711108262,500,1.717960442918912,0.0,1.518,EARLY
2026-09-15T16:45:44.499999+00:00,23,EWYUSDT,60.5,10.2,60.5,9.5,SHORT,NEAR SHORT,expansion 0.14<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.22<0.25,expansion 0.14<0.40,EARLY REVERSAL SHORT,SHORT,66.4,none,0.927176431645151,0.5222916768468433,0.7646994320859093,0.3192982456140349,NONE,NO SETUP,0.927,0.522,0.765,0.319,0.144,0.0,0.0,0.235,0.221,0.144,0.927,0.522,0.765,0.319,0.144,176.37,0.9723270440251573,0.14337025746279428,0.4888956035654933,0.4800319282116951,0.5880656131732451,500,0.7003678691708278,0.0,-1.343,EARLY
2026-09-15T16:45:44.499999+00:00,24,MRVLUSDT,60.4,11.9,60.4,9.6,SHORT,NEAR SHORT,exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.49<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,67.0,exhaustion 0.49<0.50,0.70550479498603,0.49077525817880296,0.5800982073691424,0.9554802259887163,NONE,NO SETUP,0.706,0.491,0.58,0.955,0.234,0.0,0.0,0.42,0.0,0.234,0.706,0.491,0.58,0.955,0.234,222.66,0.8880918220946914,0.44652317379589945,1.8471304039789946,0.8008517850522119,0.6092631781107385,500,0.49447704388880864,0.0,0.09,MONITOR
2026-09-15T16:45:44.499999+00:00,25,SNDKUSDT,59.9,13.6,59.9,10.1,SHORT,MONITOR SHORT,expansion 0.32<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,expansion 0.32<0.40,MONITOR SHORT,SHORT,63.0,none,0.8475407662733683,0.6836092631026485,0.5579578930267708,0.3245538532162686,NONE,NO SETUP,0.848,0.684,0.558,0.325,0.318,0.0,0.0,0.442,0.0,0.318,0.848,0.684,0.558,0.325,0.318,1528.97,0.9420654911838799,0.2543327192103749,1.4944128101211347,0.8515531167864144,0.7289096743503377,500,0.9410071127515068,0.000236,-1.32,MONITOR
2026-09-15T16:45:44.499999+00:00,26,LITEUSDT,58.9,13.8,58.9,11.1,SHORT,MONITOR SHORT,flow 0.45<0.55; expansion 0.05<0.40,location 0.00<0.60; flow 0.55<0.55; reclaim 0.14<0.25,flow 0.45<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,66.1,flow 0.45<0.55,0.9288125365366124,0.8198051948051934,0.4533858302908611,0.3206695297874936,NONE,NO SETUP,0.929,0.82,0.453,0.321,0.05,0.0,0.0,0.547,0.142,0.05,0.929,0.82,0.453,0.321,0.05,842.06,0.9729487638839127,0.23157959161814895,0.10885700148441367,1.1379653888571957,0.8080760429516191,500,0.9801356257277896,0.0,0.547,MONITOR
2026-09-15T16:45:44.499999+00:00,27,MINIMAXHKDUSDT,58.9,8.2,58.9,11.1,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.01<0.25,exhaustion 0.33<0.50; expansion 0.36<0.40,MONITOR SHORT,SHORT,62.8,location 0.63<0.65; exhaustion 0.33<0.50,0.6278575225943611,0.32811133304650036,0.9778118656085125,0.5654450261780143,NONE,NO SETUP,0.628,0.328,0.978,0.565,0.363,0.0,0.109,0.022,0.007,0.363,0.628,0.328,0.978,0.565,0.363,230.45,0.8585858585858572,0.37041346675975345,2.009263454664451,0.2658625614682046,0.6519173318500405,500,1.7616764212922713,-0.000998,-9.564,MONITOR
2026-09-15T16:45:44.499999+00:00,28,MUUSDT,58.7,14.4,58.7,11.3,SHORT,MONITOR SHORT,rejection 0.18<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.18<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,63.9,none,0.8527014438751698,0.7771370831362827,0.6095342596781974,0.1848405312972335,NONE,NO SETUP,0.853,0.777,0.61,0.185,0.174,0.0,0.0,0.39,0.263,0.174,0.853,0.777,0.61,0.185,0.174,924.38,0.9440265486725645,0.3071778919871351,0.19820053850447408,0.7380870900969412,0.6988611707121652,500,2.108124449358232,0.000214,0.082,MONITOR
2026-09-15T16:45:44.499999+00:00,29,NATGASUSDT,57.9,57.9,8.4,12.1,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.27<0.40,exhaustion 0.00<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.02<0.55; rejection 0.21<0.25,MONITOR LONG,LONG,62.0,exhaustion 0.00<0.50,0.8225901833234835,0.0,0.9762479340386131,0.6436781609195122,NONE,NO SETUP,0.0,0.037,0.024,0.215,0.266,0.823,0.0,0.976,0.644,0.266,0.0,0.037,0.024,0.215,0.266,3.048,0.06741573033707624,0.21129839218924723,1.968444998899244,3.7450675377003186,0.6928122404887075,500,1.3478341692186457,0.0,0.49500000000000005,MONITOR
2026-09-15T16:45:44.499999+00:00,30,RAYUSDT,57.8,12.4,57.8,12.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,61.7,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.9662729011952899,0.0,NONE,NO SETUP,1.0,0.3,0.966,0.0,0.163,0.0,0.0,0.034,0.618,0.163,1.0,0.3,0.966,0.0,0.163,1.26,1.0,2.329075545828026,1.593927203390025,0.274505772985787,0.525470684721523,500,0.7909502807744294,5e-05,-8.774999999999999,MONITOR
2026-09-15T16:45:44.499999+00:00,31,XTZUSDT,57.8,57.8,10.6,12.2,LONG,MONITOR LONG,exhaustion 0.28<0.50; expansion 0.18<0.40,exhaustion 0.28<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.39<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,63.9,exhaustion 0.28<0.50,0.8116223313163619,0.2781936383282258,0.6057642656011475,0.8725212464589168,NONE,NO SETUP,0.0,0.0,0.394,0.0,0.182,0.812,0.278,0.606,0.873,0.182,0.0,0.0,0.394,0.0,0.182,0.2538,0.07158351409978246,0.9860886083021383,0.26304241474952395,1.3407656213580534,0.7366778912319588,500,1.076183609174376,5e-05,-7.675999999999999,MONITOR
2026-09-15T16:45:44.499999+00:00,32,TSMUSDT,57.0,14.5,57.0,13.0,SHORT,MONITOR SHORT,flow 0.51<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; exhaustion 0.49<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.3,exhaustion 0.49<0.50; flow 0.51<0.55,0.9052278938552395,0.4945618302876565,0.505886034882079,0.6579234972677676,NONE,NO SETUP,0.905,0.495,0.506,0.658,0.0,0.0,0.0,0.494,0.306,0.0,0.905,0.495,0.506,0.658,0.0,413.64,0.963986599664991,0.10071058748943403,0.04344677769732078,0.983812888541412,0.8741984717965594,500,1.0247165706973769,2.2e-05,-1.5190000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,33,WDCUSDT,57.0,11.4,57.0,13.0,SHORT,MONITOR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,expansion 0.25<0.40,MONITOR SHORT,SHORT,61.2,none,0.7929900181488226,0.5236753852913676,0.6190188871042354,0.440449438202247,NONE,NO SETUP,0.793,0.524,0.619,0.44,0.251,0.0,0.0,0.381,0.0,0.251,0.793,0.524,0.619,0.44,0.251,413.09,0.9213362068965526,0.2134128795871765,0.20264737991266377,0.7189306177931997,0.6693424393052085,500,0.8991556406685237,0.0,-3.818,MONITOR
2026-09-15T16:45:44.499999+00:00,34,ACEUSDT,56.8,19.2,56.8,13.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.5,structure 0.00<0.15,1.0,0.5535739961855095,0.7879022605083962,0.0,NONE,NO SETUP,1.0,0.554,0.788,0.0,0.0,0.0,0.0,0.212,1.0,0.0,1.0,0.554,0.788,0.0,0.0,0.1577,1.0,0.9345384345384351,0.8467194742493279,0.4501229278184028,0.8240820165757048,500,1.7428231364278268,-0.003153,3.546,MONITOR
2026-09-15T16:45:44.499999+00:00,35,LSKUSDT,56.8,56.8,28.4,13.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50,reclaim 0.00<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.9,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.40396463635575763,0.6327634838713591,0.0,NONE,NO SETUP,0.0,0.0,0.367,1.0,0.403,1.0,0.404,0.633,0.0,0.403,0.0,0.0,0.367,1.0,0.403,0.427,0.0,15.177653795331084,0.43327173172637523,1.444984417988068,0.5791739849791167,500,1.0618183021114913,-0.001194,-7.933999999999999,MONITOR
2026-09-15T16:45:44.499999+00:00,36,BABYUSDT,56.3,56.3,15.8,13.7,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.33<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,55.4,exhaustion 0.00<0.50,0.7552019583843322,0.0,0.673812077857449,0.7943262411347521,NONE,NO SETUP,0.0,0.05,0.326,0.0,0.55,0.755,0.0,0.674,0.794,0.55,0.0,0.05,0.326,0.0,0.55,0.0108,0.09302325581395376,0.8674787744555206,8.356006401144564,1.6191630935831125,0.7890041922570814,500,1.2306560301158662,-0.000182,-6.574000000000001,MONITOR
2026-09-15T16:45:44.499999+00:00,37,OPNUSDT,56.2,12.5,56.2,13.8,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.31<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.31<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,60.6,exhaustion 0.31<0.50; structure 0.05<0.15,0.9277920410783057,0.3068468047989258,0.9666622407582024,0.04761904761904585,NONE,NO SETUP,0.928,0.307,0.967,0.048,0.146,0.0,0.0,0.033,0.643,0.146,0.928,0.307,0.967,0.048,0.146,0.04395,0.9725609756097562,0.5653139511407208,0.037860168383621814,0.27420960979052655,0.672014764566401,500,1.2357045008712424,3.8e-05,-6.23,MONITOR
2026-09-15T16:45:44.499999+00:00,38,MTLUSDT,56.0,56.0,23.8,14.0,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.29656862745098045,0.7835412430516537,0.0,NONE,NO SETUP,0.0,0.0,0.216,1.0,0.295,1.0,0.297,0.784,0.0,0.295,0.0,0.0,0.216,1.0,0.295,0.2778,0.0,5.493027341605359,0.06976688305353534,2.1949148493654325,0.8071598316488944,500,1.4198269102205157,-0.0007,-13.377,MONITOR
