timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T13:46:52.777697+00:00,11,PIUSDT,56.3,56.3,19.6,13.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.11<0.40,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.224,0.895,0.112,1.0,0.457,0.776,0.0,0.112,0.0,0.0,0.224,0.895,0.112,0.0954,0.0,0.5541217549719155,0.38041883995400455,2.1468284614254713,0.46727382622238917,500,1.011689932891126,-0.000408,-1.649,MONITOR
2026-09-15T13:46:52.777697+00:00,12,MUUUSDT,55.8,23.7,55.8,14.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.22<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.22<0.40,NONE,NO SETUP,0.946,0.509,0.697,0.0,0.223,0.0,0.0,0.303,0.954,0.223,0.946,0.509,0.697,0.0,0.223,28.791,0.9794762915782025,0.35367655415388055,0.27170667901413564,0.5794020780045777,0.9225683199683121,500,0.9975899517957946,0.0,3.643,MONITOR
2026-09-15T13:46:52.777697+00:00,13,KIOXIAUSDT,55.4,3.0,55.4,14.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.03<0.25,exhaustion 0.00<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.903,0.0,1.0,0.384,0.171,0.0,0.0,0.0,0.027,0.171,0.903,0.0,1.0,0.384,0.171,333.66,0.9632377740303549,0.3440682631434076,1.620232788509163,0.1431218673305728,0.6715811123335425,500,1.0832048904098852,0.0,3.02,MONITOR
2026-09-15T13:46:52.777697+00:00,14,PEPEUSDT,55.3,55.3,17.7,14.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.134,1.0,0.0,1.0,0.398,0.866,0.0,0.0,0.0,0.0,0.134,1.0,0.0,3.4421e-06,0.0,0.9023733537492789,0.8460868558966113,2.760289124632883,0.7616501704716626,500,2.26052603111859,-9.4e-05,-0.16199999999999998,MONITOR
2026-09-15T13:46:52.777697+00:00,15,DRAMUSDT,54.0,26.8,54.0,16.0,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.15<0.40,NONE,NO SETUP,1.0,0.659,0.425,0.0,0.154,0.0,0.0,0.575,0.868,0.154,1.0,0.659,0.425,0.0,0.154,55.69,1.0,0.259542721939209,0.16517064773534834,1.2295575460036032,0.7987170819840594,500,1.054482531422472,0.00019,0.906,MONITOR
2026-09-15T13:46:52.777697+00:00,16,MRVLUSDT,53.8,17.7,53.8,16.2,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.22<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.20<0.25,flow 0.48<0.55; exhaustion 0.22<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.679,0.222,0.484,1.0,0.289,0.0,0.0,0.516,0.199,0.289,0.679,0.222,0.484,1.0,0.289,225.38,0.8779661016949153,0.34039540330047213,0.044620680639679285,1.0458361649731072,0.7892979094089049,500,0.4942159183494302,4e-05,2.487,MONITOR
2026-09-15T13:46:52.777697+00:00,17,IRENUSDT,53.4,19.5,53.4,16.6,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.21<0.25; exhaustion 0.36<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.21<0.25; exhaustion 0.36<0.50,NONE,NO SETUP,0.954,0.361,0.529,0.214,0.25,0.0,0.0,0.471,0.42,0.25,0.954,0.361,0.529,0.214,0.25,42.53,0.9825402259500164,0.36246311721544944,0.466870230198377,0.9222682375065873,0.7307983977092379,500,2.6128943802825986,0.0,-1.157,MONITOR
2026-09-15T13:46:52.777697+00:00,18,BTWUSDT,53.3,53.3,18.0,16.7,LONG,MONITOR LONG,reclaim 0.06<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.06<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.148,1.0,0.0,0.979,0.3,0.852,0.062,0.0,0.0,0.0,0.148,1.0,0.0,0.70569,0.007883604924531055,4.207859996043958,0.2192571963763251,2.6508764549662867,0.6572589456926966,500,4.897483293047064,5e-05,0.856,MONITOR
2026-09-15T13:46:52.777697+00:00,19,OPENAIUSDT,53.2,17.3,53.2,16.8,SHORT,MONITOR SHORT,rejection 0.12<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.949,0.3,0.729,0.117,0.16,0.0,0.0,0.271,0.63,0.16,0.949,0.3,0.729,0.117,0.16,1473.49,0.9805972302365836,1.0122311261071255,0.10600943917211676,0.5305491869228771,0.8418297247413613,500,0.1418636794535021,0.0,2.979,MONITOR
2026-09-15T13:46:52.777697+00:00,20,INTCUSDT,53.1,21.9,53.1,16.9,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,NONE,NO SETUP,0.968,0.595,0.463,0.0,0.194,0.0,0.0,0.537,0.547,0.194,0.968,0.595,0.463,0.0,0.194,99.88,0.9879275653923537,0.24780917309262968,0.16127327472737935,1.1084291710887428,0.7785113036657422,500,1.2314770658616123,0.0,2.662,MONITOR
2026-09-15T13:46:52.777697+00:00,21,CKBUSDT,52.8,52.8,30.3,17.2,LONG,MONITOR LONG,flow 0.50<0.55; reclaim 0.21<0.25; exhaustion 0.31<0.50,flow 0.50<0.55; reclaim 0.21<0.25; exhaustion 0.31<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.501,0.933,0.416,0.905,0.31,0.499,0.212,0.416,0.0,0.0,0.501,0.933,0.416,0.001119,0.03597122302158282,1.455026455026456,2.1860785869888955,0.9965330017299352,0.5984869452601946,500,1.24799312357663,0.0001,-5.33,MONITOR
2026-09-15T13:46:52.777697+00:00,22,EWYUSDT,52.8,27.9,52.8,17.2,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.42<0.50,NONE,NO SETUP,1.0,0.417,0.538,0.0,0.246,0.0,0.0,0.462,1.0,0.246,1.0,0.417,0.538,0.0,0.246,178.57,1.0,0.1115247238255976,1.5668379942531063,0.9008939551811854,0.8871623363020389,500,0.8101012397376055,0.0,-0.38999999999999996,MONITOR
2026-09-15T13:46:52.777697+00:00,23,RAYUSDT,52.1,11.2,52.1,17.9,SHORT,MONITOR SHORT,exhaustion 0.29<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,exhaustion 0.29<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.726,0.285,0.814,0.4,0.155,0.0,0.0,0.186,0.347,0.155,0.726,0.285,0.814,0.4,0.155,1.3417,0.8959938366718031,2.7894447693480067,1.5619817925274981,0.4189401583946868,0.7375951296775315,500,1.1826436948912777,5e-05,-2.719,MONITOR
2026-09-15T13:46:52.777697+00:00,24,SAMSUNGUSDT,52.1,25.5,52.1,17.9,SHORT,MONITOR SHORT,flow 0.42<0.55; rejection 0.00<0.25; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.42<0.55; rejection 0.00<0.25; expansion 0.12<0.40,NONE,NO SETUP,0.966,0.654,0.415,0.0,0.12,0.0,0.0,0.585,0.802,0.12,0.966,0.654,0.415,0.0,0.12,183.69,0.9869767441860451,0.3046630165274252,0.05669228861889412,1.265736691674494,0.8531202486057151,500,0.9445018185272472,0.0,1.1400000000000001,MONITOR
2026-09-15T13:46:52.777697+00:00,25,ZHONGJIUSDT,52.0,21.3,52.0,18.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.03<0.40,NONE,NO SETUP,1.0,0.371,0.708,0.0,0.027,0.0,0.0,0.292,1.0,0.027,1.0,0.371,0.708,0.0,0.027,139.39,1.0,0.34236225231861617,0.716746545301992,0.5624730905556268,0.809613493090117,500,1.1797794453884254,4.9e-05,2.478,MONITOR
2026-09-15T13:46:52.777697+00:00,26,SOPHUSDT,51.9,29.4,51.9,18.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.13<0.50,NONE,NO SETUP,1.0,0.127,0.555,0.0,0.55,0.0,0.0,0.445,0.815,0.55,1.0,0.127,0.555,0.0,0.55,0.003783,1.0,3.170045704910348,3.515765974769429,0.8593875078998072,0.8371720832539601,500,2.0835541894480047,-0.000435,-7.188,MONITOR
2026-09-15T13:46:52.777697+00:00,27,UNITREEUSDT,51.9,17.8,51.9,18.1,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.05<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.55<0.55; reclaim 0.10<0.25,flow 0.45<0.55; rejection 0.05<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.964,0.392,0.451,0.051,0.354,0.0,0.0,0.549,0.103,0.354,0.964,0.392,0.451,0.051,0.354,70.24,0.9862068965517269,0.36977426452611944,0.13800784979314734,1.1462819455647715,0.6712400838601656,500,0.98006734070424,0.0,1.709,MONITOR
2026-09-15T13:46:52.777697+00:00,28,YGGUSDT,51.9,51.9,23.4,18.1,LONG,MONITOR LONG,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.43<0.50,flow 0.54<0.55; reclaim 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.46,0.775,0.17,1.0,0.426,0.54,0.0,0.17,0.0,0.0,0.46,0.775,0.17,0.02207,0.0,0.8394044979410842,0.4445719635989139,1.117874225351656,0.8553728812724671,500,1.0902942708542884,5e-05,-5.401,MONITOR
2026-09-15T13:46:52.777697+00:00,29,MUUSDT,51.6,20.5,51.6,18.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.912,0.386,0.673,0.0,0.205,0.0,0.0,0.327,0.725,0.205,0.912,0.386,0.673,0.0,0.205,935.44,0.96659292035398,0.20749986820756458,0.027889615836269085,0.6196738562261286,0.6407449486575384,500,0.583812731267345,0.000402,1.7239999999999998,MONITOR
2026-09-15T13:46:52.777697+00:00,30,NETEASEUSDT,51.5,20.3,51.5,18.5,SHORT,MONITOR SHORT,rejection 0.07<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.07<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.742,0.0,1.0,0.068,0.55,0.0,0.0,0.0,0.804,0.55,0.742,0.0,1.0,0.068,0.55,23.872,0.9021276595744692,0.7486123283669266,4.4641126687770525,0.02694200747003995,0.277451823247211,500,1.0398317426050891,0.0,2.539,MONITOR
2026-09-15T13:46:52.777697+00:00,31,TQQQUSDT,51.5,22.5,51.5,18.5,SHORT,MONITOR SHORT,flow 0.32<0.55; rejection 0.15<0.25; expansion 0.14<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.14<0.40,flow 0.32<0.55; rejection 0.15<0.25; expansion 0.14<0.40,NONE,NO SETUP,0.962,0.594,0.321,0.152,0.138,0.0,0.0,0.679,0.455,0.138,0.962,0.594,0.321,0.152,0.138,69.33,0.9855595667870013,0.12337753525788811,0.08685154465472168,1.6425860923019484,0.6429170453013701,500,0.6206380206308679,0.0,1.657,MONITOR
2026-09-15T13:46:52.777697+00:00,32,WIFUSDT,51.5,6.0,51.5,18.5,SHORT,MONITOR SHORT,exhaustion 0.13<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.13<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.694,0.127,1.0,0.486,0.057,0.0,0.0,0.0,0.34,0.057,0.694,0.127,1.0,0.486,0.057,0.1792,0.883720930232558,0.7083825265643477,1.2065554582148712,0.14998912548613952,0.5873145040894393,500,0.9730612998271698,5e-05,-5.535,MONITOR
2026-09-15T13:46:52.777697+00:00,33,NVDAUSDT,51.3,18.4,51.3,18.7,SHORT,MONITOR SHORT,flow 0.28<0.55; exhaustion 0.45<0.50; expansion 0.14<0.40,location 0.00<0.60; reclaim 0.13<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; exhaustion 0.45<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.89,0.452,0.284,0.513,0.143,0.0,0.0,0.716,0.128,0.143,0.89,0.452,0.284,0.513,0.143,213.94,0.9581673306772948,0.0948080381577936,0.27615064322597976,1.8211938353403914,0.8201595159172175,500,0.6735285521754005,0.000353,1.5230000000000001,MONITOR
2026-09-15T13:46:52.777697+00:00,34,ASTRUSDT,51.2,51.2,8.1,18.8,LONG,MONITOR LONG,location 0.57<0.60; exhaustion 0.17<0.50; expansion 0.07<0.40,location 0.57<0.60; exhaustion 0.17<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.27<0.55; rejection 0.11<0.25,NONE,NO SETUP,0.0,0.0,0.275,0.107,0.069,0.573,0.174,0.725,1.0,0.069,0.0,0.0,0.275,0.107,0.069,0.006933,0.1621621621621634,0.8389221412946855,0.9645431792538867,1.8662461480794466,0.6744770451996954,500,1.1869222675662556,-0.02,14.766000000000002,MONITOR
2026-09-15T13:46:52.777697+00:00,35,MSTRUSDT,51.2,12.9,51.2,18.8,SHORT,MONITOR SHORT,exhaustion 0.24<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.04<0.25,exhaustion 0.24<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.602,0.241,0.554,0.924,0.226,0.0,0.0,0.446,0.038,0.226,0.602,0.241,0.554,0.924,0.226,130.69,0.8487654320987705,0.26992245863915393,1.4737272905101162,0.862099221319414,0.5106966492823888,500,0.5958363662042216,0.0,-1.781,MONITOR
2026-09-15T13:46:52.777697+00:00,36,MINAUSDT,51.1,21.3,51.1,18.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.76,0.0,1.0,0.0,0.55,0.0,0.0,0.0,0.871,0.55,0.76,0.0,1.0,0.0,0.55,0.08378,0.9089068825910931,4.335015740042147,4.644022044117928,0.24040850052809248,0.697905327087525,500,1.034624703979381,-0.001173,4.36,MONITOR
2026-09-15T13:46:52.777697+00:00,37,QQQUSDT,51.1,26.6,51.1,18.9,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.19<0.40,NONE,NO SETUP,0.956,0.578,0.399,0.0,0.194,0.0,0.0,0.601,0.778,0.194,0.956,0.578,0.399,0.0,0.194,709.99,0.9833506763787755,0.05145130572645364,0.20775872089951286,1.3239698796514228,0.7819944262851675,500,0.7987767996975752,0.0,0.5640000000000001,MONITOR
2026-09-15T13:46:52.777697+00:00,38,BEUSDT,51.0,23.2,51.0,19.0,SHORT,MONITOR SHORT,flow 0.29<0.55; exhaustion 0.50<0.50; expansion 0.12<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.12<0.40,flow 0.29<0.55; exhaustion 0.50<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.902,0.5,0.292,0.421,0.118,0.0,0.0,0.708,0.486,0.118,0.902,0.5,0.292,0.421,0.118,269.92,0.9628169014084526,0.18359441666106605,0.031908193968231746,1.7813609776773902,0.774626321958226,500,0.2673666358169625,0.0,5.335,MONITOR
2026-09-15T13:46:52.777697+00:00,39,KASUSDT,51.0,15.5,51.0,19.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.3,0.75,0.0,0.0,0.0,0.0,0.25,0.697,0.0,1.0,0.3,0.75,0.0,0.0,0.03369,1.0,0.9624985023363561,0.4728677934202048,0.5002737788862428,0.9308897374358238,500,1.2992913877606318,5e-05,0.7779999999999999,MONITOR
2026-09-15T13:46:52.777697+00:00,40,BSBUSDT,50.5,50.5,20.0,19.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.23<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.448,0.504,0.234,1.0,0.3,0.552,0.0,0.234,0.0,0.0,0.448,0.504,0.234,0.0901,0.0,5.321579903147698,0.02894519492487978,1.1557667358670392,0.9825541380927202,500,1.18784664514668,5e-05,-4.545,MONITOR
2026-09-15T13:46:52.777697+00:00,41,CBRSUSDT,50.4,7.9,50.4,19.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.74,0.0,1.0,0.311,0.235,0.0,0.0,0.0,0.295,0.235,0.74,0.0,1.0,0.311,0.235,187.43,0.9011264080100133,0.21211985888447346,1.1910524054011262,0.22877779105357876,0.41360605909364556,500,1.0313483012120008,0.000188,3.978,MONITOR
2026-09-15T13:46:52.777697+00:00,42,AEONUSDT,49.6,26.2,49.6,20.4,SHORT,NO EDGE,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.16<0.40,NONE,NO SETUP,1.0,0.3,0.56,0.0,0.161,0.0,0.0,0.44,1.0,0.161,1.0,0.3,0.56,0.0,0.161,0.05309,1.0,1.843589527738026,1.5864854633426024,0.8460662565166417,0.7811181022397601,500,0.9669966237207452,5e-05,11.3,SKIP
2026-09-15T13:46:52.777697+00:00,43,HANMIUSDT,49.6,2.9,49.6,20.4,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.646,0.0,1.0,0.488,0.196,0.0,0.0,0.0,0.0,0.196,0.646,0.0,1.0,0.488,0.196,164.41,0.8653594771241829,0.6070797469075995,0.003853544747361606,0.017070088962268873,0.48206890282818843,500,1.1950621094396507,0.0,-2.52,SKIP
2026-09-15T13:46:52.777697+00:00,44,BUSDT,49.5,49.5,14.2,20.5,LONG,NO EDGE,exhaustion 0.23<0.50; expansion 0.00<0.40,exhaustion 0.23<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.369,0.454,0.0,0.9,0.227,0.631,0.356,0.0,0.0,0.0,0.369,0.454,0.0,0.2042,0.038043478260869144,1.0849909584086819,0.6610854116063778,1.4379599783792216,0.9681063281012161,500,1.4784879977142564,5e-05,-10.908,SKIP
