timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:05:16.278319+00:00,13,AMDUSDT,65.4,15.1,65.4,4.6,SHORT,NEAR SHORT,flow 0.34<0.55; expansion 0.13<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.34<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,74.0,flow 0.34<0.55,0.8757257238265143,0.7702569169960451,0.34002268188917184,1.0,NONE,NO SETUP,0.876,0.77,0.34,1.0,0.129,0.0,0.0,0.66,0.0,0.129,0.876,0.77,0.34,1.0,0.129,502.25,0.9527757750540754,0.13274067362093372,0.09237875288683603,1.558231162899304,0.8339664879789391,500,1.1556631634212424,0.0,1.641,MONITOR
2026-09-15T17:05:16.278319+00:00,14,OPNUSDT,65.1,16.4,65.1,4.9,SHORT,NEAR SHORT,exhaustion 0.31<0.50,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50,MONITOR SHORT,SHORT,63.1,exhaustion 0.31<0.50,0.8315147625160502,0.3081489479780005,0.9489803699541315,0.33504273504272253,NONE,NO SETUP,0.832,0.308,0.949,0.335,0.665,0.0,0.0,0.051,0.359,0.665,0.832,0.308,0.949,0.335,0.665,0.04382,0.9359756097560991,0.5637956457628569,3.440190566705179,0.287987584185678,0.7141580442042978,500,1.0997323800386993,3.7e-05,-6.865,MONITOR
2026-09-15T17:05:16.278319+00:00,15,HOODUSDT,64.5,10.7,64.5,5.5,SHORT,NEAR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,71.5,none,0.8238273508037838,0.8301646863823994,0.6131747555510827,0.5333333333333198,NONE,NO SETUP,0.824,0.83,0.613,0.533,0.196,0.0,0.0,0.387,0.0,0.196,0.824,0.83,0.613,0.533,0.196,111.3,0.9330543933054378,0.267332026376761,0.3912227406698276,0.7306746081060129,0.8725796822973779,500,1.271784408600394,0.0,-2.42,EARLY
2026-09-15T17:05:16.278319+00:00,16,POWERUSDT,64.5,64.5,19.7,5.5,LONG,NEAR LONG,flow 0.34<0.55; expansion 0.24<0.40,flow 0.34<0.55; expansion 0.24<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,70.3,flow 0.34<0.55,0.9335862369430541,0.6346962764370564,0.34265215517031106,0.8933129147524245,NONE,NO SETUP,0.0,0.0,0.657,0.2,0.239,0.934,0.635,0.343,0.893,0.239,0.0,0.0,0.657,0.2,0.239,0.18206,0.025237229961639438,1.0260197347746853,0.5045542963142151,0.6464490712059009,0.9056047393814357,500,0.854166438453702,5e-05,39.96,MONITOR
2026-09-15T17:05:16.278319+00:00,17,MUUUSDT,64.0,14.8,64.0,6.0,SHORT,NEAR SHORT,flow 0.42<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,70.8,flow 0.42<0.55,0.814170962714301,0.8606831606739523,0.4202444615794868,0.7170494084899148,NONE,NO SETUP,0.814,0.861,0.42,0.717,0.212,0.0,0.0,0.58,0.0,0.212,0.814,0.861,0.42,0.717,0.212,28.104,0.9293849658314344,0.5471484314316776,0.8476430486777392,1.2474847278458645,0.7354639341857928,500,1.086230694757196,0.0,-0.5479999999999999,MONITOR
2026-09-15T17:05:16.278319+00:00,18,INTCUSDT,63.9,12.2,63.9,6.1,SHORT,NEAR SHORT,flow 0.53<0.55; expansion 0.18<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,70.5,flow 0.53<0.55,0.8881060920016591,0.793696323215652,0.5266952256590935,0.5407725321888336,NONE,NO SETUP,0.888,0.794,0.527,0.541,0.185,0.0,0.0,0.473,0.0,0.185,0.888,0.794,0.527,0.541,0.185,97.82,0.9574803149606305,0.3232250367616456,0.08704974691595074,0.9286578738233952,0.7362776794369718,500,1.0706903841440523,9e-06,-0.549,MONITOR
2026-09-15T17:05:16.278319+00:00,19,CVCUSDT,63.8,63.8,27.3,6.2,LONG,NEAR LONG,expansion 0.30<0.40,expansion 0.30<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,67.5,none,0.9703559975206832,0.5843567293884524,0.6070688438237135,0.43137254901961003,NONE,NO SETUP,0.0,0.0,0.393,1.0,0.295,0.97,0.584,0.607,0.431,0.295,0.0,0.0,0.393,1.0,0.295,0.0277,0.011264720942140372,1.5553522415370562,0.09397512666845657,1.3456240308171588,0.7709500700689063,500,0.935813974666234,-0.004443,-13.68,EARLY
2026-09-15T17:05:16.278319+00:00,20,LITEUSDT,63.5,10.3,63.5,6.5,SHORT,NEAR SHORT,expansion 0.08<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.01<0.25,expansion 0.08<0.40,EARLY REVERSAL SHORT,SHORT,71.7,none,0.9140672755782765,0.8143442622950855,0.5522742356499736,0.5047587056320727,NONE,NO SETUP,0.914,0.814,0.552,0.505,0.082,0.0,0.0,0.448,0.009,0.082,0.914,0.814,0.552,0.505,0.082,841.87,0.9673455647197451,0.2278593012825025,0.0840714607416304,0.8650785592544301,0.8750598986023311,500,1.1118621983202204,0.0,-0.165,EARLY
2026-09-15T17:05:16.278319+00:00,21,BMNRUSDT,63.4,9.4,63.4,6.6,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,71.3,none,0.6736633249791142,0.5469497044691405,0.6976029624434458,1.0,NONE,NO SETUP,0.674,0.547,0.698,1.0,0.221,0.0,0.0,0.302,0.0,0.221,0.674,0.547,0.698,1.0,0.221,24.282,0.8759920634920634,0.32329119543749685,1.8033180751737694,0.5781790141770571,0.9633926754338391,500,1.3065793117529936,0.0,-4.728000000000001,EARLY
2026-09-15T17:05:16.278319+00:00,22,QQQUSDT,63.1,8.9,63.1,6.9,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.00<0.25,rejection 0.22<0.25; expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,67.2,none,0.8801056695793479,0.6918093742553666,0.7679399792019588,0.21733505821482088,NONE,NO SETUP,0.88,0.692,0.768,0.217,0.283,0.0,0.0,0.232,0.0,0.283,0.88,0.692,0.768,0.217,0.283,705.53,0.9544401544401522,0.07712354133742132,0.03126177024482109,0.4757383006108787,0.8208822876539982,500,2.123779453896977,5.9e-05,-0.924,EARLY
2026-09-15T17:05:16.278319+00:00,23,SOXLUSDT,62.9,5.7,62.9,7.1,SHORT,NEAR SHORT,exhaustion 0.47<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.08<0.25,exhaustion 0.47<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,71.3,exhaustion 0.47<0.50,0.8831421113336984,0.467980439031926,0.8355360944049397,0.608695652173904,NONE,NO SETUP,0.883,0.468,0.836,0.609,0.08,0.0,0.0,0.164,0.079,0.08,0.883,0.468,0.836,0.609,0.08,101.28,0.9555940023068054,0.48406332577227984,1.2601641294837227,0.39443394549758215,0.8692768444101155,500,1.14136700483734,0.0001,-2.522,MONITOR
2026-09-15T17:05:16.278319+00:00,24,WIFUSDT,62.4,22.0,62.4,7.6,SHORT,NEAR SHORT,rejection 0.00<0.25; exhaustion 0.22<0.50,location 0.00<0.60; flow 0.03<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.22<0.50,MONITOR SHORT,SHORT,59.8,exhaustion 0.22<0.50; structure 0.00<0.15,1.0,0.22050711276631763,0.970333528535243,0.0,NONE,NO SETUP,1.0,0.221,0.97,0.0,0.571,0.0,0.0,0.03,0.858,0.571,1.0,0.221,0.97,0.0,0.571,0.1797,1.0,0.64263554439356,2.8070467142757276,0.2714325956515795,0.4868740636983392,500,1.1916309210061546,-1.5e-05,-5.521,MONITOR
2026-09-15T17:05:16.278319+00:00,25,KORUUSDT,61.4,1.9,61.4,8.6,SHORT,NEAR SHORT,exhaustion 0.20<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.20<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,68.5,exhaustion 0.20<0.50,0.8803827751196179,0.19612595274296596,1.0,0.6111111111111136,NONE,NO SETUP,0.88,0.196,1.0,0.611,0.129,0.0,0.0,0.0,0.0,0.129,0.88,0.196,1.0,0.611,0.129,18.523,0.9545454545454548,0.46469601135923483,0.8420913472131528,0.18909613809702963,0.6450121357194144,500,4.570620979309477,0.0004,-4.486,MONITOR
2026-09-15T17:05:16.278319+00:00,26,CRDOUSDT,61.1,26.1,61.1,8.9,SHORT,NEAR SHORT,flow 0.44<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.44<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,69.6,flow 0.44<0.55,0.9532273152478957,0.9305555555555571,0.44425698951255466,0.33270794246404056,NONE,NO SETUP,0.953,0.931,0.444,0.333,0.0,0.0,0.0,0.556,1.0,0.0,0.953,0.931,0.444,0.333,0.0,150.57,0.9822263797942004,0.2325540808223569,0.47991501504941836,1.1671354836297876,0.7714762093932573,500,1.1841798020719232,0.0,-1.909,MONITOR
2026-09-15T17:05:16.278319+00:00,27,DRAMUSDT,60.8,12.7,60.8,9.2,SHORT,NEAR SHORT,flow 0.55<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; expansion 0.24<0.40,MONITOR SHORT,SHORT,65.4,flow 0.55<0.55,0.8786591839830096,0.7103180679926429,0.5479532062464734,0.37681159420290444,NONE,NO SETUP,0.879,0.71,0.548,0.377,0.241,0.0,0.0,0.452,0.0,0.241,0.879,0.71,0.548,0.377,0.241,54.85,0.9538904899135436,0.39002882821773943,0.3051102095876223,0.8755049101872477,0.6758171245010337,500,1.2473496412118663,0.000125,-1.0999999999999999,MONITOR
2026-09-15T17:05:16.278319+00:00,28,MINIMAXHKDUSDT,60.3,6.9,60.3,9.7,SHORT,NEAR SHORT,exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.03<0.55; reclaim 0.04<0.25,exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,68.6,location 0.64<0.65; exhaustion 0.40<0.50,0.6367180577706878,0.3978430201709191,0.9724786265882714,0.7615999999999934,NONE,NO SETUP,0.637,0.398,0.972,0.762,0.158,0.0,0.165,0.028,0.045,0.158,0.637,0.398,0.972,0.762,0.158,230.4,0.8619528619528614,0.3462431236115619,0.344355806268286,0.26982304827992853,0.6423673597405072,500,1.7380149669819578,-0.000952,-9.682,MONITOR
2026-09-15T17:05:16.278319+00:00,29,CBRSUSDT,60.2,11.4,60.2,9.8,SHORT,NEAR SHORT,expansion 0.10<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.11<0.25,expansion 0.10<0.40,EARLY REVERSAL SHORT,SHORT,68.5,none,0.7876604475831498,0.5054832701704396,0.591790790113037,0.8724035608308457,NONE,NO SETUP,0.788,0.505,0.592,0.872,0.103,0.0,0.0,0.408,0.111,0.103,0.788,0.505,0.592,0.872,0.103,183.14,0.9193109700815969,0.2509531752651043,0.051304250236480525,0.7753055188254898,0.6811493407810245,500,1.0227707048004921,0.0,0.41700000000000004,EARLY
2026-09-15T17:05:16.278319+00:00,30,NVDAUSDT,59.4,18.6,59.4,10.6,SHORT,MONITOR SHORT,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,62.8,flow 0.37<0.55; structure 0.00<0.15,0.9815198107628685,0.9612068965517393,0.37461785348870813,0.0,NONE,NO SETUP,0.982,0.961,0.375,0.0,0.214,0.0,0.0,0.625,0.195,0.214,0.982,0.961,0.375,0.0,0.214,211.84,0.99297752808989,0.1399921864826153,0.38437649253647665,1.4157127653807207,0.8241376334794313,500,0.4194787920288692,0.000218,-0.259,MONITOR
2026-09-15T17:05:16.278319+00:00,31,MRVLUSDT,59.1,7.2,59.1,10.9,SHORT,MONITOR SHORT,exhaustion 0.45<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.36<0.55; reclaim 0.00<0.25,exhaustion 0.45<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,69.4,exhaustion 0.45<0.50,0.7668997668997696,0.4471793658215719,0.6391237986168623,0.9605055292258999,NONE,NO SETUP,0.767,0.447,0.639,0.961,0.0,0.0,0.0,0.361,0.0,0.0,0.767,0.447,0.639,0.961,0.0,222.07,0.9114219114219124,0.4470528412220842,0.20626765344352155,0.6799519976191307,0.7832785156283509,500,0.916665440990216,0.0,-0.269,MONITOR
2026-09-15T17:05:16.278319+00:00,32,CSOPSK2LHKDUSDT,59.0,14.1,59.0,11.0,SHORT,MONITOR SHORT,rejection 0.15<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.14<0.25,rejection 0.15<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,62.4,structure 0.15<0.15,0.9547568277848177,0.6587330793352634,0.5744240051873668,0.14597588791136606,NONE,NO SETUP,0.955,0.659,0.574,0.146,0.236,0.0,0.0,0.426,0.14,0.236,0.955,0.659,0.574,0.146,0.236,36.058,0.9828075945582307,1.0150219276486845,0.43875586368003616,0.8135505971055679,0.9019321265566763,500,0.6904557977076785,-0.001678,-1.233,MONITOR
2026-09-15T17:05:16.278319+00:00,33,SOXSUSDT,58.9,58.9,8.2,11.1,LONG,MONITOR LONG,exhaustion 0.43<0.50; expansion 0.04<0.40,exhaustion 0.43<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.34<0.55; rejection 0.06<0.25,MONITOR LONG,LONG,67.0,exhaustion 0.43<0.50,0.8832224082315947,0.4332486585838938,0.6642782100557704,0.6554961378490914,NONE,NO SETUP,0.0,0.0,0.336,0.06,0.04,0.883,0.433,0.664,0.655,0.04,0.0,0.0,0.336,0.06,0.04,51.717,0.044375484871994005,0.4551812773636136,1.1446848470545128,1.5769236821897,0.7161333182511014,500,0.7537028770111314,-0.000141,1.952,MONITOR
2026-09-15T17:05:16.278319+00:00,34,BTWUSDT,58.7,58.7,10.8,11.3,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.10<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,57.2,exhaustion 0.00<0.50,0.8547537640916824,0.0,0.9013464445647927,0.45007434353933046,NONE,NO SETUP,0.0,0.03,0.099,0.0,0.55,0.855,0.0,0.901,0.45,0.55,0.0,0.03,0.099,0.0,0.55,0.705596,0.05519356964516069,2.951526252618741,10.864502473590825,3.0427710380687114,0.6306086861962943,500,5.194734227521113,5e-05,-0.49699999999999994,MONITOR
2026-09-15T17:05:16.278319+00:00,35,PLTRUSDT,58.3,8.4,58.3,11.7,SHORT,MONITOR SHORT,exhaustion 0.48<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,exhaustion 0.48<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,68.3,exhaustion 0.48<0.50,0.7692862292717946,0.4768043885631527,0.5907875446070703,0.9275362318841455,NONE,NO SETUP,0.769,0.477,0.591,0.928,0.0,0.0,0.013,0.409,0.0,0.0,0.769,0.477,0.591,0.928,0.0,175.66,0.9123287671232819,0.13712514159660993,0.18352401399958826,0.777465100854141,0.578156361336713,500,0.874117139943438,0.0,1.637,MONITOR
2026-09-15T17:05:16.278319+00:00,36,AXTIUSDT,58.1,24.4,58.1,11.9,SHORT,MONITOR SHORT,flow 0.09<0.55; expansion 0.35<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.09<0.55; expansion 0.35<0.40,MONITOR SHORT,SHORT,59.9,flow 0.09<0.55,0.9053388867853138,0.8437689537839275,0.08953182308511165,0.47138047138044137,NONE,NO SETUP,0.905,0.844,0.09,0.471,0.348,0.0,0.0,0.91,0.063,0.348,0.905,0.844,0.09,0.471,0.348,57.89,0.9640287769784193,0.32844535863579283,1.8868119967983426,3.1207065613457536,0.7300095866280363,500,1.1257991373578602,0.0,-1.781,MONITOR
2026-09-15T17:05:16.278319+00:00,37,MARAUSDT,58.0,33.3,58.0,12.0,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,MONITOR SHORT,SHORT,49.6,exhaustion 0.25<0.50; flow 0.51<0.55; structure 0.03<0.15,0.9964486114070622,0.25454545454546773,0.5092746032238162,0.032295271049578834,NONE,NO SETUP,0.996,0.255,0.509,0.032,0.825,0.0,0.0,0.491,0.743,0.825,0.996,0.255,0.509,0.032,0.825,11.368,0.9986504723346836,0.17192352080333861,8.778156695251024,0.9746131457576993,0.778655585121541,500,0.8912507537327056,0.0,-2.488,MONITOR
2026-09-15T17:05:16.278319+00:00,38,BABYUSDT,57.7,57.7,17.0,12.3,LONG,MONITOR LONG,exhaustion 0.09<0.50,exhaustion 0.09<0.50,location 0.00<0.60; flow 0.33<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,56.5,exhaustion 0.09<0.50,0.8219232291254455,0.08804347826086914,0.6684107209391501,0.6461538461538434,NONE,NO SETUP,0.0,0.0,0.332,0.144,0.55,0.822,0.088,0.668,0.646,0.55,0.0,0.0,0.332,0.144,0.55,0.01077,0.0676691729323307,0.8018751542067619,3.017522101729378,1.5950955901669435,0.798876194748144,500,1.0600387596693033,-0.000192,-6.914,MONITOR
