timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:26:29.524159+00:00,11,FILUSDT,59.2,59.2,26.3,10.8,LONG,MONITOR LONG,flow 0.47<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.47<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.3,flow 0.47<0.55; structure 0.00<0.15,1.0,0.7391827064374071,0.473621493906886,0.0,NONE,NO SETUP,0.0,0.0,0.526,0.72,0.33,1.0,0.739,0.474,0.0,0.33,0.0,0.0,0.526,0.72,0.33,0.8097,0.0,1.6425181114164382,0.027561398439317434,0.9294737171950619,0.5483320436373618,500,1.021135007688645,0.0001,-9.561,MONITOR
2026-09-16T07:26:29.524159+00:00,12,BRUSDT,58.8,58.8,14.2,11.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.36<0.50; expansion 0.21<0.40,reclaim 0.00<0.25; exhaustion 0.36<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,62.0,exhaustion 0.36<0.50; structure 0.00<0.15,0.998277525148133,0.3638618320947433,0.9190348893676469,0.0,NONE,NO SETUP,0.0,0.0,0.081,0.627,0.21,0.998,0.364,0.919,0.0,0.21,0.0,0.0,0.081,0.627,0.21,0.21621,0.0006545404437095072,3.478763697342929,0.052125535247946955,3.19571678488849,0.5296492113073202,500,1.6555472917757026,5e-05,-44.352000000000004,MONITOR
2026-09-16T07:26:29.524159+00:00,13,ARMUSDT,58.7,19.6,58.7,11.3,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; rejection 0.00<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,59.5,flow 0.40<0.55; structure 0.00<0.15,1.0,0.7813050869085846,0.3976380916885749,0.0,NONE,NO SETUP,1.0,0.781,0.398,0.0,0.339,0.0,0.0,0.602,0.166,0.339,1.0,0.781,0.398,0.0,0.339,246.44,1.0,0.4521236680174112,0.21694880317435777,1.3281771955951096,0.7140106128465507,500,0.8851741970774727,0.000376,2.3720000000000003,MONITOR
2026-09-16T07:26:29.524159+00:00,14,AXTIUSDT,58.1,21.8,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,60.3,structure 0.00<0.15,1.0,0.55265151102637,0.6613295317768519,0.0,NONE,NO SETUP,1.0,0.553,0.661,0.0,0.253,0.0,0.0,0.339,0.751,0.253,1.0,0.553,0.661,0.0,0.253,59.52,1.0,0.8436094911632467,0.0174696961525133,0.6393517923283215,0.8355386382292861,500,0.9316070149403483,0.001127,2.674,MONITOR
2026-09-16T07:26:29.524159+00:00,15,CRDOUSDT,58.1,16.0,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,59.4,exhaustion 0.39<0.50; structure 0.00<0.15,0.9979647494606605,0.39175887150005423,0.7827081099546462,0.004369538077399275,NONE,NO SETUP,0.998,0.392,0.783,0.004,0.309,0.0,0.0,0.217,0.468,0.309,0.998,0.392,0.783,0.004,0.309,152.93,0.999226604795051,0.9363657086745334,0.04547422204875279,0.4566521592739326,0.8849368754157648,500,0.7084376794054215,0.000149,1.2510000000000001,MONITOR
2026-09-16T07:26:29.524159+00:00,16,COHRUSDT,57.9,24.3,57.9,12.1,SHORT,MONITOR SHORT,flow 0.31<0.55; rejection 0.09<0.25; expansion 0.34<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,flow 0.31<0.55; rejection 0.09<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,58.7,flow 0.31<0.55; structure 0.09<0.15,0.9829384145009828,0.7851731648720645,0.30732746104819075,0.09416195856873855,NONE,NO SETUP,0.983,0.785,0.307,0.094,0.344,0.0,0.0,0.693,0.35,0.344,0.983,0.785,0.307,0.094,0.344,279.13,0.9935165975103735,0.5802707930367486,0.262741031955185,1.7060857448849385,0.6573748990720392,500,0.935857725349865,0.000522,3.971,MONITOR
2026-09-16T07:26:29.524159+00:00,17,SOXSUSDT,57.8,57.8,14.9,12.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.7,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.304544985757068,0.8416121568125814,0.0,NONE,NO SETUP,0.0,0.0,0.158,0.458,0.322,1.0,0.305,0.842,0.0,0.322,0.0,0.0,0.158,0.458,0.322,48.962,0.0,1.1437222785349483,0.10117689482336281,2.578350912474184,0.8696041760710819,500,0.9877035762548936,-0.001484,-4.308,MONITOR
2026-09-16T07:26:29.524159+00:00,18,SAMSUNGUSDT,57.7,29.3,57.7,12.3,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.18<0.25; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.43<0.55; rejection 0.18<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,61.6,flow 0.43<0.55,0.9622003023975794,0.7369255856518413,0.4275895975524112,0.18352059925094416,NONE,NO SETUP,0.962,0.737,0.428,0.184,0.189,0.0,0.0,0.572,1.0,0.189,0.962,0.737,0.428,0.184,0.189,185.53,0.9856361149110802,0.3954471737375663,0.16885190281024354,1.2223365905845867,0.8746487368905089,500,0.7677877078051613,0.0,1.294,MONITOR
2026-09-16T07:26:29.524159+00:00,19,IDOLUSDT,57.4,28.7,57.4,12.6,SHORT,MONITOR SHORT,flow 0.41<0.55; expansion 0.29<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.41<0.55; expansion 0.29<0.40,MONITOR SHORT,SHORT,61.7,flow 0.41<0.55,0.7368421052631571,0.6106146206144099,0.4055820843211543,0.7088607594936728,NONE,NO SETUP,0.737,0.611,0.406,0.709,0.291,0.0,0.0,0.594,0.827,0.291,0.737,0.611,0.406,0.709,0.291,0.00928,0.8999999999999997,1.1353837309571715,2.0578283199002207,1.2992433391288947,0.6391205568483201,500,1.1600507347221871,5e-05,0.108,MONITOR
2026-09-16T07:26:29.524159+00:00,20,NATGASUSDT,56.7,56.7,22.2,13.3,LONG,MONITOR LONG,flow 0.25<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.25<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.2,flow 0.25<0.55; structure 0.00<0.15,1.0,0.8427292363433692,0.24585152030486984,0.0,NONE,NO SETUP,0.0,0.0,0.754,0.141,0.331,1.0,0.843,0.246,0.0,0.331,0.0,0.0,0.754,0.141,0.331,3.034,0.0,0.16051364365971177,0.023157552162607637,0.4942819337106973,0.9096268284361871,500,1.3302525370207083,0.0,-0.492,MONITOR
2026-09-16T07:26:29.524159+00:00,21,PAXGUSDT,56.1,14.2,56.1,13.9,SHORT,MONITOR SHORT,exhaustion 0.28<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.11<0.25,exhaustion 0.28<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,57.8,exhaustion 0.28<0.50,0.9361629881154772,0.27795443511155854,0.6043344737056067,0.3830604872799159,NONE,NO SETUP,0.936,0.278,0.604,0.383,0.305,0.0,0.0,0.396,0.114,0.305,0.936,0.278,0.604,0.383,0.305,4335.7,0.9757419354838813,0.0711568726021309,0.04983887274105902,0.7488050684060601,0.9102956700447269,500,1.3091167920758915,1.3e-05,1.0659999999999998,MONITOR
2026-09-16T07:26:29.524159+00:00,22,XAUUSDT,56.0,15.9,56.0,14.0,SHORT,MONITOR SHORT,flow 0.47<0.55; exhaustion 0.36<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; exhaustion 0.36<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,56.9,exhaustion 0.36<0.50; flow 0.47<0.55,0.9455093275210009,0.3615643924559546,0.4652245798664506,0.3943008614976494,NONE,NO SETUP,0.946,0.362,0.465,0.394,0.345,0.0,0.0,0.535,0.0,0.345,0.946,0.362,0.465,0.394,0.345,4338.93,0.9792935444579803,0.06597361580008891,0.11043909241298562,1.101219208825423,0.6927082003891949,500,4.367060434857044,1e-06,1.082,MONITOR
2026-09-16T07:26:29.524159+00:00,23,DRAMUSDT,55.9,25.6,55.9,14.1,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,57.5,structure 0.05<0.15,0.9792243767313012,0.5062230206219498,0.5755369268651525,0.05204460966542952,NONE,NO SETUP,0.979,0.506,0.576,0.052,0.276,0.0,0.0,0.424,0.867,0.276,0.979,0.506,0.576,0.052,0.276,56.24,0.9921052631578945,0.6581361779169617,0.18846938991566708,0.8110441141885542,0.9500636451428776,500,1.0574705336405161,0.000426,1.169,MONITOR
2026-09-16T07:26:29.524159+00:00,24,CHIPUSDT,55.6,21.4,55.6,14.4,SHORT,MONITOR SHORT,flow 0.39<0.55; rejection 0.01<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.39<0.55; rejection 0.01<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,58.6,flow 0.39<0.55; structure 0.01<0.15,0.9961861174675833,0.7560416328211672,0.3878828923064618,0.00816564596091839,NONE,NO SETUP,0.996,0.756,0.388,0.008,0.178,0.0,0.0,0.612,0.433,0.178,0.996,0.756,0.388,0.008,0.178,0.03699,0.9985507246376817,1.7016018579169887,0.28735994461355024,1.3645908339608126,0.8668656314329478,500,0.9506707030627859,5e-05,-10.152999999999999,MONITOR
2026-09-16T07:26:29.524159+00:00,25,MINIMAXUSDT,55.2,24.2,55.2,14.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,56.5,exhaustion 0.38<0.50; structure 0.00<0.15,0.9327993118649572,0.3820322182709899,0.7591433722780161,0.0,NONE,NO SETUP,0.933,0.382,0.759,0.0,0.295,0.0,0.0,0.241,1.0,0.295,0.933,0.382,0.759,0.0,0.295,30.29,0.9744637385086837,0.9548858542147133,0.13502317845194503,0.48748391136296065,0.8679853075888898,500,0.6923809757654626,1.9e-05,1.396,MONITOR
2026-09-16T07:26:29.524159+00:00,26,AMDUSDT,54.8,27.7,54.8,15.2,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,57.8,flow 0.49<0.55; structure 0.00<0.15,1.0,0.6180184905528618,0.49389179228173286,0.0,NONE,NO SETUP,1.0,0.618,0.494,0.0,0.17,0.0,0.0,0.506,1.0,0.17,1.0,0.618,0.494,0.0,0.17,511.52,1.0,0.48976191398789903,0.046658809473837166,1.0170797672174314,0.8300226013612358,500,0.668606541238742,0.000147,3.687,MONITOR
2026-09-16T07:26:29.524159+00:00,27,AMZNUSDT,54.8,19.1,54.8,15.2,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,MONITOR SHORT,SHORT,55.9,flow 0.50<0.55; structure 0.07<0.15,0.9702982060116365,0.5203004868139197,0.49817112579033196,0.065820404325355,NONE,NO SETUP,0.97,0.52,0.498,0.066,0.288,0.0,0.0,0.502,0.316,0.288,0.97,0.52,0.498,0.066,0.288,249.35,0.9887133182844219,0.19709993439269002,0.0758479096997463,1.005083593845957,0.6572830289723576,500,1.3965877875627029,0.0,-1.376,MONITOR
2026-09-16T07:26:29.524159+00:00,28,QCOMUSDT,54.4,22.2,54.4,15.6,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.45<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,56.8,flow 0.45<0.55; structure 0.00<0.15,0.9717310855263123,0.6575955724479874,0.44772259719868435,0.0,NONE,NO SETUP,0.972,0.658,0.448,0.0,0.208,0.0,0.0,0.552,0.535,0.208,0.972,0.658,0.448,0.0,0.208,189.59,0.9892578124999987,0.3775959723096251,0.038174885778688335,1.1559745303461313,0.7369413382668478,500,0.6913633314928797,0.0,5.639,MONITOR
2026-09-16T07:26:29.524159+00:00,29,TQQQUSDT,54.4,25.5,54.4,15.6,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,57.1,flow 0.53<0.55; structure 0.00<0.15,1.0,0.5509042098555101,0.533320505416206,0.0,NONE,NO SETUP,1.0,0.551,0.533,0.0,0.18,0.0,0.0,0.467,0.899,0.18,1.0,0.551,0.533,0.0,0.18,68.95,1.0,0.38708116608201454,0.10653034737580952,0.9117549159477388,0.7360620523452689,500,0.8275069171965174,0.000151,0.32,MONITOR
2026-09-16T07:26:29.524159+00:00,30,SOXLUSDT,54.1,18.2,54.1,15.9,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.31<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.31<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,54.4,exhaustion 0.31<0.50; structure 0.03<0.15,0.9908941904935339,0.3061419513627307,0.6563329318043262,0.03227931488801398,NONE,NO SETUP,0.991,0.306,0.656,0.032,0.311,0.0,0.0,0.344,0.443,0.311,0.991,0.306,0.656,0.032,0.311,106.69,0.9965397923875429,1.1904761904761894,0.07190314271794397,0.6482706995545573,0.517505722113535,500,0.8510626970724928,0.001409,4.251,MONITOR
2026-09-16T07:26:29.524159+00:00,31,XAUTUSDT,53.9,15.2,53.9,16.1,SHORT,MONITOR SHORT,flow 0.47<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,55.3,exhaustion 0.38<0.50; flow 0.47<0.55,0.8933836343878825,0.3804816998542424,0.4727768561890032,0.3567190226876112,NONE,NO SETUP,0.893,0.38,0.473,0.357,0.313,0.0,0.0,0.527,0.0,0.313,0.893,0.38,0.473,0.357,0.313,4329.76,0.9594857810673953,0.06274842710061977,0.008771667513930005,1.0784001297729122,0.48264055353355656,500,1.0619489034591907,2.3e-05,0.9950000000000001,MONITOR
2026-09-16T07:26:29.524159+00:00,32,CBRSUSDT,53.4,19.9,53.4,16.6,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,54.4,exhaustion 0.48<0.50; flow 0.50<0.55; structure 0.00<0.15,1.0,0.4772778037574038,0.496850386116211,0.0,NONE,NO SETUP,1.0,0.477,0.497,0.0,0.264,0.0,0.0,0.503,0.389,0.264,1.0,0.477,0.497,0.0,0.264,186.35,1.0,0.6165798086887797,0.023116595324070753,1.0087708241756723,0.7811031005064666,500,1.071385436772657,0.000137,2.7,MONITOR
2026-09-16T07:26:29.524159+00:00,33,ZHIPUHKDUSDT,53.2,18.0,53.2,16.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.29<0.40,MONITOR SHORT,SHORT,53.5,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.3270007481353275,0.6144219870794877,0.0,NONE,NO SETUP,1.0,0.327,0.614,0.0,0.289,0.0,0.0,0.386,0.394,0.289,1.0,0.327,0.614,0.0,0.289,721.84,1.0,0.9081989817564676,0.40308239478363955,0.7281522551573627,0.8048897203105378,500,0.763860852364391,0.0,7.254,MONITOR
2026-09-16T07:26:29.524159+00:00,34,DELLUSDT,53.1,7.6,53.1,16.9,SHORT,MONITOR SHORT,exhaustion 0.09<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.00<0.25,exhaustion 0.09<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,55.9,exhaustion 0.09<0.50,0.8915038010077762,0.09436032890463206,0.7886115089253456,0.35630711418567157,NONE,NO SETUP,0.892,0.094,0.789,0.356,0.222,0.0,0.0,0.211,0.0,0.222,0.892,0.094,0.789,0.356,0.222,554.23,0.9587714443829549,0.4960335111750514,0.08601118888678685,0.44923865144297065,0.8030166089827833,500,1.0876744507392566,0.000185,3.451,MONITOR
2026-09-16T07:26:29.524159+00:00,35,SNXXUSDT,52.9,28.0,52.9,17.1,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,53.2,exhaustion 0.46<0.50; flow 0.45<0.55; structure 0.09<0.15,0.9562860639972005,0.4577352476024887,0.45169555364239244,0.08948545861297874,NONE,NO SETUP,0.956,0.458,0.452,0.089,0.309,0.0,0.0,0.548,0.826,0.309,0.956,0.458,0.452,0.089,0.309,13.629,0.9833887043189362,1.4775882586275295,0.04226671274955506,1.1433109135815596,0.8585858550662385,500,0.6955909014534886,0.00072,-1.957,MONITOR
