timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:32:39.118309+00:00,17,BUSDT,57.3,57.3,14.2,12.7,LONG,MONITOR LONG,flow 0.50<0.55; exhaustion 0.48<0.50; expansion 0.15<0.40,flow 0.50<0.55; exhaustion 0.48<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.50<0.55; rejection 0.13<0.25,MONITOR LONG,LONG,63.4,exhaustion 0.48<0.50; flow 0.50<0.55,0.8283752860411909,0.4781516739462449,0.5040830439921562,0.6999999999999963,NONE,NO SETUP,0.0,0.0,0.496,0.133,0.152,0.828,0.478,0.504,0.7,0.152,0.0,0.0,0.496,0.133,0.152,0.1991,0.06521739130434744,1.049317943336832,0.4568856233668797,1.011384922223204,0.8087106516541195,500,0.9279570435041592,5e-05,-13.847000000000001,MONITOR
2026-09-15T15:32:39.118309+00:00,18,CRDOUSDT,56.7,24.9,56.7,13.3,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.18<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.18<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.8,flow 0.50<0.55,0.9673501371294257,0.7458010672783143,0.5041028498000986,0.1764335223692413,NONE,NO SETUP,0.967,0.746,0.504,0.176,0.0,0.0,0.0,0.496,1.0,0.0,0.967,0.746,0.504,0.176,0.0,151.69,0.9875930521091818,0.23068201639630054,0.09687527308590191,0.9886889414466628,0.8793890391724992,500,1.0094961777636948,0.0,-0.453,MONITOR
2026-09-15T15:32:39.118309+00:00,19,WIFUSDT,56.5,15.0,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.1,exhaustion 0.32<0.50; structure 0.00<0.15,1.0,0.32371868981642266,1.0,0.0,NONE,NO SETUP,1.0,0.324,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.324,1.0,0.0,0.0,0.1791,1.0,0.7267655263544281,0.1202622335865669,0.2080543585934358,0.4274621724047896,500,1.1909170810238026,5e-05,-5.438,MONITOR
2026-09-15T15:32:39.118309+00:00,20,AVGOUSDT,55.9,19.5,55.9,14.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.17<0.50,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.17<0.50,MONITOR SHORT,SHORT,52.1,exhaustion 0.17<0.50; structure 0.00<0.15,0.9936049114280108,0.16752086107929506,0.7244661202414163,0.0,NONE,NO SETUP,0.994,0.168,0.724,0.0,0.551,0.0,0.0,0.276,0.379,0.551,0.994,0.168,0.724,0.0,0.551,341.39,0.9975698663426441,0.12153688920807718,4.075994135695177,0.5366805537218059,0.5794056578959463,500,0.7988004092139133,0.000648,-1.583,MONITOR
2026-09-15T15:32:39.118309+00:00,21,ZECUSDT,55.9,8.2,55.9,14.1,SHORT,MONITOR SHORT,exhaustion 0.25<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.15<0.55; reclaim 0.00<0.25,exhaustion 0.25<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,58.7,exhaustion 0.25<0.50,0.7196100886602026,0.25280979827089145,0.8450006547050299,0.4853742853343996,NONE,NO SETUP,0.72,0.253,0.845,0.485,0.341,0.0,0.0,0.155,0.0,0.341,0.72,0.253,0.845,0.485,0.341,1123.2,0.893451833690877,1.2468201609875105,2.239259693776929,0.3842180978780043,0.6020116380614264,500,1.294105563580499,6.5e-05,-1.214,MONITOR
2026-09-15T15:32:39.118309+00:00,22,BEUSDT,55.8,18.2,55.8,14.2,SHORT,MONITOR SHORT,flow 0.33<0.55; expansion 0.27<0.40,location 0.00<0.60; reclaim 0.05<0.25; exhaustion 0.00<0.50,flow 0.33<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,58.5,flow 0.33<0.55,0.8873239436619732,0.6306935495147405,0.3272088318782227,0.39436619718311144,NONE,NO SETUP,0.887,0.631,0.327,0.394,0.272,0.0,0.0,0.673,0.047,0.272,0.887,0.631,0.327,0.394,0.272,264.07,0.9571830985915498,0.25712526708434574,1.3440335293977566,1.6145864310527471,0.7588212580283299,500,1.200143684575826,0.0,2.1229999999999998,MONITOR
2026-09-15T15:32:39.118309+00:00,23,MSTRUSDT,55.5,6.9,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.35<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.24<0.55; reclaim 0.00<0.25,exhaustion 0.35<0.50; expansion 0.13<0.40,MONITOR SHORT,SHORT,62.0,exhaustion 0.35<0.50,0.7482131254061044,0.34522607991849164,0.7557875935546913,0.5990338164251235,NONE,NO SETUP,0.748,0.345,0.756,0.599,0.134,0.0,0.0,0.244,0.0,0.134,0.748,0.345,0.756,0.599,0.134,132.42,0.9043209876543197,0.2630174582602736,0.4906153945575568,0.4920407222182999,0.6658147541172397,500,1.2524901723440862,0.0,-2.287,MONITOR
2026-09-15T15:32:39.118309+00:00,24,MRVLUSDT,55.4,7.7,55.4,14.6,SHORT,MONITOR SHORT,exhaustion 0.31<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.13<0.25,exhaustion 0.31<0.50; expansion 0.03<0.40,MONITOR SHORT,SHORT,64.3,exhaustion 0.31<0.50,0.71303460590086,0.31082024005875025,0.7422850643116947,0.8299133606931263,NONE,NO SETUP,0.713,0.311,0.742,0.83,0.033,0.0,0.0,0.258,0.134,0.033,0.713,0.311,0.742,0.83,0.033,224.88,0.8909531502423268,0.4421941540843955,0.24485868054317997,0.5108103785122556,0.7381611313795694,500,0.8190754089204116,0.0,1.7229999999999999,MONITOR
2026-09-15T15:32:39.118309+00:00,25,MRNAUSDT,54.9,7.4,54.9,15.1,SHORT,MONITOR SHORT,location 0.55<0.60; expansion 0.00<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.00<0.25,location 0.55<0.60; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.8,location 0.55<0.65,0.550239234449762,0.5417987612848978,0.6300310148515628,1.0,NONE,NO SETUP,0.55,0.542,0.63,1.0,0.0,0.0,0.0,0.37,0.0,0.0,0.55,0.542,0.63,1.0,0.0,143.14,0.8290909090909095,0.14465798718743672,0.6731801336644911,0.6973118677539477,0.6855606021064926,500,1.023504801436313,0.0,-0.756,MONITOR
2026-09-15T15:32:39.118309+00:00,26,SKHYUSDT,54.5,19.7,54.5,15.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,57.5,exhaustion 0.45<0.50; structure 0.00<0.15,1.0,0.44522277698147805,0.6533579816037487,0.0,NONE,NO SETUP,1.0,0.445,0.653,0.0,0.169,0.0,0.0,0.347,0.685,0.169,1.0,0.445,0.653,0.0,0.169,175.26,1.0,0.5048841648265283,0.14050180562393555,0.6536399526362958,0.8084110305134977,500,1.6103540429848953,-1e-06,-0.748,MONITOR
2026-09-15T15:32:39.118309+00:00,27,LITEUSDT,54.4,19.2,54.4,15.6,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.00<0.25; expansion 0.07<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; expansion 0.07<0.40,MONITOR SHORT,SHORT,59.3,flow 0.51<0.55; structure 0.00<0.15,0.9948420639996686,0.6630047760087907,0.5149806954338205,0.0,NONE,NO SETUP,0.995,0.663,0.515,0.0,0.067,0.0,0.0,0.485,0.564,0.067,0.995,0.663,0.515,0.0,0.067,844.9,0.9980399843198741,0.23619569103281177,0.11522346368715085,0.9593154639899069,0.7330561399694613,500,1.0117408784237016,0.0,-0.843,MONITOR
2026-09-15T15:32:39.118309+00:00,28,ACEUSDT,54.3,21.2,54.3,15.7,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,exhaustion 0.46<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,62.2,exhaustion 0.46<0.50,0.832383506537043,0.4648311959548875,0.6892813099103904,0.416666666666667,NONE,NO SETUP,0.832,0.465,0.689,0.417,0.0,0.0,0.0,0.311,1.0,0.0,0.832,0.465,0.689,0.417,0.0,0.1589,0.9363057324840763,0.9888751545117431,0.40314619684894054,0.591674145707445,0.7678370932513252,500,1.7193729271861928,-0.002709,4.401999999999999,MONITOR
2026-09-15T15:32:39.118309+00:00,29,TSMUSDT,54.1,16.4,54.1,15.9,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,61.4,exhaustion 0.40<0.50; flow 0.52<0.55,0.9219252319279932,0.39500346428485744,0.5229599450921968,0.5396825396824951,NONE,NO SETUP,0.922,0.395,0.523,0.54,0.0,0.0,0.0,0.477,0.46,0.0,0.922,0.395,0.523,0.54,0.0,414.96,0.9703315881326374,0.09705821181799361,0.03939592908732765,0.9383253971786948,0.8653159385265289,500,0.9620261851015802,1e-05,-1.32,MONITOR
2026-09-15T15:32:39.118309+00:00,30,ARBUSDT,53.8,24.0,53.8,16.2,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.28<0.50,MONITOR SHORT,SHORT,50.5,exhaustion 0.28<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.27954545454545393,0.5387978144241787,0.0,NONE,NO SETUP,1.0,0.28,0.539,0.0,0.496,0.0,0.0,0.461,0.488,0.496,1.0,0.28,0.539,0.0,0.496,0.1443,1.0,1.4206514206514222,2.803993598373348,0.8980133156067185,0.629787956313855,500,1.1373936954774428,0.0001,6.651999999999999,MONITOR
2026-09-15T15:32:39.118309+00:00,31,NVDAUSDT,53.8,16.4,53.8,16.2,SHORT,MONITOR SHORT,flow 0.38<0.55; rejection 0.09<0.25; expansion 0.16<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.38<0.55; rejection 0.09<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,57.2,flow 0.38<0.55; structure 0.09<0.15,0.9528202977563559,0.6950953349834343,0.37957404593578525,0.08931419457733457,NONE,NO SETUP,0.953,0.695,0.38,0.089,0.157,0.0,0.0,0.62,0.112,0.157,0.953,0.695,0.38,0.089,0.157,212.34,0.9820717131474153,0.1361102427842036,0.5675254829522436,1.3963918252953804,0.5246193919120697,500,0.6329525118272542,0.000289,0.179,MONITOR
2026-09-15T15:32:39.118309+00:00,32,HOODUSDT,53.7,8.3,53.7,16.3,SHORT,MONITOR SHORT,exhaustion 0.28<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.00<0.25,exhaustion 0.28<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.6,exhaustion 0.28<0.50,0.8128165602290226,0.28351371921355395,0.705858139840971,0.4725738396624536,NONE,NO SETUP,0.813,0.284,0.706,0.473,0.161,0.0,0.0,0.294,0.0,0.161,0.813,0.284,0.706,0.473,0.161,112.19,0.9288702928870286,0.25146422205245755,0.27069954782080025,0.565095827001684,0.8009970335275096,500,0.7059081769731238,0.0,-1.7340000000000002,MONITOR
2026-09-15T15:32:39.118309+00:00,33,SNXXUSDT,53.7,14.4,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,57.5,structure 0.00<0.15,0.8819478603049692,0.6475413155949856,0.5941199582843173,0.0,NONE,NO SETUP,0.882,0.648,0.594,0.0,0.161,0.0,0.0,0.406,0.256,0.161,0.882,0.648,0.594,0.0,0.161,13.507,0.9551401869158883,0.4611170008162196,0.9499102803350691,0.7703148628865704,0.5970152148679922,500,1.1958110958986778,0.0,-1.394,MONITOR
2026-09-15T15:32:39.118309+00:00,34,GLWUSDT,53.6,1.8,53.6,16.4,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.06<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.2,exhaustion 0.00<0.50,0.6627081722999064,0.0,0.9406386558467655,0.9918699186992076,NONE,NO SETUP,0.663,0.0,0.941,0.992,0.0,0.0,0.03,0.059,0.0,0.0,0.663,0.0,0.941,0.992,0.0,144.27,0.8718291054739644,0.2532271014761291,0.28044154626433104,0.2947258231740597,0.4524274747373113,500,1.2383747362989508,0.0,-2.58,MONITOR
2026-09-15T15:32:39.118309+00:00,35,SOFTBANKUSDT,53.4,20.5,53.4,16.6,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.49<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.49<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.5,exhaustion 0.49<0.50; structure 0.03<0.15,0.9637928320302238,0.48602271819092624,0.7125518557038988,0.03282339839400306,NONE,NO SETUP,0.964,0.486,0.713,0.033,0.0,0.0,0.0,0.287,0.985,0.0,0.964,0.486,0.713,0.033,0.0,40.623,0.986241276171485,0.9553038091206589,0.44972418603686154,0.5547049778475394,0.6541270434996987,500,0.8367142022787296,0.0,9.789,MONITOR
2026-09-15T15:32:39.118309+00:00,36,PLTRUSDT,53.2,20.7,53.2,16.8,SHORT,MONITOR SHORT,flow 0.43<0.55; exhaustion 0.00<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.05<0.50,flow 0.43<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,52.1,exhaustion 0.00<0.50; flow 0.43<0.55,0.7116077865897583,0.0,0.429746217066609,1.0,NONE,NO SETUP,0.712,0.0,0.43,1.0,0.55,0.0,0.052,0.57,0.0,0.55,0.712,0.0,0.43,1.0,0.55,171.93,0.8904109589041082,0.1431553832388875,7.274756725815683,1.2150495359076665,0.7937407791479002,500,1.148176615726447,0.0,0.093,MONITOR
