timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T04:01:19.944398+00:00,11,AAOIUSDT,56.9,16.2,56.9,13.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.27<0.40,MONITOR SHORT,SHORT,58.6,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.3982739462542587,0.7439804248834634,0.0,NONE,NO SETUP,1.0,0.398,0.744,0.0,0.268,0.0,0.0,0.256,0.471,0.268,1.0,0.398,0.744,0.0,0.268,97.73,1.0,0.5680421662069525,0.12848361602810002,0.5084149294806176,0.7272859882697442,500,1.0585899223185915,0.001175,1.097,MONITOR
2026-09-16T04:01:19.944398+00:00,12,CRDOUSDT,56.7,14.3,56.7,13.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.08<0.25,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.37<0.40,MONITOR SHORT,SHORT,56.5,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4377778290233574,0.6208719541437097,0.0,NONE,NO SETUP,1.0,0.438,0.621,0.0,0.37,0.0,0.0,0.379,0.079,0.37,1.0,0.438,0.621,0.0,0.37,152.4,1.0,0.83110507166966,0.008292842459353392,0.7152463738046902,0.673722802055643,500,0.5378250574600905,0.000252,0.84,MONITOR
2026-09-16T04:01:19.944398+00:00,13,LSKUSDT,56.7,56.7,20.9,13.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.31<0.40,reclaim 0.00<0.25; exhaustion 0.25<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.6,exhaustion 0.25<0.50; structure 0.00<0.15,1.0,0.2519251985878199,0.8510569063972229,0.0,NONE,NO SETUP,0.0,0.0,0.149,0.887,0.308,1.0,0.252,0.851,0.0,0.308,0.0,0.0,0.149,0.887,0.308,0.4749,0.0,171.56757439818037,0.7512789311837244,2.6467604475368276,0.6590541229250746,500,0.8469535625134395,-0.000805,29.683,MONITOR
2026-09-16T04:01:19.944398+00:00,14,LITEUSDT,56.5,17.6,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.40<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.40<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,57.5,exhaustion 0.40<0.50; structure 0.05<0.15,0.988318926676232,0.4013029314624633,0.6707782577138709,0.05389056915040784,NONE,NO SETUP,0.988,0.401,0.671,0.054,0.307,0.0,0.0,0.329,0.43,0.307,0.988,0.401,0.671,0.054,0.307,853.98,0.9955611921369681,0.5586609341326949,0.014420501833463804,0.6228199097899951,0.7007075635658858,500,1.349844681999154,0.000606,0.765,MONITOR
2026-09-16T04:01:19.944398+00:00,15,AMDUSDT,56.4,23.2,56.4,13.6,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.06<0.25; expansion 0.30<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.06<0.25; expansion 0.30<0.40,MONITOR SHORT,SHORT,57.6,flow 0.52<0.55; structure 0.06<0.15,0.983922829581989,0.5514362769059615,0.5220124001891017,0.06127620363973209,NONE,NO SETUP,0.984,0.551,0.522,0.061,0.3,0.0,0.0,0.478,0.613,0.3,0.984,0.551,0.522,0.061,0.3,508.68,0.9938906752411558,0.4002832688785974,0.041414584804473534,0.9407937618807407,0.8344848121712182,500,1.218066464419787,0.000157,3.093,MONITOR
2026-09-16T04:01:19.944398+00:00,16,BRUSDT,56.4,56.4,28.1,13.6,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.04<0.25; expansion 0.26<0.40,flow 0.49<0.55; reclaim 0.04<0.25; expansion 0.26<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.1,flow 0.49<0.55; structure 0.04<0.15,0.9960294398983535,0.6051102299600668,0.4873343998774458,0.044262412876340716,NONE,NO SETUP,0.0,0.0,0.513,0.922,0.265,0.996,0.605,0.487,0.044,0.265,0.0,0.0,0.513,0.922,0.265,0.21809,0.00150881283862569,2.69439862463118,0.23519346545250475,0.9654929297209216,0.7507781631516762,500,1.5328265324288186,5e-05,-54.344,MONITOR
2026-09-16T04:01:19.944398+00:00,17,CLUSDT,56.4,56.4,7.5,13.6,LONG,MONITOR LONG,reclaim 0.22<0.25; exhaustion 0.22<0.50; expansion 0.16<0.40,reclaim 0.22<0.25; exhaustion 0.22<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.09<0.55; rejection 0.23<0.25,MONITOR LONG,LONG,60.8,exhaustion 0.22<0.50,0.9351051054693579,0.21907064748426283,0.9121623480119389,0.22158124399085827,NONE,NO SETUP,0.0,0.0,0.088,0.226,0.16,0.935,0.219,0.912,0.222,0.16,0.0,0.0,0.088,0.226,0.16,99.694,0.024660059921643974,0.33557646631354143,0.3125698373120199,3.135399749724468,0.5918940940219239,500,0.917415269912399,-0.000217,1.31,MONITOR
2026-09-16T04:01:19.944398+00:00,18,IDOLUSDT,56.4,7.3,56.4,13.6,SHORT,MONITOR SHORT,location 0.60<0.60; exhaustion 0.30<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.00<0.25,location 0.60<0.60; exhaustion 0.30<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,64.3,location 0.60<0.65; exhaustion 0.30<0.50,0.5969653864390707,0.3021360494394487,0.7536528200093311,1.0,NONE,NO SETUP,0.597,0.302,0.754,1.0,0.16,0.0,0.0,0.246,0.0,0.16,0.597,0.302,0.754,1.0,0.16,0.00919,0.8468468468468469,1.0689007655640634,1.2893364147075903,0.4949616727880627,0.7657343026300276,500,1.1035799419183414,5e-05,-0.217,MONITOR
2026-09-16T04:01:19.944398+00:00,19,VTHOUSDT,55.5,55.5,14.0,14.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.33<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.27<0.55; rejection 0.24<0.25,MONITOR LONG,LONG,55.6,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.7252238080953202,0.0,NONE,NO SETUP,0.0,0.0,0.275,0.235,0.331,1.0,0.3,0.725,0.0,0.331,0.0,0.0,0.275,0.235,0.331,0.0007125,0.0,16.841955966745946,0.1139050507428368,1.8672242882377799,0.6288781697591326,500,0.9653988810280908,-0.0026,19.99,MONITOR
2026-09-16T04:01:19.944398+00:00,20,MRVLUSDT,54.7,25.8,54.7,15.3,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.41<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,53.0,exhaustion 0.41<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.4144932548164372,0.5062591597054662,0.0,NONE,NO SETUP,1.0,0.414,0.506,0.0,0.422,0.0,0.0,0.494,0.639,0.422,1.0,0.414,0.506,0.0,0.422,224.49,1.0,0.547621080362479,1.6623783420964309,0.9827956390558442,0.7234067450595408,500,0.588724144264923,0.000381,1.699,MONITOR
2026-09-16T04:01:19.944398+00:00,21,CVCUSDT,54.5,54.5,30.5,15.5,LONG,MONITOR LONG,flow 0.46<0.55; reclaim 0.00<0.25; expansion 0.31<0.40,flow 0.46<0.55; reclaim 0.00<0.25; expansion 0.31<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.8,flow 0.46<0.55; structure 0.00<0.15,1.0,0.5319780574547921,0.45869048074498237,0.0,NONE,NO SETUP,0.0,0.0,0.541,1.0,0.314,1.0,0.532,0.459,0.0,0.314,0.0,0.0,0.541,1.0,0.314,0.02907,0.0,5.856756059824653,0.0009924607259307432,0.8917813433656242,0.8510039823508142,500,0.8696136504695929,-0.005147,-8.006,MONITOR
2026-09-16T04:01:19.944398+00:00,22,CSOPSK2LHKDUSDT,54.2,19.2,54.2,15.8,SHORT,MONITOR SHORT,flow 0.40<0.55; exhaustion 0.38<0.50,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; exhaustion 0.38<0.50,MONITOR SHORT,SHORT,52.8,exhaustion 0.38<0.50; flow 0.40<0.55,0.868221388068047,0.3835915442259325,0.3968932856889327,0.36136096988658223,NONE,NO SETUP,0.868,0.384,0.397,0.361,0.477,0.0,0.0,0.603,0.0,0.477,0.868,0.384,0.397,0.361,0.477,38.379,0.9499241274658579,1.3232432656215498,2.105624135661031,1.3309227694657983,0.8479535115683138,500,0.9802979750229761,0.0,2.399,MONITOR
2026-09-16T04:01:19.944398+00:00,23,POWERUSDT,53.9,53.9,27.1,16.1,LONG,MONITOR LONG,flow 0.53<0.55; reclaim 0.00<0.25; expansion 0.17<0.40,flow 0.53<0.55; reclaim 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.7,flow 0.53<0.55; structure 0.00<0.15,1.0,0.5398840798724274,0.5261380937440379,0.0,NONE,NO SETUP,0.0,0.0,0.474,1.0,0.174,1.0,0.54,0.526,0.0,0.174,0.0,0.0,0.474,1.0,0.174,0.13599,0.0,3.7114459256921966,0.017097517784695877,1.0751607485500865,0.8505373026571899,500,0.9754990742638634,-0.000621,-30.035,MONITOR
2026-09-16T04:01:19.944398+00:00,24,QCOMUSDT,53.8,27.5,53.8,16.2,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.16<0.25; exhaustion 0.30<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.43<0.55; rejection 0.16<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.4,exhaustion 0.30<0.50; flow 0.43<0.55,0.9614890885750947,0.3,0.4344078081870386,0.15855039637599877,NONE,NO SETUP,0.961,0.3,0.434,0.159,0.528,0.0,0.0,0.566,0.55,0.528,0.961,0.3,0.434,0.159,0.528,189.12,0.985365853658536,0.3473670131157562,2.1193680466176,1.1994464650986905,0.9789444039020381,500,0.32482865354852974,0.0,5.043,MONITOR
2026-09-16T04:01:19.944398+00:00,25,THETAUSDT,53.7,53.7,21.1,16.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.13<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.2,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.7890715071619956,0.0,NONE,NO SETUP,0.0,0.0,0.211,1.0,0.128,1.0,0.3,0.789,0.0,0.128,0.0,0.0,0.211,1.0,0.128,0.182,0.0,3.042541733979537,0.3413784191028443,2.2288291453942053,0.736778282473296,500,1.2897110664977647,0.0001,-7.941,MONITOR
2026-09-16T04:01:19.944398+00:00,26,SNDKUSDT,53.5,10.8,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.23<0.25; exhaustion 0.33<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.33<0.55; reclaim 0.03<0.25,rejection 0.23<0.25; exhaustion 0.33<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,55.9,exhaustion 0.33<0.50,0.8837953915626058,0.32811118442795884,0.667655118240279,0.2254350736278467,NONE,NO SETUP,0.884,0.328,0.668,0.225,0.245,0.0,0.0,0.332,0.033,0.245,0.884,0.328,0.668,0.225,0.245,1539.03,0.9558422487937902,0.7658993319143176,0.22098313846837925,0.6282364377992994,0.7547912557026525,500,0.9199189678611922,0.000106,-1.7469999999999999,MONITOR
2026-09-16T04:01:19.944398+00:00,27,TQQQUSDT,53.1,15.6,53.1,16.9,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.23<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.13<0.25,flow 0.50<0.55; rejection 0.23<0.25; exhaustion 0.40<0.50,MONITOR SHORT,SHORT,55.2,exhaustion 0.40<0.50; flow 0.50<0.55,0.9330954504906309,0.40034509883414027,0.49990527158509246,0.23463687150838614,NONE,NO SETUP,0.933,0.4,0.5,0.235,0.24,0.0,0.0,0.5,0.13,0.24,0.933,0.4,0.5,0.235,0.24,68.55,0.9745762711864397,0.3613314762106664,0.526551184813815,1.0002626774285237,0.7400260737578888,500,0.8665082440418811,9e-05,-0.882,MONITOR
2026-09-16T04:01:19.944398+00:00,28,QQQUSDT,52.8,15.5,52.8,17.2,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,exhaustion 0.33<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,56.1,exhaustion 0.33<0.50,0.8987854251012088,0.3285022180891863,0.6276377341785272,0.260955780289528,NONE,NO SETUP,0.899,0.329,0.628,0.261,0.188,0.0,0.0,0.372,0.35,0.188,0.899,0.329,0.628,0.261,0.188,707.57,0.9615384615384593,0.16800725999248248,1.0252990261948605,0.701954324199791,0.44256819117879015,500,0.780136572518514,0.0,-0.219,MONITOR
2026-09-16T04:01:19.944398+00:00,29,ARUSDT,52.5,52.5,18.4,17.5,LONG,MONITOR LONG,location 0.47<0.60; exhaustion 0.39<0.50; expansion 0.26<0.40,location 0.47<0.60; exhaustion 0.39<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.42<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,58.4,location 0.47<0.65; exhaustion 0.39<0.50,0.4736842105263151,0.388609756301958,0.5792250447243499,1.0,NONE,NO SETUP,0.0,0.3,0.421,0.0,0.264,0.474,0.389,0.579,1.0,0.264,0.0,0.3,0.421,0.0,0.264,2.517,0.20000000000000026,0.9385382059800652,0.4825076308992721,1.2456512250877818,0.727820183302542,500,1.3040961779818623,2.4e-05,-7.463,MONITOR
2026-09-16T04:01:19.944398+00:00,30,INTCUSDT,52.4,29.3,52.4,17.6,SHORT,MONITOR SHORT,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,52.3,exhaustion 0.48<0.50; flow 0.41<0.55; structure 0.00<0.15,1.0,0.48202119610123023,0.410734296364585,0.0,NONE,NO SETUP,1.0,0.482,0.411,0.0,0.303,0.0,0.0,0.589,0.863,0.303,1.0,0.482,0.411,0.0,0.303,98.16,1.0,0.4537255834113998,1.2217434191170962,1.2808156264726478,0.7062676898219842,500,0.9732090248271573,0.000293,0.43,MONITOR
2026-09-16T04:01:19.944398+00:00,31,XAUTUSDT,52.3,14.8,52.3,17.7,SHORT,MONITOR SHORT,flow 0.47<0.55; exhaustion 0.11<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; exhaustion 0.11<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,54.5,exhaustion 0.11<0.50; flow 0.47<0.55,0.8609203179354491,0.11338862559237167,0.47115901384468595,0.7029166666668496,NONE,NO SETUP,0.861,0.113,0.471,0.703,0.281,0.0,0.0,0.529,0.0,0.281,0.861,0.113,0.471,0.703,0.281,4323.68,0.9471497208154707,0.05257561359027336,0.4902994280587642,1.0832482790579245,0.6691419859050595,500,0.9742102665350445,2.5e-05,0.528,MONITOR
2026-09-16T04:01:19.944398+00:00,32,MINIMAXUSDT,52.1,20.1,52.1,17.9,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.09<0.25; exhaustion 0.41<0.50,location 0.00<0.60; reclaim 0.22<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; rejection 0.09<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,51.4,exhaustion 0.41<0.50; flow 0.43<0.55; structure 0.09<0.15,0.9540925170802855,0.4115283607940542,0.4288843357865584,0.08717948717948422,NONE,NO SETUP,0.954,0.412,0.429,0.087,0.357,0.0,0.0,0.571,0.223,0.357,0.954,0.412,0.429,0.087,0.357,31.503,0.9825551564905085,0.785854616895876,0.10345651025988573,1.217956541664537,0.5066894737326142,500,2.3165897536175204,0.000528,3.157,MONITOR
2026-09-16T04:01:19.944398+00:00,33,ZILUSDT,52.0,52.0,21.9,18.0,LONG,MONITOR LONG,flow 0.54<0.55; reclaim 0.16<0.25; exhaustion 0.36<0.50,flow 0.54<0.55; reclaim 0.16<0.25; exhaustion 0.36<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,53.0,exhaustion 0.36<0.50; flow 0.54<0.55,0.9088862686247204,0.35753867067686973,0.5416704815144524,0.16043141220087315,NONE,NO SETUP,0.0,0.0,0.458,0.557,0.293,0.909,0.358,0.542,0.16,0.293,0.0,0.0,0.458,0.557,0.293,0.002821,0.034623217922606246,2.600031547399967,0.2232250142706251,1.1224739206576761,0.8258691636366198,500,1.0621864210811898,-0.001908,-12.959000000000001,MONITOR
2026-09-16T04:01:19.944398+00:00,34,CBRSUSDT,51.9,14.4,51.9,18.1,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.35<0.50,MONITOR SHORT,SHORT,52.3,exhaustion 0.35<0.50; flow 0.50<0.55; structure 0.13<0.15,0.9506578947368403,0.346933927750931,0.5035219311772694,0.1266149870801078,NONE,NO SETUP,0.951,0.347,0.504,0.127,0.296,0.0,0.0,0.496,0.0,0.296,0.951,0.347,0.504,0.127,0.296,185.52,0.9812499999999993,0.5776981639050621,0.3992763462611883,0.9902826548416955,0.8559070553297742,500,0.970215027300976,0.0001,1.8610000000000002,MONITOR
2026-09-16T04:01:19.944398+00:00,35,CAPUSDT,51.7,51.7,20.8,18.3,LONG,MONITOR LONG,exhaustion 0.25<0.50; expansion 0.16<0.40,exhaustion 0.25<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.8,exhaustion 0.25<0.50,0.963679587928416,0.24685039370078668,0.5579831530758201,0.28920187793427005,NONE,NO SETUP,0.0,0.0,0.442,0.64,0.16,0.964,0.247,0.558,0.289,0.16,0.0,0.0,0.442,0.64,0.16,0.05549,0.013801756587201884,1.6897252014977449,0.3727308404066427,1.1744071138553678,0.47330527509627607,500,1.3406771182250878,-0.000366,-12.421,MONITOR
