timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:28:41.669864+00:00,11,SOXLUSDT,55.4,27.0,55.4,14.6,SHORT,MONITOR SHORT,rejection 0.15<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.965,0.067,0.735,0.146,0.55,0.0,0.0,0.265,0.899,0.55,0.965,0.067,0.735,0.146,0.55,101.02,0.9866255144032926,0.4815995363662716,4.592165801593915,0.5205229533309241,0.8117954337701861,500,0.9586442635203498,0.0,-3.533,MONITOR
2026-09-15T09:28:41.669864+00:00,12,KORUUSDT,54.5,16.6,54.5,15.5,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.03<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25; exhaustion 0.03<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.98,0.03,0.959,0.174,0.181,0.0,0.0,0.041,0.868,0.181,0.98,0.03,0.959,0.174,0.181,18.803,0.9923017705927638,0.3286496930564725,1.2727099525226544,0.2804132566479505,0.6336446978453534,500,0.24656528854670967,-0.000461,-5.734999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,13,WAXPUSDT,54.2,54.2,18.7,15.8,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.187,1.0,0.0,1.0,0.395,0.813,0.0,0.0,0.0,0.0,0.187,1.0,0.0,0.005254,0.0,1.2392920131015375,0.827310344356163,2.3787101131929,0.634647139861249,500,1.3916970220180451,5e-05,0.8059999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,14,LITEUSDT,54.1,16.3,54.1,15.9,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.03<0.25,flow 0.54<0.55; exhaustion 0.00<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.836,0.0,0.539,0.923,0.292,0.0,0.112,0.461,0.034,0.292,0.836,0.0,0.539,0.923,0.292,839.05,0.9378000872981225,0.2131418580882793,1.7873542917696925,0.8968295218155221,0.6920043799664555,500,1.1644101096601285,0.0,-3.215,MONITOR
2026-09-15T09:28:41.669864+00:00,15,ACEUSDT,54.0,34.4,54.0,16.0,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.06<0.25; exhaustion 0.34<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.44<0.55; rejection 0.06<0.25; exhaustion 0.34<0.50,NONE,NO SETUP,0.972,0.345,0.443,0.056,0.55,0.0,0.0,0.557,1.0,0.55,0.972,0.345,0.443,0.056,0.55,0.1651,0.9893617021276593,1.4440900077592886,3.0619568256257663,1.1722295917223722,0.869231696557327,500,1.3297355208403168,-0.010063,10.879999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,16,MTLUSDT,53.8,53.8,17.2,16.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.108,1.0,0.0,1.0,0.3,0.892,0.0,0.0,0.0,0.0,0.108,1.0,0.0,0.2853,0.0,5.46993218629154,0.18169664587883264,2.9690418954896782,0.9272464995374959,500,1.3998356875463405,-0.001138,-19.361,MONITOR
2026-09-15T09:28:41.669864+00:00,17,SOFTBANKUSDT,53.8,25.4,53.8,16.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,1.0,0.07,0.707,0.0,0.55,0.0,0.0,0.293,0.752,0.55,1.0,0.07,0.707,0.0,0.55,40.074,1.0,1.712812685378357,4.008756445269535,0.5627226296426819,0.8334863508568999,500,1.3617248113242308,-0.000174,6.866999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,18,TERUSDT,53.5,27.7,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.13<0.25; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.13<0.25; exhaustion 0.09<0.50,NONE,NO SETUP,0.927,0.089,0.684,0.133,0.55,0.0,0.0,0.316,0.877,0.55,0.927,0.089,0.684,0.133,0.55,330.76,0.9721964782205736,0.39573031767307537,3.3865248226950357,0.5999785197378588,0.5583807005530261,500,0.9424525092290271,0.0,-7.675999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,19,CRWVUSDT,53.2,16.2,53.2,16.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.22<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.22<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.218,0.942,0.0,0.0,0.0,0.0,0.058,1.0,0.0,1.0,0.218,0.942,0.0,0.0,82.46,1.0,0.2163534464864526,0.8255458955166055,0.29381890939857913,0.6786203424667906,500,1.048896872281184,0.0,-0.567,MONITOR
2026-09-15T09:28:41.669864+00:00,20,SAMSUNGUSDT,53.2,18.0,53.2,16.8,SHORT,MONITOR SHORT,flow 0.31<0.55; exhaustion 0.40<0.50; expansion 0.29<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.31<0.55; exhaustion 0.40<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.892,0.398,0.315,0.525,0.287,0.0,0.0,0.685,0.0,0.287,0.892,0.398,0.315,0.525,0.287,181.81,0.959069767441858,0.19407365331818657,0.5789396347898105,1.6720236370929698,0.7674301795886398,500,0.6504084205041702,0.0,-0.786,MONITOR
2026-09-15T09:28:41.669864+00:00,21,BTWUSDT,52.9,52.9,13.0,17.1,LONG,MONITOR LONG,reclaim 0.08<0.25; exhaustion 0.24<0.50; expansion 0.15<0.40,reclaim 0.08<0.25; exhaustion 0.24<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.226,0.408,0.154,0.971,0.239,0.774,0.08,0.154,0.0,0.0,0.226,0.408,0.154,0.722079,0.011080118439686,4.265273717710382,0.20961492326323888,2.135320271241312,0.7862376537248641,500,2.8826589744250137,5e-05,-4.8629999999999995,MONITOR
2026-09-15T09:28:41.669864+00:00,22,PIUSDT,52.9,52.9,15.2,17.1,LONG,MONITOR LONG,exhaustion 0.24<0.50,exhaustion 0.24<0.50,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.411,0.0,0.466,0.605,0.238,0.589,0.747,0.466,0.0,0.0,0.411,0.0,0.466,0.0957,0.1500000000000007,0.5662941709453321,2.5419154831334407,1.281314403846071,0.6512503709966372,500,1.0850170221563338,-0.00034,-1.543,MONITOR
2026-09-15T09:28:41.669864+00:00,23,DRAMUSDT,52.3,19.0,52.3,17.7,SHORT,MONITOR SHORT,flow 0.30<0.55; exhaustion 0.22<0.50; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.12<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; exhaustion 0.22<0.50; expansion 0.21<0.40,NONE,NO SETUP,0.891,0.22,0.3,0.798,0.211,0.0,0.0,0.7,0.123,0.211,0.891,0.22,0.3,0.798,0.211,55.37,0.9587301587301579,0.1838946960898193,0.24865847732604618,1.7416768147941522,0.6774387947763956,500,0.9808689136145814,0.0,-0.036000000000000004,MONITOR
2026-09-15T09:28:41.669864+00:00,24,MUUUSDT,52.1,13.9,52.1,17.9,SHORT,MONITOR SHORT,exhaustion 0.10<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.20<0.25,exhaustion 0.10<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.905,0.104,0.662,0.378,0.265,0.0,0.011,0.338,0.198,0.265,0.905,0.104,0.662,0.378,0.265,28.243,0.9639065817409765,0.2469647238775065,0.1590186639574892,0.6388201709335483,0.6273044046532779,500,0.7705458352368185,0.0,0.27299999999999996,MONITOR
2026-09-15T09:28:41.669864+00:00,25,ZSUSDT,52.1,52.1,13.3,17.9,LONG,MONITOR LONG,reclaim 0.18<0.25; exhaustion 0.13<0.50; expansion 0.13<0.40,reclaim 0.18<0.25; exhaustion 0.13<0.50; expansion 0.13<0.40,location 0.00<0.60; flow 0.08<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.081,0.651,0.126,0.888,0.127,0.919,0.18,0.126,0.0,0.0,0.081,0.651,0.126,189.34,0.04268292682927002,0.4727783753773555,0.3718697043871211,3.192766256730507,0.7178691412435392,500,0.9177608389143461,0.0,11.877,MONITOR
2026-09-15T09:28:41.669864+00:00,26,MUUSDT,52.0,11.2,52.0,18.0,SHORT,MONITOR SHORT,exhaustion 0.03<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.19<0.25,exhaustion 0.03<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.875,0.035,0.826,0.304,0.266,0.0,0.039,0.174,0.195,0.266,0.875,0.035,0.826,0.304,0.266,927.29,0.9524336283185821,0.14389459061842427,0.3527899804574314,0.4054074603786407,0.6118807447476832,500,0.13664158209144706,0.0,0.169,MONITOR
2026-09-15T09:28:41.669864+00:00,27,FLOCKUSDT,51.8,51.8,15.3,18.2,LONG,MONITOR LONG,flow 0.53<0.55; exhaustion 0.30<0.50; expansion 0.36<0.40,flow 0.53<0.55; exhaustion 0.30<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.47<0.55; rejection 0.03<0.25,NONE,NO SETUP,0.0,0.0,0.467,0.032,0.363,0.849,0.298,0.533,0.286,0.363,0.0,0.0,0.467,0.032,0.363,0.06938,0.05741983594332586,5.9442958896329765,0.0222973700012458,1.0964114523788593,0.6728241508909211,500,2.027009394925602,5e-05,2.466,MONITOR
2026-09-15T09:28:41.669864+00:00,28,UNITASUSDT,51.8,20.4,51.8,18.2,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.38<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,rejection 0.08<0.25; exhaustion 0.38<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.928,0.381,0.642,0.084,0.149,0.0,0.0,0.358,0.736,0.149,0.928,0.381,0.642,0.084,0.149,0.3164,0.9725490196078432,4.176816162774036,0.029474006334320575,0.6737462297151491,0.6491627590662485,500,0.9241614947746468,-0.001098,-9.754999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,29,POWERUSDT,51.7,51.7,24.7,18.3,LONG,MONITOR LONG,flow 0.48<0.55; reclaim 0.01<0.25; exhaustion 0.26<0.50,flow 0.48<0.55; reclaim 0.01<0.25; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.519,0.384,0.571,0.937,0.262,0.481,0.011,0.571,0.0,0.0,0.519,0.384,0.571,0.16349,0.0240073868882733,1.3000614202245773,3.046224704653765,0.9476359127773873,0.6360253805690687,500,0.46124262718038206,5e-05,35.44,MONITOR
2026-09-15T09:28:41.669864+00:00,30,EWYUSDT,51.4,24.3,51.4,18.6,SHORT,MONITOR SHORT,exhaustion 0.22<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,exhaustion 0.22<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.975,0.223,0.581,0.269,0.137,0.0,0.0,0.419,0.922,0.137,0.975,0.223,0.581,0.269,0.137,176.67,0.9903846153846163,0.09153645637139073,0.044122566703736855,0.7981389827343535,0.9542783189467454,500,0.6056845409689069,-4e-06,-1.894,MONITOR
2026-09-15T09:28:41.669864+00:00,31,SOPHUSDT,51.1,23.9,51.1,18.9,SHORT,MONITOR SHORT,rejection 0.23<0.25; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,rejection 0.23<0.25; exhaustion 0.00<0.50,NONE,NO SETUP,0.697,0.0,0.926,0.231,0.55,0.0,0.0,0.074,0.946,0.55,0.697,0.0,0.926,0.231,0.55,0.003888,0.8847262247838614,4.820981770523056,3.793993130665106,0.30683792456232567,0.9006174270521152,500,1.7125863749518968,-0.000673,-7.097,MONITOR
2026-09-15T09:28:41.669864+00:00,32,ARKUSDT,50.7,50.7,21.3,19.3,LONG,MONITOR LONG,reclaim 0.06<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,reclaim 0.06<0.25; exhaustion 0.32<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.317,1.0,0.0,0.99,0.325,0.683,0.059,0.0,0.0,0.0,0.317,1.0,0.0,0.1487,0.0037406483790524765,2.918454935622317,0.6887399514998759,1.661437986965148,0.6255791723734386,500,1.7261318070073688,-0.000288,-19.708000000000002,MONITOR
2026-09-15T09:28:41.669864+00:00,33,QQQUSDT,50.7,16.1,50.7,19.3,SHORT,MONITOR SHORT,flow 0.29<0.55; exhaustion 0.15<0.50; expansion 0.12<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.29<0.55; exhaustion 0.15<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.837,0.152,0.286,1.0,0.123,0.0,0.0,0.714,0.0,0.123,0.837,0.152,0.286,1.0,0.123,705.67,0.9379679144384985,0.0377131842498611,0.13107093502015926,1.8076913220159283,0.8084055204032236,500,0.4296780051187463,0.0,0.43,MONITOR
2026-09-15T09:28:41.669864+00:00,34,FILUSDT,50.6,50.6,27.4,19.4,LONG,MONITOR LONG,flow 0.51<0.55; exhaustion 0.14<0.50; expansion 0.23<0.40,flow 0.51<0.55; exhaustion 0.14<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.493,0.932,0.234,0.942,0.136,0.507,0.397,0.234,0.0,0.0,0.493,0.932,0.234,0.889,0.022210743801652742,0.903017202879649,1.6313196501354041,1.0194478909638323,0.4989747889580061,500,1.0247259003633833,0.0001,-10.975,MONITOR
2026-09-15T09:28:41.669864+00:00,35,BZUSDT,50.3,50.3,19.7,19.7,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.44<0.55; rejection 0.18<0.25,NONE,NO SETUP,0.0,0.0,0.438,0.182,0.55,0.714,0.0,0.562,0.623,0.55,0.0,0.0,0.438,0.182,0.55,102.9,0.10875331564986658,0.43883472940907614,5.305154397918705,1.188341381694251,0.6736658257938448,500,0.983880458515568,0.0,-0.039,MONITOR
2026-09-15T09:28:41.669864+00:00,36,GASUSDT,50.2,50.2,27.8,19.8,LONG,MONITOR LONG,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.39<0.50,flow 0.44<0.55; reclaim 0.00<0.25; exhaustion 0.39<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.25<0.40,NONE,NO SETUP,0.0,0.0,0.563,0.855,0.249,1.0,0.385,0.437,0.0,0.249,0.0,0.0,0.563,0.855,0.249,1.244,0.0,0.7455890722823019,1.9036485007522543,0.839183020188854,0.8791337008325082,500,1.0560042754880044,5e-05,-5.829,MONITOR
2026-09-15T09:28:41.669864+00:00,37,COHRUSDT,50.1,21.9,50.1,19.9,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.35<0.40,NONE,NO SETUP,0.931,0.0,0.597,0.339,0.347,0.0,0.0,0.403,0.573,0.347,0.931,0.0,0.597,0.339,0.347,268.49,0.9736842105263153,0.31532856255922476,2.2635123814629896,0.764456949415397,0.6337543157966885,500,0.8112296880229056,0.0,-5.457999999999999,MONITOR
2026-09-15T09:28:41.669864+00:00,38,LSKUSDT,49.9,49.9,22.0,20.1,LONG,NO EDGE,reclaim 0.00<0.25; exhaustion 0.34<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.34<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.348,1.0,0.0,1.0,0.341,0.652,0.0,0.0,0.0,0.0,0.348,1.0,0.0,0.4055,0.0,16.38984509466437,0.775719545082142,1.5238762332913736,0.6993863814730463,500,0.7734484760178637,-0.002809,-55.654,SKIP
2026-09-15T09:28:41.669864+00:00,39,CBRSUSDT,49.7,19.3,49.7,20.3,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.908,0.0,0.784,0.454,0.0,0.0,0.0,0.216,1.0,0.0,0.908,0.0,0.784,0.454,0.0,181.39,0.9650436953807738,0.21339132629203916,0.3792983942392853,0.45447688752638704,0.5678502428908223,500,0.37203115285980726,0.0,0.21,SKIP
2026-09-15T09:28:41.669864+00:00,40,TQQQUSDT,49.5,32.8,49.5,20.5,SHORT,NO EDGE,flow 0.19<0.55; rejection 0.20<0.25; exhaustion 0.19<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.19<0.55; rejection 0.20<0.25; exhaustion 0.19<0.50,NONE,NO SETUP,0.943,0.19,0.19,0.201,0.708,0.0,0.0,0.81,0.401,0.708,0.943,0.19,0.19,0.201,0.708,68.14,0.9783393501805046,0.0933116609475627,5.33653183334712,2.3601677317382963,0.625199825226938,500,0.7774121634268295,0.0,1.414,SKIP
2026-09-15T09:28:41.669864+00:00,41,PEPEUSDT,49.1,49.1,25.1,20.9,LONG,NO EDGE,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,flow 0.53<0.55; reclaim 0.00<0.25; exhaustion 0.36<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.469,0.964,0.084,1.0,0.362,0.531,0.0,0.084,0.0,0.0,0.469,0.964,0.084,3.4235e-06,0.0,0.8887804161609019,0.35651293322975947,1.0901053623412178,0.8688448217961466,500,2.0719111698309716,-0.000247,0.16999999999999998,SKIP
2026-09-15T09:28:41.669864+00:00,42,AMZNUSDT,49.0,20.6,49.0,21.0,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.891,0.005,0.708,0.525,0.011,0.0,0.0,0.292,0.975,0.011,0.891,0.005,0.708,0.525,0.011,252.08,0.9585798816568087,0.06924013814658755,1.0398501582380677,0.5612085484128203,0.8179535667945355,500,0.6937499877304468,0.0,-0.466,SKIP
2026-09-15T09:28:41.669864+00:00,43,AXTIUSDT,48.9,20.4,48.9,21.1,SHORT,NO EDGE,rejection 0.12<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.19<0.50; expansion 0.14<0.40,NONE,NO SETUP,0.982,0.194,0.587,0.118,0.137,0.0,0.0,0.413,0.669,0.137,0.982,0.194,0.587,0.118,0.137,57.59,0.9931662870159483,0.26072033618622303,0.6265864094568134,0.7855236962745417,0.48529499399922715,500,1.0369573174165212,0.0,-4.0489999999999995,SKIP
2026-09-15T09:28:41.669864+00:00,44,PANWUSDT,48.8,48.8,12.2,21.2,LONG,NO EDGE,flow 0.54<0.55; exhaustion 0.02<0.50; expansion 0.20<0.40,flow 0.54<0.55; exhaustion 0.02<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.46<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.456,0.0,0.204,0.649,0.025,0.544,0.99,0.204,0.0,0.0,0.456,0.0,0.204,369.95,0.1333333333333387,0.1340592360778818,1.4218793055938275,1.1289025104463724,0.6644037033712408,500,0.6504045520326273,0.0,8.248,SKIP
