timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:42:11.278092+00:00,11,POWERUSDT,63.8,63.8,20.4,6.2,LONG,NEAR LONG,flow 0.31<0.55; expansion 0.24<0.40,flow 0.31<0.55; expansion 0.24<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,69.4,flow 0.31<0.55,0.9335862369430541,0.6346962764370564,0.3070285742042137,0.8933129147524245,NONE,NO SETUP,0.0,0.0,0.693,0.2,0.239,0.934,0.635,0.307,0.893,0.239,0.0,0.0,0.693,0.2,0.239,0.18303,0.025237229961639438,1.0260197347746853,0.5045542963142151,0.5856514867273113,0.7642822237311312,500,0.9066796015427205,5e-05,42.847,MONITOR
2026-09-15T17:42:11.278092+00:00,12,HOODUSDT,63.7,11.5,63.7,6.3,SHORT,NEAR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,70.4,none,0.8238273508037838,0.8301646863823994,0.5707954258232029,0.5333333333333198,NONE,NO SETUP,0.824,0.83,0.571,0.533,0.196,0.0,0.0,0.429,0.0,0.196,0.824,0.83,0.571,0.533,0.196,110.65,0.9330543933054378,0.267332026376761,0.3912227406698276,0.8217766803664123,0.8975809575930577,500,1.3663503832972488,0.0,-3.312,EARLY
2026-09-15T17:42:11.278092+00:00,13,LITEUSDT,63.6,10.3,63.6,6.4,SHORT,NEAR SHORT,expansion 0.08<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.01<0.25,expansion 0.08<0.40,EARLY REVERSAL SHORT,SHORT,71.8,none,0.9140672755782765,0.8143442622950855,0.5554564048415738,0.5047587056320727,NONE,NO SETUP,0.914,0.814,0.555,0.505,0.082,0.0,0.0,0.445,0.009,0.082,0.914,0.814,0.555,0.505,0.082,839.32,0.9673455647197451,0.2278593012825025,0.0840714607416304,0.8574796751776265,0.9847431618493155,500,1.0996687080478862,0.0,-0.8420000000000001,EARLY
2026-09-15T17:42:11.278092+00:00,14,CVCUSDT,63.5,63.5,27.6,6.5,LONG,NEAR LONG,expansion 0.30<0.40,expansion 0.30<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,67.2,none,0.9703559975206832,0.5843567293884524,0.5923848247659629,0.43137254901961003,NONE,NO SETUP,0.0,0.0,0.408,1.0,0.295,0.97,0.584,0.592,0.431,0.295,0.0,0.0,0.408,1.0,0.295,0.0277,0.011264720942140372,1.5553522415370562,0.09397512666845657,1.2919402048999342,0.8438483296017899,500,1.0395334775491756,-0.004524,-13.302,EARLY
2026-09-15T17:42:11.278092+00:00,15,MUUSDT,63.2,11.8,63.2,6.8,SHORT,NEAR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,expansion 0.19<0.40,EARLY REVERSAL SHORT,SHORT,70.4,none,0.7948485418210351,0.7418597712096917,0.552898252039761,0.7097505668934235,NONE,NO SETUP,0.795,0.742,0.553,0.71,0.189,0.0,0.0,0.447,0.0,0.189,0.795,0.742,0.553,0.71,0.189,925.54,0.9220424458919934,0.30204651927344434,0.1934502246051297,0.8635831455508552,0.8239022821439915,500,0.8534651262574093,0.000176,-0.11800000000000001,EARLY
2026-09-15T17:42:11.278092+00:00,16,SHAZUSDT,63.1,12.4,63.1,6.9,SHORT,NEAR SHORT,exhaustion 0.16<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50,MONITOR SHORT,SHORT,62.2,exhaustion 0.16<0.50,0.90083905415713,0.1645562793808908,1.0,0.30257689110557495,NONE,NO SETUP,0.901,0.165,1.0,0.303,0.55,0.0,0.0,0.0,0.279,0.55,0.901,0.165,1.0,0.303,0.55,49.6,0.9623188405797094,0.4821218169139402,3.9017469488222627,0.11855974213681567,0.7526057587092733,500,0.9985418967464178,0.0,-7.582999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,17,CRDOUSDT,63.0,24.2,63.0,7.0,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,72.0,flow 0.54<0.55,0.9532273152478957,0.9305555555555571,0.5398279477591039,0.33270794246404056,NONE,NO SETUP,0.953,0.931,0.54,0.333,0.0,0.0,0.0,0.46,1.0,0.0,0.953,0.931,0.54,0.333,0.0,150.46,0.9822263797942004,0.2325540808223569,0.47991501504941836,0.8954521266806427,0.8880606341164343,500,0.9533778758690461,0.0,-1.9929999999999999,MONITOR
2026-09-15T17:42:11.278092+00:00,18,SOXLUSDT,63.0,5.5,63.0,7.0,SHORT,NEAR SHORT,exhaustion 0.47<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.16<0.55; reclaim 0.08<0.25,exhaustion 0.47<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,71.4,exhaustion 0.47<0.50,0.8831421113336984,0.467980439031926,0.8421418583401707,0.608695652173904,NONE,NO SETUP,0.883,0.468,0.842,0.609,0.08,0.0,0.0,0.158,0.079,0.08,0.883,0.468,0.842,0.609,0.08,101.43,0.9555940023068054,0.48406332577227984,1.2601641294837227,0.38727561427657053,0.7545234220972856,500,1.2001640679650971,0.000143,-2.2640000000000002,MONITOR
2026-09-15T17:42:11.278092+00:00,19,AAOIUSDT,62.4,12.0,62.4,7.6,SHORT,NEAR SHORT,flow 0.42<0.55; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.42<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,72.7,flow 0.42<0.55,0.8123279673033603,0.7147977319342853,0.4175105650692732,1.0,NONE,NO SETUP,0.812,0.715,0.418,1.0,0.025,0.0,0.0,0.582,0.0,0.025,0.812,0.715,0.418,1.0,0.025,95.93,0.9286846275752769,0.23050274148231062,0.9232225992267024,1.2569765538813034,0.7923161408609913,500,1.0818909879884322,0.000462,-2.55,MONITOR
2026-09-15T17:42:11.278092+00:00,20,STXSTOCKUSDT,62.2,14.4,62.2,7.8,SHORT,NEAR SHORT,flow 0.49<0.55; expansion 0.28<0.40,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; expansion 0.28<0.40,MONITOR SHORT,SHORT,66.2,flow 0.49<0.55,0.888537132304449,0.7655820059184975,0.49005698390866304,0.4092062658615468,NONE,NO SETUP,0.889,0.766,0.49,0.409,0.283,0.0,0.0,0.51,0.0,0.283,0.889,0.766,0.49,0.409,0.283,765.48,0.9576441102756906,0.32609179539687416,1.3965667733488507,1.0279514047584544,0.9288044665420621,500,1.05384945007856,0.0,-6.34,MONITOR
2026-09-15T17:42:11.278092+00:00,21,MUUUSDT,62.0,16.8,62.0,8.0,SHORT,NEAR SHORT,flow 0.32<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.32<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,68.3,flow 0.32<0.55,0.814170962714301,0.8606831606739523,0.3211302160241982,0.7170494084899148,NONE,NO SETUP,0.814,0.861,0.321,0.717,0.212,0.0,0.0,0.679,0.0,0.212,0.814,0.861,0.321,0.717,0.212,28.161,0.9293849658314344,0.5471484314316776,0.8476430486777392,1.6420284639399298,0.8701853086124169,500,1.1326223772889232,0.0,-0.304,MONITOR
2026-09-15T17:42:11.278092+00:00,22,INTCUSDT,61.9,14.2,61.9,8.1,SHORT,NEAR SHORT,flow 0.43<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,68.0,flow 0.43<0.55,0.8881060920016591,0.793696323215652,0.4266646476589855,0.5407725321888336,NONE,NO SETUP,0.888,0.794,0.427,0.541,0.185,0.0,0.0,0.573,0.0,0.185,0.888,0.794,0.427,0.541,0.185,97.63,0.9574803149606305,0.3232250367616456,0.08704974691595074,1.2254753025710747,0.928150378137422,500,1.2610244746684651,8e-06,-0.732,MONITOR
2026-09-15T17:42:11.278092+00:00,23,QQQUSDT,61.6,10.4,61.6,8.4,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.31<0.55; reclaim 0.00<0.25,rejection 0.22<0.25; expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,65.3,none,0.8801056695793479,0.6918093742553666,0.6909796136031405,0.21733505821482088,NONE,NO SETUP,0.88,0.692,0.691,0.217,0.283,0.0,0.0,0.309,0.0,0.283,0.88,0.692,0.691,0.217,0.283,705.67,0.9544401544401522,0.07712354133742132,0.03126177024482109,0.5888946800061561,0.6366667007761706,500,1.1158610225126189,2.7e-05,-0.985,EARLY
2026-09-15T17:42:11.278092+00:00,24,AXTIUSDT,61.4,21.1,61.4,8.6,SHORT,NEAR SHORT,flow 0.25<0.55; expansion 0.35<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.25<0.55; expansion 0.35<0.40,MONITOR SHORT,SHORT,64.0,flow 0.25<0.55,0.9053388867853138,0.8437689537839275,0.2523340148259726,0.47138047138044137,NONE,NO SETUP,0.905,0.844,0.252,0.471,0.348,0.0,0.0,0.748,0.063,0.348,0.905,0.844,0.252,0.471,0.348,57.59,0.9640287769784193,0.32844535863579283,1.8868119967983426,1.9870992606921896,0.7126818651130932,500,1.0061216430553974,0.0,-2.604,MONITOR
2026-09-15T17:42:11.278092+00:00,25,AZTECUSDT,61.1,16.3,61.1,8.9,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.19<0.25,flow 0.54<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,66.7,flow 0.54<0.55,0.7532894736842064,0.5300441725746912,0.535715851038365,0.8750000000000095,NONE,NO SETUP,0.753,0.53,0.536,0.875,0.271,0.0,0.0,0.464,0.194,0.271,0.753,0.53,0.536,0.875,0.271,0.01303,0.9062499999999984,0.47454275827978554,1.707724124011345,0.9057197334318342,0.5711054707874161,500,1.7656509208787161,5e-05,-6.595,MONITOR
2026-09-15T17:42:11.278092+00:00,26,TQQQUSDT,61.1,16.2,61.1,8.9,SHORT,NEAR SHORT,flow 0.51<0.55; rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.16<0.25,flow 0.51<0.55; rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,64.2,flow 0.51<0.55; structure 0.00<0.15,0.951523545706376,0.917992612307582,0.5099440681483913,0.0,NONE,NO SETUP,0.952,0.918,0.51,0.0,0.268,0.0,0.0,0.49,0.159,0.268,0.952,0.918,0.51,0.0,0.268,68.09,0.9815789473684229,0.17661461887368232,0.12195840719599939,0.972805794567407,0.9596026708196219,500,0.780923903246697,6.1e-05,-3.033,MONITOR
2026-09-15T17:42:11.278092+00:00,27,MINIMAXHKDUSDT,60.9,6.3,60.9,9.1,SHORT,NEAR SHORT,exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.04<0.25,exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,69.3,location 0.64<0.65; exhaustion 0.40<0.50,0.6367180577706878,0.3978430201709191,1.0,0.7615999999999934,NONE,NO SETUP,0.637,0.398,1.0,0.762,0.158,0.0,0.165,0.0,0.045,0.158,0.637,0.398,1.0,0.762,0.158,230.95,0.8619528619528614,0.3462431236115619,0.344355806268286,0.15636687641349356,0.7028559632814323,500,3.056462564039257,-0.000868,-9.626,MONITOR
2026-09-15T17:42:11.278092+00:00,28,KIOXIAUSDT,60.8,11.7,60.8,9.2,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.02<0.25,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,65.5,none,0.9201207064879757,0.7,0.5942812921444739,0.27668960649373786,NONE,NO SETUP,0.92,0.7,0.594,0.277,0.211,0.0,0.0,0.406,0.025,0.211,0.92,0.7,0.594,0.277,0.211,330.33,0.9696458684654308,0.38211484078211017,1.4161921267640505,0.7699703685188233,0.5160335745439129,500,3.8265948889301407,-0.00025,-0.079,EARLY
2026-09-15T17:42:11.278092+00:00,29,NVDAUSDT,60.5,17.6,60.5,9.5,SHORT,NEAR SHORT,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.20<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,64.2,flow 0.43<0.55; structure 0.00<0.15,0.9815198107628685,0.9612068965517393,0.4289367308988431,0.0,NONE,NO SETUP,0.982,0.961,0.429,0.0,0.214,0.0,0.0,0.571,0.195,0.214,0.982,0.961,0.429,0.0,0.214,211.98,0.99297752808989,0.1399921864826153,0.38437649253647665,1.2177796218499655,0.9170865051910357,500,0.3854132289563597,0.000216,-0.296,MONITOR
2026-09-15T17:42:11.278092+00:00,30,SNDKUSDT,60.4,10.4,60.4,9.6,SHORT,NEAR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.02<0.25,expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,65.6,none,0.8642702474069318,0.6511573053092886,0.6520151606334644,0.3566281213339976,NONE,NO SETUP,0.864,0.651,0.652,0.357,0.204,0.0,0.0,0.348,0.023,0.204,0.864,0.651,0.652,0.357,0.204,1536.34,0.9484226940146341,0.2611655151223906,0.5139879476383438,0.6560780489995455,0.8023492991966112,500,1.1359709606464334,0.000254,-2.233,EARLY
2026-09-15T17:42:11.278092+00:00,31,CSOPSK2LHKDUSDT,59.7,13.4,59.7,10.3,SHORT,MONITOR SHORT,rejection 0.15<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.14<0.25,rejection 0.15<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.3,structure 0.15<0.15,0.9547568277848177,0.6587330793352634,0.6098967158512006,0.14597588791136606,NONE,NO SETUP,0.955,0.659,0.61,0.146,0.236,0.0,0.0,0.39,0.14,0.236,0.955,0.659,0.61,0.146,0.236,36.126,0.9828075945582307,1.0150219276486845,0.43875586368003616,0.7373457280313364,0.8253642740120843,500,1.0094688749782303,-0.001412,-1.247,MONITOR
2026-09-15T17:42:11.278092+00:00,32,DRAMUSDT,59.3,14.1,59.3,10.7,SHORT,MONITOR SHORT,flow 0.48<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.5,flow 0.48<0.55,0.8786591839830096,0.7103180679926429,0.47546589560255914,0.37681159420290444,NONE,NO SETUP,0.879,0.71,0.475,0.377,0.241,0.0,0.0,0.525,0.0,0.241,0.879,0.71,0.475,0.377,0.241,54.9,0.9538904899135436,0.39002882821773943,0.3051102095876223,1.070389907000618,0.8473245642973873,500,1.0855337616870593,0.000112,-1.1520000000000001,MONITOR
2026-09-15T17:42:11.278092+00:00,33,SPYUSDT,59.3,12.4,59.3,10.7,SHORT,MONITOR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.10<0.25,expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,65.8,none,0.7942026447149364,0.5799490307764091,0.5822191463892161,0.6484210526316904,NONE,NO SETUP,0.794,0.58,0.582,0.648,0.168,0.0,0.0,0.418,0.098,0.168,0.794,0.58,0.582,0.648,0.168,757.9,0.9217970049916758,0.04431284307469348,0.6058198430827292,0.7961562025491868,0.8525012067607761,500,0.31945403585877413,0.0,-0.707,EARLY
2026-09-15T17:42:11.278092+00:00,34,AVGOUSDT,59.2,9.2,59.2,10.8,SHORT,MONITOR SHORT,expansion 0.02<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.00<0.25,expansion 0.02<0.40,EARLY REVERSAL SHORT,SHORT,67.0,none,0.9347542409743272,0.7,0.5583137012586782,0.37268518518521526,NONE,NO SETUP,0.935,0.7,0.558,0.373,0.024,0.0,0.0,0.442,0.0,0.024,0.935,0.7,0.558,0.373,0.024,338.87,0.9752066115702444,0.11372341517733728,0.11194084166703058,0.8507134654442091,0.8585569414944376,500,0.5328061989754875,0.000464,-2.444,EARLY
2026-09-15T17:42:11.278092+00:00,35,BMNRUSDT,59.1,13.6,59.1,10.9,SHORT,MONITOR SHORT,flow 0.48<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,66.0,flow 0.48<0.55,0.6736633249791142,0.5469497044691405,0.4840831082072595,1.0,NONE,NO SETUP,0.674,0.547,0.484,1.0,0.221,0.0,0.0,0.516,0.0,0.221,0.674,0.547,0.484,1.0,0.221,24.169,0.8759920634920634,0.32329119543749685,1.8033180751737694,1.04511925098132,0.7013247375459903,500,1.2126445074232022,0.0,-5.924,MONITOR
2026-09-15T17:42:11.278092+00:00,36,XPLUSDT,58.9,9.7,58.9,11.1,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.00<0.50,rejection 0.17<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,62.0,exhaustion 0.30<0.50,0.876430205949654,0.3,0.993648851126244,0.16833667334669752,NONE,NO SETUP,0.876,0.3,0.994,0.168,0.282,0.0,0.0,0.006,0.355,0.282,0.876,0.3,0.994,0.168,0.282,0.08268,0.9530434782608685,1.2881408436160862,1.4355083338797743,0.2544412696059165,0.4673740577922058,500,1.3901751770568458,4.4e-05,-0.338,MONITOR
2026-09-15T17:42:11.278092+00:00,37,HIVEUSDT,58.7,58.7,22.8,11.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.41<0.50; expansion 0.28<0.40,reclaim 0.00<0.25; exhaustion 0.41<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.6,exhaustion 0.41<0.50; structure 0.00<0.15,1.0,0.4063885422105782,0.8192453041074808,0.0,NONE,NO SETUP,0.0,0.0,0.181,1.0,0.28,1.0,0.406,0.819,0.0,0.28,0.0,0.0,0.181,1.0,0.28,0.05211,0.0,1.7887904515811484,0.6078247213687967,2.4233137696462363,0.5212821508886603,500,0.8015243883072607,-0.00283,-0.988,MONITOR
2026-09-15T17:42:11.278092+00:00,38,ACEUSDT,58.4,20.2,58.4,11.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,64.3,structure 0.00<0.15,1.0,0.5875838390290626,0.7859477817083624,0.0,NONE,NO SETUP,1.0,0.588,0.786,0.0,0.063,0.0,0.0,0.214,1.0,0.063,1.0,0.588,0.786,0.0,0.063,0.1584,1.0,0.8901031109544384,1.230072944873816,0.4525687495325718,0.961837461313019,500,1.8550056867352893,-0.003302,4.005,MONITOR
