timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:43:15.243815+00:00,11,AIOUSDT,61.0,1.1,61.0,9.0,SHORT,NEAR SHORT,expansion 0.05<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.00<0.25,expansion 0.05<0.40,EARLY REVERSAL SHORT,SHORT,70.5,none,0.728658799207512,0.5645130430214736,0.9794178080828162,0.5038560411311049,NONE,NO SETUP,0.729,0.565,0.979,0.504,0.047,0.0,0.0,0.021,0.0,0.047,0.729,0.565,0.979,0.504,0.047,0.03726,0.8968903436988546,2.072014488121868,0.20624869619264366,0.26468140860607875,0.7218830668419218,500,0.8356289848509705,5e-05,-12.35,EARLY
2026-09-16T07:43:15.243815+00:00,12,MRVLUSDT,59.7,17.8,59.7,10.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,63.0,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4368888307416265,0.8847228789448618,0.0,NONE,NO SETUP,1.0,0.437,0.885,0.0,0.215,0.0,0.0,0.115,0.819,0.215,1.0,0.437,0.885,0.0,0.215,225.84,1.0,0.6478781988986068,0.13657867540744614,0.34414977795023083,0.6750051120374766,500,0.8060651068687091,0.000453,2.851,MONITOR
2026-09-16T07:43:15.243815+00:00,13,SOXSUSDT,59.6,59.6,13.0,10.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,61.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.304544985757068,0.9346138252687748,0.0,NONE,NO SETUP,0.0,0.0,0.065,0.458,0.322,1.0,0.305,0.935,0.0,0.322,0.0,0.0,0.065,0.458,0.322,49.215,0.0,1.1437222785349483,0.10117689482336281,3.336777064814585,0.6687087765912135,500,0.5009845313675749,-0.001602,-4.361000000000001,MONITOR
2026-09-16T07:43:15.243815+00:00,14,MUUUSDT,59.0,21.0,59.0,11.0,SHORT,MONITOR SHORT,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.48<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,60.3,exhaustion 0.48<0.50; structure 0.09<0.15,0.9621785173978828,0.47773220241391373,0.703672379327611,0.09312095221424592,NONE,NO SETUP,0.962,0.478,0.704,0.093,0.341,0.0,0.0,0.296,0.663,0.341,0.962,0.478,0.704,0.093,0.341,28.949,0.9856278366111955,1.3189548096946528,0.0637156678392655,0.5685308270865794,0.7415882653630157,500,0.9571080654548124,0.000822,1.316,MONITOR
2026-09-16T07:43:15.243815+00:00,15,PAXGUSDT,59.0,11.2,59.0,11.0,SHORT,MONITOR SHORT,exhaustion 0.28<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.25<0.55; reclaim 0.11<0.25,exhaustion 0.28<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,61.5,exhaustion 0.28<0.50,0.9361629881154772,0.27795443511155854,0.7529341838116143,0.3830604872799159,NONE,NO SETUP,0.936,0.278,0.753,0.383,0.305,0.0,0.0,0.247,0.114,0.305,0.936,0.278,0.753,0.383,0.305,4337.94,0.9757419354838813,0.0711568726021309,0.04983887274105902,0.4959488584658234,0.7402439064254678,500,1.1052076889591496,1.4e-05,1.238,MONITOR
2026-09-16T07:43:15.243815+00:00,16,INTWUSDT,58.9,24.1,58.9,11.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,61.7,structure 0.00<0.15,1.0,0.6401695631996176,0.6264671631428081,0.0,NONE,NO SETUP,1.0,0.64,0.626,0.0,0.241,0.0,0.0,0.374,0.865,0.241,1.0,0.64,0.626,0.0,0.241,23.092,1.0,0.9404772096322469,0.2781965699457388,0.7042362263866051,0.7825468906876348,500,0.8250654077465956,0.004078,8.648,MONITOR
2026-09-16T07:43:15.243815+00:00,17,CRDOUSDT,58.5,15.6,58.5,11.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.39<0.50; structure 0.00<0.15,0.9979647494606605,0.39175887150005423,0.8008666443381445,0.004369538077399275,NONE,NO SETUP,0.998,0.392,0.801,0.004,0.309,0.0,0.0,0.199,0.468,0.309,0.998,0.392,0.801,0.004,0.309,153.04,0.999226604795051,0.9363657086745334,0.04547422204875279,0.4342306367338874,0.864553890874923,500,0.7125925538316633,0.000132,1.539,MONITOR
2026-09-16T07:43:15.243815+00:00,18,XAUUSDT,58.1,13.7,58.1,11.9,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,exhaustion 0.36<0.50; expansion 0.34<0.40,MONITOR SHORT,SHORT,59.6,exhaustion 0.36<0.50,0.9455093275210009,0.3615643924559546,0.5722269659363357,0.3943008614976494,NONE,NO SETUP,0.946,0.362,0.572,0.394,0.345,0.0,0.0,0.428,0.0,0.345,0.946,0.362,0.572,0.394,0.345,4341.41,0.9792935444579803,0.06597361580008891,0.11043909241298562,0.8185214539636002,0.8890803372197706,500,1.0488005483207676,0.0,1.279,MONITOR
2026-09-16T07:43:15.243815+00:00,19,BNBUSDT,56.5,6.6,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.14<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.14<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,61.3,exhaustion 0.30<0.50; structure 0.14<0.15,0.863398955403764,0.29940459881257425,1.0,0.14323328067405255,NONE,NO SETUP,0.863,0.299,1.0,0.143,0.166,0.0,0.0,0.0,0.274,0.166,0.863,0.299,1.0,0.143,0.166,709.65,0.9480916030534303,0.4353148295876539,0.6084882467221393,0.04113105206133999,0.5231180467692704,500,1.2561359345500316,4.5e-05,-0.9299999999999999,MONITOR
2026-09-16T07:43:15.243815+00:00,20,SOXLUSDT,56.5,15.8,56.5,13.5,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.31<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.31<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,57.4,exhaustion 0.31<0.50; structure 0.03<0.15,0.9908941904935339,0.3061419513627307,0.7755447711172747,0.03227931488801398,NONE,NO SETUP,0.991,0.306,0.776,0.032,0.311,0.0,0.0,0.224,0.443,0.311,0.991,0.306,0.776,0.032,0.311,106.23,0.9965397923875429,1.1904761904761894,0.07190314271794397,0.4658123888889782,0.7637311164670322,500,1.1379318053556577,0.001517,4.362,MONITOR
2026-09-16T07:43:15.243815+00:00,21,MUUSDT,56.3,22.7,56.3,13.7,SHORT,MONITOR SHORT,rejection 0.10<0.25; exhaustion 0.45<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.45<0.50; expansion 0.33<0.40,MONITOR SHORT,SHORT,57.1,exhaustion 0.45<0.50; structure 0.10<0.15,0.9577547728572278,0.4526472650547231,0.6021184252421768,0.09949391622698536,NONE,NO SETUP,0.958,0.453,0.602,0.099,0.335,0.0,0.0,0.398,0.646,0.335,0.958,0.453,0.602,0.099,0.335,939.38,0.9839468136857465,0.6851164410240639,0.1346667687442286,0.7534200328444896,0.6878847466164294,500,1.2329208783548276,0.000162,0.6779999999999999,MONITOR
2026-09-16T07:43:15.243815+00:00,22,AXTIUSDT,56.2,23.7,56.2,13.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,58.0,structure 0.00<0.15,1.0,0.55265151102637,0.5666408265050156,0.0,NONE,NO SETUP,1.0,0.553,0.567,0.0,0.253,0.0,0.0,0.433,0.751,0.253,1.0,0.553,0.567,0.0,0.253,59.36,1.0,0.8436094911632467,0.0174696961525133,0.8312974516010107,0.9093957964206374,500,1.0206153979183468,0.001093,2.504,MONITOR
2026-09-16T07:43:15.243815+00:00,23,DRAMUSDT,55.5,26.0,55.5,14.5,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,57.0,structure 0.05<0.15,0.9792243767313012,0.5062230206219498,0.5553656642979621,0.05204460966542952,NONE,NO SETUP,0.979,0.506,0.555,0.052,0.276,0.0,0.0,0.445,0.867,0.276,0.979,0.506,0.555,0.052,0.276,56.23,0.9921052631578945,0.6581361779169617,0.18846938991566708,0.8576954323770578,0.7754716706791205,500,1.0261771451954376,0.000394,1.279,MONITOR
2026-09-16T07:43:15.243815+00:00,24,SAMSUNGEMUSDT,55.3,8.6,55.3,14.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.10<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,57.4,exhaustion 0.10<0.50; structure 0.00<0.15,1.0,0.0966867469879508,1.0,0.0,NONE,NO SETUP,1.0,0.097,1.0,0.0,0.226,0.0,0.0,0.0,0.348,0.226,1.0,0.097,1.0,0.0,0.226,1008.1,1.0,1.98941498913146,0.660659535327383,0.22203607142128945,0.3544192154725477,500,1.0871126231116108,-0.001786,3.8850000000000002,MONITOR
2026-09-16T07:43:15.243815+00:00,25,QCOMUSDT,55.2,21.4,55.2,14.8,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,57.8,flow 0.49<0.55; structure 0.00<0.15,0.9717310855263123,0.6575955724479874,0.4866428071757086,0.0,NONE,NO SETUP,0.972,0.658,0.487,0.0,0.208,0.0,0.0,0.513,0.535,0.208,0.972,0.658,0.487,0.0,0.208,189.29,0.9892578124999987,0.3775959723096251,0.038174885778688335,1.037728305268523,0.7537385690424669,500,1.2130809059432672,0.0,5.601,MONITOR
2026-09-16T07:43:15.243815+00:00,26,AMZNUSDT,54.9,19.0,54.9,15.1,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,MONITOR SHORT,SHORT,56.0,flow 0.50<0.55; structure 0.07<0.15,0.9702982060116365,0.5203004868139197,0.502710559930439,0.065820404325355,NONE,NO SETUP,0.97,0.52,0.503,0.066,0.288,0.0,0.0,0.497,0.316,0.288,0.97,0.52,0.503,0.066,0.288,249.37,0.9887133182844219,0.19709993439269002,0.0758479096997463,0.9925129011215987,0.6415728921963534,500,1.029905279656336,0.0,-1.2710000000000001,MONITOR
2026-09-16T07:43:15.243815+00:00,27,CHIPUSDT,54.8,22.2,54.8,15.2,SHORT,MONITOR SHORT,flow 0.35<0.55; rejection 0.01<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.35<0.55; rejection 0.01<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,57.7,flow 0.35<0.55; structure 0.01<0.15,0.9961861174675833,0.7560416328211672,0.3498777976337243,0.00816564596091839,NONE,NO SETUP,0.996,0.756,0.35,0.008,0.178,0.0,0.0,0.65,0.433,0.178,0.996,0.756,0.35,0.008,0.178,0.03705,0.9985507246376817,1.7016018579169887,0.28735994461355024,1.5162302039122357,0.8262971751570848,500,1.0807320283665167,5e-05,-9.524000000000001,MONITOR
2026-09-16T07:43:15.243815+00:00,28,TQQQUSDT,54.7,25.2,54.7,15.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,57.5,structure 0.00<0.15,1.0,0.5509042098555101,0.5508205354403376,0.0,NONE,NO SETUP,1.0,0.551,0.551,0.0,0.18,0.0,0.0,0.449,0.899,0.18,1.0,0.551,0.551,0.0,0.18,68.87,1.0,0.38708116608201454,0.10653034737580952,0.8685723055312422,0.7168269305789117,500,0.9438958990156965,0.00015,0.525,MONITOR
2026-09-16T07:43:15.243815+00:00,29,BZUSDT,54.5,54.5,22.9,15.5,LONG,MONITOR LONG,reclaim 0.16<0.25; expansion 0.09<0.40,reclaim 0.16<0.25; expansion 0.09<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.6,none,0.9383705164550755,0.5707717363008904,0.5585760720124359,0.16064257028111686,NONE,NO SETUP,0.0,0.0,0.441,0.851,0.09,0.938,0.571,0.559,0.161,0.09,0.0,0.0,0.441,0.851,0.09,102.35,0.02341920374707129,0.4146682653876859,0.4545788500690508,1.176339333389445,0.5129737672176862,500,0.9730414558720389,0.0,-0.234,MONITOR
2026-09-16T07:43:15.243815+00:00,30,DOGEUSDT,54.4,5.4,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.01<0.55; reclaim 0.19<0.25,rejection 0.20<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.40<0.50,0.7096188747731389,0.4002590583084933,0.9865536850858356,0.19886363636365148,NONE,NO SETUP,0.71,0.4,0.987,0.199,0.159,0.0,0.0,0.013,0.186,0.159,0.71,0.4,0.987,0.199,0.159,0.07976,0.8896551724137928,0.5931318033228854,0.47577905880771837,0.25949618961898374,0.6454158797760775,500,2.071345106438291,7.4e-05,-3.415,MONITOR
2026-09-16T07:43:15.243815+00:00,31,MINIMAXUSDT,54.4,25.1,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.38<0.50; structure 0.00<0.15,0.9327993118649572,0.3820322182709899,0.7165717155734788,0.0,NONE,NO SETUP,0.933,0.382,0.717,0.0,0.295,0.0,0.0,0.283,1.0,0.295,0.933,0.382,0.717,0.0,0.295,30.281,0.9744637385086837,0.9548858542147133,0.13502317845194503,0.5485568841062476,0.8573225775008853,500,0.7712990636683468,0.0,1.196,MONITOR
2026-09-16T07:43:15.243815+00:00,32,AAOIUSDT,54.2,22.6,54.2,15.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,55.8,exhaustion 0.48<0.50; structure 0.00<0.15,1.0,0.47802839100508854,0.5538949864528195,0.0,NONE,NO SETUP,1.0,0.478,0.554,0.0,0.235,0.0,0.0,0.446,0.677,0.235,1.0,0.478,0.554,0.0,0.235,97.74,1.0,0.6507191438698281,0.10882866846848026,0.8611998982643624,0.6667829066885889,500,1.057501774149045,0.000569,1.548,MONITOR
2026-09-16T07:43:15.243815+00:00,33,CBRSUSDT,53.8,19.5,53.8,16.2,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,54.8,exhaustion 0.48<0.50; flow 0.51<0.55; structure 0.00<0.15,1.0,0.4772778037574038,0.5136019059487787,0.0,NONE,NO SETUP,1.0,0.477,0.514,0.0,0.264,0.0,0.0,0.486,0.389,0.264,1.0,0.477,0.514,0.0,0.264,185.87,1.0,0.6165798086887797,0.023116595324070753,0.9629897692862762,0.8946052462077061,500,1.152056999262396,7.4e-05,2.413,MONITOR
2026-09-16T07:43:15.243815+00:00,34,AMDUSDT,53.7,28.7,53.7,16.3,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,56.5,flow 0.44<0.55; structure 0.00<0.15,1.0,0.6180184905528618,0.4407323935224885,0.0,NONE,NO SETUP,1.0,0.618,0.441,0.0,0.17,0.0,0.0,0.559,1.0,0.17,1.0,0.618,0.441,0.0,0.17,511.3,1.0,0.48976191398789903,0.046658809473837166,1.1785969402311038,0.7611651512797735,500,1.0045524359525713,0.000196,3.902,MONITOR
2026-09-16T07:43:15.243815+00:00,35,CLUSDT,53.5,53.5,23.2,16.5,LONG,MONITOR LONG,flow 0.53<0.55; reclaim 0.04<0.25; expansion 0.06<0.40,flow 0.53<0.55; reclaim 0.04<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.4,flow 0.53<0.55; structure 0.04<0.15,0.9872636188304359,0.5882391239486269,0.5329309221128048,0.036356891114822626,NONE,NO SETUP,0.0,0.0,0.467,0.86,0.062,0.987,0.588,0.533,0.036,0.062,0.0,0.0,0.467,0.86,0.062,99.414,0.004839824844434371,0.40175637064428293,0.20911947216375817,1.0956019116660471,0.9379028668371228,500,1.0346413249884352,-0.000152,0.603,MONITOR
2026-09-16T07:43:15.243815+00:00,36,FILUSDT,53.4,53.4,32.1,16.6,LONG,MONITOR LONG,flow 0.18<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.18<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.33<0.40,MONITOR LONG,LONG,53.1,flow 0.18<0.55; structure 0.00<0.15,1.0,0.7391827064374071,0.18476979848779368,0.0,NONE,NO SETUP,0.0,0.0,0.815,0.72,0.33,1.0,0.739,0.185,0.0,0.33,0.0,0.0,0.815,0.72,0.33,0.81,0.0,1.6425181114164382,0.027561398439317434,0.4172775455920407,0.687749015014681,500,0.866254788278834,0.0001,-9.223,MONITOR
