timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:18:20.245347+00:00,11,AXTIUSDT,59.8,20.1,59.8,10.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,62.5,structure 0.00<0.15,1.0,0.55265151102637,0.7475359371728335,0.0,NONE,NO SETUP,1.0,0.553,0.748,0.0,0.253,0.0,0.0,0.252,0.751,0.253,1.0,0.553,0.748,0.0,0.253,59.46,1.0,0.8436094911632467,0.0174696961525133,0.5034276115054425,0.7350141735187171,500,0.9449472074307421,0.001125,2.943,MONITOR
2026-09-16T07:18:20.245347+00:00,12,CRDOUSDT,58.1,16.0,58.1,11.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,59.3,exhaustion 0.39<0.50; structure 0.00<0.15,0.9979647494606605,0.39175887150005423,0.7806135305456082,0.004369538077399275,NONE,NO SETUP,0.998,0.392,0.781,0.004,0.309,0.0,0.0,0.219,0.468,0.309,0.998,0.392,0.781,0.004,0.309,153.09,0.999226604795051,0.9363657086745334,0.04547422204875279,0.4593118397821173,0.8943612970631432,500,0.7151805239977826,0.000158,1.6740000000000002,MONITOR
2026-09-16T07:18:20.245347+00:00,13,LITEUSDT,57.9,23.5,57.9,12.1,SHORT,MONITOR SHORT,rejection 0.01<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,59.7,structure 0.01<0.15,0.9986055643559918,0.5836480101130501,0.600156305018594,0.005850885991315221,NONE,NO SETUP,0.999,0.584,0.6,0.006,0.281,0.0,0.0,0.4,0.756,0.281,0.999,0.584,0.6,0.006,0.281,859.56,0.9994701144552769,0.6125038012710853,0.014888984012953419,0.7575299217219079,0.7700154860829537,500,1.0882064455861749,0.000557,2.101,MONITOR
2026-09-16T07:18:20.245347+00:00,14,ZHIPUUSDT,57.9,11.5,57.9,12.1,SHORT,MONITOR SHORT,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.11<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.30<0.50; expansion 0.28<0.40,MONITOR SHORT,SHORT,59.7,exhaustion 0.30<0.50; structure 0.01<0.15,0.9940596412023339,0.30421083079605826,0.8851905344504019,0.006959980114336187,NONE,NO SETUP,0.994,0.304,0.885,0.007,0.282,0.0,0.0,0.115,0.334,0.282,0.994,0.304,0.885,0.007,0.282,92.23,0.9977426636568869,0.9997465221345836,0.32161393058299664,0.34370383688050143,0.872702971440111,500,1.0026709557927573,0.0,7.871,MONITOR
2026-09-16T07:18:20.245347+00:00,15,SNDKUSDT,57.8,20.5,57.8,12.2,SHORT,MONITOR SHORT,rejection 0.10<0.25; exhaustion 0.39<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.10<0.25; exhaustion 0.39<0.50; expansion 0.29<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.39<0.50; structure 0.10<0.15,0.9423117264526978,0.3878972038571554,0.7937439040507697,0.1034287734181647,NONE,NO SETUP,0.942,0.388,0.794,0.103,0.292,0.0,0.0,0.206,0.797,0.292,0.942,0.388,0.794,0.103,0.292,1548.8,0.9780784560520251,0.827656179510991,0.05315296990847396,0.4428912450409122,0.46259959819207064,500,1.1842974835902573,0.000123,-0.803,MONITOR
2026-09-16T07:18:20.245347+00:00,16,SOXSUSDT,57.5,57.5,15.1,12.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,58.3,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.304544985757068,0.8288547693791848,0.0,NONE,NO SETUP,0.0,0.0,0.171,0.458,0.322,1.0,0.305,0.829,0.0,0.322,0.0,0.0,0.171,0.458,0.322,49.177,0.0,1.1437222785349483,0.10117689482336281,2.488746138556111,0.8432688874948203,500,0.37910947856179256,-0.001382,-4.488,MONITOR
2026-09-16T07:18:20.245347+00:00,17,SKHYUSDT,57.0,21.9,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.09<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,59.9,structure 0.09<0.15,0.9659066695077723,0.5451148233409817,0.6205113126486987,0.08682170542637037,NONE,NO SETUP,0.966,0.545,0.621,0.087,0.227,0.0,0.0,0.379,0.727,0.227,0.966,0.545,0.621,0.087,0.227,180.08,0.9870445344129535,0.6546445508453274,0.28286233728692306,0.7159619138722804,0.6308569986981813,500,1.4826164878886456,0.00082,2.266,MONITOR
2026-09-16T07:18:20.245347+00:00,18,DRAMUSDT,56.6,24.9,56.6,13.4,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,58.3,structure 0.05<0.15,0.9792243767313012,0.5062230206219498,0.6106949052057967,0.05204460966542952,NONE,NO SETUP,0.979,0.506,0.611,0.052,0.276,0.0,0.0,0.389,0.867,0.276,0.979,0.506,0.611,0.052,0.276,56.22,0.9921052631578945,0.6581361779169617,0.18846938991566708,0.7357157487547226,0.7853844622008006,500,0.8135911322176737,0.000452,1.3339999999999999,MONITOR
2026-09-16T07:18:20.245347+00:00,19,NATGASUSDT,56.6,56.6,22.3,13.4,LONG,MONITOR LONG,flow 0.24<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.24<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.0,flow 0.24<0.55; structure 0.00<0.15,1.0,0.8427292363433692,0.23807926113493016,0.0,NONE,NO SETUP,0.0,0.0,0.762,0.141,0.331,1.0,0.843,0.238,0.0,0.331,0.0,0.0,0.762,0.141,0.331,3.034,0.0,0.16051364365971177,0.023157552162607637,0.48374446009776545,0.9335632630461007,500,1.0771858634679965,1.5e-05,-0.492,MONITOR
2026-09-16T07:18:20.245347+00:00,20,CHIPUSDT,56.4,20.5,56.4,13.6,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.01<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.43<0.55; rejection 0.01<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,59.7,flow 0.43<0.55; structure 0.01<0.15,0.9961861174675833,0.7560416328211672,0.43079706882985547,0.00816564596091839,NONE,NO SETUP,0.996,0.756,0.431,0.008,0.178,0.0,0.0,0.569,0.433,0.178,0.996,0.756,0.431,0.008,0.178,0.03694,0.9985507246376817,1.7016018579169887,0.28735994461355024,1.211514544428096,0.8735862099679256,500,1.0224111142743912,5e-05,-9.792,MONITOR
2026-09-16T07:18:20.245347+00:00,21,IDOLUSDT,56.3,29.8,56.3,13.7,SHORT,MONITOR SHORT,flow 0.35<0.55; expansion 0.29<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.35<0.55; expansion 0.29<0.40,MONITOR SHORT,SHORT,60.2,flow 0.35<0.55,0.7368421052631571,0.6106146206144099,0.34717606971563963,0.7088607594936728,NONE,NO SETUP,0.737,0.611,0.347,0.709,0.291,0.0,0.0,0.653,0.827,0.291,0.737,0.611,0.347,0.709,0.291,0.00927,0.8999999999999997,1.1353837309571715,2.0578283199002207,1.5276305969513686,0.6674996876464373,500,1.0767966908155104,5e-05,0.0,MONITOR
2026-09-16T07:18:20.245347+00:00,22,AMDUSDT,56.1,26.4,56.1,13.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,59.4,structure 0.00<0.15,1.0,0.6180184905528618,0.5574653990495235,0.0,NONE,NO SETUP,1.0,0.618,0.557,0.0,0.17,0.0,0.0,0.443,1.0,0.17,1.0,0.618,0.557,0.0,0.17,511.3,1.0,0.48976191398789903,0.046658809473837166,0.8527166925421966,0.8768073799889907,500,1.2016509836494589,0.000132,3.9730000000000003,MONITOR
2026-09-16T07:18:20.245347+00:00,23,SAMSUNGUSDT,55.8,31.2,55.8,14.2,SHORT,MONITOR SHORT,flow 0.33<0.55; rejection 0.18<0.25; expansion 0.19<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.19<0.40,flow 0.33<0.55; rejection 0.18<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,59.3,flow 0.33<0.55,0.9622003023975794,0.7369255856518413,0.3328215632064784,0.18352059925094416,NONE,NO SETUP,0.962,0.737,0.333,0.184,0.189,0.0,0.0,0.667,1.0,0.189,0.962,0.737,0.333,0.184,0.189,185.54,0.9856361149110802,0.3954471737375663,0.16885190281024354,1.5896550586569052,0.6240622346359329,500,0.928055388320289,0.0,1.521,MONITOR
2026-09-16T07:18:20.245347+00:00,24,DELLUSDT,55.7,4.9,55.7,14.3,SHORT,MONITOR SHORT,exhaustion 0.09<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.00<0.25,exhaustion 0.09<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,59.2,exhaustion 0.09<0.50,0.8915038010077762,0.09436032890463206,0.9190432801441712,0.35630711418567157,NONE,NO SETUP,0.892,0.094,0.919,0.356,0.222,0.0,0.0,0.081,0.0,0.222,0.892,0.094,0.919,0.356,0.222,553.88,0.9587714443829549,0.4960335111750514,0.08601118888678685,0.3129115636363062,0.8108616045930898,500,1.1421235196878132,0.000183,3.573,MONITOR
2026-09-16T07:18:20.245347+00:00,25,AMZNUSDT,54.9,19.0,54.9,15.1,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,MONITOR SHORT,SHORT,56.1,flow 0.50<0.55; structure 0.07<0.15,0.9702982060116365,0.5203004868139197,0.5047254541554104,0.065820404325355,NONE,NO SETUP,0.97,0.52,0.505,0.066,0.288,0.0,0.0,0.495,0.316,0.288,0.97,0.52,0.505,0.066,0.288,249.42,0.9887133182844219,0.19709993439269002,0.0758479096997463,0.9869837133018314,0.666930168497706,500,0.9195957806393901,0.0,-1.337,MONITOR
2026-09-16T07:18:20.245347+00:00,26,CLUSDT,54.5,54.5,22.2,15.5,LONG,MONITOR LONG,reclaim 0.04<0.25; expansion 0.06<0.40,reclaim 0.04<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.6,structure 0.04<0.15,0.9872636188304359,0.5882391239486269,0.5833154490175361,0.036356891114822626,NONE,NO SETUP,0.0,0.0,0.417,0.86,0.062,0.987,0.588,0.583,0.036,0.062,0.0,0.0,0.417,0.86,0.062,99.39,0.004839824844434371,0.40175637064428293,0.20911947216375817,1.2598585771846973,0.7700158161917945,500,1.036015363894847,-0.000162,0.8210000000000001,MONITOR
2026-09-16T07:18:20.245347+00:00,27,PAXGUSDT,54.4,15.8,54.4,15.6,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.28<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.11<0.25,flow 0.52<0.55; exhaustion 0.28<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,55.8,exhaustion 0.28<0.50; flow 0.52<0.55,0.9361629881154772,0.27795443511155854,0.5236458496233493,0.3830604872799159,NONE,NO SETUP,0.936,0.278,0.524,0.383,0.305,0.0,0.0,0.476,0.114,0.305,0.936,0.278,0.524,0.383,0.305,4338.81,0.9757419354838813,0.0711568726021309,0.04983887274105902,0.9365426502155426,0.8432385169980727,500,1.2285595988406866,1.4e-05,1.081,MONITOR
2026-09-16T07:18:20.245347+00:00,28,QCOMUSDT,54.4,22.2,54.4,15.6,SHORT,MONITOR SHORT,flow 0.45<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.21<0.40,flow 0.45<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,56.8,flow 0.45<0.55; structure 0.00<0.15,0.9717310855263123,0.6575955724479874,0.44772259719868435,0.0,NONE,NO SETUP,0.972,0.658,0.448,0.0,0.208,0.0,0.0,0.552,0.535,0.208,0.972,0.658,0.448,0.0,0.208,189.59,0.9892578124999987,0.3775959723096251,0.038174885778688335,1.1559745303461313,0.7369413382668478,500,0.9781576700334913,0.0,5.81,MONITOR
2026-09-16T07:18:20.245347+00:00,29,DOGEUSDT,54.3,5.5,54.3,15.7,SHORT,MONITOR SHORT,rejection 0.20<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.02<0.55; reclaim 0.19<0.25,rejection 0.20<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,59.8,exhaustion 0.40<0.50,0.7096188747731389,0.4002590583084933,0.9823528401537136,0.19886363636365148,NONE,NO SETUP,0.71,0.4,0.982,0.199,0.159,0.0,0.0,0.018,0.186,0.159,0.71,0.4,0.982,0.199,0.159,0.0799,0.8896551724137928,0.5931318033228854,0.47577905880771837,0.2625362674576423,0.5158380570151933,500,1.6938841765406965,8.4e-05,-3.467,MONITOR
2026-09-16T07:18:20.245347+00:00,30,CBRSUSDT,53.3,20.0,53.3,16.7,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,MONITOR SHORT,SHORT,54.2,exhaustion 0.48<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.4772778037574038,0.490341318781198,0.0,NONE,NO SETUP,1.0,0.477,0.49,0.0,0.264,0.0,0.0,0.51,0.389,0.264,1.0,0.477,0.49,0.0,0.264,186.27,1.0,0.6165798086887797,0.023116595324070753,1.027141345129409,0.7168876050828211,500,0.9308138872482835,0.000161,2.843,MONITOR
2026-09-16T07:18:20.245347+00:00,31,MINIMAXUSDT,53.3,26.1,53.3,16.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.38<0.50; expansion 0.30<0.40,MONITOR SHORT,SHORT,54.1,exhaustion 0.38<0.50; structure 0.00<0.15,0.9327993118649572,0.3820322182709899,0.6643303053512559,0.0,NONE,NO SETUP,0.933,0.382,0.664,0.0,0.295,0.0,0.0,0.336,1.0,0.295,0.933,0.382,0.664,0.0,0.295,30.332,0.9744637385086837,0.9548858542147133,0.13502317845194503,0.6340545093556154,0.7009186446302067,500,0.8821393079772337,7.9e-05,1.693,MONITOR
2026-09-16T07:18:20.245347+00:00,32,SNXXUSDT,52.6,28.3,52.6,17.4,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.31<0.40,flow 0.44<0.55; rejection 0.09<0.25; exhaustion 0.46<0.50,MONITOR SHORT,SHORT,52.9,exhaustion 0.46<0.50; flow 0.44<0.55; structure 0.09<0.15,0.9562860639972005,0.4577352476024887,0.4379824967272218,0.08948545861297874,NONE,NO SETUP,0.956,0.458,0.438,0.089,0.309,0.0,0.0,0.562,0.826,0.309,0.956,0.458,0.438,0.089,0.309,13.605,0.9833887043189362,1.4775882586275295,0.04226671274955506,1.1876172990022411,0.6816880908819709,500,1.017390321463505,0.000736,-1.7409999999999999,MONITOR
2026-09-16T07:18:20.245347+00:00,33,NVDAUSDT,51.9,25.7,51.9,18.1,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.49<0.50,MONITOR SHORT,SHORT,55.6,exhaustion 0.49<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.4904474365084264,0.5351084374543251,0.0,NONE,NO SETUP,1.0,0.49,0.535,0.0,0.094,0.0,0.0,0.465,1.0,0.094,1.0,0.49,0.535,0.0,0.094,214.21,1.0,0.30385404550622774,0.03350166329723877,0.9072463484600399,0.7279413490035165,500,0.31093652980412084,0.0,0.971,MONITOR
2026-09-16T07:18:20.245347+00:00,34,BTWUSDT,51.7,51.7,14.4,18.3,LONG,MONITOR LONG,reclaim 0.05<0.25; exhaustion 0.28<0.50; expansion 0.34<0.40,reclaim 0.05<0.25; exhaustion 0.28<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.43<0.55; rejection 0.05<0.25,MONITOR LONG,LONG,51.0,exhaustion 0.28<0.50; structure 0.05<0.15,0.9604537502310453,0.2758835988976496,0.573987458755018,0.04939916389613821,NONE,NO SETUP,0.0,0.0,0.426,0.051,0.343,0.96,0.276,0.574,0.049,0.343,0.0,0.0,0.426,0.051,0.343,0.769982,0.01502757491220279,8.571719259596476,0.03591339157708505,1.2276929941827024,0.9080379835824687,500,4.8944603888016465,5e-05,10.668999999999999,MONITOR
2026-09-16T07:18:20.245347+00:00,35,TQQQUSDT,51.6,28.3,51.6,18.4,SHORT,MONITOR SHORT,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.39<0.55; rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,53.6,flow 0.39<0.55; structure 0.00<0.15,1.0,0.5509042098555101,0.3929001373207761,0.0,NONE,NO SETUP,1.0,0.551,0.393,0.0,0.18,0.0,0.0,0.607,0.899,0.18,1.0,0.551,0.393,0.0,0.18,68.96,1.0,0.38708116608201454,0.10653034737580952,1.3457397628633982,0.8373333827910897,500,0.8681927924336058,0.000142,0.583,MONITOR
