timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T09:39:43.809867+00:00,11,BILLUSDT,56.1,27.1,56.1,13.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.31<0.50; expansion 0.40<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.31<0.50; expansion 0.40<0.40,MONITOR SHORT,SHORT,55.2,exhaustion 0.31<0.50; structure 0.00<0.15,1.0,0.3122470433551711,0.6939424747754626,0.0,NONE,NO SETUP,1.0,0.312,0.694,0.0,0.398,0.0,0.0,0.306,1.0,0.398,1.0,0.312,0.694,0.0,0.398,0.01239,1.0,1.0318648417450809,2.4464561715955306,0.5840768465071999,0.8153243998585541,500,1.5574973538689256,5e-05,-9.098,MONITOR
2026-09-16T09:39:43.809867+00:00,12,AZTECUSDT,56.0,27.6,56.0,14.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.21<0.50,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.21<0.50,MONITOR SHORT,SHORT,52.3,exhaustion 0.21<0.50; structure 0.00<0.15,1.0,0.20850198921944432,0.6854392048035807,0.0,NONE,NO SETUP,1.0,0.209,0.685,0.0,0.543,0.0,0.0,0.315,0.881,0.543,1.0,0.209,0.685,0.0,0.543,0.01262,1.0,1.0530498708523743,2.5038325648719724,0.5980106906204852,0.7402054574398955,500,1.8897693225499026,5e-05,-8.017000000000001,MONITOR
2026-09-16T09:39:43.809867+00:00,13,PUMPUSDT,56.0,15.0,56.0,14.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,62.5,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,1.0,0.0,NONE,NO SETUP,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3,1.0,0.0,0.0,0.003598,1.0,2.2869022869022873,0.9092255598712038,0.10132273973881321,0.7876478762370448,500,1.5556501138446637,5e-05,-0.553,MONITOR
2026-09-16T09:39:43.809867+00:00,14,MUUSDT,55.7,23.4,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.395545059308052,0.7306575578025447,0.0,NONE,NO SETUP,1.0,0.396,0.731,0.0,0.208,0.0,0.0,0.269,0.995,0.208,1.0,0.396,0.731,0.0,0.208,935.76,1.0,0.7885493786673057,0.021256126154184547,0.5275463535507755,0.5232179778801679,500,1.063584789080492,0.000218,0.864,MONITOR
2026-09-16T09:39:43.809867+00:00,15,MUUUSDT,55.7,23.7,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,58.2,exhaustion 0.40<0.50; structure 0.00<0.15,1.0,0.40239684981074775,0.7237419106836346,0.0,NONE,NO SETUP,1.0,0.402,0.724,0.0,0.21,0.0,0.0,0.276,1.0,0.21,1.0,0.402,0.724,0.0,0.21,28.744,1.0,1.5207031322013902,0.07140844878061879,0.5377592561448097,0.6761058292428166,500,0.9949960444424298,0.000477,1.6660000000000001,MONITOR
2026-09-16T09:39:43.809867+00:00,16,ORDIUSDT,55.5,32.4,55.5,14.5,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.00<0.25; exhaustion 0.32<0.50,MONITOR SHORT,SHORT,51.6,exhaustion 0.32<0.50; flow 0.54<0.55; structure 0.00<0.15,1.0,0.317523962586146,0.5446170982361769,0.0,NONE,NO SETUP,1.0,0.318,0.545,0.0,0.55,0.0,0.0,0.455,1.0,0.55,1.0,0.318,0.545,0.0,0.55,3.857,1.0,1.2299070438605317,3.2549446656607484,0.8836405970929493,0.6347270596570642,500,1.538748100261508,5e-05,-5.973,MONITOR
2026-09-16T09:39:43.809867+00:00,17,SKHYUSDT,55.4,21.3,55.4,14.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.8,exhaustion 0.37<0.50; structure 0.00<0.15,1.0,0.37277694928457,0.7778374603418545,0.0,NONE,NO SETUP,1.0,0.373,0.778,0.0,0.161,0.0,0.0,0.222,0.964,0.161,1.0,0.373,0.778,0.0,0.161,180.72,1.0,0.7076962924027377,0.17710049110046827,0.46286075782789976,0.7310178718018395,500,0.7779744093784176,0.0,3.08,MONITOR
2026-09-16T09:39:43.809867+00:00,18,INTCUSDT,55.1,21.9,55.1,14.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,58.0,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.33190140911610577,0.7884865813752293,0.0,NONE,NO SETUP,1.0,0.332,0.788,0.0,0.177,0.0,0.0,0.212,1.0,0.177,1.0,0.332,0.788,0.0,0.177,102.02,1.0,0.6290544525260454,1.0151713075395667,0.4493942824066539,0.8232656253652814,500,1.0114215253188843,0.001491,4.4110000000000005,MONITOR
2026-09-16T09:39:43.809867+00:00,19,POWRUSDT,54.8,29.3,54.8,15.2,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,MONITOR SHORT,SHORT,50.7,exhaustion 0.30<0.50; flow 0.53<0.55; structure 0.00<0.15,1.0,0.3,0.5277716333066976,0.0,NONE,NO SETUP,1.0,0.3,0.528,0.0,0.55,0.0,0.0,0.472,0.77,0.55,1.0,0.3,0.528,0.0,0.55,0.06094,1.0,9.711911553657803,4.630995816700964,0.9258904857077065,0.7697891526120594,500,0.777008857111057,-0.001964,-0.49,MONITOR
2026-09-16T09:39:43.809867+00:00,20,ARMUSDT,54.4,28.1,54.4,15.6,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,57.5,flow 0.46<0.55; structure 0.00<0.15,1.0,0.6362348090589504,0.46451918581370366,0.0,NONE,NO SETUP,1.0,0.636,0.465,0.0,0.161,0.0,0.0,0.535,1.0,0.161,1.0,0.636,0.465,0.0,0.161,245.45,1.0,0.5184958793786651,0.07419745608721987,1.1033750451396798,0.5653530762437512,500,1.0369125069116834,0.000138,2.399,MONITOR
2026-09-16T09:39:43.809867+00:00,21,XAUUSDT,54.0,11.2,54.0,16.0,SHORT,MONITOR SHORT,rejection 0.24<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.35<0.55; reclaim 0.11<0.25,rejection 0.24<0.25; exhaustion 0.30<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,57.4,exhaustion 0.30<0.50,0.9589717289569927,0.3,0.6544604795652664,0.23741388447266643,NONE,NO SETUP,0.959,0.3,0.654,0.237,0.172,0.0,0.0,0.346,0.115,0.172,0.959,0.3,0.654,0.237,0.172,4341.35,0.9844092570036572,0.08249185737170778,0.3537081339712919,0.6516449740586295,0.7480566722400741,500,1.1332727653924104,0.0,1.574,MONITOR
2026-09-16T09:39:43.809867+00:00,22,AVGOUSDT,53.9,23.7,53.9,16.1,SHORT,MONITOR SHORT,rejection 0.11<0.25; exhaustion 0.39<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.39<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,57.0,exhaustion 0.39<0.50; structure 0.11<0.15,0.9661434287473025,0.386435269196192,0.6488447128169803,0.10824108241083769,NONE,NO SETUP,0.966,0.386,0.649,0.108,0.172,0.0,0.0,0.351,0.94,0.172,0.966,0.386,0.649,0.108,0.172,342.56,0.987134502923975,0.37468200420307435,0.08836783887041608,0.661870625355012,0.6763199595518423,500,0.09236131700932147,0.0,-0.73,MONITOR
2026-09-16T09:39:43.809867+00:00,23,DELLUSDT,53.9,17.5,53.9,16.1,SHORT,MONITOR SHORT,exhaustion 0.16<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,56.6,exhaustion 0.16<0.50,0.9118923484693999,0.16415237134207708,0.7990040155999281,0.257427247169677,NONE,NO SETUP,0.912,0.164,0.799,0.257,0.231,0.0,0.0,0.201,0.668,0.231,0.912,0.164,0.799,0.257,0.231,557.54,0.966519092418372,0.5572675976901376,0.21539117621786083,0.4364789359548601,0.6234737977303128,500,1.0809151785714286,0.0,4.961,MONITOR
2026-09-16T09:39:43.809867+00:00,24,WDCUSDT,53.9,21.7,53.9,16.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.37<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,56.5,exhaustion 0.37<0.50; structure 0.00<0.15,1.0,0.3713631590900765,0.6880736501171489,0.0,NONE,NO SETUP,1.0,0.371,0.688,0.0,0.179,0.0,0.0,0.312,0.853,0.179,1.0,0.371,0.688,0.0,0.179,418.03,1.0,0.6383759129907848,0.0453992878121201,0.593658594692458,0.7811917584514028,500,1.118360243188259,0.0001,-2.418,MONITOR
2026-09-16T09:39:43.809867+00:00,25,DIAUSDT,53.8,15.2,53.8,16.2,SHORT,MONITOR SHORT,exhaustion 0.29<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,exhaustion 0.29<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,55.7,exhaustion 0.29<0.50,0.8153277931671233,0.2931141657274445,0.7327170968675798,0.27860696517413686,NONE,NO SETUP,0.815,0.293,0.733,0.279,0.307,0.0,0.0,0.267,0.348,0.307,0.815,0.293,0.733,0.279,0.307,0.1162,0.9298245614035069,0.7356978148676855,1.9290403687665876,0.5245425139681019,0.8341292480275455,500,1.8079965679410772,5e-05,-7.04,MONITOR
2026-09-16T09:39:43.809867+00:00,26,XAGUSDT,53.7,23.3,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.21<0.25; exhaustion 0.27<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,rejection 0.21<0.25; exhaustion 0.27<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,55.7,exhaustion 0.27<0.50,0.9721526037315567,0.27201233416253184,0.623827708697868,0.2051282051281651,NONE,NO SETUP,0.972,0.272,0.624,0.205,0.233,0.0,0.0,0.376,0.821,0.233,0.972,0.272,0.624,0.205,0.233,64.59,0.9894179894179915,0.10065035614741369,0.041991250987562734,0.7094088164823228,0.7546815087645035,500,0.7982538297364226,0.0,2.573,MONITOR
2026-09-16T09:39:43.809867+00:00,27,CLUSDT,53.5,53.5,26.7,16.5,LONG,MONITOR LONG,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.49<0.50,flow 0.49<0.55; reclaim 0.00<0.25; exhaustion 0.49<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.4,exhaustion 0.49<0.50; flow 0.49<0.55; structure 0.00<0.15,1.0,0.4906733825634968,0.48636665170585486,0.0,NONE,NO SETUP,0.0,0.0,0.514,0.831,0.265,1.0,0.491,0.486,0.0,0.265,0.0,0.0,0.514,0.831,0.265,99.367,0.0,0.4337474768255518,1.9645708885930695,0.9629058226827492,0.6469041098518391,500,0.9433170462099713,-9.5e-05,0.08800000000000001,MONITOR
2026-09-16T09:39:43.809867+00:00,28,CHIPUSDT,53.2,24.6,53.2,16.8,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.22<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.00<0.25; expansion 0.22<0.40,MONITOR SHORT,SHORT,54.9,flow 0.49<0.55; structure 0.00<0.15,1.0,0.5038442415699808,0.49259531502096443,0.0,NONE,NO SETUP,1.0,0.504,0.493,0.0,0.221,0.0,0.0,0.507,0.742,0.221,1.0,0.504,0.493,0.0,0.221,0.03661,1.0,2.1537225017116643,1.4125013775404032,1.0207423391438888,0.910252637435615,500,1.0116082579967989,5e-05,-11.953,MONITOR
2026-09-16T09:39:43.809867+00:00,29,CBRSUSDT,53.0,24.0,53.0,17.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,55.4,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.32853299133533526,0.6859394436507414,0.0,NONE,NO SETUP,1.0,0.329,0.686,0.0,0.179,0.0,0.0,0.314,1.0,0.179,1.0,0.329,0.686,0.0,0.179,185.62,1.0,0.6796152699075472,0.02074467032205705,0.5971818506699729,0.9507249645327784,500,0.9335664064117963,5.1e-05,2.326,MONITOR
2026-09-16T09:39:43.809867+00:00,30,TSLAUSDT,53.0,27.4,53.0,17.0,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,56.8,flow 0.46<0.55; structure 0.00<0.15,1.0,0.6129745698061637,0.4592377531765097,0.0,NONE,NO SETUP,1.0,0.613,0.459,0.0,0.106,0.0,0.0,0.541,1.0,0.106,1.0,0.613,0.459,0.0,0.106,357.67,1.0,0.24058516520827924,0.26754326741755097,1.1196509062084197,0.744071710837541,500,0.47493335387934354,0.0,-0.098,MONITOR
2026-09-16T09:39:43.809867+00:00,31,ZHONGJIUSDT,52.8,14.4,52.8,17.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,54.0,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.3,0.6604151671437233,0.0,NONE,NO SETUP,1.0,0.3,0.66,0.0,0.241,0.0,0.0,0.34,0.263,0.241,1.0,0.3,0.66,0.0,0.241,145.1,1.0,0.9847424814552138,0.5361975129859329,0.6409747058458801,0.5288912961984574,500,1.145225363554397,0.0,5.183,MONITOR
2026-09-16T09:39:43.809867+00:00,32,NBISUSDT,52.5,26.4,52.5,17.5,SHORT,MONITOR SHORT,rejection 0.01<0.25; exhaustion 0.39<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,rejection 0.01<0.25; exhaustion 0.39<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,54.3,exhaustion 0.39<0.50; structure 0.01<0.15,0.996865302028148,0.38527115802383133,0.5850501948233213,0.006443447244278978,NONE,NO SETUP,0.997,0.385,0.585,0.006,0.207,0.0,0.0,0.415,1.0,0.207,0.997,0.385,0.585,0.006,0.207,211.34,0.9988088147706963,0.930350559430679,0.12448433589367394,0.7899313697796633,0.7774105202749599,500,0.888813800012355,0.000294,0.147,MONITOR
2026-09-16T09:39:43.809867+00:00,33,ORCAUSDT,52.5,24.9,52.5,17.5,SHORT,MONITOR SHORT,rejection 0.15<0.25; exhaustion 0.27<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.27<0.50,MONITOR SHORT,SHORT,50.9,exhaustion 0.27<0.50,0.8731769181991121,0.2685474047250573,0.5994957000263474,0.1505376344086024,NONE,NO SETUP,0.873,0.269,0.599,0.151,0.447,0.0,0.0,0.401,0.677,0.447,0.873,0.269,0.599,0.151,0.447,1.305,0.9518072289156626,1.264402977465075,2.6256587482231404,0.7589186743058902,0.8781213666812601,500,1.1918972003802084,5e-05,-4.952999999999999,MONITOR
2026-09-16T09:39:43.809867+00:00,34,BZUSDT,52.4,52.4,21.6,17.6,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.43<0.50; expansion 0.06<0.40,reclaim 0.00<0.25; exhaustion 0.43<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.8,exhaustion 0.43<0.50; structure 0.00<0.15,1.0,0.4280622117443591,0.6441031831425486,0.0,NONE,NO SETUP,0.0,0.0,0.356,0.9,0.064,1.0,0.428,0.644,0.0,0.064,0.0,0.0,0.356,0.9,0.064,102.43,0.0,0.46652187580372817,0.5087244002263371,1.4911369168202608,0.7022027797589793,500,0.9929503398448812,0.0,-0.466,MONITOR
2026-09-16T09:39:43.809867+00:00,35,AMZNUSDT,52.3,25.0,52.3,17.7,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.04<0.25; exhaustion 0.41<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.04<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,53.5,exhaustion 0.41<0.50; flow 0.52<0.55; structure 0.04<0.15,0.9821789236069683,0.4062930322467817,0.5249716926529411,0.03763440860218734,NONE,NO SETUP,0.982,0.406,0.525,0.038,0.246,0.0,0.0,0.475,0.79,0.246,0.982,0.406,0.525,0.038,0.246,249.12,0.993227990970648,0.20681373421099605,0.011185682326621923,0.9331062231607976,0.7299958499705544,500,0.8342524200684472,0.0,-1.276,MONITOR
