timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:30:49.671176+00:00,11,ZILUSDT,65.7,65.7,16.4,4.3,LONG,NEAR LONG,reclaim 0.16<0.25; expansion 0.28<0.40,reclaim 0.16<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,69.9,none,0.9571229499410453,0.5177871434386416,1.0,0.16302765647744238,NONE,NO SETUP,0.0,0.0,0.0,0.815,0.279,0.957,0.518,1.0,0.163,0.279,0.0,0.0,0.0,0.815,0.279,0.002839,0.016293279022402782,0.6040303861574161,0.07695196224254634,8.92291069253308,0.7810454385858039,500,1.0830043353388263,-0.0002,-4.217,EARLY
2026-09-15T17:30:49.671176+00:00,12,OPNUSDT,64.9,16.6,64.9,5.1,SHORT,NEAR SHORT,exhaustion 0.31<0.50,location 0.00<0.60; flow 0.06<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50,MONITOR SHORT,SHORT,62.9,exhaustion 0.31<0.50,0.8315147625160502,0.3081489479780005,0.9405848036069183,0.33504273504272253,NONE,NO SETUP,0.832,0.308,0.941,0.335,0.665,0.0,0.0,0.059,0.359,0.665,0.832,0.308,0.941,0.335,0.665,0.04373,0.9359756097560991,0.5637956457628569,3.440190566705179,0.2947698320053829,0.7294798357806153,500,1.1539325625131032,1.4e-05,-7.3709999999999996,MONITOR
2026-09-15T17:30:49.671176+00:00,13,SPYUSDT,63.9,7.8,63.9,6.1,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.19<0.55; reclaim 0.10<0.25,expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,71.5,none,0.7942026447149364,0.5799490307764091,0.8102139755800146,0.6484210526316904,NONE,NO SETUP,0.794,0.58,0.81,0.648,0.168,0.0,0.0,0.19,0.098,0.168,0.794,0.58,0.81,0.648,0.168,757.63,0.9217970049916758,0.04431284307469348,0.6058198430827292,0.42312155795190537,0.5403810607557312,500,0.3660712030312599,0.0,-0.762,EARLY
2026-09-15T17:30:49.671176+00:00,14,KIOXIAUSDT,63.4,9.1,63.4,6.6,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.02<0.25,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,68.7,none,0.9201207064879757,0.7,0.7218606110905927,0.27668960649373786,NONE,NO SETUP,0.92,0.7,0.722,0.277,0.211,0.0,0.0,0.278,0.025,0.211,0.92,0.7,0.722,0.277,0.211,329.3,0.9696458684654308,0.38211484078211017,1.4161921267640505,0.540571574334738,0.47055015239956366,500,3.8320407354180093,-0.000268,-0.768,EARLY
2026-09-15T17:30:49.671176+00:00,15,SHAZUSDT,63.1,12.4,63.1,6.9,SHORT,NEAR SHORT,exhaustion 0.16<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50,MONITOR SHORT,SHORT,62.2,exhaustion 0.16<0.50,0.90083905415713,0.1645562793808908,1.0,0.30257689110557495,NONE,NO SETUP,0.901,0.165,1.0,0.303,0.55,0.0,0.0,0.0,0.279,0.55,0.901,0.165,1.0,0.303,0.55,49.74,0.9623188405797094,0.4821218169139402,3.9017469488222627,0.11892988177188692,0.7510449455084636,500,1.2421858999628612,0.0,-8.296000000000001,MONITOR
2026-09-15T17:30:49.671176+00:00,16,STXSTOCKUSDT,62.8,13.8,62.8,7.2,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.28<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.28<0.40,MONITOR SHORT,SHORT,67.0,flow 0.52<0.55,0.888537132304449,0.7655820059184975,0.5202648805620285,0.4092062658615468,NONE,NO SETUP,0.889,0.766,0.52,0.409,0.283,0.0,0.0,0.48,0.0,0.283,0.889,0.766,0.52,0.409,0.283,761.96,0.9576441102756906,0.32609179539687416,1.3965667733488507,0.9453631124588135,0.9340894607121841,500,1.303436728342861,0.0,-6.83,MONITOR
2026-09-15T17:30:49.671176+00:00,17,TQQQUSDT,62.8,14.6,62.8,7.2,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.16<0.25,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,66.3,structure 0.00<0.15,0.951523545706376,0.917992612307582,0.5922285346705434,0.0,NONE,NO SETUP,0.952,0.918,0.592,0.0,0.268,0.0,0.0,0.408,0.159,0.268,0.952,0.918,0.592,0.0,0.268,68.08,0.9815789473684229,0.17661461887368232,0.12195840719599939,0.7743651124578582,0.6403847806310956,500,0.8759363327259478,4.6e-05,-3.089,MONITOR
2026-09-15T17:30:49.671176+00:00,18,MUUSDT,62.5,12.5,62.5,7.5,SHORT,NEAR SHORT,flow 0.52<0.55; expansion 0.19<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,69.6,flow 0.52<0.55,0.7948485418210351,0.7418597712096917,0.5188438562623486,0.7097505668934235,NONE,NO SETUP,0.795,0.742,0.519,0.71,0.189,0.0,0.0,0.481,0.0,0.189,0.795,0.742,0.519,0.71,0.189,927.56,0.9220424458919934,0.30204651927344434,0.1934502246051297,0.9490951107136888,0.6272844903094157,500,1.325861062463514,0.000177,0.008,MONITOR
2026-09-15T17:30:49.671176+00:00,19,QQQUSDT,62.5,9.5,62.5,7.5,SHORT,NEAR SHORT,rejection 0.22<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.26<0.55; reclaim 0.00<0.25,rejection 0.22<0.25; expansion 0.28<0.40,EARLY REVERSAL SHORT,SHORT,66.5,none,0.8801056695793479,0.6918093742553666,0.7383963861796075,0.21733505821482088,NONE,NO SETUP,0.88,0.692,0.738,0.217,0.283,0.0,0.0,0.262,0.0,0.283,0.88,0.692,0.738,0.217,0.283,705.67,0.9544401544401522,0.07712354133742132,0.03126177024482109,0.5163475820007929,0.7519920637464437,500,1.3571094593386646,3e-05,-0.991,EARLY
2026-09-15T17:30:49.671176+00:00,20,NVDAUSDT,62.3,15.7,62.3,7.7,SHORT,NEAR SHORT,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.20<0.25,flow 0.52<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,66.5,flow 0.52<0.55; structure 0.00<0.15,0.9815198107628685,0.9612068965517393,0.5195746738728219,0.0,NONE,NO SETUP,0.982,0.961,0.52,0.0,0.214,0.0,0.0,0.48,0.195,0.214,0.982,0.961,0.52,0.0,0.214,211.81,0.99297752808989,0.1399921864826153,0.38437649253647665,0.9471739474622981,0.8108633521616455,500,0.3925951231803997,0.000216,-0.451,MONITOR
2026-09-15T17:30:49.671176+00:00,21,HOODUSDT,61.9,13.3,61.9,8.1,SHORT,NEAR SHORT,flow 0.48<0.55; expansion 0.20<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,68.1,flow 0.48<0.55,0.8238273508037838,0.8301646863823994,0.48017883033014797,0.5333333333333198,NONE,NO SETUP,0.824,0.83,0.48,0.533,0.196,0.0,0.0,0.52,0.0,0.196,0.824,0.83,0.48,0.533,0.196,110.85,0.9330543933054378,0.267332026376761,0.3912227406698276,1.0564940766587692,0.9152141510684096,500,1.0161683442320708,0.0,-3.558,MONITOR
2026-09-15T17:30:49.671176+00:00,22,AXTIUSDT,61.8,20.7,61.8,8.2,SHORT,NEAR SHORT,flow 0.27<0.55; expansion 0.35<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.27<0.55; expansion 0.35<0.40,MONITOR SHORT,SHORT,64.5,flow 0.27<0.55,0.9053388867853138,0.8437689537839275,0.27274844077070126,0.47138047138044137,NONE,NO SETUP,0.905,0.844,0.273,0.471,0.348,0.0,0.0,0.727,0.063,0.348,0.905,0.844,0.273,0.471,0.348,57.67,0.9640287769784193,0.32844535863579283,1.8868119967983426,1.877751612324299,0.6182578292778929,500,1.0407180236701654,0.0,-2.37,MONITOR
2026-09-15T17:30:49.671176+00:00,23,CVCUSDT,61.7,61.7,29.5,8.3,LONG,NEAR LONG,flow 0.50<0.55; expansion 0.30<0.40,flow 0.50<0.55; expansion 0.30<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.8,flow 0.50<0.55,0.9703559975206832,0.5843567293884524,0.4984784476512436,0.43137254901961003,NONE,NO SETUP,0.0,0.0,0.502,1.0,0.295,0.97,0.584,0.498,0.431,0.295,0.0,0.0,0.502,1.0,0.295,0.02756,0.011264720942140372,1.5553522415370562,0.09397512666845657,0.9957902470746113,0.8556754333380046,500,0.9292145027421695,-0.004577,-14.302999999999999,MONITOR
2026-09-15T17:30:49.671176+00:00,24,MUUUSDT,61.5,17.2,61.5,8.5,SHORT,NEAR SHORT,flow 0.30<0.55; expansion 0.21<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; expansion 0.21<0.40,MONITOR SHORT,SHORT,67.7,flow 0.30<0.55,0.814170962714301,0.8606831606739523,0.29808849108912416,0.7170494084899148,NONE,NO SETUP,0.814,0.861,0.298,0.717,0.212,0.0,0.0,0.702,0.0,0.212,0.814,0.861,0.298,0.717,0.212,28.303,0.9293849658314344,0.5471484314316776,0.8476430486777392,1.7503531586120349,0.6579639212682318,500,1.0219355722076036,0.0,-0.018000000000000002,MONITOR
2026-09-15T17:30:49.671176+00:00,25,AZTECUSDT,61.1,16.2,61.1,8.9,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.27<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.19<0.25,flow 0.54<0.55; expansion 0.27<0.40,MONITOR SHORT,SHORT,66.8,flow 0.54<0.55,0.7532894736842064,0.5300441725746912,0.5376178073369959,0.8750000000000095,NONE,NO SETUP,0.753,0.53,0.538,0.875,0.271,0.0,0.0,0.462,0.194,0.271,0.753,0.53,0.538,0.875,0.271,0.01299,0.9062499999999984,0.47454275827978554,1.707724124011345,0.9009561340771246,0.5728553443192675,500,1.394224475399604,5e-05,-6.882000000000001,MONITOR
2026-09-15T17:30:49.671176+00:00,26,ACEUSDT,60.9,17.8,60.9,9.1,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.06<0.40,MONITOR SHORT,SHORT,67.4,structure 0.00<0.15,1.0,0.5875838390290626,0.9090459484595232,0.0,NONE,NO SETUP,1.0,0.588,0.909,0.0,0.063,0.0,0.0,0.091,1.0,0.063,1.0,0.588,0.909,0.0,0.063,0.1574,1.0,0.8901031109544384,1.230072944873816,0.3217063250574818,0.8015839048949571,500,1.813127747839224,-0.00339,3.417,MONITOR
2026-09-15T17:30:49.671176+00:00,27,MINIMAXHKDUSDT,60.9,6.3,60.9,9.1,SHORT,NEAR SHORT,exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.04<0.25,exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,69.3,location 0.64<0.65; exhaustion 0.40<0.50,0.6367180577706878,0.3978430201709191,1.0,0.7615999999999934,NONE,NO SETUP,0.637,0.398,1.0,0.762,0.158,0.0,0.165,0.0,0.045,0.158,0.637,0.398,1.0,0.762,0.158,230.38,0.8619528619528614,0.3462431236115619,0.344355806268286,0.13902963065030843,0.6962297497456881,500,3.0517787239351826,-0.000898,-9.899,MONITOR
2026-09-15T17:30:49.671176+00:00,28,CSOPSK2LHKDUSDT,60.7,12.5,60.7,9.3,SHORT,NEAR SHORT,rejection 0.15<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.14<0.25,rejection 0.15<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,64.4,structure 0.15<0.15,0.9547568277848177,0.6587330793352634,0.6559595133890244,0.14597588791136606,NONE,NO SETUP,0.955,0.659,0.656,0.146,0.236,0.0,0.0,0.344,0.14,0.236,0.955,0.659,0.656,0.146,0.236,36.111,0.9828075945582307,1.0150219276486845,0.43875586368003616,0.6489422249117036,0.8148779595062401,500,0.9715087051066358,-0.001499,-1.363,MONITOR
2026-09-15T17:30:49.671176+00:00,29,DRAMUSDT,60.6,12.9,60.6,9.4,SHORT,NEAR SHORT,flow 0.54<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; expansion 0.24<0.40,MONITOR SHORT,SHORT,65.1,flow 0.54<0.55,0.8786591839830096,0.7103180679926429,0.5379865159761754,0.37681159420290444,NONE,NO SETUP,0.879,0.71,0.538,0.377,0.241,0.0,0.0,0.462,0.0,0.241,0.879,0.71,0.538,0.377,0.241,54.88,0.9538904899135436,0.39002882821773943,0.3051102095876223,0.9000355775817749,0.7504174318518388,500,0.9963384679022631,0.000103,-1.206,MONITOR
2026-09-15T17:30:49.671176+00:00,30,API3USDT,60.1,60.1,25.9,9.9,LONG,NEAR LONG,flow 0.45<0.55; expansion 0.16<0.40,flow 0.45<0.55; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,MONITOR LONG,LONG,66.3,flow 0.45<0.55,0.8660573589662773,0.7,0.4462926917827838,0.585485854858552,NONE,NO SETUP,0.0,0.0,0.554,0.827,0.161,0.866,0.7,0.446,0.585,0.161,0.0,0.0,0.554,0.827,0.161,0.2301,0.050898203592814606,0.8322073455349452,1.0008376803344705,0.8616481441713031,0.9175335178992604,500,1.173311913944231,5e-05,-6.615,MONITOR
2026-09-15T17:30:49.671176+00:00,31,BMNRUSDT,59.7,13.1,59.7,10.3,SHORT,MONITOR SHORT,flow 0.51<0.55; expansion 0.22<0.40,location 0.00<0.60; flow 0.49<0.55; reclaim 0.00<0.25,flow 0.51<0.55; expansion 0.22<0.40,MONITOR SHORT,SHORT,66.6,flow 0.51<0.55,0.6736633249791142,0.5469497044691405,0.5095930352110376,1.0,NONE,NO SETUP,0.674,0.547,0.51,1.0,0.221,0.0,0.0,0.49,0.0,0.221,0.674,0.547,0.51,1.0,0.221,24.109,0.8759920634920634,0.32329119543749685,1.8033180751737694,0.973753058124135,0.7396798325404399,500,1.160656132311568,0.0,-6.554,MONITOR
2026-09-15T17:30:49.671176+00:00,32,AAOIUSDT,59.3,15.1,59.3,10.7,SHORT,MONITOR SHORT,flow 0.26<0.55; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.26<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,68.9,flow 0.26<0.55,0.8123279673033603,0.7147977319342853,0.2649948487821585,1.0,NONE,NO SETUP,0.812,0.715,0.265,1.0,0.025,0.0,0.0,0.735,0.0,0.025,0.812,0.715,0.265,1.0,0.025,96.25,0.9286846275752769,0.23050274148231062,0.9232225992267024,1.9185556396665058,0.8733397110966866,500,1.0697733622096233,0.000448,-2.205,MONITOR
2026-09-15T17:30:49.671176+00:00,33,INTCUSDT,59.3,16.9,59.3,10.7,SHORT,MONITOR SHORT,flow 0.29<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.29<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,64.6,flow 0.29<0.55,0.8881060920016591,0.793696323215652,0.2933347089885464,0.5407725321888336,NONE,NO SETUP,0.888,0.794,0.293,0.541,0.185,0.0,0.0,0.707,0.0,0.185,0.888,0.794,0.293,0.541,0.185,98.06,0.9574803149606305,0.3232250367616456,0.08704974691595074,1.773576013670864,0.6770443345329361,500,0.9878277302047146,8e-06,-0.305,MONITOR
2026-09-15T17:30:49.671176+00:00,34,AVGOUSDT,58.9,9.4,58.9,11.1,SHORT,MONITOR SHORT,flow 0.55<0.55; expansion 0.02<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,66.6,flow 0.55<0.55,0.9347542409743272,0.7,0.5451902384590566,0.37268518518521526,NONE,NO SETUP,0.935,0.7,0.545,0.373,0.024,0.0,0.0,0.455,0.0,0.024,0.935,0.7,0.545,0.373,0.024,338.79,0.9752066115702444,0.11372341517733728,0.11194084166703058,0.8822375347071003,0.9328252321045272,500,0.5696608115631925,0.000484,-2.487,MONITOR
2026-09-15T17:30:49.671176+00:00,35,CRDOUSDT,58.4,28.8,58.4,11.6,SHORT,MONITOR SHORT,flow 0.31<0.55; expansion 0.00<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.00<0.40,flow 0.31<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,66.3,flow 0.31<0.55,0.9532273152478957,0.9305555555555571,0.30944603577403396,0.33270794246404056,NONE,NO SETUP,0.953,0.931,0.309,0.333,0.0,0.0,0.0,0.691,1.0,0.0,0.953,0.931,0.309,0.333,0.0,150.46,0.9822263797942004,0.2325540808223569,0.47991501504941836,1.6960936808440976,0.7000428017500949,500,1.0516134767817142,0.0,-1.923,MONITOR
2026-09-15T17:30:49.671176+00:00,36,MARAUSDT,58.4,33.0,58.4,11.6,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,MONITOR SHORT,SHORT,50.1,exhaustion 0.25<0.50; flow 0.53<0.55; structure 0.03<0.15,0.9964486114070622,0.25454545454546773,0.5277592824305362,0.032295271049578834,NONE,NO SETUP,0.996,0.255,0.528,0.032,0.825,0.0,0.0,0.472,0.743,0.825,0.996,0.255,0.528,0.032,0.825,11.278,0.9986504723346836,0.17192352080333861,8.778156695251024,0.9259221923517447,0.9341958300371812,500,1.0555239165963572,0.0,-3.968,MONITOR
2026-09-15T17:30:49.671176+00:00,37,HIVEUSDT,58.3,58.3,23.2,11.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.41<0.50; expansion 0.28<0.40,reclaim 0.00<0.25; exhaustion 0.41<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.2,exhaustion 0.41<0.50; structure 0.00<0.15,1.0,0.4063885422105782,0.801083190523845,0.0,NONE,NO SETUP,0.0,0.0,0.199,1.0,0.28,1.0,0.406,0.801,0.0,0.28,0.0,0.0,0.199,1.0,0.28,0.0518,0.0,1.7887904515811484,0.6078247213687967,2.304306718914869,0.5311297643891766,500,0.8307690156426474,-0.002783,-2.005,MONITOR
2026-09-15T17:30:49.671176+00:00,38,ORCAUSDT,57.1,24.1,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.14<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.14<0.40,MONITOR SHORT,SHORT,61.2,structure 0.00<0.15,1.0,0.6712440768830119,0.5773822174675023,0.0,NONE,NO SETUP,1.0,0.671,0.577,0.0,0.143,0.0,0.0,0.423,0.901,0.143,1.0,0.671,0.577,0.0,0.143,1.334,1.0,0.5615763546798034,0.5203990085173194,0.806905221204851,0.9226296517549318,500,1.27593078178724,1.1e-05,-2.414,MONITOR
