timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T07:30:39.479309+00:00,11,INTWUSDT,60.0,23.0,60.0,10.0,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.0,structure 0.00<0.15,1.0,0.6401695631996176,0.678512342636147,0.0,NONE,NO SETUP,1.0,0.64,0.679,0.0,0.241,0.0,0.0,0.321,0.865,0.241,1.0,0.64,0.679,0.0,0.241,23.04,1.0,0.9404772096322469,0.2781965699457388,0.6096066852980336,0.8077539207043609,500,0.9065206698719172,0.004132,8.235000000000001,MONITOR
2026-09-16T07:30:39.479309+00:00,12,MRVLUSDT,59.3,18.1,59.3,10.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.13<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.44<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,62.6,exhaustion 0.44<0.50; structure 0.00<0.15,1.0,0.4368888307416265,0.8681155155456406,0.0,NONE,NO SETUP,1.0,0.437,0.868,0.0,0.215,0.0,0.0,0.132,0.819,0.215,1.0,0.437,0.868,0.0,0.215,226.23,1.0,0.6478781988986068,0.13657867540744614,0.36036678215274043,0.669893664797296,500,0.7267966827604205,0.000456,2.897,MONITOR
2026-09-16T07:30:39.479309+00:00,13,SAMSUNGUSDT,59.1,27.9,59.1,10.9,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.18<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.18<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,63.3,flow 0.49<0.55,0.9622003023975794,0.7369255856518413,0.49453791458309604,0.18352059925094416,NONE,NO SETUP,0.962,0.737,0.495,0.184,0.189,0.0,0.0,0.505,1.0,0.189,0.962,0.737,0.495,0.184,0.189,185.61,0.9856361149110802,0.3954471737375663,0.16885190281024354,1.0152593696256325,0.8431561982236913,500,0.9519325907467188,0.0,1.493,MONITOR
2026-09-16T07:30:39.479309+00:00,14,CRDOUSDT,58.5,15.6,58.5,11.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.39<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,59.9,exhaustion 0.39<0.50; structure 0.00<0.15,0.9979647494606605,0.39175887150005423,0.8012912840230265,0.004369538077399275,NONE,NO SETUP,0.998,0.392,0.801,0.004,0.309,0.0,0.0,0.199,0.468,0.309,0.998,0.392,0.801,0.004,0.309,153.13,0.999226604795051,0.9363657086745334,0.04547422204875279,0.4337196956096726,0.8663641208515968,500,0.6780479803962525,0.000147,1.505,MONITOR
2026-09-16T07:30:39.479309+00:00,15,AXTIUSDT,58.4,21.5,58.4,11.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.25<0.40,location 0.00<0.60; flow 0.32<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.25<0.40,MONITOR SHORT,SHORT,60.7,structure 0.00<0.15,1.0,0.55265151102637,0.6771684493422665,0.0,NONE,NO SETUP,1.0,0.553,0.677,0.0,0.253,0.0,0.0,0.323,0.751,0.253,1.0,0.553,0.677,0.0,0.253,59.5,1.0,0.8436094911632467,0.0174696961525133,0.6118823554635129,0.8223440884640775,500,0.690241611126391,0.001129,2.657,MONITOR
2026-09-16T07:30:39.479309+00:00,16,ARMUSDT,58.2,20.1,58.2,11.8,SHORT,MONITOR SHORT,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.34<0.40,location 0.00<0.60; reclaim 0.17<0.25; exhaustion 0.00<0.50,flow 0.37<0.55; rejection 0.00<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,58.9,flow 0.37<0.55; structure 0.00<0.15,1.0,0.7813050869085846,0.3738735630940847,0.0,NONE,NO SETUP,1.0,0.781,0.374,0.0,0.339,0.0,0.0,0.626,0.166,0.339,1.0,0.781,0.374,0.0,0.339,246.3,1.0,0.4521236680174112,0.21694880317435777,1.4186372625091281,0.7104247440711147,500,0.8020982993771381,0.000391,2.416,MONITOR
2026-09-16T07:30:39.479309+00:00,17,COHRUSDT,58.1,24.1,58.1,11.9,SHORT,MONITOR SHORT,flow 0.32<0.55; rejection 0.09<0.25; expansion 0.34<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.34<0.40,flow 0.32<0.55; rejection 0.09<0.25; expansion 0.34<0.40,MONITOR SHORT,SHORT,58.9,flow 0.32<0.55; structure 0.09<0.15,0.9829384145009828,0.7851731648720645,0.3166344094409834,0.09416195856873855,NONE,NO SETUP,0.983,0.785,0.317,0.094,0.344,0.0,0.0,0.683,0.35,0.344,0.983,0.785,0.317,0.094,0.344,279.15,0.9935165975103735,0.5802707930367486,0.262741031955185,1.6626244841531224,0.6758918130219744,500,0.8710481690671598,0.00052,3.955,MONITOR
2026-09-16T07:30:39.479309+00:00,18,IDOLUSDT,57.4,28.7,57.4,12.6,SHORT,MONITOR SHORT,flow 0.40<0.55; expansion 0.29<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.29<0.40,flow 0.40<0.55; expansion 0.29<0.40,MONITOR SHORT,SHORT,61.6,flow 0.40<0.55,0.7368421052631571,0.6106146206144099,0.4020642113101235,0.7088607594936728,NONE,NO SETUP,0.737,0.611,0.402,0.709,0.291,0.0,0.0,0.598,0.827,0.291,0.737,0.611,0.402,0.709,0.291,0.00926,0.8999999999999997,1.1353837309571715,2.0578283199002207,1.3119776603769384,0.6424211932311946,500,1.1528635616580738,5e-05,-0.108,MONITOR
2026-09-16T07:30:39.479309+00:00,19,AAOIUSDT,57.0,19.7,57.0,13.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,59.4,exhaustion 0.48<0.50; structure 0.00<0.15,1.0,0.47802839100508854,0.6977104547733405,0.0,NONE,NO SETUP,1.0,0.478,0.698,0.0,0.235,0.0,0.0,0.302,0.677,0.235,1.0,0.478,0.698,0.0,0.235,98.04,1.0,0.6507191438698281,0.10882866846848026,0.5780067239918905,0.5824979409524479,500,0.9650707645470525,0.000604,1.659,MONITOR
2026-09-16T07:30:39.479309+00:00,20,POWERUSDT,56.9,56.9,19.3,13.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.49<0.50; expansion 0.04<0.40,reclaim 0.00<0.25; exhaustion 0.49<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,62.8,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.4935910584538875,0.8183733187890327,0.0,NONE,NO SETUP,0.0,0.0,0.182,1.0,0.044,1.0,0.494,0.818,0.0,0.044,0.0,0.0,0.182,1.0,0.044,0.13898,0.0,4.8675867213726205,0.03042736925015019,2.4174621054797547,0.824820324078904,500,1.2570037424910647,5e-05,-16.372999999999998,MONITOR
2026-09-16T07:30:39.479309+00:00,21,NATGASUSDT,56.8,56.8,22.1,13.2,LONG,MONITOR LONG,flow 0.25<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,flow 0.25<0.55; reclaim 0.00<0.25; expansion 0.33<0.40,location 0.00<0.60; rejection 0.14<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.3,flow 0.25<0.55; structure 0.00<0.15,1.0,0.8427292363433692,0.25058427088475144,0.0,NONE,NO SETUP,0.0,0.0,0.749,0.141,0.331,1.0,0.843,0.251,0.0,0.331,0.0,0.0,0.749,0.141,0.331,3.036,0.0,0.16051364365971177,0.023157552162607637,0.5008106278410196,0.908672726237626,500,1.1355549631856239,0.0,-0.524,MONITOR
2026-09-16T07:30:39.479309+00:00,22,DRAMUSDT,55.9,25.7,55.9,14.1,SHORT,MONITOR SHORT,rejection 0.05<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.28<0.40,MONITOR SHORT,SHORT,57.4,structure 0.05<0.15,0.9792243767313012,0.5062230206219498,0.5730212326276651,0.05204460966542952,NONE,NO SETUP,0.979,0.506,0.573,0.052,0.276,0.0,0.0,0.427,0.867,0.276,0.979,0.506,0.573,0.052,0.276,56.27,0.9921052631578945,0.6581361779169617,0.18846938991566708,0.8167209098705795,0.8985586861914339,500,1.0047280502682332,0.000421,1.351,MONITOR
2026-09-16T07:30:39.479309+00:00,23,CHIPUSDT,55.4,21.6,55.4,14.6,SHORT,MONITOR SHORT,flow 0.38<0.55; rejection 0.01<0.25; expansion 0.18<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.18<0.40,flow 0.38<0.55; rejection 0.01<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,58.4,flow 0.38<0.55; structure 0.01<0.15,0.9961861174675833,0.7560416328211672,0.37905388633980297,0.00816564596091839,NONE,NO SETUP,0.996,0.756,0.379,0.008,0.178,0.0,0.0,0.621,0.433,0.178,0.996,0.756,0.379,0.008,0.178,0.03691,0.9985507246376817,1.7016018579169887,0.28735994461355024,1.398407138589921,0.8438012346612529,500,1.0083510761786285,5e-05,-10.151,MONITOR
2026-09-16T07:30:39.479309+00:00,24,SNXXUSDT,55.3,25.5,55.3,14.7,SHORT,MONITOR SHORT,rejection 0.09<0.25; exhaustion 0.46<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.46<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,56.3,exhaustion 0.46<0.50; structure 0.09<0.15,0.9562860639972005,0.4577352476024887,0.57397179807933,0.08948545861297874,NONE,NO SETUP,0.956,0.458,0.574,0.089,0.309,0.0,0.0,0.426,0.826,0.309,0.956,0.458,0.574,0.089,0.309,13.626,0.9833887043189362,1.4775882586275295,0.04226671274955506,0.8145712538021209,0.6588675608801562,500,0.9552562314704464,0.000747,-1.809,MONITOR
2026-09-16T07:30:39.479309+00:00,25,XAUTUSDT,55.3,13.8,55.3,14.7,SHORT,MONITOR SHORT,flow 0.54<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.46<0.55; reclaim 0.00<0.25,flow 0.54<0.55; exhaustion 0.38<0.50; expansion 0.31<0.40,MONITOR SHORT,SHORT,57.0,exhaustion 0.38<0.50; flow 0.54<0.55,0.8933836343878825,0.3804816998542424,0.5420859307263759,0.3567190226876112,NONE,NO SETUP,0.893,0.38,0.542,0.357,0.313,0.0,0.0,0.458,0.0,0.313,0.893,0.38,0.542,0.357,0.313,4331.51,0.9594857810673953,0.06274842710061977,0.008771667513930005,0.8898636974679011,0.4629881765206197,500,0.9966442953020135,2.2e-05,0.951,MONITOR
2026-09-16T07:30:39.479309+00:00,26,BRUSDT,55.0,55.0,18.0,15.0,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.36<0.50; expansion 0.21<0.40,reclaim 0.00<0.25; exhaustion 0.36<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,57.3,exhaustion 0.36<0.50; structure 0.00<0.15,0.998277525148133,0.3638618320947433,0.7294626792955955,0.0,NONE,NO SETUP,0.0,0.0,0.271,0.627,0.21,0.998,0.364,0.729,0.0,0.21,0.0,0.0,0.271,0.627,0.21,0.21422,0.0006545404437095072,3.478763697342929,0.052125535247946955,1.889298576777161,0.7230995073187262,500,1.4823752961503462,5e-05,-44.836,MONITOR
2026-09-16T07:30:39.479309+00:00,27,BZUSDT,55.0,55.0,22.5,15.0,LONG,MONITOR LONG,reclaim 0.16<0.25; expansion 0.09<0.40,reclaim 0.16<0.25; expansion 0.09<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.2,none,0.9383705164550755,0.5707717363008904,0.5825040851263107,0.16064257028111686,NONE,NO SETUP,0.0,0.0,0.417,0.851,0.09,0.938,0.571,0.583,0.161,0.09,0.0,0.0,0.417,0.851,0.09,102.42,0.02341920374707129,0.4146682653876859,0.4545788500690508,1.257027612007491,0.7347297211094798,500,0.9993265584574682,0.0,0.078,MONITOR
2026-09-16T07:30:39.479309+00:00,28,USELESSUSDT,54.9,5.8,54.9,15.1,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.30<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.20<0.25,rejection 0.08<0.25; exhaustion 0.30<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,60.3,exhaustion 0.30<0.50; structure 0.08<0.15,0.9386931758253356,0.3,0.9187629884485395,0.08160962767957756,NONE,NO SETUP,0.939,0.3,0.919,0.082,0.076,0.0,0.0,0.081,0.204,0.076,0.939,0.3,0.919,0.082,0.076,0.23723,0.9767034068136276,3.270823979482008,0.21371587130051484,0.3131548322382942,0.5647552067524018,500,1.2659405516464513,5e-05,18.597,MONITOR
2026-09-16T07:30:39.479309+00:00,29,AMZNUSDT,54.8,19.1,54.8,15.2,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.07<0.25; expansion 0.29<0.40,MONITOR SHORT,SHORT,55.9,flow 0.50<0.55; structure 0.07<0.15,0.9702982060116365,0.5203004868139197,0.49875567552987154,0.065820404325355,NONE,NO SETUP,0.97,0.52,0.499,0.066,0.288,0.0,0.0,0.501,0.316,0.288,0.97,0.52,0.499,0.066,0.288,249.29,0.9887133182844219,0.19709993439269002,0.0758479096997463,1.0034559580925042,0.6477298146879914,500,1.111875366123136,0.0,-1.424,MONITOR
2026-09-16T07:30:39.479309+00:00,30,QCOMUSDT,54.7,21.9,54.7,15.3,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,57.2,flow 0.46<0.55; structure 0.00<0.15,0.9717310855263123,0.6575955724479874,0.4636994986045705,0.0,NONE,NO SETUP,0.972,0.658,0.464,0.0,0.208,0.0,0.0,0.536,0.535,0.208,0.972,0.658,0.464,0.0,0.208,189.38,0.9892578124999987,0.3775959723096251,0.038174885778688335,1.1058854881231195,0.7120797780703185,500,0.7997319948567799,0.0,5.539000000000001,MONITOR
2026-09-16T07:30:39.479309+00:00,31,CLUSDT,54.6,54.6,22.1,15.4,LONG,MONITOR LONG,reclaim 0.04<0.25; expansion 0.06<0.40,reclaim 0.04<0.25; expansion 0.06<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.7,structure 0.04<0.15,0.9872636188304359,0.5882391239486269,0.5857306442349477,0.036356891114822626,NONE,NO SETUP,0.0,0.0,0.414,0.86,0.062,0.987,0.588,0.586,0.036,0.062,0.0,0.0,0.414,0.86,0.062,99.469,0.004839824844434371,0.40175637064428293,0.20911947216375817,1.2683233321974101,0.8134056095050494,500,0.9475821504880974,-0.000156,0.878,MONITOR
2026-09-16T07:30:39.479309+00:00,32,TQQQUSDT,54.4,25.5,54.4,15.6,SHORT,MONITOR SHORT,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,flow 0.53<0.55; rejection 0.00<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,57.1,flow 0.53<0.55; structure 0.00<0.15,1.0,0.5509042098555101,0.5327429558536523,0.0,NONE,NO SETUP,1.0,0.551,0.533,0.0,0.18,0.0,0.0,0.467,0.899,0.18,1.0,0.551,0.533,0.0,0.18,68.95,1.0,0.38708116608201454,0.10653034737580952,0.9132160854235032,0.7355353774539439,500,0.8282698974495456,0.000156,0.335,MONITOR
2026-09-16T07:30:39.479309+00:00,33,AMDUSDT,54.3,28.2,54.3,15.7,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.17<0.40,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; expansion 0.17<0.40,MONITOR SHORT,SHORT,57.2,flow 0.47<0.55; structure 0.00<0.15,1.0,0.6180184905528618,0.4689627559549796,0.0,NONE,NO SETUP,1.0,0.618,0.469,0.0,0.17,0.0,0.0,0.531,1.0,0.17,1.0,0.618,0.469,0.0,0.17,511.88,1.0,0.48976191398789903,0.046658809473837166,1.08986464846304,0.7386813304458313,500,0.9826395624005898,0.000166,3.7960000000000003,MONITOR
2026-09-16T07:30:39.479309+00:00,34,SOXSUSDT,54.3,54.3,18.4,15.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.32<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.3,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.304544985757068,0.6670664888233315,0.0,NONE,NO SETUP,0.0,0.0,0.333,0.458,0.322,1.0,0.305,0.667,0.0,0.322,0.0,0.0,0.333,0.458,0.322,49.034,0.0,1.1437222785349483,0.10117689482336281,1.5891617290563342,0.6485372981291139,500,0.40985418712046834,-0.001536,-4.3180000000000005,MONITOR
2026-09-16T07:30:39.479309+00:00,35,IOSTUSDT,53.7,20.3,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,59.7,exhaustion 0.45<0.50; structure 0.00<0.15,1.0,0.451051459105293,0.7353186801421377,0.0,NONE,NO SETUP,1.0,0.451,0.735,0.0,0.0,0.0,0.0,0.265,1.0,0.0,1.0,0.451,0.735,0.0,0.0,0.0008201,1.0,3.323215076203126,0.5983391571208675,0.5207725386240832,0.8021022565700786,500,1.0929706226896754,-0.009158,2.924,MONITOR
2026-09-16T07:30:39.479309+00:00,36,NVDAUSDT,53.5,24.2,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.09<0.40,MONITOR SHORT,SHORT,57.6,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.4904474365084264,0.6122053438825685,0.0,NONE,NO SETUP,1.0,0.49,0.612,0.0,0.094,0.0,0.0,0.388,1.0,0.094,1.0,0.49,0.612,0.0,0.094,214.25,1.0,0.30385404550622774,0.03350166329723877,0.7326411422229204,0.7580754735298902,500,0.31657731507485404,0.0,0.942,MONITOR
