timestamp,rank,symbol,score,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:35:29.150447+00:00,11,ILVUSDT,57.9,NONE,NO SETUP,0.0,0.0,0.704,1.0,0.223,3.422,0.0,0.7526087358020154,0.021858858784809903,0.5686131309612281,0.8280416552876241,500,0.8930070550583309,5e-05,-3.251,MONITOR
2026-09-15T07:35:29.150447+00:00,12,REZUSDT,57.8,NONE,NO SETUP,0.0,0.0,0.822,0.096,0.298,0.003833,0.02690326273611916,1.922992105147091,0.0805697751479817,0.4093486727962753,0.8720722221088645,500,1.1082058152240042,5e-05,-17.267,MONITOR
2026-09-15T07:35:29.150447+00:00,13,DRAMUSDT,57.4,NONE,NO SETUP,0.889,0.195,0.575,0.752,0.271,55.57,0.9577464788732379,0.18023466795693835,1.5491929319194024,0.8117388380279794,0.7694576215383055,500,1.1160644577254446,0.0,-0.608,MONITOR
2026-09-15T07:35:29.150447+00:00,14,CYSUSDT,57.3,NONE,NO SETUP,1.0,0.3,0.654,0.0,0.55,0.131,1.0,3.71081045921686,5.488670954938338,0.6525317795635471,0.4358607829928154,500,0.925563996760634,5e-05,5.433000000000001,MONITOR
2026-09-15T07:35:29.150447+00:00,15,VANAUSDT,57.1,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.016,1.009,0.0,0.8918705603788477,1.0588991369520115,4.456209823383791,0.5378376552879277,500,1.142865065150594,5e-05,4.668,MONITOR
2026-09-15T07:35:29.150447+00:00,16,FLOCKUSDT,56.9,NONE,NO SETUP,0.0,0.0,0.406,0.0,0.394,0.07131,0.06450410141685317,4.596386110586902,0.07096946841461711,1.298533108148599,0.864902937548436,500,1.5509283245117789,5e-05,4.376,MONITOR
2026-09-15T07:35:29.150447+00:00,17,AXTIUSDT,56.8,NONE,NO SETUP,0.748,0.0,0.884,1.0,0.111,57.99,0.9042821158690187,0.3340462593433732,1.4040993735884433,0.3450991490012454,0.6029808484505252,500,1.0244468115646412,0.0,-5.292,MONITOR
2026-09-15T07:35:29.150447+00:00,18,RPLUSDT,56.6,NONE,NO SETUP,0.0,0.0,0.457,1.0,0.55,1.713,0.0,0.8497391889618037,3.251069786230642,1.12726918584108,0.8673206496955044,500,1.2803432638896588,5e-05,-3.4930000000000003,MONITOR
2026-09-15T07:35:29.150447+00:00,19,OPNUSDT,56.5,NONE,NO SETUP,0.828,0.177,1.0,0.538,0.0,0.04522,0.9347258485639686,0.6196282230661588,0.06796049140086001,0.21224943785296185,0.6335152697209883,500,1.1672826381213695,5e-05,-5.219,MONITOR
2026-09-15T07:35:29.150447+00:00,20,SIRENUSDT,56.0,NONE,NO SETUP,1.0,0.339,0.779,0.0,0.239,0.02504,1.0,1.5343527440301636,1.8676599462561017,0.46112511469719736,0.6055419719017411,500,2.0228022754293087,0.000155,-1.611,MONITOR
2026-09-15T07:35:29.150447+00:00,21,SNXXUSDT,55.6,NONE,NO SETUP,0.68,0.0,0.61,1.0,0.536,13.879,0.878359264497878,0.5484760903836077,2.9492177309719074,0.7372222216925398,0.5968600192148438,500,1.2816540195681307,0.0,1.27,MONITOR
2026-09-15T07:35:29.150447+00:00,22,INTCUSDT,55.2,NONE,NO SETUP,0.783,0.086,0.564,1.0,0.248,97.64,0.9175050301810845,0.2382568464212979,1.9019693406250886,0.8373820256575938,0.8676649421541326,500,0.8613903141399524,0.0,-0.479,MONITOR
2026-09-15T07:35:29.150447+00:00,23,CSOPSS2LHKDUSDT,54.6,NONE,NO SETUP,0.764,0.326,0.499,0.987,0.025,65.76,0.9102803738317748,0.3852872670807467,0.028600575654898534,1.003913313645672,0.9404578671494215,500,1.0444590042927735,-0.001684,0.0,MONITOR
2026-09-15T07:35:29.150447+00:00,24,MARUSDT,54.4,NONE,NO SETUP,0.0,0.0,0.397,0.929,0.587,338.99,0.0,0.5993527674109381,4.242424242424241,1.331850224884469,0.9590869872919793,500,0.0029239766081871348,0.0,0.602,MONITOR
2026-09-15T07:35:29.150447+00:00,25,REUSDT,54.4,NONE,NO SETUP,0.919,0.154,0.681,0.126,0.55,0.43251,0.9691726958162951,1.1424468152263116,4.158813016195447,0.6051043728777701,0.6824378110089984,500,1.1955698990014607,5e-05,2.2720000000000002,MONITOR
2026-09-15T07:35:29.150447+00:00,26,SKHYUSDT,54.1,NONE,NO SETUP,0.75,0.057,0.71,1.0,0.082,176.36,0.9051306873184882,0.31498250514333614,0.7504544639594761,0.5585361895050699,0.6001066222818054,500,1.1504834260977992,-8.9e-05,-1.171,MONITOR
2026-09-15T07:35:29.150447+00:00,27,SIMOUSDT,54.0,NONE,NO SETUP,1.0,0.263,0.525,0.0,0.55,241.51,1.0,0.7885378163029498,5.017994858611826,0.9329970075761237,0.8442538590200344,500,1.1417251528186552,0.0,-12.242,MONITOR
2026-09-15T07:35:29.150447+00:00,28,ANTHROPICUSDT,53.9,NONE,NO SETUP,0.892,0.007,0.927,0.015,0.55,2069.43,0.9588261060008737,0.5846792001692618,7.397140797270922,0.3061558812236493,0.5055552089503846,500,0.8960803328432445,0.0,-0.791,MONITOR
2026-09-15T07:35:29.150447+00:00,29,MSFUUSDT,53.9,NONE,NO SETUP,1.0,0.233,0.964,0.0,0.0,37.934,1.0,0.45414462081128604,0.3034348828741352,0.2766220719652666,0.5129018145713264,500,1.020712921698019,0.0,3.4160000000000004,MONITOR
2026-09-15T07:35:29.150447+00:00,30,FLYUSDT,53.8,NONE,NO SETUP,1.0,0.3,0.892,0.0,0.0,21.39,1.0,0.38746630727762155,0.04942528735632184,0.33728093663918834,0.7653057429308399,500,0.9178744427843315,0.0,3.533,MONITOR
2026-09-15T07:35:29.150447+00:00,31,MTLUSDT,53.7,NONE,NO SETUP,0.0,0.0,0.071,1.0,0.117,0.2945,0.0,4.166666666666665,0.02377338731967844,3.28749080571128,0.8012557563039149,500,1.6566131493565563,-0.000473,-19.425,MONITOR
2026-09-15T07:35:29.150447+00:00,32,ARXUSDT,53.6,NONE,NO SETUP,0.0,0.0,0.233,1.0,0.081,0.15591,0.0,1.982191528167718,0.41808199134187485,2.098917918481747,0.7225681293912755,500,4.92986207754885,5e-05,3.843,MONITOR
2026-09-15T07:35:29.150447+00:00,33,BSPUSDT,53.4,NONE,NO SETUP,1.0,0.276,0.485,0.0,0.548,40.883,1.0,0.6020175724048134,2.9914744652697522,1.0435730854575556,0.8049140348297642,500,0.9975242243859209,0.0,7.018000000000001,MONITOR
2026-09-15T07:35:29.150447+00:00,34,ASTRUSDT,53.2,NONE,NO SETUP,0.0,0.0,0.053,1.0,0.0,0.007108,0.0,1.4280694709366544,0.04989382202984945,3.455101698031762,0.45722909822564195,500,1.4750583652046283,-0.00984,14.02,MONITOR
2026-09-15T07:35:29.150447+00:00,35,CHRUSDT,53.2,NONE,NO SETUP,0.0,0.0,0.454,1.0,0.0,0.01611,0.0,0.7483895414929904,0.21084293450264477,1.1363712821191174,0.8990736924602365,500,1.7911096166938678,0.0001,-3.069,MONITOR
2026-09-15T07:35:29.150447+00:00,36,VTHOUSDT,53.2,NONE,NO SETUP,0.0,0.0,0.209,1.0,0.146,0.0007136,0.005774783445620931,10.26536312849162,0.16752715650014957,2.240359435034305,0.8616202009756804,500,1.2769599071857438,-0.003782,-5.633,MONITOR
2026-09-15T07:35:29.150447+00:00,37,LYTEUSDT,53.1,NONE,NO SETUP,1.0,0.117,1.0,0.0,0.048,23.47,1.0,0.43403219873807974,0.8336491095111784,0.15686442611012044,0.5996438030028984,500,0.8994180619251385,0.0,-3.276,MONITOR
2026-09-15T07:35:29.150447+00:00,38,NATGASUSDT,53.0,NONE,NO SETUP,0.0,0.0,0.0,0.807,0.062,3.05,0.0,0.1971282550498893,1.2244374922671757,4.775342954037788,0.8813129013865998,500,0.549932244989041,0.0,0.826,MONITOR
2026-09-15T07:35:29.150447+00:00,39,DELLUSDT,52.9,NONE,NO SETUP,1.0,0.113,0.621,0.0,0.55,535.42,1.0,0.3773347904184076,5.893672968724751,0.7157903471919739,0.7996566691650565,500,1.0507760513355202,0.0,-2.716,MONITOR
2026-09-15T07:35:29.150447+00:00,40,SPYUSDT,52.9,NONE,NO SETUP,0.556,0.0,0.625,1.0,0.582,759.0,0.8311444652908123,0.03556353738651926,6.104397278358891,0.7074940553422082,0.6934325046712155,500,0.4275581365981172,0.0,-0.18,MONITOR
2026-09-15T07:35:29.150447+00:00,41,METISUSDT,52.8,NONE,NO SETUP,0.0,0.0,0.313,1.0,0.032,2.981,0.0,1.0182793562487609,0.25624714043907615,1.6799430817034569,0.48603044241931803,500,1.1647176990482464,5e-05,-1.909,MONITOR
2026-09-15T07:35:29.150447+00:00,42,ARPAUSDT,52.7,NONE,NO SETUP,0.0,0.0,0.528,1.0,0.309,0.00958,0.0,0.8830884651453612,1.4317134984281565,0.9259182304238658,0.8755705680443948,500,1.0352690873451333,0.0001,-3.134,MONITOR
2026-09-15T07:35:29.150447+00:00,43,NEIROCTOUSDT,52.7,NONE,NO SETUP,0.0,0.0,0.3,1.0,0.128,8.169e-05,0.0,1.2980736035351783,0.023209189208998296,1.74228544948405,0.7375263822866285,500,1.2177099735717307,5e-05,-2.727,MONITOR
2026-09-15T07:35:29.150447+00:00,44,AAOIUSDT,52.6,NONE,NO SETUP,0.934,0.103,0.909,0.291,0.0,96.34,0.9750566893424037,0.23927012444757756,0.41740038700260457,0.32179521396130234,0.5172572750646586,500,1.0562525659625013,0.0,-3.775,MONITOR
2026-09-15T07:35:29.150447+00:00,45,AUSDT,52.6,NONE,NO SETUP,0.0,0.0,0.582,1.0,0.55,0.0826,0.0,0.6991119137606823,12.768439187930714,0.7972313612504357,0.4877722804493105,500,0.9846979514366123,5e-05,-0.494,MONITOR
2026-09-15T07:35:29.150447+00:00,46,SONYUSDT,52.6,NONE,NO SETUP,1.0,0.068,0.647,0.0,0.55,24.203,1.0,0.37808600332212056,6.634073470496367,0.6650980321703182,0.7046935249965115,500,1.0515517438520063,0.0,-0.45199999999999996,MONITOR
2026-09-15T07:35:29.150447+00:00,47,NBISUSDT,52.4,NONE,NO SETUP,0.79,0.0,0.806,0.781,0.055,212.61,0.9203338391502289,0.28112219911338576,0.5246217248744096,0.4285013117536352,0.6234310958848914,500,1.0203436338933713,0.0,0.5579999999999999,MONITOR
2026-09-15T07:35:29.150447+00:00,48,INTWUSDT,52.2,NONE,NO SETUP,0.791,0.081,0.589,1.0,0.001,21.285,0.9205989110707816,0.47752607405990005,0.041481968964043124,0.7809598837705286,0.8136660387869774,500,0.4697921027491175,0.0,-1.362,MONITOR
2026-09-15T07:35:29.150447+00:00,49,FOLKSUSDT,52.1,NONE,NO SETUP,0.0,0.0,0.308,0.997,0.55,1.9776,0.0,1.211387258431706,3.618766749757165,1.7044771742826406,0.7586492606097285,500,1.443147147147147,5e-05,-0.768,MONITOR
2026-09-15T07:35:29.150447+00:00,50,LTCUSDT,51.9,NONE,NO SETUP,0.0,0.0,0.149,1.0,0.201,52.69,0.033149171270719445,0.6694751529462295,1.732585287660731,2.6434864964886806,0.7053235779975767,500,1.3016354077493122,7.3e-05,-2.2089999999999996,MONITOR
2026-09-15T07:35:29.150447+00:00,51,MEMEUSDT,51.9,NONE,NO SETUP,0.0,0.0,0.539,1.0,0.228,0.000528,0.0,0.6958855593370392,1.721472245773828,0.8968164662466008,0.9211805296094263,500,0.9531076883465965,5e-05,-2.4570000000000003,MONITOR
2026-09-15T07:35:29.150447+00:00,52,PROVEUSDT,51.8,NONE,NO SETUP,1.0,0.312,0.366,0.0,0.55,0.1888,1.0,0.47669895507588883,5.8083738023362645,1.4507017947151375,0.7763996837281277,500,1.1196752276059712,5e-05,3.7359999999999998,MONITOR
2026-09-15T07:35:29.150447+00:00,53,LINEAUSDT,51.6,NONE,NO SETUP,0.0,0.0,0.247,1.0,0.0,0.002551,0.0,1.2439491162895409,0.05194216788144013,2.0170096787905583,0.4486984350330474,500,1.0520274304329447,5e-05,-2.1479999999999997,MONITOR
2026-09-15T07:35:29.150447+00:00,54,LITEUSDT,51.6,NONE,NO SETUP,0.555,0.0,1.0,1.0,0.0,842.78,0.8307692307692321,0.3019983442027064,0.5284265156876623,0.19269693374876584,0.8016832380328021,500,1.4134337176933527,0.0,-4.1739999999999995,MONITOR
2026-09-15T07:35:29.150447+00:00,55,PIXELUSDT,51.6,NONE,NO SETUP,0.0,0.0,0.318,1.0,0.0,0.004813,0.0,0.7970373982748598,0.0025560199200289958,1.6577895022066944,0.6782892002031591,500,1.3077483459390828,5e-05,-2.3529999999999998,MONITOR
2026-09-15T07:35:29.150447+00:00,56,SSVUSDT,51.6,NONE,NO SETUP,0.0,0.0,0.545,1.0,0.07,2.819,0.0,0.768667642752561,0.4790313532021214,0.8817895742975033,0.8320363223266276,500,1.080970671146262,0.0001,-3.9849999999999994,MONITOR
2026-09-15T07:35:29.150447+00:00,57,UNITASUSDT,51.6,NONE,NO SETUP,0.831,0.404,0.518,0.223,0.325,0.3383,0.9359477124183011,3.7049062049062034,0.1685829215489511,0.9505664900178735,0.7614006913752295,500,0.6429954425881845,-0.001135,-4.972,MONITOR
2026-09-15T07:35:29.150447+00:00,58,FFUSDT,51.4,NONE,NO SETUP,1.0,0.3,0.696,0.0,0.098,0.14083,1.0,2.7336803796010507,0.25636910536242674,0.581462736985369,0.791304986581916,500,1.3644257883387512,5e-05,-0.8170000000000001,MONITOR
2026-09-15T07:35:29.150447+00:00,59,SFPUSDT,51.3,NONE,NO SETUP,0.0,0.0,0.599,1.0,0.125,0.2782,0.0,0.908593322386426,0.10066815477859661,0.7603455858210255,0.7774003546915866,500,1.1128063668016348,0.0001,-2.0420000000000003,MONITOR
2026-09-15T07:35:29.150447+00:00,60,POWRUSDT,51.2,NONE,NO SETUP,0.0,0.0,0.295,0.964,0.55,0.06066,0.015294974508375707,2.8656732332791304,3.0440208375138424,1.7675079505815408,0.9138580920276606,500,0.9668669642936331,-0.001853,-7.7410000000000005,MONITOR
2026-09-15T07:35:29.150447+00:00,61,HYUNDAIUSDT,51.1,NONE,NO SETUP,0.883,0.041,0.761,0.574,0.0,271.32,0.9556451612903228,0.17798105844042633,0.6242399675719497,0.4843555695852144,0.7804926154722697,500,9.284093576402471,0.0,-1.18,MONITOR
2026-09-15T07:35:29.150447+00:00,62,SPCXUSDT,51.0,NONE,NO SETUP,1.0,0.149,0.489,0.0,0.55,148.52,1.0,0.10643959552953472,15.910652357757689,1.0304034199053702,0.487856805816239,500,1.8488132157005672,0.0,0.128,MONITOR
2026-09-15T07:35:29.150447+00:00,63,BANDUSDT,50.8,NONE,NO SETUP,0.0,0.0,0.514,1.0,0.0,0.1886,0.0,0.7238841785314363,0.16844312206138298,0.9630838190178008,0.8141920837315855,500,1.0707249602909934,0.0001,-4.699,MONITOR
2026-09-15T07:35:29.150447+00:00,64,PROSUSDT,50.8,NONE,NO SETUP,0.814,0.3,0.828,0.216,0.036,0.4905,0.9292604501607723,1.3879969642127403,1.1326441661290243,0.4033023158053042,0.6580431122204718,500,1.7291869216700775,5e-05,-0.10200000000000001,MONITOR
2026-09-15T07:35:29.150447+00:00,65,ZHIPUHKDUSDT,50.7,NONE,NO SETUP,0.745,0.243,0.557,0.561,0.265,680.86,0.9032576505429399,0.6098016859497943,1.6134128318809562,0.8537004431887224,0.9185542488617482,500,0.8904683057889969,0.0,-7.002,MONITOR
2026-09-15T07:35:29.150447+00:00,66,BXUSDT,50.3,NONE,NO SETUP,1.0,0.199,0.786,0.0,0.042,127.46,1.0,0.20679026034505876,1.1509371917132523,0.4521203218194359,0.42903755919507514,500,1.0859243569611317,0.0,-0.344,MONITOR
2026-09-15T07:35:29.150447+00:00,67,ALABUSDT,50.2,NONE,NO SETUP,1.0,0.11,0.864,0.0,0.05,257.85,1.0,0.20100009804882804,0.8842975206611571,0.3644991815763786,0.7569457760739245,500,0.9314669948555451,0.0,-7.587000000000001,MONITOR
2026-09-15T07:35:29.150447+00:00,68,MORPHOUSDT,50.2,NONE,NO SETUP,1.0,0.24,0.742,0.0,0.041,2.1359,1.0,0.7590992601420093,0.7307999183567438,0.5111173042065731,0.7295527182125121,500,1.1101503684326137,5e-05,-3.71,MONITOR
2026-09-15T07:35:29.150447+00:00,69,RAYUSDT,50.2,NONE,NO SETUP,0.521,0.181,0.764,0.492,0.55,1.3752,0.8181140514349611,3.9709704815091222,3.1497638141673403,0.4806088448107787,0.7533285933712014,500,0.9625054011565369,5e-05,-1.5599999999999998,MONITOR
2026-09-15T07:35:29.150447+00:00,70,OGNUSDT,50.0,NONE,NO SETUP,0.0,0.0,0.213,1.0,0.0,0.0177,0.0,0.6066979453162966,0.345299407936901,2.2187425102283185,0.9707041076800318,500,1.4173273891175127,5e-05,-1.7209999999999999,MONITOR
2026-09-15T07:35:29.150447+00:00,71,MANTAUSDT,49.9,NONE,NO SETUP,0.0,0.0,0.306,1.0,0.0,0.05943,0.0,0.8394204286911775,0.12418469522611057,1.712353660085617,0.6180981410127869,500,0.729444759266418,5e-05,-3.114,SKIP
2026-09-15T07:35:29.150447+00:00,72,SOXLUSDT,49.9,NONE,NO SETUP,0.692,0.0,0.706,1.0,0.0,102.1,0.8829787234042559,0.5718725174073559,0.8839767653284758,0.5649415697511407,0.558502503077911,500,1.0777015815124444,0.0,-6.7669999999999995,SKIP
2026-09-15T07:35:29.150447+00:00,73,ASTSUSDT,49.7,NONE,NO SETUP,0.688,0.0,0.624,1.0,0.107,59.66,0.8813559322033894,0.20551546145390312,1.3878591975326948,0.7089094920961453,0.9149942814154335,500,1.1807322785017076,0.0,2.544,SKIP
2026-09-15T07:35:29.150447+00:00,74,HOODUSDT,49.7,NONE,NO SETUP,0.869,0.0,0.664,0.685,0.005,112.12,0.9503105590062093,0.20789624260919387,1.0194202128088024,0.6354159856763739,0.6256369233997703,500,0.9577559380439178,-0.000177,-0.018000000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,75,FIGHTUSDT,49.5,NONE,NO SETUP,0.0,0.0,0.232,1.0,0.0,0.003486,0.0,2.6261737089201906,0.01621596291253211,2.099674686507877,0.8376093836812828,500,2.2843168901076534,-0.001758,-3.247,SKIP
2026-09-15T07:35:29.150447+00:00,76,ZAMAUSDT,49.5,NONE,NO SETUP,0.0,0.0,0.704,1.0,0.55,0.04545,0.0,1.2741477706228834,4.012854552102645,0.5683924320330866,0.7188327602165494,500,1.2781269968982818,-3.2e-05,-6.231,SKIP
2026-09-15T07:35:29.150447+00:00,77,BEUSDT,49.4,NONE,NO SETUP,0.927,0.125,0.719,0.314,0.0,256.0,0.9723943661971826,0.18425677072565774,0.455709297814561,0.5445741261236023,0.7908771571816032,500,0.4505636070853462,-0.000234,-1.387,SKIP
2026-09-15T07:35:29.150447+00:00,78,CRWVUSDT,49.4,NONE,NO SETUP,0.803,0.0,0.516,1.0,0.0,82.79,0.9250535331905794,0.2604834572967427,0.4510180625351309,0.957734453278268,0.7567151758243037,500,1.2955042109656985,0.0,-1.6629999999999998,SKIP
2026-09-15T07:35:29.150447+00:00,79,ASMLUSDT,49.3,NONE,NO SETUP,0.579,0.0,0.848,1.0,0.0,1612.93,0.83993823983531,0.11473339703212744,0.23489932885906042,0.3809968916209839,0.7639522749804283,500,1.0041278424178053,0.000372,-1.443,SKIP
2026-09-15T07:35:29.150447+00:00,80,CROSSUSDT,49.2,NONE,NO SETUP,0.405,0.195,0.942,0.794,0.158,0.12344,0.7739520958083833,1.0940676399926068,1.5729001827481648,0.2933820507820358,0.5023474913929812,500,1.4001626899826485,5e-05,8.072,SKIP
2026-09-15T07:35:29.150447+00:00,81,HANMIUSDT,49.2,NONE,NO SETUP,1.0,0.22,0.738,0.0,0.0,162.62,1.0,0.4902396997079574,0.00942710292089758,0.5170145360363505,0.8390805194201961,500,1.00725023843,-0.001227,-3.075,SKIP
2026-09-15T07:35:29.150447+00:00,82,OKLOUSDT,49.0,NONE,NO SETUP,0.0,0.0,0.765,0.722,0.55,35.96,0.0,0.33130866924351043,9.960178320232924,0.48004748866259217,0.8331138269769958,500,1.1442819423786164,0.0,2.0140000000000002,SKIP
2026-09-15T07:35:29.150447+00:00,83,RAMUSDT,49.0,NONE,NO SETUP,0.892,0.173,0.365,0.726,0.042,11.786,0.9589160839160834,0.32208180024529365,0.2151970690550858,1.4542283808381506,0.7174708457798386,500,0.7544229865793115,-0.000437,-1.685,SKIP
2026-09-15T07:35:29.150447+00:00,84,SQQQUSDT,48.9,NONE,NO SETUP,0.0,0.019,0.527,0.0,0.0,40.27,0.07086614173228598,0.1176989848462584,0.17732970813984264,0.9283441350228058,0.9560710992024536,500,0.9801652619515842,8.3e-05,-0.788,SKIP
2026-09-15T07:35:29.150447+00:00,85,USUSDT,48.9,NONE,NO SETUP,0.738,0.0,0.695,0.308,0.55,0.01618,0.9002525252525242,2.1307007935023674,15.473277307632845,0.5825215770125519,0.7995140366154229,500,1.2136346590119071,5e-05,9.31,SKIP
2026-09-15T07:35:29.150447+00:00,86,APRUSDT,48.8,NONE,NO SETUP,0.872,0.304,0.689,0.183,0.0,0.14594,0.9513581806696151,1.7954248425747392,0.6820946217625277,0.5919277288690785,0.7074204452893111,500,2.7805717832267725,5.7e-05,-0.219,SKIP
2026-09-15T07:35:29.150447+00:00,87,FLNCUSDT,48.7,NONE,NO SETUP,0.959,0.0,0.59,0.0,0.543,9.34,0.9845360824742262,0.3877244438085699,2.9492229463582325,0.7793415170132475,0.5431957128480067,500,1.103925921375185,0.0,-2.7390000000000003,SKIP
2026-09-15T07:35:29.150447+00:00,88,MUUSDT,48.7,NONE,NO SETUP,0.936,0.342,0.557,0.0,0.177,933.45,0.9756637168141589,0.12544296589912735,0.0817783121757964,0.8548333268787375,0.6571106622113538,500,1.2373509933774836,0.0,-0.188,SKIP
2026-09-15T07:35:29.150447+00:00,89,SNXUSDT,48.7,NONE,NO SETUP,0.0,0.0,0.442,1.0,0.0,0.2073,0.0,0.6502940159114479,0.33682024757481316,1.1756180035646417,0.8440662542348979,500,1.0854804986734323,0.0001,-4.0280000000000005,SKIP
2026-09-15T07:35:29.150447+00:00,90,POETUSDT,48.5,NONE,NO SETUP,0.0,0.069,0.482,1.0,0.447,7.464,0.10266159695817581,0.23920853568269426,2.6257719314219607,1.0514016310801308,0.8626373712780171,500,0.8302009453166878,0.0,-1.712,SKIP
2026-09-15T07:35:29.150447+00:00,91,USTCUSDT,48.5,NONE,NO SETUP,0.0,0.0,0.607,0.607,0.192,0.005313,0.0,1.1795543905635666,0.2074117854779435,0.7440629402206612,0.9284133620546124,500,0.916989266876776,5e-05,-1.4829999999999999,SKIP
2026-09-15T07:35:29.150447+00:00,92,PEPEUSDT,48.4,NONE,NO SETUP,0.0,0.0,0.407,0.71,0.033,3.4106e-06,0.0028818443804024523,0.9496421544249625,1.0060514316192963,1.2942669709420704,0.6032377919872323,500,1.1016903443479678,-0.000256,-0.8750000000000001,SKIP
2026-09-15T07:35:29.150447+00:00,93,SOXSUSDT,48.4,NONE,NO SETUP,0.0,0.0,0.44,0.0,0.054,51.266,0.10651065106510563,0.54412796590348,1.196832949410269,1.1801293723824184,0.840782662380518,500,1.260432439535321,0.0,5.157,SKIP
2026-09-15T07:35:29.150447+00:00,94,ZECUSDT,48.4,NONE,NO SETUP,1.0,0.044,0.878,0.0,0.0,1139.05,1.0,1.4898688184336206,0.9715553235558239,0.3510769999703052,0.6326053297336373,500,5.159119275952256,0.0001,0.218,SKIP
2026-09-15T07:35:29.150447+00:00,95,LGELECTRONICSUSDT,48.3,NONE,NO SETUP,0.884,0.0,0.873,0.202,0.088,147.0,0.9558599695586009,0.6389395226324874,0.10018921934889136,0.355134607825985,0.674280844499229,500,0.8128410642771972,-8.9e-05,0.485,SKIP
2026-09-15T07:35:29.150447+00:00,96,PYTHUSDT,48.3,NONE,NO SETUP,0.0,0.0,0.58,1.0,0.056,0.05474,0.0,1.3036874525356532,0.08600911695369451,0.800231717202306,0.8883034180074949,500,1.0847697750641698,2.1e-05,-3.4909999999999997,SKIP
2026-09-15T07:35:29.150447+00:00,97,XIAOMIHKDUSDT,48.3,NONE,NO SETUP,0.0,0.0,0.399,0.843,0.078,26.688,0.0,0.2450243931753756,1.283009123773455,1.3214152162017097,0.8506964202763942,500,1.2668216312437102,0.0,-1.846,SKIP
2026-09-15T07:35:29.150447+00:00,98,AUCTIONUSDT,48.2,NONE,NO SETUP,0.0,0.0,0.469,1.0,0.0,3.458,0.0,0.775922364049661,0.37179337646566446,1.090447842363082,0.5322325286048116,500,1.0259843949303789,5e-05,-2.1510000000000002,SKIP
