timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:46:06.625296+00:00,11,龙虾USDT,56.4,56.4,19.9,13.6,LONG,MONITOR LONG,reclaim 0.18<0.25; exhaustion 0.30<0.50,reclaim 0.18<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.245,0.453,0.55,0.81,0.3,0.755,0.18,0.55,0.0,0.0,0.245,0.453,0.55,0.171484,0.07203869319218821,11.94830711654289,3.4399087813889975,2.028029773130722,0.3938510497500091,500,1.4854832737201475,5e-05,17.568,MONITOR
2026-09-15T12:46:06.625296+00:00,12,NVDAUSDT,56.1,15.0,56.1,13.9,SHORT,MONITOR SHORT,flow 0.46<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.00<0.25,flow 0.46<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.853,0.346,0.461,0.789,0.17,0.0,0.083,0.539,0.0,0.17,0.853,0.346,0.461,0.789,0.17,212.72,0.9442231075697207,0.088646125968755,0.5030764449088214,1.1137769327202585,0.6476759007697379,500,0.3752786227531461,0.000281,-0.005,MONITOR
2026-09-15T12:46:06.625296+00:00,13,PEPEUSDT,55.7,55.7,15.0,14.3,LONG,MONITOR LONG,reclaim 0.11<0.25; exhaustion 0.33<0.50; expansion 0.00<0.40,reclaim 0.11<0.25; exhaustion 0.33<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.0,0.917,0.325,1.0,0.11,0.0,0.0,0.0,0.0,1.0,0.0,3.4546e-06,0.03159252095422136,0.8894481641978856,0.8729194725791362,6.322481628108965,0.41613770103699754,500,1.5087765136609648,-0.000192,0.28400000000000003,MONITOR
2026-09-15T12:46:06.625296+00:00,14,SKHYNIXUSDT,55.6,22.1,55.6,14.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.11<0.40,NONE,NO SETUP,1.0,0.466,0.73,0.0,0.115,0.0,0.0,0.27,1.0,0.115,1.0,0.466,0.73,0.0,0.115,1262.44,1.0,0.31252632991421714,0.5408023988514932,0.5291507036228932,0.7199711586999514,500,0.5442966966112809,0.00014,1.246,MONITOR
2026-09-15T12:46:06.625296+00:00,15,YGGUSDT,55.1,55.1,12.9,14.9,LONG,MONITOR LONG,exhaustion 0.30<0.50; expansion 0.17<0.40,exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.24,0.373,0.168,0.839,0.305,0.76,0.411,0.168,0.0,0.0,0.24,0.373,0.168,0.0222,0.06111111111111057,0.7880469045517596,0.15195581831848992,2.0557098029325442,0.6254312429382739,500,1.1942964420490583,5e-05,-4.966,MONITOR
2026-09-15T12:46:06.625296+00:00,16,GASUSDT,54.8,54.8,24.2,15.2,LONG,MONITOR LONG,flow 0.48<0.55; exhaustion 0.38<0.50; expansion 0.40<0.40,flow 0.48<0.55; exhaustion 0.38<0.50; expansion 0.40<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.519,0.523,0.397,0.903,0.385,0.481,0.299,0.397,0.0,0.0,0.519,0.523,0.397,1.266,0.037037037037037035,0.708616780045354,2.4452213323902674,0.9473728642233106,0.9226690030206973,500,1.2640444258399983,5e-05,-2.239,MONITOR
2026-09-15T12:46:06.625296+00:00,17,AXTIUSDT,54.7,21.4,54.7,15.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.05<0.40,NONE,NO SETUP,1.0,0.486,0.714,0.0,0.047,0.0,0.0,0.286,1.0,0.047,1.0,0.486,0.714,0.0,0.047,58.11,1.0,0.2475955718907514,0.19978287535071274,0.5528392652952933,0.7949401579601824,500,1.118550275237622,0.0,-2.972,MONITOR
2026-09-15T12:46:06.625296+00:00,18,PANWUSDT,54.1,54.1,9.4,15.9,LONG,MONITOR LONG,exhaustion 0.21<0.50; expansion 0.14<0.40,exhaustion 0.21<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.24<0.55; rejection 0.17<0.25,NONE,NO SETUP,0.0,0.0,0.236,0.174,0.141,0.836,0.213,0.764,0.493,0.141,0.0,0.0,0.236,0.174,0.141,367.48,0.06249999999999543,0.13893503277054328,0.24044883783061716,2.081566457885063,0.8200717481033478,500,0.6331282643278476,0.0,5.859,MONITOR
2026-09-15T12:46:06.625296+00:00,19,SAMSUNGUSDT,54.1,26.5,54.1,15.9,SHORT,MONITOR SHORT,flow 0.45<0.55; exhaustion 0.45<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,flow 0.45<0.55; exhaustion 0.45<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.912,0.447,0.453,0.358,0.226,0.0,0.0,0.547,0.813,0.226,0.912,0.447,0.453,0.358,0.226,184.22,0.9665116279069754,0.2089171974522307,0.018520857010565307,1.1391608675253069,0.7370352315364614,500,0.9883824910455459,0.0,1.443,MONITOR
2026-09-15T12:46:06.625296+00:00,20,ANIMEUSDT,53.9,53.9,18.4,16.1,LONG,MONITOR LONG,flow 0.54<0.55; exhaustion 0.26<0.50,flow 0.54<0.55; exhaustion 0.26<0.50,location 0.00<0.60; flow 0.46<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.0,0.0,0.464,0.019,0.586,0.694,0.257,0.536,0.56,0.586,0.0,0.0,0.464,0.019,0.586,0.002953,0.1162790697674405,1.2110642832921552,8.14594490772674,1.1034970932099335,0.8116530721270303,500,1.4001282160568262,5e-05,-4.926,MONITOR
2026-09-15T12:46:06.625296+00:00,21,TUSDT,53.5,53.5,14.2,16.5,LONG,MONITOR LONG,exhaustion 0.20<0.50; expansion 0.24<0.40,exhaustion 0.20<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.07,0.617,0.236,0.723,0.196,0.93,0.383,0.236,0.0,0.0,0.07,0.617,0.236,0.004695,0.1052631578947355,0.728219759803598,1.6167833062231085,3.2988261246862556,0.7720430426345979,500,0.8164124996783372,-0.000802,-5.495,MONITOR
2026-09-15T12:46:06.625296+00:00,22,KIOXIAUSDT,53.3,14.7,53.3,16.7,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.38<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.38<0.40,NONE,NO SETUP,0.846,0.0,0.58,0.708,0.38,0.0,0.029,0.42,0.0,0.38,0.846,0.0,0.58,0.708,0.38,336.2,0.941315345699831,0.3609244532400069,2.3811941814271633,0.8003147140736672,0.6265133035607894,500,0.7239173905651671,0.0,2.9080000000000004,MONITOR
2026-09-15T12:46:06.625296+00:00,23,BRUSDT,53.2,53.2,9.4,16.8,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.11<0.40,exhaustion 0.00<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.24<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.149,0.238,0.0,0.11,0.845,0.0,0.762,0.732,0.11,0.0,0.149,0.238,0.0,0.11,0.26723,0.05892700087950741,1.9949666327338536,1.1712382053011985,2.070465852612585,0.7795967051141568,500,1.0190151914168288,5e-05,-46.473,MONITOR
2026-09-15T12:46:06.625296+00:00,24,LSKUSDT,52.9,52.9,20.5,17.1,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.15<0.40,reclaim 0.00<0.25; exhaustion 0.46<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.433,0.643,0.148,1.0,0.465,0.567,0.0,0.148,0.0,0.0,0.433,0.643,0.148,0.3733,0.0,13.361781076066794,0.7023320769490652,1.2053416651533324,0.7880314272540664,500,1.120537524445162,-0.002397,-35.605,MONITOR
2026-09-15T12:46:06.625296+00:00,25,NATGASUSDT,52.8,52.8,6.0,17.2,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.07<0.40,exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.329,0.074,0.892,0.0,1.0,0.329,0.074,0.0,0.0,0.0,0.329,0.074,3.063,0.04109589041096049,0.20665175532432267,0.9276659304745247,4.548625368129821,0.8515786139707968,500,0.618776712949659,0.0,1.659,MONITOR
2026-09-15T12:46:06.625296+00:00,26,IRENUSDT,52.7,23.2,52.7,17.3,SHORT,MONITOR SHORT,flow 0.46<0.55; exhaustion 0.27<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; exhaustion 0.27<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.948,0.274,0.455,0.287,0.358,0.0,0.0,0.545,0.46,0.358,0.948,0.274,0.455,0.287,0.358,43.092,0.9801437863745294,0.3083306401329326,1.269826057789065,1.1322957243087837,0.6374615077575442,500,0.7242545281855498,0.0,2.223,MONITOR
2026-09-15T12:46:06.625296+00:00,27,DRAMUSDT,52.6,27.2,52.6,17.4,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.18<0.25; exhaustion 0.39<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.18<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.975,0.385,0.516,0.184,0.168,0.0,0.0,0.484,1.0,0.168,0.975,0.385,0.516,0.184,0.168,55.79,0.9904761904761901,0.1835837480071522,0.33190071553299366,0.9559110901366519,0.9276490995572114,500,0.9650082821541153,0.00011,1.252,MONITOR
2026-09-15T12:46:06.625296+00:00,28,GLWUSDT,52.4,27.2,52.4,17.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.15<0.50,exhaustion 0.00<0.50,NONE,NO SETUP,0.733,0.0,0.553,0.686,0.607,0.0,0.146,0.447,0.416,0.607,0.733,0.0,0.553,0.686,0.607,144.45,0.8985313751668905,0.19783744723600163,8.81832865765536,0.864216272658957,0.9261191889878396,500,0.896226714061617,0.000241,-4.861,MONITOR
2026-09-15T12:46:06.625296+00:00,29,STABLEUSDT,52.3,52.3,28.9,17.7,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.13<0.50,reclaim 0.00<0.25; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.423,0.814,0.55,1.0,0.127,0.577,0.0,0.55,0.0,0.0,0.423,0.814,0.55,0.02754,0.0,0.9546353137030495,5.623229050538833,1.2363781309661686,0.6465317865640288,500,2.704388557636254,5e-05,-5.523,MONITOR
2026-09-15T12:46:06.625296+00:00,30,BEATUSDT,52.0,22.5,52.0,18.0,SHORT,MONITOR SHORT,rejection 0.09<0.25; exhaustion 0.05<0.50,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.09<0.25; exhaustion 0.05<0.50,NONE,NO SETUP,0.907,0.051,0.709,0.091,0.55,0.0,0.0,0.291,0.565,0.55,0.907,0.051,0.709,0.091,0.55,0.0813,0.9645390070921985,3.91976726381871,3.770701795542304,0.5604089547979875,0.6303044654959826,500,1.3083606338179286,5e-05,-1.455,MONITOR
2026-09-15T12:46:06.625296+00:00,31,CVCUSDT,51.9,51.9,16.3,18.1,LONG,MONITOR LONG,flow 0.46<0.55; exhaustion 0.06<0.50; expansion 0.05<0.40,flow 0.46<0.55; exhaustion 0.06<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.543,0.31,0.049,0.863,0.055,0.457,1.0,0.049,0.0,0.0,0.543,0.31,0.049,0.02859,0.0522273425499232,2.181313831799272,1.17999655126825,0.8868408773164594,0.7756997540981259,500,0.9675583129097851,-0.005863,-10.544,MONITOR
2026-09-15T12:46:06.625296+00:00,32,COHRUSDT,51.7,11.5,51.7,18.3,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.935,0.0,0.952,0.31,0.0,0.0,0.0,0.048,0.704,0.0,0.935,0.0,0.952,0.31,0.0,271.14,0.9752688172043023,0.26000336090520615,0.49646117550518004,0.2854819379712412,0.6233305769152152,500,0.9740241297491762,0.0,-4.518,MONITOR
2026-09-15T12:46:06.625296+00:00,33,INTWUSDT,51.6,24.4,51.6,18.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.04<0.40,NONE,NO SETUP,1.0,0.485,0.56,0.0,0.044,0.0,0.0,0.44,1.0,0.044,1.0,0.485,0.56,0.0,0.044,21.916,1.0,0.41004795778289027,0.01672111918458486,0.8456698308522455,0.7963294043457196,500,0.9612480848150937,6.7e-05,5.859,MONITOR
2026-09-15T12:46:06.625296+00:00,34,AAOIUSDT,51.5,34.0,51.5,18.5,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.00<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.989,0.139,0.503,0.0,0.601,0.0,0.0,0.497,1.0,0.601,0.989,0.139,0.503,0.0,0.601,96.66,0.9958333333333341,0.21326016381640706,3.05094626387125,0.9907102297159223,0.5892788209103729,500,0.9196695017878768,5.8e-05,-1.478,MONITOR
2026-09-15T12:46:06.625296+00:00,35,INTCUSDT,51.5,26.1,51.5,18.5,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.48<0.50,NONE,NO SETUP,1.0,0.482,0.518,0.0,0.098,0.0,0.0,0.482,1.0,0.098,1.0,0.482,0.518,0.0,0.098,98.99,1.0,0.20179124281291377,0.38086920858333023,0.9505924509137863,0.7860740440247691,500,0.7504884736602159,0.0,3.029,MONITOR
2026-09-15T12:46:06.625296+00:00,36,BSBUSDT,51.4,51.4,16.8,18.6,LONG,MONITOR LONG,reclaim 0.02<0.25; exhaustion 0.30<0.50; expansion 0.22<0.40,reclaim 0.02<0.25; exhaustion 0.30<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.36<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.364,0.411,0.221,0.968,0.3,0.636,0.02,0.221,0.0,0.0,0.364,0.411,0.221,0.09118,0.012325390304026077,5.251189846641987,0.0843788049367791,1.4568800177421937,0.7225200651281029,500,1.4349040457394968,5e-05,-4.673,MONITOR
2026-09-15T12:46:06.625296+00:00,37,RAYUSDT,51.4,22.2,51.4,18.6,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.822,0.3,0.544,0.245,0.414,0.0,0.0,0.456,0.457,0.414,0.822,0.3,0.544,0.245,0.414,1.3746,0.9322033898305082,2.95387271830291,2.5067566115611464,0.885823769356732,0.567322193048947,500,0.9297502448579823,5e-05,-0.701,MONITOR
2026-09-15T12:46:06.625296+00:00,38,BUSDT,50.7,50.7,9.8,19.3,LONG,MONITOR LONG,exhaustion 0.09<0.50; expansion 0.05<0.40,exhaustion 0.09<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.042,0.408,0.0,0.05,0.707,0.094,0.592,1.0,0.05,0.0,0.042,0.408,0.0,0.05,0.2066,0.11141304347826067,1.173761236163734,1.1822362898712928,1.2912828156658671,0.870302868309948,500,1.4596200487227824,5e-05,-8.178,MONITOR
2026-09-15T12:46:06.625296+00:00,39,REDUSDT,50.6,50.6,13.6,19.4,LONG,MONITOR LONG,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.38<0.40,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.38<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.396,0.0,0.377,0.541,0.092,0.604,0.992,0.377,0.0,0.0,0.396,0.0,0.377,0.1375,0.1746031746031752,1.1488511488511532,2.3697250909230294,1.33246415667401,0.8455383571676038,500,1.1602418792831557,5e-05,-1.786,MONITOR
2026-09-15T12:46:06.625296+00:00,40,0GUSDT,50.5,50.5,15.4,19.5,LONG,MONITOR LONG,flow 0.53<0.55; exhaustion 0.30<0.50; expansion 0.15<0.40,flow 0.53<0.55; exhaustion 0.30<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.469,0.252,0.148,0.823,0.3,0.531,0.468,0.148,0.0,0.0,0.469,0.252,0.148,0.1899,0.0673575129533676,0.9680795395081081,0.4713513299819347,1.0888841865097216,0.7564347950197005,500,1.1192891483352858,5e-05,-5.334,MONITOR
2026-09-15T12:46:06.625296+00:00,41,KASUSDT,50.4,20.6,50.4,19.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.28<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.3,0.718,0.0,0.0,0.0,0.0,0.282,1.0,0.0,1.0,0.3,0.718,0.0,0.0,0.03411,1.0,1.0164454131167036,0.8704122006042786,0.5458374700482439,0.6903558454142802,500,1.1837937960226341,5e-05,1.9120000000000001,MONITOR
2026-09-15T12:46:06.625296+00:00,42,FLOCKUSDT,50.3,50.3,22.7,19.7,LONG,MONITOR LONG,flow 0.55<0.55; reclaim 0.15<0.25; exhaustion 0.30<0.50,flow 0.55<0.55; reclaim 0.15<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.451,0.6,0.309,0.882,0.3,0.549,0.149,0.309,0.0,0.0,0.451,0.6,0.309,0.06946,0.04474272930648768,8.972894505128389,0.037116789239836134,1.1455292283939897,0.6984484706607434,500,1.8178069987585233,5e-05,3.087,MONITOR
2026-09-15T12:46:06.625296+00:00,43,TREEUSDT,50.1,50.1,14.7,19.9,LONG,MONITOR LONG,reclaim 0.10<0.25; exhaustion 0.24<0.50; expansion 0.10<0.40,reclaim 0.10<0.25; exhaustion 0.24<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.262,0.528,0.103,0.915,0.243,0.738,0.101,0.103,0.0,0.0,0.262,0.528,0.103,0.04236,0.03231939163498037,2.687327023610207,1.2422647481137945,1.9327737251290413,0.6298948756911316,500,1.2651647469568001,5e-05,-5.022,MONITOR
2026-09-15T12:46:06.625296+00:00,44,AAPLUSDT,49.9,6.6,49.9,20.1,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.14<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.68,0.0,0.858,0.82,0.0,0.0,0.189,0.142,0.0,0.0,0.68,0.0,0.858,0.82,0.0,331.24,0.8784648187633276,0.09026122154949101,0.5541013101736301,0.3710726457165725,0.5951701632596389,500,1.280176924352545,0.0,-0.475,SKIP
