timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T14:38:01.504549+00:00,16,EGLDUSDT,59.2,13.0,59.2,10.8,SHORT,MONITOR SHORT,rejection 0.11<0.25; exhaustion 0.37<0.50; expansion 0.37<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; exhaustion 0.37<0.50; expansion 0.37<0.40,NONE,NO SETUP,0.933,0.368,0.835,0.109,0.368,0.0,0.0,0.165,0.277,0.368,0.933,0.368,0.835,0.109,0.368,3.965,0.9747126436781606,1.4882267533615312,2.23047207761931,0.39485714821555723,0.7427682807320815,500,0.9180773925674219,0.0001,-3.762,MONITOR
2026-09-15T14:38:01.504549+00:00,17,SNXXUSDT,59.2,10.0,59.2,10.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; expansion 0.16<0.40,location 0.00<0.60; flow 0.16<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; expansion 0.16<0.40,NONE,NO SETUP,0.885,0.673,0.84,0.0,0.162,0.0,0.0,0.16,0.293,0.162,0.885,0.673,0.84,0.0,0.162,13.848,0.9563862928348907,0.4333836758815416,0.5998083271834679,0.38937159021560985,0.667677773099385,500,1.2519395757045193,0.0,1.503,MONITOR
2026-09-15T14:38:01.504549+00:00,18,CRDOUSDT,58.6,20.0,58.6,11.4,SHORT,MONITOR SHORT,expansion 0.01<0.40,location 0.00<0.60; flow 0.41<0.55; exhaustion 0.00<0.50,expansion 0.01<0.40,NONE,NO SETUP,0.931,0.66,0.592,0.362,0.013,0.0,0.0,0.408,0.775,0.013,0.931,0.66,0.592,0.362,0.013,152.14,0.9739454094292794,0.2365097789375382,0.17484048127561916,0.7757292273158168,0.5942562204759609,500,1.1186707859180411,0.0,0.7080000000000001,MONITOR
2026-09-15T14:38:01.504549+00:00,19,DRAMUSDT,58.5,10.9,58.5,11.5,SHORT,MONITOR SHORT,expansion 0.19<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.16<0.25,expansion 0.19<0.40,NONE,NO SETUP,0.907,0.513,0.716,0.264,0.186,0.0,0.0,0.284,0.165,0.186,0.907,0.513,0.716,0.264,0.186,55.54,0.964630225080386,0.34249891078085143,0.1327408062952357,0.5494202025165746,0.9374286731463676,500,1.2048575836659705,0.000167,1.554,MONITOR
2026-09-15T14:38:01.504549+00:00,20,LITEUSDT,58.3,6.3,58.3,11.7,SHORT,MONITOR SHORT,exhaustion 0.33<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.00<0.25,exhaustion 0.33<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.837,0.333,0.698,0.824,0.015,0.0,0.0,0.302,0.0,0.015,0.837,0.333,0.698,0.824,0.015,848.92,0.9379861257094821,0.24741512871869561,0.7519685039370079,0.5778498681226558,0.5984527939995881,500,1.1530934249166294,0.0,-0.422,MONITOR
2026-09-15T14:38:01.504549+00:00,21,SKHYNIXUSDT,58.1,8.8,58.1,11.9,SHORT,MONITOR SHORT,exhaustion 0.41<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.23<0.55; reclaim 0.12<0.25,exhaustion 0.41<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.911,0.409,0.774,0.307,0.168,0.0,0.0,0.226,0.115,0.168,0.911,0.409,0.774,0.307,0.168,1260.85,0.9660175267770204,0.5549799201406077,0.3885890089178683,0.4674079425407892,0.8482989760244284,500,9.107798240701085,0.0,1.428,MONITOR
2026-09-15T14:38:01.504549+00:00,22,AMDUSDT,57.7,14.6,57.7,12.3,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.37<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.08<0.25,flow 0.48<0.55; exhaustion 0.37<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.755,0.37,0.482,1.0,0.205,0.0,0.0,0.518,0.082,0.205,0.755,0.37,0.482,1.0,0.205,507.63,0.9067405355494005,0.17345022089314366,1.7437542975017188,1.0499783173342916,0.8568206843441671,500,1.513636106234781,0.0,4.735,MONITOR
2026-09-15T14:38:01.504549+00:00,23,BUSDT,57.3,57.3,11.7,12.7,LONG,MONITOR LONG,exhaustion 0.49<0.50; expansion 0.07<0.40,exhaustion 0.49<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.43<0.55; rejection 0.13<0.25,NONE,NO SETUP,0.0,0.0,0.435,0.131,0.067,0.828,0.492,0.565,0.685,0.067,0.0,0.0,0.435,0.131,0.067,0.2036,0.06521739130434744,1.0718033278369077,0.699014901295694,1.197580171908394,0.8184786125395245,500,1.3309349529443784,5e-05,-11.401,MONITOR
2026-09-15T14:38:01.504549+00:00,24,KORUUSDT,56.9,4.0,56.9,13.1,SHORT,MONITOR SHORT,exhaustion 0.12<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.03<0.55; reclaim 0.15<0.25,exhaustion 0.12<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.887,0.121,0.97,0.49,0.078,0.0,0.0,0.03,0.148,0.078,0.887,0.121,0.97,0.49,0.078,18.914,0.9569573283859,0.44489339752407087,0.39791968269351136,0.271904274542869,0.6782782361510997,500,5.406720010230273,0.000172,0.972,MONITOR
2026-09-15T14:38:01.504549+00:00,25,CSOPSK2LHKDUSDT,56.2,11.8,56.2,13.8,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.45<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.15<0.25,rejection 0.19<0.25; exhaustion 0.45<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.95,0.453,0.656,0.19,0.178,0.0,0.0,0.344,0.149,0.178,0.95,0.453,0.656,0.19,0.178,37.35,0.9810388782664118,0.9643277922437974,0.11806868434463824,0.6490520128134648,0.7469417298063621,500,1.0996947466889864,0.000444,4.164000000000001,MONITOR
2026-09-15T14:38:01.504549+00:00,26,ACEUSDT,56.1,23.5,56.1,13.9,SHORT,MONITOR SHORT,expansion 0.11<0.40,location 0.00<0.60; flow 0.34<0.55; exhaustion 0.00<0.50,expansion 0.11<0.40,NONE,NO SETUP,0.899,0.518,0.662,0.252,0.114,0.0,0.0,0.338,1.0,0.114,0.899,0.518,0.662,0.252,0.114,0.1564,0.9617834394904465,0.9776290294169454,1.4157057653293839,0.6376023810843978,0.8256420143983524,500,1.9612796671554389,-0.002763,3.714,MONITOR
2026-09-15T14:38:01.504549+00:00,27,HOODUSDT,56.0,10.2,56.0,14.0,SHORT,MONITOR SHORT,exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,exhaustion 0.35<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.774,0.351,0.618,0.722,0.173,0.0,0.0,0.382,0.0,0.173,0.774,0.351,0.618,0.722,0.173,110.28,0.914225941422592,0.22231848237377594,0.37261646150132754,0.720858090709986,0.7924142725266367,500,1.2934746762556941,0.0,-2.991,MONITOR
2026-09-15T14:38:01.504549+00:00,28,SAMSUNGUSDT,55.7,12.9,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.30<0.55; exhaustion 0.00<0.50,rejection 0.19<0.25; exhaustion 0.49<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.904,0.493,0.698,0.194,0.122,0.0,0.0,0.302,0.337,0.122,0.904,0.493,0.698,0.194,0.122,182.95,0.9633601429848058,0.45434687636522564,0.020178794426054036,0.5771088342961905,0.6280256931899721,500,0.9918390802685877,0.0,2.315,MONITOR
2026-09-15T14:38:01.504549+00:00,29,POWRUSDT,55.6,55.6,17.8,14.4,LONG,MONITOR LONG,flow 0.47<0.55; exhaustion 0.43<0.50; expansion 0.26<0.40,flow 0.47<0.55; exhaustion 0.43<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.53<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.167,0.527,0.0,0.259,0.62,0.434,0.473,1.0,0.259,0.0,0.167,0.527,0.0,0.259,0.06126,0.1445739257101239,2.1301065053252635,0.13184487635327985,0.9267956010558848,0.7875984993857607,500,0.6746604553797165,-0.002736,5.2940000000000005,MONITOR
2026-09-15T14:38:01.504549+00:00,30,PEPEUSDT,55.5,55.5,15.5,14.5,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,reclaim 0.00<0.25; exhaustion 0.30<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.023,1.0,0.0,1.0,0.3,0.977,0.0,0.0,0.0,0.0,0.023,1.0,0.0,3.4074e-06,0.0,0.9163463109643346,0.5344078798210543,3.757736490500763,0.6483430731401243,500,0.8877044792866573,1.5e-05,-0.861,MONITOR
2026-09-15T14:38:01.504549+00:00,31,AXTIUSDT,55.4,18.8,55.4,14.6,SHORT,MONITOR SHORT,flow 0.51<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; expansion 0.00<0.40,NONE,NO SETUP,0.933,0.602,0.507,0.346,0.0,0.0,0.0,0.493,0.597,0.0,0.933,0.602,0.507,0.346,0.0,58.43,0.9744186046511629,0.32758316421071426,0.14630117591536554,0.9809615339263101,0.8436010154135677,500,1.3123685204773443,0.0,-4.401,MONITOR
2026-09-15T14:38:01.504549+00:00,32,UNITREEUSDT,55.4,14.8,55.4,14.6,SHORT,MONITOR SHORT,rejection 0.08<0.25; exhaustion 0.42<0.50; expansion 0.36<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.08<0.25,rejection 0.08<0.25; exhaustion 0.42<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.955,0.424,0.587,0.076,0.359,0.0,0.0,0.413,0.076,0.359,0.955,0.424,0.587,0.076,0.359,70.16,0.9827586206896561,0.37695865680461493,0.07236644725847144,0.7863172893095935,0.5744994468475902,500,1.037570132577218,1.9e-05,1.549,MONITOR
2026-09-15T14:38:01.504549+00:00,33,CVCUSDT,55.0,55.0,13.6,15.0,LONG,MONITOR LONG,flow 0.51<0.55; exhaustion 0.17<0.50; expansion 0.11<0.40,flow 0.51<0.55; exhaustion 0.17<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.49<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.108,0.495,0.0,0.105,0.832,0.17,0.505,1.0,0.105,0.0,0.108,0.495,0.0,0.105,0.02854,0.06400409626216085,1.903513699057607,0.3422950325031021,1.014372498269084,0.8872165598072531,500,1.0515359186092132,-0.004214,-7.8759999999999994,MONITOR
2026-09-15T14:38:01.504549+00:00,34,WIFUSDT,54.3,10.8,54.3,15.7,SHORT,MONITOR SHORT,exhaustion 0.24<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.24<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.816,0.24,0.999,0.287,0.049,0.0,0.0,0.001,0.67,0.049,0.816,0.24,0.999,0.287,0.049,0.1784,0.9302325581395361,0.7179675994109,1.176724172410506,0.2505145912871271,0.8431686008885477,500,1.0129757626230633,5e-05,-5.6579999999999995,MONITOR
2026-09-15T14:38:01.504549+00:00,35,SKHYUSDT,54.1,13.0,54.1,15.9,SHORT,MONITOR SHORT,exhaustion 0.44<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.13<0.25,exhaustion 0.44<0.50; expansion 0.16<0.40,NONE,NO SETUP,0.912,0.441,0.566,0.283,0.16,0.0,0.0,0.434,0.126,0.16,0.912,0.441,0.566,0.283,0.16,178.49,0.9666666666666671,0.4706402958096132,0.8032430612684243,0.8319107144003292,0.8448417514544364,500,1.151974038508613,0.0,0.927,MONITOR
2026-09-15T14:38:01.504549+00:00,36,MRVLUSDT,54.0,13.9,54.0,16.0,SHORT,MONITOR SHORT,flow 0.55<0.55; exhaustion 0.20<0.50; expansion 0.33<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.00<0.25,flow 0.55<0.55; exhaustion 0.20<0.50; expansion 0.33<0.40,NONE,NO SETUP,0.639,0.201,0.547,1.0,0.325,0.0,0.0,0.453,0.0,0.325,0.639,0.201,0.547,1.0,0.325,225.26,0.8626328699918251,0.4264573148938983,1.558913960638748,0.8782447099630654,0.6413807282443108,500,0.9444365624152393,1e-06,2.075,MONITOR
2026-09-15T14:38:01.504549+00:00,37,AVGOUSDT,53.8,18.5,53.8,16.2,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.07<0.50,location 0.00<0.60; flow 0.35<0.55; reclaim 0.21<0.25,rejection 0.17<0.25; exhaustion 0.07<0.50,NONE,NO SETUP,0.955,0.072,0.647,0.167,0.55,0.0,0.0,0.353,0.213,0.55,0.955,0.072,0.647,0.167,0.55,343.0,0.9829396325459324,0.12117910824807462,3.1983294319731894,0.6656654509261305,0.770133714001817,500,0.9088124854443886,0.000644,-0.741,MONITOR
2026-09-15T14:38:01.504549+00:00,38,BCHUSDT,53.5,0.0,53.5,16.5,SHORT,MONITOR SHORT,location 0.59<0.60; exhaustion 0.27<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,location 0.59<0.60; exhaustion 0.27<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.595,0.269,1.0,0.688,0.0,0.0,0.0,0.0,0.0,0.0,0.595,0.269,1.0,0.688,0.0,221.54,0.8460192475940491,0.7417881226887102,0.47470630544234,0.12771189131643818,0.6687437773786975,500,1.2891014666936853,-4.7e-05,-0.494,MONITOR
2026-09-15T14:38:01.504549+00:00,39,MUUSDT,53.5,12.1,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.12<0.25; exhaustion 0.40<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.40<0.50; expansion 0.19<0.40,NONE,NO SETUP,0.851,0.403,0.764,0.122,0.19,0.0,0.0,0.236,0.304,0.19,0.851,0.403,0.764,0.122,0.19,940.43,0.9433628318584059,0.25881138799425896,0.10382605999264856,0.4811628868746696,0.6703545585714166,500,1.407350356100832,0.000332,2.864,MONITOR
2026-09-15T14:38:01.504549+00:00,40,RAVEUSDT,53.5,35.0,53.5,16.5,SHORT,MONITOR SHORT,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.41<0.55; rejection 0.00<0.25; exhaustion 0.35<0.50,NONE,NO SETUP,1.0,0.351,0.41,0.0,0.55,0.0,0.0,0.59,1.0,0.55,1.0,0.351,0.41,0.0,0.55,0.18907,1.0,2.0527164122499313,3.4916207809269886,1.2833392579183447,0.8362342099141998,500,1.5233645546103092,5e-05,6.675000000000001,MONITOR
2026-09-15T14:38:01.504549+00:00,41,BNBUSDT,53.4,8.7,53.4,16.6,SHORT,MONITOR SHORT,location 0.30<0.60; exhaustion 0.13<0.50,location 0.00<0.60; flow 0.05<0.55; reclaim 0.00<0.25,location 0.30<0.60; exhaustion 0.13<0.50,NONE,NO SETUP,0.299,0.132,0.952,1.0,0.517,0.0,0.0,0.048,0.0,0.517,0.299,0.132,0.952,1.0,0.517,717.09,0.733774834437087,0.45410856408313083,2.880331710113625,0.2858936891034756,0.6135014032089714,500,2.4410100878466032,9.7e-05,-0.486,MONITOR
2026-09-15T14:38:01.504549+00:00,42,CRWVUSDT,52.7,11.3,52.7,17.3,SHORT,MONITOR SHORT,flow 0.47<0.55; exhaustion 0.27<0.50; expansion 0.04<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; exhaustion 0.27<0.50; expansion 0.04<0.40,NONE,NO SETUP,0.743,0.269,0.469,1.0,0.045,0.0,0.0,0.531,0.0,0.045,0.743,0.269,0.469,1.0,0.045,82.89,0.9023861171366588,0.23391530818944817,0.9150602812955457,1.089285824662851,0.8890812869980633,500,1.2514070267247077,0.0,-0.432,MONITOR
2026-09-15T14:38:01.504549+00:00,43,XAUUSDT,52.3,9.6,52.3,17.7,SHORT,MONITOR SHORT,exhaustion 0.04<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.04<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.835,0.04,1.0,0.424,0.005,0.0,0.0,0.0,0.636,0.005,0.835,0.04,1.0,0.424,0.005,4284.93,0.9371816638369929,0.03680499223242197,0.8542331379387104,0.07328158403987839,0.6192224211366915,500,0.8937615812229772,4.7e-05,0.23900000000000002,MONITOR
2026-09-15T14:38:01.504549+00:00,44,GPROUSDT,52.2,5.2,52.2,17.8,SHORT,MONITOR SHORT,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,location 0.54<0.60; exhaustion 0.00<0.50; expansion 0.07<0.40,NONE,NO SETUP,0.54,0.0,1.0,1.0,0.066,0.0,0.0,0.0,0.279,0.066,0.54,0.0,1.0,1.0,0.066,1.2996,0.8253521126760567,0.5934981417296502,1.2417272164849582,0.2187978429857797,0.5069210664487772,500,0.8965580438976319,0.0,-2.52,MONITOR
2026-09-15T14:38:01.504549+00:00,45,POWERUSDT,52.1,52.1,17.2,17.9,LONG,MONITOR LONG,reclaim 0.24<0.25; exhaustion 0.32<0.50; expansion 0.18<0.40,reclaim 0.24<0.25; exhaustion 0.32<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.444,0.375,0.177,0.942,0.324,0.556,0.238,0.177,0.0,0.0,0.444,0.375,0.177,0.1732,0.022006864526549444,1.2332367940565399,1.004122310041223,1.1684025887777618,0.8265399141718398,500,1.5707254792940837,5e-05,41.019,MONITOR
