timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T12:02:16.598455+00:00,11,AXTIUSDT,57.1,19.1,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.05<0.40,NONE,NO SETUP,1.0,0.486,0.831,0.0,0.047,0.0,0.0,0.169,1.0,0.047,1.0,0.486,0.831,0.0,0.047,58.76,1.0,0.2475955718907514,0.19978287535071274,0.39907446213771636,0.5977359625463813,500,1.1285238015134313,0.0,-1.805,MONITOR
2026-09-15T12:02:16.598455+00:00,12,INTCUSDT,57.1,20.5,57.1,12.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.48<0.50; expansion 0.10<0.40,NONE,NO SETUP,1.0,0.482,0.801,0.0,0.098,0.0,0.0,0.199,1.0,0.098,1.0,0.482,0.801,0.0,0.098,99.02,1.0,0.20179124281291377,0.38086920858333023,0.4340332388517896,0.5564460680245223,500,1.224434239435353,0.0,2.814,MONITOR
2026-09-15T12:02:16.598455+00:00,13,CRDOUSDT,57.0,2.0,57.0,13.0,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.09<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.788,0.002,0.91,1.0,0.01,0.0,0.0,0.09,0.0,0.01,0.788,0.002,0.91,1.0,0.01,152.91,0.9193548387096767,0.24371034784511142,0.11506633390253514,0.3211193278724895,0.7245798763050203,500,0.8851169635155022,0.0,0.34099999999999997,MONITOR
2026-09-15T12:02:16.598455+00:00,14,SKHYNIXUSDT,56.4,21.4,56.4,13.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.11<0.40,NONE,NO SETUP,1.0,0.466,0.768,0.0,0.115,0.0,0.0,0.232,1.0,0.115,1.0,0.466,0.768,0.0,0.115,1257.23,1.0,0.31252632991421714,0.5408023988514932,0.4755069224093496,0.8484268828333467,500,7.470942817217854,0.000164,0.721,MONITOR
2026-09-15T12:02:16.598455+00:00,15,NVDAUSDT,55.0,16.1,55.0,15.0,SHORT,MONITOR SHORT,flow 0.41<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.08<0.50,flow 0.41<0.55; exhaustion 0.35<0.50; expansion 0.17<0.40,NONE,NO SETUP,0.853,0.346,0.407,0.789,0.17,0.0,0.083,0.593,0.0,0.17,0.853,0.346,0.407,0.789,0.17,212.61,0.9442231075697207,0.088646125968755,0.5030764449088214,1.295372508400511,0.8310554745701756,500,0.34852777805200846,0.000176,-0.244,MONITOR
2026-09-15T12:02:16.598455+00:00,16,CSOPSK2LHKDUSDT,54.9,27.6,54.9,15.1,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.21<0.25; expansion 0.12<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.21<0.25; expansion 0.12<0.40,NONE,NO SETUP,0.968,0.579,0.462,0.211,0.121,0.0,0.0,0.538,1.0,0.121,0.968,0.579,0.462,0.211,0.121,37.392,0.987817433081675,0.5135376785345863,0.24820572550161502,1.1100703070616242,0.8622207250686531,500,1.0994854571959076,0.000813,3.6220000000000003,MONITOR
2026-09-15T12:02:16.598455+00:00,17,BEUSDT,54.6,18.4,54.6,15.4,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.34<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.34<0.50; expansion 0.15<0.40,NONE,NO SETUP,0.886,0.342,0.477,0.625,0.154,0.0,0.0,0.523,0.378,0.154,0.886,0.342,0.477,0.625,0.154,259.04,0.9566197183098601,0.16607686099211713,0.09149360959582462,1.0647823594635326,0.8560504504737353,500,0.8129561451503714,0.0,1.6199999999999999,MONITOR
2026-09-15T12:02:16.598455+00:00,18,ANIMEUSDT,54.4,54.4,17.8,15.6,LONG,MONITOR LONG,exhaustion 0.26<0.50,exhaustion 0.26<0.50,location 0.00<0.60; flow 0.44<0.55; rejection 0.02<0.25,NONE,NO SETUP,0.0,0.0,0.437,0.019,0.586,0.694,0.257,0.563,0.56,0.586,0.0,0.0,0.437,0.019,0.586,0.002935,0.1162790697674405,1.2110642832921552,8.14594490772674,1.1921841349440554,0.7729136636384674,500,1.5060800497696523,5e-05,-5.505,MONITOR
2026-09-15T12:02:16.598455+00:00,19,MUUSDT,54.4,14.7,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.16<0.25; exhaustion 0.11<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.02<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; exhaustion 0.11<0.50; expansion 0.23<0.40,NONE,NO SETUP,0.888,0.107,0.981,0.164,0.234,0.0,0.0,0.019,0.718,0.234,0.888,0.107,0.981,0.164,0.234,935.18,0.9575221238938038,0.17052321620849603,0.08886106759176365,0.2636857307528553,0.7869462715528114,500,3.2581302486415282,0.000263,1.677,MONITOR
2026-09-15T12:02:16.598455+00:00,20,KORUUSDT,54.2,11.7,54.2,15.8,SHORT,MONITOR SHORT,exhaustion 0.04<0.50; expansion 0.10<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.03<0.50,exhaustion 0.04<0.50; expansion 0.10<0.40,NONE,NO SETUP,0.929,0.04,0.992,0.282,0.096,0.0,0.032,0.008,0.628,0.096,0.929,0.04,0.992,0.282,0.096,19.315,0.9730146491904393,0.31439602868174293,0.3222679802507338,0.25566764668646763,0.7617845550916578,500,5.108291686007834,0.0,-2.73,MONITOR
2026-09-15T12:02:16.598455+00:00,21,PANWUSDT,54.0,54.0,9.5,16.0,LONG,MONITOR LONG,exhaustion 0.21<0.50; expansion 0.14<0.40,exhaustion 0.21<0.50; expansion 0.14<0.40,location 0.00<0.60; flow 0.24<0.55; rejection 0.17<0.25,NONE,NO SETUP,0.0,0.0,0.24,0.174,0.141,0.836,0.213,0.76,0.493,0.141,0.0,0.0,0.24,0.174,0.141,367.51,0.06249999999999543,0.13893503277054328,0.24044883783061716,2.054447270804963,0.8257538987469117,500,0.6724543593628904,0.0,5.831,MONITOR
2026-09-15T12:02:16.598455+00:00,22,WIFUSDT,53.7,15.9,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.23<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.23<0.50; expansion 0.00<0.40,NONE,NO SETUP,1.0,0.23,0.954,0.0,0.0,0.0,0.0,0.046,1.0,0.0,1.0,0.23,0.954,0.0,0.0,0.1797,1.0,0.7179487179487201,0.7528347564631166,0.28433898254931234,0.6835825195453463,500,1.0701517696116054,5e-05,-5.669,MONITOR
2026-09-15T12:02:16.598455+00:00,23,RAVEUSDT,53.5,28.0,53.5,16.5,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.14<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; exhaustion 0.00<0.50,flow 0.49<0.55; rejection 0.14<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.914,0.303,0.486,0.136,0.55,0.0,0.0,0.514,0.634,0.55,0.914,0.303,0.486,0.136,0.55,0.18545,0.9674234945705819,2.3123406217785263,4.503381311429031,1.039519899908092,0.8377171465309419,500,1.1904189708625714,5e-05,3.367,MONITOR
2026-09-15T12:02:16.598455+00:00,24,REDUSDT,53.3,53.3,10.9,16.7,LONG,MONITOR LONG,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.38<0.40,location 0.54<0.60; exhaustion 0.09<0.50; expansion 0.38<0.40,location 0.00<0.60; flow 0.26<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.263,0.0,0.377,0.541,0.092,0.737,0.992,0.377,0.0,0.0,0.263,0.0,0.377,0.138,0.1746031746031752,1.1488511488511532,2.3697250909230294,1.9277822818694674,0.5957688620868092,500,1.0874166071978055,5e-05,-0.361,MONITOR
2026-09-15T12:02:16.598455+00:00,25,ACEUSDT,53.2,23.1,53.2,16.8,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.30<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.33<0.50; expansion 0.30<0.40,NONE,NO SETUP,1.0,0.325,0.614,0.0,0.297,0.0,0.0,0.386,0.732,0.297,1.0,0.325,0.614,0.0,0.297,0.1616,1.0,1.114705368071341,2.079896615798904,0.7282011284411811,0.8196034615803321,500,1.2979732094049032,-0.005442,6.666999999999999,MONITOR
2026-09-15T12:02:16.598455+00:00,26,AAOIUSDT,52.9,32.6,52.9,17.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.14<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.14<0.50,NONE,NO SETUP,0.989,0.139,0.571,0.0,0.601,0.0,0.0,0.429,1.0,0.601,0.989,0.139,0.571,0.0,0.601,97.52,0.9958333333333341,0.21326016381640706,3.05094626387125,0.822216422663921,0.5475079442493261,500,1.054218076686856,0.0,-0.398,MONITOR
2026-09-15T12:02:16.598455+00:00,27,NATGASUSDT,52.8,52.8,6.0,17.2,LONG,MONITOR LONG,exhaustion 0.00<0.50; expansion 0.07<0.40,exhaustion 0.00<0.50; expansion 0.07<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.329,0.074,0.892,0.0,1.0,0.329,0.074,0.0,0.0,0.0,0.329,0.074,3.051,0.04109589041096049,0.20665175532432267,0.9276659304745247,4.008539686535394,0.4735775892028954,500,0.7624525234454312,0.0,1.295,MONITOR
2026-09-15T12:02:16.598455+00:00,28,POWRUSDT,52.8,52.8,20.5,17.2,LONG,MONITOR LONG,flow 0.48<0.55; exhaustion 0.40<0.50; expansion 0.02<0.40,flow 0.48<0.55; exhaustion 0.40<0.50; expansion 0.02<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.02<0.50,NONE,NO SETUP,0.0,0.017,0.518,0.634,0.018,0.747,0.405,0.482,0.825,0.018,0.0,0.017,0.518,0.634,0.018,0.06212,0.09613983976693362,2.505951314408579,0.14806281054939072,0.9519457229708864,0.8466282093642113,500,0.7192710049585704,-0.004534,3.914,MONITOR
2026-09-15T12:02:16.598455+00:00,29,YGGUSDT,52.6,52.6,15.5,17.4,LONG,MONITOR LONG,exhaustion 0.30<0.50; expansion 0.17<0.40,exhaustion 0.30<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.37<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.368,0.373,0.168,0.839,0.305,0.632,0.411,0.168,0.0,0.0,0.368,0.373,0.168,0.02211,0.06111111111111057,0.7880469045517596,0.15195581831848992,1.4421703974854008,0.6658088279827215,500,1.1505441938256942,5e-05,-6.154,MONITOR
2026-09-15T12:02:16.598455+00:00,30,TQQQUSDT,52.4,21.0,52.4,17.6,SHORT,MONITOR SHORT,flow 0.51<0.55; rejection 0.19<0.25; exhaustion 0.40<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.19<0.25; exhaustion 0.40<0.50,NONE,NO SETUP,0.962,0.396,0.509,0.192,0.168,0.0,0.0,0.491,0.577,0.168,0.962,0.396,0.509,0.192,0.168,69.2,0.9855595667870013,0.097297731057033,0.1793304528050023,0.9762294859124919,0.39489169104959143,500,0.7349588598816222,0.0,2.2159999999999997,MONITOR
2026-09-15T12:02:16.598455+00:00,31,GLWUSDT,52.0,27.6,52.0,18.0,SHORT,MONITOR SHORT,flow 0.53<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.47<0.55; exhaustion 0.15<0.50,flow 0.53<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.733,0.0,0.53,0.686,0.607,0.0,0.146,0.47,0.416,0.607,0.733,0.0,0.53,0.686,0.607,145.42,0.8985313751668905,0.19783744723600163,8.81832865765536,0.9191404718809049,0.9377886863670463,500,0.8311424834371179,0.00019,-3.356,MONITOR
2026-09-15T12:02:16.598455+00:00,32,IRENUSDT,51.9,23.9,51.9,18.1,SHORT,MONITOR SHORT,flow 0.42<0.55; exhaustion 0.27<0.50; expansion 0.36<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.42<0.55; exhaustion 0.27<0.50; expansion 0.36<0.40,NONE,NO SETUP,0.948,0.274,0.417,0.287,0.358,0.0,0.0,0.583,0.46,0.358,0.948,0.274,0.417,0.287,0.358,43.167,0.9801437863745294,0.3083306401329326,1.269826057789065,1.258731480290918,0.8001375701879083,500,1.336921386118111,0.0,2.943,MONITOR
2026-09-15T12:02:16.598455+00:00,33,AXLUSDT,51.7,51.7,31.6,18.3,LONG,MONITOR LONG,flow 0.41<0.55; reclaim 0.04<0.25; exhaustion 0.23<0.50,flow 0.41<0.55; reclaim 0.04<0.25; exhaustion 0.23<0.50,location 0.00<0.60; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.586,0.727,0.596,0.973,0.235,0.414,0.039,0.596,0.0,0.0,0.586,0.727,0.596,0.04524,0.010101010101009677,0.7819444901721897,5.097311349477727,0.7870727351230019,0.7925766317587989,500,1.3801923763248656,-0.000872,1.9380000000000002,MONITOR
2026-09-15T12:02:16.598455+00:00,34,FLOCKUSDT,51.7,51.7,21.3,18.3,LONG,MONITOR LONG,reclaim 0.15<0.25; exhaustion 0.30<0.50; expansion 0.31<0.40,reclaim 0.15<0.25; exhaustion 0.30<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.38<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.381,0.6,0.309,0.882,0.3,0.619,0.149,0.309,0.0,0.0,0.381,0.6,0.309,0.07059,0.04474272930648768,8.972894505128389,0.037116789239836134,1.3904767421481188,0.5917825229145299,500,1.7083121805316028,5e-05,0.441,MONITOR
2026-09-15T12:02:16.598455+00:00,35,BUSDT,51.6,51.6,8.8,18.4,LONG,MONITOR LONG,exhaustion 0.09<0.50; expansion 0.05<0.40,exhaustion 0.09<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.36<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.042,0.361,0.0,0.05,0.707,0.094,0.639,1.0,0.05,0.0,0.042,0.361,0.0,0.05,0.2036,0.11141304347826067,1.173761236163734,1.1822362898712928,1.4687607582306974,0.8226042395149529,500,1.4980239902998636,5e-05,-9.951,MONITOR
2026-09-15T12:02:16.598455+00:00,36,XPINUSDT,51.1,16.6,51.1,18.9,SHORT,MONITOR SHORT,exhaustion 0.37<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,exhaustion 0.37<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.888,0.37,0.557,0.394,0.0,0.0,0.0,0.443,0.515,0.0,0.888,0.37,0.557,0.394,0.0,0.0008556,0.9573070607553368,1.435399273765556,0.7324870428083289,0.8544243245440275,0.8048716508131324,500,0.7866216406991954,5e-05,6.883,MONITOR
2026-09-15T12:02:16.598455+00:00,37,DASHUSDT,51.0,10.3,51.0,19.0,SHORT,MONITOR SHORT,exhaustion 0.16<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,exhaustion 0.16<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.775,0.164,0.927,0.395,0.0,0.0,0.0,0.073,0.592,0.0,0.775,0.164,0.927,0.395,0.0,52.93,0.9143576826196467,1.0164348925410862,0.6148795476931522,0.3058197558205909,0.5261472468155713,500,1.1418632203311083,0.0001,-2.4330000000000003,MONITOR
2026-09-15T12:02:16.598455+00:00,38,BZUSDT,50.3,50.3,26.8,19.7,LONG,MONITOR LONG,flow 0.45<0.55; exhaustion 0.10<0.50,flow 0.45<0.55; exhaustion 0.10<0.50,location 0.00<0.60; flow 0.55<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.549,0.505,0.55,0.888,0.104,0.451,0.288,0.55,0.0,0.0,0.549,0.505,0.55,101.2,0.042440318302386405,0.3711505667569471,3.461857208850559,0.8739901875682929,0.7061162696123257,500,1.3210456161023525,0.0,-2.09,MONITOR
2026-09-15T12:02:16.598455+00:00,39,DRAMUSDT,50.2,29.5,50.2,19.8,SHORT,MONITOR SHORT,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.39<0.50,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.17<0.40,flow 0.40<0.55; rejection 0.18<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,0.975,0.385,0.399,0.184,0.168,0.0,0.0,0.601,1.0,0.168,0.975,0.385,0.399,0.184,0.168,55.82,0.9904761904761901,0.1835837480071522,0.33190071553299366,1.3239440521265882,0.8284164875404514,500,1.1683680919277528,0.0,1.142,MONITOR
2026-09-15T12:02:16.598455+00:00,40,HANMIUSDT,50.0,5.8,50.0,20.0,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.19<0.25,exhaustion 0.00<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.749,0.0,1.0,0.296,0.205,0.0,0.0,0.0,0.185,0.205,0.749,0.0,1.0,0.296,0.205,163.91,0.9045751633986905,0.614579183975417,0.2840005432901476,0.17652955814199572,0.4084230814943826,500,1.2944736162724326,0.0,-2.8049999999999997,MONITOR
2026-09-15T12:02:16.598455+00:00,41,SNDKUSDT,50.0,15.6,50.0,20.0,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.12<0.40,NONE,NO SETUP,0.951,0.0,0.796,0.254,0.118,0.0,0.0,0.204,0.651,0.118,0.951,0.0,0.796,0.254,0.118,1569.49,0.9814081804006243,0.20553978663012806,1.3571062541942036,0.4402621770039853,0.6372745696242885,500,3.0949680599320737,5.2e-05,2.26,MONITOR
2026-09-15T12:02:16.598455+00:00,42,SHAZUSDT,49.7,39.6,49.7,20.3,SHORT,NO EDGE,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.39<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.18<0.55; rejection 0.00<0.25; exhaustion 0.39<0.50,NONE,NO SETUP,1.0,0.391,0.18,0.0,0.55,0.0,0.0,0.82,1.0,0.55,1.0,0.391,0.18,0.0,0.55,52.27,1.0,0.6584362139917705,14.72219220711862,2.4276650421161525,0.6405008425434822,500,1.0668355481147505,-0.000675,-5.308,SKIP
2026-09-15T12:02:16.598455+00:00,43,CVCUSDT,49.4,49.4,18.8,20.6,LONG,NO EDGE,flow 0.33<0.55; exhaustion 0.06<0.50; expansion 0.05<0.40,flow 0.33<0.55; exhaustion 0.06<0.50; expansion 0.05<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.05<0.40,NONE,NO SETUP,0.0,0.0,0.668,0.31,0.049,0.863,0.055,0.332,1.0,0.049,0.0,0.0,0.668,0.31,0.049,0.0288,0.0522273425499232,2.181313831799272,1.17999655126825,0.627188091302806,0.9298914926103853,500,1.044981998170999,-0.006773,-10.836,SKIP
2026-09-15T12:02:16.598455+00:00,44,KIOXIAUSDT,49.3,18.7,49.3,20.7,SHORT,NO EDGE,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.38<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.03<0.50,flow 0.38<0.55; exhaustion 0.00<0.50; expansion 0.38<0.40,NONE,NO SETUP,0.846,0.0,0.379,0.708,0.38,0.0,0.029,0.621,0.0,0.38,0.846,0.0,0.379,0.708,0.38,336.56,0.941315345699831,0.3609244532400069,2.3811941814271633,1.3997084283836037,0.626077997207478,500,0.7348351136096515,0.0,2.5940000000000003,SKIP
