timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T17:16:01.682345+00:00,11,ZILUSDT,65.7,65.7,16.4,4.3,LONG,NEAR LONG,reclaim 0.16<0.25; expansion 0.28<0.40,reclaim 0.16<0.25; expansion 0.28<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,69.9,none,0.9571229499410453,0.5177871434386416,1.0,0.16302765647744238,NONE,NO SETUP,0.0,0.0,0.0,0.815,0.279,0.957,0.518,1.0,0.163,0.279,0.0,0.0,0.0,0.815,0.279,0.002825,0.016293279022402782,0.6040303861574161,0.07695196224254634,9.02457206096902,0.8105666930811055,500,1.0554633784741247,-0.000255,-4.593,EARLY
2026-09-15T17:16:01.682345+00:00,12,NVDAUSDT,65.5,12.5,65.5,4.5,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.21<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.20<0.25,rejection 0.00<0.25; expansion 0.21<0.40,MONITOR SHORT,SHORT,70.5,structure 0.00<0.15,0.9815198107628685,0.9612068965517393,0.6823988048122587,0.0,NONE,NO SETUP,0.982,0.961,0.682,0.0,0.214,0.0,0.0,0.318,0.195,0.214,0.982,0.961,0.682,0.0,0.214,211.79,0.99297752808989,0.1399921864826153,0.38437649253647665,0.6030730959187295,0.7602794752668555,500,0.5019532977252469,0.000217,-0.297,MONITOR
2026-09-15T17:16:01.682345+00:00,13,TQQQUSDT,65.3,12.0,65.3,4.7,SHORT,NEAR SHORT,rejection 0.00<0.25; expansion 0.27<0.40,location 0.00<0.60; flow 0.28<0.55; reclaim 0.16<0.25,rejection 0.00<0.25; expansion 0.27<0.40,MONITOR SHORT,SHORT,69.5,structure 0.00<0.15,0.951523545706376,0.917992612307582,0.7184800513948617,0.0,NONE,NO SETUP,0.952,0.918,0.718,0.0,0.268,0.0,0.0,0.282,0.159,0.268,0.952,0.918,0.718,0.0,0.268,68.06,0.9815789473684229,0.17661461887368232,0.12195840719599939,0.5456621178704308,0.8962489815314811,500,0.8274709585582227,3.4e-05,-2.869,MONITOR
2026-09-15T17:16:01.682345+00:00,14,INTCUSDT,65.2,10.9,65.2,4.8,SHORT,NEAR SHORT,expansion 0.18<0.40,location 0.00<0.60; flow 0.41<0.55; reclaim 0.00<0.25,expansion 0.18<0.40,EARLY REVERSAL SHORT,SHORT,72.1,none,0.8881060920016591,0.793696323215652,0.5909998775519666,0.5407725321888336,NONE,NO SETUP,0.888,0.794,0.591,0.541,0.185,0.0,0.0,0.409,0.0,0.185,0.888,0.794,0.591,0.541,0.185,97.82,0.9574803149606305,0.3232250367616456,0.08704974691595074,0.7770075325765363,0.6657381276091608,500,1.1215131000952954,1e-05,-0.62,EARLY
2026-09-15T17:16:01.682345+00:00,15,OPNUSDT,65.1,16.4,65.1,4.9,SHORT,NEAR SHORT,exhaustion 0.31<0.50,location 0.00<0.60; flow 0.05<0.55; exhaustion 0.00<0.50,exhaustion 0.31<0.50,MONITOR SHORT,SHORT,63.1,exhaustion 0.31<0.50,0.8315147625160502,0.3081489479780005,0.9489803699541315,0.33504273504272253,NONE,NO SETUP,0.832,0.308,0.949,0.335,0.665,0.0,0.0,0.051,0.359,0.665,0.832,0.308,0.949,0.335,0.665,0.04382,0.9359756097560991,0.5637956457628569,3.440190566705179,0.287987584185678,0.7141580442042978,500,1.1359924613367758,3.3e-05,-6.984,MONITOR
2026-09-15T17:16:01.682345+00:00,16,CBRSUSDT,65.0,6.6,65.0,5.0,SHORT,NEAR SHORT,expansion 0.10<0.40,location 0.00<0.60; flow 0.17<0.55; reclaim 0.11<0.25,expansion 0.10<0.40,EARLY REVERSAL SHORT,SHORT,74.5,none,0.7876604475831498,0.5054832701704396,0.8324704043947713,0.8724035608308457,NONE,NO SETUP,0.788,0.505,0.832,0.872,0.103,0.0,0.0,0.168,0.111,0.103,0.788,0.505,0.832,0.872,0.103,183.31,0.9193109700815969,0.2509531752651043,0.051304250236480525,0.3978008826630191,0.7056776212071758,500,0.969306180765548,0.0,0.51,EARLY
2026-09-15T17:16:01.682345+00:00,17,POWERUSDT,64.7,64.7,19.6,5.3,LONG,NEAR LONG,flow 0.35<0.55; expansion 0.24<0.40,flow 0.35<0.55; expansion 0.24<0.40,location 0.00<0.60; rejection 0.20<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,70.5,flow 0.35<0.55,0.9335862369430541,0.6346962764370564,0.35157374653873574,0.8933129147524245,NONE,NO SETUP,0.0,0.0,0.648,0.2,0.239,0.934,0.635,0.352,0.893,0.239,0.0,0.0,0.648,0.2,0.239,0.18592,0.025237229961639438,1.0260197347746853,0.5045542963142151,0.6626389836840505,0.7836947733666264,500,1.1412396453398825,5e-05,43.114000000000004,MONITOR
2026-09-15T17:16:01.682345+00:00,18,LITEUSDT,64.5,9.4,64.5,5.5,SHORT,NEAR SHORT,expansion 0.08<0.40,location 0.00<0.60; flow 0.40<0.55; reclaim 0.01<0.25,expansion 0.08<0.40,EARLY REVERSAL SHORT,SHORT,72.9,none,0.9140672755782765,0.8143442622950855,0.5991861024535192,0.5047587056320727,NONE,NO SETUP,0.914,0.814,0.599,0.505,0.082,0.0,0.0,0.401,0.009,0.082,0.914,0.814,0.599,0.505,0.082,843.73,0.9673455647197451,0.2278593012825025,0.0840714607416304,0.7595703997079886,0.819358308790812,500,1.0518414389461523,0.0,0.121,EARLY
2026-09-15T17:16:01.682345+00:00,19,AMDUSDT,64.2,16.4,64.2,5.8,SHORT,NEAR SHORT,flow 0.28<0.55; expansion 0.13<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; expansion 0.13<0.40,MONITOR SHORT,SHORT,72.5,flow 0.28<0.55,0.8757257238265143,0.7702569169960451,0.2775546738514414,1.0,NONE,NO SETUP,0.876,0.77,0.278,1.0,0.129,0.0,0.0,0.722,0.0,0.129,0.876,0.77,0.278,1.0,0.129,502.22,0.9527757750540754,0.13274067362093372,0.09237875288683603,1.8528952256168787,0.6534801120382194,500,1.0425054969547083,0.0,1.685,MONITOR
2026-09-15T17:16:01.682345+00:00,20,BMNRUSDT,63.1,9.7,63.1,6.9,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,70.9,none,0.6736633249791142,0.5469497044691405,0.680962346106522,1.0,NONE,NO SETUP,0.674,0.547,0.681,1.0,0.221,0.0,0.0,0.319,0.0,0.221,0.674,0.547,0.681,1.0,0.221,24.021,0.8759920634920634,0.32329119543749685,1.8033180751737694,0.6054797500111512,0.9698732534097217,500,1.1471100673942372,0.0,-6.0760000000000005,EARLY
2026-09-15T17:16:01.682345+00:00,21,KIOXIAUSDT,63.0,9.5,63.0,7.0,SHORT,NEAR SHORT,expansion 0.21<0.40,location 0.00<0.60; flow 0.30<0.55; reclaim 0.02<0.25,expansion 0.21<0.40,EARLY REVERSAL SHORT,SHORT,68.2,none,0.9201207064879757,0.7,0.702020992461911,0.27668960649373786,NONE,NO SETUP,0.92,0.7,0.702,0.277,0.211,0.0,0.0,0.298,0.025,0.211,0.92,0.7,0.702,0.277,0.211,329.37,0.9696458684654308,0.38211484078211017,1.4161921267640505,0.5711398801378799,0.4523982399121711,500,3.787733553912028,-0.000289,-0.523,EARLY
2026-09-15T17:16:01.682345+00:00,22,MUUSDT,62.8,12.2,62.8,7.2,SHORT,NEAR SHORT,flow 0.53<0.55; expansion 0.19<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.00<0.25,flow 0.53<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,69.9,flow 0.53<0.55,0.7948485418210351,0.7418597712096917,0.5333164392900861,0.7097505668934235,NONE,NO SETUP,0.795,0.742,0.533,0.71,0.189,0.0,0.0,0.467,0.0,0.189,0.795,0.742,0.533,0.71,0.189,927.38,0.9220424458919934,0.30204651927344434,0.1934502246051297,0.9117651948529023,0.944792084032132,500,1.6353997368624718,0.00019,-0.116,MONITOR
2026-09-15T17:16:01.682345+00:00,23,HOODUSDT,62.3,12.9,62.3,7.7,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.20<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; expansion 0.20<0.40,MONITOR SHORT,SHORT,68.7,flow 0.50<0.55,0.8238273508037838,0.8301646863823994,0.5043140192570876,0.5333333333333198,NONE,NO SETUP,0.824,0.83,0.504,0.533,0.196,0.0,0.0,0.496,0.0,0.196,0.824,0.83,0.504,0.533,0.196,110.85,0.9330543933054378,0.267332026376761,0.3912227406698276,0.9881102472839951,0.9008136958570964,500,1.2610625996779248,0.0,-2.7199999999999998,MONITOR
2026-09-15T17:16:01.682345+00:00,24,CRDOUSDT,62.1,25.1,62.1,7.9,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.00<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; expansion 0.00<0.40,MONITOR SHORT,SHORT,70.9,flow 0.50<0.55,0.9532273152478957,0.9305555555555571,0.4964444736114878,0.33270794246404056,NONE,NO SETUP,0.953,0.931,0.496,0.333,0.0,0.0,0.0,0.504,1.0,0.0,0.953,0.931,0.496,0.333,0.0,150.52,0.9822263797942004,0.2325540808223569,0.47991501504941836,1.0099067626322118,0.8728243991345986,500,1.1829394450013864,0.0,-1.839,MONITOR
2026-09-15T17:16:01.682345+00:00,25,CVCUSDT,61.6,61.6,29.5,8.4,LONG,NEAR LONG,flow 0.50<0.55; expansion 0.30<0.40,flow 0.50<0.55; expansion 0.30<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,64.8,flow 0.50<0.55,0.9703559975206832,0.5843567293884524,0.4972259581698356,0.43137254901961003,NONE,NO SETUP,0.0,0.0,0.503,1.0,0.295,0.97,0.584,0.497,0.431,0.295,0.0,0.0,0.503,1.0,0.295,0.02752,0.011264720942140372,1.5553522415370562,0.09397512666845657,0.9923382250933769,0.8324393631598345,500,0.9844678683074365,-0.00452,-14.533999999999999,MONITOR
2026-09-15T17:16:01.682345+00:00,26,AXTIUSDT,61.3,21.2,61.3,8.7,SHORT,NEAR SHORT,flow 0.25<0.55; expansion 0.35<0.40,location 0.00<0.60; reclaim 0.06<0.25; exhaustion 0.00<0.50,flow 0.25<0.55; expansion 0.35<0.40,MONITOR SHORT,SHORT,63.9,flow 0.25<0.55,0.9053388867853138,0.8437689537839275,0.25063605427329994,0.47138047138044137,NONE,NO SETUP,0.905,0.844,0.251,0.471,0.348,0.0,0.0,0.749,0.063,0.348,0.905,0.844,0.251,0.471,0.348,57.76,0.9640287769784193,0.32844535863579283,1.8868119967983426,1.9964760743547376,0.5784504153550712,500,1.0732236879252421,0.0,-2.118,MONITOR
2026-09-15T17:16:01.682345+00:00,27,MINIMAXHKDUSDT,60.9,6.3,60.9,9.1,SHORT,NEAR SHORT,exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.04<0.25,exhaustion 0.40<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,69.3,location 0.64<0.65; exhaustion 0.40<0.50,0.6367180577706878,0.3978430201709191,1.0,0.7615999999999934,NONE,NO SETUP,0.637,0.398,1.0,0.762,0.158,0.0,0.165,0.0,0.045,0.158,0.637,0.398,1.0,0.762,0.158,230.39,0.8619528619528614,0.3462431236115619,0.344355806268286,0.24806252308923368,0.6283510108169372,500,1.8525273505173387,-0.000928,-9.75,MONITOR
2026-09-15T17:16:01.682345+00:00,28,CSOPSK2LHKDUSDT,60.7,12.5,60.7,9.3,SHORT,NEAR SHORT,rejection 0.15<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.14<0.25,rejection 0.15<0.25; expansion 0.24<0.40,MONITOR SHORT,SHORT,64.5,structure 0.15<0.15,0.9547568277848177,0.6587330793352634,0.6580462377243541,0.14597588791136606,NONE,NO SETUP,0.955,0.659,0.658,0.146,0.236,0.0,0.0,0.342,0.14,0.236,0.955,0.659,0.658,0.146,0.236,36.281,0.9828075945582307,1.0150219276486845,0.43875586368003616,0.6451985266385191,0.7921381682007218,500,0.9641092827357753,-0.001592,-0.633,MONITOR
2026-09-15T17:16:01.682345+00:00,29,AVGOUSDT,60.2,8.2,60.2,9.8,SHORT,NEAR SHORT,expansion 0.02<0.40,location 0.00<0.60; flow 0.39<0.55; reclaim 0.00<0.25,expansion 0.02<0.40,EARLY REVERSAL SHORT,SHORT,68.2,none,0.9347542409743272,0.7,0.6098703579200112,0.37268518518521526,NONE,NO SETUP,0.935,0.7,0.61,0.373,0.024,0.0,0.0,0.39,0.0,0.024,0.935,0.7,0.61,0.373,0.024,338.84,0.9752066115702444,0.11372341517733728,0.11194084166703058,0.7373996150069685,0.9665068810203213,500,0.5610904645877942,0.000501,-2.472,EARLY
2026-09-15T17:16:01.682345+00:00,30,API3USDT,59.9,59.9,26.1,10.1,LONG,MONITOR LONG,flow 0.43<0.55; expansion 0.16<0.40,flow 0.43<0.55; expansion 0.16<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.16<0.40,MONITOR LONG,LONG,66.0,flow 0.43<0.55,0.8660573589662773,0.7,0.4336245589662193,0.585485854858552,NONE,NO SETUP,0.0,0.0,0.566,0.827,0.161,0.866,0.7,0.434,0.585,0.161,0.0,0.0,0.566,0.827,0.161,0.2299,0.050898203592814606,0.8322073455349452,1.0008376803344705,0.8319093493177124,0.8915612147299969,500,1.1607238562907274,5e-05,-6.772,MONITOR
2026-09-15T17:16:01.682345+00:00,31,PLTRUSDT,59.8,7.0,59.8,10.2,SHORT,MONITOR SHORT,exhaustion 0.48<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,exhaustion 0.48<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,70.1,exhaustion 0.48<0.50,0.7692862292717946,0.4768043885631527,0.6639315024030461,0.9275362318841455,NONE,NO SETUP,0.769,0.477,0.664,0.928,0.0,0.0,0.013,0.336,0.0,0.0,0.769,0.477,0.664,0.928,0.0,175.51,0.9123287671232819,0.13712514159660993,0.18352401399958826,0.6347559816677042,0.7339738110338966,500,0.9465353039090428,0.0,1.468,MONITOR
2026-09-15T17:16:01.682345+00:00,32,LSKUSDT,59.7,59.7,24.4,10.3,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.35<0.50,reclaim 0.00<0.25; exhaustion 0.35<0.50,location 0.00<0.60; flow 0.17<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,59.6,exhaustion 0.35<0.50; structure 0.00<0.15,1.0,0.3511755420367085,0.8320985923661637,0.0,NONE,NO SETUP,0.0,0.0,0.168,1.0,0.401,1.0,0.351,0.832,0.0,0.401,0.0,0.0,0.168,1.0,0.401,0.4096,0.0,17.28156023375344,0.35888381829366495,2.511230348840289,0.754995605682377,500,1.2118988502042234,-0.001045,-7.183000000000001,MONITOR
2026-09-15T17:16:01.682345+00:00,33,AAOIUSDT,59.5,14.9,59.5,10.5,SHORT,MONITOR SHORT,flow 0.27<0.55; expansion 0.02<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.27<0.55; expansion 0.02<0.40,MONITOR SHORT,SHORT,69.0,flow 0.27<0.55,0.8123279673033603,0.7147977319342853,0.2716105486028846,1.0,NONE,NO SETUP,0.812,0.715,0.272,1.0,0.025,0.0,0.0,0.728,0.0,0.025,0.812,0.715,0.272,1.0,0.025,96.27,0.9286846275752769,0.23050274148231062,0.9232225992267024,1.8836850988921143,0.9265382806362225,500,1.0403727245710264,0.000445,-1.915,MONITOR
2026-09-15T17:16:01.682345+00:00,34,DRAMUSDT,59.2,14.3,59.2,10.8,SHORT,MONITOR SHORT,flow 0.47<0.55; expansion 0.24<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; expansion 0.24<0.40,MONITOR SHORT,SHORT,63.3,flow 0.47<0.55,0.8786591839830096,0.7103180679926429,0.46642687486192513,0.37681159420290444,NONE,NO SETUP,0.879,0.71,0.466,0.377,0.241,0.0,0.0,0.534,0.0,0.241,0.879,0.71,0.466,0.377,0.241,54.89,0.9538904899135436,0.39002882821773943,0.3051102095876223,1.0975544397218304,0.6895973637409104,500,1.0518171040281525,0.000116,-1.153,MONITOR
2026-09-15T17:16:01.682345+00:00,35,CLUSDT,58.8,58.8,8.0,11.2,LONG,MONITOR LONG,exhaustion 0.00<0.50,exhaustion 0.00<0.50,location 0.00<0.60; flow 0.00<0.55; rejection 0.12<0.25,MONITOR LONG,LONG,59.7,exhaustion 0.00<0.50,0.8756996051634534,0.0,1.0,0.42239432074862115,NONE,NO SETUP,0.0,0.0,0.0,0.12,0.416,0.876,0.0,1.0,0.422,0.416,0.0,0.0,0.0,0.12,0.416,101.454,0.047234150037887716,0.3083977943437531,2.5116435803388257,14.436868335364187,0.4780378831534536,500,0.9908622077646626,-0.00024,3.853,MONITOR
2026-09-15T17:16:01.682345+00:00,36,MARAUSDT,58.7,32.7,58.7,11.3,SHORT,MONITOR SHORT,flow 0.54<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,location 0.00<0.60; flow 0.46<0.55; exhaustion 0.00<0.50,flow 0.54<0.55; rejection 0.03<0.25; exhaustion 0.25<0.50,MONITOR SHORT,SHORT,50.5,exhaustion 0.25<0.50; flow 0.54<0.55; structure 0.03<0.15,0.9964486114070622,0.25454545454546773,0.5419444669337412,0.032295271049578834,NONE,NO SETUP,0.996,0.255,0.542,0.032,0.825,0.0,0.0,0.458,0.743,0.825,0.996,0.255,0.542,0.032,0.825,11.294,0.9986504723346836,0.17192352080333861,8.778156695251024,0.8902127890785344,0.7795700416026604,500,1.1412771487837712,0.0,-3.147,MONITOR
2026-09-15T17:16:01.682345+00:00,37,SNXXUSDT,58.0,13.4,58.0,12.0,SHORT,MONITOR SHORT,flow 0.46<0.55; expansion 0.16<0.40,location 0.00<0.60; flow 0.54<0.55; reclaim 0.01<0.25,flow 0.46<0.55; expansion 0.16<0.40,MONITOR SHORT,SHORT,63.6,flow 0.46<0.55,0.8458763731759311,0.7360102032647494,0.45814383508820933,0.419270833333328,NONE,NO SETUP,0.846,0.736,0.458,0.419,0.164,0.0,0.0,0.542,0.009,0.164,0.846,0.736,0.458,0.419,0.164,13.351,0.9414330218068538,0.48104476910790583,0.20091611284938252,1.1230519456049197,0.8232551333234895,500,0.9813076085642595,0.0,-4.7989999999999995,MONITOR
2026-09-15T17:16:01.682345+00:00,38,BABYUSDT,57.8,57.8,17.0,12.2,LONG,MONITOR LONG,exhaustion 0.09<0.50,exhaustion 0.09<0.50,location 0.00<0.60; flow 0.33<0.55; rejection 0.14<0.25,MONITOR LONG,LONG,56.5,exhaustion 0.09<0.50,0.8219232291254455,0.08804347826086914,0.6694878510964217,0.6461538461538434,NONE,NO SETUP,0.0,0.0,0.331,0.144,0.55,0.822,0.088,0.669,0.646,0.55,0.0,0.0,0.331,0.144,0.55,0.01074,0.0676691729323307,0.8018751542067619,3.017522101729378,1.599866365998324,0.8053379539263925,500,1.0726368987965855,-0.000183,-7.89,MONITOR
2026-09-15T17:16:01.682345+00:00,39,BNBUSDT,57.8,14.2,57.8,12.2,SHORT,MONITOR SHORT,exhaustion 0.44<0.50,location 0.00<0.60; flow 0.33<0.55; reclaim 0.10<0.25,exhaustion 0.44<0.50,MONITOR SHORT,SHORT,60.0,exhaustion 0.44<0.50,0.706053212501455,0.443851999327367,0.6696242214342025,0.5487644279184994,NONE,NO SETUP,0.706,0.444,0.67,0.549,0.409,0.0,0.0,0.33,0.098,0.409,0.706,0.444,0.67,0.549,0.409,717.66,0.8883002207505529,0.4183095743605306,2.4874206197730513,0.6248159182882868,0.8232254545158455,500,1.6523558334147372,0.0001,-0.9560000000000001,MONITOR
