timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T18:01:48.784716+00:00,11,BEUSDT,68.3,14.7,68.3,1.7,SHORT,NEAR SHORT,expansion 0.25<0.40,location 0.00<0.60; flow 0.43<0.55; reclaim 0.15<0.25,expansion 0.25<0.40,EARLY REVERSAL SHORT,SHORT,73.9,none,0.9555078646392244,1.0,0.5657510305487399,0.30337794773739063,NONE,NO SETUP,0.956,1.0,0.566,0.303,0.248,0.0,0.0,0.434,0.152,0.248,0.956,1.0,0.566,0.303,0.248,261.36,0.9830929885629053,0.27016556034816697,0.11115742670557174,0.8333508260326568,0.8198375389562771,500,0.6035942277240541,0.0,0.253,EARLY
2026-09-15T18:01:48.784716+00:00,12,POWERUSDT,68.0,68.0,9.1,2.0,LONG,NEAR LONG,exhaustion 0.49<0.50; expansion 0.23<0.40,exhaustion 0.49<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.29<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,74.9,exhaustion 0.49<0.50,0.918709554018298,0.4855018693351296,0.7145513504627418,0.8691418137553268,NONE,NO SETUP,0.0,0.0,0.285,0.0,0.229,0.919,0.486,0.715,0.869,0.229,0.0,0.0,0.285,0.0,0.229,0.18214,0.030890369473046717,1.2868107769423571,0.03626919596345699,1.8127819506615166,0.7297977323486854,500,1.1247503597436008,5e-05,39.614,MONITOR
2026-09-15T18:01:48.784716+00:00,13,LITEUSDT,67.3,8.2,67.3,2.7,SHORT,NEAR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.00<0.25,expansion 0.12<0.40,EARLY REVERSAL SHORT,SHORT,75.6,none,0.9180361972124021,0.8091243862520454,0.6837129497099702,0.5344239945466795,NONE,NO SETUP,0.918,0.809,0.684,0.534,0.125,0.0,0.0,0.316,0.0,0.125,0.918,0.809,0.684,0.534,0.125,840.05,0.9688537549407128,0.22457530467689107,0.22913561847988076,0.6008797470951373,0.8509718151777365,500,1.0941277028275735,0.0,-0.812,EARLY
2026-09-15T18:01:48.784716+00:00,14,SOXSUSDT,67.2,67.2,7.9,2.8,LONG,NEAR LONG,expansion 0.04<0.40,expansion 0.04<0.40,location 0.00<0.60; flow 0.36<0.55; rejection 0.00<0.25,EARLY REVERSAL LONG,LONG,77.9,none,0.8801498127340843,0.6207613257828514,0.6381698810025898,1.0,NONE,NO SETUP,0.0,0.0,0.362,0.0,0.041,0.88,0.621,0.638,1.0,0.041,0.0,0.0,0.362,0.0,0.041,51.324,0.04554307116104795,0.4463981573099301,0.5611694335583397,1.4668074757206713,0.8226388288697367,500,1.0613730077250618,-0.000132,1.331,EARLY
2026-09-15T18:01:48.784716+00:00,15,KORUUSDT,67.1,6.0,67.1,2.9,SHORT,NEAR SHORT,exhaustion 0.46<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.08<0.55; reclaim 0.04<0.25,exhaustion 0.46<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,72.8,exhaustion 0.46<0.50,0.9288320272237948,0.46132576382176027,0.916211440929293,0.5229619863766272,NONE,NO SETUP,0.929,0.461,0.916,0.523,0.253,0.0,0.0,0.084,0.037,0.253,0.929,0.461,0.916,0.523,0.253,18.585,0.972956170345042,0.465191872481615,1.3713383048828829,0.31537806698417986,0.8184441044873696,500,4.695463968962026,0.000465,-5.038,MONITOR
2026-09-15T18:01:48.784716+00:00,16,SNXXUSDT,67.1,11.7,67.1,2.9,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.42<0.55; reclaim 0.00<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,74.5,none,0.8461538461538479,0.7064479638009052,0.5804114711581569,0.8468640560331012,NONE,NO SETUP,0.846,0.706,0.58,0.847,0.222,0.0,0.0,0.42,0.0,0.222,0.846,0.706,0.58,0.847,0.222,13.148,0.9415384615384622,0.4918818356071705,0.037335766945452695,0.80015650590073,0.6858545496015457,500,1.6245772295904006,0.0,-7.212000000000001,EARLY
2026-09-15T18:01:48.784716+00:00,17,NBISUSDT,67.0,9.8,67.0,3.0,SHORT,NEAR SHORT,expansion 0.20<0.40,location 0.00<0.60; flow 0.34<0.55; reclaim 0.00<0.25,expansion 0.20<0.40,EARLY REVERSAL SHORT,SHORT,75.5,none,0.7700262386170691,0.6531916603029393,0.6600865415309691,0.9800328870096332,NONE,NO SETUP,0.77,0.653,0.66,0.98,0.198,0.0,0.0,0.34,0.0,0.198,0.77,0.653,0.66,0.98,0.198,209.41,0.9126099706744862,0.4521440998222031,0.2875973636908329,0.6415589920342152,0.5107959297239163,500,0.9777872461120652,0.0,-4.362,EARLY
2026-09-15T18:01:48.784716+00:00,18,QQQUSDT,66.5,14.0,66.5,3.5,SHORT,NEAR SHORT,expansion 0.32<0.40,location 0.00<0.60; flow 0.37<0.55; reclaim 0.12<0.25,expansion 0.32<0.40,EARLY REVERSAL SHORT,SHORT,70.9,none,0.9205487946670865,0.7218081664872166,0.6258128570281273,0.47893199833120964,NONE,NO SETUP,0.921,0.722,0.626,0.479,0.316,0.0,0.0,0.374,0.117,0.316,0.921,0.722,0.626,0.479,0.316,705.72,0.9698085419734929,0.07969756817683095,0.0378275139535315,0.7055149561802422,0.7345264150557835,500,0.8586510629325053,2.9e-05,-1.009,EARLY
2026-09-15T18:01:48.784716+00:00,19,SPYUSDT,65.9,11.6,65.9,4.1,SHORT,NEAR SHORT,expansion 0.18<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,expansion 0.18<0.40,EARLY REVERSAL SHORT,SHORT,73.2,none,0.8649536462515501,0.7,0.7767427681192858,0.516312056737603,NONE,NO SETUP,0.865,0.7,0.777,0.516,0.179,0.0,0.0,0.223,0.298,0.179,0.865,0.7,0.777,0.516,0.179,757.92,0.948682385575589,0.0438406662288791,0.11353450851508813,0.4642677351067437,0.7343355263809274,500,0.6135248968137141,0.0,-0.694,EARLY
2026-09-15T18:01:48.784716+00:00,20,SHAZUSDT,65.8,15.3,65.8,4.2,SHORT,NEAR SHORT,rejection 0.12<0.25; exhaustion 0.34<0.50,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.12<0.25; exhaustion 0.34<0.50,MONITOR SHORT,SHORT,64.9,exhaustion 0.34<0.50; structure 0.12<0.15,0.9669399629727603,0.3418951208871831,1.0,0.11666666666666003,NONE,NO SETUP,0.967,0.342,1.0,0.117,0.55,0.0,0.0,0.0,0.467,0.55,0.967,0.342,1.0,0.117,0.55,49.5,0.9874371859296489,0.48027279494753017,4.559705756320525,0.11834368810884002,0.7604990928779637,500,1.0616017984316226,0.0,-8.078000000000001,MONITOR
2026-09-15T18:01:48.784716+00:00,21,NVDAUSDT,65.6,13.7,65.6,4.4,SHORT,NEAR SHORT,flow 0.53<0.55; rejection 0.22<0.25; expansion 0.22<0.40,location 0.00<0.60; flow 0.47<0.55; reclaim 0.06<0.25,flow 0.53<0.55; rejection 0.22<0.25; expansion 0.22<0.40,MONITOR SHORT,SHORT,71.0,flow 0.53<0.55,0.9601275917065444,0.9838958111352791,0.5250791944122593,0.2217422606191209,NONE,NO SETUP,0.96,0.984,0.525,0.222,0.222,0.0,0.0,0.475,0.06,0.222,0.96,0.984,0.525,0.222,0.222,212.28,0.9848484848484869,0.1507770063437063,0.22046433661469203,0.93282814467554,0.7124946663606377,500,0.41359855814991786,0.000216,-0.22100000000000003,MONITOR
2026-09-15T18:01:48.784716+00:00,22,SKHYUSDT,65.1,6.3,65.1,4.9,SHORT,NEAR SHORT,expansion 0.12<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,expansion 0.12<0.40,EARLY REVERSAL SHORT,SHORT,72.5,none,0.9179463134450849,0.570720294472813,1.0,0.2838522809558212,NONE,NO SETUP,0.918,0.571,1.0,0.284,0.124,0.0,0.0,0.0,0.297,0.124,0.918,0.571,1.0,0.284,0.124,173.37,0.9688195991091323,0.5183544778920491,0.19211591886845455,0.19427770683160403,0.48550269244843897,500,1.1920294503246895,0.0,-2.15,EARLY
2026-09-15T18:01:48.784716+00:00,23,EWYUSDT,64.4,8.9,64.4,5.6,SHORT,NEAR SHORT,expansion 0.22<0.40,location 0.00<0.60; flow 0.19<0.55; reclaim 0.12<0.25,expansion 0.22<0.40,EARLY REVERSAL SHORT,SHORT,69.9,none,0.9348765614824465,0.5368436980035578,0.8112595946605898,0.40788346186809216,NONE,NO SETUP,0.935,0.537,0.811,0.408,0.221,0.0,0.0,0.189,0.12,0.221,0.935,0.537,0.811,0.408,0.221,176.5,0.9752530933633297,0.14676586882375436,0.0740156633631427,0.4218966746002447,0.7360209391759871,500,1.1860448304195168,0.0,-1.4409999999999998,EARLY
2026-09-15T18:01:48.784716+00:00,24,MINIMAXHKDUSDT,64.4,13.6,64.4,5.6,SHORT,NEAR SHORT,expansion 0.17<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.09<0.50,expansion 0.17<0.40,EARLY REVERSAL SHORT,SHORT,72.0,none,0.7713981924508208,0.6538225377922269,1.0,0.37786774628880343,NONE,NO SETUP,0.771,0.654,1.0,0.378,0.165,0.0,0.092,0.0,0.62,0.165,0.771,0.654,1.0,0.378,0.165,230.68,0.9131313131313119,0.3410829591087061,0.07165780849365777,0.15744879130842493,0.7029311543601389,500,3.021225869172724,-0.000813,-9.943,EARLY
2026-09-15T18:01:48.784716+00:00,25,AAOIUSDT,64.1,14.8,64.1,5.9,SHORT,NEAR SHORT,flow 0.33<0.55; expansion 0.10<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.33<0.55; expansion 0.10<0.40,MONITOR SHORT,SHORT,72.2,flow 0.33<0.55,0.9061607507139927,1.0,0.3338394606836931,0.5833333333333424,NONE,NO SETUP,0.906,1.0,0.334,0.583,0.099,0.0,0.0,0.666,0.0,0.099,0.906,1.0,0.334,0.583,0.099,96.05,0.9643410852713172,0.2504355400696869,0.04951759035025958,1.5851750413105123,0.843818168203425,500,0.9963036831157525,0.000457,-2.665,MONITOR
2026-09-15T18:01:48.784716+00:00,26,MUUUSDT,63.9,18.5,63.9,6.1,SHORT,NEAR SHORT,flow 0.39<0.55; expansion 0.19<0.40,location 0.00<0.60; reclaim 0.23<0.25; exhaustion 0.00<0.50,flow 0.39<0.55; expansion 0.19<0.40,MONITOR SHORT,SHORT,70.3,flow 0.39<0.55,0.8852022513114034,0.9086787564766805,0.3938152539559411,0.5604670558799082,NONE,NO SETUP,0.885,0.909,0.394,0.56,0.193,0.0,0.0,0.606,0.23,0.193,0.885,0.909,0.394,0.56,0.193,28.205,0.9563768554983333,0.5465576894148314,0.30687460798206084,1.3423296233364443,0.5936777769744318,500,1.0149831973568944,0.0,-1.011,MONITOR
2026-09-15T18:01:48.784716+00:00,27,AXTIUSDT,62.6,16.8,62.6,7.4,SHORT,NEAR SHORT,flow 0.30<0.55; expansion 0.18<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.30<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,68.7,flow 0.30<0.55,0.9003633806118849,0.9290540540540425,0.29754007898377466,0.5528455284552879,NONE,NO SETUP,0.9,0.929,0.298,0.553,0.182,0.0,0.0,0.702,0.0,0.182,0.9,0.929,0.298,0.553,0.182,57.52,0.9621380846325163,0.31748490010841074,0.35901923596178187,1.7530166321503091,0.7022700631535342,500,0.920424953333487,0.0,-2.5909999999999997,MONITOR
2026-09-15T18:01:48.784716+00:00,28,CVCUSDT,61.7,61.7,24.3,8.3,LONG,NEAR LONG,expansion 0.24<0.40,expansion 0.24<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,EARLY REVERSAL LONG,LONG,65.8,none,0.9636187242299297,0.5482410762198715,0.6026240529840864,0.4077669902912606,NONE,NO SETUP,0.0,0.0,0.397,0.846,0.244,0.964,0.548,0.603,0.408,0.244,0.0,0.0,0.397,0.846,0.244,0.02759,0.0138248847926267,2.014735606702748,0.22662767029406558,1.3291428913990766,0.8480675667904992,500,0.9107792240831036,-0.004569,-14.793000000000001,EARLY
2026-09-15T18:01:48.784716+00:00,29,INTCUSDT,61.6,13.3,61.6,8.4,SHORT,NEAR SHORT,flow 0.47<0.55; expansion 0.18<0.40,location 0.00<0.60; flow 0.53<0.55; reclaim 0.00<0.25,flow 0.47<0.55; expansion 0.18<0.40,MONITOR SHORT,SHORT,67.3,flow 0.47<0.55,0.9109311740890694,0.7787135658896589,0.4712294053749788,0.4359518754423196,NONE,NO SETUP,0.911,0.779,0.471,0.436,0.183,0.0,0.0,0.529,0.0,0.183,0.911,0.779,0.471,0.436,0.183,97.66,0.9661538461538464,0.3265345738411831,0.14011819168603096,1.0830368856268984,0.7959569682735277,500,1.104017362827657,1.3e-05,-0.873,MONITOR
2026-09-15T18:01:48.784716+00:00,30,SKHYNIXUSDT,61.4,11.8,61.4,8.6,SHORT,NEAR SHORT,rejection 0.23<0.25; expansion 0.24<0.40,location 0.00<0.60; flow 0.32<0.55; reclaim 0.13<0.25,rejection 0.23<0.25; expansion 0.24<0.40,EARLY REVERSAL SHORT,SHORT,65.6,none,0.9363533735034962,0.6386923365041561,0.6811536841553174,0.22603264392196637,NONE,NO SETUP,0.936,0.639,0.681,0.226,0.236,0.0,0.0,0.319,0.127,0.236,0.936,0.639,0.681,0.226,0.236,1234.81,0.9758142819313286,0.5917729232243417,0.4446857340275892,0.605158627150276,0.7024155423498188,500,19.30849315068493,-0.000128,-1.992,EARLY
2026-09-15T18:01:48.784716+00:00,31,SOXLUSDT,60.9,15.1,60.9,9.1,SHORT,NEAR SHORT,flow 0.29<0.55; expansion 0.05<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.29<0.55; expansion 0.05<0.40,MONITOR SHORT,SHORT,69.7,flow 0.29<0.55,0.8768509016273269,0.6765420428949006,0.2855329886751421,0.9690976514215116,NONE,NO SETUP,0.877,0.677,0.286,0.969,0.051,0.0,0.0,0.714,0.0,0.051,0.877,0.677,0.286,0.969,0.051,102.07,0.9532033426183842,0.4732267159586791,0.21945311129520775,1.8123581033801335,0.740147194862021,500,0.8876443491903184,0.000136,-2.0820000000000003,MONITOR
2026-09-15T18:01:48.784716+00:00,32,AVGOUSDT,60.6,11.9,60.6,9.4,SHORT,NEAR SHORT,flow 0.50<0.55; expansion 0.12<0.40,location 0.00<0.60; flow 0.50<0.55; reclaim 0.00<0.25,flow 0.50<0.55; expansion 0.12<0.40,MONITOR SHORT,SHORT,66.9,flow 0.50<0.55,0.9371707505678818,0.7,0.49554870626724934,0.4460784313725336,NONE,NO SETUP,0.937,0.7,0.496,0.446,0.124,0.0,0.0,0.504,0.0,0.124,0.937,0.7,0.496,0.446,0.124,339.6,0.9761248852157951,0.10740247894398088,0.05337499186356831,1.0124180787035986,0.7154990179631688,500,0.3564315723037888,0.000423,-2.158,MONITOR
2026-09-15T18:01:48.784716+00:00,33,BMNRUSDT,60.5,16.6,60.5,9.5,SHORT,NEAR SHORT,flow 0.40<0.55; expansion 0.31<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.40<0.55; expansion 0.31<0.40,MONITOR SHORT,SHORT,65.0,flow 0.40<0.55,0.7624269005847923,0.6833635836321038,0.4032237208454834,0.7496322447778806,NONE,NO SETUP,0.762,0.683,0.403,0.75,0.313,0.0,0.0,0.597,0.0,0.313,0.762,0.683,0.403,0.75,0.313,24.196,0.9097222222222211,0.3220012391221576,2.1391689939667855,1.307766630625911,0.7683616693553326,500,1.3919109563302208,0.0,-6.63,MONITOR
2026-09-15T18:01:48.784716+00:00,34,SAMSUNGUSDT,60.3,14.4,60.3,9.7,SHORT,NEAR SHORT,flow 0.55<0.55; expansion 0.28<0.40,location 0.00<0.60; flow 0.45<0.55; reclaim 0.08<0.25,flow 0.55<0.55; expansion 0.28<0.40,MONITOR SHORT,SHORT,63.9,flow 0.55<0.55,0.8951401492236318,0.6063986609692049,0.5487128598102999,0.40750069969214453,NONE,NO SETUP,0.895,0.606,0.549,0.408,0.282,0.0,0.0,0.451,0.078,0.282,0.895,0.606,0.549,0.408,0.282,181.03,0.9601532567049801,0.4338386892316199,0.06034211257027956,0.873662856255352,0.7391629322699838,500,0.9276957085932,0.0,-0.637,MONITOR
2026-09-15T18:01:48.784716+00:00,35,UAIUSDT,60.1,15.1,60.1,9.9,SHORT,NEAR SHORT,rejection 0.05<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.01<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,68.0,structure 0.05<0.15,0.9575980009370605,0.5326428969113239,0.9942175652808243,0.054899581861906556,NONE,NO SETUP,0.958,0.533,0.994,0.055,0.0,0.0,0.0,0.006,1.0,0.0,0.958,0.533,0.994,0.055,0.0,0.37257,0.983887240356083,8.054254584034231,0.9564481228631465,0.25404038009923746,0.62718097014447,500,0.895682111299417,5e-05,-26.485999999999997,MONITOR
2026-09-15T18:01:48.784716+00:00,36,CTRUSDT,59.9,59.9,24.1,10.1,LONG,MONITOR LONG,flow 0.29<0.55; expansion 0.30<0.40,flow 0.29<0.55; expansion 0.30<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.30<0.40,MONITOR LONG,LONG,63.4,flow 0.29<0.55,0.8785425101214555,0.7570223779151586,0.28918555172049293,0.5436893203883617,NONE,NO SETUP,0.0,0.0,0.711,0.362,0.296,0.879,0.757,0.289,0.544,0.296,0.0,0.0,0.711,0.362,0.296,0.01157,0.04615384615384691,0.743145743145739,0.05829552900608284,0.5573835024021824,0.774497452316862,500,1.5844651467564033,8.7e-05,6.4399999999999995,MONITOR
2026-09-15T18:01:48.784716+00:00,37,KIOXIAUSDT,59.7,11.5,59.7,10.3,SHORT,MONITOR SHORT,rejection 0.06<0.25; expansion 0.11<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; expansion 0.11<0.40,MONITOR SHORT,SHORT,65.4,structure 0.06<0.15,0.9653856394781233,0.7,0.7127167181307936,0.05803108808290406,NONE,NO SETUP,0.965,0.7,0.713,0.058,0.11,0.0,0.0,0.287,0.271,0.11,0.965,0.7,0.713,0.058,0.11,329.13,0.9868465430016868,0.3898454353745323,0.09379310344827586,0.5544514825245548,0.732046329975813,500,4.219982810485603,-0.00022,-0.58,MONITOR
2026-09-15T18:01:48.784716+00:00,38,CSOPSK2LHKDUSDT,59.6,16.2,59.6,10.4,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.11<0.25; expansion 0.23<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.20<0.25,flow 0.52<0.55; rejection 0.11<0.25; expansion 0.23<0.40,MONITOR SHORT,SHORT,62.9,flow 0.52<0.55; structure 0.11<0.15,0.9708870022267516,0.7462509687603276,0.5154892034378105,0.11195763765061544,NONE,NO SETUP,0.971,0.746,0.515,0.112,0.234,0.0,0.0,0.485,0.201,0.234,0.971,0.746,0.515,0.112,0.234,36.175,0.9889370608461656,1.0191808884997304,0.5475731212848876,0.9579638938933336,0.8848967664063184,500,0.9058207451996954,-0.001434,-1.6209999999999998,MONITOR
2026-09-15T18:01:48.784716+00:00,39,OPNUSDT,59.5,11.7,59.5,10.5,SHORT,MONITOR SHORT,exhaustion 0.36<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,exhaustion 0.36<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,65.1,exhaustion 0.36<0.50,0.8395378690629022,0.35515213233268206,0.8511396219786467,0.4886561954624766,NONE,NO SETUP,0.84,0.355,0.851,0.489,0.193,0.0,0.0,0.149,0.391,0.193,0.84,0.355,0.851,0.489,0.193,0.04429,0.9390243902439028,0.5521188645429829,1.2964762217311245,0.37773372763589935,0.8755521259667249,500,1.3118358122770764,-6e-06,-6.895,MONITOR
