timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T09:02:32.491416+00:00,11,KIOXIAUSDT,58.7,15.1,58.7,11.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.834,0.0,0.746,0.706,0.544,332.51,0.9369308600337266,0.3778935326047281,2.977106801889598,0.505922415139927,0.5829910635284345,500,1.9941477321566716,0.0,1.775,MONITOR
2026-09-15T09:02:32.491416+00:00,12,POWERUSDT,58.4,58.4,18.0,11.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.185,0.384,0.571,0.16023,0.0240073868882733,1.3000614202245773,3.046224704653765,2.391882493353668,0.6398494161538876,500,0.9696666031730257,5e-05,32.225,MONITOR
2026-09-15T09:02:32.491416+00:00,13,ACEUSDT,58.3,30.1,58.3,11.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.972,0.345,0.657,0.056,0.55,0.1634,0.9893617021276593,1.4440900077592886,3.0619568256257663,0.647509033226916,0.7827509700047931,500,1.413814424944014,-0.009111,9.078999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,14,DRAMUSDT,58.2,13.1,58.2,11.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.891,0.22,0.597,0.798,0.211,55.24,0.9587301587301579,0.1838946960898193,0.24865847732604618,0.7638334348480402,0.7092981380764181,500,1.3692539802136947,0.0,-0.6649999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,15,STEEMUSDT,57.8,57.8,25.1,12.2,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.503,1.0,0.0,0.0556,0.0,2.097868981846882,0.15873726439669647,0.991686659279401,0.7853288767326777,500,1.7059421394843535,-0.008976,-13.300999999999998,MONITOR
2026-09-15T09:02:32.491416+00:00,16,ZHONGJIUSDT,57.1,16.0,57.1,12.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.921,0.285,0.872,0.262,0.16,137.56,0.969914040114616,0.35411702409319207,1.5521568926372185,0.35651770477504074,0.5135954344048373,500,1.6022284122562673,0.000946,0.022000000000000002,MONITOR
2026-09-15T09:02:32.491416+00:00,17,INTCUSDT,56.6,21.0,56.6,13.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.985,0.475,0.749,0.102,0.068,96.94,0.9942857142857141,0.18978605935127477,0.5570264299189791,0.5009869573249023,0.7123810112092784,500,1.2982526957395244,0.0,0.052,MONITOR
2026-09-15T09:02:32.491416+00:00,18,SOXSUSDT,56.4,56.4,17.7,13.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.0,0.885,0.298,52.032,0.008888888888887924,0.4624129907615592,2.082059151919802,4.378698074025986,0.7855838394510639,500,0.3453501782246322,0.0,3.6740000000000004,MONITOR
2026-09-15T09:02:32.491416+00:00,19,FFUSDT,56.1,14.4,56.1,13.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.263,0.935,0.0,0.144,0.14615,1.0,2.807363942267583,0.42593822678974247,0.29953794704720477,0.5910303851606468,500,1.172243753893003,5e-05,2.923,MONITOR
2026-09-15T09:02:32.491416+00:00,20,TQQQUSDT,56.0,26.3,56.0,14.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.943,0.19,0.516,0.201,0.708,68.07,0.9783393501805046,0.0933116609475627,5.33653183334712,0.9576301861362805,0.8556554030270742,500,0.8861207198288646,0.0,0.889,MONITOR
2026-09-15T09:02:32.491416+00:00,21,POLYXUSDT,55.6,55.6,25.5,14.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.525,1.0,0.0,0.03994,0.0,1.0227135191834469,0.32521574974088857,0.9323847838745264,0.8620726075448271,500,1.1756266450737838,-0.000948,-7.7170000000000005,MONITOR
2026-09-15T09:02:32.491416+00:00,22,CLUSDT,54.9,54.9,15.1,15.1,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.255,0.117,0.55,98.958,0.1468850698174035,0.4265870946789453,3.0879652713095522,1.9730667165696993,0.5936643518667735,500,1.175423493443307,-3.8e-05,-0.39699999999999996,MONITOR
2026-09-15T09:02:32.491416+00:00,23,BILLUSDT,54.7,32.1,54.7,15.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.267,0.556,0.0,0.55,0.0134,1.0,1.646768217373404,3.7644890451417803,0.8553424586743962,0.9097081325279893,500,1.6204718438436545,5e-05,4.199,MONITOR
2026-09-15T09:02:32.491416+00:00,24,ARKUSDT,54.6,54.6,17.5,15.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.126,1.0,0.0,0.1494,0.0037406483790524765,2.918454935622317,0.6887399514998759,2.8211666594390605,0.8016093541477498,500,1.5935323036555054,-0.000107,-22.671,MONITOR
2026-09-15T09:02:32.491416+00:00,25,WLFIUSDT,54.3,54.3,20.9,15.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.191,1.0,0.139,0.05776,0.0,1.5245832454104216,0.6807020597168223,2.3537744268610785,0.758214394678202,500,1.1144726322886311,-1.6e-05,1.05,MONITOR
2026-09-15T09:02:32.491416+00:00,26,SOXLUSDT,54.1,28.4,54.1,15.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.965,0.067,0.667,0.146,0.55,100.59,0.9866255144032926,0.4815995363662716,4.592165801593915,0.630110596570278,0.487886639253782,500,1.1240411558393308,0.0,-4.78,MONITOR
2026-09-15T09:02:32.491416+00:00,27,TERUSDT,54.1,27.1,54.1,15.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.927,0.089,0.713,0.133,0.55,329.85,0.9721964782205736,0.39573031767307537,3.3865248226950357,0.5540572260814739,0.5226771784946789,500,1.1786000767272347,0.0,-8.263,MONITOR
2026-09-15T09:02:32.491416+00:00,28,MTLUSDT,54.0,54.0,17.0,16.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.099,1.0,0.0,0.2868,0.0,5.46993218629154,0.18169664587883264,3.0362131134414896,0.7834225842289262,500,1.2995378418262786,-0.000983,-20.311,MONITOR
2026-09-15T09:02:32.491416+00:00,29,EWYUSDT,53.9,21.7,53.9,16.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.975,0.223,0.707,0.269,0.137,176.96,0.9903846153846163,0.09153645637139073,0.044122566703736855,0.5633490517927072,0.8662889916196378,500,0.800053502783244,-6.3e-05,-1.95,MONITOR
2026-09-15T09:02:32.491416+00:00,30,SKHYUSDT,53.8,18.0,53.8,16.2,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.937,0.221,0.674,0.326,0.194,174.88,0.9761702127659574,0.2999880304027762,0.682273662101256,0.6174113365746451,0.7763335882303108,500,1.0622732121846472,-8.7e-05,-1.32,MONITOR
2026-09-15T09:02:32.491416+00:00,31,HIVEUSDT,53.4,53.4,23.2,16.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.409,1.0,0.0,0.05073,0.0,1.534751151063365,0.10328986233972702,1.2884718898076604,0.9153126498618591,500,0.7166493559988215,-0.003877,-6.1080000000000005,MONITOR
2026-09-15T09:02:32.491416+00:00,32,XPINUSDT,53.1,16.5,53.1,16.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.999,0.162,0.94,0.005,0.068,0.0008595,0.9994568169473109,1.4513130195608412,1.2490504073866755,0.2951446035454405,0.6302871845078418,500,0.7069729373788605,5e-05,9.254,MONITOR
2026-09-15T09:02:32.491416+00:00,33,AXTIUSDT,52.8,16.5,52.8,17.2,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.982,0.194,0.779,0.118,0.137,57.62,0.9931662870159483,0.26072033618622303,0.6265864094568134,0.461212477369572,0.7635753197267272,500,0.980906590066048,0.0,-4.917,MONITOR
2026-09-15T09:02:32.491416+00:00,34,MUUUSDT,52.8,13.2,52.8,17.2,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.905,0.104,0.697,0.378,0.265,28.125,0.9639065817409765,0.2469647238775065,0.1590186639574892,0.5787430976518664,0.9373327762334576,500,1.1363377150018024,0.0,-1.024,MONITOR
2026-09-15T09:02:32.491416+00:00,35,MUUSDT,52.6,10.6,52.6,17.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.875,0.035,0.856,0.304,0.266,925.39,0.9524336283185821,0.14389459061842427,0.3527899804574314,0.3730104604656727,0.6540151352005398,500,1.8741882374462637,0.0,-0.437,MONITOR
2026-09-15T09:02:32.491416+00:00,36,SOFTBANKUSDT,52.6,26.6,52.6,17.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.07,0.648,0.0,0.55,40.082,1.0,1.712812685378357,4.008756445269535,0.6632053179044206,0.8349948451688202,500,1.1630809502743058,-0.000193,6.78,MONITOR
2026-09-15T09:02:32.491416+00:00,37,ZROUSDT,52.4,52.4,23.1,17.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.272,1.0,0.179,0.9487,0.027142857142857343,1.5057875756165646,1.034783642011985,1.884095512225372,0.8736649291942843,500,0.9468302658486708,5e-05,-8.55,MONITOR
2026-09-15T09:02:32.491416+00:00,38,HOODUSDT,52.3,19.3,52.3,17.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.907,0.036,0.78,0.583,0.0,111.07,0.9648033126293992,0.17282130785066196,0.0715001901600802,0.4601471695987703,0.6216834861484706,500,1.066319530539714,-5.7e-05,-1.2449999999999999,MONITOR
2026-09-15T09:02:32.491416+00:00,39,ZSUSDT,52.0,52.0,13.4,18.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.088,0.651,0.126,188.91,0.04268292682927002,0.4727783753773555,0.3718697043871211,3.1360727016567864,0.6113756173539588,500,0.9448342157931848,0.0,11.353,MONITOR
2026-09-15T09:02:32.491416+00:00,40,TUSDT,51.2,51.2,14.3,18.8,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.313,0.297,0.239,0.004682,0.019999999999996878,0.7840330259346822,1.8687694269141901,1.6793574765786476,0.910974858355851,500,0.8703582691706679,-0.001464,0.257,MONITOR
2026-09-15T09:02:32.491416+00:00,41,UNITASUSDT,50.6,21.6,50.6,19.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.928,0.381,0.585,0.084,0.149,0.3264,0.9725490196078432,4.176816162774036,0.029474006334320575,0.790875814041414,0.6656478612197592,500,1.3080009694880566,-0.001095,-6.636,MONITOR
2026-09-15T09:02:32.491416+00:00,42,AXLUSDT,50.4,50.4,21.8,19.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.339,1.0,0.0,0.04828,0.0,0.826350093109869,0.6504826448122646,1.563420074153216,0.7338923400275076,500,1.3798082787940151,-0.003147,7.888000000000001,MONITOR
2026-09-15T09:02:32.491416+00:00,43,BEUSDT,50.4,28.8,50.4,19.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.944,0.153,0.512,0.17,0.415,252.26,0.9785915492957749,0.18418347050223066,2.33381668320232,0.968098220169825,0.6174048841267126,500,1.4273228652997663,-7.8e-05,-1.917,MONITOR
2026-09-15T09:02:32.491416+00:00,44,POWRUSDT,50.3,50.3,24.8,19.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.491,1.0,0.0,0.06061,0.025127458120903,2.8115219351758514,0.9812685462480264,1.0260673520621386,0.7805912466828152,500,0.36262893587305445,-0.001593,-6.696000000000001,MONITOR
2026-09-15T09:02:32.491416+00:00,45,WAXPUSDT,49.7,49.7,23.2,20.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.411,1.0,0.0,0.005226,0.0,1.2392920131015375,0.827310344356163,1.2806527213458263,0.8076571279855516,500,1.5230592211172016,5e-05,-1.135,SKIP
2026-09-15T09:02:32.491416+00:00,46,FLOCKUSDT,49.6,49.6,17.5,20.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.58,0.032,0.363,0.06986,0.05741983594332586,5.9442958896329765,0.0222973700012458,0.8007519863467943,0.8106661574153617,500,2.1336092687756874,5e-05,2.645,SKIP
2026-09-15T09:02:32.491416+00:00,47,DOTUSDT,49.5,15.0,49.5,20.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.247,0.713,0.0,0.018,0.985,1.0,0.8411341744675116,0.8739662176749791,0.5547828881115352,0.5642455562372517,500,1.2870056520422688,8e-06,-3.526,SKIP
2026-09-15T09:02:32.491416+00:00,48,PANWUSDT,49.3,49.3,11.6,20.7,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.427,0.0,0.204,369.03,0.1333333333333387,0.1340592360778818,1.4218793055938275,1.2239001991644283,0.674791774252399,500,0.6286835010237108,0.0,7.532,SKIP
2026-09-15T09:02:32.491416+00:00,49,GASUSDT,49.2,49.2,28.7,20.8,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.609,0.855,0.249,1.243,0.0,0.7455890722823019,1.9036485007522543,0.7381719888246865,0.8964549273511934,500,1.0589204829930206,5e-05,-6.752,SKIP
2026-09-15T09:02:32.491416+00:00,50,SNXXUSDT,49.1,19.1,49.1,20.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.159,0.797,0.0,0.0,13.678,1.0,0.3928385028332853,0.496111272828079,0.43869771921419926,0.6194654850587707,500,1.2870209208898646,0.0,-0.27,SKIP
2026-09-15T09:02:32.491416+00:00,51,PENDLEUSDT,49.0,49.0,22.5,21.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.375,1.0,0.0,2.3633,0.0,1.6864884575467758,0.16668855707827845,1.4142599659180313,0.6933125526604407,500,1.1776089784211052,-9.9e-05,5.959,SKIP
2026-09-15T09:02:32.491416+00:00,52,ALABUSDT,48.8,18.1,48.8,21.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.082,0.763,0.0,0.127,256.73,1.0,0.18536317451599763,0.5650186954715414,0.4819484754968936,0.5747217088113452,500,1.0513947824712373,0.0,-6.864000000000001,SKIP
2026-09-15T09:02:32.491416+00:00,53,PUNDIXUSDT,48.8,48.8,19.2,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.209,1.0,0.0,0.12011,0.0,5.222632619823172,0.35517673940313627,2.2394677541133063,0.7012370909451383,500,0.898349676569211,-0.001107,-2.3810000000000002,SKIP
2026-09-15T09:02:32.491416+00:00,54,UNIUSDT,48.8,48.8,22.2,21.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.362,1.0,0.0,6.594,0.0,1.8255937610776312,0.7761989572597234,1.4677360419725953,0.6044511444710828,500,1.0026298648144987,0.0001,4.567,SKIP
2026-09-15T09:02:32.491416+00:00,55,KORUUSDT,48.5,22.5,48.5,21.5,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.98,0.03,0.661,0.174,0.181,18.726,0.9923017705927638,0.3286496930564725,1.2727099525226544,0.6405368294117076,0.4922826008464651,500,3.9458873365311367,-0.000731,-6.877999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,56,AMZNUSDT,48.1,21.5,48.1,21.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.891,0.005,0.663,0.525,0.011,252.18,0.9585798816568087,0.06924013814658755,1.0398501582380677,0.637267415743572,0.9354415559589956,500,0.6865890554252437,0.0,-0.481,SKIP
2026-09-15T09:02:32.491416+00:00,57,SNDKUSDT,48.1,21.6,48.1,21.9,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.991,0.057,0.679,0.057,0.187,1551.78,0.9964379007361677,0.21265101145601248,1.6804237967712163,0.6095441004547523,0.8075348384165586,500,1.4902423029991119,0.0,-0.181,SKIP
2026-09-15T09:02:32.491416+00:00,58,BTWUSDT,48.0,48.0,17.9,22.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.472,0.408,0.154,0.72598,0.011080118439686,4.265273717710382,0.20961492326323888,1.0815200673189227,0.8225273453824236,500,2.9281957284029327,5e-05,-4.678,SKIP
2026-09-15T09:02:32.491416+00:00,59,CBRSUSDT,47.9,21.2,47.9,22.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.908,0.0,0.69,0.454,0.0,181.02,0.9650436953807738,0.21339132629203916,0.3792983942392853,0.5907860727757235,0.7214630640287523,500,1.0321383154224297,0.0,-0.253,SKIP
2026-09-15T09:02:32.491416+00:00,60,ZENUSDT,47.8,19.3,47.8,22.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.994,0.13,0.74,0.0,0.042,6.272,0.9976019184652292,0.855649041101911,0.846963428260804,0.5138717712110507,0.5751029681757024,500,1.019506624934635,0.0001,-0.901,SKIP
2026-09-15T09:02:32.491416+00:00,61,ZHIPUHKDUSDT,47.8,21.6,47.8,22.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.263,0.408,0.0,0.29,679.66,1.0,0.5875493278353562,1.2660119555935099,1.2901933187412098,0.8267721281430007,500,0.8852250828130689,0.0,-6.3759999999999994,SKIP
2026-09-15T09:02:32.491416+00:00,62,PEPEUSDT,47.6,47.6,26.7,22.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.547,0.964,0.084,3.42e-06,0.0,0.8887804161609019,0.35651293322975947,0.8785874612585043,0.8552761865771858,500,2.2511518603709493,-0.000235,-0.5499999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,63,NBISUSDT,47.2,20.8,47.2,22.8,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.788,0.017,0.781,0.371,0.133,210.07,0.9195751138088011,0.2556926599669278,0.6398633964607264,0.4585903256370417,0.6185345999664761,500,1.0599862771067035,0.0,0.215,SKIP
2026-09-15T09:02:32.491416+00:00,64,BUSDT,47.0,47.0,26.3,23.0,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.094,0.469,0.634,0.367,0.2153,0.0869565217391299,1.2091356918943141,2.3334373463444154,1.090040595864121,0.6722581639032169,500,1.4770183431225057,5e-05,-6.958,SKIP
2026-09-15T09:02:32.491416+00:00,65,AIOUSDT,46.9,14.6,46.9,23.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.786,0.0,0.664,0.425,0.244,0.04204,0.9187592319054649,1.3389588200425409,1.8857473285599031,0.6346174421521662,0.8542775940970772,500,0.9060857253955752,5e-05,12.225999999999999,SKIP
2026-09-15T09:02:32.491416+00:00,66,COHRUSDT,46.9,25.2,46.9,23.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.931,0.0,0.433,0.339,0.347,268.19,0.9736842105263153,0.31532856255922476,2.2635123814629896,1.2038641019463896,0.8015246672563735,500,1.2388045430641779,0.0,-6.486,SKIP
2026-09-15T09:02:32.491416+00:00,67,JUPUSDT,46.8,21.4,46.8,23.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.986,0.0,0.74,0.0,0.161,0.2337,0.9945945945945952,1.2068368171844324,1.5869307953141596,0.5143120040551962,0.8247525901912806,500,1.4250635530161457,5e-05,-0.849,SKIP
2026-09-15T09:02:32.491416+00:00,68,BSBUSDT,46.7,46.7,15.7,23.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.379,0.251,0.289,0.09234,0.12161051766639351,4.32534716014065,0.10470289611654125,1.3979557568904466,0.7052492511243073,500,1.643130306538591,5e-05,-4.281,SKIP
2026-09-15T09:02:32.491416+00:00,69,PYTHUSDT,46.7,46.7,26.7,23.3,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.58,0.905,0.103,0.05447,0.0,1.5350816207347275,0.1288975372197427,0.8020310608682201,0.7272100542182323,500,1.1159147237710965,5e-05,-2.6630000000000003,SKIP
2026-09-15T09:02:32.491416+00:00,70,BZUSDT,46.5,46.5,23.5,23.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.627,0.182,0.55,102.79,0.10875331564986658,0.43883472940907614,5.305154397918705,0.7030227692018336,0.5828136262932561,500,1.321342747453459,0.0,-0.46499999999999997,SKIP
2026-09-15T09:02:32.491416+00:00,71,PIUSDT,46.5,46.5,21.6,23.5,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.731,0.0,0.466,0.0961,0.1500000000000007,0.5662941709453321,2.5419154831334407,0.5274739318568238,0.6877293491641284,500,1.0938569807470415,-0.000306,-1.03,SKIP
