timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-16T08:31:01.913175+00:00,11,ARMUSDT,58.9,31.5,58.9,11.1,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.36<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.36<0.40,flow 0.44<0.55; rejection 0.00<0.25; expansion 0.36<0.40,MONITOR SHORT,SHORT,59.5,flow 0.44<0.55; structure 0.00<0.15,1.0,0.7379966320730109,0.44187758272591904,0.0,NONE,NO SETUP,1.0,0.738,0.442,0.0,0.355,0.0,0.0,0.558,1.0,0.355,1.0,0.738,0.442,0.0,0.355,245.07,1.0,0.494218925047038,0.04121374478388543,1.1748606662424739,0.897174914953851,500,0.8746219892844294,0.000262,2.33,MONITOR
2026-09-16T08:31:01.913175+00:00,12,AAOIUSDT,58.6,19.8,58.6,11.4,SHORT,MONITOR SHORT,rejection 0.13<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.09<0.55; exhaustion 0.00<0.50,rejection 0.13<0.25; exhaustion 0.30<0.50; expansion 0.24<0.40,MONITOR SHORT,SHORT,61.7,exhaustion 0.30<0.50; structure 0.13<0.15,0.9562964350377722,0.3041347326957346,0.9120900539023344,0.12886259040105244,NONE,NO SETUP,0.956,0.304,0.912,0.129,0.243,0.0,0.0,0.088,0.957,0.243,0.956,0.304,0.912,0.129,0.243,97.63,0.9833926453143534,0.6950918563202633,0.08017678002229306,0.31900253293401437,0.7078584268866877,500,0.5702235472716247,0.000436,2.145,MONITOR
2026-09-16T08:31:01.913175+00:00,13,COHRUSDT,58.5,26.0,58.5,11.5,SHORT,MONITOR SHORT,rejection 0.11<0.25; expansion 0.32<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,rejection 0.11<0.25; expansion 0.32<0.40,MONITOR SHORT,SHORT,59.9,structure 0.11<0.15,0.9774787071412981,0.556824479163465,0.5791585723010844,0.11127167630057287,NONE,NO SETUP,0.977,0.557,0.579,0.111,0.319,0.0,0.0,0.421,0.853,0.319,0.977,0.557,0.579,0.111,0.319,277.47,0.9914419087136933,0.6483498465790634,0.07651175620080551,0.8029409015392875,0.6263298501878588,500,0.9081422363931526,0.000128,3.6029999999999998,MONITOR
2026-09-16T08:31:01.913175+00:00,14,XAUUSDT,58.5,8.0,58.5,11.5,SHORT,MONITOR SHORT,exhaustion 0.27<0.50; expansion 0.23<0.40,location 0.00<0.60; flow 0.21<0.55; reclaim 0.02<0.25,exhaustion 0.27<0.50; expansion 0.23<0.40,MONITOR SHORT,SHORT,62.1,exhaustion 0.27<0.50,0.9499967946663123,0.2737772637378222,0.7898384313998319,0.3510125361620995,NONE,NO SETUP,0.95,0.274,0.79,0.351,0.233,0.0,0.0,0.21,0.02,0.233,0.95,0.274,0.79,0.351,0.233,4335.87,0.9809987819731987,0.06800441471282326,0.08274777104385446,0.44771304955475105,0.7513312066667823,500,0.7086883853467408,0.0,1.335,MONITOR
2026-09-16T08:31:01.913175+00:00,15,SNXXUSDT,58.4,24.0,58.4,11.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.25<0.40,MONITOR SHORT,SHORT,60.8,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.49104099331372986,0.739705329939971,0.0,NONE,NO SETUP,1.0,0.491,0.74,0.0,0.253,0.0,0.0,0.26,1.0,0.253,1.0,0.491,0.74,0.0,0.253,13.497,1.0,1.7164347924442942,0.24438766124873232,0.5144770688630921,0.6943509668482741,500,0.7916096136343231,0.000562,-1.876,MONITOR
2026-09-16T08:31:01.913175+00:00,16,DRAMUSDT,57.9,22.4,57.9,12.1,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.43<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,60.7,exhaustion 0.43<0.50; structure 0.00<0.15,1.0,0.43117733762965216,0.7957116697415347,0.0,NONE,NO SETUP,1.0,0.431,0.796,0.0,0.224,0.0,0.0,0.204,1.0,0.224,1.0,0.431,0.796,0.0,0.224,56.06,1.0,0.7213772191519527,0.1459485972316449,0.44048149632533196,0.7971974406351034,500,1.1983384924964142,0.000234,1.173,MONITOR
2026-09-16T08:31:01.913175+00:00,17,XAUTUSDT,57.3,11.2,57.3,12.7,SHORT,MONITOR SHORT,exhaustion 0.29<0.50; expansion 0.22<0.40,location 0.00<0.60; flow 0.15<0.55; exhaustion 0.00<0.50,exhaustion 0.29<0.50; expansion 0.22<0.40,MONITOR SHORT,SHORT,60.9,exhaustion 0.29<0.50,0.9063689609688499,0.2902146278995155,0.8534141494490926,0.2573398008679934,NONE,NO SETUP,0.906,0.29,0.853,0.257,0.224,0.0,0.0,0.147,0.329,0.224,0.906,0.29,0.853,0.257,0.224,4327.93,0.964420205168163,0.06433615501383477,0.06479998527273062,0.3753591098252468,0.6060828785285226,500,0.9195630585898709,-2e-06,1.239,MONITOR
2026-09-16T08:31:01.913175+00:00,18,TSMUSDT,57.1,27.2,57.1,12.9,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.00<0.25; expansion 0.19<0.40,MONITOR SHORT,SHORT,60.4,flow 0.46<0.55; structure 0.00<0.15,1.0,0.7552065284119359,0.46107141158600884,0.0,NONE,NO SETUP,1.0,0.755,0.461,0.0,0.188,0.0,0.0,0.539,0.905,0.188,1.0,0.755,0.461,0.0,0.188,417.12,1.0,0.18090934670705278,0.6493833375283161,1.1139730679320987,0.878508800033623,500,0.640900457777345,0.0,-0.676,MONITOR
2026-09-16T08:31:01.913175+00:00,19,TSLAUSDT,56.3,28.1,56.3,13.7,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.05<0.25; expansion 0.20<0.40,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.05<0.25; expansion 0.20<0.40,MONITOR SHORT,SHORT,59.3,flow 0.50<0.55; structure 0.05<0.15,0.9835354810383617,0.6562754972483864,0.49771630934351574,0.045197740112996314,NONE,NO SETUP,0.984,0.656,0.498,0.045,0.204,0.0,0.0,0.502,1.0,0.204,0.984,0.656,0.498,0.045,0.204,357.49,0.9937434827945775,0.2404303295389701,1.5089634561297476,1.0063518227675625,0.9709213743075533,500,0.38678088348210876,0.0,-0.053,MONITOR
2026-09-16T08:31:01.913175+00:00,20,CLUSDT,56.0,56.0,14.3,14.0,LONG,MONITOR LONG,exhaustion 0.47<0.50; expansion 0.03<0.40,exhaustion 0.47<0.50; expansion 0.03<0.40,location 0.00<0.60; flow 0.26<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.1,exhaustion 0.47<0.50,0.8902245242051825,0.4738736668833905,0.7385483270389069,0.3065940713853825,NONE,NO SETUP,0.0,0.0,0.261,0.571,0.033,0.89,0.474,0.739,0.307,0.033,0.0,0.0,0.261,0.571,0.033,99.731,0.04171468080203067,0.4099403466116271,0.17142179482543388,1.9374959680897037,0.7639403617127887,500,1.2266063290668057,-0.000122,1.008,MONITOR
2026-09-16T08:31:01.913175+00:00,21,FILUSDT,55.5,55.5,19.4,14.5,LONG,MONITOR LONG,flow 0.48<0.55; reclaim 0.07<0.25; expansion 0.32<0.40,flow 0.48<0.55; reclaim 0.07<0.25; expansion 0.32<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,56.6,flow 0.48<0.55; structure 0.07<0.15,0.9331583898598793,0.6047820577946293,0.48031957994535307,0.07433957254745792,NONE,NO SETUP,0.0,0.0,0.52,0.282,0.316,0.933,0.605,0.48,0.074,0.316,0.0,0.0,0.52,0.282,0.316,0.8074,0.025399811853245868,2.2219665864363582,0.06321560430015022,0.9468962856028701,0.7201385437479677,500,1.0656133585441303,0.0001,-8.871,MONITOR
2026-09-16T08:31:01.913175+00:00,22,BZUSDT,54.7,54.7,16.3,15.3,LONG,MONITOR LONG,exhaustion 0.41<0.50; expansion 0.08<0.40,exhaustion 0.41<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.29<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,60.9,exhaustion 0.41<0.50,0.858252187846672,0.41453706719276195,0.7070032174405231,0.3571824736550066,NONE,NO SETUP,0.0,0.0,0.293,0.621,0.078,0.858,0.415,0.707,0.357,0.078,0.0,0.0,0.293,0.621,0.078,102.92,0.05386416861826463,0.4283861034684269,0.3241028203856456,1.775238510730802,0.8672900989363694,500,0.9190777263535105,0.0,0.34099999999999997,MONITOR
2026-09-16T08:31:01.913175+00:00,23,SPYUSDT,54.4,22.3,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.34<0.50; expansion 0.16<0.40,MONITOR SHORT,SHORT,57.4,exhaustion 0.34<0.50; structure 0.00<0.15,1.0,0.33718835466530445,0.7584102161813994,0.0,NONE,NO SETUP,1.0,0.337,0.758,0.0,0.163,0.0,0.0,0.242,1.0,0.163,1.0,0.337,0.758,0.0,0.163,759.54,1.0,0.1525474016559082,0.0011919483886347721,0.48847584740006766,0.5380225835975638,500,0.2687420344369339,0.0,0.214,MONITOR
2026-09-16T08:31:01.913175+00:00,24,CBRSUSDT,54.0,23.6,54.0,16.0,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.39<0.50; expansion 0.26<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.39<0.50; expansion 0.26<0.40,MONITOR SHORT,SHORT,55.3,exhaustion 0.39<0.50; structure 0.03<0.15,0.9858896571186674,0.3925936179371676,0.6094621080068332,0.03118040089086972,NONE,NO SETUP,0.986,0.393,0.609,0.031,0.259,0.0,0.0,0.391,0.795,0.259,0.986,0.393,0.609,0.031,0.259,185.23,0.9946380697050936,0.6697593937857081,0.024389662596426553,0.7382347569085109,0.6227066892498988,500,1.0526223734638165,0.0,2.0660000000000003,MONITOR
2026-09-16T08:31:01.913175+00:00,25,CHIPUSDT,53.8,23.7,53.8,16.2,SHORT,MONITOR SHORT,flow 0.46<0.55; rejection 0.08<0.25; expansion 0.18<0.40,location 0.00<0.60; flow 0.54<0.55; exhaustion 0.00<0.50,flow 0.46<0.55; rejection 0.08<0.25; expansion 0.18<0.40,MONITOR SHORT,SHORT,56.8,flow 0.46<0.55; structure 0.08<0.15,0.9580472921434023,0.6030115972014268,0.45892859218463167,0.07616221562809034,NONE,NO SETUP,0.958,0.603,0.459,0.076,0.18,0.0,0.0,0.541,0.679,0.18,0.958,0.603,0.459,0.076,0.18,0.03655,0.9840579710144929,2.0109798305287017,0.6964743713325336,1.1206110558564346,0.7446450582652032,500,0.9444422014491815,5e-05,-10.373000000000001,MONITOR
2026-09-16T08:31:01.913175+00:00,26,CSOPSK2LHKDUSDT,53.8,21.7,53.8,16.2,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.44<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.49<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,56.3,exhaustion 0.49<0.50; structure 0.00<0.15,1.0,0.4884719150539094,0.5640201671445837,0.0,NONE,NO SETUP,1.0,0.488,0.564,0.0,0.184,0.0,0.0,0.436,0.681,0.184,1.0,0.488,0.564,0.0,0.184,38.825,1.0,1.5806600784421203,0.6312791342402341,0.8373596650682341,0.5717848664509445,500,1.013962485253735,-0.000578,6.213,MONITOR
2026-09-16T08:31:01.913175+00:00,27,WETUSDT,53.7,21.9,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.05<0.25; exhaustion 0.04<0.50,location 0.00<0.60; flow 0.24<0.55; exhaustion 0.00<0.50,rejection 0.05<0.25; exhaustion 0.04<0.50,MONITOR SHORT,SHORT,49.7,exhaustion 0.04<0.50; structure 0.05<0.15,0.9536693847294342,0.03863636363636282,0.7649428647984935,0.048060418812215726,NONE,NO SETUP,0.954,0.039,0.765,0.048,0.55,0.0,0.0,0.235,0.596,0.55,0.954,0.039,0.765,0.048,0.55,0.0562,0.982394366197185,1.0794886047804346,5.903600288051994,0.47970804535405737,0.8806862647177411,500,1.7193438940866637,5e-05,-7.23,MONITOR
2026-09-16T08:31:01.913175+00:00,28,INTWUSDT,53.6,26.9,53.6,16.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.21<0.40,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.46<0.50; expansion 0.21<0.40,MONITOR SHORT,SHORT,55.6,exhaustion 0.46<0.50; structure 0.00<0.15,1.0,0.4567537627163117,0.565619272711294,0.0,NONE,NO SETUP,1.0,0.457,0.566,0.0,0.211,0.0,0.0,0.434,1.0,0.211,1.0,0.457,0.566,0.0,0.211,23.46,1.0,1.1100778798093682,0.3850063446090106,0.8336553132808378,0.8685281636864347,500,1.063886160764765,0.00377,11.201,MONITOR
2026-09-16T08:31:01.913175+00:00,29,CRDOUSDT,53.5,27.2,53.5,16.5,SHORT,MONITOR SHORT,rejection 0.04<0.25; exhaustion 0.35<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.04<0.25; exhaustion 0.35<0.50; expansion 0.29<0.40,MONITOR SHORT,SHORT,54.2,exhaustion 0.35<0.50; structure 0.04<0.15,0.9776122440672476,0.35207297234487633,0.6078296229692952,0.04431017119838285,NONE,NO SETUP,0.978,0.352,0.608,0.044,0.288,0.0,0.0,0.392,1.0,0.288,0.978,0.352,0.608,0.044,0.288,153.48,0.9914926527455541,1.016335052812575,0.1223353214011244,0.741583735527633,0.7809504268369954,500,0.6421195442884987,3.4e-05,2.089,MONITOR
2026-09-16T08:31:01.913175+00:00,30,BRUSDT,53.4,53.4,17.0,16.6,LONG,MONITOR LONG,flow 0.44<0.55; exhaustion 0.33<0.50; expansion 0.24<0.40,flow 0.44<0.55; exhaustion 0.33<0.50; expansion 0.24<0.40,location 0.00<0.60; rejection 0.15<0.25; exhaustion 0.00<0.50,MONITOR LONG,LONG,55.7,exhaustion 0.33<0.50; flow 0.44<0.55,0.9427050470326289,0.32760447296338363,0.4394912075854133,0.41357285429141954,NONE,NO SETUP,0.0,0.0,0.561,0.145,0.238,0.943,0.328,0.439,0.414,0.238,0.0,0.0,0.561,0.145,0.238,0.21079,0.021772082127601008,3.5336237346664676,0.2726694273892838,0.8455516744793392,0.7859787171485165,500,1.2948934744172969,5e-05,-42.792,MONITOR
2026-09-16T08:31:01.913175+00:00,31,AZTECUSDT,52.6,24.0,52.6,17.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,location 0.00<0.60; flow 0.31<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.30<0.50; expansion 0.19<0.40,MONITOR SHORT,SHORT,54.8,exhaustion 0.30<0.50; structure 0.00<0.15,1.0,0.30277102240336057,0.687649911054624,0.0,NONE,NO SETUP,1.0,0.303,0.688,0.0,0.187,0.0,0.0,0.312,1.0,0.187,1.0,0.303,0.688,0.0,0.187,0.01248,1.0,1.050857539407158,1.1773523173822678,0.5943564668224096,0.7028427994586801,500,1.6893063757440436,5e-05,-8.504000000000001,MONITOR
2026-09-16T08:31:01.913175+00:00,32,NBISUSDT,52.4,30.2,52.4,17.6,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.01<0.25; exhaustion 0.42<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.01<0.25; exhaustion 0.42<0.50,MONITOR SHORT,SHORT,52.2,exhaustion 0.42<0.50; flow 0.47<0.55; structure 0.01<0.15,0.9952979530422243,0.41510177198172094,0.4723192429360412,0.009964412811388261,NONE,NO SETUP,0.995,0.415,0.472,0.01,0.308,0.0,0.0,0.528,1.0,0.308,0.995,0.415,0.472,0.01,0.308,210.92,0.9982132221560452,0.9024517140159439,0.44348905811508177,1.0797692434758894,0.831011559126351,500,0.8549370940497032,0.000324,0.185,MONITOR
2026-09-16T08:31:01.913175+00:00,33,TQQQUSDT,52.4,29.8,52.4,17.6,SHORT,MONITOR SHORT,flow 0.38<0.55; rejection 0.00<0.25; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.38<0.55; rejection 0.00<0.25; expansion 0.15<0.40,MONITOR SHORT,SHORT,55.1,flow 0.38<0.55; structure 0.00<0.15,1.0,0.6296915035729787,0.3753169741221092,0.0,NONE,NO SETUP,1.0,0.63,0.375,0.0,0.155,0.0,0.0,0.625,1.0,0.155,1.0,0.63,0.375,0.0,0.155,68.76,1.0,0.4225408926806652,0.4700418247252213,1.4129712424946923,0.8052694123114911,500,0.692454535870861,0.000148,0.703,MONITOR
2026-09-16T08:31:01.913175+00:00,34,LITEUSDT,52.3,29.3,52.3,17.7,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,MONITOR SHORT,SHORT,53.4,exhaustion 0.47<0.50; flow 0.47<0.55; structure 0.00<0.15,1.0,0.4701009266659,0.4661138921422945,0.0,NONE,NO SETUP,1.0,0.47,0.466,0.0,0.24,0.0,0.0,0.534,1.0,0.24,1.0,0.47,0.466,0.0,0.24,856.55,1.0,0.6607713017156271,0.05965252404742377,1.0985072804914418,0.836095249044972,500,0.7796540794169766,0.000312,2.2769999999999997,MONITOR
2026-09-16T08:31:01.913175+00:00,35,INTCUSDT,52.2,27.9,52.2,17.8,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.00<0.25; exhaustion 0.43<0.50,MONITOR SHORT,SHORT,53.6,exhaustion 0.43<0.50; flow 0.52<0.55; structure 0.00<0.15,1.0,0.42687767631859463,0.5181887430377995,0.0,NONE,NO SETUP,1.0,0.427,0.518,0.0,0.218,0.0,0.0,0.482,1.0,0.218,1.0,0.427,0.518,0.0,0.218,102.5,1.0,0.5891088415360237,0.10459498401630161,0.9508205752282511,0.6870850410888658,500,0.7820652289123361,0.00188,5.583,MONITOR
2026-09-16T08:31:01.913175+00:00,36,NVDAUSDT,52.2,26.0,52.2,17.8,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.02<0.25; exhaustion 0.41<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.02<0.25; exhaustion 0.41<0.50,MONITOR SHORT,SHORT,53.1,exhaustion 0.41<0.50; flow 0.50<0.55; structure 0.02<0.15,0.9928972228141167,0.41308720318283,0.5042061960706786,0.018246985988930774,NONE,NO SETUP,0.993,0.413,0.504,0.018,0.252,0.0,0.0,0.496,0.821,0.252,0.993,0.413,0.504,0.018,0.252,213.93,0.9973009446693644,0.3349902744759029,1.4204152487655357,0.9884056863592346,0.8264763950123253,500,0.45218192561495135,0.0,1.044,MONITOR
