timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,early_status,early_direction,early_score,early_blocker,early_location,early_exhaustion,early_flow,early_structure,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T15:45:22.983061+00:00,11,SKHYUSDT,59.0,15.2,59.0,11.0,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.17<0.40,location 0.00<0.60; flow 0.12<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.45<0.50; expansion 0.17<0.40,MONITOR SHORT,SHORT,63.1,exhaustion 0.45<0.50; structure 0.00<0.15,1.0,0.44522277698147805,0.8795831196037538,0.0,NONE,NO SETUP,1.0,0.445,0.88,0.0,0.169,0.0,0.0,0.12,0.685,0.169,1.0,0.445,0.88,0.0,0.169,175.0,1.0,0.5048841648265283,0.14050180562393555,0.34908917398520745,0.5750144688617188,500,1.3113761437435834,0.0,-0.636,MONITOR
2026-09-15T15:45:22.983061+00:00,12,CRWVUSDT,58.9,12.2,58.9,11.1,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.37<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.48<0.55; reclaim 0.00<0.25,flow 0.52<0.55; exhaustion 0.37<0.50; expansion 0.18<0.40,MONITOR SHORT,SHORT,65.7,exhaustion 0.37<0.50; flow 0.52<0.55,0.7807017543859616,0.3664141269659605,0.5239164187774548,1.0,NONE,NO SETUP,0.781,0.366,0.524,1.0,0.176,0.0,0.0,0.476,0.0,0.176,0.781,0.366,0.524,1.0,0.176,82.2,0.9166666666666654,0.2289634783167576,1.0800463004184846,0.9358403409347033,0.8666216991587087,500,1.0051659924192524,0.0,-2.802,MONITOR
2026-09-15T15:45:22.983061+00:00,13,PIUSDT,58.8,58.8,17.3,11.2,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.15<0.40,reclaim 0.00<0.25; exhaustion 0.33<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,63.2,exhaustion 0.33<0.50; structure 0.00<0.15,1.0,0.3265976872185026,1.0,0.0,NONE,NO SETUP,0.0,0.0,0.0,1.0,0.15,1.0,0.327,1.0,0.0,0.15,0.0,0.0,0.0,1.0,0.15,0.0944,0.0,0.6507263922518157,0.3714135129218709,6.141678981345628,0.9864617092219777,500,0.9567437104182904,-0.000499,-2.98,MONITOR
2026-09-15T15:45:22.983061+00:00,14,KOPNUSDT,58.0,15.9,58.0,12.0,SHORT,MONITOR SHORT,exhaustion 0.30<0.50,location 0.00<0.60; flow 0.43<0.55; reclaim 0.00<0.25,exhaustion 0.30<0.50,MONITOR SHORT,SHORT,57.0,exhaustion 0.30<0.50,0.9082007343941217,0.3,0.5710089791953591,0.40000000000000335,NONE,NO SETUP,0.908,0.3,0.571,0.4,0.491,0.0,0.0,0.429,0.0,0.491,0.908,0.3,0.571,0.4,0.491,4.114,0.9651162790697663,0.10986596352450335,1.633574955352453,0.8212902539709365,0.892286936474646,500,1.5017603710297864,0.0,-5.815,MONITOR
2026-09-15T15:45:22.983061+00:00,15,INTCUSDT,57.9,14.2,57.9,12.1,SHORT,MONITOR SHORT,expansion 0.23<0.40,location 0.00<0.60; flow 0.44<0.55; reclaim 0.12<0.25,expansion 0.23<0.40,MONITOR SHORT,SHORT,61.8,none,0.8888065233506335,0.5771182379222997,0.5616861409771858,0.332590942835925,NONE,NO SETUP,0.889,0.577,0.562,0.333,0.235,0.0,0.0,0.438,0.125,0.235,0.889,0.577,0.562,0.333,0.235,98.38,0.9577464788732407,0.31125221827861543,0.06228220377860744,0.8427960373830663,0.6944808275066178,500,1.0206067463612118,0.0,0.306,MONITOR
2026-09-15T15:45:22.983061+00:00,16,KORUUSDT,57.4,9.1,57.4,12.6,SHORT,MONITOR SHORT,rejection 0.15<0.25; exhaustion 0.33<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.04<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.33<0.50; expansion 0.08<0.40,MONITOR SHORT,SHORT,63.3,exhaustion 0.33<0.50; structure 0.15<0.15,0.9394386721928877,0.33140522510812676,0.9553659555646113,0.1497326203208618,NONE,NO SETUP,0.939,0.331,0.955,0.15,0.082,0.0,0.0,0.045,0.468,0.082,0.939,0.331,0.955,0.15,0.082,18.714,0.9769866954332973,0.4582996348307708,0.685336497311209,0.282933748527013,0.5398660318169028,500,4.998553553372471,0.000273,-2.4699999999999998,MONITOR
2026-09-15T15:45:22.983061+00:00,17,CRDOUSDT,56.9,24.7,56.9,13.1,SHORT,MONITOR SHORT,flow 0.52<0.55; rejection 0.18<0.25; expansion 0.00<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; rejection 0.18<0.25; expansion 0.00<0.40,MONITOR SHORT,SHORT,64.1,flow 0.52<0.55,0.9673501371294257,0.7458010672783143,0.5157360356087095,0.1764335223692413,NONE,NO SETUP,0.967,0.746,0.516,0.176,0.0,0.0,0.0,0.484,1.0,0.0,0.967,0.746,0.516,0.176,0.0,151.28,0.9875930521091818,0.23068201639630054,0.09687527308590191,0.9573085220837014,0.8990767499407792,500,0.8607654509475494,0.0,-1.118,MONITOR
2026-09-15T15:45:22.983061+00:00,18,AMDUSDT,56.8,11.2,56.8,13.2,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.46<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.52<0.55; reclaim 0.00<0.25,flow 0.48<0.55; exhaustion 0.46<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,65.7,exhaustion 0.46<0.50; flow 0.48<0.55,0.7412159206881471,0.45942150144020594,0.47933050138331557,1.0,NONE,NO SETUP,0.741,0.459,0.479,1.0,0.052,0.0,0.0,0.521,0.0,0.052,0.741,0.459,0.479,1.0,0.052,503.85,0.9016620498614959,0.1567471846379464,1.1901369863013698,1.0589819464698305,0.8558289723315345,500,1.006758999291359,0.0,2.39,MONITOR
2026-09-15T15:45:22.983061+00:00,19,BUSDT,56.8,56.8,14.7,13.2,LONG,MONITOR LONG,flow 0.48<0.55; exhaustion 0.48<0.50; expansion 0.15<0.40,flow 0.48<0.55; exhaustion 0.48<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.52<0.55; rejection 0.13<0.25,MONITOR LONG,LONG,62.8,exhaustion 0.48<0.50; flow 0.48<0.55,0.8283752860411909,0.4781516739462449,0.47949627305498266,0.6999999999999963,NONE,NO SETUP,0.0,0.0,0.521,0.133,0.152,0.828,0.478,0.479,0.7,0.152,0.0,0.0,0.521,0.133,0.152,0.2002,0.06521739130434744,1.049317943336832,0.4568856233668797,0.9447372787065335,0.7962912906104406,500,0.9689064602402033,5e-05,-14.298,MONITOR
2026-09-15T15:45:22.983061+00:00,20,UNITREEUSDT,56.6,13.2,56.6,13.4,SHORT,MONITOR SHORT,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.02<0.25,rejection 0.17<0.25; exhaustion 0.42<0.50; expansion 0.35<0.40,MONITOR SHORT,SHORT,57.5,exhaustion 0.42<0.50,0.9364791288566303,0.42382564441660064,0.6182304328787718,0.16582064297798613,NONE,NO SETUP,0.936,0.424,0.618,0.166,0.347,0.0,0.0,0.382,0.024,0.347,0.936,0.424,0.618,0.166,0.347,70.08,0.9758620689655195,0.40152457045024015,0.1954341007424922,0.7205039618367434,0.8146099773723048,500,1.2112619230121944,0.0,1.242,MONITOR
2026-09-15T15:45:22.983061+00:00,21,CBRSUSDT,56.4,7.6,56.4,13.6,SHORT,MONITOR SHORT,exhaustion 0.34<0.50; expansion 0.15<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.34<0.50; expansion 0.15<0.40,MONITOR SHORT,SHORT,62.2,exhaustion 0.34<0.50,0.7839524695432993,0.3391053046515614,1.0,0.2592592592592684,NONE,NO SETUP,0.784,0.339,1.0,0.259,0.146,0.0,0.0,0.0,0.36,0.146,0.784,0.339,1.0,0.259,0.146,183.38,0.9179019384264537,0.24105887342177187,0.05388518818492867,0.08126533286280559,0.2450284219210769,500,1.0399878997306526,1e-05,0.158,MONITOR
2026-09-15T15:45:22.983061+00:00,22,EWYUSDT,55.7,34.6,55.7,14.3,SHORT,MONITOR SHORT,flow 0.31<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.31<0.55; rejection 0.00<0.25; exhaustion 0.47<0.50,MONITOR SHORT,SHORT,49.4,exhaustion 0.47<0.50; flow 0.31<0.55; structure 0.00<0.15,0.9931824379601916,0.47396283746298484,0.30854383222519277,0.0,NONE,NO SETUP,0.993,0.474,0.309,0.0,0.682,0.0,0.0,0.691,0.705,0.682,0.993,0.474,0.309,0.0,0.682,176.88,0.9974093264248728,0.14472652716637105,3.6921046670802924,1.7003416672026208,0.8180491134097271,500,0.7499523824705364,0.0,-0.707,MONITOR
2026-09-15T15:45:22.983061+00:00,23,ACEUSDT,55.5,20.0,55.5,14.5,SHORT,MONITOR SHORT,exhaustion 0.46<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.25<0.55; exhaustion 0.00<0.50,exhaustion 0.46<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.7,exhaustion 0.46<0.50,0.832383506537043,0.4648311959548875,0.7508466138272818,0.416666666666667,NONE,NO SETUP,0.832,0.465,0.751,0.417,0.0,0.0,0.0,0.249,1.0,0.0,0.832,0.465,0.751,0.417,0.0,0.1594,0.9363057324840763,0.9888751545117431,0.40314619684894054,0.49882772041638984,0.8545979760310258,500,1.6490119404160637,-0.002643,5.215,MONITOR
2026-09-15T15:45:22.983061+00:00,24,XTZUSDT,55.1,55.1,9.9,14.9,LONG,MONITOR LONG,exhaustion 0.20<0.50; expansion 0.11<0.40,exhaustion 0.20<0.50; expansion 0.11<0.40,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,MONITOR LONG,LONG,62.4,exhaustion 0.20<0.50,0.7545381892910166,0.2009810586406245,0.5887064814441728,1.0,NONE,NO SETUP,0.0,0.0,0.411,0.0,0.111,0.755,0.201,0.589,1.0,0.111,0.0,0.0,0.411,0.0,0.111,0.2546,0.09327548806941373,1.035116033168233,0.3912064621552523,1.2788312693929047,0.6767265569134735,500,1.0480420475864327,5e-05,-6.773999999999999,MONITOR
2026-09-15T15:45:22.983061+00:00,25,AIOUSDT,54.8,2.7,54.8,15.2,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.05<0.40,location 0.00<0.60; flow 0.09<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.05<0.40,MONITOR SHORT,SHORT,63.6,exhaustion 0.00<0.50,0.6968047889294864,0.0,0.9065222682073879,1.0,NONE,NO SETUP,0.697,0.0,0.907,1.0,0.053,0.0,0.0,0.093,0.0,0.053,0.697,0.0,0.907,1.0,0.053,0.03817,0.8847858197932048,1.2465811066694727,0.670378691623838,0.3239652389388909,0.7761947119252889,500,1.3150554942344723,5e-05,0.395,MONITOR
2026-09-15T15:45:22.983061+00:00,26,SOFTBANKUSDT,54.8,19.1,54.8,15.2,SHORT,MONITOR SHORT,rejection 0.03<0.25; exhaustion 0.49<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.22<0.55; exhaustion 0.00<0.50,rejection 0.03<0.25; exhaustion 0.49<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,61.3,exhaustion 0.49<0.50; structure 0.03<0.15,0.9637928320302238,0.48602271819092624,0.7834578116179154,0.03282339839400306,NONE,NO SETUP,0.964,0.486,0.783,0.033,0.0,0.0,0.0,0.217,0.985,0.0,0.964,0.486,0.783,0.033,0.0,40.623,0.986241276171485,0.9553038091206589,0.44972418603686154,0.45570394136165054,0.754213681288016,500,0.7864999398635095,0.0,8.702,MONITOR
2026-09-15T15:45:22.983061+00:00,27,MRNAUSDT,54.7,7.7,54.7,15.3,SHORT,MONITOR SHORT,location 0.55<0.60; expansion 0.00<0.40,location 0.00<0.60; flow 0.38<0.55; reclaim 0.00<0.25,location 0.55<0.60; expansion 0.00<0.40,MONITOR SHORT,SHORT,65.5,location 0.55<0.65,0.550239234449762,0.5417987612848978,0.616764563861995,1.0,NONE,NO SETUP,0.55,0.542,0.617,1.0,0.0,0.0,0.0,0.383,0.0,0.0,0.55,0.542,0.617,1.0,0.0,143.07,0.8290909090909095,0.14465798718743672,0.6731801336644911,0.7234382301994551,0.787098491430186,500,0.8809488868641095,0.0,-1.106,MONITOR
2026-09-15T15:45:22.983061+00:00,28,NVDAUSDT,54.7,15.5,54.7,15.3,SHORT,MONITOR SHORT,flow 0.43<0.55; rejection 0.09<0.25; expansion 0.16<0.40,location 0.00<0.60; reclaim 0.11<0.25; exhaustion 0.00<0.50,flow 0.43<0.55; rejection 0.09<0.25; expansion 0.16<0.40,MONITOR SHORT,SHORT,58.4,flow 0.43<0.55; structure 0.09<0.15,0.9528202977563559,0.6950953349834343,0.4272194518034096,0.08931419457733457,NONE,NO SETUP,0.953,0.695,0.427,0.089,0.157,0.0,0.0,0.573,0.112,0.157,0.953,0.695,0.427,0.089,0.157,212.55,0.9820717131474153,0.1361102427842036,0.5675254829522436,1.2235916720032367,0.6253711778137173,500,0.4336321095051607,0.000273,0.108,MONITOR
2026-09-15T15:45:22.983061+00:00,29,ARBUSDT,54.4,23.4,54.4,15.6,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.28<0.50,location 0.00<0.60; flow 0.43<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.28<0.50,MONITOR SHORT,SHORT,51.1,exhaustion 0.28<0.50; structure 0.00<0.15,1.0,0.27954545454545393,0.5663352703659223,0.0,NONE,NO SETUP,1.0,0.28,0.566,0.0,0.496,0.0,0.0,0.434,0.488,0.496,1.0,0.28,0.566,0.0,0.496,0.1464,1.0,1.4206514206514222,2.803993598373348,0.8320020098295884,0.8607581345773113,500,0.8692103394737374,9.2e-05,8.364,MONITOR
2026-09-15T15:45:22.983061+00:00,30,PLTRUSDT,54.3,19.5,54.3,15.7,SHORT,MONITOR SHORT,flow 0.49<0.55; exhaustion 0.00<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.00<0.25,flow 0.49<0.55; exhaustion 0.00<0.50,MONITOR SHORT,SHORT,53.5,exhaustion 0.00<0.50; flow 0.49<0.55,0.7116077865897583,0.0,0.48708101210454846,1.0,NONE,NO SETUP,0.712,0.0,0.487,1.0,0.55,0.0,0.052,0.513,0.0,0.55,0.712,0.0,0.487,1.0,0.55,172.83,0.8904109589041082,0.1431553832388875,7.274756725815683,1.0364682703682035,0.8816032210552873,500,0.9041949338759653,0.0,0.641,MONITOR
2026-09-15T15:45:22.983061+00:00,31,GLWUSDT,53.5,1.9,53.5,16.5,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.07<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,63.1,exhaustion 0.00<0.50,0.6627081722999064,0.0,0.9346151461597811,0.9918699186992076,NONE,NO SETUP,0.663,0.0,0.935,0.992,0.0,0.0,0.03,0.065,0.0,0.0,0.663,0.0,0.935,0.992,0.0,144.23,0.8718291054739644,0.2532271014761291,0.28044154626433104,0.29968928648661913,0.45946636531066337,500,1.1513264047804561,0.0,-2.547,MONITOR
2026-09-15T15:45:22.983061+00:00,32,MTLUSDT,53.4,53.4,15.1,16.6,LONG,MONITOR LONG,reclaim 0.06<0.25; exhaustion 0.24<0.50; expansion 0.25<0.40,reclaim 0.06<0.25; exhaustion 0.24<0.50; expansion 0.25<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,54.8,exhaustion 0.24<0.50; structure 0.06<0.15,0.9746615507130961,0.24434812760055477,0.7280577799883337,0.06408370116070025,NONE,NO SETUP,0.0,0.0,0.272,0.398,0.248,0.975,0.244,0.728,0.064,0.248,0.0,0.0,0.272,0.398,0.248,0.2805,0.009628610729023468,5.5673875054609,0.18438438437290108,1.8819536801301593,0.5656346484923935,500,1.313075500711889,-0.00049,-9.836,MONITOR
2026-09-15T15:45:22.983061+00:00,33,LSKUSDT,53.3,53.3,26.5,16.7,LONG,MONITOR LONG,reclaim 0.05<0.25; exhaustion 0.29<0.50; expansion 0.35<0.40,reclaim 0.05<0.25; exhaustion 0.29<0.50; expansion 0.35<0.40,location 0.00<0.60; flow 0.42<0.55; exhaustion 0.00<0.50,MONITOR LONG,LONG,52.7,exhaustion 0.29<0.50; structure 0.05<0.15,0.9947616553169198,0.29165575934352017,0.5828599615350069,0.047889098928796794,NONE,NO SETUP,0.0,0.0,0.417,0.862,0.35,0.995,0.292,0.583,0.048,0.35,0.0,0.0,0.417,0.862,0.35,0.4155,0.001990570979570469,13.46055979643766,0.5364897325877956,1.2582685318977063,0.8462072228822941,500,1.1448223673147084,-0.001661,-11.52,MONITOR
2026-09-15T15:45:22.983061+00:00,34,SAMSUNGUSDT,53.3,16.5,53.3,16.7,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.35<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.47<0.50; expansion 0.12<0.40,MONITOR SHORT,SHORT,57.0,exhaustion 0.47<0.50; structure 0.00<0.15,0.9654043083168032,0.47496262426449665,0.6476897425906301,0.0,NONE,NO SETUP,0.965,0.475,0.648,0.0,0.124,0.0,0.0,0.352,0.505,0.124,0.965,0.475,0.648,0.0,0.124,181.69,0.9868536371603852,0.47737816494815355,0.3667718038888687,0.6639935026645838,0.6645736630802852,500,0.9967137787021624,-0.000307,0.398,MONITOR
2026-09-15T15:45:22.983061+00:00,35,TSMUSDT,53.3,17.3,53.3,16.7,SHORT,MONITOR SHORT,flow 0.48<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.52<0.55; exhaustion 0.00<0.50,flow 0.48<0.55; exhaustion 0.40<0.50; expansion 0.00<0.40,MONITOR SHORT,SHORT,60.3,exhaustion 0.40<0.50; flow 0.48<0.55,0.9219252319279932,0.39500346428485744,0.48044337179578733,0.5396825396824951,NONE,NO SETUP,0.922,0.395,0.48,0.54,0.0,0.0,0.0,0.52,0.46,0.0,0.922,0.395,0.48,0.54,0.0,415.02,0.9703315881326374,0.09705821181799361,0.03939592908732765,1.0557194596763042,0.8113388711429116,500,0.939115500894313,1.2e-05,-1.6420000000000001,MONITOR
2026-09-15T15:45:22.983061+00:00,36,ORCAUSDT,53.1,22.9,53.1,16.9,SHORT,MONITOR SHORT,flow 0.47<0.55; rejection 0.23<0.25; exhaustion 0.44<0.50,location 0.00<0.60; flow 0.53<0.55; exhaustion 0.00<0.50,flow 0.47<0.55; rejection 0.23<0.25; exhaustion 0.44<0.50,MONITOR SHORT,SHORT,55.7,exhaustion 0.44<0.50; flow 0.47<0.55,0.9383223684210547,0.44304807373471355,0.47496898868263526,0.23140495867767719,NONE,NO SETUP,0.938,0.443,0.475,0.231,0.208,0.0,0.0,0.525,0.617,0.208,0.938,0.443,0.475,0.231,0.208,1.325,0.9765625000000008,0.5972948958436184,1.3745453534778012,1.0718656193261316,0.8076536987156415,500,1.0300776493514106,5e-05,-1.5599999999999998,MONITOR
