timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,long_blocker,short_blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,long_location,long_exhaustion,long_flow,long_reclaim,long_expansion,short_location,short_exhaustion,short_flow,short_reject,short_expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T11:39:10.220391+00:00,11,XAUUSDT,55.9,4.4,55.9,14.1,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.00<0.55; reclaim 0.00<0.25,exhaustion 0.00<0.50; expansion 0.08<0.40,NONE,NO SETUP,0.654,0.0,1.0,1.0,0.084,0.0,0.158,0.0,0.0,0.084,0.654,0.0,1.0,1.0,0.084,4285.48,0.8685152057244834,0.03578414844222469,1.152848687480233,0.2238009394964198,0.6212218264175039,500,1.1020213317329985,9.5e-05,-0.304,MONITOR
2026-09-15T11:39:10.220391+00:00,12,CSOPSK2LHKDUSDT,55.8,28.5,55.8,14.2,SHORT,MONITOR SHORT,flow 0.44<0.55; rejection 0.19<0.25; expansion 0.15<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.15<0.40,flow 0.44<0.55; rejection 0.19<0.25; expansion 0.15<0.40,NONE,NO SETUP,0.972,0.642,0.437,0.186,0.147,0.0,0.0,0.563,1.0,0.147,0.972,0.642,0.437,0.186,0.147,37.358,0.9895332875772135,0.5013048332858582,0.31948135165187236,1.1894530079324221,0.8651776406354297,500,1.0747288656587404,0.000826,2.719,MONITOR
2026-09-15T11:39:10.220391+00:00,13,SAMSUNGUSDT,55.7,26.6,55.7,14.3,SHORT,MONITOR SHORT,flow 0.52<0.55; exhaustion 0.42<0.50; expansion 0.29<0.40,location 0.00<0.60; flow 0.48<0.55; exhaustion 0.00<0.50,flow 0.52<0.55; exhaustion 0.42<0.50; expansion 0.29<0.40,NONE,NO SETUP,0.914,0.42,0.517,0.346,0.289,0.0,0.0,0.483,0.84,0.289,0.914,0.42,0.517,0.346,0.289,184.2,0.9674418604651142,0.20635891164781472,0.007461961656997023,0.9545480549677574,0.8306489378062095,500,0.6900824987867826,0.00011,0.5459999999999999,MONITOR
2026-09-15T11:39:10.220391+00:00,14,SKHYUSDT,55.7,22.0,55.7,14.3,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,location 0.00<0.60; flow 0.23<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.40<0.50; expansion 0.16<0.40,NONE,NO SETUP,1.0,0.4,0.767,0.0,0.158,0.0,0.0,0.233,1.0,0.158,1.0,0.4,0.767,0.0,0.158,176.99,1.0,0.30029581378671494,0.22631308747671805,0.4765141698341548,0.7905828527500606,500,1.069501179958164,0.0,0.369,MONITOR
2026-09-15T11:39:10.220391+00:00,15,MUUSDT,55.4,16.5,55.4,14.6,SHORT,MONITOR SHORT,rejection 0.15<0.25; exhaustion 0.12<0.50; expansion 0.27<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.15<0.25; exhaustion 0.12<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.893,0.119,1.0,0.147,0.269,0.0,0.0,0.0,0.834,0.269,0.893,0.119,1.0,0.147,0.269,936.78,0.9592920353982294,0.15329717092378256,0.07662570129451547,0.08111934701672419,0.3528090449407237,500,2.918561338516965,0.000205,1.2670000000000001,MONITOR
2026-09-15T11:39:10.220391+00:00,16,WIFUSDT,55.1,17.5,55.1,14.9,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.26<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.07<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.26<0.50; expansion 0.08<0.40,NONE,NO SETUP,1.0,0.264,0.935,0.0,0.078,0.0,0.0,0.065,1.0,0.078,1.0,0.264,0.935,0.0,0.078,0.1787,1.0,0.696419455990667,1.2828475171900067,0.2994744949648625,0.48496409767181164,500,1.0715375418822795,5e-05,-6.4399999999999995,MONITOR
2026-09-15T11:39:10.220391+00:00,17,LSKUSDT,54.6,54.6,15.2,15.4,LONG,MONITOR LONG,reclaim 0.14<0.25; exhaustion 0.42<0.50; expansion 0.08<0.40,reclaim 0.14<0.25; exhaustion 0.42<0.50; expansion 0.08<0.40,location 0.00<0.60; flow 0.33<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.331,0.494,0.077,0.985,0.417,0.669,0.144,0.077,0.0,0.0,0.331,0.494,0.077,0.3859,0.005854066485469364,13.081416312107885,0.8397773713597853,1.5995716399759137,0.7439128161281958,500,0.948418375457002,-0.002154,-47.908,MONITOR
2026-09-15T11:39:10.220391+00:00,18,0GUSDT,54.5,54.5,12.5,15.5,LONG,MONITOR LONG,exhaustion 0.30<0.50; expansion 0.28<0.40,exhaustion 0.30<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.41<0.55; rejection 0.00<0.25,NONE,NO SETUP,0.0,0.0,0.414,0.0,0.283,0.823,0.3,0.586,0.523,0.283,0.0,0.0,0.414,0.0,0.283,0.1876,0.0673575129533676,0.8671600508335171,1.440234652600386,1.2698879156079248,0.5863845965357567,500,1.19192223141105,5e-05,-6.526999999999999,MONITOR
2026-09-15T11:39:10.220391+00:00,19,ACEUSDT,54.2,36.3,54.2,15.8,SHORT,MONITOR SHORT,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.35<0.55; rejection 0.00<0.25; exhaustion 0.45<0.50,NONE,NO SETUP,1.0,0.451,0.349,0.0,0.55,0.0,0.0,0.651,1.0,0.55,1.0,0.451,0.349,0.0,0.55,0.1623,1.0,1.166795832256953,3.407550040626541,1.5217950632231843,0.8751489080763488,500,1.5155016997297786,-0.006631,8.200000000000001,MONITOR
2026-09-15T11:39:10.220391+00:00,20,CVCUSDT,54.0,54.0,16.8,16.0,LONG,MONITOR LONG,exhaustion 0.10<0.50; expansion 0.06<0.40,exhaustion 0.10<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.18<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.181,0.82,0.056,0.921,0.096,0.819,0.485,0.056,0.0,0.0,0.181,0.82,0.056,0.02976,0.0302099334357399,2.4130839920313636,1.2024020457825964,2.42116477463816,0.8995302636250501,500,1.0214836851590998,-0.007186,-12.573,MONITOR
2026-09-15T11:39:10.220391+00:00,21,DRAMUSDT,53.9,25.7,53.9,16.1,SHORT,MONITOR SHORT,rejection 0.06<0.25; exhaustion 0.39<0.50; expansion 0.20<0.40,location 0.00<0.60; flow 0.39<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.39<0.50; expansion 0.20<0.40,NONE,NO SETUP,0.992,0.394,0.614,0.063,0.2,0.0,0.0,0.386,1.0,0.2,0.992,0.394,0.614,0.063,0.2,55.86,0.9968253968253952,0.17748478701825718,0.5008956483191968,0.7294040935354423,0.8866855790662921,500,0.9690526124338085,0.0,0.83,MONITOR
2026-09-15T11:39:10.220391+00:00,22,ZHONGJIUSDT,53.7,19.2,53.7,16.3,SHORT,MONITOR SHORT,rejection 0.16<0.25; exhaustion 0.32<0.50; expansion 0.01<0.40,location 0.00<0.60; flow 0.20<0.55; exhaustion 0.00<0.50,rejection 0.16<0.25; exhaustion 0.32<0.50; expansion 0.01<0.40,NONE,NO SETUP,0.962,0.316,0.799,0.157,0.013,0.0,0.0,0.201,1.0,0.013,0.962,0.316,0.799,0.157,0.013,138.44,0.9856287425149695,0.33743549027391495,1.045811647092443,0.43595860933471686,0.9886356828913887,500,1.5275950898126989,0.000509,0.53,MONITOR
2026-09-15T11:39:10.220391+00:00,23,BCHUSDT,53.6,8.9,53.6,16.4,SHORT,MONITOR SHORT,exhaustion 0.19<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,exhaustion 0.19<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.784,0.188,1.0,0.424,0.0,0.0,0.0,0.0,0.591,0.0,0.784,0.188,1.0,0.424,0.0,221.04,0.9177602799650021,0.6409899113761763,0.41696575156680515,0.24141601232087806,0.6483685128315065,500,1.171296555548423,7.5e-05,-0.9369999999999999,MONITOR
2026-09-15T11:39:10.220391+00:00,24,FIGHTUSDT,53.6,53.6,20.1,16.4,LONG,MONITOR LONG,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.34<0.40,reclaim 0.00<0.25; exhaustion 0.13<0.50; expansion 0.34<0.40,location 0.00<0.60; flow 0.21<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.21,0.719,0.342,1.0,0.132,0.79,0.0,0.342,0.0,0.0,0.21,0.719,0.342,0.003325,0.0,2.0157384987893487,2.242137859743961,2.2363776367218313,0.9021617745375405,500,2.0112674725091315,-0.000257,-5.405,MONITOR
2026-09-15T11:39:10.220391+00:00,25,AVAXUSDT,53.4,5.3,53.4,16.6,SHORT,MONITOR SHORT,rejection 0.06<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,rejection 0.06<0.25; exhaustion 0.19<0.50; expansion 0.00<0.40,NONE,NO SETUP,0.953,0.193,1.0,0.063,0.0,0.0,0.0,0.0,0.356,0.0,0.953,0.193,1.0,0.063,0.0,7.457,0.9821428571428564,0.4277849181837371,0.9346203117407862,0.1239880474728565,0.6132084518833205,500,1.4029840386072572,7.4e-05,0.621,MONITOR
2026-09-15T11:39:10.220391+00:00,26,INTCUSDT,52.8,27.9,52.8,17.2,SHORT,MONITOR SHORT,flow 0.42<0.55; rejection 0.00<0.25; expansion 0.08<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.08<0.40,flow 0.42<0.55; rejection 0.00<0.25; expansion 0.08<0.40,NONE,NO SETUP,1.0,0.661,0.418,0.0,0.083,0.0,0.0,0.582,1.0,0.083,1.0,0.661,0.418,0.0,0.083,99.0,1.0,0.18421161568075417,0.6306280680081922,1.2567241770377158,0.7602856444828219,500,1.0704634913511806,0.0,2.199,MONITOR
2026-09-15T11:39:10.220391+00:00,27,EVAAUSDT,52.6,27.1,52.6,17.4,SHORT,MONITOR SHORT,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.28<0.40,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,rejection 0.00<0.25; exhaustion 0.32<0.50; expansion 0.28<0.40,NONE,NO SETUP,1.0,0.316,0.604,0.0,0.277,0.0,0.0,0.396,1.0,0.277,1.0,0.316,0.604,0.0,0.277,0.475,1.0,1.3894471688506564,2.006616960314068,0.7486507121466464,0.6456796883389049,500,1.379496997761042,5e-05,1.107,MONITOR
2026-09-15T11:39:10.220391+00:00,28,TUSDT,52.6,52.6,20.4,17.4,LONG,MONITOR LONG,reclaim 0.06<0.25; exhaustion 0.20<0.50,reclaim 0.06<0.25; exhaustion 0.20<0.50,location 0.00<0.60; flow 0.40<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.404,0.342,0.48,0.948,0.205,0.596,0.064,0.48,0.0,0.0,0.404,0.342,0.48,0.004716,0.01973684210526004,0.7274361620667871,2.541047838339128,1.3059476415867817,0.7850804938993199,500,0.8510669586324878,-0.000928,-11.27,MONITOR
2026-09-15T11:39:10.220391+00:00,29,MTLUSDT,52.5,52.5,5.6,17.5,LONG,MONITOR LONG,reclaim 0.25<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,reclaim 0.25<0.25; exhaustion 0.11<0.50; expansion 0.00<0.40,location 0.00<0.60; flow 0.00<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.0,0.372,0.0,0.886,0.108,1.0,0.249,0.0,0.0,0.0,0.0,0.372,0.0,0.2858,0.04332874828060541,6.320021441972661,0.30087423064088126,8.69759569272331,0.4682585338979551,500,1.410124037476226,-0.000792,-13.838000000000001,MONITOR
2026-09-15T11:39:10.220391+00:00,30,PANWUSDT,52.4,52.4,9.8,17.6,LONG,MONITOR LONG,exhaustion 0.20<0.50; expansion 0.12<0.40,exhaustion 0.20<0.50; expansion 0.12<0.40,location 0.00<0.60; flow 0.24<0.55; rejection 0.21<0.25,NONE,NO SETUP,0.0,0.0,0.243,0.209,0.117,0.835,0.197,0.757,0.432,0.117,0.0,0.0,0.243,0.209,0.117,366.51,0.06262626262626322,0.14434155224344064,0.16820401519262074,2.0390887482659923,0.8256970419110042,500,0.6907551995692267,0.0,5.568,MONITOR
2026-09-15T11:39:10.220391+00:00,31,SKHYNIXUSDT,52.4,27.2,52.4,17.6,SHORT,MONITOR SHORT,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.46<0.50,location 0.00<0.60; flow 0.50<0.55; exhaustion 0.00<0.50,flow 0.50<0.55; rejection 0.13<0.25; exhaustion 0.46<0.50,NONE,NO SETUP,0.978,0.457,0.495,0.126,0.142,0.0,0.0,0.505,1.0,0.142,0.978,0.457,0.495,0.126,0.142,1258.27,0.9917828167256089,0.3033390715711611,0.5679263206927793,1.01350244985031,0.6555445879381981,500,2.820259593679458,0.000219,0.42,MONITOR
2026-09-15T11:39:10.220391+00:00,32,RAVEUSDT,52.1,20.2,52.1,17.9,SHORT,MONITOR SHORT,flow 0.49<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.51<0.55; reclaim 0.12<0.25,flow 0.49<0.55; rejection 0.24<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,0.815,0.3,0.494,0.238,0.55,0.0,0.0,0.506,0.12,0.55,0.815,0.3,0.494,0.238,0.55,0.18555,0.9295820993747942,2.865121417319614,9.904682497403446,1.0158065612698453,0.9222559579362481,500,1.2930528320704278,5e-05,3.5029999999999997,MONITOR
2026-09-15T11:39:10.220391+00:00,33,REDUSDT,51.9,51.9,17.2,18.1,LONG,MONITOR LONG,location 0.58<0.60; exhaustion 0.09<0.50,location 0.58<0.60; exhaustion 0.09<0.50,location 0.00<0.60; flow 0.39<0.55; rejection 0.08<0.25,NONE,NO SETUP,0.0,0.0,0.386,0.082,0.55,0.582,0.085,0.614,0.815,0.55,0.0,0.0,0.386,0.082,0.55,0.1378,0.15873015873015886,1.2729294052251283,3.0189079490062762,1.3711021631111604,0.7537632793657406,500,1.1500504909891638,5e-05,-0.28900000000000003,MONITOR
2026-09-15T11:39:10.220391+00:00,34,AIOUSDT,51.4,4.2,51.4,18.6,SHORT,MONITOR SHORT,exhaustion 0.00<0.50; expansion 0.06<0.40,location 0.00<0.60; flow 0.04<0.55; reclaim 0.10<0.25,exhaustion 0.00<0.50; expansion 0.06<0.40,NONE,NO SETUP,0.728,0.0,0.96,0.637,0.057,0.0,0.052,0.04,0.102,0.057,0.728,0.0,0.96,0.637,0.057,0.03927,0.8966026587887741,1.2826345628893419,1.0530245198727182,0.27951997972001613,0.5936476449582064,500,0.70345553351766,5e-05,6.365,MONITOR
2026-09-15T11:39:10.220391+00:00,35,FLOCKUSDT,51.2,51.2,13.9,18.8,LONG,MONITOR LONG,reclaim 0.20<0.25; exhaustion 0.30<0.50; expansion 0.31<0.40,reclaim 0.20<0.25; exhaustion 0.30<0.50; expansion 0.31<0.40,location 0.00<0.60; flow 0.40<0.55; rejection 0.08<0.25,NONE,NO SETUP,0.0,0.0,0.401,0.081,0.311,0.851,0.3,0.599,0.204,0.311,0.0,0.0,0.401,0.081,0.311,0.07034,0.05667412378821776,8.232926973606345,0.012050760925047036,1.3156224952420807,0.6054276016826649,500,2.4931993276521536,5e-05,2.776,MONITOR
2026-09-15T11:39:10.220391+00:00,36,SHAZUSDT,51.0,37.1,51.0,19.0,SHORT,MONITOR SHORT,flow 0.31<0.55; rejection 0.18<0.25; exhaustion 0.32<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.31<0.55; rejection 0.18<0.25; exhaustion 0.32<0.50,NONE,NO SETUP,0.916,0.324,0.308,0.177,0.55,0.0,0.0,0.692,1.0,0.55,0.916,0.324,0.308,0.177,0.55,52.35,0.9680000000000006,0.7433849343794918,4.76221687232943,1.7005758078351785,0.9190461590031092,500,1.0615987180017208,-0.000802,-6.3,MONITOR
2026-09-15T11:39:10.220391+00:00,37,ARKUSDT,50.4,50.4,23.5,19.6,LONG,MONITOR LONG,flow 0.36<0.55; exhaustion 0.33<0.50; expansion 0.11<0.40,flow 0.36<0.55; exhaustion 0.33<0.50; expansion 0.11<0.40,location 0.00<0.60; exhaustion 0.00<0.50; expansion 0.11<0.40,NONE,NO SETUP,0.0,0.0,0.645,0.6,0.108,0.918,0.334,0.355,0.5,0.108,0.0,0.0,0.645,0.6,0.108,0.1456,0.031172069825436438,2.8102058009387405,1.3934109542394635,0.6693715367684031,0.835362676414066,500,1.548149025656039,1e-06,-12.5,MONITOR
2026-09-15T11:39:10.220391+00:00,38,HIVEUSDT,48.8,48.8,15.5,21.2,LONG,NO EDGE,flow 0.55<0.55; reclaim 0.11<0.25; exhaustion 0.33<0.50,flow 0.55<0.55; reclaim 0.11<0.25; exhaustion 0.33<0.50,location 0.00<0.60; flow 0.45<0.55; exhaustion 0.00<0.50,NONE,NO SETUP,0.0,0.0,0.451,0.372,0.057,0.96,0.326,0.549,0.112,0.057,0.0,0.0,0.451,0.372,0.057,0.05096,0.015276145710928111,1.6654330125832721,0.9668881412412694,1.1445887543876956,0.5334902477238442,500,0.7093451278233072,-0.004627,-1.8870000000000002,SKIP
2026-09-15T11:39:10.220391+00:00,39,OPENAIUSDT,48.8,19.7,48.8,21.2,SHORT,NO EDGE,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,location 0.00<0.60; flow 0.49<0.55; exhaustion 0.00<0.50,flow 0.51<0.55; rejection 0.00<0.25; exhaustion 0.30<0.50,NONE,NO SETUP,1.0,0.3,0.514,0.0,0.17,0.0,0.0,0.486,0.496,0.17,1.0,0.3,0.514,0.0,0.17,1467.03,1.0,0.9238009579393871,0.7708342909054532,0.9611207849963942,0.8819858290533554,500,0.09445935685974426,0.0,3.3709999999999996,SKIP
2026-09-15T11:39:10.220391+00:00,40,ANTHROPICUSDT,48.7,18.1,48.7,21.3,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.18<0.40,location 0.00<0.60; flow 0.27<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.18<0.40,NONE,NO SETUP,0.814,0.001,0.729,0.464,0.183,0.0,0.0,0.271,0.665,0.183,0.814,0.001,0.729,0.464,0.183,2081.28,0.9291867425901604,0.3346383027720977,1.4380199880750717,0.5305020151411461,0.6027848837835339,500,0.602838502918622,0.0,0.541,SKIP
2026-09-15T11:39:10.220391+00:00,41,IRENUSDT,48.7,18.5,48.7,21.3,SHORT,NO EDGE,flow 0.28<0.55; exhaustion 0.20<0.50; expansion 0.27<0.40,location 0.00<0.60; reclaim 0.00<0.25; exhaustion 0.00<0.50,flow 0.28<0.55; exhaustion 0.20<0.50; expansion 0.27<0.40,NONE,NO SETUP,0.913,0.202,0.28,0.506,0.273,0.0,0.0,0.72,0.0,0.273,0.913,0.202,0.28,0.506,0.273,43.129,0.9667921944539537,0.29210531474837953,0.11198642773185641,1.8411321275613677,0.7511043457535321,500,1.7816922410418097,0.0,2.182,SKIP
2026-09-15T11:39:10.220391+00:00,42,RAYUSDT,48.6,24.6,48.6,21.4,SHORT,NO EDGE,flow 0.40<0.55; exhaustion 0.27<0.50,location 0.00<0.60; exhaustion 0.00<0.50,flow 0.40<0.55; exhaustion 0.27<0.50,NONE,NO SETUP,0.745,0.268,0.404,0.327,0.526,0.0,0.0,0.596,0.324,0.526,0.745,0.268,0.404,0.327,0.526,1.3771,0.9029275808936831,3.178881217914674,2.911024312586337,1.3037688259589244,0.7326209464246038,500,1.0368296451537005,5e-05,-0.5780000000000001,SKIP
2026-09-15T11:39:10.220391+00:00,43,RKLBUSDT,48.6,10.1,48.6,21.4,SHORT,NO EDGE,location 0.60<0.60; exhaustion 0.01<0.50; expansion 0.09<0.40,location 0.00<0.60; flow 0.29<0.55; reclaim 0.19<0.25,location 0.60<0.60; exhaustion 0.01<0.50; expansion 0.09<0.40,NONE,NO SETUP,0.598,0.006,0.709,1.0,0.09,0.0,0.0,0.291,0.192,0.09,0.598,0.006,0.709,1.0,0.09,64.26,0.8470588235294125,0.21922390218546026,1.0320547889692622,0.5596925878201063,0.7653584368104537,500,0.8355221829492222,0.0,4.949,SKIP
2026-09-15T11:39:10.220391+00:00,44,JUPUSDT,48.5,15.0,48.5,21.5,SHORT,NO EDGE,exhaustion 0.00<0.50; expansion 0.24<0.40,location 0.00<0.60; flow 0.19<0.55; exhaustion 0.00<0.50,exhaustion 0.00<0.50; expansion 0.24<0.40,NONE,NO SETUP,0.701,0.0,0.812,0.514,0.238,0.0,0.0,0.188,0.514,0.238,0.701,0.0,0.812,0.514,0.238,0.2299,0.8864864864864869,1.108976597974152,1.8637704602527565,0.42153030305958145,0.7373374000327794,500,1.3412330013699822,5e-05,-2.8320000000000003,SKIP
