timestamp,rank,symbol,score,long_score,short_score,score_gap_to_70,bias,diagnostic_status,blocker,direction,signal,location,exhaustion,flow,reclaim,expansion,price,range_pos,atr_pct,volume_ratio,taker_ratio,taker_stability,taker_fills,book_ratio,funding,24h_change,selection
2026-09-15T07:51:59.725204+00:00,11,ILVUSDT,56.6,56.6,33.7,13.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.77,1.0,0.223,3.397,0.0,0.7526087358020154,0.021858858784809903,0.47299217071379523,0.6561125221916239,500,0.981435531895696,5e-05,-3.4939999999999998,MONITOR
2026-09-15T07:51:59.725204+00:00,12,OPNUSDT,56.5,15.0,56.5,13.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.828,0.177,1.0,0.538,0.0,0.04498,0.9347258485639686,0.6196282230661588,0.06796049140086001,0.1674767653487815,0.5429492431557177,500,1.1652175880579718,5e-05,-5.722,MONITOR
2026-09-15T07:51:59.725204+00:00,13,CSOPSK2LHKDUSDT,56.4,8.3,56.4,13.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.78,0.249,0.618,1.0,0.044,36.875,0.9165179456672616,0.5691966865093123,0.5479435364735576,0.720745826691056,0.9157316236027164,500,0.9702166486720462,0.0,-0.762,MONITOR
2026-09-15T07:51:59.725204+00:00,14,SIRENUSDT,56.4,22.5,56.4,13.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.339,0.802,0.0,0.239,0.02498,1.0,1.5343527440301636,1.8676599462561017,0.43255400289252804,0.7163640760758211,500,2.9592076919784875,0.000137,-1.654,MONITOR
2026-09-15T07:51:59.725204+00:00,15,INTCUSDT,56.0,11.7,56.0,14.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.783,0.086,0.602,1.0,0.248,97.51,0.9175050301810845,0.2382568464212979,1.9019693406250886,0.7543253983599717,0.8050259327901441,500,0.8387111134740821,0.0,-0.347,MONITOR
2026-09-15T07:51:59.725204+00:00,16,RPLUSDT,56.0,56.0,33.0,14.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.487,1.0,0.55,1.699,0.0,0.8497391889618037,3.251069786230642,1.0374388403837822,0.8779975880024798,500,1.3196036619771292,5e-05,-4.228,MONITOR
2026-09-15T07:51:59.725204+00:00,17,FLOCKUSDT,55.7,55.7,15.2,14.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.466,0.0,0.394,0.07091,0.06450410141685317,4.596386110586902,0.07096946841461711,1.0993586593099238,0.7876491556906049,500,1.4410015935583675,5e-05,3.9579999999999997,MONITOR
2026-09-15T07:51:59.725204+00:00,18,CYSUSDT,55.5,32.0,55.5,14.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.562,0.0,0.55,0.13175,1.0,3.71081045921686,5.488670954938338,0.8417328947922335,0.6614318219091473,500,0.8503223365091276,5e-05,6.784,MONITOR
2026-09-15T07:51:59.725204+00:00,19,ANTHROPICUSDT,55.2,11.8,55.2,14.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.892,0.007,0.993,0.015,0.55,2068.79,0.9588261060008737,0.5846792001692618,7.397140797270922,0.25471458388079277,0.5913484713140728,500,0.9136645962732919,0.0,-0.7889999999999999,MONITOR
2026-09-15T07:51:59.725204+00:00,20,CSOPSS2LHKDUSDT,54.9,10.2,54.9,15.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.764,0.326,0.511,0.987,0.025,65.8,0.9102803738317748,0.3852872670807467,0.028600575654898534,0.9688199817408765,0.9803625997676552,500,1.0061122988635085,-0.001969,0.167,MONITOR
2026-09-15T07:51:59.725204+00:00,21,RAYUSDT,54.9,16.3,54.9,15.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.521,0.181,1.0,0.492,0.55,1.3598,0.8181140514349611,3.9709704815091222,3.1497638141673403,0.1370400178188412,0.43703205579340315,500,1.1107240806480418,5e-05,-3.017,MONITOR
2026-09-15T07:51:59.725204+00:00,22,REUSDT,54.9,28.4,54.9,15.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.919,0.154,0.704,0.126,0.55,0.43042,0.9691726958162951,1.1424468152263116,4.158813016195447,0.5676327540848249,0.7060401290197538,500,1.3613242321490966,5e-05,1.517,MONITOR
2026-09-15T07:51:59.725204+00:00,23,WDCUSDT,54.9,13.2,54.9,15.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.854,0.048,0.983,0.576,0.0,429.06,0.9446550416982549,0.188498708257582,0.5013927576601671,0.2617867392539952,0.7029901598883643,500,1.0019648979975262,0.0,-0.281,MONITOR
2026-09-15T07:51:59.725204+00:00,24,FLYUSDT,54.7,16.3,54.7,15.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.935,0.0,0.0,21.35,1.0,0.38746630727762155,0.04942528735632184,0.29920007925012276,0.7650945176069041,500,0.918228902775432,0.0,3.44,MONITOR
2026-09-15T07:51:59.725204+00:00,25,SNXXUSDT,54.7,16.8,54.7,15.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.68,0.0,0.564,1.0,0.536,13.891,0.878359264497878,0.5484760903836077,2.9492177309719074,0.8366731396883688,0.6772540453032961,500,0.7974998392437731,0.0,1.706,MONITOR
2026-09-15T07:51:59.725204+00:00,26,AAOIUSDT,54.5,11.1,54.5,15.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.934,0.103,1.0,0.291,0.0,96.11,0.9750566893424037,0.23927012444757756,0.41740038700260457,0.07226861357745536,0.5454100697219985,500,1.0434639138341493,0.0,-3.8899999999999997,MONITOR
2026-09-15T07:51:59.725204+00:00,27,CHRUSDT,54.4,54.4,22.9,15.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.396,1.0,0.0,0.01602,0.0,0.7483895414929904,0.21084293450264477,1.3346587255671836,0.8228580317410922,500,1.788162337996592,0.0001,-3.9570000000000003,MONITOR
2026-09-15T07:51:59.725204+00:00,28,SIMOUSDT,54.2,31.5,54.2,15.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.263,0.536,0.0,0.55,239.29,1.0,0.7885378163029498,5.017994858611826,0.9059651873440085,0.8450931533174457,500,1.199619553909975,0.0,-13.061,MONITOR
2026-09-15T07:51:59.725204+00:00,29,MSFUUSDT,53.9,15.7,53.9,16.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.233,0.964,0.0,0.0,37.934,1.0,0.45414462081128604,0.3034348828741352,0.2766220719652666,0.5129018145713264,500,1.08780092224519,-3.5e-05,3.787,MONITOR
2026-09-15T07:51:59.725204+00:00,30,BSPUSDT,53.5,33.4,53.5,16.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.276,0.49,0.0,0.548,40.782,1.0,0.6020175724048134,2.9914744652697522,1.02897564767093,0.8066118375526612,500,1.1345215160678632,0.0,6.664000000000001,MONITOR
2026-09-15T07:51:59.725204+00:00,31,LYTEUSDT,53.1,10.9,53.1,16.9,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.117,1.0,0.0,0.048,23.385,1.0,0.43403219873807974,0.8336491095111784,0.07166216092324403,0.5375976968809837,500,1.0170126899961502,0.0,-3.5749999999999997,MONITOR
2026-09-15T07:51:59.725204+00:00,32,MARUSDT,52.9,52.9,32.2,17.1,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.472,0.929,0.587,340.12,0.0,0.5993527674109381,4.242424242424241,1.079970012839122,0.9507029836984497,500,0.0028736537625328484,0.0,1.091,MONITOR
2026-09-15T07:51:59.725204+00:00,33,ARPAUSDT,52.6,52.6,30.2,17.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.53,1.0,0.309,0.00956,0.0,0.8830884651453612,1.4317134984281565,0.9190517573421422,0.8728483751084801,500,1.0236581225714287,0.0001,-3.2390000000000003,MONITOR
2026-09-15T07:51:59.725204+00:00,34,INTWUSDT,52.6,7.8,52.6,17.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.791,0.081,0.613,1.0,0.001,21.26,0.9205989110707816,0.47752607405990005,0.041481968964043124,0.7310941971654434,0.8394147602853668,500,0.9955828367705329,0.0,-0.909,MONITOR
2026-09-15T07:51:59.725204+00:00,35,METISUSDT,52.5,52.5,22.0,17.5,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.328,1.0,0.032,2.976,0.0,1.0182793562487609,0.25624714043907615,1.610551871895161,0.4997950692072878,500,1.0714654139250448,5e-05,-2.618,MONITOR
2026-09-15T07:51:59.725204+00:00,36,SONYUSDT,52.4,30.5,52.4,17.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.068,0.638,0.0,0.55,24.141,1.0,0.37808600332212056,6.634073470496367,0.6819000476504621,0.6897292966631146,500,1.0509924485603428,0.0,-0.716,MONITOR
2026-09-15T07:51:59.725204+00:00,37,QQQUSDT,52.0,6.1,52.0,18.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.674,0.0,0.817,1.0,0.029,707.11,0.8759493670886049,0.04462226800913291,1.0138892668898385,0.41538522949184825,0.3782025235020739,500,0.46333142794595183,0.0,0.368,MONITOR
2026-09-15T07:51:59.725204+00:00,38,DRAMUSDT,51.9,19.0,51.9,18.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.889,0.195,0.301,0.752,0.271,55.53,0.9577464788732379,0.18023466795693835,1.5491929319194024,1.7360043693721252,0.870896421995924,500,1.196611386038921,0.0,-0.484,MONITOR
2026-09-15T07:51:59.725204+00:00,39,FOLKSUSDT,51.9,51.9,29.6,18.1,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.318,0.997,0.55,1.9758,0.0,1.211387258431706,3.618766749757165,1.657956852553224,0.7724171762289982,500,0.971909080894503,5e-05,-0.729,MONITOR
2026-09-15T07:51:59.725204+00:00,40,SPCXUSDT,51.9,32.6,51.9,18.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.149,0.534,0.0,0.55,148.41,1.0,0.10643959552953472,15.910652357757689,0.9108181058889244,0.6638489345157139,500,3.31264062767927,0.0,0.203,MONITOR
2026-09-15T07:51:59.725204+00:00,41,MEMEUSDT,51.7,51.7,29.4,18.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.549,1.0,0.228,0.000526,0.0,0.6958855593370392,1.721472245773828,0.8722673029144666,0.9249034403965037,500,1.0237853503126781,5e-05,-2.484,MONITOR
2026-09-15T07:51:59.725204+00:00,42,MUUSDT,51.7,17.1,51.7,18.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.936,0.342,0.708,0.0,0.177,933.0,0.9756637168141589,0.12544296589912735,0.0817783121757964,0.5616665103182005,0.8431621365374091,500,0.6687701737206687,0.0,-0.054,MONITOR
2026-09-15T07:51:59.725204+00:00,43,NEIROCTOUSDT,51.7,51.7,24.0,18.3,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.352,1.0,0.128,8.187e-05,0.0,1.2980736035351783,0.023209189208998296,1.5085904477332894,0.8159116109062218,500,1.2771694625887384,5e-05,-2.64,MONITOR
2026-09-15T07:51:59.725204+00:00,44,SPYUSDT,51.6,22.9,51.6,18.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.556,0.0,0.559,1.0,0.582,758.52,0.8311444652908123,0.03556353738651926,6.104397278358891,0.8487335683385764,0.964425961826659,500,0.3298143563465732,0.0,-0.196,MONITOR
2026-09-15T07:51:59.725204+00:00,45,SSVUSDT,51.6,51.6,26.9,18.4,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.544,1.0,0.07,2.806,0.0,0.768667642752561,0.4790313532021214,0.8852439412968811,0.8312346094396922,500,1.088766172626441,0.0001,-3.772,MONITOR
2026-09-15T07:51:59.725204+00:00,46,UNITASUSDT,51.6,25.1,51.6,18.4,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.831,0.404,0.518,0.223,0.325,0.3393,0.9359477124183011,3.7049062049062034,0.1685829215489511,0.9510578132594818,0.7559084605886365,500,0.7216357184949284,-0.001305,-4.369,MONITOR
2026-09-15T07:51:59.725204+00:00,47,HYUNDAIUSDT,51.4,10.2,51.4,18.6,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.883,0.041,0.776,0.574,0.0,270.83,0.9556451612903228,0.17798105844042633,0.6242399675719497,0.46538413663765976,0.7701643067923417,500,8.783890878610075,0.0,-1.409,MONITOR
2026-09-15T07:51:59.725204+00:00,48,BANDUSDT,51.3,51.3,24.7,18.7,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.484,1.0,0.0,0.1881,0.0,0.7238841785314363,0.16844312206138298,1.0440683118141396,0.8209825984665239,500,1.0689641806519112,0.0001,-4.3229999999999995,MONITOR
2026-09-15T07:51:59.725204+00:00,49,ZHONGJIUSDT,51.3,9.4,51.3,18.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.766,0.141,0.639,0.701,0.148,137.65,0.9111747851002857,0.39158425698546184,1.5264470402940018,0.6802262662819765,0.5823918492588339,500,0.959169843978348,0.001905,0.776,MONITOR
2026-09-15T07:51:59.725204+00:00,50,PROVEUSDT,51.2,36.5,51.2,18.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.312,0.337,0.0,0.55,0.1888,1.0,0.47669895507588883,5.8083738023362645,1.5691899743040285,0.7366678423581986,500,1.0514855360160162,5e-05,3.566,MONITOR
2026-09-15T07:51:59.725204+00:00,51,SFPUSDT,51.2,51.2,28.9,18.8,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.602,1.0,0.125,0.2777,0.0,0.908593322386426,0.10066815477859661,0.7545707973124417,0.774911571996738,500,1.0877344434718936,0.0001,-2.149,MONITOR
2026-09-15T07:51:59.725204+00:00,52,LINEAUSDT,51.0,51.0,20.5,19.0,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.277,1.0,0.0,0.002537,0.0,1.2439491162895409,0.05194216788144013,1.853590176512204,0.46493300091014006,500,1.0411377525808527,5e-05,-2.685,MONITOR
2026-09-15T07:51:59.725204+00:00,53,PROSUSDT,50.9,18.7,50.9,19.1,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.814,0.3,0.834,0.216,0.036,0.4879,0.9292604501607723,1.3879969642127403,1.1326441661290243,0.3965093038258754,0.6894136703758112,500,1.6919020017523758,5e-05,-0.7929999999999999,MONITOR
2026-09-15T07:51:59.725204+00:00,54,FFUSDT,50.7,21.6,50.7,19.3,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.3,0.661,0.0,0.098,0.14055,1.0,2.7336803796010507,0.25636910536242674,0.6402434319499918,0.6740795274711293,500,1.2337778342896197,5e-05,-1.465,MONITOR
2026-09-15T07:51:59.725204+00:00,55,XAUTUSDT,50.5,12.0,50.5,19.5,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.835,0.059,0.975,0.186,0.134,4279.72,0.9372413793102922,0.042883618687602765,1.4862175551509509,0.2681170758508167,0.5240995397263429,500,1.706923966464296,1.8e-05,-0.751,MONITOR
2026-09-15T07:51:59.725204+00:00,56,VANAUSDT,50.4,50.4,22.0,19.6,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.336,1.0,0.016,1.024,0.0,0.8918705603788477,1.0588991369520115,1.5778300511639103,0.7721113591123416,500,1.171425420332811,5e-05,6.334,MONITOR
2026-09-15T07:51:59.725204+00:00,57,CROSSUSDT,50.3,6.5,50.3,19.7,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.405,0.195,1.0,0.794,0.158,0.12364,0.7739520958083833,1.0940676399926068,1.5729001827481648,0.2147507560028898,0.46468369936738196,500,1.4202245192887497,5e-05,8.219,MONITOR
2026-09-15T07:51:59.725204+00:00,58,ALABUSDT,50.2,11.5,50.2,19.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.11,0.864,0.0,0.05,257.07,1.0,0.20100009804882804,0.8842975206611571,0.36424864727963224,0.7235651624802647,500,1.2240121384297522,0.0,-7.228,MONITOR
2026-09-15T07:51:59.725204+00:00,59,NBISUSDT,50.2,7.1,50.2,19.8,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.79,0.0,0.695,0.781,0.055,211.92,0.9203338391502289,0.28112219911338576,0.5246217248744096,0.5822764174532389,0.7906258414576389,500,1.1443375461492111,0.0,0.775,MONITOR
2026-09-15T07:51:59.725204+00:00,60,NATGASUSDT,50.1,50.1,15.9,19.9,LONG,MONITOR LONG,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.142,0.807,0.062,3.056,0.0,0.1971282550498893,1.2244374922671757,2.6999352050285705,0.9270500025456787,500,0.594253981892114,0.0,1.159,MONITOR
2026-09-15T07:51:59.725204+00:00,61,COPPERUSDT,50.0,15.0,50.0,20.0,SHORT,MONITOR SHORT,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,1.0,0.0,1.0,0.0,0.0,6.375,1.0,0.25139359492841085,0.8915553741179215,0.21195176291437426,0.5915201360557658,500,1.2998985059281765,1.9e-05,-1.27,MONITOR
2026-09-15T07:51:59.725204+00:00,62,ASTSUSDT,49.9,11.0,49.9,20.1,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.688,0.0,0.635,1.0,0.107,59.53,0.8813559322033894,0.20551546145390312,1.3878591975326948,0.6878200665661474,0.877915229724205,500,1.2134362600200113,0.0,2.461,SKIP
2026-09-15T07:51:59.725204+00:00,63,ARCUSDT,49.8,15.3,49.8,20.2,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.933,0.102,0.905,0.11,0.0,0.07618,0.9744966442953026,0.7346444896861666,0.53476518847611,0.3251958739952461,0.7691071129809338,500,1.4088189354451373,0.000169,8.689,SKIP
2026-09-15T07:51:59.725204+00:00,64,OGNUSDT,49.8,49.8,19.5,20.2,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.223,1.0,0.0,0.01763,0.0,0.6066979453162966,0.345299407936901,2.1551188805745514,0.9462516093278536,500,1.4678400347059108,5e-05,-2.056,SKIP
2026-09-15T07:51:59.725204+00:00,65,AXTIUSDT,49.6,11.2,49.6,20.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.748,0.0,0.524,1.0,0.111,57.88,0.9042821158690187,0.3340462593433732,1.4040993735884433,0.9365695859220193,0.6074808576264785,500,0.9993107845229664,0.0,-5.4559999999999995,SKIP
2026-09-15T07:51:59.725204+00:00,66,HOODUSDT,49.6,15.0,49.6,20.4,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.869,0.0,0.66,0.685,0.005,111.85,0.9503105590062093,0.20789624260919387,1.0194202128088024,0.6410743490530652,0.8131473840652347,500,0.8919988307436889,-0.00028,-0.40099999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,67,SNXUSDT,49.6,49.6,22.9,20.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.393,1.0,0.0,0.2076,0.0,0.6502940159114479,0.33682024757481316,1.3449292656587741,0.8639223109240586,500,1.033005782557145,0.0001,-3.4869999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,68,USTCUSDT,49.6,49.6,23.0,20.4,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.551,0.607,0.192,0.005291,0.0,1.1795543905635666,0.2074117854779435,0.8693109602757547,0.8867203358108111,500,0.9192379203010118,5e-05,-2.0,SKIP
2026-09-15T07:51:59.725204+00:00,69,MANTAUSDT,49.4,49.4,21.6,20.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.33,1.0,0.0,0.05917,0.0,0.8394204286911775,0.12418469522611057,1.6018067619351424,0.5736071003800165,500,0.6833646678045436,5e-05,-3.3169999999999997,SKIP
2026-09-15T07:51:59.725204+00:00,70,SKHYUSDT,49.4,11.7,49.4,20.6,SHORT,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.75,0.057,0.475,1.0,0.082,176.37,0.9051306873184882,0.31498250514333614,0.7504544639594761,1.0709841778112963,0.843001565624214,500,1.1973677672990153,-4.8e-05,-1.149,SKIP
2026-09-15T07:51:59.725204+00:00,71,XIAOMIHKDUSDT,49.4,49.4,20.7,20.6,LONG,NO EDGE,side-specific components unavailable until core exposes both LONG and SHORT component sets,NONE,NO SETUP,0.0,0.0,0.345,0.843,0.078,26.705,0.0,0.2450243931753756,1.283009123773455,1.5381651160803334,0.7629917466934953,500,0.867988377809329,0.0,-1.96,SKIP
