timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-23T02:08:50.220571+00:00,GWEIUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,55.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MAGMAUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,55.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,54.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,52.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,51.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TIAUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,48.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZESTUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,45.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,45.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,44.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,41.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,0GUSDT,Bitget,WAIT,LONG,80.0,0.0,1.1261,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-23T02:08:50.220571+00:00,SOPHUSDT,Bitget,NO_DIRECTION,,,,,40.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BATUSDT,Bitget,NO_DIRECTION,,,,,40.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,37.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZECUSDT,Bitget,REVERSAL_FAILED,SHORT,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,NAORISUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,UBUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MEWUSDT,Bitget,NO_DIRECTION,,,,,30.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FIGHTUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FOLKSUSDT,Bitget,NO_DIRECTION,,,,,29.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CYBERUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZBTUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BSVUSDT,Bitget,NO_DIRECTION,,,,,27.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,27.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,QNTUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MUBARAKUSDT,Bitget,WAIT,LONG,67.5,0.0,5.8616,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-23T02:08:50.220571+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,LUNAUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GIGGLEUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,API3USDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BABYUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CHRUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TURBOUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SKRUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,FLUXUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SXTUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,RUNEUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GRASSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SIRENUSDT,Bitget,NO_DIRECTION,,,,,19.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,18.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SKYUSDT,Bitget,REVERSAL_FAILED,SHORT,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,18.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,16.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,13.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,EVAAUSDT,Bitget,REVERSAL_FAILED,SHORT,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-23T02:08:50.220571+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,9.7,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,9.4,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,MANTAUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-23T02:08:50.220571+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,9.2,,,,,,,early reversal direction returned None
