timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-26T05:43:57.425464+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,35.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,34.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FLOCKUSDT,Bitget,NO_DIRECTION,,,,,32.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,32.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AVNTUSDT,Bitget,NO_DIRECTION,,,,,32.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JCTUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,TUTUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,STEEMUSDT,Bitget,NO_DIRECTION,,,,,30.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CROUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0609,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,30.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,UAIUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,28.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BLESSUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,USUALUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0654,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,REDUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,ENJUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,LTCUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T05:43:57.425464+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,25.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ASTERUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,GRTUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0749,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ACUUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SENTUSDT,Bitget,WAIT,LONG,81.2,0.0,0.1626,0.0,1.0,,,,,,no reachable opposing 15m swing supports 2R-6R
2026-09-26T05:43:57.425464+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MANAUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,ORDIUSDT,Bitget,RISK_FAILED,LONG,81.2,0.0,0.0547,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,SOLUSDT,Bitget,RISK_FAILED,LONG,100.0,0.0,0.047,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,20.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PENGUUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,XLMUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ETCUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,IOSTUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0699,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,16.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JOEUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,REUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,XAIUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MOODENGUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,POLYXUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,HYPEUSDT,Bitget,REVERSAL_FAILED,LONG,72.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,VIRTUALUSDT,Bitget,REVERSAL_FAILED,LONG,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,14.2,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,GRVTUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,SKYAIUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,TIAUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,13.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,OGNUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,1000BONKUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T05:43:57.425464+00:00,BGBUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,MINAUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BBUSDT,Bitget,REVERSAL_FAILED,LONG,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,DEEPUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-26T05:43:57.425464+00:00,MOVEUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-26T05:43:57.425464+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,JASMYUSDT,Bitget,RISK_FAILED,LONG,100.0,0.0,0.0628,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-26T05:43:57.425464+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-26T05:43:57.425464+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
