timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T06:43:05.719659+00:00,SMRUSDT,Bitget,NO_DIRECTION,,,,,39.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,39.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,38.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,38.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AVAXUSDT,Bitget,CONFIDENCE_FAILED,LONG,64.9,0.0,1.4946,38.1,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,37.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,36.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,36.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,36.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,36.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SOMIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.3,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,34.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,34.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ARXUSDT,Bitget,WAIT,LONG,60.0,0.0,2.0643,33.7,execution stop distance exceeds scalping limit
2026-09-19T06:43:05.719659+00:00,ARPAUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.0,0.0,1.1686,33.1,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,33.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,32.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,32.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,32.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,32.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,31.5,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,31.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,30.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,UNIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,ZAMAUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.9445,29.6,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,29.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,28.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,27.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,27.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PROVEUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AEROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,RAYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.6,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,INTCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,25.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BMNRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,LPTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,24.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,24.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BNCUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.5747,24.4,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,24.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SAMSUNGEMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.8,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,CPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.7,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BNBUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.6,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,AVGOUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,LSKUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,TREEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,COAIUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,VVVUSDT,Bitget,CONFIDENCE_FAILED,LONG,75.0,0.0,1.9813,20.6,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,20.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,XPLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.0,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,19.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SUPERUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.5,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,ESPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,19.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,19.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TEMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.2,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,RAVEUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,18.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,NFLXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.1,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,17.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,17.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,17.7,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,16.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,16.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MYXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.8,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,MSFTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ORDERUSDT,Bitget,NO_DIRECTION,,,,,14.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TEAMUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.0,0.0,1.3214,13.7,confidence below action threshold
2026-09-19T06:43:05.719659+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,13.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ZHIPUHKDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.1,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,12.6,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,12.5,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ZHIPUUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,12.2,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TSLAUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,11.9,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,XMRUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,11.9,no 5m pullback/reversal confirmation
2026-09-19T06:43:05.719659+00:00,FETUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.8,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,CAKEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,11.4,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,11.4,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,11.3,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,11.0,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,10.9,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,OPENAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,10.9,entry location is unfavorable for direction
2026-09-19T06:43:05.719659+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,10.8,MTF infer_direction returned None
2026-09-19T06:43:05.719659+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,10.6,MTF infer_direction returned None
