timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T10:20:50.832490+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,59.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,59.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,58.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MSTRUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,58.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,57.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MSTUUSDT,Bitget,NO_DIRECTION,,,,,57.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,56.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,55.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,54.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,81.2,0.0,0.0405,0.0,1.0,,,,,,execution risk below configured minimum
2026-09-20T10:20:50.832490+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,54.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,53.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,52.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,52.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,50.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,50.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SQDUSDT,Bitget,NO_DIRECTION,,,,,49.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,49.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,48.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,48.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,48.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,47.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,47.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,47.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,45.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,45.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GRVTUSDT,Bitget,ACTION,LONG,81.2,1.0,0.5141,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:20:50.832490+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,44.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AWEUSDT,Bitget,NO_DIRECTION,,,,,43.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,43.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,42.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,42.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AVAUSDT,Bitget,ACTION,LONG,81.2,1.0,1.0658,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:20:50.832490+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,40.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MUSDT,Bitget,NO_DIRECTION,,,,,40.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,36.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,36.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,36.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BZUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CAPUSDT,Bitget,ACTION,LONG,81.2,1.0,0.5438,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:20:50.832490+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,1.0033,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T10:20:50.832490+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,28.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,28.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,26.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,25.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GUNUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,24.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,IOSTUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,1.9803,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T10:20:50.832490+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,21.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,20.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,19.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,15.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GRAMUSDT,Bitget,ACTION,LONG,81.2,1.0,0.2785,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:20:50.832490+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,OPENAIUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,14.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MYXUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,1.7892,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T10:20:50.832490+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CSOPSK2LHKDUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,12.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CELRUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BLESSUSDT,Bitget,ACTION,LONG,100.0,0.0,1.7663,0.0,1.0,1.0,1.0,1.0,1.0,1.0,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T10:20:50.832490+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,11.7,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,11.3,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,ARBUSDT,Bitget,CONFIDENCE_FAILED,SHORT,72.5,0.0,0.9103,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T10:20:50.832490+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,10.6,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-20T10:20:50.832490+00:00,CTSIUSDT,Bitget,NO_DIRECTION,,,,,10.3,,,,,,,early reversal direction returned None
