timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T14:01:33.064963+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,32.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,LITUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,32.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,NVDAUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.4,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,RKLBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,29.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ANTHROPICUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,28.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,28.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PROMUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,26.5,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,26.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,26.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ACHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,METUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.6,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,RAYUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.6,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,25.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SHEINHKDUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,24.6,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BREVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.2,no 5m pullback/reversal confirmation
2026-09-19T14:01:33.064963+00:00,USARUSDT,Bitget,NO_DIRECTION,,,,,24.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MINAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,VTHOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,21.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.1,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,GUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,NFLXUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SOXLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.3,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,15.9,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,BOMEUSDT,Bitget,CONFIDENCE_FAILED,SHORT,62.0,0.0,0.2723,15.7,confidence below action threshold
2026-09-19T14:01:33.064963+00:00,AMDUSDT,Bitget,RISK_FAILED,LONG,62.0,0.0,0.0791,15.5,execution risk below configured minimum
2026-09-19T14:01:33.064963+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.2,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,15.2,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,15.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CYSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,LITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.4,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,14.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,MSFTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.9,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,ORCLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.7,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,13.0,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,CUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T14:01:33.064963+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,12.4,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,12.3,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,12.1,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
2026-09-19T14:01:33.064963+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,11.8,MTF infer_direction returned None
