timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T13:00:57.062554+00:00,MORPHOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,43.9,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,BIGTIMEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,43.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,42.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ARIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ETCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,WCTUSDT,Bitget,NO_DIRECTION,,,,,41.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,41.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,41.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,40.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,VIRTUALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,39.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,NVDAUSDT,Bitget,NO_DIRECTION,,,,,39.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,C98USDT,Bitget,NO_DIRECTION,,,,,37.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,36.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,WUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,36.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,35.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,35.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,B2USDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,NILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,NAORISUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,32.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,JUPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,31.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SHIBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,30.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,UNIUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,28.5,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,ATOMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,27.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,OPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,26.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,NOCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,25.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,25.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BREVUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,24.4,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,24.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,23.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ZKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,23.9,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,GOOGLUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,23.4,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,23.1,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,QQQUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,22.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,22.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ZROUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LITEUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,TEMUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,22.2,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CRWDUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,21.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,21.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,21.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,20.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AXTIUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,WDCUSDT,Bitget,NO_DIRECTION,,,,,20.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,19.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,19.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BLESSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,19.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,XPLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SAMSUNGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,XMRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.9,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,PENGUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,WLFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,17.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SPCXUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,16.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,16.1,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,RECALLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,15.8,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,15.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,EGLDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,GRIFFAINUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,15.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,GPROUSDT,Bitget,NO_DIRECTION,,,,,14.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,XAGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.7,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,FETUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,LTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.5,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,14.4,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,14.4,reversal confirmation lacks supportive 5m momentum
2026-09-19T13:00:57.062554+00:00,ASTERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,APTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.0,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,13.7,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.6,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,VSTUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,13.3,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,13.2,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T13:00:57.062554+00:00,ALCHUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.439,12.9,confidence below action threshold
2026-09-19T13:00:57.062554+00:00,AMZNUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,12.9,no 5m pullback/reversal confirmation
2026-09-19T13:00:57.062554+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T13:00:57.062554+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.7,entry location is unfavorable for direction
