timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T16:37:47.837197+00:00,PEPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,78.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,FILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,76.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MONUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,75.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,IMXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,73.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BANKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,70.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,WALUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ATHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,69.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,68.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,DOGEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ARCUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,66.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MSTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TAOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ZILUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,66.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PONSUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,65.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SPYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,63.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,LDOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,62.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MDBUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,61.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,RSRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ZAMAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,61.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ONEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,60.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,LQTYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,58.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MARSCOINUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,57.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BTCUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,57.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,55.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ALGOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,54.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,HBARUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,53.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AKEUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,53.3,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,LINKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,HOODUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CETUSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,51.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,IOTAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,50.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CHILLGUYUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,49.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,COTIUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,USUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,49.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AAOIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,FIGHTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,48.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,KITEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,KASUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,VANAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,47.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,EWZUSDT,Bitget,NO_DIRECTION,,,,,46.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SEIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,46.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,44.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CRWVUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AZTECUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TIAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,44.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ARMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,43.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AVAUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,43.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,GTLBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,42.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,40.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,40.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,40.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,REZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,40.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,NVDAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,40.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,XPLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CELOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,EULUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TAIKOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,EVAAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,39.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ETHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,38.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,COAIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,38.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,38.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,NAVERUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,37.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,牛来USDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,36.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BIOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,35.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,35.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,EPICUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,34.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SHEINHKDUSDT,Bitget,NO_DIRECTION,,,,,34.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,34.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BZUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,34.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,THETAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,34.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,XRPUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,33.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CRCLUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SUIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,33.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MARAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,32.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,32.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MEGAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,31.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,JUPUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,31.8,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,ETHFIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,30.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ETCUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.6137,30.3,confidence below action threshold
2026-09-19T16:37:47.837197+00:00,BNCUSDT,Bitget,NO_DIRECTION,,,,,30.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,30.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ARKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,29.6,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CBRSUSDT,Bitget,NO_DIRECTION,,,,,29.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,29.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BUSDT,Bitget,NO_DIRECTION,,,,,28.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,XLMUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,STXUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,28.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,DYDXUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,27.9,reversal confirmation lacks supportive 5m momentum
2026-09-19T16:37:47.837197+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,WIFUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,27.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,27.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,26.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SANDUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,26.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,25.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,25.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,NILUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,0.8932,25.3,confidence below action threshold
2026-09-19T16:37:47.837197+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,25.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,STRKUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,25.1,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,EIGENUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,24.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ENSUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,XAUTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,24.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,PAXGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,24.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,IOSTUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,24.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,24.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,23.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ARPAUSDT,Bitget,NO_DIRECTION,,,,,23.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,JTOUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,22.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,XTZUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,22.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,22.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BIGTIMEUSDT,Bitget,NO_DIRECTION,,,,,22.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,XAUUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,21.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,21.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ACHUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CELRUSDT,Bitget,WAIT,LONG,62.0,0.0,2.6829,20.9,execution stop distance exceeds scalping limit
2026-09-19T16:37:47.837197+00:00,ORDIUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,DELLUSDT,Bitget,NO_DIRECTION,,,,,20.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,BEUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,20.3,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,HYPEUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,20.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,VSTUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,VTHOUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,19.6,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,1000BONKUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,19.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,TEMUSDT,Bitget,NO_DIRECTION,,,,,19.3,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CAPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,19.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BCHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,TAGUSDT,Bitget,NO_DIRECTION,,,,,18.8,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,PUMPUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,GPROUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,18.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ZROUSDT,Bitget,CONFIDENCE_FAILED,LONG,62.0,0.0,1.0604,18.1,confidence below action threshold
2026-09-19T16:37:47.837197+00:00,ADAUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,18.0,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,MRVLUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,17.7,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,LITUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,17.6,reversal confirmation lacks supportive 5m momentum
2026-09-19T16:37:47.837197+00:00,ANTHROPICUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,AEROUSDT,Bitget,REVERSAL_FAILED,LONG,0.0,0.0,,16.8,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,BSBUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,16.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,16.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,16.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CATIUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,CFGUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.9,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.6,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,14.2,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,14.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,PLTRUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,14.1,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,13.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,SAMSUNGUSDT,Bitget,REVERSAL_FAILED,SHORT,0.0,0.0,,13.6,no 5m pullback/reversal confirmation
2026-09-19T16:37:47.837197+00:00,TEAMUSDT,Bitget,NO_DIRECTION,,,,,13.5,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,STGUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,13.4,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,13.1,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,12.9,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,QQQUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.8,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,12.7,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,DASHUSDT,Bitget,LOCATION_FAILED,SHORT,0.0,0.0,,12.5,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,PYTHUSDT,Bitget,LOCATION_FAILED,LONG,0.0,0.0,,12.2,entry location is unfavorable for direction
2026-09-19T16:37:47.837197+00:00,ROBOUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
2026-09-19T16:37:47.837197+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,12.0,MTF infer_direction returned None
