timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-25T15:56:21.631768+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,75.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,72.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,66.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,JSTUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BRUSDT,Bitget,NO_DIRECTION,,,,,64.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MAGMAUSDT,Bitget,NO_DIRECTION,,,,,63.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,63.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,63.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,59.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,IDOLUSDT,Bitget,NO_DIRECTION,,,,,56.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,56.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,56.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,54.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BANUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,QUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,51.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,50.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,49.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,49.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TOWNSUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,47.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,47.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,46.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MANAUSDT,Bitget,NO_DIRECTION,,,,,46.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,REDUSDT,Bitget,NO_DIRECTION,,,,,44.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,43.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SENTUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,42.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DIAUSDT,Bitget,NO_DIRECTION,,,,,41.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,41.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VELODROMEUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,39.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PENDLEUSDT,Bitget,NO_DIRECTION,,,,,39.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,38.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,37.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,37.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,COWUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,1000RATSUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,IDUSDT,Bitget,NO_DIRECTION,,,,,36.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,35.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,34.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,34.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,34.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ZKUSDT,Bitget,NO_DIRECTION,,,,,33.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,33.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DYDXUSDT,Bitget,REVERSAL_FAILED,LONG,68.8,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,31.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,JASMYUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,31.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,RAREUSDT,Bitget,NO_DIRECTION,,,,,30.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ARKUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,29.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,HUSDT,Bitget,NO_DIRECTION,,,,,29.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SYRUPUSDT,Bitget,NO_DIRECTION,,,,,28.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,EGLDUSDT,Bitget,NO_DIRECTION,,,,,27.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ALICEUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,27.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,26.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,25.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,25.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SANDUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,XTZUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,24.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,24.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BIOUSDT,Bitget,NO_DIRECTION,,,,,24.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MOVRUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,POLYXUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,OPUSDT,Bitget,NO_DIRECTION,,,,,23.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,XMRUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ARUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GASUSDT,Bitget,NO_DIRECTION,,,,,22.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PROSUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,21.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ASTERUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,WLFIUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,20.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,20.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PIXELUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FFUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,JOEUSDT,Bitget,REVERSAL_FAILED,SHORT,80.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,BLESSUSDT,Bitget,REVERSAL_FAILED,SHORT,87.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,17.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,KITEUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SKYUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,17.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TAOUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,16.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,DEEPUSDT,Bitget,NO_DIRECTION,,,,,16.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,XAIUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,15.7,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,15.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BRETTUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,NILUSDT,Bitget,NO_DIRECTION,,,,,15.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,14.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ORDIUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FARTCOINUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AVAXUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SPXUSDT,Bitget,NO_DIRECTION,,,,,14.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,13.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SHIBUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,WAXPUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,STRKUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,ARBUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,ATOMUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,APEUSDT,Bitget,NO_DIRECTION,,,,,12.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,12.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,11.6,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,QNTUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,11.2,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,HUMAUSDT,Bitget,REVERSAL_FAILED,LONG,85.0,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-25T15:56:21.631768+00:00,MANTRAUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,FLOKIUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,2ZUSDT,Bitget,NO_DIRECTION,,,,,10.9,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.4,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,ATHUSDT,Bitget,INVALID,LONG,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-25T15:56:21.631768+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-25T15:56:21.631768+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
