timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-20T12:46:23.133006+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,42.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,42.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,41.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SQDUSDT,Bitget,NO_DIRECTION,,,,,40.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,38.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,38.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CHILLGUYUSDT,Bitget,NO_DIRECTION,,,,,38.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SUSDT,Bitget,NO_DIRECTION,,,,,36.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AGLDUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,36.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,35.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,B2USDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XLMUSDT,Bitget,NO_DIRECTION,,,,,34.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,34.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,33.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CRCLUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,33.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ATHUSDT,Bitget,NO_DIRECTION,,,,,33.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PROMUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,HOODUSDT,Bitget,NO_DIRECTION,,,,,32.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,32.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,31.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,31.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,JCTUSDT,Bitget,WAIT,LONG,80.0,0.0,3.3455,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T12:46:23.133006+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,31.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,30.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,30.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ORCLUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BTWUSDT,Bitget,NO_DIRECTION,,,,,29.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,29.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SPYUSDT,Bitget,NO_DIRECTION,,,,,29.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ZSUSDT,Bitget,NO_DIRECTION,,,,,28.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AMZNUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,26.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,HOMEUSDT,Bitget,NO_DIRECTION,,,,,26.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,26.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,UNITASUSDT,Bitget,NO_DIRECTION,,,,,25.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,25.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,23.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,23.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,22.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AEROUSDT,Bitget,NO_DIRECTION,,,,,22.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,NEARUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,POWERUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,OPENUSDT,Bitget,NO_DIRECTION,,,,,21.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,21.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MRNAUSDT,Bitget,NO_DIRECTION,,,,,21.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,INTWUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SNDKUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SPCXUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MAGMAUSDT,Bitget,ACTION,LONG,85.0,1.0,0.33,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-20T12:46:23.133006+00:00,SNXXUSDT,Bitget,NO_DIRECTION,,,,,20.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,STRKUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,17.7,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,17.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,17.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,17.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,UNIUSDT,Bitget,NO_DIRECTION,,,,,17.0,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BANKUSDT,Bitget,CONFIDENCE_FAILED,LONG,67.5,0.0,1.6047,0.0,1.0,,,,,,confidence below action threshold
2026-09-20T12:46:23.133006+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,16.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,15.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,GUNUSDT,Bitget,WAIT,LONG,81.2,0.0,3.7488,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-20T12:46:23.133006+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,14.5,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,TUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,XAGUSDT,Bitget,NO_DIRECTION,,,,,12.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,AVAUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,12.3,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,HBARUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
2026-09-20T12:46:23.133006+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,11.9,,,,,,,early reversal direction returned None
