timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-22T08:46:53.564582+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,27.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,27.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,DATAUSDT,Bitget,NO_DIRECTION,,,,,27.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,26.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CPUSDT,Bitget,NO_DIRECTION,,,,,26.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,26.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,COOKIEUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,25.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AIXBTUSDT,Bitget,NO_DIRECTION,,,,,25.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,DOLOUSDT,Bitget,NO_DIRECTION,,,,,24.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,24.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,24.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,23.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,STONKUSDT,Bitget,NO_DIRECTION,,,,,23.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BEATUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,23.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AXSUSDT,Bitget,NO_DIRECTION,,,,,23.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,22.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,22.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LYNUSDT,Bitget,NO_DIRECTION,,,,,22.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,STXUSDT,Bitget,NO_DIRECTION,,,,,22.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GRVTUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ASTERUSDT,Bitget,NO_DIRECTION,,,,,21.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,KAITOUSDT,Bitget,NO_DIRECTION,,,,,21.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,XTZUSDT,Bitget,NO_DIRECTION,,,,,20.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,FORMUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,NXPCUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,19.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ETHUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,INUSDT,Bitget,NO_DIRECTION,,,,,19.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,19.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,19.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TOSHIUSDT,Bitget,NO_DIRECTION,,,,,18.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,1000XECUSDT,Bitget,NO_DIRECTION,,,,,18.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,STGUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,WETUSDT,Bitget,NO_DIRECTION,,,,,18.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CROUSDT,Bitget,NO_DIRECTION,,,,,17.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GMTUSDT,Bitget,NO_DIRECTION,,,,,17.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,16.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,IOTXUSDT,Bitget,NO_DIRECTION,,,,,16.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CFGUSDT,Bitget,NO_DIRECTION,,,,,16.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,16.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,16.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,15.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,15.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CARVUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,15.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,15.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,14.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MYXUSDT,Bitget,NO_DIRECTION,,,,,14.7,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CHZUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,14.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,14.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,14.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,13.9,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,13.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,13.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,13.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LINKUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,MONUSDT,Bitget,NO_DIRECTION,,,,,13.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,13.2,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,13.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,12.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,1000000MOGUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,12.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,12.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,12.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CHIPUSDT,Bitget,NO_DIRECTION,,,,,11.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CFXUSDT,Bitget,NO_DIRECTION,,,,,11.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GRAMUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,ORCAUSDT,Bitget,NO_DIRECTION,,,,,11.4,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,REUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,WLFIUSDT,Bitget,NO_DIRECTION,,,,,11.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,GALAUSDT,Bitget,NO_DIRECTION,,,,,11.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SYNUSDT,Bitget,NO_DIRECTION,,,,,10.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,DGAIUSDT,Bitget,NO_DIRECTION,,,,,10.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SONICUSDT,Bitget,REVERSAL_FAILED,LONG,81.2,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,10.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,INJUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,JUPUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,VTHOUSDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,10.0,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,RIVERUSDT,Bitget,REVERSAL_FAILED,LONG,67.5,0.0,,0.0,1.0,,,,,,countertrend early reversal requires stronger confirmation
2026-09-22T08:46:53.564582+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,9.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,9.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,9.8,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,9.6,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,9.5,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,9.3,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,9.1,,,,,,,early reversal direction returned None
2026-09-22T08:46:53.564582+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,9.0,,,,,,,early reversal direction returned None
