timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T02:47:43.455650+00:00,ENAUSDT,Bitget,WAIT,LONG,62.5,3.0,0.7529,62.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,XRPUSDT,Bitget,WAIT,LONG,67.5,3.5,0.7629,61.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,METUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0553,59.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,COINUSDT,Bitget,WAIT,LONG,62.5,3.0,0.1176,58.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PYTHUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7553,58.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AMATUSDT,Bitget,ACTION,LONG,82.5,3.0,0.3534,57.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,UBUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5971,56.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ARMUSDT,Bitget,NO_DIRECTION,,,,,56.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,LDOUSDT,Bitget,WAIT,LONG,75.0,4.0,0.5024,55.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,NILUSDT,Bitget,WAIT,LONG,79.4,3.0,0.3309,55.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,BTWUSDT,Bitget,ACTION,SHORT,90.0,4.0,1.7619,54.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,NEARUSDT,Bitget,WAIT,LONG,64.6,0.0,2.3869,54.4,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,53.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ONEUSDT,Bitget,WAIT,LONG,72.5,0.0,20.567,51.7,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0524,51.2,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,DOGEUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4237,49.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,NIGHTUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6824,48.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,HBARUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3053,47.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,EIGENUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6156,47.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SOXSUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.1662,47.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AVAUSDT,Bitget,WAIT,SHORT,62.5,3.0,1.0233,47.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,MAGMAUSDT,Bitget,WAIT,LONG,62.5,3.0,0.9744,47.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,BTCUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3738,47.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,龙虾USDT,Bitget,WAIT,SHORT,62.5,3.0,1.5112,46.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,APTUSDT,Bitget,WAIT,LONG,62.5,3.0,1.1216,46.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,RAVEUSDT,Bitget,WAIT,LONG,67.5,3.5,1.8731,46.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,DELLUSDT,Bitget,RISK_FAILED,SHORT,57.5,0.0,0.0912,46.5,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,RENDERUSDT,Bitget,WAIT,LONG,63.1,3.0,0.4638,46.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,STRKUSDT,Bitget,WAIT,LONG,62.5,0.0,2.332,46.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,SYNUSDT,Bitget,WAIT,LONG,67.5,3.0,1.7469,45.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,VETUSDT,Bitget,WAIT,LONG,67.5,3.0,0.6647,45.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ZKUSDT,Bitget,WAIT,LONG,62.5,3.0,1.7368,45.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,45.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,44.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,WLFIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3369,44.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,COHRUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0799,43.4,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,CRDOUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1717,43.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,RKLBUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.1441,43.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CRVUSDT,Bitget,WAIT,LONG,75.0,3.5,0.7837,42.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PLTRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1085,42.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,1000BONKUSDT,Bitget,WAIT,LONG,65.0,3.5,1.2858,42.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ORDIUSDT,Bitget,WAIT,LONG,65.4,0.0,2.334,42.4,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,42.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ONDOUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7545,41.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ASTERUSDT,Bitget,WAIT,LONG,57.5,3.0,1.031,41.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CYSUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5105,41.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,40.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,PIUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4773,40.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AKEUSDT,Bitget,WAIT,LONG,59.5,0.0,8.2131,40.6,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,VELVETUSDT,Bitget,NO_DIRECTION,,,,,40.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,40.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,39.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ETHUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2742,39.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,FWDIUSDT,Bitget,NO_DIRECTION,,,,,39.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AVAXUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6034,39.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,COAIUSDT,Bitget,WAIT,LONG,67.5,3.5,1.6517,38.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PROMUSDT,Bitget,ACTION,SHORT,80.0,4.0,0.9332,38.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,STXUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3147,38.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,COPPERUSDT,Bitget,NO_DIRECTION,,,,,37.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SENTUSDT,Bitget,WAIT,LONG,69.6,3.0,0.7683,37.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CROUSDT,Bitget,WAIT,LONG,62.5,3.0,1.1324,37.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,37.2,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,CHIPUSDT,Bitget,WAIT,LONG,62.5,3.0,0.9254,36.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SKYUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4657,36.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,34.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2449,34.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,GPROUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.3328,34.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,EPICUSDT,Bitget,WAIT,LONG,63.8,3.0,0.9819,33.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ZENUSDT,Bitget,NO_DIRECTION,,,,,33.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BSBUSDT,Bitget,WAIT,LONG,72.5,3.0,1.3952,33.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SHIBUSDT,Bitget,WAIT,LONG,57.5,3.0,0.337,32.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,TUTUSDT,Bitget,WAIT,LONG,62.5,3.0,1.6136,31.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,IOSTUSDT,Bitget,NO_DIRECTION,,,,,30.6,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,JTOUSDT,Bitget,WAIT,LONG,57.5,3.0,0.9668,29.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7722,29.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PENGUUSDT,Bitget,WAIT,LONG,63.1,3.0,0.463,29.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AMZNUSDT,Bitget,RISK_FAILED,LONG,67.5,0.0,0.0641,29.0,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,POLUSDT,Bitget,WAIT,LONG,57.5,0.0,2.2841,28.9,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,28.8,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,28.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,27.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,27.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,MEGAUSDT,Bitget,WAIT,LONG,62.5,3.0,0.529,27.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,27.2,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,DASHUSDT,Bitget,WAIT,LONG,62.5,3.0,0.87,26.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ORDERUSDT,Bitget,WAIT,LONG,57.5,3.0,1.236,26.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,AINUSDT,Bitget,WAIT,SHORT,67.5,3.0,1.4445,26.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SPYUSDT,Bitget,RISK_FAILED,LONG,77.5,0.0,0.072,26.2,execution risk below configured minimum
2026-09-19T02:47:43.455650+00:00,CPUSDT,Bitget,WAIT,LONG,58.9,3.0,0.1936,24.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,LSKUSDT,Bitget,WAIT,SHORT,62.5,3.0,1.9962,24.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,哈基米USDT,Bitget,WAIT,LONG,57.5,0.0,2.2453,24.1,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,23.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ALGOUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7055,23.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BNCUSDT,Bitget,WAIT,LONG,62.5,3.0,1.2255,22.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,DOTUSDT,Bitget,WAIT,LONG,67.5,3.5,1.1439,22.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,FUSDT,Bitget,NO_DIRECTION,,,,,22.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,22.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BNBUSDT,Bitget,WAIT,LONG,62.5,3.0,0.4583,22.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,21.7,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,COTIUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.8565,21.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,CAKEUSDT,Bitget,NO_DIRECTION,,,,,21.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,EWYUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,20.9,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,BMNRUSDT,Bitget,WAIT,LONG,62.5,3.0,0.5526,20.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,KORUUSDT,Bitget,NO_DIRECTION,,,,,20.0,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,RECALLUSDT,Bitget,WAIT,LONG,65.0,3.5,1.0896,20.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,STGUSDT,Bitget,WAIT,LONG,57.5,0.0,3.3463,20.0,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,XMRUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3276,19.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,UNIUSDT,Bitget,WAIT,LONG,62.5,0.0,2.0505,19.5,execution stop distance exceeds scalping limit
2026-09-19T02:47:43.455650+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,72.5,3.0,1.2249,18.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,RAYUSDT,Bitget,WAIT,LONG,64.0,3.0,0.5319,18.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,17.5,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,GENIUSUSDT,Bitget,NO_DIRECTION,,,,,17.3,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,DYDXUSDT,Bitget,WAIT,LONG,67.5,3.5,0.8788,17.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,17.2,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,SUSHIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4479,17.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ALCHUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ZROUSDT,Bitget,WAIT,LONG,62.5,3.0,0.2262,16.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,BCHUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0984,16.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,BOMEUSDT,Bitget,WAIT,LONG,67.5,3.0,0.2113,16.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,ENSOUSDT,Bitget,NO_DIRECTION,,,,,16.4,MTF infer_direction returned None
2026-09-19T02:47:43.455650+00:00,ETHFIUSDT,Bitget,WAIT,LONG,60.0,3.0,1.491,16.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T02:47:43.455650+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
