timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,reason
2026-09-19T03:32:52.708880+00:00,APTUSDT,Bitget,WAIT,LONG,57.5,3.0,1.6022,59.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,KIOXIAUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1216,58.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,IDOLUSDT,Bitget,WAIT,LONG,59.9,3.0,1.0896,58.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ARMUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1034,58.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MMTUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1348,57.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,TIAUSDT,Bitget,WAIT,LONG,77.5,3.0,0.2521,57.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ARXUSDT,Bitget,WAIT,LONG,70.0,0.0,7.1601,56.6,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,HYPEUSDT,Bitget,WAIT,LONG,57.5,3.0,0.3633,55.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,QQQUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0639,55.8,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,SOLUSDT,Bitget,NO_DIRECTION,,,,,55.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,INJUSDT,Bitget,WAIT,LONG,57.5,3.0,1.107,55.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,CONLUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1348,54.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,FILUSDT,Bitget,WAIT,LONG,67.5,3.0,1.4651,54.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MORPHOUSDT,Bitget,WAIT,LONG,59.1,3.0,1.4324,54.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SUSDT,Bitget,INVALID,LONG,,0.0,,53.6,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,MAGMAUSDT,Bitget,WAIT,LONG,66.3,3.0,1.5756,53.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,COINUSDT,Bitget,NO_DIRECTION,,,,,51.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,TAOUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6937,51.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ADAUSDT,Bitget,WAIT,LONG,72.5,3.0,0.4341,51.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,RENDERUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7875,51.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AMATUSDT,Bitget,WAIT,LONG,69.4,3.0,0.3127,51.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,VELVETUSDT,Bitget,WAIT,LONG,62.5,3.0,0.8268,51.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SEIUSDT,Bitget,INVALID,LONG,,0.0,,49.3,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,AAVEUSDT,Bitget,WAIT,LONG,72.5,3.5,1.0616,47.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AVAUSDT,Bitget,WAIT,SHORT,57.5,3.0,0.7881,47.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ZROUSDT,Bitget,WAIT,LONG,62.5,3.0,1.2627,46.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,BEUSDT,Bitget,NO_DIRECTION,,,,,46.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CAKEUSDT,Bitget,WAIT,SHORT,65.0,3.0,1.5521,46.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MINAUSDT,Bitget,WAIT,LONG,68.7,3.0,1.0452,46.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,STXUSDT,Bitget,RISK_FAILED,LONG,60.9,0.0,0.0181,46.3,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,SOXSUSDT,Bitget,NO_DIRECTION,,,,,45.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,DRAMUSDT,Bitget,NO_DIRECTION,,,,,45.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,VIRTUALUSDT,Bitget,INVALID,LONG,,0.0,,45.3,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,MUUSDT,Bitget,NO_DIRECTION,,,,,45.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,1000BONKUSDT,Bitget,WAIT,LONG,72.5,3.0,0.5191,44.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AMDUSDT,Bitget,NO_DIRECTION,,,,,44.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,LDOUSDT,Bitget,WAIT,LONG,62.5,3.0,0.596,43.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MUUUSDT,Bitget,NO_DIRECTION,,,,,43.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,DELLUSDT,Bitget,RISK_FAILED,SHORT,62.5,0.0,0.0825,42.9,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,MINIMAXUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2425,42.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2126,42.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ATOMUSDT,Bitget,WAIT,LONG,63.4,3.0,1.5501,42.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,LINKUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1582,42.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ICPUSDT,Bitget,NO_DIRECTION,,,,,41.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,COHRUSDT,Bitget,NO_DIRECTION,,,,,41.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ASTERUSDT,Bitget,WAIT,LONG,72.5,3.0,0.6739,40.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,FWDIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2983,39.7,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SENTUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0412,39.7,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,UBUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4159,39.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SUIUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1311,39.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,TQQQUSDT,Bitget,NO_DIRECTION,,,,,38.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,XRPUSDT,Bitget,NO_DIRECTION,,,,,38.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ETHUSDT,Bitget,WAIT,LONG,62.5,3.0,0.1142,38.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AKEUSDT,Bitget,WAIT,LONG,57.5,0.0,2.8582,37.3,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,WIFUSDT,Bitget,NO_DIRECTION,,,,,37.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ONDOUSDT,Bitget,WAIT,LONG,67.5,3.0,0.4991,36.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,36.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,XTZUSDT,Bitget,WAIT,LONG,57.6,3.0,1.6815,36.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,CRDOUSDT,Bitget,NO_DIRECTION,,,,,35.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,HBARUSDT,Bitget,RISK_FAILED,LONG,57.5,0.0,0.0789,35.9,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,SOXLUSDT,Bitget,NO_DIRECTION,,,,,35.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,GPROUSDT,Bitget,WAIT,SHORT,65.0,3.5,0.2841,35.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PYTHUSDT,Bitget,WAIT,LONG,57.5,3.0,0.5323,34.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,RKLBUSDT,Bitget,NO_DIRECTION,,,,,34.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ATHUSDT,Bitget,WAIT,LONG,57.5,3.0,1.485,33.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SKYUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2729,33.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ONEUSDT,Bitget,INVALID,LONG,,0.0,,33.0,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,SYNUSDT,Bitget,WAIT,LONG,57.5,0.0,10.7875,32.5,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,SPYUSDT,Bitget,RISK_FAILED,LONG,80.0,0.0,0.0795,31.9,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,PLTRUSDT,Bitget,NO_DIRECTION,,,,,31.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,GALAUSDT,Bitget,WAIT,LONG,60.3,3.0,0.2353,31.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ENSUSDT,Bitget,INVALID,LONG,,0.0,,30.9,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,EPICUSDT,Bitget,WAIT,LONG,77.5,3.5,1.8874,30.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,RAVEUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0593,30.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,NEARUSDT,Bitget,WAIT,LONG,57.5,3.0,1.2572,30.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,POLUSDT,Bitget,WAIT,LONG,79.6,3.0,1.6168,30.3,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,30.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,29.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ZENUSDT,Bitget,WAIT,LONG,57.5,3.0,0.7,29.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,JTOUSDT,Bitget,WAIT,LONG,72.5,3.5,1.2496,28.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,DYDXUSDT,Bitget,ACTION,LONG,85.0,4.0,1.034,28.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,龙虾USDT,Bitget,WAIT,SHORT,67.5,3.0,0.5361,28.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,AMZNUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,0.0722,28.0,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,FARTCOINUSDT,Bitget,WAIT,LONG,60.8,3.0,0.5486,27.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,COAIUSDT,Bitget,WAIT,LONG,62.5,3.0,1.0318,27.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ORDIUSDT,Bitget,WAIT,LONG,62.5,3.0,0.8723,27.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,27.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,LSKUSDT,Bitget,WAIT,SHORT,57.5,3.0,1.4936,26.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,COPPERUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SKHYNIXUSDT,Bitget,NO_DIRECTION,,,,,25.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,25.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CYSUSDT,Bitget,NO_DIRECTION,,,,,25.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SHIBUSDT,Bitget,WAIT,LONG,57.5,3.0,0.2849,25.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,XLMUSDT,Bitget,WAIT,LONG,67.5,3.0,0.1039,25.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,TUTUSDT,Bitget,WAIT,LONG,62.5,3.0,0.6762,24.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,VVVUSDT,Bitget,WAIT,LONG,57.5,3.0,0.6593,24.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,VETUSDT,Bitget,NO_DIRECTION,,,,,24.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,STGUSDT,Bitget,WAIT,LONG,57.5,3.0,1.6766,24.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,23.8,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,XAUTUSDT,Bitget,NO_DIRECTION,,,,,23.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,EWYUSDT,Bitget,WAIT,SHORT,60.0,3.0,0.14,23.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,XAUUSDT,Bitget,NO_DIRECTION,,,,,23.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CRVUSDT,Bitget,INVALID,LONG,,0.0,,22.7,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,UNIUSDT,Bitget,WAIT,LONG,72.2,3.0,0.9008,21.9,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,SAMSUNGUSDT,Bitget,NO_DIRECTION,,,,,21.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AINUSDT,Bitget,NO_DIRECTION,,,,,21.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,20.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,20.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BMNRUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SKHYUSDT,Bitget,NO_DIRECTION,,,,,20.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CPUSDT,Bitget,WAIT,LONG,70.0,0.0,2.0988,20.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,SSVUSDT,Bitget,WAIT,LONG,71.8,0.0,2.0259,20.0,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,FETUSDT,Bitget,NO_DIRECTION,,,,,19.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BSBUSDT,Bitget,WAIT,LONG,62.5,3.0,0.3764,19.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,DRIFTUSDT,Bitget,WAIT,LONG,57.5,3.0,1.0995,19.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,TEMUSDT,Bitget,WAIT,LONG,55.0,3.0,0.5225,19.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,GRAMUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MVLLUSDT,Bitget,NO_DIRECTION,,,,,19.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,19.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,KORUUSDT,Bitget,WAIT,SHORT,62.5,3.0,0.2138,19.0,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,BNCUSDT,Bitget,WAIT,LONG,57.5,3.0,0.4386,18.8,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,INTCUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,NAVERUSDT,Bitget,NO_DIRECTION,,,,,18.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,CRWVUSDT,Bitget,NO_DIRECTION,,,,,18.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,MUBARAKUSDT,Bitget,NO_DIRECTION,,,,,18.3,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BNBUSDT,Bitget,NO_DIRECTION,,,,,18.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,COTIUSDT,Bitget,NO_DIRECTION,,,,,17.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,RECALLUSDT,Bitget,WAIT,LONG,72.5,3.0,0.1847,17.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ORDERUSDT,Bitget,WAIT,LONG,57.5,3.0,0.9968,17.5,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,PIEVERSEUSDT,Bitget,WAIT,LONG,73.5,0.0,2.8272,17.5,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,MRVLUSDT,Bitget,NO_DIRECTION,,,,,17.4,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,NBISUSDT,Bitget,NO_DIRECTION,,,,,17.1,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,USARUSDT,Bitget,WAIT,LONG,57.5,3.0,0.1005,17.1,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,CROSSUSDT,Bitget,NO_DIRECTION,,,,,17.0,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,16.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,GUSDT,Bitget,WAIT,LONG,70.0,0.0,8.4726,16.6,execution stop distance exceeds scalping limit
2026-09-19T03:32:52.708880+00:00,TEAMUSDT,Bitget,WAIT,SHORT,65.0,3.5,1.3423,16.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,16.2,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BCHUSDT,Bitget,NO_DIRECTION,,,,,15.7,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,AAOIUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,KR200USDT,Bitget,WAIT,LONG,67.5,3.0,0.4757,15.6,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,15.6,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,PAXGUSDT,Bitget,NO_DIRECTION,,,,,15.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,TRXUSDT,Bitget,RISK_FAILED,LONG,62.5,0.0,0.079,15.3,execution risk below configured minimum
2026-09-19T03:32:52.708880+00:00,ENSOUSDT,Bitget,WAIT,LONG,72.5,3.0,0.7382,15.2,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,DOTUSDT,Bitget,INVALID,LONG,,0.0,,15.0,non-positive execution risk
2026-09-19T03:32:52.708880+00:00,CLUSDT,Bitget,NO_DIRECTION,,,,,14.9,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,14.5,MTF infer_direction returned None
2026-09-19T03:32:52.708880+00:00,SAMSUNGEMUSDT,Bitget,ACTION,LONG,80.0,3.5,1.3304,14.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,ZHIPUHKDUSDT,Bitget,WAIT,SHORT,60.0,3.0,0.3163,14.4,MTF brain: trend + structure + liquidity + volume + momentum
2026-09-19T03:32:52.708880+00:00,HANMIUSDT,Bitget,NO_DIRECTION,,,,,14.3,MTF infer_direction returned None
