timestamp,symbol,provider,stage,direction,confidence,alignment,risk_pct,v2_score,location_15m,exhaustion_15m,base_15m,structure_shift_5m,reversal_trigger_5m,early_reversal_score,reason
2026-09-21T11:48:30.086827+00:00,ATOMUSDT,Bitget,NO_DIRECTION,,,,,72.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SUIUSDT,Bitget,NO_DIRECTION,,,,,72.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,EDGEUSDT,Bitget,NO_DIRECTION,,,,,72.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AXLUSDT,Bitget,NO_DIRECTION,,,,,71.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ALLOUSDT,Bitget,NO_DIRECTION,,,,,71.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CHZUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.4587,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,EIGENUSDT,Bitget,NO_DIRECTION,,,,,69.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,HOMEUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.2827,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,PLUMEUSDT,Bitget,NO_DIRECTION,,,,,69.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BGBUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BROCCOLIUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LPTUSDT,Bitget,NO_DIRECTION,,,,,69.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,WALUSDT,Bitget,NO_DIRECTION,,,,,69.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AEONUSDT,Bitget,NO_DIRECTION,,,,,68.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZECUSDT,Bitget,NO_DIRECTION,,,,,67.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ADAUSDT,Bitget,NO_DIRECTION,,,,,67.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LTCUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PEPEUSDT,Bitget,NO_DIRECTION,,,,,67.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,EVAAUSDT,Bitget,NO_DIRECTION,,,,,66.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,FFUSDT,Bitget,ACTION,LONG,81.2,1.0,0.5512,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,FARTCOINUSDT,Bitget,NO_DIRECTION,,,,,66.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,NOTUSDT,Bitget,NO_DIRECTION,,,,,66.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BBUSDT,Bitget,NO_DIRECTION,,,,,65.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BERAUSDT,Bitget,NO_DIRECTION,,,,,65.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SUPERUSDT,Bitget,NO_DIRECTION,,,,,65.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LITUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,REZUSDT,Bitget,NO_DIRECTION,,,,,65.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,WIFUSDT,Bitget,ACTION,SHORT,80.0,0.5,1.1742,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,VVVUSDT,Bitget,NO_DIRECTION,,,,,63.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,TUTUSDT,Bitget,NO_DIRECTION,,,,,62.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,XRPUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.6692,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,KMNOUSDT,Bitget,NO_DIRECTION,,,,,62.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BTCUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DOTUSDT,Bitget,NO_DIRECTION,,,,,62.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PNUTUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,VIRTUALUSDT,Bitget,NO_DIRECTION,,,,,62.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ORDIUSDT,Bitget,NO_DIRECTION,,,,,62.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SPKUSDT,Bitget,NO_DIRECTION,,,,,60.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MANTAUSDT,Bitget,ACTION,SHORT,80.0,1.0,0.8772,0.0,1.0,1.0,0.0,1.0,1.0,0.8,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,MOODENGUSDT,Bitget,NO_DIRECTION,,,,,59.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,HYPEUSDT,Bitget,NO_DIRECTION,,,,,59.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GRVTUSDT,Bitget,NO_DIRECTION,,,,,58.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CRVUSDT,Bitget,NO_DIRECTION,,,,,57.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MARSCOINUSDT,Bitget,NO_DIRECTION,,,,,57.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZETAUSDT,Bitget,NO_DIRECTION,,,,,57.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PIEVERSEUSDT,Bitget,NO_DIRECTION,,,,,57.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SUSHIUSDT,Bitget,NO_DIRECTION,,,,,56.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GRTUSDT,Bitget,NO_DIRECTION,,,,,56.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GRIFFAINUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,1.5663,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,POPCATUSDT,Bitget,NO_DIRECTION,,,,,55.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,USDJPYUSDT,Bitget,NO_DIRECTION,,,,,55.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,TRBUSDT,Bitget,NO_DIRECTION,,,,,54.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,INXUSDT,Bitget,NO_DIRECTION,,,,,54.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BASEDUSDT,Bitget,NO_DIRECTION,,,,,54.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,1000BONKUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LUMIAUSDT,Bitget,NO_DIRECTION,,,,,53.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BOMEUSDT,Bitget,NO_DIRECTION,,,,,53.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DEXEUSDT,Bitget,NO_DIRECTION,,,,,53.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZILUSDT,Bitget,NO_DIRECTION,,,,,52.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DYDXUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PYTHUSDT,Bitget,NO_DIRECTION,,,,,52.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,TAOUSDT,Bitget,NO_DIRECTION,,,,,52.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ARKMUSDT,Bitget,NO_DIRECTION,,,,,52.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,THETAUSDT,Bitget,NO_DIRECTION,,,,,51.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,FLOCKUSDT,Bitget,WAIT,SHORT,68.8,0.0,3.9516,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T11:48:30.086827+00:00,KASUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZROUSDT,Bitget,NO_DIRECTION,,,,,51.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,0GUSDT,Bitget,NO_DIRECTION,,,,,50.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ONDOUSDT,Bitget,NO_DIRECTION,,,,,50.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,IOTXUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.1668,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T11:48:30.086827+00:00,ETHUSDT,Bitget,INVALID,SHORT,,0.0,,0.0,,,,,,,non-positive execution risk
2026-09-21T11:48:30.086827+00:00,GPSUSDT,Bitget,NO_DIRECTION,,,,,49.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PUMPUSDT,Bitget,NO_DIRECTION,,,,,49.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ASTERUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.322,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,DASHUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MMTUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,POLUSDT,Bitget,NO_DIRECTION,,,,,48.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MEGAUSDT,Bitget,NO_DIRECTION,,,,,48.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ARXUSDT,Bitget,NO_DIRECTION,,,,,47.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,METUSDT,Bitget,NO_DIRECTION,,,,,47.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,USUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,XVGUSDT,Bitget,NO_DIRECTION,,,,,46.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DOGEUSDT,Bitget,NO_DIRECTION,,,,,46.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,COMPUSDT,Bitget,NO_DIRECTION,,,,,45.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,UNITASUSDT,Bitget,WAIT,SHORT,80.0,0.0,2.324,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T11:48:30.086827+00:00,AKTUSDT,Bitget,NO_DIRECTION,,,,,45.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,IOUSDT,Bitget,NO_DIRECTION,,,,,45.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ETCUSDT,Bitget,NO_DIRECTION,,,,,44.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,APTUSDT,Bitget,NO_DIRECTION,,,,,44.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BANKUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SHIBUSDT,Bitget,NO_DIRECTION,,,,,43.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DYMUSDT,Bitget,NO_DIRECTION,,,,,42.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CETUSUSDT,Bitget,WAIT,SHORT,80.0,0.0,3.3947,0.0,1.0,,,,,,execution stop distance exceeds scalping limit
2026-09-21T11:48:30.086827+00:00,LABUSDT,Bitget,NO_DIRECTION,,,,,42.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PENGUUSDT,Bitget,NO_DIRECTION,,,,,41.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,TIAUSDT,Bitget,NO_DIRECTION,,,,,41.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AXSUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.6674,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,CCUSDT,Bitget,NO_DIRECTION,,,,,41.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,XPLUSDT,Bitget,NO_DIRECTION,,,,,40.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BRETTUSDT,Bitget,NO_DIRECTION,,,,,40.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ONEUSDT,Bitget,NO_DIRECTION,,,,,39.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ONGUSDT,Bitget,NO_DIRECTION,,,,,39.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PIUSDT,Bitget,NO_DIRECTION,,,,,39.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,RENDERUSDT,Bitget,NO_DIRECTION,,,,,38.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CLANKERUSDT,Bitget,NO_DIRECTION,,,,,38.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CUSDT,Bitget,NO_DIRECTION,,,,,37.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ALGOUSDT,Bitget,NO_DIRECTION,,,,,37.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AAVEUSDT,Bitget,NO_DIRECTION,,,,,37.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZAMAUSDT,Bitget,NO_DIRECTION,,,,,37.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,RIVERUSDT,Bitget,NO_DIRECTION,,,,,36.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ARBUSDT,Bitget,NO_DIRECTION,,,,,36.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BSBUSDT,Bitget,NO_DIRECTION,,,,,36.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,METISUSDT,Bitget,NO_DIRECTION,,,,,35.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PHAUSDT,Bitget,NO_DIRECTION,,,,,35.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AKEUSDT,Bitget,NO_DIRECTION,,,,,35.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BILLUSDT,Bitget,NO_DIRECTION,,,,,35.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MOCAUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,SEIUSDT,Bitget,NO_DIRECTION,,,,,33.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ARCUSDT,Bitget,NO_DIRECTION,,,,,33.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MORPHOUSDT,Bitget,NO_DIRECTION,,,,,32.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LAUSDT,Bitget,NO_DIRECTION,,,,,32.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,APRUSDT,Bitget,NO_DIRECTION,,,,,31.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,牛来USDT,Bitget,NO_DIRECTION,,,,,31.5,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,NEIROCTOUSDT,Bitget,NO_DIRECTION,,,,,31.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,IMXUSDT,Bitget,NO_DIRECTION,,,,,31.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GUSDT,Bitget,NO_DIRECTION,,,,,30.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,XPINUSDT,Bitget,NO_DIRECTION,,,,,30.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,BLESSUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,TRUMPUSDT,Bitget,NO_DIRECTION,,,,,29.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,WLDUSDT,Bitget,NO_DIRECTION,,,,,29.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ENSUSDT,Bitget,NO_DIRECTION,,,,,28.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CVCUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,DRIFTUSDT,Bitget,NO_DIRECTION,,,,,28.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LDOUSDT,Bitget,NO_DIRECTION,,,,,27.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,RAYUSDT,Bitget,NO_DIRECTION,,,,,27.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,EPICUSDT,Bitget,NO_DIRECTION,,,,,25.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,JTOUSDT,Bitget,NO_DIRECTION,,,,,24.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,AVAXUSDT,Bitget,NO_DIRECTION,,,,,24.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,KERNELUSDT,Bitget,NO_DIRECTION,,,,,24.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PONSUSDT,Bitget,NO_DIRECTION,,,,,23.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ETHFIUSDT,Bitget,NO_DIRECTION,,,,,23.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ATHUSDT,Bitget,CONFIDENCE_FAILED,SHORT,67.5,0.0,0.8173,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,USUALUSDT,Bitget,NO_DIRECTION,,,,,23.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ENAUSDT,Bitget,NO_DIRECTION,,,,,22.6,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,UBUSDT,Bitget,NO_DIRECTION,,,,,22.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,USELESSUSDT,Bitget,NO_DIRECTION,,,,,22.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,GRASSUSDT,Bitget,NO_DIRECTION,,,,,21.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,FILUSDT,Bitget,NO_DIRECTION,,,,,21.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,OPGUSDT,Bitget,NO_DIRECTION,,,,,20.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,STGUSDT,Bitget,CONFIDENCE_FAILED,SHORT,68.8,0.0,0.5131,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,STXUSDT,Bitget,ACTION,SHORT,81.2,1.0,0.2654,0.0,1.0,1.0,1.0,0.0,0.75,0.8125,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,INITUSDT,Bitget,NO_DIRECTION,,,,,20.2,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ACEUSDT,Bitget,NO_DIRECTION,,,,,20.0,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,MINAUSDT,Bitget,NO_DIRECTION,,,,,19.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,LSKUSDT,Bitget,NO_DIRECTION,,,,,19.3,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,PEOPLEUSDT,Bitget,NO_DIRECTION,,,,,19.1,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,WUSDT,Bitget,NO_DIRECTION,,,,,18.9,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,IOTAUSDT,Bitget,NO_DIRECTION,,,,,18.8,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,龙虾USDT,Bitget,NO_DIRECTION,,,,,18.7,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,ZKUSDT,Bitget,CONFIDENCE_FAILED,LONG,68.8,0.0,0.4786,0.0,1.0,,,,,,confidence below action threshold
2026-09-21T11:48:30.086827+00:00,TRXUSDT,Bitget,NO_DIRECTION,,,,,18.4,,,,,,,early reversal direction returned None
2026-09-21T11:48:30.086827+00:00,CPUSDT,Bitget,ACTION,SHORT,85.0,1.0,0.3179,0.0,1.0,1.0,1.0,0.0,1.0,0.85,EARLY REVERSAL: extreme location + exhaustion + base + trigger
2026-09-21T11:48:30.086827+00:00,CAPUSDT,Bitget,NO_DIRECTION,,,,,17.6,,,,,,,early reversal direction returned None
